START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DK7ZT
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1106316
OPERATORS: DK7ZT DK7FP
NAME: Bernd Mueller
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3579 RY 2016-09-24 0002 DK7ZT         599 14 DX  IV3ZXQ        599 15 DX  0
QSO: 21128 RY 2016-09-24 0913 DK7ZT         599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO: 21107 RY 2016-09-24 0917 DK7ZT         599 14 DX  JR4OZR        599 25 DX  0
QSO: 21116 RY 2016-09-24 0918 DK7ZT         599 14 DX  HB9CRV        599 14 DX  0
QSO: 21117 RY 2016-09-24 0918 DK7ZT         599 14 DX  I4JED         599 15 DX  0
QSO: 21118 RY 2016-09-24 0920 DK7ZT         599 14 DX  JA8KSF        599 25 DX  0
QSO: 21122 RY 2016-09-24 0921 DK7ZT         599 14 DX  DL5XL         599 14 DX  0
QSO: 21115 RY 2016-09-24 0923 DK7ZT         599 14 DX  JR3RIY        599 25 DX  0
QSO: 21115 RY 2016-09-24 0923 DK7ZT         599 14 DX  JH1QDB        599 25 DX  0
QSO: 21106 RY 2016-09-24 0926 DK7ZT         599 14 DX  RO6A          599 16 DX  0
QSO: 21103 RY 2016-09-24 0927 DK7ZT         599 14 DX  JA1SJV        599 25 DX  0
QSO: 21102 RY 2016-09-24 0928 DK7ZT         599 14 DX  UA4S          599 16 DX  0
QSO: 21105 RY 2016-09-24 0933 DK7ZT         599 14 DX  IK2YCW        599 15 DX  0
QSO: 21086 RY 2016-09-24 0937 DK7ZT         599 14 DX  RW0A          599 18 DX  0
QSO: 21093 RY 2016-09-24 0944 DK7ZT         599 14 DX  RK8I          599 18 DX  0
QSO: 21088 RY 2016-09-24 0950 DK7ZT         599 14 DX  SN7Q          599 15 DX  0
QSO: 21087 RY 2016-09-24 0957 DK7ZT         599 14 DX  CR3W          599 33 DX  0
QSO: 21089 RY 2016-09-24 0958 DK7ZT         599 14 DX  I4DZ          599 15 DX  0
QSO: 21095 RY 2016-09-24 1000 DK7ZT         599 14 DX  JA7IC         599 25 DX  0
QSO: 21106 RY 2016-09-24 1003 DK7ZT         599 14 DX  ZZ2T          599 11 DX  0
QSO: 21108 RY 2016-09-24 1004 DK7ZT         599 14 DX  G9V           599 14 DX  0
QSO: 21135 RY 2016-09-24 1009 DK7ZT         599 14 DX  9V1XX         599 28 DX  0
QSO: 14074 RY 2016-09-24 1024 DK7ZT         599 14 DX  KP2/WE5DX     599 08 DX  0
QSO: 14074 RY 2016-09-24 1027 DK7ZT         599 14 DX  CT3FW         599 33 DX  0
QSO: 14079 RY 2016-09-24 1028 DK7ZT         599 14 DX  OH2ET         599 15 DX  0
QSO: 14079 RY 2016-09-24 1029 DK7ZT         599 14 DX  IQ9UI         599 15 DX  0
QSO: 14080 RY 2016-09-24 1035 DK7ZT         599 14 DX  PA2ALF        599 14 DX  0
QSO: 14081 RY 2016-09-24 1036 DK7ZT         599 14 DX  IZ8IFL        599 15 DX  0
QSO: 14081 RY 2016-09-24 1042 DK7ZT         599 14 DX  RW4PFF        599 16 DX  0
QSO: 14082 RY 2016-09-24 1045 DK7ZT         599 14 DX  ED2C          599 14 DX  0
QSO: 14083 RY 2016-09-24 1052 DK7ZT         599 14 DX  UY2IF         599 16 DX  0
QSO: 14083 RY 2016-09-24 1053 DK7ZT         599 14 DX  OH2EUU        599 15 DX  0
QSO: 14084 RY 2016-09-24 1057 DK7ZT         599 14 DX  NR4M          599 05 VA  0
QSO: 14084 RY 2016-09-24 1059 DK7ZT         599 14 DX  C37NL         599 14 DX  0
QSO: 14085 RY 2016-09-24 1101 DK7ZT         599 14 DX  SV1PMR        599 20 DX  0
QSO: 14086 RY 2016-09-24 1102 DK7ZT         599 14 DX  OH3FM         599 15 DX  0
QSO: 14086 RY 2016-09-24 1105 DK7ZT         599 14 DX  EC7RC         599 14 DX  0
QSO: 14086 RY 2016-09-24 1106 DK7ZT         599 14 DX  UA4S          599 16 DX  0
QSO: 14087 RY 2016-09-24 1108 DK7ZT         599 14 DX  UW1M          599 16 DX  0
QSO: 14087 RY 2016-09-24 1111 DK7ZT         599 14 DX  UR2Y          599 16 DX  0
QSO: 14089 RY 2016-09-24 1115 DK7ZT         599 14 DX  EU6AF         599 16 DX  0
QSO: 14089 RY 2016-09-24 1117 DK7ZT         599 14 DX  OH0Z          599 15 DX  0
QSO: 14090 RY 2016-09-24 1117 DK7ZT         599 14 DX  WW4LL         599 05 GA  0
QSO: 14090 RY 2016-09-24 1118 DK7ZT         599 14 DX  AN400V        599 14 DX  0
QSO: 14091 RY 2016-09-24 1120 DK7ZT         599 14 DX  RK4FD         599 16 DX  0
QSO: 14092 RY 2016-09-24 1122 DK7ZT         599 14 DX  SV2BFN        599 20 DX  0
QSO: 14093 RY 2016-09-24 1125 DK7ZT         599 14 DX  I4DZ          599 15 DX  0
QSO: 14094 RY 2016-09-24 1127 DK7ZT         599 14 DX  4O10A         599 15 DX  0
QSO: 14095 RY 2016-09-24 1131 DK7ZT         599 14 DX  LX7I          599 14 DX  0
QSO: 14095 RY 2016-09-24 1132 DK7ZT         599 14 DX  JA6GCE        599 25 DX  0
QSO: 14097 RY 2016-09-24 1138 DK7ZT         599 14 DX  N2PA          599 05 NY  0
QSO: 14098 RY 2016-09-24 1139 DK7ZT         599 14 DX  W1DX          599 05 CT  0
QSO: 14098 RY 2016-09-24 1143 DK7ZT         599 14 DX  LZ2JA         599 20 DX  0
QSO: 14099 RY 2016-09-24 1144 DK7ZT         599 14 DX  SN7Q          599 15 DX  0
QSO: 14100 RY 2016-09-24 1148 DK7ZT         599 14 DX  W4AAA         599 05 NC  0
QSO: 14101 RY 2016-09-24 1151 DK7ZT         599 14 DX  OH5C          599 15 DX  0
QSO: 14102 RY 2016-09-24 1155 DK7ZT         599 14 DX  JH8SIT        599 25 DX  0
QSO: 14104 RY 2016-09-24 1157 DK7ZT         599 14 DX  UR5CN         599 16 DX  0
QSO: 14104 RY 2016-09-24 1158 DK7ZT         599 14 DX  PI4COM        599 14 DX  0
QSO: 14105 RY 2016-09-24 1159 DK7ZT         599 14 DX  AA3B          599 05 PA  0
QSO: 14106 RY 2016-09-24 1201 DK7ZT         599 14 DX  AN400M        599 14 DX  0
QSO: 14106 RY 2016-09-24 1201 DK7ZT         599 14 DX  TF1AM         599 40 DX  0
QSO: 14107 RY 2016-09-24 1202 DK7ZT         599 14 DX  K1SFA         599 05 MA  0
QSO: 21080 RY 2016-09-24 1236 DK7ZT         599 14 DX  TF3W          599 40 DX  0
QSO: 21082 RY 2016-09-24 1237 DK7ZT         599 14 DX  T42CH         599 08 DX  0
QSO: 21083 RY 2016-09-24 1239 DK7ZT         599 14 DX  N8VCF         599 05 WV  0
QSO: 21085 RY 2016-09-24 1240 DK7ZT         599 14 DX  N4BP          599 05 FL  0
QSO: 21085 RY 2016-09-24 1240 DK7ZT         599 14 DX  KU2M          599 05 NJ  0
QSO: 21088 RY 2016-09-24 1242 DK7ZT         599 14 DX  K1SD          599 05 RI  0
QSO: 21089 RY 2016-09-24 1243 DK7ZT         599 14 DX  VE2EBK        599 05 QC  0
QSO: 21089 RY 2016-09-24 1244 DK7ZT         599 14 DX  VE9ZZ         599 05 NB  0
QSO: 21093 RY 2016-09-24 1246 DK7ZT         599 14 DX  K1LZ          599 05 MA  0
QSO: 21094 RY 2016-09-24 1248 DK7ZT         599 14 DX  AA3B          599 05 PA  0
QSO: 21095 RY 2016-09-24 1248 DK7ZT         599 14 DX  OK7W          599 15 DX  0
QSO: 21096 RY 2016-09-24 1249 DK7ZT         599 14 DX  HG1S          599 15 DX  0
QSO: 21098 RY 2016-09-24 1251 DK7ZT         599 14 DX  K3OQ          599 05 MD  0
QSO: 21099 RY 2016-09-24 1252 DK7ZT         599 14 DX  N1MD          599 05 CT  0
QSO: 21112 RY 2016-09-24 1300 DK7ZT         599 14 DX  KP2/WE5DX     599 08 DX  0
QSO: 21111 RY 2016-09-24 1301 DK7ZT         599 14 DX  K3MJW         599 05 PA  0
QSO: 21114 RY 2016-09-24 1302 DK7ZT         599 14 DX  VC3S          599 04 ON  0
QSO: 21126 RY 2016-09-24 1304 DK7ZT         599 14 DX  WP3C          599 08 DX  0
QSO: 21105 RY 2016-09-24 1306 DK7ZT         599 14 DX  K3LR          599 05 PA  0
QSO: 21102 RY 2016-09-24 1307 DK7ZT         599 14 DX  LU1FKR        599 13 DX  0
QSO: 21089 RY 2016-09-24 1312 DK7ZT         599 14 DX  W1DX          599 05 CT  0
QSO: 21101 RY 2016-09-24 1315 DK7ZT         599 14 DX  N2PA          599 05 NY  0
QSO: 21102 RY 2016-09-24 1315 DK7ZT         599 14 DX  VA2UP         599 05 QC  0
QSO: 21107 RY 2016-09-24 1317 DK7ZT         599 14 DX  W3FV          599 05 PA  0
QSO: 21107 RY 2016-09-24 1319 DK7ZT         599 14 DX  W4UEF         599 05 NC  0
QSO: 21113 RY 2016-09-24 1321 DK7ZT         599 14 DX  W4AAW         599 05 VA  0
QSO: 21115 RY 2016-09-24 1321 DK7ZT         599 14 DX  NR4M          599 05 VA  0
QSO: 21124 RY 2016-09-24 1323 DK7ZT         599 14 DX  N3QE          599 05 MD  0
QSO: 21125 RY 2016-09-24 1325 DK7ZT         599 14 DX  AB3CV         599 05 MD  0
QSO: 21131 RY 2016-09-24 1326 DK7ZT         599 14 DX  NP2X          599 08 DX  0
QSO: 21122 RY 2016-09-24 1330 DK7ZT         599 14 DX  LT0H          599 13 DX  0
QSO: 21120 RY 2016-09-24 1331 DK7ZT         599 14 DX  CE3WW         599 12 DX  0
QSO: 21118 RY 2016-09-24 1332 DK7ZT         599 14 DX  YV1YLY        599 09 DX  0
QSO: 21116 RY 2016-09-24 1333 DK7ZT         599 14 DX  N2MM          599 05 NJ  0
QSO: 21109 RY 2016-09-24 1337 DK7ZT         599 14 DX  KB8O          599 04 OH  0
QSO: 21105 RY 2016-09-24 1339 DK7ZT         599 14 DX  K9CT          599 04 IL  0
QSO: 21097 RY 2016-09-24 1340 DK7ZT         599 14 DX  K1SFA         599 05 MA  0
QSO: 21093 RY 2016-09-24 1344 DK7ZT         599 14 DX  AD4ES         599 05 FL  0
QSO: 21090 RY 2016-09-24 1346 DK7ZT         599 14 DX  W2GR          599 05 NY  0
QSO: 21090 RY 2016-09-24 1347 DK7ZT         599 14 DX  HK6NVV        599 09 DX  0
QSO: 21082 RY 2016-09-24 1351 DK7ZT         599 14 DX  WA3EKL        599 05 MD  0
QSO: 21084 RY 2016-09-24 1412 DK7ZT         599 14 DX  KB1W          599 05 MA  0
QSO: 21085 RY 2016-09-24 1414 DK7ZT         599 14 DX  NB3R          599 05 PA  0
QSO: 21089 RY 2016-09-24 1414 DK7ZT         599 14 DX  NS3L          599 05 PA  0
QSO: 21092 RY 2016-09-24 1416 DK7ZT         599 14 DX  NO2T          599 05 NJ  0
QSO: 21093 RY 2016-09-24 1417 DK7ZT         599 14 DX  AC0C          599 04 KS  0
QSO: 21105 RY 2016-09-24 1419 DK7ZT         599 14 DX  VE3CX         599 04 ON  0
QSO: 21122 RY 2016-09-24 1422 DK7ZT         599 14 DX  W4UK          599 05 SC  0
QSO: 21123 RY 2016-09-24 1423 DK7ZT         599 14 DX  NV9L          599 04 IL  0
QSO: 21110 RY 2016-09-24 1426 DK7ZT         599 14 DX  OM5DM         599 15 DX  0
QSO: 21110 RY 2016-09-24 1428 DK7ZT         599 14 DX  N3FJP         599 05 MD  0
QSO: 21079 RY 2016-09-24 1430 DK7ZT         599 14 DX  EA1BD         599 14 DX  0
QSO: 21089 RY 2016-09-24 1433 DK7ZT         599 14 DX  OH2T          599 15 DX  0
QSO: 21091 RY 2016-09-24 1440 DK7ZT         599 14 DX  EA8DED        599 33 DX  0
QSO: 21116 RY 2016-09-24 1457 DK7ZT         599 14 DX  DL1QW         599 14 DX  0
QSO: 21116 RY 2016-09-24 1507 DK7ZT         599 14 DX  WG0M          599 04 MN  0
QSO: 21118 RY 2016-09-24 1510 DK7ZT         599 14 DX  NY6DX         599 05 NY  0
QSO: 21118 RY 2016-09-24 1511 DK7ZT         599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO: 21119 RY 2016-09-24 1515 DK7ZT         599 14 DX  K0KX          599 04 MN  0
QSO: 21119 RY 2016-09-24 1515 DK7ZT         599 14 DX  K9DJ          599 04 WI  0
QSO: 21121 RY 2016-09-24 1525 DK7ZT         599 14 DX  N6EE          599 03 NY  0
QSO: 21122 RY 2016-09-24 1531 DK7ZT         599 14 DX  IZ4AFW        599 15 DX  0
QSO: 21127 RY 2016-09-24 1537 DK7ZT         599 14 DX  W4VIC         599 05 VA  0
QSO: 21113 RY 2016-09-24 1541 DK7ZT         599 14 DX  N2BJ          599 04 IL  0
QSO: 21091 RY 2016-09-24 1542 DK7ZT         599 14 DX  VE2SG         599 05 QC  0
QSO: 21080 RY 2016-09-24 1554 DK7ZT         599 14 DX  CV5Q          599 13 DX  0
QSO: 14073 RY 2016-09-24 1556 DK7ZT         599 14 DX  YM7KA         599 20 DX  0
QSO: 14076 RY 2016-09-24 1559 DK7ZT         599 14 DX  CS5CRE        599 14 DX  0
QSO: 14079 RY 2016-09-24 1600 DK7ZT         599 14 DX  K7BTW         599 03 WA  0
QSO: 14081 RY 2016-09-24 1618 DK7ZT         599 14 DX  AN400I        599 14 DX  0
QSO: 14081 RY 2016-09-24 1621 DK7ZT         599 14 DX  W4GKM         599 04 TN  0
QSO: 14132 RY 2016-09-24 1624 DK7ZT         599 14 DX  W4AAW         599 05 VA  0
QSO: 14140 RY 2016-09-24 1627 DK7ZT         599 14 DX  W4OX          599 05 FL  0
QSO: 14140 RY 2016-09-24 1631 DK7ZT         599 14 DX  KS2G          599 05 NY  0
QSO: 14140 RY 2016-09-24 1632 DK7ZT         599 14 DX  N6QQ          599 03 CA  0
QSO: 14140 RY 2016-09-24 1633 DK7ZT         599 14 DX  VE3IAE        599 04 ON  0
QSO: 14140 RY 2016-09-24 1634 DK7ZT         599 14 DX  UT0UY         599 16 DX  0
QSO: 14140 RY 2016-09-24 1635 DK7ZT         599 14 DX  R2AHS         599 16 DX  0
QSO: 14140 RY 2016-09-24 1637 DK7ZT         599 14 DX  OM4Q          599 15 DX  0
QSO: 14140 RY 2016-09-24 1639 DK7ZT         599 14 DX  UR4EI         599 16 DX  0
QSO: 14140 RY 2016-09-24 1640 DK7ZT         599 14 DX  RN4HFJ        599 16 DX  0
QSO: 14140 RY 2016-09-24 1640 DK7ZT         599 14 DX  K3MB          599 05 PA  0
QSO: 14140 RY 2016-09-24 1641 DK7ZT         599 14 DX  LZ3KB         599 20 DX  0
QSO: 14140 RY 2016-09-24 1642 DK7ZT         599 14 DX  WA7OJR        599 03 AZ  0
QSO: 14140 RY 2016-09-24 1643 DK7ZT         599 14 DX  K7OX          599 03 WA  0
QSO: 14140 RY 2016-09-24 1644 DK7ZT         599 14 DX  W9YK          599 04 IL  0
QSO: 14140 RY 2016-09-24 1644 DK7ZT         599 14 DX  US6CQ         599 16 DX  0
QSO: 14140 RY 2016-09-24 1648 DK7ZT         599 14 DX  VE2FK         599 05 QC  0
QSO: 14140 RY 2016-09-24 1649 DK7ZT         599 14 DX  W6HGF         599 05 VA  0
QSO: 21085 RY 2016-09-24 1712 DK7ZT         599 14 DX  AC9KW         599 04 IL  0
QSO: 21084 RY 2016-09-24 1713 DK7ZT         599 14 DX  EA8LG         599 33 DX  0
QSO: 21085 RY 2016-09-24 1716 DK7ZT         599 14 DX  PY2VM         599 11 DX  0
QSO: 21081 RY 2016-09-24 1719 DK7ZT         599 14 DX  WR0U          599 04 IA  0
QSO: 21089 RY 2016-09-24 1726 DK7ZT         599 14 DX  LU6ETB        599 13 DX  0
QSO: 21094 RY 2016-09-24 1728 DK7ZT         599 14 DX  DL2SAX        599 14 DX  0
QSO: 21106 RY 2016-09-24 1734 DK7ZT         599 14 DX  4U1WB         599 05 MD  0
QSO: 21128 RY 2016-09-24 1750 DK7ZT         599 14 DX  PY2KC         599 11 DX  0
QSO: 21133 RY 2016-09-24 1751 DK7ZT         599 14 DX  OX5T          599 40 DX  0
QSO: 21125 RY 2016-09-24 1753 DK7ZT         599 14 DX  P49X          599 09 DX  0
QSO: 21078 RY 2016-09-24 1757 DK7ZT         599 14 DX  8P2K          599 08 DX  0
QSO: 21083 RY 2016-09-24 1800 DK7ZT         599 14 DX  HI8CSS        599 08 DX  0
QSO: 21082 RY 2016-09-24 1801 DK7ZT         599 14 DX  CE2MVF        599 12 DX  0
QSO: 21083 RY 2016-09-24 1803 DK7ZT         599 14 DX  WI9WI         599 04 WI  0
QSO: 21089 RY 2016-09-24 1812 DK7ZT         599 14 DX  PY2GTO        599 11 DX  0
QSO: 21098 RY 2016-09-24 1822 DK7ZT         599 14 DX  K7ZS          599 03 OR  0
QSO: 21099 RY 2016-09-24 1822 DK7ZT         599 14 DX  PY2SHF        599 11 DX  0
QSO: 21096 RY 2016-09-24 1823 DK7ZT         599 14 DX  YY5OAO        599 09 DX  0
QSO: 21122 RY 2016-09-24 1830 DK7ZT         599 14 DX  KG4SS         599 08 DX  0
QSO: 21116 RY 2016-09-24 1831 DK7ZT         599 14 DX  PP5UP         599 11 DX  0
QSO: 21097 RY 2016-09-24 1835 DK7ZT         599 14 DX  PY2YP         599 11 DX  0
QSO: 21097 RY 2016-09-24 1840 DK7ZT         599 14 DX  PU2TRX        599 11 DX  0
QSO: 21079 RY 2016-09-24 1843 DK7ZT         599 14 DX  PY2MSR        599 11 DX  0
QSO: 21096 RY 2016-09-24 1845 DK7ZT         599 14 DX  PY1GQ         599 11 DX  0
QSO: 21100 RY 2016-09-24 1847 DK7ZT         599 14 DX  CE3CBM        599 12 DX  0
QSO: 21085 RY 2016-09-24 1853 DK7ZT         599 14 DX  IQ9UI         599 15 DX  0
QSO: 28090 RY 2016-09-24 1855 DK7ZT         599 14 DX  LU7HN         599 13 DX  0
QSO: 28084 RY 2016-09-24 1856 DK7ZT         599 14 DX  PU2WDX        599 11 DX  0
QSO: 28081 RY 2016-09-24 1857 DK7ZT         599 14 DX  PU2KNM        599 11 DX  0
QSO: 28092 RY 2016-09-24 1859 DK7ZT         599 14 DX  ZZ2T          599 11 DX  0
QSO: 28102 RY 2016-09-24 1900 DK7ZT         599 14 DX  PY1NX         599 11 DX  0
QSO: 28082 RY 2016-09-24 1902 DK7ZT         599 14 DX  CW4MAX        599 13 DX  0
QSO: 21102 RY 2016-09-24 1905 DK7ZT         599 14 DX  FG5LA         599 08 DX  0
QSO:  3587 RY 2016-09-24 1909 DK7ZT         599 14 DX  SM6BGG        599 14 DX  0
QSO:  3597 RY 2016-09-24 1910 DK7ZT         599 14 DX  OE3SGU        599 15 DX  0
QSO:  3592 RY 2016-09-24 1911 DK7ZT         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  3594 RY 2016-09-24 1912 DK7ZT         599 14 DX  SP8K          599 15 DX  0
QSO:  3593 RY 2016-09-24 1912 DK7ZT         599 14 DX  LX7X          599 14 DX  0
QSO:  3593 RY 2016-09-24 1913 DK7ZT         599 14 DX  OH3FM         599 15 DX  0
QSO:  3591 RY 2016-09-24 1913 DK7ZT         599 14 DX  SP7IIT        599 15 DX  0
QSO:  3588 RY 2016-09-24 1915 DK7ZT         599 14 DX  PA4VHF        599 14 DX  0
QSO:  3586 RY 2016-09-24 1915 DK7ZT         599 14 DX  EA1DR         599 14 DX  0
QSO:  3585 RY 2016-09-24 1916 DK7ZT         599 14 DX  DK0EE         599 14 DX  0
QSO: 14079 RY 2016-09-24 1918 DK7ZT         599 14 DX  K0MD          599 04 MN  0
QSO: 14086 RY 2016-09-24 1920 DK7ZT         599 14 DX  F4GGQ         599 14 DX  0
QSO: 14090 RY 2016-09-24 1922 DK7ZT         599 14 DX  K6XT          599 04 CO  0
QSO: 14090 RY 2016-09-24 1924 DK7ZT         599 14 DX  WA3EKL        599 05 MD  0
QSO: 14085 RY 2016-09-24 1925 DK7ZT         599 14 DX  OU4O          599 14 DX  0
QSO: 14087 RY 2016-09-24 1925 DK7ZT         599 14 DX  NO2T          599 05 NJ  0
QSO: 14092 RY 2016-09-24 1926 DK7ZT         599 14 DX  NS3L          599 05 PA  0
QSO: 14098 RY 2016-09-24 1929 DK7ZT         599 14 DX  W4GO          599 05 VA  0
QSO: 14101 RY 2016-09-24 1930 DK7ZT         599 14 DX  PA7LV         599 14 DX  0
QSO: 14105 RY 2016-09-24 1938 DK7ZT         599 14 DX  RC5Z          599 16 DX  0
QSO: 14107 RY 2016-09-24 1938 DK7ZT         599 14 DX  LY7Z          599 15 DX  0
QSO: 14110 RY 2016-09-24 1939 DK7ZT         599 14 DX  VE5RI         599 04 SK  0
QSO: 14124 RY 2016-09-24 1941 DK7ZT         599 14 DX  K9CT          599 04 IL  0
QSO: 14087 RY 2016-09-24 1942 DK7ZT         599 14 DX  W2YE          599 05 VA  0
QSO: 14088 RY 2016-09-24 1942 DK7ZT         599 14 DX  HK1T          599 09 DX  0
QSO: 14092 RY 2016-09-24 1945 DK7ZT         599 14 DX  PY2SHF        599 11 DX  0
QSO: 14094 RY 2016-09-24 1945 DK7ZT         599 14 DX  LZ6K          599 20 DX  0
QSO: 14098 RY 2016-09-24 1948 DK7ZT         599 14 DX  WA2MCR        599 05 NY  0
QSO: 14099 RY 2016-09-24 1949 DK7ZT         599 14 DX  K0YR          599 04 MN  0
QSO: 14101 RY 2016-09-24 1950 DK7ZT         599 14 DX  K9OM          599 04 WI  0
QSO: 14115 RY 2016-09-24 1957 DK7ZT         599 14 DX  LU2FE         599 13 DX  0
QSO: 14116 RY 2016-09-24 1958 DK7ZT         599 14 DX  EI3JE         599 14 DX  0
QSO: 14118 RY 2016-09-24 2000 DK7ZT         599 14 DX  K1LZ          599 05 MA  0
QSO: 14138 RY 2016-09-24 2001 DK7ZT         599 14 DX  KU4V          599 05 NC  0
QSO: 14139 RY 2016-09-24 2002 DK7ZT         599 14 DX  W3LES         599 05 PA  0
QSO: 14141 RY 2016-09-24 2002 DK7ZT         599 14 DX  5Q2T          599 14 DX  0
QSO: 14142 RY 2016-09-24 2003 DK7ZT         599 14 DX  K3LR          599 05 PA  0
QSO: 14143 RY 2016-09-24 2004 DK7ZT         599 14 DX  8P2K          599 08 DX  0
QSO: 14143 RY 2016-09-24 2005 DK7ZT         599 14 DX  K2LNS         599 05 PA  0
QSO: 14142 RY 2016-09-24 2007 DK7ZT         599 14 DX  KB8O          599 04 OH  0
QSO: 14138 RY 2016-09-24 2008 DK7ZT         599 14 DX  W3FV          599 05 PA  0
QSO: 14137 RY 2016-09-24 2008 DK7ZT         599 14 DX  K5ZD          599 05 MA  0
QSO: 14137 RY 2016-09-24 2010 DK7ZT         599 14 DX  K4HAL         599 04 AL  0
QSO: 14137 RY 2016-09-24 2012 DK7ZT         599 14 DX  VE4VT         599 04 MB  0
QSO: 14135 RY 2016-09-24 2013 DK7ZT         599 14 DX  EC7WA         599 14 DX  0
QSO: 14133 RY 2016-09-24 2013 DK7ZT         599 14 DX  IZ2KXC        599 15 DX  0
QSO: 14133 RY 2016-09-24 2014 DK7ZT         599 14 DX  K9DR          599 04 WY  0
QSO: 14130 RY 2016-09-24 2016 DK7ZT         599 14 DX  W4UK          599 05 SC  0
QSO: 14129 RY 2016-09-24 2018 DK7ZT         599 14 DX  N4WW          599 05 FL  0
QSO: 14127 RY 2016-09-24 2020 DK7ZT         599 14 DX  AD5XD         599 04 TX  0
QSO: 14126 RY 2016-09-24 2022 DK7ZT         599 14 DX  VC3S          599 04 ON  0
QSO: 14122 RY 2016-09-24 2024 DK7ZT         599 14 DX  VA2QR         599 05 QC  0
QSO: 14122 RY 2016-09-24 2025 DK7ZT         599 14 DX  K3MJW         599 05 PA  0
QSO: 14119 RY 2016-09-24 2028 DK7ZT         599 14 DX  N1API         599 05 CT  0
QSO: 14117 RY 2016-09-24 2029 DK7ZT         599 14 DX  NV9L          599 04 IL  0
QSO: 14115 RY 2016-09-24 2030 DK7ZT         599 14 DX  CB1H          599 12 DX  0
QSO: 14114 RY 2016-09-24 2031 DK7ZT         599 14 DX  PD2TW         599 14 DX  0
QSO: 14114 RY 2016-09-24 2032 DK7ZT         599 14 DX  PI4CC         599 14 DX  0
QSO: 14112 RY 2016-09-24 2033 DK7ZT         599 14 DX  WO7V          599 03 OR  0
QSO: 14111 RY 2016-09-24 2036 DK7ZT         599 14 DX  K7JR          599 03 OR  0
QSO: 14107 RY 2016-09-24 2038 DK7ZT         599 14 DX  N6AR          599 05 FL  0
QSO: 14105 RY 2016-09-24 2039 DK7ZT         599 14 DX  K4WW          599 04 KY  0
QSO: 14101 RY 2016-09-24 2040 DK7ZT         599 14 DX  K3OQ          599 05 MD  0
QSO: 14099 RY 2016-09-24 2041 DK7ZT         599 14 DX  VE2SG         599 05 QC  0
QSO: 14096 RY 2016-09-24 2042 DK7ZT         599 14 DX  KI6DY         599 04 KS  0
QSO: 14092 RY 2016-09-24 2044 DK7ZT         599 14 DX  N8CWU         599 04 OH  0
QSO: 14090 RY 2016-09-24 2045 DK7ZT         599 14 DX  AN400T        599 14 DX  0
QSO: 14087 RY 2016-09-24 2045 DK7ZT         599 14 DX  NX5O          599 04 OK  0
QSO: 14097 RY 2016-09-24 2047 DK7ZT         599 14 DX  VA7KO         599 03 BC  0
QSO: 14075 RY 2016-09-24 2049 DK7ZT         599 14 DX  CO2AME        599 08 DX  0
QSO: 14080 RY 2016-09-24 2050 DK7ZT         599 14 DX  N8EA          599 04 MI  0
QSO: 14096 RY 2016-09-24 2051 DK7ZT         599 14 DX  KP4CPC        599 08 DX  0
QSO: 14116 RY 2016-09-24 2054 DK7ZT         599 14 DX  HI3/HA3JB     599 08 DX  0
QSO: 14124 RY 2016-09-24 2057 DK7ZT         599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO: 14131 RY 2016-09-24 2058 DK7ZT         599 14 DX  HB0/DL5YM     599 14 DX  0
QSO: 14148 RY 2016-09-24 2102 DK7ZT         599 14 DX  W7RN          599 03 NV  0
QSO: 14136 RY 2016-09-24 2104 DK7ZT         599 14 DX  XE1REW/2      599 06 DX  0
QSO: 14117 RY 2016-09-24 2106 DK7ZT         599 14 DX  FG5LA         599 08 DX  0
QSO: 14113 RY 2016-09-24 2107 DK7ZT         599 14 DX  ON7TK         599 14 DX  0
QSO: 14110 RY 2016-09-24 2109 DK7ZT         599 14 DX  W1ZK          599 05 VT  0
QSO: 14096 RY 2016-09-24 2112 DK7ZT         599 14 DX  KY7M          599 03 AZ  0
QSO: 14092 RY 2016-09-24 2114 DK7ZT         599 14 DX  N4SVC         599 05 FL  0
QSO: 14145 RY 2016-09-24 2125 DK7ZT         599 14 DX  N3DXX         599 05 DE  0
QSO: 14121 RY 2016-09-24 2125 DK7ZT         599 14 DX  K1RO          599 05 NH  0
QSO: 14082 RY 2016-09-24 2127 DK7ZT         599 14 DX  NE3H          599 05 PA  0
QSO: 14074 RY 2016-09-24 2129 DK7ZT         599 14 DX  WC4E          599 05 MA  0
QSO: 14083 RY 2016-09-24 2132 DK7ZT         599 14 DX  VE2ZT         599 05 QC  0
QSO: 14090 RY 2016-09-24 2133 DK7ZT         599 14 DX  OK7GU         599 15 DX  0
QSO: 14092 RY 2016-09-24 2134 DK7ZT         599 14 DX  N4CW          599 05 NC  0
