START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ0PMV
CLUB: ARI CASTELLI ROMANI
CLUB: ITALIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 823450
OPERATORS: IZ0PMV
NAME: EMANUELE SILENZI
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7054 RY 2016-09-24 0010 IZ0PMV        599 15 DX  UX1UX         599 16 DX
QSO:  3607 RY 2016-09-24 0301 IZ0PMV        599 15 DX  RQ3M          599 16 DX
QSO:  3607 RY 2016-09-24 0302 IZ0PMV        599 15 DX  HA6NL         599 15 DX
QSO:  3607 RY 2016-09-24 0303 IZ0PMV        599 15 DX  EW7BA         599 16 DX
QSO:  3607 RY 2016-09-24 0303 IZ0PMV        599 15 DX  SM7MX         599 14 DX
QSO:  3607 RY 2016-09-24 0304 IZ0PMV        599 15 DX  G3VGZ         599 14 DX
QSO:  3564 RY 2016-09-24 0309 IZ0PMV        599 15 DX  KU4V          599 05 NC
QSO:  3564 RY 2016-09-24 0310 IZ0PMV        599 15 DX  K3LR          599 05 PA
QSO:  3565 RY 2016-09-24 0312 IZ0PMV        599 15 DX  CT1AOZ        599 14 DX
QSO:  3567 RY 2016-09-24 0314 IZ0PMV        599 15 DX  W4AAW         599 05 VA
QSO:  3568 RY 2016-09-24 0315 IZ0PMV        599 15 DX  VA3MW         599 04 ON
QSO:  3568 RY 2016-09-24 0316 IZ0PMV        599 15 DX  SV5/DL3DRN    599 20 DX
QSO:  3569 RY 2016-09-24 0317 IZ0PMV        599 15 DX  YL2KO         599 15 DX
QSO:  3569 RY 2016-09-24 0318 IZ0PMV        599 15 DX  HB9DHG        599 14 DX
QSO:  3500 RY 2016-09-24 0322 IZ0PMV        599 15 DX  K1LZ          599 05 MA
QSO:  3572 RY 2016-09-24 0325 IZ0PMV        599 15 DX  PI4COM        599 14 DX
QSO:  3573 RY 2016-09-24 0325 IZ0PMV        599 15 DX  MD/DL7VEE     599 14 DX
QSO:  3574 RY 2016-09-24 0326 IZ0PMV        599 15 DX  HA3MY         599 15 DX
QSO:  3574 RY 2016-09-24 0327 IZ0PMV        599 15 DX  DL5XL         599 14 DX
QSO:  3575 RY 2016-09-24 0329 IZ0PMV        599 15 DX  S50A          599 15 DX
QSO:  3576 RY 2016-09-24 0330 IZ0PMV        599 15 DX  ES5RY         599 15 DX
QSO:  3571 RY 2016-09-24 0331 IZ0PMV        599 15 DX  P49X          599 09 DX
QSO:  3609 RY 2016-09-24 0337 IZ0PMV        599 15 DX  DK6SP         599 14 DX
QSO:  3500 RY 2016-09-24 0338 IZ0PMV        599 15 DX  I1JTQ         599 15 DX
QSO:  3603 RY 2016-09-24 0340 IZ0PMV        599 15 DX  F8BUO         599 14 DX
QSO:  3603 RY 2016-09-24 0340 IZ0PMV        599 15 DX  ED2C          599 14 DX
QSO:  3602 RY 2016-09-24 0342 IZ0PMV        599 15 DX  E7C           599 15 DX
QSO:  3601 RY 2016-09-24 0343 IZ0PMV        599 15 DX  LX1ER         599 14 DX
QSO:  3600 RY 2016-09-24 0344 IZ0PMV        599 15 DX  9A0Z          599 15 DX
QSO:  3603 RY 2016-09-24 0346 IZ0PMV        599 15 DX  IQ3RK         599 15 DX
QSO:  3603 RY 2016-09-24 0346 IZ0PMV        599 15 DX  YO5BYV        599 20 DX
QSO:  3603 RY 2016-09-24 0347 IZ0PMV        599 15 DX  F5BEG         599 14 DX
QSO:  3603 RY 2016-09-24 0349 IZ0PMV        599 15 DX  OK1FGD        599 15 DX
QSO:  3603 RY 2016-09-24 0349 IZ0PMV        599 15 DX  DK1AX         599 14 DX
QSO:  3603 RY 2016-09-24 0350 IZ0PMV        599 15 DX  OK1PX         599 15 DX
QSO:  3603 RY 2016-09-24 0352 IZ0PMV        599 15 DX  UT8EL         599 16 DX
QSO:  3603 RY 2016-09-24 0353 IZ0PMV        599 15 DX  IW2MXY        599 15 DX
QSO:  3603 RY 2016-09-24 0353 IZ0PMV        599 15 DX  YO9HP         599 20 DX
QSO:  3603 RY 2016-09-24 0354 IZ0PMV        599 15 DX  EU6AA         599 16 DX
QSO:  3603 RY 2016-09-24 0355 IZ0PMV        599 15 DX  YO9CWY        599 20 DX
QSO:  3603 RY 2016-09-24 0356 IZ0PMV        599 15 DX  HA0MS         599 15 DX
QSO:  3603 RY 2016-09-24 0356 IZ0PMV        599 15 DX  UB7K          599 16 DX
QSO:  3603 RY 2016-09-24 0358 IZ0PMV        599 15 DX  HA1TNX        599 15 DX
QSO:  3603 RY 2016-09-24 0359 IZ0PMV        599 15 DX  YO3VU         599 20 DX
QSO:  3603 RY 2016-09-24 0359 IZ0PMV        599 15 DX  OK1DBE        599 15 DX
QSO:  3603 RY 2016-09-24 0400 IZ0PMV        599 15 DX  DJ4MH         599 14 DX
QSO:  3603 RY 2016-09-24 0401 IZ0PMV        599 15 DX  LZ8U          599 20 DX
QSO:  3603 RY 2016-09-24 0402 IZ0PMV        599 15 DX  UZ5ZU         599 16 DX
QSO:  3603 RY 2016-09-24 0403 IZ0PMV        599 15 DX  SP7IIT        599 15 DX
QSO:  3603 RY 2016-09-24 0403 IZ0PMV        599 15 DX  OH5C          599 15 DX
QSO:  3603 RY 2016-09-24 0404 IZ0PMV        599 15 DX  HA3PT         599 15 DX
QSO:  7096 RY 2016-09-24 0408 IZ0PMV        599 15 DX  K3MJW         599 05 PA
QSO:  7094 RY 2016-09-24 0410 IZ0PMV        599 15 DX  AB0S          599 04 KS
QSO:  7090 RY 2016-09-24 0411 IZ0PMV        599 15 DX  DK3T          599 14 DX
QSO:  7089 RY 2016-09-24 0416 IZ0PMV        599 15 DX  UT8UU         599 16 DX
QSO:  7089 RY 2016-09-24 0416 IZ0PMV        599 15 DX  DC9ZP         599 14 DX
QSO:  7089 RY 2016-09-24 0417 IZ0PMV        599 15 DX  D1WW          599 16 DX
QSO:  7089 RY 2016-09-24 0417 IZ0PMV        599 15 DX  UT5ECZ        599 16 DX
QSO:  7089 RY 2016-09-24 0418 IZ0PMV        599 15 DX  PD0MHZ        599 14 DX
QSO:  7089 RY 2016-09-24 0420 IZ0PMV        599 15 DX  LZ8U          599 20 DX
QSO:  7089 RY 2016-09-24 0420 IZ0PMV        599 15 DX  ON3AR         599 14 DX
QSO:  7089 RY 2016-09-24 0424 IZ0PMV        599 15 DX  YV5KG         599 09 DX
QSO:  7089 RY 2016-09-24 0426 IZ0PMV        599 15 DX  N6AR          599 05 FL
QSO:  7090 RY 2016-09-24 0428 IZ0PMV        599 15 DX  OK2SGW        599 15 DX
QSO:  7096 RY 2016-09-24 0430 IZ0PMV        599 15 DX  N7IR          599 03 AZ
QSO:  3602 RY 2016-09-24 0434 IZ0PMV        599 15 DX  VE2NMB        599 05 QC
QSO:  3602 RY 2016-09-24 0435 IZ0PMV        599 15 DX  DL1TRK        599 14 DX
QSO:  3602 RY 2016-09-24 0435 IZ0PMV        599 15 DX  E72U          599 15 DX
QSO:  3602 RY 2016-09-24 0437 IZ0PMV        599 15 DX  LZ5XQ         599 20 DX
QSO: 21081 RY 2016-09-24 0749 IZ0PMV        599 15 DX  R0QA          599 19 DX
QSO: 21082 RY 2016-09-24 0752 IZ0PMV        599 15 DX  UA4M          599 16 DX
QSO: 21086 RY 2016-09-24 0753 IZ0PMV        599 15 DX  RW0A          599 18 DX
QSO: 21093 RY 2016-09-24 0756 IZ0PMV        599 15 DX  4Z4AK         599 20 DX
QSO: 21094 RY 2016-09-24 0757 IZ0PMV        599 15 DX  EA8DED        599 33 DX
QSO: 21099 RY 2016-09-24 0759 IZ0PMV        599 15 DX  EA8LG         599 33 DX
QSO: 21099 RY 2016-09-24 0800 IZ0PMV        599 15 DX  OH8A          599 15 DX
QSO: 21100 RY 2016-09-24 0801 IZ0PMV        599 15 DX  IZ2KXC        599 15 DX
QSO: 21104 RY 2016-09-24 0803 IZ0PMV        599 15 DX  R0CW          599 19 DX
QSO: 14082 RY 2016-09-24 0805 IZ0PMV        599 15 DX  EA8DED        599 33 DX
QSO: 21109 RY 2016-09-24 0806 IZ0PMV        599 15 DX  TK5EP         599 15 DX
QSO: 14084 RY 2016-09-24 0810 IZ0PMV        599 15 DX  EU1ZA         599 16 DX
QSO: 21110 RY 2016-09-24 0810 IZ0PMV        599 15 DX  JS3CTQ        599 25 DX
QSO: 21112 RY 2016-09-24 0813 IZ0PMV        599 15 DX  9M6XRO        599 28 DX
QSO: 21113 RY 2016-09-24 0816 IZ0PMV        599 15 DX  BY7KTO        599 24 DX
QSO: 14085 RY 2016-09-24 0818 IZ0PMV        599 15 DX  JA6GCE        599 25 DX
QSO: 21119 RY 2016-09-24 0818 IZ0PMV        599 15 DX  UA9UX         599 18 DX
QSO: 21119 RY 2016-09-24 0819 IZ0PMV        599 15 DX  R7FG          599 16 DX
QSO: 21122 RY 2016-09-24 0829 IZ0PMV        599 15 DX  JG3RPL        599 25 DX
QSO: 14086 RY 2016-09-24 0830 IZ0PMV        599 15 DX  AN400I        599 14 DX
QSO: 21125 RY 2016-09-24 0831 IZ0PMV        599 15 DX  F8BDQ         599 14 DX
QSO: 21127 RY 2016-09-24 0832 IZ0PMV        599 15 DX  9M2A          599 28 DX
QSO: 21130 RY 2016-09-24 0833 IZ0PMV        599 15 DX  E21YDP        599 26 DX
QSO: 21124 RY 2016-09-24 0835 IZ0PMV        599 15 DX  RA6GW         599 16 DX
QSO: 21125 RY 2016-09-24 0837 IZ0PMV        599 15 DX  JH4UYB        599 25 DX
QSO: 21123 RY 2016-09-24 0842 IZ0PMV        599 15 DX  XW1IC         599 26 DX
QSO: 14088 RY 2016-09-24 0843 IZ0PMV        599 15 DX  UT9U          599 16 DX
QSO: 21121 RY 2016-09-24 0843 IZ0PMV        599 15 DX  RM3DA         599 16 DX
QSO: 21120 RY 2016-09-24 0845 IZ0PMV        599 15 DX  IK2NCJ        599 15 DX
QSO: 21120 RY 2016-09-24 0846 IZ0PMV        599 15 DX  JA2FSM        599 25 DX
QSO: 21120 RY 2016-09-24 0846 IZ0PMV        599 15 DX  JH1RFM        599 25 DX
QSO: 14093 RY 2016-09-24 0847 IZ0PMV        599 15 DX  UA3PI         599 16 DX
QSO: 21119 RY 2016-09-24 0849 IZ0PMV        599 15 DX  JR1EMO        599 25 DX
QSO: 21118 RY 2016-09-24 0850 IZ0PMV        599 15 DX  JP7DKQ        599 25 DX
QSO: 14130 RY 2016-09-24 0851 IZ0PMV        599 15 DX  MJ5Z          599 14 DX
QSO: 14130 RY 2016-09-24 0854 IZ0PMV        599 15 DX  UT3RS         599 16 DX
QSO: 14129 RY 2016-09-24 0855 IZ0PMV        599 15 DX  EW1NM         599 16 DX
QSO: 21112 RY 2016-09-24 0855 IZ0PMV        599 15 DX  JR3NZC        599 25 DX
QSO: 21112 RY 2016-09-24 0857 IZ0PMV        599 15 DX  7Z1SJ         599 21 DX
QSO: 21111 RY 2016-09-24 0859 IZ0PMV        599 15 DX  EM0I          599 16 DX
QSO: 14128 RY 2016-09-24 0859 IZ0PMV        599 15 DX  S58J          599 15 DX
QSO: 21109 RY 2016-09-24 0900 IZ0PMV        599 15 DX  RG9A          599 17 DX
QSO: 14127 RY 2016-09-24 0901 IZ0PMV        599 15 DX  UT8EL         599 16 DX
QSO: 14126 RY 2016-09-24 0905 IZ0PMV        599 15 DX  OK8XX         599 15 DX
QSO: 21107 RY 2016-09-24 0906 IZ0PMV        599 15 DX  JR4OZR        599 25 DX
QSO: 21107 RY 2016-09-24 0906 IZ0PMV        599 15 DX  UC8U          599 18 DX
QSO: 21104 RY 2016-09-24 0908 IZ0PMV        599 15 DX  RU3ALR        599 16 DX
QSO: 21104 RY 2016-09-24 0909 IZ0PMV        599 15 DX  9A0Z          599 15 DX
QSO: 14125 RY 2016-09-24 0910 IZ0PMV        599 15 DX  LB8IB         599 14 DX
QSO: 21103 RY 2016-09-24 0911 IZ0PMV        599 15 DX  JA1SJV        599 25 DX
QSO: 14124 RY 2016-09-24 0911 IZ0PMV        599 15 DX  UB7K          599 16 DX
QSO: 21102 RY 2016-09-24 0913 IZ0PMV        599 15 DX  UA4S          599 16 DX
QSO: 14122 RY 2016-09-24 0914 IZ0PMV        599 15 DX  DL3BQA        599 14 DX
QSO: 21099 RY 2016-09-24 0915 IZ0PMV        599 15 DX  JR4VEV        599 25 DX
QSO: 14122 RY 2016-09-24 0916 IZ0PMV        599 15 DX  EU1DX         599 16 DX
QSO: 14121 RY 2016-09-24 0917 IZ0PMV        599 15 DX  RK9DO         599 17 DX
QSO: 14120 RY 2016-09-24 0918 IZ0PMV        599 15 DX  2E0AOZ        599 14 DX
QSO: 14120 RY 2016-09-24 0920 IZ0PMV        599 15 DX  UN2G          599 17 DX
QSO: 21099 RY 2016-09-24 0920 IZ0PMV        599 15 DX  E2X           599 26 DX
QSO: 14120 RY 2016-09-24 0922 IZ0PMV        599 15 DX  RW0SR         599 18 DX
QSO: 14119 RY 2016-09-24 0924 IZ0PMV        599 15 DX  M7T           599 14 DX
QSO: 14119 RY 2016-09-24 0926 IZ0PMV        599 15 DX  SP4TXI        599 15 DX
QSO: 21097 RY 2016-09-24 0926 IZ0PMV        599 15 DX  DL5KUT        599 14 DX
QSO: 14118 RY 2016-09-24 0927 IZ0PMV        599 15 DX  DL0SLG        599 14 DX
QSO: 21097 RY 2016-09-24 0928 IZ0PMV        599 15 DX  UW1M          599 16 DX
QSO: 14117 RY 2016-09-24 0929 IZ0PMV        599 15 DX  SM5D          599 14 DX
QSO: 21097 RY 2016-09-24 0929 IZ0PMV        599 15 DX  JH5MXB        599 25 DX
QSO: 21095 RY 2016-09-24 0931 IZ0PMV        599 15 DX  YM7KA         599 20 DX
QSO: 14116 RY 2016-09-24 0931 IZ0PMV        599 15 DX  RG9A          599 17 DX
QSO: 14116 RY 2016-09-24 0933 IZ0PMV        599 15 DX  PY4RGS        599 11 DX
QSO: 21093 RY 2016-09-24 0933 IZ0PMV        599 15 DX  RK8I          599 18 DX
QSO: 14115 RY 2016-09-24 0936 IZ0PMV        599 15 DX  EC7WA         599 14 DX
QSO: 14113 RY 2016-09-24 0940 IZ0PMV        599 15 DX  OK3RV         599 15 DX
QSO: 14112 RY 2016-09-24 0944 IZ0PMV        599 15 DX  R3AP          599 16 DX
QSO: 21087 RY 2016-09-24 0945 IZ0PMV        599 15 DX  CR3W          599 33 DX
QSO: 14111 RY 2016-09-24 0946 IZ0PMV        599 15 DX  RA9CUU        599 17 DX
QSO: 14110 RY 2016-09-24 0947 IZ0PMV        599 15 DX  EB5CS         599 14 DX
QSO: 21087 RY 2016-09-24 0950 IZ0PMV        599 15 DX  BD7LMD        599 24 DX
QSO: 14109 RY 2016-09-24 0951 IZ0PMV        599 15 DX  DL1REM        599 14 DX
QSO: 14108 RY 2016-09-24 0953 IZ0PMV        599 15 DX  LY6A          599 15 DX
QSO: 21082 RY 2016-09-24 0954 IZ0PMV        599 15 DX  BH4TXN        599 24 DX
QSO: 14108 RY 2016-09-24 0955 IZ0PMV        599 15 DX  UA4M          599 16 DX
QSO: 14107 RY 2016-09-24 0956 IZ0PMV        599 15 DX  UT5CW         599 16 DX
QSO: 14106 RY 2016-09-24 0957 IZ0PMV        599 15 DX  AN400M        599 14 DX
QSO: 21079 RY 2016-09-24 0958 IZ0PMV        599 15 DX  RK4FD         599 16 DX
QSO: 14105 RY 2016-09-24 0959 IZ0PMV        599 15 DX  OH1MA         599 15 DX
QSO: 14105 RY 2016-09-24 1000 IZ0PMV        599 15 DX  PA5WT         599 14 DX
QSO: 21084 RY 2016-09-24 1001 IZ0PMV        599 15 DX  OH9VD         599 15 DX
QSO: 14104 RY 2016-09-24 1001 IZ0PMV        599 15 DX  LY9Y          599 15 DX
QSO: 21085 RY 2016-09-24 1002 IZ0PMV        599 15 DX  IQ9UI         599 15 DX
QSO: 14104 RY 2016-09-24 1003 IZ0PMV        599 15 DX  HB9TTK        599 14 DX
QSO: 14103 RY 2016-09-24 1005 IZ0PMV        599 15 DX  UR5CN         599 16 DX
QSO: 21086 RY 2016-09-24 1006 IZ0PMV        599 15 DX  UN7PGA        599 17 DX
QSO: 21089 RY 2016-09-24 1008 IZ0PMV        599 15 DX  RA5ZB         599 16 DX
QSO: 14102 RY 2016-09-24 1009 IZ0PMV        599 15 DX  PI4CC         599 14 DX
QSO: 14101 RY 2016-09-24 1010 IZ0PMV        599 15 DX  OZ8PG         599 14 DX
QSO: 14100 RY 2016-09-24 1011 IZ0PMV        599 15 DX  UN6LN         599 17 DX
QSO: 21091 RY 2016-09-24 1013 IZ0PMV        599 15 DX  OG2P          599 15 DX
QSO: 14099 RY 2016-09-24 1014 IZ0PMV        599 15 DX  EA9LZC        599 33 DX
QSO: 14099 RY 2016-09-24 1016 IZ0PMV        599 15 DX  OH8KVY        599 15 DX
QSO: 21093 RY 2016-09-24 1016 IZ0PMV        599 15 DX  R9SN          599 16 DX
QSO: 14098 RY 2016-09-24 1017 IZ0PMV        599 15 DX  ER1LW         599 16 DX
QSO: 14098 RY 2016-09-24 1019 IZ0PMV        599 15 DX  G5W           599 14 DX
QSO: 21094 RY 2016-09-24 1021 IZ0PMV        599 15 DX  UA3PI         599 16 DX
QSO: 14098 RY 2016-09-24 1022 IZ0PMV        599 15 DX  S53EO         599 15 DX
QSO: 14096 RY 2016-09-24 1025 IZ0PMV        599 15 DX  PA7LV         599 14 DX
QSO: 14095 RY 2016-09-24 1031 IZ0PMV        599 15 DX  UN1L          599 17 DX
