START-OF-LOG: 3.0
CALLSIGN: EW8DX
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 332181
NAME: Yuri Buslov
LOCATION: DX
OPERATORS: EW8DX
CLUB: Belarus Contest Club
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.11
SOAPBOX: TNX
QSO:  3582 RY 2016-09-24 0003 EW8DX         599 16 DX  IQ9II         599 15 DX   0
QSO:  3585 RY 2016-09-24 0222 EW8DX         599 16 DX  UX7QV         599 16 DX   0
QSO:  3586 RY 2016-09-24 0224 EW8DX         599 16 DX  PA6B          599 14 DX   0
QSO:  3585 RY 2016-09-24 0225 EW8DX         599 16 DX  SE4E          599 14 DX   0
QSO:  3585 RY 2016-09-24 0227 EW8DX         599 16 DX  OH2T          599 15 DX   0
QSO:  3586 RY 2016-09-24 0233 EW8DX         599 16 DX  OU4O          599 14 DX   0
QSO:  3585 RY 2016-09-24 0236 EW8DX         599 16 DX  PA3GVI        599 14 DX   0
QSO:  3587 RY 2016-09-24 0238 EW8DX         599 16 DX  3Z9M          599 15 DX   0
QSO:  3587 RY 2016-09-24 0240 EW8DX         599 16 DX  IQ9UI         599 15 DX   0
QSO:  3586 RY 2016-09-24 0247 EW8DX         599 16 DX  DL8OH         599 14 DX   0
QSO:  3586 RY 2016-09-24 0249 EW8DX         599 16 DX  OK1DWQ        599 15 DX   0
QSO:  3587 RY 2016-09-24 0255 EW8DX         599 16 DX  UW1M          599 16 DX   0
QSO:  3587 RY 2016-09-24 0305 EW8DX         599 16 DX  K1LZ          599 05 MA   0
QSO:  3586 RY 2016-09-24 0306 EW8DX         599 16 DX  UT7CR         599 16 DX   0
QSO:  7060 RY 2016-09-24 0319 EW8DX         599 16 DX  DK0EE         599 14 DX   0
QSO:  7060 RY 2016-09-24 0321 EW8DX         599 16 DX  R7AB          599 16 DX   0
QSO:  7060 RY 2016-09-24 0323 EW8DX         599 16 DX  S51J          599 15 DX   0
QSO:  7060 RY 2016-09-24 0324 EW8DX         599 16 DX  4O10A         599 15 DX   0
QSO:  7060 RY 2016-09-24 0325 EW8DX         599 16 DX  US1Q          599 16 DX   0
QSO:  7060 RY 2016-09-24 0326 EW8DX         599 16 DX  AN400V        599 14 DX   0
QSO:  7060 RY 2016-09-24 0327 EW8DX         599 16 DX  EA3AQ         599 14 DX   0
QSO:  7060 RY 2016-09-24 0331 EW8DX         599 16 DX  5Q2T          599 14 DX   0
QSO:  7060 RY 2016-09-24 0333 EW8DX         599 16 DX  DL8ZU         599 14 DX   0
QSO:  7060 RY 2016-09-24 0337 EW8DX         599 16 DX  9A5X          599 15 DX   0
QSO:  7060 RY 2016-09-24 0338 EW8DX         599 16 DX  PI4COM        599 14 DX   0
QSO:  7060 RY 2016-09-24 0340 EW8DX         599 16 DX  S58M          599 15 DX   0
QSO:  7060 RY 2016-09-24 0340 EW8DX         599 16 DX  OK2UHP        599 15 DX   0
QSO:  7060 RY 2016-09-24 0341 EW8DX         599 16 DX  UX7QV         599 16 DX   0
QSO:  7060 RY 2016-09-24 0344 EW8DX         599 16 DX  DM6DX         599 14 DX   0
QSO:  7060 RY 2016-09-24 0345 EW8DX         599 16 DX  YT2B          599 15 DX   0
QSO:  7060 RY 2016-09-24 0348 EW8DX         599 16 DX  PI4CC         599 14 DX   0
QSO:  7060 RY 2016-09-24 0350 EW8DX         599 16 DX  LZ9W          599 20 DX   0
QSO:  7060 RY 2016-09-24 0351 EW8DX         599 16 DX  UA4M          599 16 DX   0
QSO:  7060 RY 2016-09-24 0357 EW8DX         599 16 DX  YO4NF         599 20 DX   0
QSO:  7060 RY 2016-09-24 0358 EW8DX         599 16 DX  OU4O          599 14 DX   0
QSO:  7060 RY 2016-09-24 0358 EW8DX         599 16 DX  IQ1RY         599 15 DX   0
QSO:  7060 RY 2016-09-24 0402 EW8DX         599 16 DX  K9CT          599 04 IL   0
QSO:  7040 RY 2016-09-24 0403 EW8DX         599 16 DX  IZ8IFL        599 15 DX   0
QSO:  7067 RY 2016-09-24 0407 EW8DX         599 16 DX  RK4FD         599 16 DX   0
QSO:  7000 RY 2016-09-24 0408 EW8DX         599 16 DX  OE2IGP        599 15 DX   0
QSO:  7029 RY 2016-09-24 0411 EW8DX         599 16 DX  ZZ2T          599 11 DX   0
QSO:  7000 RY 2016-09-24 0413 EW8DX         599 16 DX  M0OXO         599 14 DX   0
QSO:  7030 RY 2016-09-24 0413 EW8DX         599 16 DX  S51CK         599 15 DX   0
QSO:  7000 RY 2016-09-24 0415 EW8DX         599 16 DX  9A2TN         599 15 DX   0
QSO:  7000 RY 2016-09-24 0416 EW8DX         599 16 DX  IN3VVK        599 15 DX   0
QSO:  7000 RY 2016-09-24 0416 EW8DX         599 16 DX  UT5EPP        599 16 DX   0
QSO:  7000 RY 2016-09-24 0417 EW8DX         599 16 DX  UB7K          599 16 DX   0
QSO:  7000 RY 2016-09-24 0418 EW8DX         599 16 DX  HK1X          599 09 DX   0
QSO:  7000 RY 2016-09-24 0421 EW8DX         599 16 DX  PE4BAS        599 14 DX   0
QSO:  7000 RY 2016-09-24 0422 EW8DX         599 16 DX  IV3JCC        599 15 DX   0
QSO:  7000 RY 2016-09-24 0424 EW8DX         599 16 DX  LZ7A          599 20 DX   0
QSO:  7036 RY 2016-09-24 0425 EW8DX         599 16 DX  SV1BJW        599 20 DX   0
QSO:  7036 RY 2016-09-24 0426 EW8DX         599 16 DX  HK3TU         599 09 DX   0
QSO:  7040 RY 2016-09-24 0429 EW8DX         599 16 DX  OG30OJ        599 15 DX   0
QSO:  7038 RY 2016-09-24 0432 EW8DX         599 16 DX  NR4M          599 05 VA   0
QSO:  7039 RY 2016-09-24 0433 EW8DX         599 16 DX  UW4I          599 16 DX   0
QSO:  7040 RY 2016-09-24 0441 EW8DX         599 16 DX  HG1S          599 15 DX   0
QSO:  7045 RY 2016-09-24 0445 EW8DX         599 16 DX  DL6DH         599 14 DX   0
QSO:  7000 RY 2016-09-24 0446 EW8DX         599 16 DX  OK1KSL        599 15 DX   0
QSO:  7000 RY 2016-09-24 0447 EW8DX         599 16 DX  LX7I          599 14 DX   0
QSO:  7049 RY 2016-09-24 0451 EW8DX         599 16 DX  ED2C          599 14 DX   0
QSO:  7052 RY 2016-09-24 0519 EW8DX         599 16 DX  GW0A          599 14 DX   0
QSO:  7056 RY 2016-09-24 0544 EW8DX         599 16 DX  OK1FGD        599 15 DX   0
QSO:  7056 RY 2016-09-24 0544 EW8DX         599 16 DX  IK8TEM        599 15 DX   0
QSO:  7056 RY 2016-09-24 0545 EW8DX         599 16 DX  R7RIB         599 16 DX   0
QSO:  7056 RY 2016-09-24 0546 EW8DX         599 16 DX  UY5TE         599 16 DX   0
QSO:  7056 RY 2016-09-24 0547 EW8DX         599 16 DX  LY6A          599 15 DX   0
QSO:  7056 RY 2016-09-24 0548 EW8DX         599 16 DX  PD5JFK        599 14 DX   0
QSO:  7056 RY 2016-09-24 0549 EW8DX         599 16 DX  DF1LX         599 14 DX   0
QSO:  7056 RY 2016-09-24 0551 EW8DX         599 16 DX  E75C          599 15 DX   0
QSO:  7056 RY 2016-09-24 0554 EW8DX         599 16 DX  LY2PAD        599 15 DX   0
QSO:  7056 RY 2016-09-24 0554 EW8DX         599 16 DX  OK2SGY        599 15 DX   0
QSO:  7056 RY 2016-09-24 0556 EW8DX         599 16 DX  P3X           599 20 DX   0
QSO:  7056 RY 2016-09-24 0557 EW8DX         599 16 DX  SM5FUG        599 14 DX   0
QSO:  7055 RY 2016-09-24 0601 EW8DX         599 16 DX  SP4MPH        599 15 DX   0
QSO:  7057 RY 2016-09-24 0603 EW8DX         599 16 DX  SP9KDA        599 15 DX   0
QSO:  7060 RY 2016-09-24 0604 EW8DX         599 16 DX  AA3B          599 05 PA   0
QSO:  7062 RY 2016-09-24 0605 EW8DX         599 16 DX  UV7V          599 16 DX   0
QSO:  7053 RY 2016-09-24 0608 EW8DX         599 16 DX  AC0C          599 04 KS   0
QSO:  7054 RY 2016-09-24 0609 EW8DX         599 16 DX  OH2T          599 15 DX   0
QSO:  7063 RY 2016-09-24 0612 EW8DX         599 16 DX  DL7URH        599 14 DX   0
QSO:  7090 RY 2016-09-24 0614 EW8DX         599 16 DX  DK3T          599 14 DX   0
QSO:  7064 RY 2016-09-24 0620 EW8DX         599 16 DX  DF3IS         599 14 DX   0
QSO:  7062 RY 2016-09-24 0621 EW8DX         599 16 DX  DF0SAX        599 14 DX   0
QSO:  7058 RY 2016-09-24 0624 EW8DX         599 16 DX  DF8XC         599 14 DX   0
QSO:  7056 RY 2016-09-24 0626 EW8DX         599 16 DX  G9V           599 14 DX   0
QSO:  7055 RY 2016-09-24 0631 EW8DX         599 16 DX  IQ6AN         599 15 DX   0
QSO:  7053 RY 2016-09-24 0632 EW8DX         599 16 DX  S53F          599 15 DX   0
QSO:  7050 RY 2016-09-24 0636 EW8DX         599 16 DX  SP5DL         599 15 DX   0
QSO:  7049 RY 2016-09-24 0637 EW8DX         599 16 DX  DL4ME         599 14 DX   0
QSO:  7049 RY 2016-09-24 0638 EW8DX         599 16 DX  UT4TA         599 16 DX   0
QSO:  7049 RY 2016-09-24 0639 EW8DX         599 16 DX  OK1CT         599 15 DX   0
QSO:  7049 RY 2016-09-24 0640 EW8DX         599 16 DX  EU8F          599 16 DX   0
QSO:  7049 RY 2016-09-24 0640 EW8DX         599 16 DX  DL5KUD        599 14 DX   0
QSO:  7049 RY 2016-09-24 0644 EW8DX         599 16 DX  SK6AW         599 14 DX   0
QSO:  7049 RY 2016-09-24 0645 EW8DX         599 16 DX  UW5U          599 16 DX   0
QSO:  7049 RY 2016-09-24 0647 EW8DX         599 16 DX  F5GPE         599 14 DX   0
QSO:  7049 RY 2016-09-24 0648 EW8DX         599 16 DX  IW4ECF        599 15 DX   0
QSO:  7049 RY 2016-09-24 0648 EW8DX         599 16 DX  YO7CVL        599 20 DX   0
QSO:  7049 RY 2016-09-24 0649 EW8DX         599 16 DX  DL8UI         599 14 DX   0
QSO:  7049 RY 2016-09-24 0649 EW8DX         599 16 DX  DL1HSI        599 14 DX   0
QSO:  7049 RY 2016-09-24 0651 EW8DX         599 16 DX  RZ3AV         599 16 DX   0
QSO:  7049 RY 2016-09-24 0652 EW8DX         599 16 DX  G0BLB         599 14 DX   0
QSO:  7049 RY 2016-09-24 0654 EW8DX         599 16 DX  DJ50MUC       599 14 DX   0
QSO:  7046 RY 2016-09-24 0658 EW8DX         599 16 DX  OU2DX         599 14 DX   0
QSO:  7046 RY 2016-09-24 0659 EW8DX         599 16 DX  9A701A        599 15 DX   0
QSO:  7045 RY 2016-09-24 0700 EW8DX         599 16 DX  DR5N          599 14 DX   0
QSO:  7044 RY 2016-09-24 0702 EW8DX         599 16 DX  IQ3UD         599 15 DX   0
QSO:  7064 RY 2016-09-24 0709 EW8DX         599 16 DX  S57AM         599 15 DX   0
QSO:  7064 RY 2016-09-24 0712 EW8DX         599 16 DX  ON5GQ         599 14 DX   0
QSO:  7061 RY 2016-09-24 0713 EW8DX         599 16 DX  3Z9M          599 15 DX   0
QSO:  7057 RY 2016-09-24 0716 EW8DX         599 16 DX  DL0VV         599 14 DX   0
QSO:  7057 RY 2016-09-24 0719 EW8DX         599 16 DX  LA7SI         599 14 DX   0
QSO:  7048 RY 2016-09-24 0721 EW8DX         599 16 DX  OM4Q          599 15 DX   0
QSO:  7047 RY 2016-09-24 0723 EW8DX         599 16 DX  OK1DBE        599 15 DX   0
QSO:  7036 RY 2016-09-24 0726 EW8DX         599 16 DX  LY5W          599 15 DX   0
QSO: 14088 RY 2016-09-24 0733 EW8DX         599 16 DX  LZ5XQ         599 20 DX   0
QSO: 14082 RY 2016-09-24 0755 EW8DX         599 16 DX  DM1AOK        599 14 DX   0
QSO: 14082 RY 2016-09-24 0756 EW8DX         599 16 DX  DJ9KM         599 14 DX   0
QSO: 14082 RY 2016-09-24 0756 EW8DX         599 16 DX  DK7ZT         599 14 DX   0
QSO: 14082 RY 2016-09-24 0759 EW8DX         599 16 DX  SV3QUP        599 20 DX   0
QSO: 14125 RY 2016-09-24 0802 EW8DX         599 16 DX  EA4UT         599 14 DX   0
QSO: 14125 RY 2016-09-24 0804 EW8DX         599 16 DX  YT1X          599 15 DX   0
QSO: 14122 RY 2016-09-24 0805 EW8DX         599 16 DX  IK2SBB        599 15 DX   0
QSO: 14119 RY 2016-09-24 0809 EW8DX         599 16 DX  M7T           599 14 DX   0
QSO: 14118 RY 2016-09-24 0810 EW8DX         599 16 DX  M0OXO         599 14 DX   0
QSO: 14118 RY 2016-09-24 0810 EW8DX         599 16 DX  G9V           599 14 DX   0
QSO: 14117 RY 2016-09-24 0812 EW8DX         599 16 DX  Z36N          599 15 DX   0
QSO: 14117 RY 2016-09-24 0813 EW8DX         599 16 DX  EC7WA         599 14 DX   0
QSO: 14116 RY 2016-09-24 0814 EW8DX         599 16 DX  IT9STX        599 15 DX   0
QSO: 14114 RY 2016-09-24 0815 EW8DX         599 16 DX  DL1REM        599 14 DX   0
QSO: 14115 RY 2016-09-24 0817 EW8DX         599 16 DX  SK2T          599 14 DX   0
QSO: 14111 RY 2016-09-24 0819 EW8DX         599 16 DX  IQ7MU         599 15 DX   0
QSO: 14112 RY 2016-09-24 0822 EW8DX         599 16 DX  OK3RM         599 15 DX   0
QSO: 14110 RY 2016-09-24 0824 EW8DX         599 16 DX  HB9CRV        599 14 DX   0
QSO: 14107 RY 2016-09-24 0830 EW8DX         599 16 DX  RK9DO         599 17 DX   0
QSO: 14104 RY 2016-09-24 0830 EW8DX         599 16 DX  A71EM         599 21 DX   0
QSO: 14102 RY 2016-09-24 0833 EW8DX         599 16 DX  JH7QXJ        599 25 DX   0
QSO: 14094 RY 2016-09-24 0835 EW8DX         599 16 DX  UN1L          599 17 DX   0
QSO: 14109 RY 2016-09-24 0837 EW8DX         599 16 DX  UN2G          599 17 DX   0
QSO: 14105 RY 2016-09-24 0840 EW8DX         599 16 DX  SV3EXU        599 20 DX   0
QSO: 14098 RY 2016-09-24 0842 EW8DX         599 16 DX  EA9LZ         599 33 DX   0
QSO: 14097 RY 2016-09-24 0843 EW8DX         599 16 DX  OU2DX         599 14 DX   0
QSO: 14088 RY 2016-09-24 0844 EW8DX         599 16 DX  9A701A        599 15 DX   0
QSO: 14081 RY 2016-09-24 0846 EW8DX         599 16 DX  SM6BGG        599 14 DX   0
QSO: 14082 RY 2016-09-24 0848 EW8DX         599 16 DX  RA9AU         599 17 DX   0
QSO: 14079 RY 2016-09-24 0852 EW8DX         599 16 DX  ZB2TT         599 14 DX   0
QSO: 14079 RY 2016-09-24 0853 EW8DX         599 16 DX  IQ9UI         599 15 DX   0
QSO: 14079 RY 2016-09-24 0854 EW8DX         599 16 DX  IW3FVZ        599 15 DX   0
QSO: 14079 RY 2016-09-24 0856 EW8DX         599 16 DX  AN400G        599 14 DX   0
QSO: 14079 RY 2016-09-24 0856 EW8DX         599 16 DX  PA0RRS        599 14 DX   0
QSO: 14079 RY 2016-09-24 0857 EW8DX         599 16 DX  DK1AX         599 14 DX   0
QSO: 14079 RY 2016-09-24 0858 EW8DX         599 16 DX  DJ6UP         599 14 DX   0
QSO: 14079 RY 2016-09-24 0858 EW8DX         599 16 DX  DK2NPM        599 14 DX   0
QSO: 14079 RY 2016-09-24 0859 EW8DX         599 16 DX  PA3HGP        599 14 DX   0
QSO: 14079 RY 2016-09-24 0859 EW8DX         599 16 DX  LA7Q          599 14 DX   0
QSO: 14079 RY 2016-09-24 0900 EW8DX         599 16 DX  F4GLQ         599 14 DX   0
QSO: 14079 RY 2016-09-24 0900 EW8DX         599 16 DX  S57AM         599 15 DX   0
QSO: 14079 RY 2016-09-24 0901 EW8DX         599 16 DX  HB9RB         599 14 DX   0
QSO: 14079 RY 2016-09-24 0903 EW8DX         599 16 DX  OU4O          599 14 DX   0
QSO: 14079 RY 2016-09-24 0904 EW8DX         599 16 DX  PA3AIN        599 14 DX   0
QSO: 14079 RY 2016-09-24 0905 EW8DX         599 16 DX  IZ3LUF        599 15 DX   0
QSO: 14079 RY 2016-09-24 0906 EW8DX         599 16 DX  G3UHU         599 14 DX   0
QSO: 14079 RY 2016-09-24 0906 EW8DX         599 16 DX  PA0TCA        599 14 DX   0
QSO: 14079 RY 2016-09-24 0907 EW8DX         599 16 DX  DL5ARM        599 14 DX   0
QSO: 14079 RY 2016-09-24 0907 EW8DX         599 16 DX  LZ8U          599 20 DX   0
QSO: 14079 RY 2016-09-24 0908 EW8DX         599 16 DX  DL1QW         599 14 DX   0
QSO: 14079 RY 2016-09-24 0908 EW8DX         599 16 DX  HB9AWS        599 14 DX   0
QSO: 14079 RY 2016-09-24 0909 EW8DX         599 16 DX  DM7CW         599 14 DX   0
QSO: 14079 RY 2016-09-24 0910 EW8DX         599 16 DX  HB9CAL        599 14 DX   0
QSO: 14079 RY 2016-09-24 0911 EW8DX         599 16 DX  G0HDV         599 14 DX   0
QSO: 14079 RY 2016-09-24 0911 EW8DX         599 16 DX  PA0MIR        599 14 DX   0
QSO: 14079 RY 2016-09-24 0912 EW8DX         599 16 DX  LZ7A          599 20 DX   0
QSO: 14079 RY 2016-09-24 0913 EW8DX         599 16 DX  EA2BF         599 14 DX   0
QSO: 14079 RY 2016-09-24 0914 EW8DX         599 16 DX  PA5WT         599 14 DX   0
QSO: 14079 RY 2016-09-24 0914 EW8DX         599 16 DX  PI4CC         599 14 DX   0
QSO: 14079 RY 2016-09-24 0917 EW8DX         599 16 DX  IK2XDE        599 15 DX   0
QSO: 14079 RY 2016-09-24 0917 EW8DX         599 16 DX  G4CUS         599 14 DX   0
QSO: 14079 RY 2016-09-24 0918 EW8DX         599 16 DX  ON5AM         599 14 DX   0
QSO: 14079 RY 2016-09-24 0918 EW8DX         599 16 DX  OK7LO         599 15 DX   0
QSO: 14079 RY 2016-09-24 0919 EW8DX         599 16 DX  DK4LI         599 14 DX   0
QSO: 14079 RY 2016-09-24 0920 EW8DX         599 16 DX  G4XEX         599 14 DX   0
QSO: 14079 RY 2016-09-24 0920 EW8DX         599 16 DX  PE1CPJ        599 14 DX   0
QSO: 14079 RY 2016-09-24 0921 EW8DX         599 16 DX  PA3CVI        599 14 DX   0
QSO: 14079 RY 2016-09-24 0922 EW8DX         599 16 DX  PA3ARM        599 14 DX   0
QSO: 14079 RY 2016-09-24 0922 EW8DX         599 16 DX  IK1BPL        599 15 DX   0
QSO: 14079 RY 2016-09-24 0923 EW8DX         599 16 DX  DL5JS         599 14 DX   0
QSO: 14079 RY 2016-09-24 0923 EW8DX         599 16 DX  IV3AEB        599 15 DX   0
QSO: 14079 RY 2016-09-24 0925 EW8DX         599 16 DX  IZ1UKX        599 15 DX   0
QSO: 14079 RY 2016-09-24 0926 EW8DX         599 16 DX  DL1DTL        599 14 DX   0
QSO: 14079 RY 2016-09-24 0926 EW8DX         599 16 DX  UT0RM         599 16 DX   0
QSO: 14079 RY 2016-09-24 0927 EW8DX         599 16 DX  IZ1ANK        599 15 DX   0
QSO: 14079 RY 2016-09-24 0928 EW8DX         599 16 DX  DJ4XR         599 14 DX   0
QSO: 14079 RY 2016-09-24 0929 EW8DX         599 16 DX  IK4UNH        599 15 DX   0
QSO: 14079 RY 2016-09-24 0929 EW8DX         599 16 DX  DL3FCG        599 14 DX   0
QSO: 14079 RY 2016-09-24 0930 EW8DX         599 16 DX  S51A          599 15 DX   0
QSO: 14079 RY 2016-09-24 0932 EW8DX         599 16 DX  G1RSV         599 14 DX   0
QSO: 14079 RY 2016-09-24 0934 EW8DX         599 16 DX  PE2K          599 14 DX   0
QSO: 14079 RY 2016-09-24 0935 EW8DX         599 16 DX  G3LPU         599 14 DX   0
QSO: 14079 RY 2016-09-24 0936 EW8DX         599 16 DX  DL1T          599 14 DX   0
QSO: 14079 RY 2016-09-24 0936 EW8DX         599 16 DX  DL3BQA        599 14 DX   0
QSO: 14079 RY 2016-09-24 0937 EW8DX         599 16 DX  DK2AT         599 14 DX   0
QSO: 14079 RY 2016-09-24 0940 EW8DX         599 16 DX  ON7TK         599 14 DX   0
QSO: 14079 RY 2016-09-24 0941 EW8DX         599 16 DX  HG7T          599 15 DX   0
QSO: 14079 RY 2016-09-24 0941 EW8DX         599 16 DX  G2U           599 14 DX   0
QSO: 14079 RY 2016-09-24 0942 EW8DX         599 16 DX  DR5N          599 14 DX   0
QSO: 14079 RY 2016-09-24 0943 EW8DX         599 16 DX  DL0VG         599 14 DX   0
QSO: 14079 RY 2016-09-24 0944 EW8DX         599 16 DX  IQ3UD         599 15 DX   0
QSO: 14079 RY 2016-09-24 0946 EW8DX         599 16 DX  R8XF          599 17 DX   0
QSO: 14079 RY 2016-09-24 0947 EW8DX         599 16 DX  S52R          599 15 DX   0
QSO: 14079 RY 2016-09-24 0947 EW8DX         599 16 DX  DL8BH         599 14 DX   0
QSO: 14079 RY 2016-09-24 0948 EW8DX         599 16 DX  PE4KH         599 14 DX   0
QSO: 14079 RY 2016-09-24 0949 EW8DX         599 16 DX  YT2U          599 15 DX   0
QSO: 14079 RY 2016-09-24 0950 EW8DX         599 16 DX  UA4NC         599 16 DX   0
QSO: 14079 RY 2016-09-24 0950 EW8DX         599 16 DX  M9K           599 14 DX   0
QSO: 14079 RY 2016-09-24 0951 EW8DX         599 16 DX  DL3SYA        599 14 DX   0
QSO: 14079 RY 2016-09-24 0951 EW8DX         599 16 DX  PA2CVD        599 14 DX   0
