START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO: 21100 RY 2016-09-24 0910 UA4S          599 16 DX  DJ3NG         599 14 DX  0
QSO: 21100 RY 2016-09-24 0911 UA4S          599 16 DX  DD1A          599 14 DX  0
QSO: 21100 RY 2016-09-24 0911 UA4S          599 16 DX  DJ3JD         599 14 DX  0
QSO: 21100 RY 2016-09-24 0911 UA4S          599 16 DX  DL0GMH        599 14 DX  0
QSO: 21100 RY 2016-09-24 0912 UA4S          599 16 DX  G5N           599 14 DX  0
QSO: 21100 RY 2016-09-24 0912 UA4S          599 16 DX  OK2PAD        599 15 DX  0
QSO: 21100 RY 2016-09-24 0913 UA4S          599 16 DX  DL6DH         599 14 DX  0
QSO: 21100 RY 2016-09-24 0913 UA4S          599 16 DX  IK2XSL        599 15 DX  0
QSO: 21100 RY 2016-09-24 0914 UA4S          599 16 DX  IZ0PMV        599 15 DX  0
QSO: 21100 RY 2016-09-24 0914 UA4S          599 16 DX  DJ1YF         599 14 DX  0
QSO: 14082 RY 2016-09-24 0915 UA4S          599 16 DX  YL3DJ         599 15 DX  1
QSO: 21100 RY 2016-09-24 0915 UA4S          599 16 DX  DH0GAS        599 14 DX  0
QSO: 21100 RY 2016-09-24 0916 UA4S          599 16 DX  PA2CVD        599 14 DX  0
QSO: 21080 RY 2016-09-24 0917 UA4S          599 16 DX  SP3RBG        599 15 DX  0
QSO: 21100 RY 2016-09-24 0917 UA4S          599 16 DX  G5K           599 14 DX  0
QSO: 21100 RY 2016-09-24 0918 UA4S          599 16 DX  YT2AAA        599 15 DX  0
QSO: 21100 RY 2016-09-24 0918 UA4S          599 16 DX  SP6C          599 15 DX  0
QSO: 21100 RY 2016-09-24 0919 UA4S          599 16 DX  LZ5IL         599 20 DX  0
QSO: 21100 RY 2016-09-24 0919 UA4S          599 16 DX  DL7LX         599 14 DX  0
QSO: 21100 RY 2016-09-24 0920 UA4S          599 16 DX  I1EIS         599 15 DX  0
QSO: 21100 RY 2016-09-24 0920 UA4S          599 16 DX  GM0FGI        599 14 DX  0
QSO: 21100 RY 2016-09-24 0921 UA4S          599 16 DX  HA0IV         599 15 DX  0
QSO: 21100 RY 2016-09-24 0922 UA4S          599 16 DX  DL3SYA        599 14 DX  0
QSO: 21100 RY 2016-09-24 0922 UA4S          599 16 DX  DL8ZAW        599 14 DX  0
QSO: 21100 RY 2016-09-24 0922 UA4S          599 16 DX  DO1MGN        599 14 DX  0
QSO: 21082 RY 2016-09-24 0923 UA4S          599 16 DX  LZ1YQ         599 20 DX  0
QSO: 21100 RY 2016-09-24 0923 UA4S          599 16 DX  IK2YSJ        599 15 DX  0
QSO: 21100 RY 2016-09-24 0923 UA4S          599 16 DX  SP6FXY        599 15 DX  0
QSO: 21100 RY 2016-09-24 0924 UA4S          599 16 DX  JE1RRK        599 25 DX  0
QSO: 21100 RY 2016-09-24 0924 UA4S          599 16 DX  9V1XX         599 28 DX  0
QSO: 21100 RY 2016-09-24 0925 UA4S          599 16 DX  PB7Z          599 14 DX  0
QSO: 21100 RY 2016-09-24 0925 UA4S          599 16 DX  JA4EVN        599 25 DX  0
QSO: 21100 RY 2016-09-24 0926 UA4S          599 16 DX  JP1IXV        599 25 DX  0
QSO: 21100 RY 2016-09-24 0927 UA4S          599 16 DX  DK6CQ         599 14 DX  0
QSO: 21085 RY 2016-09-24 0927 UA4S          599 16 DX  DL2SAX        599 14 DX  0
QSO: 21100 RY 2016-09-24 0928 UA4S          599 16 DX  RA9YE         599 18 DX  0
QSO: 21100 RY 2016-09-24 0929 UA4S          599 16 DX  DK7ZT         599 14 DX  0
QSO: 21100 RY 2016-09-24 0929 UA4S          599 16 DX  JA3LEB        599 25 DX  0
QSO: 21085 RY 2016-09-24 0930 UA4S          599 16 DX  CR3W          599 33 DX  0
QSO: 21100 RY 2016-09-24 0931 UA4S          599 16 DX  YO2LXW        599 20 DX  0
QSO: 21086 RY 2016-09-24 0931 UA4S          599 16 DX  PA2ALF        599 14 DX  0
QSO: 21100 RY 2016-09-24 0932 UA4S          599 16 DX  S57U          599 15 DX  0
QSO: 21100 RY 2016-09-24 0933 UA4S          599 16 DX  JJ0PJD        599 25 DX  0
QSO: 21100 RY 2016-09-24 0933 UA4S          599 16 DX  JF3EIG        599 25 DX  0
QSO: 21100 RY 2016-09-24 0934 UA4S          599 16 DX  OK1CT         599 15 DX  0
QSO: 21100 RY 2016-09-24 0934 UA4S          599 16 DX  JA1WBX        599 25 DX  0
QSO: 21100 RY 2016-09-24 0935 UA4S          599 16 DX  DL0TUM        599 14 DX  0
QSO: 21100 RY 2016-09-24 0937 UA4S          599 16 DX  JA0CUW        599 25 DX  0
QSO: 21078 RY 2016-09-24 0938 UA4S          599 16 DX  DG7RO         599 14 DX  0
QSO: 21100 RY 2016-09-24 0939 UA4S          599 16 DX  DJ50MUC       599 14 DX  0
QSO: 21100 RY 2016-09-24 0939 UA4S          599 16 DX  JA1DKT        599 25 DX  0
QSO: 21100 RY 2016-09-24 0940 UA4S          599 16 DX  OK2RVM        599 15 DX  0
QSO: 21100 RY 2016-09-24 0941 UA4S          599 16 DX  DL9GS         599 14 DX  0
QSO: 21100 RY 2016-09-24 0941 UA4S          599 16 DX  JA4ZWQ        599 25 DX  0
QSO: 21078 RY 2016-09-24 0941 UA4S          599 16 DX  AN400V        599 14 DX  0
QSO: 21100 RY 2016-09-24 0942 UA4S          599 16 DX  JA4BXL        599 25 DX  0
QSO: 21100 RY 2016-09-24 0942 UA4S          599 16 DX  S57AM         599 15 DX  0
QSO: 21100 RY 2016-09-24 0943 UA4S          599 16 DX  YO2DFA        599 20 DX  0
QSO: 21100 RY 2016-09-24 0944 UA4S          599 16 DX  ON4AXU        599 14 DX  0
QSO: 21100 RY 2016-09-24 0944 UA4S          599 16 DX  OK1DBE        599 15 DX  0
QSO: 21100 RY 2016-09-24 0945 UA4S          599 16 DX  JA1QOW        599 25 DX  0
QSO: 21100 RY 2016-09-24 0945 UA4S          599 16 DX  JG1OWV        599 25 DX  0
QSO: 21100 RY 2016-09-24 0946 UA4S          599 16 DX  JA3EAD        599 25 DX  0
QSO: 21100 RY 2016-09-24 0946 UA4S          599 16 DX  DL5JS         599 14 DX  0
QSO: 21100 RY 2016-09-24 0947 UA4S          599 16 DX  OK1EP         599 15 DX  0
QSO: 21100 RY 2016-09-24 0947 UA4S          599 16 DX  JA2GHP        599 25 DX  0
QSO: 21100 RY 2016-09-24 0947 UA4S          599 16 DX  PA3CMF        599 14 DX  0
QSO: 21100 RY 2016-09-24 0948 UA4S          599 16 DX  JI1CPN        599 25 DX  0
QSO: 21100 RY 2016-09-24 0948 UA4S          599 16 DX  BH4OUF        599 24 DX  0
QSO: 21100 RY 2016-09-24 0949 UA4S          599 16 DX  LX1ER         599 14 DX  0
QSO: 21082 RY 2016-09-24 0949 UA4S          599 16 DX  ON5GQ         599 14 DX  0
QSO: 21100 RY 2016-09-24 0950 UA4S          599 16 DX  S52WD         599 15 DX  0
QSO: 21100 RY 2016-09-24 0951 UA4S          599 16 DX  G4SGI         599 14 DX  0
QSO: 21100 RY 2016-09-24 0952 UA4S          599 16 DX  OK1MDK        599 15 DX  0
QSO: 21100 RY 2016-09-24 0952 UA4S          599 16 DX  GM4JR         599 14 DX  0
QSO: 21100 RY 2016-09-24 0953 UA4S          599 16 DX  G4NDM         599 14 DX  0
QSO: 14092 RY 2016-09-24 0956 UA4S          599 16 DX  CT3FW         599 33 DX  1
QSO: 21086 RY 2016-09-24 0956 UA4S          599 16 DX  F4GWY         599 14 DX  0
QSO: 21087 RY 2016-09-24 0957 UA4S          599 16 DX  DF8XC         599 14 DX  0
QSO: 21100 RY 2016-09-24 0957 UA4S          599 16 DX  DF8JK         599 14 DX  0
QSO: 21089 RY 2016-09-24 0958 UA4S          599 16 DX  DF9PG         599 14 DX  0
QSO: 14088 RY 2016-09-24 0958 UA4S          599 16 DX  OH0Z          599 15 DX  1
QSO: 21100 RY 2016-09-24 0958 UA4S          599 16 DX  DJ4MH         599 14 DX  0
QSO: 21090 RY 2016-09-24 0959 UA4S          599 16 DX  M7O           599 14 DX  0
QSO: 21106 RY 2016-09-24 1000 UA4S          599 16 DX  G9V           599 14 DX  0
QSO: 21098 RY 2016-09-24 1002 UA4S          599 16 DX  PA3CVI        599 14 DX  0
QSO: 21098 RY 2016-09-24 1003 UA4S          599 16 DX  IK2YDM        599 15 DX  0
QSO: 21110 RY 2016-09-24 1003 UA4S          599 16 DX  DH0GHU        599 14 DX  0
QSO: 21098 RY 2016-09-24 1004 UA4S          599 16 DX  JF1LMB        599 25 DX  0
QSO: 21112 RY 2016-09-24 1004 UA4S          599 16 DX  IK4ALM        599 15 DX  0
QSO: 14073 RY 2016-09-24 1006 UA4S          599 16 DX  KP2/WE5DX     599 08 DX  1
QSO: 21117 RY 2016-09-24 1006 UA4S          599 16 DX  PA3GVI        599 14 DX  0
QSO: 21096 RY 2016-09-24 1007 UA4S          599 16 DX  DN0UKW        599 14 DX  0
QSO: 21096 RY 2016-09-24 1007 UA4S          599 16 DX  PA2LO         599 14 DX  0
QSO: 21096 RY 2016-09-24 1008 UA4S          599 16 DX  G4EHN         599 14 DX  0
QSO: 21096 RY 2016-09-24 1010 UA4S          599 16 DX  PE1FTV        599 14 DX  0
QSO: 21096 RY 2016-09-24 1011 UA4S          599 16 DX  HB9BTI        599 14 DX  0
QSO: 21096 RY 2016-09-24 1013 UA4S          599 16 DX  JH3EQP        599 25 DX  0
QSO: 21096 RY 2016-09-24 1014 UA4S          599 16 DX  JL1QDO        599 25 DX  0
QSO: 21096 RY 2016-09-24 1015 UA4S          599 16 DX  AN400A        599 14 DX  0
QSO: 21094 RY 2016-09-24 1017 UA4S          599 16 DX  R0QA          599 19 DX  0
QSO: 21092 RY 2016-09-24 1018 UA4S          599 16 DX  PA3T          599 14 DX  0
QSO: 21092 RY 2016-09-24 1020 UA4S          599 16 DX  G0HDV         599 14 DX  0
QSO: 21092 RY 2016-09-24 1021 UA4S          599 16 DX  PA0FAW        599 14 DX  0
QSO: 21092 RY 2016-09-24 1021 UA4S          599 16 DX  PA3HGP        599 14 DX  0
QSO: 21092 RY 2016-09-24 1022 UA4S          599 16 DX  UR5CN         599 16 DX  0
QSO: 21092 RY 2016-09-24 1023 UA4S          599 16 DX  G3VPS         599 14 DX  0
QSO: 21092 RY 2016-09-24 1025 UA4S          599 16 DX  DL0TUM        599 14 DX  0
QSO: 21092 RY 2016-09-24 1027 UA4S          599 16 DX  DC0KK         599 14 DX  0
QSO: 21092 RY 2016-09-24 1027 UA4S          599 16 DX  PA1FNW        599 14 DX  0
QSO: 21092 RY 2016-09-24 1028 UA4S          599 16 DX  DL5MEV        599 14 DX  0
QSO: 21092 RY 2016-09-24 1028 UA4S          599 16 DX  G4SIE         599 14 DX  0
QSO: 21092 RY 2016-09-24 1029 UA4S          599 16 DX  G2U           599 14 DX  0
QSO: 21092 RY 2016-09-24 1029 UA4S          599 16 DX  JP1IOF        599 25 DX  0
QSO: 21092 RY 2016-09-24 1030 UA4S          599 16 DX  RU4SS         599 16 DX  0
QSO: 21092 RY 2016-09-24 1031 UA4S          599 16 DX  DK1AX         599 14 DX  0
QSO: 21092 RY 2016-09-24 1031 UA4S          599 16 DX  IQ7MU         599 15 DX  0
QSO: 21092 RY 2016-09-24 1032 UA4S          599 16 DX  EA7PP         599 14 DX  0
QSO: 21092 RY 2016-09-24 1033 UA4S          599 16 DX  DG7JB         599 14 DX  0
QSO: 21092 RY 2016-09-24 1033 UA4S          599 16 DX  JA2VHO        599 25 DX  0
QSO: 14120 RY 2016-09-24 1038 UA4S          599 16 DX  IK2NCJ        599 15 DX  0
QSO: 14085 RY 2016-09-24 1040 UA4S          599 16 DX  PD5JFK        599 14 DX  0
QSO: 14117 RY 2016-09-24 1040 UA4S          599 16 DX  IQ3RK         599 15 DX  0
QSO: 14085 RY 2016-09-24 1040 UA4S          599 16 DX  UX0SX         599 16 DX  0
QSO: 14085 RY 2016-09-24 1041 UA4S          599 16 DX  UW5RG         599 16 DX  0
QSO: 14085 RY 2016-09-24 1041 UA4S          599 16 DX  ON4QX         599 14 DX  0
QSO: 14112 RY 2016-09-24 1041 UA4S          599 16 DX  DL1REM        599 14 DX  0
QSO: 14110 RY 2016-09-24 1042 UA4S          599 16 DX  OH2T          599 15 DX  0
QSO: 14085 RY 2016-09-24 1042 UA4S          599 16 DX  DL6NWA        599 14 DX  0
QSO: 14085 RY 2016-09-24 1045 UA4S          599 16 DX  UX1UX         599 16 DX  0
QSO: 14085 RY 2016-09-24 1046 UA4S          599 16 DX  JA8TR         599 25 DX  0
QSO: 14123 RY 2016-09-24 1046 UA4S          599 16 DX  VC3S          599 04 ON  0
QSO: 14085 RY 2016-09-24 1047 UA4S          599 16 DX  F4GYI         599 14 DX  0
QSO: 14085 RY 2016-09-24 1048 UA4S          599 16 DX  KL4SD         599 01 DX  0
QSO: 21083 RY 2016-09-24 1048 UA4S          599 16 DX  CR5U          599 14 DX  1
QSO: 14085 RY 2016-09-24 1048 UA4S          599 16 DX  M5M           599 14 DX  0
QSO: 14125 RY 2016-09-24 1049 UA4S          599 16 DX  UR0HQ         599 16 DX  0
QSO: 14085 RY 2016-09-24 1049 UA4S          599 16 DX  IZ5RKW        599 15 DX  0
QSO: 14085 RY 2016-09-24 1051 UA4S          599 16 DX  K1SND         599 05 MA  0
QSO: 14085 RY 2016-09-24 1051 UA4S          599 16 DX  OH2V          599 15 DX  0
QSO: 14085 RY 2016-09-24 1052 UA4S          599 16 DX  VE3UTT        599 04 ON  0
QSO: 14085 RY 2016-09-24 1052 UA4S          599 16 DX  OK2EA         599 15 DX  0
QSO: 14085 RY 2016-09-24 1052 UA4S          599 16 DX  G6OKU         599 14 DX  0
QSO: 14085 RY 2016-09-24 1053 UA4S          599 16 DX  YO5OHY        599 20 DX  0
QSO: 14112 RY 2016-09-24 1055 UA4S          599 16 DX  WP3C          599 08 DX  0
QSO: 14085 RY 2016-09-24 1056 UA4S          599 16 DX  DL1QW         599 14 DX  0
QSO: 21099 RY 2016-09-24 1056 UA4S          599 16 DX  XW1IC         599 26 DX  1
QSO: 14085 RY 2016-09-24 1056 UA4S          599 16 DX  LY2TS         599 15 DX  0
QSO: 14107 RY 2016-09-24 1057 UA4S          599 16 DX  OH8A          599 15 DX  0
QSO: 14085 RY 2016-09-24 1057 UA4S          599 16 DX  RV6ACC        599 16 DX  0
QSO: 14085 RY 2016-09-24 1059 UA4S          599 16 DX  SP9BNM        599 15 DX  0
QSO: 14085 RY 2016-09-24 1100 UA4S          599 16 DX  F4DSK         599 14 DX  0
QSO: 14085 RY 2016-09-24 1100 UA4S          599 16 DX  DM8T          599 14 DX  0
QSO: 14085 RY 2016-09-24 1102 UA4S          599 16 DX  YL2IP         599 15 DX  0
QSO: 14104 RY 2016-09-24 1103 UA4S          599 16 DX  AN400M        599 14 DX  0
QSO: 14085 RY 2016-09-24 1103 UA4S          599 16 DX  DG7RO         599 14 DX  0
QSO: 14085 RY 2016-09-24 1104 UA4S          599 16 DX  OH2BV         599 15 DX  0
QSO: 14107 RY 2016-09-24 1104 UA4S          599 16 DX  DR5N          599 14 DX  0
QSO: 14110 RY 2016-09-24 1105 UA4S          599 16 DX  RA2FB         599 15 DX  0
QSO: 14085 RY 2016-09-24 1106 UA4S          599 16 DX  K2QB          599 05 NY  0
QSO: 14085 RY 2016-09-24 1107 UA4S          599 16 DX  DK7ZT         599 14 DX  0
QSO: 14111 RY 2016-09-24 1107 UA4S          599 16 DX  OK3RM         599 15 DX  0
QSO: 14085 RY 2016-09-24 1108 UA4S          599 16 DX  OH5C          599 15 DX  0
QSO: 21077 RY 2016-09-24 1109 UA4S          599 16 DX  ZZ2T          599 11 DX  1
QSO: 14121 RY 2016-09-24 1109 UA4S          599 16 DX  OG7A          599 15 DX  0
QSO: 14085 RY 2016-09-24 1112 UA4S          599 16 DX  YT3H          599 15 DX  0
QSO: 14085 RY 2016-09-24 1113 UA4S          599 16 DX  OH2HOD        599 15 DX  0
QSO: 21080 RY 2016-09-24 1113 UA4S          599 16 DX  MD/DL2AWG     599 14 DX  1
QSO: 14085 RY 2016-09-24 1113 UA4S          599 16 DX  UA6LJB        599 16 DX  0
QSO: 14118 RY 2016-09-24 1114 UA4S          599 16 DX  D5XL          599 35 DX  0
QSO: 14085 RY 2016-09-24 1115 UA4S          599 16 DX  K8AJS         599 04 OH  0
QSO: 14085 RY 2016-09-24 1116 UA4S          599 16 DX  K3LR          599 05 PA  0
QSO: 14085 RY 2016-09-24 1116 UA4S          599 16 DX  PE2K          599 14 DX  0
QSO: 14104 RY 2016-09-24 1117 UA4S          599 16 DX  HG7T          599 15 DX  0
QSO: 14085 RY 2016-09-24 1118 UA4S          599 16 DX  SP5DL         599 15 DX  0
QSO: 14085 RY 2016-09-24 1119 UA4S          599 16 DX  UT5UHX        599 16 DX  0
QSO: 21079 RY 2016-09-24 1119 UA4S          599 16 DX  TF3W          599 40 DX  1
QSO: 14085 RY 2016-09-24 1120 UA4S          599 16 DX  NJ2F          599 05 FL  0
QSO: 14109 RY 2016-09-24 1122 UA4S          599 16 DX  IV3SKB        599 15 DX  0
QSO: 21081 RY 2016-09-24 1123 UA4S          599 16 DX  P49X          599 09 DX  1
QSO: 14085 RY 2016-09-24 1123 UA4S          599 16 DX  OH3GLY        599 15 DX  0
QSO: 14110 RY 2016-09-24 1124 UA4S          599 16 DX  UT5EPP        599 16 DX  0
QSO: 14112 RY 2016-09-24 1125 UA4S          599 16 DX  IK3TPP        599 15 DX  0
QSO: 14085 RY 2016-09-24 1125 UA4S          599 16 DX  HG44PY        599 15 DX  0
QSO: 14085 RY 2016-09-24 1126 UA4S          599 16 DX  OH0JWL        599 15 DX  0
QSO: 14114 RY 2016-09-24 1126 UA4S          599 16 DX  LX1ER         599 14 DX  0
QSO: 14085 RY 2016-09-24 1126 UA4S          599 16 DX  PA5TT         599 14 DX  0
QSO: 14114 RY 2016-09-24 1127 UA4S          599 16 DX  LY5G          599 15 DX  0
QSO: 14085 RY 2016-09-24 1128 UA4S          599 16 DX  CO3GD         599 08 DX  0
QSO: 14085 RY 2016-09-24 1129 UA4S          599 16 DX  W1ZK          599 05 VT  0
QSO: 14115 RY 2016-09-24 1129 UA4S          599 16 DX  IT9STX        599 15 DX  0
QSO: 14085 RY 2016-09-24 1130 UA4S          599 16 DX  PA3DBS        599 14 DX  0
QSO: 14085 RY 2016-09-24 1130 UA4S          599 16 DX  YO2LXW        599 20 DX  0
QSO: 14085 RY 2016-09-24 1131 UA4S          599 16 DX  OK2RVM        599 15 DX  0
QSO: 14085 RY 2016-09-24 1131 UA4S          599 16 DX  DK1LRS        599 14 DX  0
QSO: 14085 RY 2016-09-24 1132 UA4S          599 16 DX  W3LL          599 05 MD  0
QSO: 14123 RY 2016-09-24 1132 UA4S          599 16 DX  DL5KUD        599 14 DX  0
QSO: 14085 RY 2016-09-24 1133 UA4S          599 16 DX  KU4V          599 05 NC  0
QSO: 14124 RY 2016-09-24 1133 UA4S          599 16 DX  OK8XX         599 15 DX  0
QSO: 14085 RY 2016-09-24 1133 UA4S          599 16 DX  UT5UML        599 16 DX  0
QSO: 14085 RY 2016-09-24 1134 UA4S          599 16 DX  N6AR          599 05 FL  0
QSO: 14126 RY 2016-09-24 1134 UA4S          599 16 DX  UB7K          599 16 DX  0
QSO: 14085 RY 2016-09-24 1135 UA4S          599 16 DX  UR2Y          599 16 DX  0
QSO: 14085 RY 2016-09-24 1135 UA4S          599 16 DX  K9CT          599 04 IL  0
QSO: 14085 RY 2016-09-24 1136 UA4S          599 16 DX  PC2C          599 14 DX  0
QSO: 21096 RY 2016-09-24 1137 UA4S          599 16 DX  EA8FG         599 33 DX  1
QSO: 14085 RY 2016-09-24 1137 UA4S          599 16 DX  TF1AM         599 40 DX  0
QSO: 14128 RY 2016-09-24 1137 UA4S          599 16 DX  W3FV          599 05 PA  0
QSO: 14085 RY 2016-09-24 1138 UA4S          599 16 DX  K1GG          599 05 VA  0
QSO: 14085 RY 2016-09-24 1139 UA4S          599 16 DX  N1API         599 05 CT  0
QSO: 14085 RY 2016-09-24 1139 UA4S          599 16 DX  IZ8EFD        599 15 DX  0
QSO: 14085 RY 2016-09-24 1140 UA4S          599 16 DX  YB9WIC        599 28 DX  0
QSO: 14085 RY 2016-09-24 1140 UA4S          599 16 DX  EW1ZR         599 16 DX  0
QSO: 14118 RY 2016-09-24 1141 UA4S          599 16 DX  DF3IS         599 14 DX  0
QSO: 14085 RY 2016-09-24 1141 UA4S          599 16 DX  PA3FOE        599 14 DX  0
QSO: 14116 RY 2016-09-24 1141 UA4S          599 16 DX  OE2IGP        599 15 DX  0
QSO: 14085 RY 2016-09-24 1142 UA4S          599 16 DX  RW0A          599 18 DX  0
QSO: 21100 RY 2016-09-24 1142 UA4S          599 16 DX  OM4Q          599 15 DX  1
QSO: 14085 RY 2016-09-24 1143 UA4S          599 16 DX  W2YC          599 05 NJ  0
QSO: 21098 RY 2016-09-24 1143 UA4S          599 16 DX  L77D          599 13 DX  1
QSO: 14085 RY 2016-09-24 1143 UA4S          599 16 DX  DD1A          599 14 DX  0
QSO: 14085 RY 2016-09-24 1145 UA4S          599 16 DX  VE2PDG        599 05 QC  0
QSO: 21104 RY 2016-09-24 1146 UA4S          599 16 DX  FG5LA         599 08 DX  1
QSO: 14085 RY 2016-09-24 1146 UA4S          599 16 DX  DF8JK         599 14 DX  0
QSO: 14085 RY 2016-09-24 1146 UA4S          599 16 DX  LY4T          599 15 DX  0
QSO: 14101 RY 2016-09-24 1147 UA4S          599 16 DX  SM5EPO        599 14 DX  0
QSO: 21105 RY 2016-09-24 1147 UA4S          599 16 DX  SV5/DL3DRN    599 20 DX  1
QSO: 14085 RY 2016-09-24 1147 UA4S          599 16 DX  SP5XOV        599 15 DX  0
QSO: 14085 RY 2016-09-24 1149 UA4S          599 16 DX  WD4GB         599 05 VA  0
QSO: 14085 RY 2016-09-24 1151 UA4S          599 16 DX  NS3L          599 05 PA  0
QSO: 21111 RY 2016-09-24 1152 UA4S          599 16 DX  KP2/WE5DX     599 08 DX  1
QSO: 14085 RY 2016-09-24 1153 UA4S          599 16 DX  N4AU          599 04 AL  0
QSO: 14085 RY 2016-09-24 1153 UA4S          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 14085 RY 2016-09-24 1154 UA4S          599 16 DX  F4GLQ         599 14 DX  0
QSO: 21100 RY 2016-09-24 1154 UA4S          599 16 DX  YY2GAL        599 09 DX  1
QSO: 14085 RY 2016-09-24 1154 UA4S          599 16 DX  IK4UNH        599 15 DX  0
QSO: 14085 RY 2016-09-24 1156 UA4S          599 16 DX  IK5BSK        599 15 DX  0
QSO: 21097 RY 2016-09-24 1156 UA4S          599 16 DX  7Z1HL         599 21 DX  1
QSO: 14085 RY 2016-09-24 1156 UA4S          599 16 DX  N4VN          599 05 AL  0
QSO: 14085 RY 2016-09-24 1158 UA4S          599 16 DX  PA0GJV        599 14 DX  0
QSO: 21091 RY 2016-09-24 1159 UA4S          599 16 DX  9J2HN         599 36 DX  1
QSO: 14085 RY 2016-09-24 1159 UA4S          599 16 DX  YO5BYV        599 20 DX  0
QSO: 14085 RY 2016-09-24 1200 UA4S          599 16 DX  N8VC          599 04 WV  0
QSO: 14085 RY 2016-09-24 1201 UA4S          599 16 DX  F8CRS         599 14 DX  0
QSO: 14085 RY 2016-09-24 1204 UA4S          599 16 DX  JA2AXB        599 25 DX  0
QSO: 14085 RY 2016-09-24 1204 UA4S          599 16 DX  YB3LZ         599 28 DX  0
QSO: 14085 RY 2016-09-24 1205 UA4S          599 16 DX  YB9WAN        599 28 DX  0
QSO: 14085 RY 2016-09-24 1206 UA4S          599 16 DX  YB5QZ         599 28 DX  0
QSO: 14085 RY 2016-09-24 1207 UA4S          599 16 DX  JG2NLN        599 25 DX  0
QSO: 14118 RY 2016-09-24 1207 UA4S          599 16 DX  SM5D          599 14 DX  0
QSO: 14085 RY 2016-09-24 1207 UA4S          599 16 DX  JA2JWH        599 25 DX  0
QSO: 14085 RY 2016-09-24 1208 UA4S          599 16 DX  PE1FTV        599 14 DX  0
QSO: 14085 RY 2016-09-24 1208 UA4S          599 16 DX  K5NZ          599 04 TX  0
QSO: 14085 RY 2016-09-24 1209 UA4S          599 16 DX  OH2EUU        599 15 DX  0
QSO: 14122 RY 2016-09-24 1209 UA4S          599 16 DX  MD/DL1RTL     599 14 DX  0
QSO: 14085 RY 2016-09-24 1209 UA4S          599 16 DX  JP1LRT        599 25 DX  0
QSO: 14124 RY 2016-09-24 1210 UA4S          599 16 DX  DF0SAX        599 14 DX  0
QSO: 14085 RY 2016-09-24 1210 UA4S          599 16 DX  UT3SO         599 16 DX  0
QSO: 14085 RY 2016-09-24 1211 UA4S          599 16 DX  JA1AYO        599 25 DX  0
QSO: 14127 RY 2016-09-24 1211 UA4S          599 16 DX  UA9UX         599 18 DX  0
QSO: 14085 RY 2016-09-24 1212 UA4S          599 16 DX  VU2AE         599 22 DX  0
QSO: 14085 RY 2016-09-24 1213 UA4S          599 16 DX  SB0A          599 14 DX  0
QSO: 14085 RY 2016-09-24 1213 UA4S          599 16 DX  UA6XES        599 16 DX  0
QSO: 14129 RY 2016-09-24 1214 UA4S          599 16 DX  DK0EE         599 14 DX  0
QSO: 21083 RY 2016-09-24 1215 UA4S          599 16 DX  GU0URR        599 14 DX  1
QSO: 14085 RY 2016-09-24 1216 UA4S          599 16 DX  SQ3MZM        599 15 DX  0
QSO: 14133 RY 2016-09-24 1216 UA4S          599 16 DX  MJ5Z          599 14 DX  0
QSO: 14085 RY 2016-09-24 1216 UA4S          599 16 DX  W2GS          599 04 MS  0
QSO: 14134 RY 2016-09-24 1217 UA4S          599 16 DX  DJ8OG         599 14 DX  0
QSO: 21088 RY 2016-09-24 1217 UA4S          599 16 DX  HK6NVV        599 09 DX  1
QSO: 14085 RY 2016-09-24 1217 UA4S          599 16 DX  K0XB          599 04 MN  0
QSO: 14135 RY 2016-09-24 1218 UA4S          599 16 DX  IZ2KXC        599 15 DX  0
QSO: 14085 RY 2016-09-24 1219 UA4S          599 16 DX  WJ2D          599 05 NC  0
QSO: 14085 RY 2016-09-24 1220 UA4S          599 16 DX  OM3R          599 15 DX  0
QSO: 14085 RY 2016-09-24 1220 UA4S          599 16 DX  OH7HM         599 15 DX  0
QSO: 14085 RY 2016-09-24 1220 UA4S          599 16 DX  W8JY          599 04 MI  0
QSO: 14085 RY 2016-09-24 1221 UA4S          599 16 DX  DF9GR         599 14 DX  0
QSO: 14085 RY 2016-09-24 1222 UA4S          599 16 DX  HL4RBR        599 25 DX  0
QSO: 14085 RY 2016-09-24 1222 UA4S          599 16 DX  YC2MDU        599 28 DX  0
QSO: 14085 RY 2016-09-24 1223 UA4S          599 16 DX  VE6WQ         599 04 AB  0
QSO: 21093 RY 2016-09-24 1223 UA4S          599 16 DX  VA3DF         599 04 ON  1
QSO: 14085 RY 2016-09-24 1224 UA4S          599 16 DX  LY2FN         599 15 DX  0
QSO: 14085 RY 2016-09-24 1226 UA4S          599 16 DX  WZ9Z          599 04 IN  0
