START-OF-LOG: 3.0
CALLSIGN: W4PK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1525500
NAME: Sam Leslie
LOCATION: VA
OPERATORS: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3593 RY 2016-09-24 0003 W4PK          599 05 VA  AB1J          599 05 MA
QSO:  7068 RY 2016-09-24 0038 W4PK          599 05 VA  UX1UX         599 16 DX
QSO:  7068 RY 2016-09-24 0039 W4PK          599 05 VA  YY4HMR        599 09 DX
QSO:  7068 RY 2016-09-24 0040 W4PK          599 05 VA  CR5D          599 14 DX
QSO:  7068 RY 2016-09-24 0042 W4PK          599 05 VA  IW9BCW        599 15 DX
QSO:  7068 RY 2016-09-24 0042 W4PK          599 05 VA  OM4Q          599 15 DX
QSO:  7068 RY 2016-09-24 0043 W4PK          599 05 VA  K0AD          599 04 MN
QSO:  3577 RY 2016-09-24 0043 W4PK          599 05 VA  US1UX         599 16 DX
QSO:  3577 RY 2016-09-24 0044 W4PK          599 05 VA  OK1CRM        599 15 DX
QSO:  3577 RY 2016-09-24 0044 W4PK          599 05 VA  K4FJ          599 05 VA
QSO:  7068 RY 2016-09-24 0044 W4PK          599 05 VA  LY5W          599 15 DX
QSO:  7068 RY 2016-09-24 0045 W4PK          599 05 VA  IK8NBE        599 15 DX
QSO:  7068 RY 2016-09-24 0046 W4PK          599 05 VA  AA9L          599 04 WI
QSO:  7068 RY 2016-09-24 0047 W4PK          599 05 VA  HA1TNX        599 15 DX
QSO:  7068 RY 2016-09-24 0047 W4PK          599 05 VA  DL0HMK        599 14 DX
QSO:  7068 RY 2016-09-24 0048 W4PK          599 05 VA  S51A          599 15 DX
QSO:  7068 RY 2016-09-24 0048 W4PK          599 05 VA  KB1ODO        599 05 VT
QSO:  7068 RY 2016-09-24 0049 W4PK          599 05 VA  N6AR          599 05 FL
QSO:  7068 RY 2016-09-24 0050 W4PK          599 05 VA  CO6HZ         599 08 DX
QSO:  7068 RY 2016-09-24 0051 W4PK          599 05 VA  K2YGM         599 05 NY
QSO:  7068 RY 2016-09-24 0052 W4PK          599 05 VA  DL1AIW        599 14 DX
QSO:  3589 RY 2016-09-24 0054 W4PK          599 05 VA  IK3GES        599 15 DX
QSO:  7068 RY 2016-09-24 0055 W4PK          599 05 VA  W0RON         599 04 GA
QSO:  7068 RY 2016-09-24 0055 W4PK          599 05 VA  K1SM          599 05 MA
QSO:  7068 RY 2016-09-24 0056 W4PK          599 05 VA  UX5UU         599 16 DX
QSO:  3589 RY 2016-09-24 0056 W4PK          599 05 VA  HG7T          599 15 DX
QSO:  3589 RY 2016-09-24 0056 W4PK          599 05 VA  SP8K          599 15 DX
QSO:  3589 RY 2016-09-24 0057 W4PK          599 05 VA  AA8EN         599 04 OH
QSO:  7068 RY 2016-09-24 0058 W4PK          599 05 VA  OG2P          599 15 DX
QSO:  3591 RY 2016-09-24 0100 W4PK          599 05 VA  WC3N          599 05 MD
QSO:  7068 RY 2016-09-24 0100 W4PK          599 05 VA  UC6A          599 16 DX
QSO:  3591 RY 2016-09-24 0100 W4PK          599 05 VA  SP8KP8K       599 15 DX
QSO:  7068 RY 2016-09-24 0101 W4PK          599 05 VA  LN7TTT        599 14 DX
QSO:  7068 RY 2016-09-24 0102 W4PK          599 05 VA  N9LQ          599 04 IL
QSO:  7068 RY 2016-09-24 0102 W4PK          599 05 VA  F5BEG         599 14 DX
QSO:  7068 RY 2016-09-24 0103 W4PK          599 05 VA  CT1BXT        599 14 DX
QSO:  7068 RY 2016-09-24 0103 W4PK          599 05 VA  DF5MA         599 14 DX
QSO:  7068 RY 2016-09-24 0104 W4PK          599 05 VA  SM4RGD        599 14 DX
QSO:  3594 RY 2016-09-24 0105 W4PK          599 05 VA  IQ1RY         599 15 DX
QSO:  7068 RY 2016-09-24 0105 W4PK          599 05 VA  IQ2DN         599 15 DX
QSO:  7068 RY 2016-09-24 0106 W4PK          599 05 VA  WB8JUI        599 04 OH
QSO:  3594 RY 2016-09-24 0106 W4PK          599 05 VA  W9VQ          599 04 IL
QSO:  7068 RY 2016-09-24 0108 W4PK          599 05 VA  DD1A          599 14 DX
QSO:  7068 RY 2016-09-24 0109 W4PK          599 05 VA  UW4I          599 16 DX
QSO:  7068 RY 2016-09-24 0109 W4PK          599 05 VA  UW7W          599 16 DX
QSO:  7068 RY 2016-09-24 0110 W4PK          599 05 VA  WA0LPV        599 04 MN
QSO:  7068 RY 2016-09-24 0110 W4PK          599 05 VA  EA1CF         599 14 DX
QSO:  3593 RY 2016-09-24 0111 W4PK          599 05 VA  VE2SG         599 05 QC
QSO:  7068 RY 2016-09-24 0112 W4PK          599 05 VA  OH2EN         599 15 DX
QSO:  7068 RY 2016-09-24 0112 W4PK          599 05 VA  DL8TG         599 14 DX
QSO:  7068 RY 2016-09-24 0113 W4PK          599 05 VA  OH2ET         599 15 DX
QSO:  7068 RY 2016-09-24 0114 W4PK          599 05 VA  NK9O          599 04 WI
QSO:  7068 RY 2016-09-24 0114 W4PK          599 05 VA  IT9CTG        599 15 DX
QSO:  3593 RY 2016-09-24 0116 W4PK          599 05 VA  SP2ZIE        599 15 DX
QSO:  7068 RY 2016-09-24 0116 W4PK          599 05 VA  DL9NDV        599 14 DX
QSO:  7068 RY 2016-09-24 0116 W4PK          599 05 VA  WD0T          599 04 SD
QSO:  7068 RY 2016-09-24 0117 W4PK          599 05 VA  W9FFA         599 04 IN
QSO:  7068 RY 2016-09-24 0118 W4PK          599 05 VA  KP2DX         599 08 DX
QSO:  3593 RY 2016-09-24 0118 W4PK          599 05 VA  WA1NPZ        599 05 NH
QSO:  3593 RY 2016-09-24 0119 W4PK          599 05 VA  I4AVG         599 15 DX
QSO:  7068 RY 2016-09-24 0119 W4PK          599 05 VA  W9AKS         599 04 WI
QSO:  3593 RY 2016-09-24 0120 W4PK          599 05 VA  KC4SAW        599 04 TN
QSO:  3593 RY 2016-09-24 0120 W4PK          599 05 VA  OM3PA         599 15 DX
QSO:  7068 RY 2016-09-24 0121 W4PK          599 05 VA  N4UVR         599 05 FL
QSO:  3593 RY 2016-09-24 0121 W4PK          599 05 VA  K3DMG         599 04 OH
QSO:  7068 RY 2016-09-24 0121 W4PK          599 05 VA  VE2PDT        599 05 QC
QSO:  3593 RY 2016-09-24 0121 W4PK          599 05 VA  IZ2DVI        599 15 DX
QSO:  7068 RY 2016-09-24 0121 W4PK          599 05 VA  VE3KI         599 04 ON
QSO:  7068 RY 2016-09-24 0122 W4PK          599 05 VA  G3VGZ         599 14 DX
QSO:  3593 RY 2016-09-24 0123 W4PK          599 05 VA  UV5U          599 16 DX
QSO:  7068 RY 2016-09-24 0123 W4PK          599 05 VA  UT8EL         599 16 DX
QSO:  7069 RY 2016-09-24 0125 W4PK          599 05 VA  US6CQ         599 16 DX
QSO:  7069 RY 2016-09-24 0126 W4PK          599 05 VA  VE7SZ         599 03 BC
QSO:  7069 RY 2016-09-24 0126 W4PK          599 05 VA  OK2RVM        599 15 DX
QSO:  3593 RY 2016-09-24 0127 W4PK          599 05 VA  K8RGI         599 04 OH
QSO:  7069 RY 2016-09-24 0128 W4PK          599 05 VA  UA3ZAY        599 16 DX
QSO:  7069 RY 2016-09-24 0128 W4PK          599 05 VA  HA0MS         599 15 DX
QSO:  7048 RY 2016-09-24 1006 W4PK          599 05 VA  WP3C          599 08 DX
QSO:  7048 RY 2016-09-24 1007 W4PK          599 05 VA  W7CT          599 03 UT
QSO:  3588 RY 2016-09-24 1009 W4PK          599 05 VA  KA6BIM        599 03 OR
QSO:  7042 RY 2016-09-24 1009 W4PK          599 05 VA  N7QT          599 03 WA
QSO:  3590 RY 2016-09-24 1011 W4PK          599 05 VA  K2QB          599 05 NY
QSO:  3590 RY 2016-09-24 1012 W4PK          599 05 VA  K9CT          599 04 IL
QSO:  3590 RY 2016-09-24 1012 W4PK          599 05 VA  WD5DAX        599 04 TN
QSO:  3590 RY 2016-09-24 1013 W4PK          599 05 VA  K4WW          599 04 KY
QSO:  3590 RY 2016-09-24 1013 W4PK          599 05 VA  NA5NN         599 04 MS
QSO:  3590 RY 2016-09-24 1014 W4PK          599 05 VA  VE7SZ         599 03 BC
QSO:  3590 RY 2016-09-24 1014 W4PK          599 05 VA  NR4M          599 05 VA
QSO:  3590 RY 2016-09-24 1017 W4PK          599 05 VA  WB0N          599 04 MN
QSO:  3590 RY 2016-09-24 1018 W4PK          599 05 VA  KB4MRX        599 05 FL
QSO:  7041 RY 2016-09-24 1018 W4PK          599 05 VA  WB5K          599 04 TX
QSO:  3590 RY 2016-09-24 1021 W4PK          599 05 VA  N7US          599 04 IL
QSO:  7041 RY 2016-09-24 1021 W4PK          599 05 VA  W0LSD         599 04 CO
QSO:  7041 RY 2016-09-24 1022 W4PK          599 05 VA  WB9KPT        599 04 CO
QSO:  3590 RY 2016-09-24 1022 W4PK          599 05 VA  W4JSI         599 04 AL
QSO:  3590 RY 2016-09-24 1024 W4PK          599 05 VA  K8UT          599 04 MI
QSO:  3590 RY 2016-09-24 1024 W4PK          599 05 VA  VE7JH         599 03 BC
QSO:  3590 RY 2016-09-24 1025 W4PK          599 05 VA  KT1I          599 05 MA
QSO:  3590 RY 2016-09-24 1028 W4PK          599 05 VA  N3KK          599 05 SC
QSO:  3590 RY 2016-09-24 1030 W4PK          599 05 VA  KW9U          599 04 IL
QSO:  3590 RY 2016-09-24 1032 W4PK          599 05 VA  AA3B          599 05 PA
QSO:  3590 RY 2016-09-24 1034 W4PK          599 05 VA  K6XT          599 04 CO
QSO:  3590 RY 2016-09-24 1036 W4PK          599 05 VA  N3FJP         599 05 MD
QSO:  3590 RY 2016-09-24 1037 W4PK          599 05 VA  W9BU          599 04 IN
QSO:  3590 RY 2016-09-24 1039 W4PK          599 05 VA  WH6YH         599 05 DX
QSO:  3590 RY 2016-09-24 1040 W4PK          599 05 VA  AI4WW         599 05 FL
QSO:  3590 RY 2016-09-24 1043 W4PK          599 05 VA  WA9IVH        599 04 IL
QSO:  3590 RY 2016-09-24 1043 W4PK          599 05 VA  W0LSD         599 04 CO
QSO:  3590 RY 2016-09-24 1044 W4PK          599 05 VA  WB9KPT        599 04 CO
QSO:  3590 RY 2016-09-24 1045 W4PK          599 05 VA  N7DED         599 03 WA
QSO:  7050 RY 2016-09-24 1045 W4PK          599 05 VA  KO9Q          599 04 IN
QSO:  3590 RY 2016-09-24 1046 W4PK          599 05 VA  K1GG          599 05 VA
QSO:  7050 RY 2016-09-24 1047 W4PK          599 05 VA  KW9U          599 04 IL
QSO:  3590 RY 2016-09-24 1047 W4PK          599 05 VA  W9DCA         599 04 IL
QSO:  7050 RY 2016-09-24 1047 W4PK          599 05 VA  K0MP          599 03 AZ
QSO:  7050 RY 2016-09-24 1048 W4PK          599 05 VA  N7US          599 04 IL
QSO:  3590 RY 2016-09-24 1049 W4PK          599 05 VA  N4TB          599 05 FL
QSO:  7050 RY 2016-09-24 1049 W4PK          599 05 VA  NV9L          599 04 IL
QSO:  3590 RY 2016-09-24 1050 W4PK          599 05 VA  W0PV          599 05 FL
QSO:  3590 RY 2016-09-24 1052 W4PK          599 05 VA  N9NA          599 04 AZ
QSO:  3590 RY 2016-09-24 1055 W4PK          599 05 VA  K0KX          599 04 MN
QSO:  7049 RY 2016-09-24 1055 W4PK          599 05 VA  8P2K          599 08 DX
QSO:  3590 RY 2016-09-24 1056 W4PK          599 05 VA  W4ELP         599 05 GA
QSO:  3590 RY 2016-09-24 1058 W4PK          599 05 VA  KF2OG         599 05 NY
QSO:  3590 RY 2016-09-24 1059 W4PK          599 05 VA  KM4SDN        599 04 MS
QSO:  3590 RY 2016-09-24 1100 W4PK          599 05 VA  K2PS          599 05 FL
QSO:  3590 RY 2016-09-24 1102 W4PK          599 05 VA  AD5XD         599 04 TX
QSO: 14086 RY 2016-09-24 1238 W4PK          599 05 VA  IQ2CJ         599 15 DX
QSO: 14089 RY 2016-09-24 1241 W4PK          599 05 VA  SM6BGG        599 14 DX
QSO: 21087 RY 2016-09-24 1244 W4PK          599 05 VA  DF8XC         599 14 DX
QSO: 14090 RY 2016-09-24 1244 W4PK          599 05 VA  AN400V        599 14 DX
QSO: 21087 RY 2016-09-24 1247 W4PK          599 05 VA  9A5X          599 15 DX
QSO: 21088 RY 2016-09-24 1249 W4PK          599 05 VA  9A701A        599 15 DX
QSO: 14097 RY 2016-09-24 1250 W4PK          599 05 VA  UN1L          599 17 DX
QSO: 14099 RY 2016-09-24 1252 W4PK          599 05 VA  5C5W          599 33 DX
QSO: 21089 RY 2016-09-24 1252 W4PK          599 05 VA  GI4SJQ        599 14 DX
QSO: 14101 RY 2016-09-24 1253 W4PK          599 05 VA  UV5U          599 16 DX
QSO: 21090 RY 2016-09-24 1255 W4PK          599 05 VA  4O10A         599 15 DX
QSO: 14102 RY 2016-09-24 1257 W4PK          599 05 VA  S57DX         599 15 DX
QSO: 21092 RY 2016-09-24 1259 W4PK          599 05 VA  DL2SAX        599 14 DX
QSO: 21095 RY 2016-09-24 1304 W4PK          599 05 VA  M7O           599 14 DX
QSO: 21095 RY 2016-09-24 1305 W4PK          599 05 VA  OK7W          599 15 DX
QSO: 14104 RY 2016-09-24 1306 W4PK          599 05 VA  HA8JV         599 15 DX
QSO: 21096 RY 2016-09-24 1308 W4PK          599 05 VA  HG1S          599 15 DX
QSO: 14126 RY 2016-09-24 1310 W4PK          599 05 VA  UR7GO         599 16 DX
QSO: 21097 RY 2016-09-24 1311 W4PK          599 05 VA  RM3DA         599 16 DX
QSO: 21098 RY 2016-09-24 1313 W4PK          599 05 VA  DK2TG         599 14 DX
QSO: 21098 RY 2016-09-24 1313 W4PK          599 05 VA  DL3LBP        599 14 DX
QSO: 21098 RY 2016-09-24 1314 W4PK          599 05 VA  OS4U          599 14 DX
QSO: 21098 RY 2016-09-24 1314 W4PK          599 05 VA  IK7RVY        599 15 DX
QSO: 21098 RY 2016-09-24 1315 W4PK          599 05 VA  DK6CQ         599 14 DX
QSO: 21098 RY 2016-09-24 1315 W4PK          599 05 VA  SP3VSE        599 15 DX
QSO: 21098 RY 2016-09-24 1316 W4PK          599 05 VA  SP3VSE        599 15 DX
QSO: 21098 RY 2016-09-24 1316 W4PK          599 05 VA  IT9WDC        599 15 DX
QSO: 14132 RY 2016-09-24 1316 W4PK          599 05 VA  S57AW         599 15 DX
QSO: 21098 RY 2016-09-24 1317 W4PK          599 05 VA  DL0VG         599 14 DX
QSO: 14132 RY 2016-09-24 1317 W4PK          599 05 VA  UT5EPP        599 16 DX
QSO: 21098 RY 2016-09-24 1317 W4PK          599 05 VA  EA4CU         599 14 DX
QSO: 14132 RY 2016-09-24 1317 W4PK          599 05 VA  UA4M          599 16 DX
QSO: 21098 RY 2016-09-24 1317 W4PK          599 05 VA  GM0KWW        599 14 DX
QSO: 21098 RY 2016-09-24 1318 W4PK          599 05 VA  OK1PX         599 15 DX
QSO: 14132 RY 2016-09-24 1318 W4PK          599 05 VA  F5TLZ         599 14 DX
QSO: 21098 RY 2016-09-24 1318 W4PK          599 05 VA  PB7Z          599 14 DX
QSO: 14132 RY 2016-09-24 1318 W4PK          599 05 VA  DG0CG         599 14 DX
QSO: 21098 RY 2016-09-24 1319 W4PK          599 05 VA  UC6A          599 16 DX
QSO: 21098 RY 2016-09-24 1319 W4PK          599 05 VA  SP6FXY        599 15 DX
QSO: 21098 RY 2016-09-24 1319 W4PK          599 05 VA  RW4F          599 16 DX
QSO: 14132 RY 2016-09-24 1320 W4PK          599 05 VA  OK2PF         599 15 DX
QSO: 21098 RY 2016-09-24 1320 W4PK          599 05 VA  R6LC          599 16 DX
QSO: 14132 RY 2016-09-24 1320 W4PK          599 05 VA  UA3ZAY        599 16 DX
QSO: 14132 RY 2016-09-24 1321 W4PK          599 05 VA  US5LO         599 16 DX
QSO: 14132 RY 2016-09-24 1321 W4PK          599 05 VA  US5LO         599 16 DX
QSO: 21098 RY 2016-09-24 1321 W4PK          599 05 VA  2E1AYS        599 14 DX
QSO: 14132 RY 2016-09-24 1322 W4PK          599 05 VA  SM7CIL        599 14 DX
QSO: 21098 RY 2016-09-24 1322 W4PK          599 05 VA  HB0A          599 14 DX
QSO: 21098 RY 2016-09-24 1322 W4PK          599 05 VA  DJ4WM         599 14 DX
QSO: 14132 RY 2016-09-24 1323 W4PK          599 05 VA  GJ3YHU        599 14 DX
QSO: 14132 RY 2016-09-24 1323 W4PK          599 05 VA  K0GEO         599 04 TX
QSO: 21098 RY 2016-09-24 1323 W4PK          599 05 VA  RD3AAD        599 16 DX
QSO: 14132 RY 2016-09-24 1323 W4PK          599 05 VA  DB2KT         599 14 DX
QSO: 14132 RY 2016-09-24 1324 W4PK          599 05 VA  DC9ZP         599 14 DX
QSO: 21098 RY 2016-09-24 1324 W4PK          599 05 VA  UB7K          599 16 DX
QSO: 14132 RY 2016-09-24 1325 W4PK          599 05 VA  IK2SAR        599 15 DX
QSO: 14132 RY 2016-09-24 1325 W4PK          599 05 VA  LY2FN         599 15 DX
QSO: 14132 RY 2016-09-24 1325 W4PK          599 05 VA  PC2C          599 14 DX
QSO: 21098 RY 2016-09-24 1325 W4PK          599 05 VA  Z37V          599 15 DX
QSO: 21098 RY 2016-09-24 1327 W4PK          599 05 VA  IZ2DVI        599 15 DX
QSO: 21098 RY 2016-09-24 1327 W4PK          599 05 VA  DG0OFZ        599 14 DX
QSO: 14132 RY 2016-09-24 1328 W4PK          599 05 VA  EA5HJO        599 14 DX
QSO: 14132 RY 2016-09-24 1329 W4PK          599 05 VA  IZ2QDC        599 15 DX
QSO: 21098 RY 2016-09-24 1329 W4PK          599 05 VA  G4CUS         599 14 DX
QSO: 14132 RY 2016-09-24 1330 W4PK          599 05 VA  LA3BPA        599 14 DX
QSO: 21098 RY 2016-09-24 1330 W4PK          599 05 VA  RA4HL         599 16 DX
QSO: 21098 RY 2016-09-24 1331 W4PK          599 05 VA  R3OR          599 16 DX
QSO: 21098 RY 2016-09-24 1331 W4PK          599 05 VA  RK3DSW        599 16 DX
QSO: 21098 RY 2016-09-24 1331 W4PK          599 05 VA  UX5UO         599 16 DX
QSO: 21098 RY 2016-09-24 1332 W4PK          599 05 VA  OK2PCL        599 15 DX
QSO: 21098 RY 2016-09-24 1332 W4PK          599 05 VA  UY5ZZ         599 16 DX
QSO: 21098 RY 2016-09-24 1333 W4PK          599 05 VA  UT3RS         599 16 DX
QSO: 14132 RY 2016-09-24 1334 W4PK          599 05 VA  YB2TX         599 28 DX
QSO: 21098 RY 2016-09-24 1334 W4PK          599 05 VA  4Z4AK         599 20 DX
QSO: 14132 RY 2016-09-24 1334 W4PK          599 05 VA  SB0A          599 14 DX
QSO: 14132 RY 2016-09-24 1335 W4PK          599 05 VA  PA3FOE        599 14 DX
QSO: 21098 RY 2016-09-24 1335 W4PK          599 05 VA  IK2XSL        599 15 DX
QSO: 14132 RY 2016-09-24 1335 W4PK          599 05 VA  YB1BML        599 28 DX
QSO: 21098 RY 2016-09-24 1336 W4PK          599 05 VA  F6BIA         599 14 DX
QSO: 14132 RY 2016-09-24 1336 W4PK          599 05 VA  OH2ET         599 15 DX
QSO: 21098 RY 2016-09-24 1336 W4PK          599 05 VA  RA3FD         599 16 DX
QSO: 14132 RY 2016-09-24 1336 W4PK          599 05 VA  ON2VHF        599 14 DX
QSO: 21098 RY 2016-09-24 1337 W4PK          599 05 VA  DL5JS         599 14 DX
QSO: 14132 RY 2016-09-24 1338 W4PK          599 05 VA  KC5FP         599 04 TX
QSO: 14132 RY 2016-09-24 1338 W4PK          599 05 VA  SP6AXW        599 15 DX
QSO: 21098 RY 2016-09-24 1338 W4PK          599 05 VA  SK6QA         599 14 DX
QSO: 21098 RY 2016-09-24 1339 W4PK          599 05 VA  HA1SN         599 15 DX
QSO: 14132 RY 2016-09-24 1339 W4PK          599 05 VA  HA5AQ         599 15 DX
QSO: 21098 RY 2016-09-24 1339 W4PK          599 05 VA  RK3DXW        599 16 DX
QSO: 14132 RY 2016-09-24 1340 W4PK          599 05 VA  GU0URR        599 14 DX
QSO: 21098 RY 2016-09-24 1340 W4PK          599 05 VA  UA4FBG        599 16 DX
QSO: 21098 RY 2016-09-24 1341 W4PK          599 05 VA  IQ7QK         599 15 DX
QSO: 21098 RY 2016-09-24 1342 W4PK          599 05 VA  RV3ZN         599 16 DX
QSO: 14132 RY 2016-09-24 1343 W4PK          599 05 VA  UA3XO         599 16 DX
QSO: 14132 RY 2016-09-24 1343 W4PK          599 05 VA  S57U          599 15 DX
QSO: 21098 RY 2016-09-24 1344 W4PK          599 05 VA  S57AM         599 15 DX
QSO: 14132 RY 2016-09-24 1344 W4PK          599 05 VA  RX3MM         599 16 DX
QSO: 21098 RY 2016-09-24 1345 W4PK          599 05 VA  YO6BHN        599 20 DX
QSO: 14132 RY 2016-09-24 1345 W4PK          599 05 VA  OH2EUU        599 15 DX
QSO: 14132 RY 2016-09-24 1346 W4PK          599 05 VA  VE1BLX        599 05 NS
QSO: 21098 RY 2016-09-24 1346 W4PK          599 05 VA  GM0FGI        599 14 DX
QSO: 14132 RY 2016-09-24 1347 W4PK          599 05 VA  IW0UWE        599 15 DX
QSO: 21098 RY 2016-09-24 1347 W4PK          599 05 VA  IZ7UMS        599 15 DX
QSO: 21098 RY 2016-09-24 1347 W4PK          599 05 VA  UA4M          599 16 DX
QSO: 14132 RY 2016-09-24 1347 W4PK          599 05 VA  DL2MIH        599 14 DX
QSO: 14132 RY 2016-09-24 1348 W4PK          599 05 VA  DQ4W          599 14 DX
QSO: 21098 RY 2016-09-24 1349 W4PK          599 05 VA  UT0LWF        599 16 DX
QSO: 21098 RY 2016-09-24 1349 W4PK          599 05 VA  OH2ET         599 15 DX
QSO: 21098 RY 2016-09-24 1349 W4PK          599 05 VA  DR3W          599 14 DX
QSO: 21098 RY 2016-09-24 1350 W4PK          599 05 VA  YO3VU         599 20 DX
QSO: 14132 RY 2016-09-24 1351 W4PK          599 05 VA  OE2IGP        599 15 DX
QSO: 21098 RY 2016-09-24 1351 W4PK          599 05 VA  RM3F          599 16 DX
QSO: 21098 RY 2016-09-24 1351 W4PK          599 05 VA  UT2IO         599 16 DX
QSO: 21098 RY 2016-09-24 1352 W4PK          599 05 VA  RK4FAJ        599 16 DX
QSO: 21098 RY 2016-09-24 1352 W4PK          599 05 VA  G3UHU         599 14 DX
QSO: 21098 RY 2016-09-24 1355 W4PK          599 05 VA  IK3XJP        599 15 DX
QSO: 14132 RY 2016-09-24 1355 W4PK          599 05 VA  UR6QS         599 16 DX
QSO: 21098 RY 2016-09-24 1355 W4PK          599 05 VA  PY2GZ         599 11 DX
QSO: 14132 RY 2016-09-24 1356 W4PK          599 05 VA  SP2MKZ        599 15 DX
QSO: 21098 RY 2016-09-24 1357 W4PK          599 05 VA  3Z5N          599 15 DX
QSO: 14132 RY 2016-09-24 1357 W4PK          599 05 VA  SP2MKZ        599 15 DX
QSO: 14132 RY 2016-09-24 1358 W4PK          599 05 VA  LY4OO         599 15 DX
QSO: 14132 RY 2016-09-24 1358 W4PK          599 05 VA  UV7V          599 16 DX
QSO: 14132 RY 2016-09-24 1359 W4PK          599 05 VA  G4OWT         599 14 DX
QSO: 14132 RY 2016-09-24 1400 W4PK          599 05 VA  RN4HFJ        599 16 DX
QSO: 21098 RY 2016-09-24 1400 W4PK          599 05 VA  DL1DTL        599 14 DX
QSO: 14132 RY 2016-09-24 1400 W4PK          599 05 VA  RU5TT         599 16 DX
