START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.20.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DF8XC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1766416
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Burkhard Berenbrink
CERTIFICATE: YES
SOAPBOX:
QSO:  3581 RY 2016-09-24 0405 DF8XC         599 14 DX  YU1UN         599 15 DX  0
QSO:  3598 RY 2016-09-24 0520 DF8XC         599 14 DX  I1JTQ         599 15 DX  0
QSO:  3598 RY 2016-09-24 0522 DF8XC         599 14 DX  W4MLB         599 05 FL  0
QSO:  3598 RY 2016-09-24 0523 DF8XC         599 14 DX  OK1ITK        599 15 DX  0
QSO:  3598 RY 2016-09-24 0525 DF8XC         599 14 DX  LY5G          599 15 DX  0
QSO:  3598 RY 2016-09-24 0527 DF8XC         599 14 DX  DL1FCU        599 14 DX  0
QSO:  3598 RY 2016-09-24 0527 DF8XC         599 14 DX  S57AM         599 15 DX  0
QSO:  3598 RY 2016-09-24 0528 DF8XC         599 14 DX  OH2T          599 15 DX  0
QSO:  3583 RY 2016-09-24 0532 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO:  7059 RY 2016-09-24 0536 DF8XC         599 14 DX  LZ9W          599 20 DX  0
QSO:  7058 RY 2016-09-24 0538 DF8XC         599 14 DX  S50W          599 15 DX  0
QSO:  7058 RY 2016-09-24 0540 DF8XC         599 14 DX  W1DX          599 05 CT  0
QSO:  7058 RY 2016-09-24 0541 DF8XC         599 14 DX  NG6R          599 03 CA  0
QSO:  7058 RY 2016-09-24 0541 DF8XC         599 14 DX  AA4DD         599 04 TN  0
QSO:  7058 RY 2016-09-24 0541 DF8XC         599 14 DX  EW7BA         599 16 DX  0
QSO:  7058 RY 2016-09-24 0542 DF8XC         599 14 DX  EW6EN         599 16 DX  0
QSO:  7058 RY 2016-09-24 0544 DF8XC         599 14 DX  WQ5L          599 04 MS  0
QSO:  7058 RY 2016-09-24 0544 DF8XC         599 14 DX  RX3VF         599 16 DX  0
QSO:  7058 RY 2016-09-24 0545 DF8XC         599 14 DX  EA1GT/QRP     599 14 DX  0
QSO:  7058 RY 2016-09-24 0546 DF8XC         599 14 DX  WX6B          599 03 CA  0
QSO:  7058 RY 2016-09-24 0547 DF8XC         599 14 DX  SV8LMQ        599 20 DX  0
QSO:  7058 RY 2016-09-24 0548 DF8XC         599 14 DX  4O10A         599 15 DX  0
QSO:  7058 RY 2016-09-24 0548 DF8XC         599 14 DX  IN3VVK        599 15 DX  0
QSO:  7058 RY 2016-09-24 0549 DF8XC         599 14 DX  IW1PNJ        599 15 DX  0
QSO:  7058 RY 2016-09-24 0549 DF8XC         599 14 DX  IN3OWY        599 15 DX  0
QSO:  7058 RY 2016-09-24 0549 DF8XC         599 14 DX  CR5U          599 14 DX  0
QSO:  7058 RY 2016-09-24 0552 DF8XC         599 14 DX  LY2PAD        599 15 DX  0
QSO:  7058 RY 2016-09-24 0552 DF8XC         599 14 DX  N6RV          599 03 CA  0
QSO:  7058 RY 2016-09-24 0553 DF8XC         599 14 DX  OK2SGY        599 15 DX  0
QSO:  7058 RY 2016-09-24 0554 DF8XC         599 14 DX  R7RIB         599 16 DX  0
QSO:  7058 RY 2016-09-24 0554 DF8XC         599 14 DX  LZ7A          599 20 DX  0
QSO:  7058 RY 2016-09-24 0554 DF8XC         599 14 DX  E75C          599 15 DX  0
QSO:  7058 RY 2016-09-24 0555 DF8XC         599 14 DX  OK2RVM        599 15 DX  0
QSO:  7058 RY 2016-09-24 0556 DF8XC         599 14 DX  W4UEF         599 05 NC  0
QSO:  7058 RY 2016-09-24 0557 DF8XC         599 14 DX  WA2HIP        599 05 ME  0
QSO:  7058 RY 2016-09-24 0557 DF8XC         599 14 DX  W0LSD         599 04 CO  0
QSO:  7058 RY 2016-09-24 0559 DF8XC         599 14 DX  UA4M          599 16 DX  0
QSO:  7058 RY 2016-09-24 0600 DF8XC         599 14 DX  SM6NET        599 14 DX  0
QSO:  7058 RY 2016-09-24 0600 DF8XC         599 14 DX  UW1M          599 16 DX  0
QSO:  7058 RY 2016-09-24 0601 DF8XC         599 14 DX  YV5KG         599 09 DX  0
QSO:  7058 RY 2016-09-24 0601 DF8XC         599 14 DX  SP4BPH        599 15 DX  0
QSO:  7058 RY 2016-09-24 0602 DF8XC         599 14 DX  YT2PFR        599 15 DX  0
QSO:  7058 RY 2016-09-24 0604 DF8XC         599 14 DX  WA6SCW        599 03 CA  0
QSO:  7058 RY 2016-09-24 0606 DF8XC         599 14 DX  I0GIA         599 15 DX  0
QSO:  7058 RY 2016-09-24 0607 DF8XC         599 14 DX  K2PO          599 03 OR  0
QSO:  7058 RY 2016-09-24 0608 DF8XC         599 14 DX  YO4CVV        599 20 DX  0
QSO:  7058 RY 2016-09-24 0608 DF8XC         599 14 DX  IQ6AN         599 15 DX  0
QSO:  7058 RY 2016-09-24 0608 DF8XC         599 14 DX  P3X           599 20 DX  0
QSO:  7058 RY 2016-09-24 0609 DF8XC         599 14 DX  HA1TNX        599 15 DX  0
QSO:  7058 RY 2016-09-24 0610 DF8XC         599 14 DX  SE4E          599 14 DX  0
QSO:  7058 RY 2016-09-24 0610 DF8XC         599 14 DX  IK2YSJ        599 15 DX  0
QSO:  7058 RY 2016-09-24 0613 DF8XC         599 14 DX  N7QT          599 03 WA  0
QSO:  7058 RY 2016-09-24 0613 DF8XC         599 14 DX  SP5DL         599 15 DX  0
QSO:  7058 RY 2016-09-24 0614 DF8XC         599 14 DX  LY5G          599 15 DX  0
QSO:  7058 RY 2016-09-24 0615 DF8XC         599 14 DX  SM6GBM        599 14 DX  0
QSO:  7058 RY 2016-09-24 0616 DF8XC         599 14 DX  AK0DX         599 04 CO  0
QSO:  7058 RY 2016-09-24 0617 DF8XC         599 14 DX  OK1HEH        599 15 DX  0
QSO:  7058 RY 2016-09-24 0618 DF8XC         599 14 DX  I3VRD         599 15 DX  0
QSO:  7058 RY 2016-09-24 0618 DF8XC         599 14 DX  OK5NW         599 15 DX  0
QSO:  7058 RY 2016-09-24 0619 DF8XC         599 14 DX  WA1FCN        599 04 AL  0
QSO:  7058 RY 2016-09-24 0619 DF8XC         599 14 DX  LZ8U          599 20 DX  0
QSO:  7058 RY 2016-09-24 0621 DF8XC         599 14 DX  RA3FD         599 16 DX  0
QSO:  7058 RY 2016-09-24 0621 DF8XC         599 14 DX  KZ1W          599 03 WA  0
QSO:  7058 RY 2016-09-24 0621 DF8XC         599 14 DX  F4DSK         599 14 DX  0
QSO:  7058 RY 2016-09-24 0622 DF8XC         599 14 DX  F5GPE         599 14 DX  0
QSO:  7058 RY 2016-09-24 0623 DF8XC         599 14 DX  W3FV          599 05 PA  0
QSO:  7058 RY 2016-09-24 0624 DF8XC         599 14 DX  EW8DX         599 16 DX  0
QSO:  7058 RY 2016-09-24 0625 DF8XC         599 14 DX  OH9VD         599 15 DX  0
QSO:  7058 RY 2016-09-24 0626 DF8XC         599 14 DX  IU3BRB        599 15 DX  0
QSO:  7058 RY 2016-09-24 0627 DF8XC         599 14 DX  DL5KUD        599 14 DX  0
QSO:  7058 RY 2016-09-24 0627 DF8XC         599 14 DX  K7JG          599 03 OR  0
QSO:  7058 RY 2016-09-24 0628 DF8XC         599 14 DX  RZ3AV         599 16 DX  0
QSO:  7058 RY 2016-09-24 0629 DF8XC         599 14 DX  UT5ULB        599 16 DX  0
QSO:  7058 RY 2016-09-24 0629 DF8XC         599 14 DX  EW1NM         599 16 DX  0
QSO:  7058 RY 2016-09-24 0630 DF8XC         599 14 DX  SP3VSE        599 15 DX  0
QSO:  7058 RY 2016-09-24 0631 DF8XC         599 14 DX  OK6K          599 15 DX  0
QSO:  7058 RY 2016-09-24 0631 DF8XC         599 14 DX  R7NZ          599 16 DX  0
QSO:  7058 RY 2016-09-24 0633 DF8XC         599 14 DX  R6YY          599 16 DX  0
QSO:  7058 RY 2016-09-24 0633 DF8XC         599 14 DX  I0YQV         599 15 DX  0
QSO:  7058 RY 2016-09-24 0635 DF8XC         599 14 DX  VA3MJR        599 04 ON  0
QSO:  7058 RY 2016-09-24 0638 DF8XC         599 14 DX  S57AM         599 15 DX  0
QSO:  7058 RY 2016-09-24 0639 DF8XC         599 14 DX  IW0UWE        599 15 DX  0
QSO:  7058 RY 2016-09-24 0640 DF8XC         599 14 DX  HB9CAL        599 14 DX  0
QSO:  7058 RY 2016-09-24 0640 DF8XC         599 14 DX  F1IWH         599 14 DX  0
QSO:  7058 RY 2016-09-24 0641 DF8XC         599 14 DX  OH5C          599 15 DX  0
QSO:  7058 RY 2016-09-24 0641 DF8XC         599 14 DX  OK2SPD        599 15 DX  0
QSO:  7058 RY 2016-09-24 0641 DF8XC         599 14 DX  LA7SI         599 14 DX  0
QSO:  7058 RY 2016-09-24 0642 DF8XC         599 14 DX  EW8AX         599 16 DX  0
QSO:  7058 RY 2016-09-24 0643 DF8XC         599 14 DX  F6CCH         599 14 DX  0
QSO:  7058 RY 2016-09-24 0643 DF8XC         599 14 DX  KA6BIM        599 03 OR  0
QSO:  7058 RY 2016-09-24 0645 DF8XC         599 14 DX  VE3NZ         599 04 ON  0
QSO:  7058 RY 2016-09-24 0647 DF8XC         599 14 DX  IK7IMK        599 15 DX  0
QSO:  7058 RY 2016-09-24 0647 DF8XC         599 14 DX  S51DX         599 15 DX  0
QSO:  7058 RY 2016-09-24 0648 DF8XC         599 14 DX  OK1EP         599 15 DX  0
QSO:  7058 RY 2016-09-24 0650 DF8XC         599 14 DX  SM5FUG        599 14 DX  0
QSO:  7058 RY 2016-09-24 0651 DF8XC         599 14 DX  F5BEG         599 14 DX  0
QSO:  7058 RY 2016-09-24 0651 DF8XC         599 14 DX  K9CT          599 04 IL  0
QSO:  7058 RY 2016-09-24 0652 DF8XC         599 14 DX  DL0VG         599 14 DX  0
QSO:  7058 RY 2016-09-24 0652 DF8XC         599 14 DX  EA3YM         599 14 DX  0
QSO: 14085 RY 2016-09-24 0654 DF8XC         599 14 DX  SZ1A          599 20 DX  0
QSO: 14097 RY 2016-09-24 0659 DF8XC         599 14 DX  OU4O          599 14 DX  0
QSO: 14097 RY 2016-09-24 0700 DF8XC         599 14 DX  UT5CW         599 16 DX  0
QSO: 14097 RY 2016-09-24 0701 DF8XC         599 14 DX  RA9AFZ        599 17 DX  0
QSO: 14097 RY 2016-09-24 0701 DF8XC         599 14 DX  IK4AUY        599 15 DX  0
QSO: 14097 RY 2016-09-24 0702 DF8XC         599 14 DX  UA6LJB        599 16 DX  0
QSO: 14097 RY 2016-09-24 0702 DF8XC         599 14 DX  UR7GO         599 16 DX  0
QSO: 14097 RY 2016-09-24 0703 DF8XC         599 14 DX  JA8CEA        599 25 DX  0
QSO: 14097 RY 2016-09-24 0705 DF8XC         599 14 DX  ZL1N          599 32 DX  0
QSO: 14097 RY 2016-09-24 0705 DF8XC         599 14 DX  JA7LLL        599 25 DX  0
QSO: 14097 RY 2016-09-24 0706 DF8XC         599 14 DX  JA1IZZ        599 25 DX  0
QSO: 14097 RY 2016-09-24 0707 DF8XC         599 14 DX  JA2FSM        599 25 DX  0
QSO: 14097 RY 2016-09-24 0707 DF8XC         599 14 DX  EA8ARG        599 33 DX  0
QSO: 14097 RY 2016-09-24 0708 DF8XC         599 14 DX  RW3DY         599 16 DX  0
QSO: 14097 RY 2016-09-24 0710 DF8XC         599 14 DX  IT9STX        599 15 DX  0
QSO: 14097 RY 2016-09-24 0711 DF8XC         599 14 DX  JA7GTP        599 25 DX  0
QSO: 14097 RY 2016-09-24 0712 DF8XC         599 14 DX  RK3DXW        599 16 DX  0
QSO: 14097 RY 2016-09-24 0712 DF8XC         599 14 DX  DK7ZT         599 14 DX  0
QSO: 14097 RY 2016-09-24 0713 DF8XC         599 14 DX  JA7AKW        599 25 DX  0
QSO: 14097 RY 2016-09-24 0714 DF8XC         599 14 DX  UR7QM         599 16 DX  0
QSO: 14097 RY 2016-09-24 0716 DF8XC         599 14 DX  EA5HJO        599 14 DX  0
QSO: 14097 RY 2016-09-24 0718 DF8XC         599 14 DX  JR1ARK        599 25 DX  0
QSO: 14097 RY 2016-09-24 0718 DF8XC         599 14 DX  RW9C          599 17 DX  0
QSO: 14097 RY 2016-09-24 0719 DF8XC         599 14 DX  JJ1NYH        599 25 DX  0
QSO: 14097 RY 2016-09-24 0720 DF8XC         599 14 DX  LZ3KB         599 20 DX  0
QSO: 14097 RY 2016-09-24 0720 DF8XC         599 14 DX  RZ1ZR         599 16 DX  0
QSO: 14097 RY 2016-09-24 0721 DF8XC         599 14 DX  JJ0PJD        599 25 DX  0
QSO: 14097 RY 2016-09-24 0723 DF8XC         599 14 DX  OH7HM         599 15 DX  0
QSO: 14097 RY 2016-09-24 0724 DF8XC         599 14 DX  JN3SAC        599 25 DX  0
QSO: 14097 RY 2016-09-24 0724 DF8XC         599 14 DX  RZ9AD         599 17 DX  0
QSO: 14097 RY 2016-09-24 0725 DF8XC         599 14 DX  R3THA         599 16 DX  0
QSO: 14097 RY 2016-09-24 0726 DF8XC         599 14 DX  UT8EL         599 16 DX  0
QSO: 14097 RY 2016-09-24 0726 DF8XC         599 14 DX  RV3UQ         599 16 DX  0
QSO: 14097 RY 2016-09-24 0727 DF8XC         599 14 DX  OH3GLY        599 15 DX  0
QSO: 14097 RY 2016-09-24 0728 DF8XC         599 14 DX  OH2HOD        599 15 DX  0
QSO: 14097 RY 2016-09-24 0728 DF8XC         599 14 DX  LZ8Z          599 20 DX  0
QSO: 14097 RY 2016-09-24 0729 DF8XC         599 14 DX  JE2DJC        599 25 DX  0
QSO: 14097 RY 2016-09-24 0730 DF8XC         599 14 DX  7K4QOK        599 25 DX  0
QSO: 14097 RY 2016-09-24 0731 DF8XC         599 14 DX  UA9UKL        599 18 DX  0
QSO: 14097 RY 2016-09-24 0732 DF8XC         599 14 DX  JG4AKL        599 25 DX  0
QSO: 14097 RY 2016-09-24 0732 DF8XC         599 14 DX  JO4CFV        599 25 DX  0
QSO: 14097 RY 2016-09-24 0733 DF8XC         599 14 DX  RU5TT         599 16 DX  0
QSO: 14097 RY 2016-09-24 0734 DF8XC         599 14 DX  Z36N          599 15 DX  0
QSO: 14097 RY 2016-09-24 0734 DF8XC         599 14 DX  RM3F          599 16 DX  0
QSO: 14097 RY 2016-09-24 0735 DF8XC         599 14 DX  JH1NTG        599 25 DX  0
QSO: 14097 RY 2016-09-24 0736 DF8XC         599 14 DX  RA3FD         599 16 DX  0
QSO: 14097 RY 2016-09-24 0738 DF8XC         599 14 DX  RN4HFJ        599 16 DX  0
QSO: 14097 RY 2016-09-24 0739 DF8XC         599 14 DX  EW6EN         599 16 DX  0
QSO: 14097 RY 2016-09-24 0739 DF8XC         599 14 DX  JA1WWO        599 25 DX  0
QSO: 14097 RY 2016-09-24 0740 DF8XC         599 14 DX  R7RIB         599 16 DX  0
QSO: 14097 RY 2016-09-24 0740 DF8XC         599 14 DX  RU4SS         599 16 DX  0
QSO: 14085 RY 2016-09-24 0751 DF8XC         599 14 DX  AN400I        599 14 DX  0
QSO: 14099 RY 2016-09-24 0755 DF8XC         599 14 DX  IT9BLB        599 15 DX  0
QSO: 14100 RY 2016-09-24 0757 DF8XC         599 14 DX  RX3VF         599 16 DX  0
QSO: 14100 RY 2016-09-24 0757 DF8XC         599 14 DX  JR2UJT        599 25 DX  0
QSO: 14100 RY 2016-09-24 0758 DF8XC         599 14 DX  JH1OVY        599 25 DX  0
QSO: 14100 RY 2016-09-24 0758 DF8XC         599 14 DX  JR1UFN        599 25 DX  0
QSO: 14100 RY 2016-09-24 0759 DF8XC         599 14 DX  JH4UTP        599 25 DX  0
QSO: 14100 RY 2016-09-24 0800 DF8XC         599 14 DX  G0BRC         599 14 DX  0
QSO: 14100 RY 2016-09-24 0801 DF8XC         599 14 DX  JA1IAZ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0801 DF8XC         599 14 DX  YO3GNF        599 20 DX  0
QSO: 14100 RY 2016-09-24 0802 DF8XC         599 14 DX  DS5DNO        599 25 DX  0
QSO: 14100 RY 2016-09-24 0804 DF8XC         599 14 DX  JG1IEF        599 25 DX  0
QSO: 14100 RY 2016-09-24 0805 DF8XC         599 14 DX  RA1APV        599 16 DX  0
QSO: 14100 RY 2016-09-24 0806 DF8XC         599 14 DX  JA4XHF/3      599 25 DX  0
QSO: 14100 RY 2016-09-24 0806 DF8XC         599 14 DX  JH8SIT        599 25 DX  0
QSO: 14100 RY 2016-09-24 0807 DF8XC         599 14 DX  RA3V          599 16 DX  0
QSO: 14100 RY 2016-09-24 0807 DF8XC         599 14 DX  EW7EW         599 16 DX  0
QSO: 14100 RY 2016-09-24 0808 DF8XC         599 14 DX  EA5HRT        599 14 DX  0
QSO: 14100 RY 2016-09-24 0808 DF8XC         599 14 DX  EW8G          599 16 DX  0
QSO: 14100 RY 2016-09-24 0809 DF8XC         599 14 DX  JA1PTJ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0809 DF8XC         599 14 DX  UA3ZAY        599 16 DX  0
QSO: 14100 RY 2016-09-24 0810 DF8XC         599 14 DX  JA9CWJ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0810 DF8XC         599 14 DX  JH7QXJ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0811 DF8XC         599 14 DX  EW8AX         599 16 DX  0
QSO: 14100 RY 2016-09-24 0811 DF8XC         599 14 DX  RD3FV         599 16 DX  0
QSO: 14100 RY 2016-09-24 0812 DF8XC         599 14 DX  US5LO         599 16 DX  0
QSO: 14100 RY 2016-09-24 0812 DF8XC         599 14 DX  JS3CTQ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0813 DF8XC         599 14 DX  JL1DLQ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0814 DF8XC         599 14 DX  JH1PXH        599 25 DX  0
QSO: 14100 RY 2016-09-24 0815 DF8XC         599 14 DX  UT5EPP        599 16 DX  0
QSO: 14100 RY 2016-09-24 0817 DF8XC         599 14 DX  EA4FJL        599 14 DX  0
QSO: 14100 RY 2016-09-24 0818 DF8XC         599 14 DX  YO4UQ         599 20 DX  0
QSO: 14100 RY 2016-09-24 0818 DF8XC         599 14 DX  UC4I          599 16 DX  0
QSO: 14100 RY 2016-09-24 0819 DF8XC         599 14 DX  UR5CN         599 16 DX  0
QSO: 14100 RY 2016-09-24 0820 DF8XC         599 14 DX  EU8R          599 16 DX  0
QSO: 14100 RY 2016-09-24 0821 DF8XC         599 14 DX  JH2FXK        599 25 DX  0
QSO: 14100 RY 2016-09-24 0821 DF8XC         599 14 DX  UT5UML        599 16 DX  0
QSO: 14100 RY 2016-09-24 0822 DF8XC         599 14 DX  JP7DKQ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0823 DF8XC         599 14 DX  JA1IOA        599 25 DX  0
QSO: 14100 RY 2016-09-24 0825 DF8XC         599 14 DX  JH1CHU        599 25 DX  0
QSO: 14100 RY 2016-09-24 0825 DF8XC         599 14 DX  EA7AN         599 14 DX  0
QSO: 14100 RY 2016-09-24 0826 DF8XC         599 14 DX  UY2IF         599 16 DX  0
QSO: 14100 RY 2016-09-24 0827 DF8XC         599 14 DX  OH2BV         599 15 DX  0
QSO: 14100 RY 2016-09-24 0830 DF8XC         599 14 DX  JH8CXW        599 25 DX  0
QSO: 14100 RY 2016-09-24 0830 DF8XC         599 14 DX  JF3LOP        599 25 DX  0
QSO: 14100 RY 2016-09-24 0831 DF8XC         599 14 DX  JG2REJ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0831 DF8XC         599 14 DX  JA1AYO        599 25 DX  0
QSO: 14100 RY 2016-09-24 0832 DF8XC         599 14 DX  JK1UNZ        599 25 DX  0
QSO: 14100 RY 2016-09-24 0833 DF8XC         599 14 DX  JA1XRA        599 25 DX  0
QSO: 14100 RY 2016-09-24 0833 DF8XC         599 14 DX  UA4M          599 16 DX  0
