START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R3OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2022.
QSO: 14000 PH 2022-03-19 1237 R3OM          59 VR UK8IQ         59 0037
QSO: 14000 PH 2022-03-19 1605 R3OM          59 VR IT9FRX        59 0290
QSO: 14000 PH 2022-03-19 1606 R3OM          59 VR PA5DX         59 0220
QSO: 14048 CW 2022-03-19 1609 R3OM          599 VR DF3NA         599 0037
QSO: 14000 CW 2022-03-19 1615 R3OM          599 VR DL1NKS        599 0290
QSO: 14262 PH 2022-03-19 1615 R3OM          59 VR YT6T          59 0119
QSO: 14048 CW 2022-03-19 1616 R3OM          599 VR HA6FQ         599 0100
QSO: 14048 CW 2022-03-19 1616 R3OM          599 VR IK0HBN        599 0125
QSO: 14000 CW 2022-03-19 1617 R3OM          599 VR EA5/RV2A      599 0057
QSO: 14048 CW 2022-03-19 1619 R3OM          599 VR IZ8JFL        599 0153
QSO: 14048 CW 2022-03-19 1622 R3OM          599 VR HG4I          599 0332
QSO: 14048 CW 2022-03-19 1624 R3OM          599 VR IZ2DII        599 0273
QSO: 14048 CW 2022-03-19 1624 R3OM          599 VR TA3ST         599 0008
QSO: 14048 CW 2022-03-19 1625 R3OM          599 VR W4WF          599 0113
QSO: 14000 CW 2022-03-19 1626 R3OM          599 VR YT2ISM        599 0382
QSO: 14059 CW 2022-03-19 1627 R3OM          599 VR IK2EGL        599 0338
QSO: 14000 CW 2022-03-19 1628 R3OM          599 VR DL8UKW        599 0046
QSO: 14053 CW 2022-03-19 1632 R3OM          599 VR HG0Y          599 0026
QSO: 14000 CW 2022-03-19 1634 R3OM          599 VR F5OZC         599 0138
QSO: 14048 CW 2022-03-19 1635 R3OM          599 VR YT3X          599 0383
QSO: 14048 CW 2022-03-19 1638 R3OM          599 VR YT1BX         599 0181
QSO: 14048 CW 2022-03-19 1638 R3OM          599 VR YT1XC         599 0070
QSO: 14000 CW 2022-03-19 1640 R3OM          599 VR OK2QX         599 0188
QSO: 14000 CW 2022-03-19 1643 R3OM          599 VR OK1DVA        599 0023
QSO: 14010 CW 2022-03-19 1643 R3OM          599 VR DL6UHA        599 0027
QSO: 14048 CW 2022-03-19 1643 R3OM          599 VR KD6WW         599 0144
QSO: 14006 CW 2022-03-19 1801 R3OM          599 VR SM7RYR        599 0036
QSO: 14016 CW 2022-03-19 1804 R3OM          599 VR DJ4MX         599 0101
QSO: 14036 CW 2022-03-19 1806 R3OM          599 VR VE9HF         599 0271
QSO: 14039 CW 2022-03-19 1807 R3OM          599 VR N9RV          599 0282
QSO: 14042 CW 2022-03-19 1808 R3OM          599 VR IZ3DVU        599 0020
QSO: 14045 CW 2022-03-19 1809 R3OM          599 VR DK3QZ         599 0201
QSO:  7097 PH 2022-03-19 1811 R3OM          59 VR IQ3KU         59 0232
QSO:  7152 PH 2022-03-19 1816 R3OM          59 VR HZ1TL         59 0285
QSO:  7000 PH 2022-03-19 1822 R3OM          59 VR EW8ZO         59 0252
QSO:  7087 PH 2022-03-19 1826 R3OM          59 VR A73A          59 0319
QSO:  7000 PH 2022-03-19 1831 R3OM          59 VR YT5LD         59 0109
QSO:  7000 PH 2022-03-19 1834 R3OM          59 VR TA3DE         59 0038
QSO:  7000 PH 2022-03-19 1836 R3OM          59 VR DL2ND         59 0191
QSO:  7032 PH 2022-03-19 1836 R3OM          59 VR EW4KA         59 0223
QSO:  7088 PH 2022-03-19 1841 R3OM          59 VR YT3K          59 0164
QSO:  7087 PH 2022-03-19 1842 R3OM          59 VR ER3CT         59 0268
QSO:  7088 PH 2022-03-19 1842 R3OM          59 VR YU5R          59 0068
QSO:  7038 CW 2022-03-19 1844 R3OM          599 VR EW1I          599 0416
QSO:  7088 PH 2022-03-19 1844 R3OM          59 VR SV8JVJ        59 0045
QSO:  7029 CW 2022-03-19 1850 R3OM          599 VR IK2PFL        599 0860
QSO:  7027 CW 2022-03-19 1852 R3OM          599 VR BY1CY         599 0184
QSO:  7020 CW 2022-03-19 1855 R3OM          599 VR S53X          599 0686
QSO:  7014 CW 2022-03-19 1858 R3OM          599 VR YQ6A          599 0671
QSO:  7000 CW 2022-03-19 1859 R3OM          599 VR Z33B          599 0312
QSO:  7011 CW 2022-03-19 1859 R3OM          599 VR HA3NU         599 0817
QSO:  7000 CW 2022-03-19 1901 R3OM          599 VR DL1NKS        599 0504
QSO:  7006 CW 2022-03-19 1902 R3OM          599 VR YU1RA         599 0204
QSO:  7004 CW 2022-03-19 1904 R3OM          599 VR PG7R          599 0122
QSO:  7004 CW 2022-03-19 1906 R3OM          599 VR LZ1QN         599 0543
QSO:  3508 CW 2022-03-19 1908 R3OM          599 VR HG6O          599 0515
QSO:  7004 CW 2022-03-19 1909 R3OM          599 VR E77D          599 0206
QSO:  7004 CW 2022-03-19 1912 R3OM          599 VR IK3TZB        599 0120
QSO:  7004 CW 2022-03-19 1912 R3OM          599 VR Z35U          599 0044
QSO:  3510 CW 2022-03-19 1913 R3OM          599 VR HA5UX         599 0036
QSO:  7004 CW 2022-03-19 1916 R3OM          599 VR UN2E          599 0138
QSO:  7000 CW 2022-03-19 1919 R3OM          599 VR YU1RK         599 0231
QSO:  7004 CW 2022-03-19 1919 R3OM          599 VR SP2LNW        599 0535
QSO:  7004 CW 2022-03-19 1920 R3OM          599 VR YU2FG         599 0061
QSO:  7004 CW 2022-03-19 1921 R3OM          599 VR EU3A          599 0164
QSO:  7004 CW 2022-03-19 1921 R3OM          599 VR YU1LM/QRP     599 0144
QSO:  7004 CW 2022-03-19 1922 R3OM          599 VR BG8DIV        599 0151
QSO:  7004 CW 2022-03-19 1923 R3OM          599 VR YT1XC         599 0127
QSO:  3519 CW 2022-03-19 1924 R3OM          599 VR YR9F          599 0571
QSO:  7004 CW 2022-03-19 1924 R3OM          599 VR YU7KW         599 0110
QSO:  7004 CW 2022-03-19 1927 R3OM          599 VR LZ3FN         599 0116
QSO:  3523 CW 2022-03-19 1930 R3OM          599 VR YT5A          599 0880
QSO:  7004 CW 2022-03-19 1930 R3OM          599 VR SV1CKZ        599 0212
QSO:  7004 CW 2022-03-19 1931 R3OM          599 VR LZ3YY         599 0276
QSO:  7000 CW 2022-03-19 1932 R3OM          599 VR DL1BUG        599 0364
QSO:  7000 CW 2022-03-19 1933 R3OM          599 VR YU5T          599 0204
QSO:  7004 CW 2022-03-19 1933 R3OM          599 VR YU3TA         599 0273
QSO:  7004 CW 2022-03-19 1934 R3OM          599 VR HA8TP         599 0242
QSO:  7004 CW 2022-03-19 1935 R3OM          599 VR PA2DK         599 0062
QSO:  7005 CW 2022-03-19 1935 R3OM          599 VR SV8DAW        599 0057
QSO:  7000 CW 2022-03-19 1937 R3OM          599 VR DL9GMC        599 0058
QSO:  7001 CW 2022-03-19 1937 R3OM          599 VR DL4FDM        599 0026
QSO:  7004 CW 2022-03-19 1937 R3OM          599 VR OK7CM         599 0124
QSO:  7004 CW 2022-03-19 1938 R3OM          599 VR S58R          599 0025
QSO:  7004 CW 2022-03-19 1938 R3OM          599 VR UP4L          599 0556
QSO:  7000 CW 2022-03-19 1939 R3OM          599 VR DL2VN         599 0017
QSO:  7004 CW 2022-03-19 1939 R3OM          599 VR IZ2DII        599 0518
QSO:  7004 CW 2022-03-19 1940 R3OM          599 VR DL8WAA        599 0083
QSO:  7000 CW 2022-03-19 1941 R3OM          599 VR SD5M          599 0125
QSO:  7000 CW 2022-03-19 1942 R3OM          599 VR LZ2DB         599 0088
QSO:  7000 CW 2022-03-19 1942 R3OM          599 VR LZ3ZQ         599 0130
QSO:  7004 CW 2022-03-19 1944 R3OM          599 VR HG7T          599 0205
QSO:  7004 CW 2022-03-19 1944 R3OM          599 VR SP8FHK        599 0496
QSO:  7004 CW 2022-03-19 1946 R3OM          599 VR DJ4MX         599 0183
QSO:  7000 CW 2022-03-19 1947 R3OM          599 VR HA2W          599 0135
QSO:  3529 CW 2022-03-19 1950 R3OM          599 VR YU5M          599 0120
QSO:  7004 CW 2022-03-19 1953 R3OM          599 VR IQ3KU         599 0373
QSO:  7004 CW 2022-03-19 1953 R3OM          599 VR YO3GNF        599 0104
QSO:  3531 CW 2022-03-19 1954 R3OM          599 VR OG7F          599 0786
QSO:  7004 CW 2022-03-19 1955 R3OM          599 VR DF5EG         599 0316
QSO:  7004 CW 2022-03-19 1956 R3OM          599 VR F5VLY         599 0046
QSO:  7000 CW 2022-03-19 1957 R3OM          599 VR F5ICC         599 0148
QSO:  7004 CW 2022-03-19 1957 R3OM          599 VR I1NVU         599 0029
QSO:  7004 CW 2022-03-19 1957 R3OM          599 VR LZ6K          599 0587
QSO:  3535 CW 2022-03-19 2000 R3OM          599 VR DK6WL         599 0646
QSO:  7000 CW 2022-03-19 2001 R3OM          599 VR IT9SSI        599 0385
QSO:  7000 CW 2022-03-19 2001 R3OM          599 VR LZ2CH         599 0110
QSO:  7004 CW 2022-03-19 2002 R3OM          599 VR IV3YNB        599 0135
QSO:  7004 CW 2022-03-19 2003 R3OM          599 VR HG6O          599 0568
QSO:  7004 CW 2022-03-19 2003 R3OM          599 VR YT4T          599 0420
QSO:  7029 CW 2022-03-19 2004 R3OM          599 VR HG7J          599 0033
QSO:  7000 CW 2022-03-19 2006 R3OM          599 VR 4Z4UO         599 0081
QSO:  7000 CW 2022-03-19 2007 R3OM          599 VR YR2X          599 0051
QSO:  3500 CW 2022-03-19 2008 R3OM          599 VR YT6M          599 0438
QSO:  7004 CW 2022-03-19 2011 R3OM          599 VR PA2A          599 0291
QSO:  7000 CW 2022-03-19 2013 R3OM          599 VR F5TVG         599 0068
QSO:  7005 CW 2022-03-19 2014 R3OM          599 VR YT3K          599 0268
QSO:  7004 CW 2022-03-19 2016 R3OM          599 VR BI8CZM        599 0204
QSO:  7004 CW 2022-03-19 2017 R3OM          599 VR HA6FQ         599 0297
QSO:  7004 CW 2022-03-19 2018 R3OM          599 VR YO3HEX        599 0034
QSO:  7004 CW 2022-03-19 2019 R3OM          599 VR PE2K          599 0180
QSO:  3557 CW 2022-03-19 2021 R3OM          599 VR EW1I          599 0500
QSO:  7004 CW 2022-03-19 2022 R3OM          599 VR YT4W          599 0606
QSO:  7004 CW 2022-03-19 2023 R3OM          599 VR I1RJP         599 0193
QSO:  7033 CW 2022-03-19 2024 R3OM          599 VR HA3IC         599 0084
QSO:  7000 CW 2022-03-19 2025 R3OM          599 VR F6EYB         599 0239
QSO:  7004 CW 2022-03-19 2025 R3OM          599 VR JO7KMB        599 0087
QSO:  7004 CW 2022-03-19 2028 R3OM          599 VR IK2EGL        599 0621
QSO:  3708 PH 2022-03-19 2030 R3OM          59 VR UP0L          59 1056
QSO:  7004 CW 2022-03-19 2033 R3OM          599 VR LZ3QE         599 0192
QSO:  7004 CW 2022-03-19 2038 R3OM          599 VR DM2RN         599 0051
QSO:  7040 CW 2022-03-19 2038 R3OM          599 VR 4L6QL         599 0186
QSO:  7000 CW 2022-03-19 2040 R3OM          599 VR YO8BDW        599 0019
QSO:  3521 CW 2022-03-19 2044 R3OM          599 VR DF5EG         599 0366
QSO:  3521 CW 2022-03-19 2044 R3OM          599 VR EW8OM         599 0562
QSO:  3521 CW 2022-03-19 2045 R3OM          599 VR EV6Z          599 0361
QSO:  3500 CW 2022-03-19 2047 R3OM          599 VR LZ3ZQ         599 0177
QSO:  3500 CW 2022-03-19 2047 R3OM          599 VR YU1YV         599 0393
QSO:  3522 CW 2022-03-19 2048 R3OM          599 VR IK4RQJ        599 0141
QSO:  3521 CW 2022-03-19 2053 R3OM          599 VR SP2LNW        599 0661
QSO:  3521 CW 2022-03-19 2056 R3OM          599 VR DF1MM         599 0159
QSO:  3521 CW 2022-03-19 2057 R3OM          599 VR LZ1QN         599 0673
QSO:  3522 CW 2022-03-19 2058 R3OM          599 VR SV1ENG        599 0466
QSO:  3522 CW 2022-03-19 2059 R3OM          599 VR OK2YZ         599 0312
QSO:  3510 CW 2022-03-19 2101 R3OM          599 VR HA3IC         599 0104
QSO:  3522 CW 2022-03-19 2103 R3OM          599 VR SV8DAW        599 0088
QSO:  3521 CW 2022-03-19 2104 R3OM          599 VR BY1CY         599 0056
QSO:  3521 CW 2022-03-19 2105 R3OM          599 VR HG7T          599 0189
QSO:  3521 CW 2022-03-19 2105 R3OM          599 VR Z36W          599 0505
QSO:  3522 CW 2022-03-19 2105 R3OM          599 VR SV2ESW        599 0146
QSO:  3521 CW 2022-03-19 2109 R3OM          599 VR EU6O          599 0178
QSO:  3522 CW 2022-03-19 2111 R3OM          599 VR SP8FHK        599 0594
QSO:  3522 CW 2022-03-19 2111 R3OM          599 VR YU3TA         599 0348
QSO:  3521 CW 2022-03-19 2112 R3OM          599 VR UN2E          599 0200
QSO:  3521 CW 2022-03-19 2113 R3OM          599 VR UP4L          599 0696
QSO:  3522 CW 2022-03-19 2113 R3OM          599 VR OK1AMF        599 0028
QSO:  3500 CW 2022-03-19 2117 R3OM          599 VR ZA1ME         599 0231
QSO:  3522 CW 2022-03-19 2121 R3OM          599 VR S53X          599 0886
QSO:  3522 CW 2022-03-19 2123 R3OM          599 VR YU3A          599 0241
QSO:  3521 CW 2022-03-19 2125 R3OM          599 VR LZ7X          599 0296
QSO:  3521 CW 2022-03-19 2127 R3OM          599 VR OM4MW         599 1168
QSO:  3521 CW 2022-03-19 2130 R3OM          599 VR HG4I          599 0759
QSO:  1830 CW 2022-03-19 2131 R3OM          599 VR YT5A          599 1071
QSO:  3521 CW 2022-03-19 2132 R3OM          599 VR DL1ATZ        599 0319
QSO:  3521 CW 2022-03-19 2133 R3OM          599 VR IK2PFL        599 1140
QSO:  3521 CW 2022-03-19 2136 R3OM          599 VR UP0L          599 1139
QSO:  3522 CW 2022-03-19 2138 R3OM          599 VR SQ8LUU        599 0226
QSO:  3500 CW 2022-03-19 2139 R3OM          599 VR IZ2FME        599 0238
QSO:  3521 CW 2022-03-19 2139 R3OM          599 VR UP5B          599 0534
QSO:  3521 CW 2022-03-19 2141 R3OM          599 VR EW1OK         599 0046
QSO:  3521 CW 2022-03-19 2143 R3OM          599 VR YU0W          599 0113
QSO:  3522 CW 2022-03-19 2143 R3OM          599 VR IQ3KU         599 0135
QSO:  3522 CW 2022-03-19 2144 R3OM          599 VR IK4DCX        599 0173
QSO:  3522 CW 2022-03-19 2145 R3OM          599 VR YU1KT         599 0243
QSO:  3522 CW 2022-03-19 2145 R3OM          599 VR YU1RA         599 0345
QSO:  3522 CW 2022-03-19 2146 R3OM          599 VR EW4R          599 0026
QSO:  1836 CW 2022-03-19 2155 R3OM          599 VR HA3NU         599 1132
QSO:  3521 CW 2022-03-19 2156 R3OM          599 VR EU6RO         599 0271
QSO:  3521 CW 2022-03-19 2156 R3OM          599 VR HA6FQ         599 0395
QSO:  1826 CW 2022-03-19 2202 R3OM          599 VR EW1I          599 0645
QSO:  1822 CW 2022-03-19 2206 R3OM          599 VR LZ7X          599 0322
QSO:  1823 CW 2022-03-19 2207 R3OM          599 VR UP4L          599 0769
QSO:  1823 CW 2022-03-19 2209 R3OM          599 VR SP2EWQ        599 0155
QSO:  1823 CW 2022-03-19 2210 R3OM          599 VR EW8DX         599 0712
QSO:  1823 CW 2022-03-19 2210 R3OM          599 VR YT8A          599 0147
QSO:  1810 CW 2022-03-19 2211 R3OM          599 VR DL5KVV        599 0081
QSO:  1823 CW 2022-03-19 2211 R3OM          599 VR SP2LNW        599 0731
QSO:  1823 CW 2022-03-19 2214 R3OM          599 VR OG7F          599 1049
