START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: N3XF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3XF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2025.
QSO: 28000 CW 2025-10-18 1547 N3XF          599 DL6UAA        599 Y43
QSO: 21031 CW 2025-10-18 1747 N3XF          599 110 DK1WB         599 H24
QSO: 21000 CW 2025-10-18 1749 N3XF          599 112 DL3IAE        599 K14
QSO: 21031 CW 2025-10-18 1749 N3XF          599 111 DK2CX         599 C26
QSO: 21031 CW 2025-10-18 1750 N3XF          599 113 DK3WN         599 F35
QSO: 21000 CW 2025-10-18 1751 N3XF          599 114 DK2AT         599 X38
QSO: 21000 CW 2025-10-18 1752 N3XF          599 116 DF0A/P        599 T01
QSO: 21029 CW 2025-10-18 1752 N3XF          599 115 DF1SD         599 P42
QSO: 21030 CW 2025-10-18 1753 N3XF          599 118 DM5EE         599 H73
QSO: 21031 CW 2025-10-18 1753 N3XF          599 117 DA1TT         599 I21
QSO: 21031 CW 2025-10-18 1755 N3XF          599 120 DL0XM         599 S41
QSO: 21031 CW 2025-10-18 1756 N3XF          599 122 DF6QV         599 N15
QSO: 21000 CW 2025-10-18 1757 N3XF          599 119 DK0XT         599 L12
QSO:  7004 CW 2025-10-19 0620 N3XF          599 00 DL7JV         599 D08
QSO:  7008 CW 2025-10-19 0621 N3XF          599 124 DP4E          599 N62
QSO:  7009 CW 2025-10-19 0624 N3XF          599 125 DQ2A          599 P05
QSO:  7000 CW 2025-10-19 0625 N3XF          599 126 DL3AZ         599 NM
QSO:  7011 CW 2025-10-19 0626 N3XF          599 127 DA2DX         599 O47
QSO:  7020 CW 2025-10-19 0627 N3XF          599 128 DL5XJ         599 M30
QSO:  7015 CW 2025-10-19 0628 N3XF          599 129 DL5YM         599 Y21
QSO:  7016 CW 2025-10-19 0629 N3XF          599 130 DL1EAR        599 R25
QSO:  7000 CW 2025-10-19 0632 N3XF          599 132 DK1WI         599 O16
QSO:  7030 CW 2025-10-19 0636 N3XF          599 134 DK5DQ         599 O32
QSO:  7031 CW 2025-10-19 0636 N3XF          599 135 DF6PB         599 K14
QSO:  7000 CW 2025-10-19 0638 N3XF          599 143 DL3IAE        599 K14
QSO:  7036 CW 2025-10-19 0638 N3XF          599 137 DM2I          599 V14
QSO:  7039 CW 2025-10-19 0639 N3XF          599 138 DM2DZM        599 NM
QSO:  7039 CW 2025-10-19 0642 N3XF          599 139 DF5EN         599 P51
QSO:  7039 CW 2025-10-19 0642 N3XF          599 140 DL6JZ         599 DVS
QSO:  7034 CW 2025-10-19 0643 N3XF          599 141 DL2NBY        599 B26
QSO:  7032 CW 2025-10-19 0644 N3XF          599 142 DL0XM         599 S41
QSO:  7023 CW 2025-10-19 0646 N3XF          599 143 DL1NEO        599 B36
QSO:  7022 CW 2025-10-19 0647 N3XF          599 144 DL5NO         599 C01
QSO:  7011 CW 2025-10-19 0650 N3XF          599 145 DK0JRS        599 JR
QSO:  7000 CW 2025-10-19 0652 N3XF          599 146 DL6HCC        599 E14
QSO: 14006 CW 2025-10-19 0654 N3XF          599 147 DA2X          599 S01
QSO: 14011 CW 2025-10-19 0656 N3XF          599 148 DL1BUG        599 Y15
QSO: 14018 CW 2025-10-19 0658 N3XF          599 149 DF7CP         599 V19
QSO: 14025 CW 2025-10-19 0659 N3XF          599 150 DL7ALM        599 D06
QSO: 14033 CW 2025-10-19 0701 N3XF          599 151 DD2D          599 F39
QSO: 14000 CW 2025-10-19 0703 N3XF          599 152 DL9ZP         599 V14
QSO:  7000 CW 2025-10-19 0707 N3XF          599 153 DK0PO         599 F01
QSO:  7004 CW 2025-10-19 0707 N3XF          599 154 DL2OE         599 Y15
QSO:  7021 CW 2025-10-19 0712 N3XF          599 155 DL4ME         599 X30
QSO:  7024 CW 2025-10-19 0713 N3XF          599 156 DK5XG         599 E22
QSO:  7029 CW 2025-10-19 0714 N3XF          599 157 DM5EE         599 H73
QSO:  7000 CW 2025-10-19 0716 N3XF          599 158 DK1IZ         599 M05
QSO: 14012 CW 2025-10-19 0721 N3XF          599 159 DA1DX         599 L06
QSO: 14023 CW 2025-10-19 0735 N3XF          599 160 DR1D          599 G20
QSO: 14003 CW 2025-10-19 0736 N3XF          599 161 DA3M          599 V22
QSO:  7027 CW 2025-10-19 0738 N3XF          599 162 DD5M          599 C01
QSO:  7032 CW 2025-10-19 0740 N3XF          599 163 DF4XG         599 E33
END-OF-LOG:
