START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: LZ1YF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1YF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2025.
QSO: 21013 CW 2025-10-18 1503 LZ1YF         599 DA3M          599 V22
QSO: 14028 CW 2025-10-18 1819 LZ1YF         599 046 DD2D          599 F39
QSO: 14020 CW 2025-10-18 1820 LZ1YF         599 047 DL1QW         599 O22
QSO: 14000 CW 2025-10-18 1822 LZ1YF         599 048 DL2YDS        599 N16
QSO: 14014 CW 2025-10-18 1824 LZ1YF         599 049 DL0XM         599 S41
QSO: 14015 CW 2025-10-18 1824 LZ1YF         599 050 DJ1MM         599 NM
QSO: 14017 CW 2025-10-18 1826 LZ1YF         599 051 DL5NO         599 C01
QSO: 14000 CW 2025-10-18 1828 LZ1YF         599 052 DK5KF         599 G03
QSO: 14022 CW 2025-10-18 1829 LZ1YF         599 053 DL5YM         599 Y21
QSO: 14026 CW 2025-10-18 1832 LZ1YF         599 54 DA3M          599 V22
QSO: 14028 CW 2025-10-18 1835 LZ1YF         599 055 DL1DAW        599 O47
QSO: 14000 CW 2025-10-18 1836 LZ1YF         599 056 DC6K          599 I13
QSO: 14033 CW 2025-10-18 1837 LZ1YF         599 57 DL6CQ         599 L16
QSO: 14039 CW 2025-10-18 1838 LZ1YF         599 058 DR3W          599 W37
QSO: 14045 CW 2025-10-18 1840 LZ1YF         599 59 DM4MN         599 R03
QSO: 14000 CW 2025-10-18 1841 LZ1YF         599 060 DL1HAA        599 N22
QSO:  7011 CW 2025-10-18 1935 LZ1YF         599 061 DM4L          599 B41
QSO:  7012 CW 2025-10-18 1941 LZ1YF         599 062 DK9IP         599 A24
QSO:  7033 CW 2025-10-18 1942 LZ1YF         599 063 DM5EE         599 H73
QSO:  7013 CW 2025-10-18 1943 LZ1YF         599 064 DL1HBT        599 G16
QSO:  7016 CW 2025-10-18 1944 LZ1YF         599 065 DR5X          599 M11
QSO:  7017 CW 2025-10-18 1945 LZ1YF         599 066 DL1DAW        599 O47
QSO:  7014 CW 2025-10-18 1947 LZ1YF         599 67 DL6KVA        599 V01
QSO:  7000 CW 2025-10-18 1949 LZ1YF         599 068 DL2YDS        599 N16
QSO:  7014 CW 2025-10-18 1949 LZ1YF         599 69 DL6KVA        599 V01
QSO:  7013 CW 2025-10-18 1951 LZ1YF         599 070 DL1BUG        599 Y15
QSO:  7007 CW 2025-10-18 1952 LZ1YF         599 071 DL0CK         599 R04
QSO:  7004 CW 2025-10-18 1953 LZ1YF         599 072 DL5NO         599 C01
QSO:  7001 CW 2025-10-18 1954 LZ1YF         599 073 DF7A          599 X28
QSO:  7010 CW 2025-10-18 1956 LZ1YF         599 074 DL7ON         599 D04
QSO:  7036 CW 2025-10-18 2001 LZ1YF         599 075 DF6PB         599 K14
QSO:  3505 CW 2025-10-18 2007 LZ1YF         599 76 DQ7Y          599 B19
QSO:  3506 CW 2025-10-18 2009 LZ1YF         599 077 DR5X          599 M11
QSO:  3532 CW 2025-10-18 2010 LZ1YF         599 078 DJ9DZ         599 N06
QSO:  3526 CW 2025-10-18 2011 LZ1YF         599 079 DL0XM         599 S41
QSO:  3530 CW 2025-10-18 2012 LZ1YF         599 080 DD5M          599 C01
QSO:  3523 CW 2025-10-18 2014 LZ1YF         599 081 DL5YM         599 Y21
QSO:  3502 CW 2025-10-18 2016 LZ1YF         599 082 DM5EE         599 H73
QSO:  3530 CW 2025-10-18 2019 LZ1YF         599 83 DF1DT         599 G38
QSO:  3521 CW 2025-10-18 2020 LZ1YF         599 084 DL7ON         599 D04
QSO:  3518 CW 2025-10-18 2021 LZ1YF         599 085 DK5XG         599 E22
QSO:  3500 CW 2025-10-18 2022 LZ1YF         599 086 DL1ASA        599 F02
QSO:  3524 CW 2025-10-18 2023 LZ1YF         599 087 DF6PB         599 K14
QSO:  3502 CW 2025-10-18 2026 LZ1YF         599 088 DH8WE         599 X23
QSO:  3519 CW 2025-10-18 2027 LZ1YF         599 089 DL1QW         599 O22
QSO:  3521 CW 2025-10-18 2034 LZ1YF         599 090 DL1EAR        599 R25
QSO:  3525 CW 2025-10-18 2038 LZ1YF         599 091 DL5RMH        599 U08
QSO:  3524 CW 2025-10-18 2048 LZ1YF         599 092 DL3KWF        599 V11
QSO:  7032 CW 2025-10-18 2111 LZ1YF         599 093 DK5XG         599 E22
QSO:  7005 CW 2025-10-18 2113 LZ1YF         599 094 DA2X          599 S01
QSO:  7019 CW 2025-10-18 2116 LZ1YF         599 095 DA1DX         599 L06
QSO:  7000 CW 2025-10-19 0223 LZ1YF         599 096 DK0WK         599 X36
QSO:  7007 CW 2025-10-19 0225 LZ1YF         599 097 DR0W          599 T13
QSO:  3523 CW 2025-10-19 0232 LZ1YF         599 098 DK0EL         599 O39
QSO:  3539 CW 2025-10-19 0235 LZ1YF         599 099 DR3W          599 W37
QSO:  3515 CW 2025-10-19 0237 LZ1YF         599 100 DA1DX         599 L06
QSO:  3537 CW 2025-10-19 0243 LZ1YF         599 101 DL1BUG        599 Y15
QSO:  3548 CW 2025-10-19 0245 LZ1YF         599 102 DL3A          599 S45
QSO:  3551 CW 2025-10-19 0245 LZ1YF         599 103 DL6JZ         599 DVS
QSO:  3546 CW 2025-10-19 0308 LZ1YF         599 104 DK5DQ         599 O32
QSO:  3532 CW 2025-10-19 0311 LZ1YF         599 105 DL8ULF        599 Y37
QSO:  3526 CW 2025-10-19 0313 LZ1YF         599 106 DM3ZF         599 DVY
QSO:  3525 CW 2025-10-19 0316 LZ1YF         599 107 DL6UD         599 Y28
QSO:  3518 CW 2025-10-19 0318 LZ1YF         599 108 DL5XJ         599 M30
QSO:  3513 CW 2025-10-19 0326 LZ1YF         599 109 DM3M          599 Q07
QSO:  3511 CW 2025-10-19 0327 LZ1YF         599 110 DA0AA         599 B06
QSO:  3510 CW 2025-10-19 0328 LZ1YF         599 111 DM5GG         599 S07
QSO:  7000 CW 2025-10-19 0344 LZ1YF         599 112 DC6K          599 I13
QSO:  7008 CW 2025-10-19 0347 LZ1YF         599 113 DL2VK         599 U14
QSO:  7026 CW 2025-10-19 0351 LZ1YF         599 114 DP7D          599 Z95
QSO:  7010 CW 2025-10-19 0355 LZ1YF         599 115 DK0JRS        599 JR
QSO:  3507 CW 2025-10-19 0422 LZ1YF         599 116 DR0W          599 T13
QSO:  7036 CW 2025-10-19 0425 LZ1YF         599 117 DM3W          599 Y24
QSO:  7000 CW 2025-10-19 0428 LZ1YF         599 118 DF4ZL         599 F16
QSO:  7027 CW 2025-10-19 0436 LZ1YF         599 119 DL4ME         599 X30
QSO:  3500 CW 2025-10-19 0438 LZ1YF         599 120 DC6K          599 I13
QSO:  7011 CW 2025-10-19 0442 LZ1YF         599 121 DA2DX         599 O47
QSO:  7016 CW 2025-10-19 0444 LZ1YF         599 122 DM3M          599 Q07
QSO:  3521 CW 2025-10-19 0447 LZ1YF         599 23 DF4UM         599 P07
QSO:  3511 CW 2025-10-19 0449 LZ1YF         599 124 DK0JRS        599 JR
QSO:  3529 CW 2025-10-19 0455 LZ1YF         599 125 DP7D          599 Z95
QSO:  7025 CW 2025-10-19 0456 LZ1YF         599 126 DP6T          599 F49
QSO:  7029 CW 2025-10-19 0456 LZ1YF         599 127 DR4A          599 F27
QSO:  7016 CW 2025-10-19 0501 LZ1YF         599 128 DL6UD         599 Y28
QSO:  7007 CW 2025-10-19 0559 LZ1YF         599 139 DF4UM         599 P07
QSO:  7039 CW 2025-10-19 0603 LZ1YF         599 130 DF5EN         599 P51
QSO:  7036 CW 2025-10-19 0606 LZ1YF         599 231 DM2I          599 V14
QSO:  7000 CW 2025-10-19 0610 LZ1YF         599 142 DL1VJL        599 S01
QSO:  7036 CW 2025-10-19 0611 LZ1YF         599 133 DH8WE         599 X23
QSO:  7039 CW 2025-10-19 0616 LZ1YF         599 134 DL6JZ         599 DVS
QSO:  7004 CW 2025-10-19 0620 LZ1YF         599 135 DL7JV         599 D08
QSO:  7000 CW 2025-10-19 0624 LZ1YF         599 136 DL1ASA        599 F02
QSO:  7014 CW 2025-10-19 0627 LZ1YF         599 137 DK9PY         599 K04
QSO:  7000 CW 2025-10-19 0632 LZ1YF         599 138 DM3F          599 S07
QSO:  7010 CW 2025-10-19 0636 LZ1YF         599 139 DC8YZ         599 B13
QSO:  7009 CW 2025-10-19 0650 LZ1YF         599 140 DQ2A          599 P05
QSO:  7010 CW 2025-10-19 0652 LZ1YF         599 141 DJ9DZ         599 N06
QSO:  7023 CW 2025-10-19 0703 LZ1YF         599 142 DL1NEO        599 B36
QSO:  7032 CW 2025-10-19 0710 LZ1YF         599 143 DM7M          599 S48
QSO:  7034 CW 2025-10-19 0712 LZ1YF         599 144 DL9FBF        599 F16
QSO: 14021 CW 2025-10-19 0714 LZ1YF         599 145 DF4UM         599 P07
QSO:  7017 CW 2025-10-19 0719 LZ1YF         599 146 DL3KWF        599 V11
QSO:  7019 CW 2025-10-19 0723 LZ1YF         599 147 DK0OG         599 C15
QSO:  7018 CW 2025-10-19 0729 LZ1YF         599 148 DL0XM         599 S41
QSO:  7020 CW 2025-10-19 0731 LZ1YF         599 149 DM2DZM        599 NM
QSO: 14026 CW 2025-10-19 0732 LZ1YF         599 150 DP7D          599 Z95
QSO: 14014 CW 2025-10-19 0733 LZ1YF         599 151 DM3M          599 Q07
QSO: 14027 CW 2025-10-19 0737 LZ1YF         599 152 DK9PY         599 K04
QSO: 14017 CW 2025-10-19 0740 LZ1YF         599 153 DK5XG         599 E22
QSO: 14023 CW 2025-10-19 0742 LZ1YF         599 154 DR7T          599 O47
QSO: 14000 CW 2025-10-19 0745 LZ1YF         599 155 DL9ABM        599 H07
QSO: 14010 CW 2025-10-19 0808 LZ1YF         599 157 DR0W          599 T13
QSO:  7013 CW 2025-10-19 0809 LZ1YF         599 158 DR3W          599 W37
QSO: 14006 CW 2025-10-19 0820 LZ1YF         599 159 DL2OE         599 Y15
QSO: 14009 CW 2025-10-19 0821 LZ1YF         599 160 DA2DX         599 O47
QSO: 14010 CW 2025-10-19 0823 LZ1YF         599 161 DL2VK         599 U14
QSO: 14018 CW 2025-10-19 0825 LZ1YF         599 162 DL3KWF        599 V11
QSO: 14000 CW 2025-10-19 0826 LZ1YF         599 163 DF7DJ         599 O47
QSO: 14019 CW 2025-10-19 0827 LZ1YF         599 164 DL5DTG        599 S07
QSO: 14019 CW 2025-10-19 0828 LZ1YF         599 165 DK0OG         599 C15
QSO: 14027 CW 2025-10-19 0831 LZ1YF         599 166 DL0VG         599 V11
QSO: 14032 CW 2025-10-19 0837 LZ1YF         599 167 DL0MBG        599 X16
QSO: 21027 CW 2025-10-19 0944 LZ1YF         599 168 DL6KVA        599 V01
QSO: 21009 CW 2025-10-19 0946 LZ1YF         599 169 DL2VK         599 U14
QSO: 21000 CW 2025-10-19 0951 LZ1YF         599 171 DK5SF         599 Z46
QSO: 21000 CW 2025-10-19 0951 LZ1YF         599 170 DQ1V          599 V19
QSO: 21021 CW 2025-10-19 0952 LZ1YF         599 172 DL8UAT        599 Y43
QSO: 21022 CW 2025-10-19 0954 LZ1YF         599 173 DA1DX         599 L06
QSO: 21050 CW 2025-10-19 0955 LZ1YF         599 174 DL1SAN        599 P14
QSO: 21000 CW 2025-10-19 0958 LZ1YF         599 175 DK1WI         599 O16
QSO: 21037 CW 2025-10-19 0959 LZ1YF         599 176 DL2NBY        599 B26
QSO: 21039 CW 2025-10-19 1000 LZ1YF         599 177 DL8OBF        599 H20
QSO: 21002 CW 2025-10-19 1010 LZ1YF         599 178 DL7JV         599 D08
QSO: 21013 CW 2025-10-19 1012 LZ1YF         599 179 DR1D          599 G20
QSO: 21016 CW 2025-10-19 1015 LZ1YF         599 180 DF4UM         599 P07
QSO: 21000 CW 2025-10-19 1016 LZ1YF         599 181 DL1VDL        599 S06
QSO: 21034 CW 2025-10-19 1020 LZ1YF         599 182 DQ2A          599 P05
QSO: 21020 CW 2025-10-19 1022 LZ1YF         599 183 DL5NO         599 C01
QSO: 21035 CW 2025-10-19 1023 LZ1YF         599 184 DL0XM         599 S41
QSO: 21014 CW 2025-10-19 1027 LZ1YF         599 185 DJ2QV         599 C30
QSO: 28025 CW 2025-10-19 1037 LZ1YF         599 186 DJ9AO         599 X22
QSO: 21010 CW 2025-10-19 1038 LZ1YF         599 187 DK0JRS        599 JR
QSO: 28000 CW 2025-10-19 1047 LZ1YF         599 188 DL1VDL        599 S06
QSO: 28006 CW 2025-10-19 1054 LZ1YF         599 189 DL2VK         599 U14
QSO: 28031 CW 2025-10-19 1058 LZ1YF         599 190 DL5RMH        599 U08
QSO: 28035 CW 2025-10-19 1059 LZ1YF         599 191 DL7YS         599 D06
QSO: 28022 CW 2025-10-19 1100 LZ1YF         599 192 DL1NEO        599 B36
QSO: 21016 CW 2025-10-19 1103 LZ1YF         599 193 DR3W          599 W37
QSO: 21032 CW 2025-10-19 1223 LZ1YF         599 194 DR0W          599 T13
QSO: 21036 CW 2025-10-19 1230 LZ1YF         599 195 DL5SE         599 S54
QSO: 21036 CW 2025-10-19 1231 LZ1YF         599 196 DL7ON         599 D04
QSO: 28020 CW 2025-10-19 1305 LZ1YF         599 198 DR1D          599 G20
QSO: 21029 CW 2025-10-19 1342 LZ1YF         599 199 DF7C          599 R10
QSO: 21022 CW 2025-10-19 1346 LZ1YF         599 200 DF8V          599 Q05
END-OF-LOG:
