START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F5VBT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5VBT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21080 CW 2014-11-29 1323 F5VBT         599 14 OR2F          599 14
QSO:  7068 CW 2014-11-30 2049 F5VBT         599 14 UY0CA         599 16
QSO:  7068 CW 2014-11-30 2050 F5VBT         599 14 RT6A          599 16
QSO:  7075 CW 2014-11-30 2055 F5VBT         599 14 RZ3AMW        599 16
QSO:  7075 CW 2014-11-30 2056 F5VBT         599 14 A71BX         599 21
QSO:  7080 CW 2014-11-30 2057 F5VBT         599 14 TC7S          599 20
QSO:  7079 CW 2014-11-30 2100 F5VBT         599 14 YO3GCL        599 20
QSO:  7005 CW 2014-11-30 2113 F5VBT         599 14 LZ5K          599 20
QSO:  7012 CW 2014-11-30 2118 F5VBT         599 14 RT7T          599 16
QSO:  7016 CW 2014-11-30 2120 F5VBT         599 14 EU1WW         599 16
QSO:  7019 CW 2014-11-30 2121 F5VBT         599 14 R8CT          599 17
QSO:  7023 CW 2014-11-30 2122 F5VBT         599 14 LZ4T          599 20
QSO:  7023 CW 2014-11-30 2123 F5VBT         599 14 LY5R          599 15
QSO:  7000 CW 2014-11-30 2124 F5VBT         599 14 UT8AS         599 16
QSO:  7024 CW 2014-11-30 2124 F5VBT         599 14 LZ1QN         599 20
QSO:  7028 CW 2014-11-30 2126 F5VBT         599 14 LY2FN         599 15
QSO:  7029 CW 2014-11-30 2126 F5VBT         599 14 YL3FT         599 15
QSO:  7034 CW 2014-11-30 2128 F5VBT         599 14 RY6Y          599 16
QSO:  7039 CW 2014-11-30 2130 F5VBT         599 14 YO3FRI        599 20
QSO:  7043 CW 2014-11-30 2131 F5VBT         599 14 UP2L          599 17
QSO:  7043 CW 2014-11-30 2132 F5VBT         599 14 SX8V          599 20
QSO:  7047 CW 2014-11-30 2135 F5VBT         599 14 DR5N          599 14
QSO:  7048 CW 2014-11-30 2135 F5VBT         599 14 RL3DS         599 16
QSO:  7049 CW 2014-11-30 2137 F5VBT         599 14 9K2HN         599 21
QSO:  7000 CW 2014-11-30 2143 F5VBT         599 14 UT5UIA        599 16
QSO:  7061 CW 2014-11-30 2144 F5VBT         599 14 RM5A          599 16
QSO:  7065 CW 2014-11-30 2147 F5VBT         599 14 RT7M          599 16
QSO:  7065 CW 2014-11-30 2147 F5VBT         599 14 YO9HP         599 20
QSO:  7069 CW 2014-11-30 2148 F5VBT         599 14 RT4D          599 16
QSO:  7075 CW 2014-11-30 2150 F5VBT         599 14 YR5N          599 20
QSO:  7076 CW 2014-11-30 2151 F5VBT         599 14 E79D          599 15
QSO:  7076 CW 2014-11-30 2151 F5VBT         599 14 LZ5W          599 20
QSO:  7088 CW 2014-11-30 2155 F5VBT         599 14 RA9Y          599 18
QSO:  7011 CW 2014-11-30 2156 F5VBT         599 14 HG7T          599 15
QSO:  7015 CW 2014-11-30 2159 F5VBT         599 14 RL4A          599 16
QSO:  7020 CW 2014-11-30 2159 F5VBT         599 14 CN2AA         599 33
QSO:  7031 CW 2014-11-30 2202 F5VBT         599 14 CR3L          599 33
QSO:  7031 CW 2014-11-30 2204 F5VBT         599 14 RT3F          599 16
QSO:  7036 CW 2014-11-30 2207 F5VBT         599 14 UW2M          599 16
QSO:  7037 CW 2014-11-30 2208 F5VBT         599 14 SP8R          599 15
QSO:  7039 CW 2014-11-30 2209 F5VBT         599 14 RX7M          599 16
QSO:  7000 CW 2014-11-30 2212 F5VBT         599 14 SM0S          599 14
QSO:  7042 CW 2014-11-30 2215 F5VBT         599 14 UW1G          599 16
QSO:  7043 CW 2014-11-30 2219 F5VBT         599 14 CR7AJL        599 14
QSO:  7043 CW 2014-11-30 2220 F5VBT         599 14 R3KM          599 16
QSO:  7000 CW 2014-11-30 2221 F5VBT         599 14 HA9RT         599 15
QSO:  7052 CW 2014-11-30 2232 F5VBT         599 14 CR6K          599 14
QSO:  7060 CW 2014-11-30 2235 F5VBT         599 14 EA8BQM        599 33
QSO:  7065 CW 2014-11-30 2239 F5VBT         599 14 NP4Z          599 8
QSO:  7066 CW 2014-11-30 2240 F5VBT         599 14 RX1A          599 16
QSO:  7000 CW 2014-11-30 2241 F5VBT         599 14 Z35G          599 15
QSO:  7080 CW 2014-11-30 2244 F5VBT         599 14 8P5A          599 8
QSO:  7086 CW 2014-11-30 2246 F5VBT         599 14 P33W          599 20
QSO:  7000 CW 2014-11-30 2250 F5VBT         599 14 UR6EA         599 16
QSO:  7004 CW 2014-11-30 2253 F5VBT         599 14 CR3A          599 33
QSO:  7000 CW 2014-11-30 2300 F5VBT         599 14 ED9U          599 33
QSO:  7022 CW 2014-11-30 2301 F5VBT         599 14 OM7M          599 15
QSO:  7034 CW 2014-11-30 2305 F5VBT         599 14 4O3A          599 15
QSO:  7045 CW 2014-11-30 2308 F5VBT         599 14 LZ1BJ         599 20
QSO:  7047 CW 2014-11-30 2310 F5VBT         599 14 IH9R          599 33
QSO:  7000 CW 2014-11-30 2312 F5VBT         599 14 ES1OX         599 15
QSO:  7061 CW 2014-11-30 2315 F5VBT         599 14 OH5Z          599 15
QSO:  7067 CW 2014-11-30 2322 F5VBT         599 14 OH0V          599 15
QSO:  7075 CW 2014-11-30 2323 F5VBT         599 14 IO5O          599 15
QSO:  7000 CW 2014-11-30 2327 F5VBT         599 14 RG3P          599 16
QSO:  7009 CW 2014-11-30 2331 F5VBT         599 14 S53M          599 15
QSO:  7026 CW 2014-11-30 2340 F5VBT         599 14 ZF1A          599 8
QSO:  7030 CW 2014-11-30 2342 F5VBT         599 14 SF3A          599 14
QSO:  7034 CW 2014-11-30 2345 F5VBT         599 14 S52ZW         599 15
QSO:  7037 CW 2014-11-30 2351 F5VBT         599 14 OH0Z          599 15
QSO:  7045 CW 2014-11-30 2353 F5VBT         599 14 HG6N          599 15
QSO:  7069 CW 2014-11-30 2357 F5VBT         599 14 YL2014Z       599 15
QSO:  7071 CW 2014-11-30 2358 F5VBT         599 14 YU5R          599 15
QSO:  7000 CW 2014-11-30 2359 F5VBT         599 14 RC3U          599 16
END-OF-LOG:
