START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W1GF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1GF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14011 CW 2014-11-29 0052 W1GF          599 05 6W1RW         599 35
QSO: 14039 CW 2014-11-29 1147 W1GF          599 5 4L8A          599 21
QSO: 14039 CW 2014-11-29 1153 W1GF          599 05 DR1A          599 14
QSO: 14039 CW 2014-11-29 1154 W1GF          599 05 DF0HQ         599 14
QSO: 14037 CW 2014-11-29 1156 W1GF          599 05 OH1F          599 15
QSO: 14037 CW 2014-11-29 1156 W1GF          599 05 RG6G          599 16
QSO: 14036 CW 2014-11-29 1157 W1GF          599 05 9A1A          599 15
QSO: 14036 CW 2014-11-29 1157 W1GF          599 05 NP2X          599 8
QSO: 14036 CW 2014-11-29 1158 W1GF          599 05 G0IBN         599 14
QSO: 14035 CW 2014-11-29 1159 W1GF          599 05 YT1VP         599 15
QSO: 14034 CW 2014-11-29 1200 W1GF          599 05 PI4CC         599 14
QSO: 14034 CW 2014-11-29 1200 W1GF          599 05 SN7Q          599 15
QSO: 14032 CW 2014-11-29 1206 W1GF          599 05 R3DCX         599 16
QSO: 14029 CW 2014-11-29 1207 W1GF          599 05 S52OP         599 15
QSO: 14029 CW 2014-11-29 1208 W1GF          599 05 9A8M          599 15
QSO: 14027 CW 2014-11-29 1209 W1GF          599 05 YT6W          599 15
QSO: 14026 CW 2014-11-29 1210 W1GF          599 05 SO4M          599 15
QSO: 14000 CW 2014-11-29 1212 W1GF          599 05 EI8JX         599 14
QSO: 14000 CW 2014-11-29 1213 W1GF          599 05 HA6OA         599 15
QSO: 14021 CW 2014-11-29 1213 W1GF          599 05 RA3NC         599 16
QSO: 14019 CW 2014-11-29 1216 W1GF          599 05 YL2BJ         599 15
QSO: 14016 CW 2014-11-29 1227 W1GF          599 05 G2F           599 14
QSO: 14016 CW 2014-11-29 1228 W1GF          599 05 UW1G          599 16
QSO: 14013 CW 2014-11-29 1231 W1GF          599 05 SN8N          599 15
QSO: 28140 CW 2014-11-29 1250 W1GF          599 05 EW2A          599 16
QSO: 28139 CW 2014-11-29 1251 W1GF          599 05 4X7R          599 20
QSO: 28138 CW 2014-11-29 1252 W1GF          599 05 PA1CC         599 14
QSO: 28137 CW 2014-11-29 1253 W1GF          599 05 G0TPH         599 14
QSO: 28128 CW 2014-11-29 1255 W1GF          599 05 IZ3DVU        599 15
QSO: 28000 CW 2014-11-29 1257 W1GF          599 05 E71EEE        599 15
QSO: 28124 CW 2014-11-29 1258 W1GF          599 5 M7X           599 14
QSO: 28000 CW 2014-11-29 1300 W1GF          599 05 S58MU         599 15
QSO: 28119 CW 2014-11-29 1300 W1GF          599 05 IZ4DLR        599 15
QSO: 28000 CW 2014-11-29 1302 W1GF          599 05 F5OZC         599 14
QSO: 28115 CW 2014-11-29 1302 W1GF          599 05 HA5PP         599 15
QSO: 28114 CW 2014-11-29 1303 W1GF          599 05 DL0LK         599 14
QSO: 28114 CW 2014-11-29 1304 W1GF          599 05 SQ2DMX        599 15
QSO: 28113 CW 2014-11-29 1305 W1GF          599 05 F5MUX         599 14
QSO: 28000 CW 2014-11-29 1308 W1GF          599 05 OZ1LO         599 14
QSO: 28106 CW 2014-11-29 1309 W1GF          599 05 EA8/K1LZ      599 33
QSO: 28102 CW 2014-11-29 1311 W1GF          599 05 LY7A          599 15
QSO: 28103 CW 2014-11-29 1311 W1GF          599 5 I2SVA         599 15
QSO: 28099 CW 2014-11-29 1313 W1GF          599 05 S57DX         599 15
QSO: 28099 CW 2014-11-29 1314 W1GF          599 05 HB9CA         599 14
QSO: 28000 CW 2014-11-29 1315 W1GF          599 05 DK3T          599 14
QSO: 28095 CW 2014-11-29 1316 W1GF          599 05 UW3E          599 16
QSO: 28097 CW 2014-11-29 1316 W1GF          599 5 PA3AAV        599 14
QSO: 28000 CW 2014-11-29 1317 W1GF          599 05 LX1NO         599 14
QSO: 28093 CW 2014-11-29 1318 W1GF          599 05 OM5XX         599 15
QSO: 28094 CW 2014-11-29 1318 W1GF          599 05 YR1A          599 20
QSO: 28092 CW 2014-11-29 1319 W1GF          599 05 EA6FO         599 14
QSO: 28091 CW 2014-11-29 1320 W1GF          599 05 OL2N          599 15
QSO: 28090 CW 2014-11-29 1322 W1GF          599 5 S58J          599 15
QSO: 28087 CW 2014-11-29 1324 W1GF          599 05 SU0ERA        599 34
QSO: 28088 CW 2014-11-29 1324 W1GF          599 05 DL1A          599 14
QSO: 28086 CW 2014-11-29 1326 W1GF          599 05 OK7K          599 15
QSO: 28086 CW 2014-11-29 1326 W1GF          599 05 S52ZW         599 15
QSO: 28000 CW 2014-11-29 1328 W1GF          599 05 IB5T          599 15
QSO: 28081 CW 2014-11-29 1333 W1GF          599 05 OG2A          599 15
QSO: 28081 CW 2014-11-29 1335 W1GF          599 5 UF3D          599 16
QSO: 28079 CW 2014-11-29 1336 W1GF          599 05 YT7R          599 15
QSO: 28075 CW 2014-11-29 1337 W1GF          599 05 GD6IA         599 14
QSO: 28079 CW 2014-11-29 1337 W1GF          599 5 S50A          599 15
QSO: 28083 CW 2014-11-29 1337 W1GF          599 05 ES5Q          599 15
QSO: 28096 CW 2014-11-29 1339 W1GF          599 05 UW3E          599 16
QSO: 28000 CW 2014-11-29 1340 W1GF          599 05 5B/RN3QO      599 20
QSO: 28072 CW 2014-11-29 1343 W1GF          599 05 II9P          599 15
QSO: 28100 CW 2014-11-29 1343 W1GF          599 05 LI3C          599 14
QSO: 28000 CW 2014-11-29 1345 W1GF          599 05 OE2BZL        599 15
QSO: 28069 CW 2014-11-29 1346 W1GF          599 05 GM5A          599 14
QSO: 28000 CW 2014-11-29 1347 W1GF          599 5 SM5Q          599 14
QSO: 28000 CW 2014-11-29 1348 W1GF          599 05 YL2014W       599 15
QSO: 28065 CW 2014-11-29 1349 W1GF          599 05 OH0Z          599 15
QSO: 28071 CW 2014-11-29 1350 W1GF          599 05 9K2HN         599 21
QSO: 28073 CW 2014-11-29 1350 W1GF          599 05 9A3VM         599 15
QSO: 28068 CW 2014-11-29 1353 W1GF          599 05 DL5CW         599 14
QSO: 28068 CW 2014-11-29 1355 W1GF          599 05 F5PHW         599 14
QSO: 28066 CW 2014-11-29 1357 W1GF          599 05 LI8OM         599 14
QSO: 28064 CW 2014-11-29 1358 W1GF          599 05 UZ5DX         599 16
QSO: 28063 CW 2014-11-29 1359 W1GF          599 05 S57AL         599 15
QSO: 28062 CW 2014-11-29 1400 W1GF          599 05 F5IN          599 14
QSO: 28061 CW 2014-11-29 1401 W1GF          599 5 HA3LI         599 15
QSO: 28061 CW 2014-11-29 1402 W1GF          599 05 PI4DX         599 14
QSO: 28000 CW 2014-11-29 1403 W1GF          599 5 DL0WH         599 14
QSO: 28057 CW 2014-11-29 1404 W1GF          599 05 II0C          599 15
QSO: 28055 CW 2014-11-29 1405 W1GF          599 5 UA3R          599 16
QSO: 28000 CW 2014-11-29 1408 W1GF          599 05 IS0GQX        599 15
QSO: 21000 CW 2014-11-29 1412 W1GF          599 5 UA8WAA        599 16
QSO: 21124 CW 2014-11-29 1412 W1GF          599 5 OK7T          599 15
QSO: 21000 CW 2014-11-29 1413 W1GF          599 05 A45XR         599 21
QSO: 21119 CW 2014-11-29 1413 W1GF          599 05 5H3EE         599 37
QSO: 21101 CW 2014-11-29 1414 W1GF          599 05 9K2RA         599 21
QSO: 21115 CW 2014-11-29 1415 W1GF          599 05 EV1R          599 16
QSO: 21108 CW 2014-11-29 1416 W1GF          599 05 EA4KD         599 14
QSO: 21108 CW 2014-11-29 1417 W1GF          599 05 TM1A          599 14
QSO: 21094 CW 2014-11-29 1418 W1GF          599 05 LY7Z          599 15
QSO: 21081 CW 2014-11-29 1420 W1GF          599 05 S59ABC        599 15
QSO: 21066 CW 2014-11-29 1421 W1GF          599 05 HG7T          599 15
QSO: 21090 CW 2014-11-29 1544 W1GF          599 05 3B8MU         599 39
QSO: 28001 CW 2014-11-29 1634 W1GF          599 05 CN2AA         599 33
QSO: 28002 CW 2014-11-29 1635 W1GF          599 05 EF1A          599 14
QSO: 28003 CW 2014-11-29 1635 W1GF          599 05 G2F           599 14
QSO: 28004 CW 2014-11-29 1636 W1GF          599 05 CR3A          599 33
QSO: 28006 CW 2014-11-29 1638 W1GF          599 05 YT2R          599 15
QSO: 28008 CW 2014-11-29 1641 W1GF          599 5 EU1WW         599 16
QSO: 28009 CW 2014-11-29 1642 W1GF          599 05 HG7T          599 15
QSO: 28010 CW 2014-11-29 1643 W1GF          599 05 F6IRA/P       599 14
QSO: 28007 CW 2014-11-29 1645 W1GF          599 05 EI5IX         599 14
QSO: 28010 CW 2014-11-29 1646 W1GF          599 05 OK1QM         599 15
QSO: 28011 CW 2014-11-29 1646 W1GF          599 05 DL1IAO        599 14
QSO: 28013 CW 2014-11-29 1647 W1GF          599 05 PE2HD         599 14
QSO: 28012 CW 2014-11-29 1648 W1GF          599 05 HA1A          599 15
QSO: 28013 CW 2014-11-29 1649 W1GF          599 05 F8DGY         599 14
QSO: 28015 CW 2014-11-29 1651 W1GF          599 5 S50K          599 15
QSO: 28016 CW 2014-11-29 1652 W1GF          599 05 DD1A          599 14
QSO: 28017 CW 2014-11-29 1655 W1GF          599 05 LX7I          599 14
QSO: 28019 CW 2014-11-29 1656 W1GF          599 05 IR4M          599 15
QSO: 28022 CW 2014-11-29 1657 W1GF          599 05 DL0GL         599 14
QSO: 28022 CW 2014-11-29 1658 W1GF          599 05 SJ2W          599 14
QSO: 28023 CW 2014-11-29 1658 W1GF          599 05 DR5N          599 14
QSO: 28024 CW 2014-11-29 1659 W1GF          599 05 G2NF          599 14
QSO: 28024 CW 2014-11-29 1700 W1GF          599 05 EI5KF         599 14
QSO: 28025 CW 2014-11-29 1700 W1GF          599 05 TM6M          599 14
QSO: 28026 CW 2014-11-29 1701 W1GF          599 05 I0UZF         599 15
QSO: 28027 CW 2014-11-29 1702 W1GF          599 05 9A3TR         599 15
QSO: 28028 CW 2014-11-29 1704 W1GF          599 05 CR3L          599 33
QSO: 28028 CW 2014-11-29 1704 W1GF          599 05 G5W           599 14
QSO: 28031 CW 2014-11-29 1705 W1GF          599 05 S53F          599 15
QSO: 28032 CW 2014-11-29 1705 W1GF          599 05 EB7KA         599 14
QSO: 28032 CW 2014-11-29 1706 W1GF          599 05 EA7PP         599 14
QSO: 28032 CW 2014-11-29 1706 W1GF          599 05 EF5R          599 14
QSO: 28034 CW 2014-11-29 1707 W1GF          599 05 EI1Y          599 14
QSO: 28034 CW 2014-11-29 1707 W1GF          599 05 SN2M          599 15
QSO: 28035 CW 2014-11-29 1708 W1GF          599 05 EA5RS         599 14
QSO: 28036 CW 2014-11-29 1708 W1GF          599 5 LI8W          599 14
QSO: 28036 CW 2014-11-29 1709 W1GF          599 05 F8CIL         599 14
QSO: 28037 CW 2014-11-29 1710 W1GF          599 05 DF0HQ         599 14
QSO: 28038 CW 2014-11-29 1712 W1GF          599 05 IK2YCW        599 15
QSO: 28038 CW 2014-11-29 1713 W1GF          599 05 EA8AVK        599 33
QSO: 28040 CW 2014-11-29 1714 W1GF          599 05 EA5KA         599 14
QSO: 28041 CW 2014-11-29 1715 W1GF          599 05 SN2B          599 15
QSO: 28041 CW 2014-11-29 1716 W1GF          599 05 LY7Z          599 15
QSO: 28018 CW 2014-11-29 1717 W1GF          599 05 9A1P          599 15
QSO: 28047 CW 2014-11-29 1718 W1GF          599 05 DR4A          599 14
QSO: 28049 CW 2014-11-29 1721 W1GF          599 05 9A2R          599 15
QSO: 28049 CW 2014-11-29 1721 W1GF          599 05 EF8O          599 33
QSO: 28051 CW 2014-11-29 1722 W1GF          599 05 ED5O          599 14
QSO: 28054 CW 2014-11-29 1723 W1GF          599 05 S52X          599 15
QSO: 28061 CW 2014-11-29 1725 W1GF          599 05 ED1R          599 14
QSO: 28061 CW 2014-11-29 1807 W1GF          599 05 F5NBX         599 14
QSO: 28070 CW 2014-11-29 1808 W1GF          599 05 NP2X          599 8
QSO: 28071 CW 2014-11-29 1808 W1GF          599 05 CR6K          599 14
QSO: 21119 CW 2014-11-29 1810 W1GF          599 05 F5UTN         599 14
QSO: 21000 CW 2014-11-29 1811 W1GF          599 05 S58N          599 15
QSO: 21000 CW 2014-11-29 1812 W1GF          599 05 EA1VT         599 14
QSO: 21000 CW 2014-11-29 1812 W1GF          599 05 TF3GB         599 40
QSO: 21115 CW 2014-11-29 1814 W1GF          599 05 KH7XX         599 31
QSO: 21000 CW 2014-11-29 1815 W1GF          599 05 EA5DD         599 14
QSO: 21112 CW 2014-11-29 1815 W1GF          599 05 VE6WQ         599 4
QSO: 21000 CW 2014-11-29 1817 W1GF          599 05 E77A          599 15
QSO: 21000 CW 2014-11-29 1817 W1GF          599 05 GJ2A          599 14
QSO: 21101 CW 2014-11-29 1819 W1GF          599 5 ZS4TX         599 38
QSO: 21105 CW 2014-11-29 1819 W1GF          599 5 I2SVA         599 15
QSO: 21000 CW 2014-11-29 1820 W1GF          599 05 DL8WEM        599 14
QSO: 21100 CW 2014-11-29 1820 W1GF          599 05 GW4J          599 14
QSO: 21097 CW 2014-11-29 1821 W1GF          599 05 EA6FO         599 14
QSO: 21094 CW 2014-11-29 1822 W1GF          599 05 OK5W          599 15
QSO: 21096 CW 2014-11-29 1822 W1GF          599 05 VP2MDX        599 8
QSO: 21093 CW 2014-11-29 1823 W1GF          599 05 KP2Q          599 8
QSO: 21094 CW 2014-11-29 1823 W1GF          599 05 DL0AO         599 14
QSO: 21099 CW 2014-11-29 1823 W1GF          599 5 S50A          599 15
QSO: 21087 CW 2014-11-29 1826 W1GF          599 05 V47T          599 8
QSO: 21080 CW 2014-11-29 1830 W1GF          599 05 OL3Z          599 15
QSO: 21082 CW 2014-11-29 1830 W1GF          599 05 CR6K          599 14
QSO: 21079 CW 2014-11-29 1831 W1GF          599 05 ZF1A          599 8
QSO: 21080 CW 2014-11-29 1831 W1GF          599 05 EI2CN         599 14
QSO: 21068 CW 2014-11-29 1837 W1GF          599 05 IB9T          599 15
QSO: 21065 CW 2014-11-29 1839 W1GF          599 05 WP3C          599 8
QSO: 21059 CW 2014-11-29 1841 W1GF          599 05 IO5O          599 15
QSO: 21058 CW 2014-11-29 1842 W1GF          599 05 PI4COM        599 14
QSO: 21000 CW 2014-11-29 1844 W1GF          599 05 TF3CW         599 40
QSO: 21105 CW 2014-11-29 1844 W1GF          599 05 G9W           599 14
QSO: 21050 CW 2014-11-29 1846 W1GF          599 05 DP7D          599 14
QSO: 21045 CW 2014-11-29 1847 W1GF          599 05 DR1A          599 14
QSO: 21041 CW 2014-11-29 1848 W1GF          599 05 IR4M          599 15
QSO: 21040 CW 2014-11-29 1849 W1GF          599 05 TM0R          599 14
QSO: 21038 CW 2014-11-29 1852 W1GF          599 05 4O3A          599 15
QSO: 21029 CW 2014-11-29 1855 W1GF          599 05 EA7PP         599 14
QSO: 21026 CW 2014-11-29 1856 W1GF          599 05 CR3A          599 33
QSO: 21023 CW 2014-11-29 1858 W1GF          599 05 EA8/RA1A      599 33
QSO: 21020 CW 2014-11-29 1859 W1GF          599 05 CR3L          599 33
QSO: 21017 CW 2014-11-29 1900 W1GF          599 05 PT2CM         599 11
QSO: 21014 CW 2014-11-29 1901 W1GF          599 05 G5W           599 14
QSO: 21008 CW 2014-11-29 1904 W1GF          599 05 GD6IA         599 14
QSO: 28114 CW 2014-11-29 1941 W1GF          599 05 HK1NA         599 09
QSO: 28000 CW 2014-11-29 1942 W1GF          599 05 PP1CZ         599 11
QSO: 28000 CW 2014-11-29 1942 W1GF          599 05 ZW1M          599 11
QSO: 28096 CW 2014-11-29 1944 W1GF          599 05 HC2AO/8       599 10
QSO: 28089 CW 2014-11-29 1945 W1GF          599 05 HI3A          599 8
QSO: 28000 CW 2014-11-29 1947 W1GF          599 05 CO6LP         599 08
QSO: 28084 CW 2014-11-29 1947 W1GF          599 05 CX2BR         599 13
QSO: 28066 CW 2014-11-29 1949 W1GF          599 5 HC1WDT        599 10
QSO: 28025 CW 2014-11-29 1950 W1GF          599 05 CO8TW         599 8
QSO: 28056 CW 2014-11-29 1953 W1GF          599 05 VP2EIM        599 8
QSO: 28055 CW 2014-11-29 1954 W1GF          599 05 ZL2B          599 32
QSO: 28045 CW 2014-11-29 1956 W1GF          599 05 KL7RA         599 1
QSO: 28049 CW 2014-11-29 1956 W1GF          599 5 ZM4T          599 32
QSO: 28037 CW 2014-11-29 2001 W1GF          599 05 KH6LC         599 31
QSO: 28026 CW 2014-11-29 2003 W1GF          599 05 PW2D          599 11
QSO: 28025 CW 2014-11-29 2006 W1GF          599 05 VK2DX         599 30
QSO: 21070 CW 2014-11-29 2011 W1GF          599 5 PJ2T          599 9
QSO: 21048 CW 2014-11-29 2013 W1GF          599 05 NP2X          599 8
QSO: 21053 CW 2014-11-29 2013 W1GF          599 05 PJ4Q          599 9
QSO: 21048 CW 2014-11-29 2015 W1GF          599 05 9Y4/VE3EY     599 9
QSO: 21046 CW 2014-11-29 2016 W1GF          599 05 NP4Z          599 8
QSO: 21035 CW 2014-11-29 2019 W1GF          599 05 FY5KE         599 9
QSO: 21000 CW 2014-11-29 2023 W1GF          599 05 PV8ADI        599 11
QSO: 21028 CW 2014-11-29 2024 W1GF          599 05 KH6LC         599 31
QSO: 14098 CW 2014-11-29 2116 W1GF          599 05 3B8MU         599 39
QSO: 14000 CW 2014-11-29 2122 W1GF          599 05 Z36W          599 15
QSO: 14056 CW 2014-11-29 2127 W1GF          599 05 GM5A          599 14
QSO: 14064 CW 2014-11-29 2128 W1GF          599 05 HA3NU         599 15
QSO: 14061 CW 2014-11-29 2129 W1GF          599 05 G4PIQ         599 14
QSO: 14000 CW 2014-11-29 2131 W1GF          599 05 5B/RN3QO      599 20
QSO: 14059 CW 2014-11-29 2132 W1GF          599 05 IO5O          599 15
QSO: 14058 CW 2014-11-29 2134 W1GF          599 05 GM5X          599 14
QSO: 14068 CW 2014-11-29 2137 W1GF          599 05 OZ1IKY        599 14
QSO: 14083 CW 2014-11-29 2137 W1GF          599 05 OL3R          599 15
QSO: 14056 CW 2014-11-29 2138 W1GF          599 05 GM5A          599 14
QSO: 14056 CW 2014-11-29 2139 W1GF          599 5 JA3YBK        599 25
QSO: 14053 CW 2014-11-29 2140 W1GF          599 05 EA5RS         599 14
QSO: 14053 CW 2014-11-29 2140 W1GF          599 05 HB9CA         599 14
QSO: 14051 CW 2014-11-29 2141 W1GF          599 05 OL3Z          599 15
QSO: 14047 CW 2014-11-29 2143 W1GF          599 05 DL6EZ         599 14
QSO: 14048 CW 2014-11-29 2143 W1GF          599 05 IR2L          599 15
QSO: 14044 CW 2014-11-29 2144 W1GF          599 05 M6T           599 14
QSO: 14000 CW 2014-11-29 2145 W1GF          599 05 9A1P          599 15
QSO: 14041 CW 2014-11-29 2146 W1GF          599 05 EI7IG         599 14
QSO: 14036 CW 2014-11-29 2147 W1GF          599 05 SN2B          599 15
QSO: 14010 CW 2014-11-29 2148 W1GF          599 05 G9W           599 14
QSO: 14025 CW 2014-11-29 2151 W1GF          599 05 IR1Y          599 15
QSO: 14023 CW 2014-11-29 2152 W1GF          599 05 HK1NA         599 09
QSO: 14023 CW 2014-11-29 2153 W1GF          599 5 LI8W          599 14
QSO: 14022 CW 2014-11-29 2154 W1GF          599 05 S59ABC        599 15
QSO: 14008 CW 2014-11-29 2156 W1GF          599 05 ZF1A          599 8
QSO: 14090 CW 2014-11-30 1038 W1GF          599 05 OH6MW         599 15
QSO: 14000 CW 2014-11-30 1040 W1GF          599 05 LZ2HR         599 20
QSO: 14094 CW 2014-11-30 1055 W1GF          599 05 PI4COM        599 14
QSO: 14000 CW 2014-11-30 1057 W1GF          599 05 LY2NK         599 15
QSO: 14085 CW 2014-11-30 1057 W1GF          599 5 OK1FGD        599 15
QSO: 14084 CW 2014-11-30 1059 W1GF          599 05 DK4M          599 14
QSO: 14069 CW 2014-11-30 1101 W1GF          599 05 WP3C          599 8
QSO: 14067 CW 2014-11-30 1103 W1GF          599 05 RT6A          599 16
QSO: 14065 CW 2014-11-30 1104 W1GF          599 05 YL5T          599 15
QSO: 14065 CW 2014-11-30 1105 W1GF          599 05 UW2M          599 16
QSO: 14062 CW 2014-11-30 1107 W1GF          599 5 UA3R          599 16
QSO: 14059 CW 2014-11-30 1110 W1GF          599 05 HG1G          599 15
QSO: 14064 CW 2014-11-30 1111 W1GF          599 05 SA4A          599 14
QSO: 14054 CW 2014-11-30 1113 W1GF          599 5 RT4F          599 16
QSO: 14050 CW 2014-11-30 1115 W1GF          599 05 M2X           599 14
QSO: 14048 CW 2014-11-30 1116 W1GF          599 05 LY2AJ         599 15
QSO: 14100 CW 2014-11-30 1117 W1GF          599 05 OL4A          599 15
QSO: 14053 CW 2014-11-30 1118 W1GF          599 05 VP2MDX        599 8
QSO: 14045 CW 2014-11-30 1120 W1GF          599 05 UA4M          599 16
QSO: 14043 CW 2014-11-30 1121 W1GF          599 05 HG7T          599 15
QSO: 14042 CW 2014-11-30 1123 W1GF          599 5 UA4WI         599 16
QSO: 14039 CW 2014-11-30 1124 W1GF          599 05 OH8L          599 15
QSO: 14000 CW 2014-11-30 1126 W1GF          599 05 LI7DHA        599 14
QSO: 14035 CW 2014-11-30 1127 W1GF          599 05 OM7M          599 15
QSO: 14036 CW 2014-11-30 1127 W1GF          599 05 P3F           599 20
QSO: 14034 CW 2014-11-30 1128 W1GF          599 05 UW5Q          599 16
QSO: 14033 CW 2014-11-30 1130 W1GF          599 5 R3FX          599 16
QSO: 14032 CW 2014-11-30 1131 W1GF          599 05 SP8R          599 15
QSO: 14030 CW 2014-11-30 1133 W1GF          599 05 OH0Z          599 15
QSO: 14025 CW 2014-11-30 1136 W1GF          599 05 OM0M          599 15
QSO: 14024 CW 2014-11-30 1137 W1GF          599 05 DR4A          599 14
QSO: 14023 CW 2014-11-30 1138 W1GF          599 05 YL2014Z       599 15
QSO: 14020 CW 2014-11-30 1139 W1GF          599 05 LI8OM         599 14
