START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA8FK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8FK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21045 CW 2014-11-29 1349 HA8FK         599 15 W5GN          599 4
QSO:  3533 CW 2014-11-29 2127 HA8FK         599 15 RU3FB         599 16
QSO:  3500 CW 2014-11-29 2128 HA8FK         599 15 UR5FCM        599 16
QSO:  3533 CW 2014-11-29 2128 HA8FK         599 15 DK2BJ         599 14
QSO:  3533 CW 2014-11-29 2128 HA8FK         599 15 UR5FEO        599 16
QSO:  3532 CW 2014-11-29 2129 HA8FK         599 15 OK2TBC        599 15
QSO:  3533 CW 2014-11-29 2129 HA8FK         599 15 OK7CM         599 15
QSO:  3500 CW 2014-11-29 2130 HA8FK         599 15 UA1OJL        599 16
QSO:  3532 CW 2014-11-29 2131 HA8FK         599 15 UA1CUR        599 16
QSO:  3532 CW 2014-11-29 2132 HA8FK         599 15 RT9U          599 18
QSO:  3500 CW 2014-11-29 2134 HA8FK         599 15 IZ3QHA        599 15
QSO:  3533 CW 2014-11-29 2134 HA8FK         599 15 OL1A          599 15
QSO:  3500 CW 2014-11-29 2135 HA8FK         599 16 JA0AOQ        599 25
QSO:  3500 CW 2014-11-29 2136 HA8FK         599 15 SP1AEN        599 15
QSO:  3532 CW 2014-11-29 2137 HA8FK         599 15 YU1EL         599 15
QSO:  3533 CW 2014-11-29 2137 HA8FK         599 15 RT5G          599 16
QSO:  3533 CW 2014-11-29 2137 HA8FK         599 15 SP7FBQ        599 15
QSO:  3532 CW 2014-11-29 2138 HA8FK         599 15 RW5CW         599 16
QSO:  3533 CW 2014-11-29 2138 HA8FK         599 15 ER3AU         599 16
QSO:  3533 CW 2014-11-29 2139 HA8FK         599 15 OK2CLW        599 15
QSO:  3533 CW 2014-11-29 2140 HA8FK         599 15 DL4MFF        599 14
QSO:  3533 CW 2014-11-29 2140 HA8FK         599 15 IZ6TGS        599 15
QSO:  3533 CW 2014-11-29 2140 HA8FK         599 15 RC7A          599 16
QSO:  3500 CW 2014-11-29 2141 HA8FK         599 15 RM4C          599 16
QSO:  3532 CW 2014-11-29 2141 HA8FK         599 15 RG5A          599 16
QSO:  3533 CW 2014-11-29 2142 HA8FK         599 15 UW1G          599 16
QSO:  3532 CW 2014-11-29 2143 HA8FK         599 15 RM7M          599 16
QSO:  3533 CW 2014-11-29 2143 HA8FK         599 15 SQ9NFQ        599 15
QSO:  3500 CW 2014-11-29 2144 HA8FK         599 15 DJ2RG         599 14
QSO:  3532 CW 2014-11-29 2144 HA8FK         599 15 RZ3QS         599 16
QSO:  3520 CW 2014-11-29 2145 HA8FK         599 15 UT6EE         599 16
QSO:  3533 CW 2014-11-29 2147 HA8FK         599 15 DL1JDT        599 14
QSO:  3500 CW 2014-11-29 2148 HA8FK         599 15 OZ7RQ         599 14
QSO:  3533 CW 2014-11-29 2149 HA8FK         599 15 YU1KT         599 15
QSO:  3532 CW 2014-11-29 2150 HA8FK         599 15 RA3Y          599 16
QSO:  3532 CW 2014-11-29 2150 HA8FK         599 15 UA6AH         599 16
QSO:  3532 CW 2014-11-29 2151 HA8FK         599 15 G4DDX         599 14
QSO:  3500 CW 2014-11-29 2152 HA8FK         599 15 DL5DBH        599 14
QSO:  3500 CW 2014-11-29 2153 HA8FK         599 15 DL2AXM        599 14
QSO:  3500 CW 2014-11-29 2154 HA8FK         599 15 JH1AEP        599 25
QSO:  3500 CW 2014-11-29 2155 HA8FK         599 15 YU2U          599 15
QSO:  3532 CW 2014-11-29 2155 HA8FK         599 15 DM8T          599 14
QSO:  3532 CW 2014-11-29 2155 HA8FK         599 15 UF5D          599 16
QSO:  3533 CW 2014-11-29 2155 HA8FK         599 15 DL0GL         599 14
QSO:  3500 CW 2014-11-29 2156 HA8FK         599 15 OK2HBR        599 15
QSO:  3532 CW 2014-11-29 2156 HA8FK         599 15 LY7M          599 15
QSO:  3532 CW 2014-11-29 2156 HA8FK         599 15 RT5C          599 16
QSO:  3532 CW 2014-11-29 2157 HA8FK         599 15 DJ9MH         599 14
QSO:  3533 CW 2014-11-29 2157 HA8FK         599 15 SP4DEU        599 15
QSO:  3533 CW 2014-11-29 2157 HA8FK         599 15 UA9AGX        599 17
QSO:  3500 CW 2014-11-29 2158 HA8FK         599 15 UR5VR         599 16
QSO:  3500 CW 2014-11-29 2159 HA8FK         599 15 UA3XAO        599 16
QSO:  7012 CW 2014-11-29 2204 HA8FK         599 15 BY5CD         599 24
QSO:  7013 CW 2014-11-29 2204 HA8FK         599 15 W3LPL         599 5
QSO:  7014 CW 2014-11-29 2205 HA8FK         599 15 NR4M          599 5
QSO:  7015 CW 2014-11-29 2206 HA8FK         599 15 K3WW          599 5
QSO:  7016 CW 2014-11-29 2208 HA8FK         599 15 HA8JV         599 15
QSO:  7017 CW 2014-11-29 2209 HA8FK         599 15 HK1NA         599 09
QSO:  7018 CW 2014-11-29 2209 HA8FK         599 15 K3LR          599 5
QSO:  7021 CW 2014-11-29 2210 HA8FK         599 15 PA3BWK        599 14
QSO:  7020 CW 2014-11-29 2211 HA8FK         599 15 DL1A          599 14
QSO:  7021 CW 2014-11-29 2211 HA8FK         599 15 9K2HN         599 21
QSO:  7022 CW 2014-11-29 2212 HA8FK         599 15 K1GQ          599 05
QSO:  7024 CW 2014-11-29 2213 HA8FK         599 15 UW3E          599 16
QSO:  7026 CW 2014-11-29 2213 HA8FK         599 15 BD3MH         599 24
QSO:  7027 CW 2014-11-29 2214 HA8FK         599 15 LY6A          599 15
QSO:  7028 CW 2014-11-29 2214 HA8FK         599 15 K2QMF         599 05
QSO:  7028 CW 2014-11-29 2215 HA8FK         599 15 MW5R          599 14
QSO:  7031 CW 2014-11-29 2216 HA8FK         599 15 VE2IM         599 2
QSO:  7035 CW 2014-11-29 2220 HA8FK         599 15 CR3L          599 33
QSO:  7037 CW 2014-11-29 2221 HA8FK         599 15 OM7M          599 15
QSO:  7037 CW 2014-11-29 2221 HA8FK         599 15 SF3A          599 14
QSO:  7038 CW 2014-11-29 2222 HA8FK         599 15 N2WKS         599 5
QSO:  7038 CW 2014-11-29 2223 HA8FK         599 15 YT0A          599 15
QSO:  7039 CW 2014-11-29 2224 HA8FK         599 15 RX7M          599 16
QSO:  7000 CW 2014-11-29 2225 HA8FK         599 15 UT8AS         599 16
QSO:  7041 CW 2014-11-29 2225 HA8FK         599 15 W9PA          599 04
QSO:  7041 CW 2014-11-29 2226 HA8FK         599 15 CN2AA         599 33
QSO:  7041 CW 2014-11-29 2227 HA8FK         599 15 LY8O          599 15
QSO:  7042 CW 2014-11-29 2227 HA8FK         599 15 UI3A          599 16
QSO:  7000 CW 2014-11-29 2228 HA8FK         599 15 DH2URF        599 14
QSO:  7041 CW 2014-11-29 2228 HA8FK         599 15 R9XC          599 17
QSO:  7000 CW 2014-11-29 2229 HA8FK         599 15 W2BEE         599 5
QSO:  7041 CW 2014-11-29 2230 HA8FK         599 15 UP0L          599 17
QSO:  7041 CW 2014-11-29 2231 HA8FK         599 15 RM5A          599 16
QSO:  7042 CW 2014-11-29 2232 HA8FK         599 15 HB9CEY        599 14
QSO:  7045 CW 2014-11-29 2235 HA8FK         599 15 EA4KD         599 14
QSO:  7006 CW 2014-11-29 2236 HA8FK         599 15 G9W           599 14
QSO:  7020 CW 2014-11-29 2236 HA8FK         599 15 EI5KF         599 14
QSO:  7052 CW 2014-11-29 2238 HA8FK         599 15 K9GS          599 4
QSO:  7065 CW 2014-11-29 2239 HA8FK         599 15 W1QK          599 5
QSO:  7067 CW 2014-11-29 2240 HA8FK         599 15 PJ2T          599 9
QSO:  7072 CW 2014-11-29 2240 HA8FK         599 15 CR6K          599 14
QSO:  7082 CW 2014-11-29 2242 HA8FK         599 15 UT1US         599 16
QSO:  7082 CW 2014-11-29 2243 HA8FK         599 15 IS0BZR        599 15
QSO:  7082 CW 2014-11-29 2243 HA8FK         599 15 P33W          599 20
QSO:  7082 CW 2014-11-29 2243 HA8FK         599 15 UA4M          599 16
QSO:  7082 CW 2014-11-29 2244 HA8FK         599 15 II9P          599 15
QSO:  7082 CW 2014-11-29 2244 HA8FK         599 15 W1UK          599 5
QSO: 14000 CW 2014-11-30 0751 HA8FK         599 15 OK2FD         599 15
QSO: 14000 CW 2014-11-30 0751 HA8FK         599 15 UT7IF         599 16
QSO: 14039 CW 2014-11-30 0751 HA8FK         599 15 VK4KW         599 30
QSO: 14042 CW 2014-11-30 0752 HA8FK         599 15 CN2AA         599 33
QSO: 14042 CW 2014-11-30 0752 HA8FK         599 15 UW7CN         599 16
QSO: 14043 CW 2014-11-30 0752 HA8FK         599 15 PJ2T          599 9
QSO: 14042 CW 2014-11-30 0753 HA8FK         599 15 OK1FGD        599 15
QSO: 14042 CW 2014-11-30 0753 HA8FK         599 15 UT3UZ         599 16
QSO: 14000 CW 2014-11-30 0754 HA8FK         599 15 IZ8EFD        599 15
QSO: 14042 CW 2014-11-30 0754 HA8FK         599 15 UA3QAM        599 16
QSO: 14043 CW 2014-11-30 0755 HA8FK         599 15 IB9T          599 15
QSO: 14043 CW 2014-11-30 0755 HA8FK         599 15 UB0A          599 18
QSO: 14043 CW 2014-11-30 0755 HA8FK         599 15 YO6DMR        599 20
QSO: 14256 CW 2014-11-30 0755 HA8FK         599 15 JL2LPX        599 25
QSO: 14000 CW 2014-11-30 0756 HA8FK         599 15 UT4MW         599 16
QSO: 14042 CW 2014-11-30 0756 HA8FK         599 15 RT5Z          599 16
QSO: 14042 CW 2014-11-30 0756 HA8FK         599 15 UA3LIZ        599 16
QSO: 14043 CW 2014-11-30 0756 HA8FK         599 15 UA2FP         599 15
QSO: 14042 CW 2014-11-30 0757 HA8FK         599 15 UT3IJ         599 16
QSO: 14000 CW 2014-11-30 0758 HA8FK         599 15 PA0FAW        599 14
QSO: 14000 CW 2014-11-30 0758 HA8FK         599 15 UY4W          599 16
QSO: 14042 CW 2014-11-30 0758 HA8FK         599 15 DK3YD         599 14
QSO: 14043 CW 2014-11-30 0758 HA8FK         599 15 IZ8BRI        599 15
QSO: 14043 CW 2014-11-30 0758 HA8FK         599 15 UT8IT         599 16
QSO: 14010 CW 2014-11-30 0759 HA8FK         599 15 UR8QR         599 16
QSO: 14042 CW 2014-11-30 0759 HA8FK         599 15 NR5M          599 04
QSO: 14042 CW 2014-11-30 0759 HA8FK         599 15 R7TO          599 16
QSO: 14043 CW 2014-11-30 0759 HA8FK         599 15 SB0A          599 14
QSO: 14000 CW 2014-11-30 0800 HA8FK         599 15 RU4A          599 16
QSO: 14043 CW 2014-11-30 0801 HA8FK         599 15 BY5CD         599 24
QSO: 14043 CW 2014-11-30 0801 HA8FK         599 15 RM5C          599 16
QSO: 14042 CW 2014-11-30 0802 HA8FK         599 15 K3LR          599 5
QSO: 14042 CW 2014-11-30 0802 HA8FK         599 15 LZ9W          599 20
QSO: 14043 CW 2014-11-30 0802 HA8FK         599 15 WE3C          599 5
QSO: 14000 CW 2014-11-30 0803 HA8FK         599 15 OM3TB         599 15
QSO: 14043 CW 2014-11-30 0803 HA8FK         599 15 EA2HW         599 14
QSO: 14043 CW 2014-11-30 0804 HA8FK         599 15 KK9N          599 4
QSO: 14043 CW 2014-11-30 0804 HA8FK         599 15 OK1DXW        599 15
QSO: 14043 CW 2014-11-30 0805 HA8FK         599 15 R3VO          599 16
QSO: 14000 CW 2014-11-30 0806 HA8FK         599 15 PA3EEG        599 14
QSO: 14042 CW 2014-11-30 0806 HA8FK         599 15 CR3A          599 33
QSO: 14042 CW 2014-11-30 0807 HA8FK         599 15 DL6DVU        599 14
QSO: 14043 CW 2014-11-30 0807 HA8FK         599 15 RL3BZ         599 16
QSO: 14000 CW 2014-11-30 0809 HA8FK         599 15 RA4ACX        599 16
QSO: 14042 CW 2014-11-30 0809 HA8FK         599 15 R3QA          599 16
QSO: 14049 CW 2014-11-30 0810 HA8FK         599 15 KN5O          599 4
QSO: 21036 CW 2014-11-30 0820 HA8FK         599 15 R8TR          599 16
QSO: 21036 CW 2014-11-30 0820 HA8FK         599 15 RA9AP         599 17
QSO: 21036 CW 2014-11-30 0820 HA8FK         599 15 RW5CW         599 16
QSO: 21000 CW 2014-11-30 0821 HA8FK         599 15 DL1KWK        599 14
QSO: 21036 CW 2014-11-30 0821 HA8FK         599 15 UP2L          599 17
QSO: 21036 CW 2014-11-30 0822 HA8FK         599 15 BG4TMC        599 24
QSO: 21036 CW 2014-11-30 0822 HA8FK         599 15 YL2AG         599 15
QSO: 21036 CW 2014-11-30 0823 HA8FK         599 15 RD9CX         599 17
QSO: 21000 CW 2014-11-30 0824 HA8FK         599 15 JA9LX         599 25
QSO: 21036 CW 2014-11-30 0824 HA8FK         599 15 RU4SS         599 16
QSO: 21036 CW 2014-11-30 0824 HA8FK         599 15 YL2TD         599 15
QSO: 21036 CW 2014-11-30 0826 HA8FK         599 15 P33W          599 20
QSO: 21000 CW 2014-11-30 0827 HA8FK         599 15 JA1BNW        599 25
QSO: 21036 CW 2014-11-30 0828 HA8FK         599 15 RT7M          599 16
QSO: 21036 CW 2014-11-30 0828 HA8FK         599 15 YO8DOH        599 20
QSO: 21000 CW 2014-11-30 0829 HA8FK         599 15 LZ1OJ         599 20
QSO: 21036 CW 2014-11-30 0829 HA8FK         599 15 RA3AN         599 16
QSO: 21000 CW 2014-11-30 0830 HA8FK         599 15 HS0ZLM        599 26
QSO: 21036 CW 2014-11-30 0831 HA8FK         599 15 BY1OK         599 24
QSO: 21036 CW 2014-11-30 0831 HA8FK         599 15 JA0IOF        599 25
QSO: 21036 CW 2014-11-30 0831 HA8FK         599 15 TA5FA         599 20
QSO: 21000 CW 2014-11-30 0832 HA8FK         599 15 R9XS          599 17
QSO: 21036 CW 2014-11-30 0832 HA8FK         599 15 DJ2YE         599 14
QSO: 21036 CW 2014-11-30 0833 HA8FK         599 15 P3F           599 20
QSO: 21036 CW 2014-11-30 0833 HA8FK         599 15 RW4F          599 16
QSO: 21000 CW 2014-11-30 0834 HA8FK         599 15 UR6IJ         599 16
QSO: 21036 CW 2014-11-30 0834 HA8FK         599 15 LY4A          599 15
QSO: 21036 CW 2014-11-30 0834 HA8FK         599 15 UT3IJ         599 16
QSO: 21000 CW 2014-11-30 0835 HA8FK         599 15 EU6AA         599 16
QSO: 21000 CW 2014-11-30 0835 HA8FK         599 15 JA1AYO        599 25
QSO: 21000 CW 2014-11-30 0835 HA8FK         599 15 UA1CEC        599 16
QSO: 21036 CW 2014-11-30 0835 HA8FK         599 15 RA0W          599 18
QSO: 21000 CW 2014-11-30 0836 HA8FK         599 15 R3ZV          599 16
QSO: 21036 CW 2014-11-30 0836 HA8FK         599 15 UX2QA         599 16
QSO: 21036 CW 2014-11-30 0837 HA8FK         599 15 RA4Y          599 16
QSO: 21036 CW 2014-11-30 0837 HA8FK         599 15 RM4R          599 16
QSO: 21036 CW 2014-11-30 0837 HA8FK         599 15 UN7QCC        599 17
QSO: 21036 CW 2014-11-30 0838 HA8FK         599 15 DK6CQ         599 14
QSO: 21000 CW 2014-11-30 0839 HA8FK         599 15 JJ1WWL        599 25
QSO: 21035 CW 2014-11-30 0839 HA8FK         599 15 UA1TGQ        599 16
QSO: 21036 CW 2014-11-30 0839 HA8FK         599 15 UX7MR         599 16
QSO: 21000 CW 2014-11-30 0840 HA8FK         599 15 JR1BTG        599 25
QSO: 21036 CW 2014-11-30 0840 HA8FK         599 15 RK3DU         599 16
QSO: 21036 CW 2014-11-30 0840 HA8FK         599 15 UA0UY         599 18
QSO: 21000 CW 2014-11-30 0841 HA8FK         599 15 OH3WR         599 15
QSO: 21036 CW 2014-11-30 0841 HA8FK         599 15 JF7PHE        599 25
QSO: 21036 CW 2014-11-30 0841 HA8FK         599 15 UA4M          599 16
QSO: 21036 CW 2014-11-30 0842 HA8FK         599 15 CR3A          599 33
QSO: 21036 CW 2014-11-30 0852 HA8FK         599 15 BD8NBG        599 24
QSO: 28000 CW 2014-11-30 1235 HA8FK         599 15 OH1EB         599 15
QSO: 28055 CW 2014-11-30 1235 HA8FK         599 15 OH2LNH        599 15
QSO: 28055 CW 2014-11-30 1236 HA8FK         599 15 WK1Q          599 5
QSO: 28055 CW 2014-11-30 1237 HA8FK         599 15 UZ2I          599 16
QSO: 28055 CW 2014-11-30 1238 HA8FK         599 15 NW4V          599 5
QSO: 28055 CW 2014-11-30 1238 HA8FK         599 15 OK1NY         599 15
QSO: 28000 CW 2014-11-30 1239 HA8FK         599 15 EF5T          599 14
QSO: 28055 CW 2014-11-30 1239 HA8FK         599 15 9A7DX         599 15
QSO: 28055 CW 2014-11-30 1239 HA8FK         599 15 LY8O          599 15
QSO: 28055 CW 2014-11-30 1239 HA8FK         599 15 UA3DUJ        599 16
QSO: 28055 CW 2014-11-30 1240 HA8FK         599 15 M2G           599 14
QSO: 28055 CW 2014-11-30 1241 HA8FK         599 15 CN2AA         599 33
QSO: 28055 CW 2014-11-30 1241 HA8FK         599 15 OM5XX         599 15
QSO: 28055 CW 2014-11-30 1241 HA8FK         599 15 S50R          599 15
QSO: 28055 CW 2014-11-30 1243 HA8FK         599 15 G9F           599 14
QSO: 28055 CW 2014-11-30 1244 HA8FK         599 15 4O3A          599 15
QSO: 28055 CW 2014-11-30 1245 HA8FK         599 15 K2TW          599 5
QSO: 28055 CW 2014-11-30 1245 HA8FK         599 15 N4ADC         599 5
QSO: 28055 CW 2014-11-30 1246 HA8FK         599 15 SP2EWQ        599 15
QSO: 28055 CW 2014-11-30 1247 HA8FK         599 15 VE3XAT        599 04
QSO: 28055 CW 2014-11-30 1247 HA8FK         599 15 WA1DRQ        599 5
QSO: 28055 CW 2014-11-30 1248 HA8FK         599 15 LZ2RS         599 20
QSO: 28055 CW 2014-11-30 1248 HA8FK         599 15 YO4KCC        599 20
QSO: 28000 CW 2014-11-30 1249 HA8FK         599 15 UA1T          599 16
QSO: 28055 CW 2014-11-30 1249 HA8FK         599 15 K4RUM         599 5
QSO: 28055 CW 2014-11-30 1249 HA8FK         599 15 K9IA          599 5
QSO: 28055 CW 2014-11-30 1250 HA8FK         599 15 G0TPH         599 14
QSO: 28055 CW 2014-11-30 1250 HA8FK         599 15 K3MD          599 5
QSO: 28025 CW 2014-11-30 1252 HA8FK         599 15 UX5UO         599 16
QSO: 28055 CW 2014-11-30 1252 HA8FK         599 15 WB2AA         599 5
QSO: 28055 CW 2014-11-30 1253 HA8FK         599 15 SM6CNN        599 14
QSO: 28000 CW 2014-11-30 1254 HA8FK         599 15 GM4HQF        599 14
QSO: 28055 CW 2014-11-30 1254 HA8FK         599 15 SP7IFM        599 15
QSO: 28055 CW 2014-11-30 1254 HA8FK         599 15 UW3E          599 16
QSO: 28055 CW 2014-11-30 1255 HA8FK         599 15 EW2A          599 16
QSO: 28055 CW 2014-11-30 1255 HA8FK         599 15 G3WRR         599 14
QSO: 28055 CW 2014-11-30 1256 HA8FK         599 15 LY2X          599 15
QSO: 28055 CW 2014-11-30 1256 HA8FK         599 15 RM3UA         599 16
QSO: 28055 CW 2014-11-30 1257 HA8FK         599 15 LY2BBF        599 15
QSO: 28055 CW 2014-11-30 1258 HA8FK         599 15 CR7AJL        599 14
QSO: 28055 CW 2014-11-30 1300 HA8FK         599 15 K3IE          599 4
QSO: 28055 CW 2014-11-30 1300 HA8FK         599 15 RA4I          599 16
QSO: 28055 CW 2014-11-30 1301 HA8FK         599 15 GA4UBJ        599 14
QSO: 28056 CW 2014-11-30 1302 HA8FK         599 15 M3W           599 14
QSO: 28057 CW 2014-11-30 1303 HA8FK         599 15 W1WEF         599 5
QSO: 28080 CW 2014-11-30 1304 HA8FK         599 15 ZD8O          599 36
QSO: 28082 CW 2014-11-30 1306 HA8FK         599 15 K9RS          599 5
QSO: 28083 CW 2014-11-30 1306 HA8FK         599 15 V47T          599 8
QSO: 28000 CW 2014-11-30 1307 HA8FK         599 15 Z39A          599 15
QSO: 28088 CW 2014-11-30 1308 HA8FK         599 15 K4TCG         599 4
QSO: 28088 CW 2014-11-30 1310 HA8FK         599 15 PJ2T          599 9
QSO: 28090 CW 2014-11-30 1311 HA8FK         599 15 SP5AUY        599 15
QSO: 28091 CW 2014-11-30 1314 HA8FK         599 15 NP2X          599 8
QSO: 28094 CW 2014-11-30 1315 HA8FK         599 15 G5W           599 14
QSO: 28000 CW 2014-11-30 1316 HA8FK         599 15 5K0A          599 07
QSO: 28098 CW 2014-11-30 1316 HA8FK         599 15 4X7R          599 20
QSO: 28002 CW 2014-11-30 1407 HA8FK         599 15 N1UR          599 5
QSO: 28003 CW 2014-11-30 1407 HA8FK         599 15 W1AW/3        599 5
QSO: 28086 CW 2014-11-30 1409 HA8FK         599 15 K3LR          599 5
QSO: 28087 CW 2014-11-30 1411 HA8FK         599 15 AE4O          599 5
QSO: 28087 CW 2014-11-30 1411 HA8FK         599 15 OK1VD         599 15
QSO: 28086 CW 2014-11-30 1412 HA8FK         599 15 RU9CI         599 17
QSO: 28087 CW 2014-11-30 1412 HA8FK         599 15 K7DR          599 4
QSO: 28087 CW 2014-11-30 1412 HA8FK         599 15 N5PU          599 4
QSO: 28000 CW 2014-11-30 1414 HA8FK         599 15 WA2VZQ        599 05
QSO: 28086 CW 2014-11-30 1415 HA8FK         599 15 K0RF          599 04
QSO: 28087 CW 2014-11-30 1415 HA8FK         599 15 KC2TA         599 5
QSO: 28087 CW 2014-11-30 1415 HA8FK         599 15 W9OA          599 4
QSO: 28000 CW 2014-11-30 1416 HA8FK         599 15 N4NO          599 4
QSO: 28087 CW 2014-11-30 1418 HA8FK         599 15 VA3ATT        599 4
QSO: 28087 CW 2014-11-30 1419 HA8FK         599 15 KC0DEB        599 4
QSO: 28087 CW 2014-11-30 1420 HA8FK         599 15 K4LRP         599 5
QSO: 28087 CW 2014-11-30 1420 HA8FK         599 15 KG1D          599 5
QSO: 28087 CW 2014-11-30 1421 HA8FK         599 15 K3UL          599 05
QSO: 28087 CW 2014-11-30 1422 HA8FK         599 15 K8MU          599 4
QSO: 28087 CW 2014-11-30 1422 HA8FK         599 15 UW5U          599 16
QSO: 28087 CW 2014-11-30 1423 HA8FK         599 15 N8FF          599 4
QSO: 28087 CW 2014-11-30 1424 HA8FK         599 15 OK1TA         599 15
QSO: 28086 CW 2014-11-30 1425 HA8FK         599 15 N2TU          599 5
QSO: 28087 CW 2014-11-30 1425 HA8FK         599 15 K1YT          599 5
QSO: 28087 CW 2014-11-30 1426 HA8FK         599 15 N1EN          599 5
QSO: 28087 CW 2014-11-30 1426 HA8FK         599 15 NB1N          599 5
QSO: 28087 CW 2014-11-30 1426 HA8FK         599 15 W1AO          599 5
QSO: 28087 CW 2014-11-30 1426 HA8FK         599 15 W3GQ          599 5
QSO: 28000 CW 2014-11-30 1427 HA8FK         599 15 N2JJ          599 05
QSO: 28000 CW 2014-11-30 1429 HA8FK         599 15 CR6A          599 14
