START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JE0HUR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE0HUR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21065 CW 2014-11-29 0205 JE0HUR        599 25 XE2B          599 6
QSO: 21009 CW 2014-11-29 0734 JE0HUR        599 25 CN2AA         599 33
QSO: 21030 CW 2014-11-29 0738 JE0HUR        599 25 PA3S          599 14
QSO: 21039 CW 2014-11-29 0740 JE0HUR        599 25 OM3RRC        599 15
QSO: 21000 CW 2014-11-29 0745 JE0HUR        599 25 RW0AB         599 18
QSO: 21038 CW 2014-11-29 0747 JE0HUR        599 25 B4W           599 24
QSO: 21032 CW 2014-11-29 0809 JE0HUR        599 25 DR4A          599 14
QSO: 21049 CW 2014-11-29 0825 JE0HUR        599 25 GA5CX         599 14
QSO: 21002 CW 2014-11-29 0920 JE0HUR        599 25 3B8MU         599 39
QSO: 21000 CW 2014-11-29 1107 JE0HUR        599 25 VR2CO         599 24
QSO: 21071 CW 2014-11-29 1114 JE0HUR        599 25 VK2DX         599 30
QSO: 21025 CW 2014-11-29 1126 JE0HUR        599 25 YB3ZP         599 28
QSO: 21033 CW 2014-11-29 1142 JE0HUR        599 25 8Q7DV         599 22
QSO: 21049 CW 2014-11-29 1221 JE0HUR        599 25 ZM1A          599 32
QSO: 21011 CW 2014-11-29 2146 JE0HUR        599 25 K0RF          599 04
QSO: 21014 CW 2014-11-29 2200 JE0HUR        599 25 N6RO          599 3
QSO: 21000 CW 2014-11-29 2218 JE0HUR        599 25 CO8LY         599 08
QSO: 21018 CW 2014-11-29 2248 JE0HUR        599 25 PJ2T          599 9
QSO: 21023 CW 2014-11-29 2355 JE0HUR        599 25 LT1F          599 13
QSO: 21049 CW 2014-11-30 0000 JE0HUR        599 25 PY3OZ         599 11
QSO: 21034 CW 2014-11-30 0013 JE0HUR        599 25 AL9A          599 01
QSO: 21022 CW 2014-11-30 0022 JE0HUR        599 25 ZF1A          599 8
QSO: 21011 CW 2014-11-30 0035 JE0HUR        599 25 RT0C          599 19
QSO: 21000 CW 2014-11-30 0116 JE0HUR        599 25 JT1CS         599 23
QSO: 21030 CW 2014-11-30 0211 JE0HUR        599 25 NU6S          599 3
QSO: 21035 CW 2014-11-30 0213 JE0HUR        599 25 DU3/R7KW      599 27
QSO: 21018 CW 2014-11-30 0222 JE0HUR        599 25 E51RAT        599 32
QSO: 21054 CW 2014-11-30 0246 JE0HUR        599 25 9M6NA         599 28
QSO: 21056 CW 2014-11-30 0306 JE0HUR        599 25 JA3YBK        599 25
QSO: 21061 CW 2014-11-30 0313 JE0HUR        599 25 9K2RA         599 21
QSO: 21000 CW 2014-11-30 0327 JE0HUR        599 25 UK8AR         599 17
QSO: 21013 CW 2014-11-30 0346 JE0HUR        599 25 KH7XX         599 31
QSO: 21000 CW 2014-11-30 0404 JE0HUR        599 25 A45XR         599 21
QSO: 21021 CW 2014-11-30 0445 JE0HUR        599 25 RG6G          599 16
QSO: 21018 CW 2014-11-30 0505 JE0HUR        599 25 KH6LC         599 31
QSO: 21037 CW 2014-11-30 0518 JE0HUR        599 25 YO8DOH        599 20
QSO: 21000 CW 2014-11-30 0531 JE0HUR        599 25 CE3KHZ        599 12
QSO: 21058 CW 2014-11-30 0616 JE0HUR        599 25 YT6A          599 15
QSO: 21081 CW 2014-11-30 0619 JE0HUR        599 25 OL6T          599 15
QSO: 21032 CW 2014-11-30 0622 JE0HUR        599 25 OM7M          599 15
QSO: 21012 CW 2014-11-30 0626 JE0HUR        599 25 S57AW         599 15
QSO: 21004 CW 2014-11-30 0631 JE0HUR        599 25 TC0A          599 20
QSO: 21000 CW 2014-11-30 0640 JE0HUR        599 25 E77A          599 15
QSO: 21019 CW 2014-11-30 0705 JE0HUR        599 25 EV1R          599 16
QSO: 21000 CW 2014-11-30 0733 JE0HUR        599 25 OZ0JX         599 14
QSO: 21041 CW 2014-11-30 0802 JE0HUR        599 25 LX7I          599 14
QSO: 21067 CW 2014-11-30 0808 JE0HUR        599 25 VU4KV         599 26
QSO: 21001 CW 2014-11-30 0822 JE0HUR        599 25 S57AW         599 15
END-OF-LOG:
