START-OF-LOG: 2.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
CALLSIGN: LZ4AW
CLUB: lz2ksb
CLAIMED-SCORE: 292248
OPERATORS: LZ4AW
CREATED-BY: N1MM Logger+ 1.0.7300.0, modified by DXHF upload.
QSO: 14025 CW 2018-10-20 1501 LZ4AW         599 001  DK5CF         599 I11
QSO: 14015 CW 2018-10-20 1522 LZ4AW         599 026  DL6RAI        599 U08
QSO: 14015 CW 2018-10-20 1523 LZ4AW         599 027  DL5ASK        599 X29
QSO: 14016 CW 2018-10-20 1524 LZ4AW         599 028  DF3VM         599 Q05
QSO: 14019 CW 2018-10-20 1524 LZ4AW         599 029  DM3PKK        599 B14
QSO: 14020 CW 2018-10-20 1525 LZ4AW         599 030  DF0RW         599 R17
QSO: 14024 CW 2018-10-20 1526 LZ4AW         599 031  DL4CF         599 F71
QSO: 14025 CW 2018-10-20 1526 LZ4AW         599 032  DA0Y          599 P29
QSO: 14027 CW 2018-10-20 1527 LZ4AW         599 033  DL9GCG        599 P03
QSO: 14031 CW 2018-10-20 1528 LZ4AW         599 034  DJ5MO         599 I43
QSO: 14033 CW 2018-10-20 1528 LZ4AW         599 035  DR5X          599 M11
QSO: 14035 CW 2018-10-20 1529 LZ4AW         599 036  DL7UVO        599 D20
QSO: 14036 CW 2018-10-20 1530 LZ4AW         599 037  DF1DT         599 O40
QSO: 14046 CW 2018-10-20 1530 LZ4AW         599 038  DL4WA         599 X28
QSO: 14058 CW 2018-10-20 1531 LZ4AW         599 039  DL0MRR        599 10MRR
QSO: 14016 CW 2018-10-20 1532 LZ4AW         599 040  DL0MCM        599 MCM
QSO: 14002 CW 2018-10-20 1534 LZ4AW         599 041  DG8HJ         599 DVE
QSO: 14002 CW 2018-10-20 1534 LZ4AW         599 042  DL8DWW        599 S04
QSO: 14002 CW 2018-10-20 1534 LZ4AW         599 043  DL5ANS        599 X23
QSO: 14002 CW 2018-10-20 1535 LZ4AW         599 044  DL3FBB        599 F54
QSO: 14002 CW 2018-10-20 1535 LZ4AW         599 045  DL8CO         599 F33
QSO: 14002 CW 2018-10-20 1535 LZ4AW         599 046  DJ2SX         599 V23
QSO: 14002 CW 2018-10-20 1536 LZ4AW         599 047  DM5G          599 X20
QSO: 14002 CW 2018-10-20 1537 LZ4AW         599 048  DK4WW         599 Y24
QSO: 14002 CW 2018-10-20 1538 LZ4AW         599 049  DL2RTJ        599 X36
QSO: 14002 CW 2018-10-20 1538 LZ4AW         599 050  DL3AVI        599 X11
QSO: 14002 CW 2018-10-20 1540 LZ4AW         599 051  DD2EG         599 S04
QSO: 14010 CW 2018-10-20 1541 LZ4AW         599 052  DL0FA         599 H07
QSO: 14018 CW 2018-10-20 1543 LZ4AW         599 053  DM3B          599 Y14
QSO: 14021 CW 2018-10-20 1544 LZ4AW         599 054  DM3ZF         599 Y28
QSO: 14032 CW 2018-10-20 1545 LZ4AW         599 055  DL3AMI        599 X04
QSO: 14036 CW 2018-10-20 1546 LZ4AW         599 056  DL6OZ         599 E18
QSO: 14004 CW 2018-10-20 1547 LZ4AW         599 057  DK3YD         599 C12
QSO: 14011 CW 2018-10-20 1548 LZ4AW         599 058  DL2DX         599 S07
QSO: 14039 CW 2018-10-20 1550 LZ4AW         599 059  DA0RC         599 DARC
QSO: 14053 CW 2018-10-20 1551 LZ4AW         599 060  DL1DTL        599 S01
QSO: 14054 CW 2018-10-20 1551 LZ4AW         599 061  DL2FQ         599 F16
QSO: 14055 CW 2018-10-20 1552 LZ4AW         599 062  DL4HRM        599 W35
QSO: 21021 CW 2018-10-20 1554 LZ4AW         599 063  DH7KU         599 C28
QSO: 21015 CW 2018-10-20 1555 LZ4AW         599 064  DL3DTH        599 S07
QSO: 21015 CW 2018-10-20 1556 LZ4AW         599 065  DM3VPJ        599 X42
QSO: 21015 CW 2018-10-20 1556 LZ4AW         599 066  DL5SDN        599 P15
QSO: 21015 CW 2018-10-20 1557 LZ4AW         599 067  DL9GFB        599 V06
QSO: 21015 CW 2018-10-20 1557 LZ4AW         599 068  DL1AZK        599 X23
QSO: 21015 CW 2018-10-20 1557 LZ4AW         599 069  DK5GB         599 P24
QSO: 21015 CW 2018-10-20 1558 LZ4AW         599 070  DM4MN         599 R03
QSO: 21015 CW 2018-10-20 1559 LZ4AW         599 071  DL3DRN        599 S27
QSO: 21015 CW 2018-10-20 1559 LZ4AW         599 072  DK3DUA        599 S07
QSO: 21015 CW 2018-10-20 1600 LZ4AW         599 073  DL5JQ         599 L05
QSO: 21015 CW 2018-10-20 1601 LZ4AW         599 074  DF3XZ         599 E13
QSO: 21015 CW 2018-10-20 1601 LZ4AW         599 075  DL3RHN        599 V22
QSO: 21015 CW 2018-10-20 1602 LZ4AW         599 076  DL3JAN        599 S07
QSO: 21015 CW 2018-10-20 1602 LZ4AW         599 077  DL8UIL        599 Y24
QSO: 21015 CW 2018-10-20 1603 LZ4AW         599 078  DL2ANM        599 X41
QSO: 21015 CW 2018-10-20 1603 LZ4AW         599 079  DL0UM         599 O39
QSO: 21015 CW 2018-10-20 1603 LZ4AW         599 080  DF5BM         599 I13
QSO: 21015 CW 2018-10-20 1604 LZ4AW         599 081  DL5YL         599 Y21
QSO: 21015 CW 2018-10-20 1605 LZ4AW         599 082  DL1DSW        599 S04
QSO: 21015 CW 2018-10-20 1605 LZ4AW         599 083  DL3ARK        599 X36
QSO: 21015 CW 2018-10-20 1606 LZ4AW         599 084  DK5SF         599 Z46
QSO: 21015 CW 2018-10-20 1606 LZ4AW         599 085  DJ3RA         599 Y22
QSO: 21015 CW 2018-10-20 1608 LZ4AW         599 086  DL1LOD        599 S41
QSO: 21015 CW 2018-10-20 1608 LZ4AW         599 087  DQ1V          599 V19
QSO: 21015 CW 2018-10-20 1608 LZ4AW         599 088  DQ7Y          599 B19
QSO: 21015 CW 2018-10-20 1609 LZ4AW         599 089  DK2TC         599 G08
QSO: 21015 CW 2018-10-20 1609 LZ4AW         599 090  DL2RTU        599 Y11
QSO: 21015 CW 2018-10-20 1610 LZ4AW         599 091  DL2MM         599 P10
QSO: 21015 CW 2018-10-20 1611 LZ4AW         599 092  DL0VG         599 V11
QSO: 21015 CW 2018-10-20 1611 LZ4AW         599 093  DF2AJ         599 P51
QSO: 21015 CW 2018-10-20 1611 LZ4AW         599 094  DH7PR         599 X19
QSO: 21015 CW 2018-10-20 1612 LZ4AW         599 095  DL1DTL        599 S01
QSO: 21015 CW 2018-10-20 1612 LZ4AW         599 096  DL1ATZ        599 X23
QSO: 21015 CW 2018-10-20 1612 LZ4AW         599 097  DO1AYJ        599 X22
QSO: 21015 CW 2018-10-20 1614 LZ4AW         599 098  DJ3JD         599 H03
QSO: 21015 CW 2018-10-20 1614 LZ4AW         599 099  DA0CCC        599 D23
QSO: 21015 CW 2018-10-20 1615 LZ4AW         599 100  DL0XZA        599 C13
QSO: 21015 CW 2018-10-20 1615 LZ4AW         599 101  DJ5MO         599 I43
QSO: 21015 CW 2018-10-20 1615 LZ4AW         599 102  DK3WJ         599 X22
QSO: 21015 CW 2018-10-20 1616 LZ4AW         599 103  DF7DR         599 P37
QSO: 21015 CW 2018-10-20 1617 LZ4AW         599 104  DL6UD         599 Y28
QSO: 21015 CW 2018-10-20 1617 LZ4AW         599 105  DJ6OZ         599 E18
QSO: 21015 CW 2018-10-20 1617 LZ4AW         599 106  DL6RAI        599 U08
QSO: 21015 CW 2018-10-20 1618 LZ4AW         599 107  DJ1OJ         599 C25
QSO: 14009 CW 2018-10-20 1621 LZ4AW         599 108  DR4A          599 F27
QSO: 14012 CW 2018-10-20 1621 LZ4AW         599 109  DK4PL         599 S05
QSO: 14013 CW 2018-10-20 1622 LZ4AW         599 110  DF5A          599 V11
QSO: 14014 CW 2018-10-20 1622 LZ4AW         599 111  DP4E          599 N62
QSO: 14017 CW 2018-10-20 1623 LZ4AW         599 112  DL2LRT        599 S36
QSO: 14018 CW 2018-10-20 1623 LZ4AW         599 113  DL0XM         599 S41
QSO: 14024 CW 2018-10-20 1624 LZ4AW         599 114  DL9GFB        599 V06
QSO: 14027 CW 2018-10-20 1625 LZ4AW         599 115  DL0GL         599 L03
QSO: 14028 CW 2018-10-20 1625 LZ4AW         599 116  DK5XG         599 E22
QSO: 14031 CW 2018-10-20 1626 LZ4AW         599 117  DK3T          599 N61
QSO: 14032 CW 2018-10-20 1626 LZ4AW         599 118  DL6UHA        599 Y27
QSO: 14033 CW 2018-10-20 1626 LZ4AW         599 119  DQ1V          599 V19
QSO: 14039 CW 2018-10-20 1627 LZ4AW         599 120  DL0MBG        599 X16
QSO: 14040 CW 2018-10-20 1629 LZ4AW         599 121  DL2AWA        599 X10
QSO: 14056 CW 2018-10-20 1630 LZ4AW         599 122  DL5JAN        599 S53
QSO: 14058 CW 2018-10-20 1631 LZ4AW         599 123  DL8UBR        599 Y33
QSO: 14013 CW 2018-10-20 1632 LZ4AW         599 124  DL6IAK        599 A36
QSO: 14013 CW 2018-10-20 1632 LZ4AW         599 125  DL1YCF        599 K16
QSO: 14013 CW 2018-10-20 1633 LZ4AW         599 126  DL1DSW        599 S04
QSO: 14013 CW 2018-10-20 1633 LZ4AW         599 127  DK5GB         599 P24
QSO: 14013 CW 2018-10-20 1634 LZ4AW         599 128  DL3JAN        599 S07
QSO: 14013 CW 2018-10-20 1634 LZ4AW         599 129  DL3ZZA        599 D25
QSO: 14013 CW 2018-10-20 1635 LZ4AW         599 130  DJ3RA         599 Y22
QSO: 14013 CW 2018-10-20 1635 LZ4AW         599 131  DH0AAC        599 H03
QSO: 14013 CW 2018-10-20 1636 LZ4AW         599 132  DM3XI         599 X10
QSO: 14013 CW 2018-10-20 1637 LZ4AW         599 133  DL6NBB        599 B26
QSO: 14013 CW 2018-10-20 1637 LZ4AW         599 134  DL1ATZ        599 X23
QSO: 14013 CW 2018-10-20 1638 LZ4AW         599 135  DL2SWR        599 V13
QSO: 14013 CW 2018-10-20 1638 LZ4AW         599 136  DJ1OJ         599 C25
QSO: 14013 CW 2018-10-20 1639 LZ4AW         599 137  DG1FN         599 K01
QSO: 14013 CW 2018-10-20 1639 LZ4AW         599 138  DM3ZM         599 Y28
QSO: 14013 CW 2018-10-20 1640 LZ4AW         599 139  DL0UM         599 O39
QSO: 14013 CW 2018-10-20 1640 LZ4AW         599 140  DL5YL         599 Y21
QSO: 14013 CW 2018-10-20 1641 LZ4AW         599 141  DJ2IO         599 L05
QSO: 14013 CW 2018-10-20 1641 LZ4AW         599 142  DL6BQE        599 Y22
QSO: 14013 CW 2018-10-20 1642 LZ4AW         599 143  DL2ANM        599 X41
QSO: 14013 CW 2018-10-20 1643 LZ4AW         599 144  DF9EY         599 N23
QSO: 14013 CW 2018-10-20 1645 LZ4AW         599 145  DL2BQV        599 Y19
QSO: 14013 CW 2018-10-20 1646 LZ4AW         599 146  DL5BTE        599 Y22
QSO:  7011 CW 2018-10-20 1654 LZ4AW         599 147  DL4FDM        599 F02
QSO:  7011 CW 2018-10-20 1656 LZ4AW         599 148  DR9W          599 F49
QSO:  7011 CW 2018-10-20 1656 LZ4AW         599 149  DP6T          599 F49
QSO:  7011 CW 2018-10-20 1657 LZ4AW         599 150  DL8FCK        599 F49
QSO:  7011 CW 2018-10-20 1658 LZ4AW         599 151  DL2FQ         599 F16
QSO:  7011 CW 2018-10-20 1658 LZ4AW         599 152  DL1WA         599 X28
QSO:  7011 CW 2018-10-20 1659 LZ4AW         599 153  DL6AWJ        599 X23
QSO:  7011 CW 2018-10-20 1659 LZ4AW         599 154  DL3YM         599 A24
QSO:  7000 CW 2018-10-20 1723 LZ4AW         599 155  DL6ZB         599 U73
QSO:  7004 CW 2018-10-20 1724 LZ4AW         599 156  DD5M          599 C01
QSO:  7006 CW 2018-10-20 1725 LZ4AW         599 157  DL9GCG        599 P03
QSO:  7007 CW 2018-10-20 1726 LZ4AW         599 158  DM3C          599 V22
QSO:  7008 CW 2018-10-20 1726 LZ4AW         599 159  DL6UD         599 Y28
QSO:  7013 CW 2018-10-20 1727 LZ4AW         599 160  DF8AA         599 S21
QSO:  7014 CW 2018-10-20 1728 LZ4AW         599 161  DF1MM         599 I18
QSO:  7018 CW 2018-10-20 1729 LZ4AW         599 162  DL9SUB        599 V14
QSO:  7019 CW 2018-10-20 1730 LZ4AW         599 163  DL6AG         599 S44
QSO:  7021 CW 2018-10-20 1731 LZ4AW         599 164  DL0XM         599 S41
QSO:  7028 CW 2018-10-20 1732 LZ4AW         599 165  DL5ARM        599 X33
QSO:  7009 CW 2018-10-20 1734 LZ4AW         599 166  DA0RC         599 DARC
QSO:  7002 CW 2018-10-20 1734 LZ4AW         599 167  DF3AX         599 H43
QSO:  7009 CW 2018-10-20 1735 LZ4AW         599 168  DL1NKS        599 B24
QSO:  7034 CW 2018-10-20 1737 LZ4AW         599 169  DK3T          599 N61
QSO:  7028 CW 2018-10-20 1739 LZ4AW         599 170  DF4XF         599 S48
QSO:  7028 CW 2018-10-20 1740 LZ4AW         599 171  DG0OKW        599 X23
QSO:  7028 CW 2018-10-20 1742 LZ4AW         599 172  DL4FDI        599 Z54
QSO:  7028 CW 2018-10-20 1742 LZ4AW         599 173  DL1RPR        599 Y10
QSO:  7028 CW 2018-10-20 1743 LZ4AW         599 174  DL1ROT        599 Y07
QSO: 14022 CW 2018-10-20 1746 LZ4AW         599 175  DL1DXA        599 S07
QSO: 14040 CW 2018-10-20 1748 LZ4AW         599 176  DJ8OG         599 C25
QSO: 14011 CW 2018-10-20 1750 LZ4AW         599 177  DF2DR         599 P14
QSO: 14011 CW 2018-10-20 1751 LZ4AW         599 178  DL8UIL        599 Y24
QSO: 14024 CW 2018-10-20 1753 LZ4AW         599 179  DH7KU         599 C28
QSO: 14027 CW 2018-10-20 1754 LZ4AW         599 180  DL1BUG        599 Y15
QSO: 14028 CW 2018-10-20 1754 LZ4AW         599 181  DL7VEE        599 D26
QSO: 14034 CW 2018-10-20 1755 LZ4AW         599 182  DJ2QV         599 C30
QSO:  7005 CW 2018-10-20 1757 LZ4AW         599 183  DJ9DZ         599 N06
QSO:  7008 CW 2018-10-20 1758 LZ4AW         599 184  DL5JQ         599 L05
QSO:  7008 CW 2018-10-20 1759 LZ4AW         599 185  DL5DBY        599 O16
QSO:  7013 CW 2018-10-20 1759 LZ4AW         599 186  DF5A          599 V11
QSO:  7018 CW 2018-10-20 1800 LZ4AW         599 187  DJ9AO         599 X22
QSO:  7018 CW 2018-10-20 1801 LZ4AW         599 188  DR5X          599 M11
QSO:  7023 CW 2018-10-20 1802 LZ4AW         599 189  DM4MN         599 R03
QSO:  7027 CW 2018-10-20 1803 LZ4AW         599 190  DL8UIL        599 Y24
QSO:  7028 CW 2018-10-20 1803 LZ4AW         599 191  DF7RG         599 C15
QSO:  7028 CW 2018-10-20 1805 LZ4AW         599 192  DL7VEE        599 D26
QSO:  7029 CW 2018-10-20 1806 LZ4AW         599 193  DL8UD         599 E38
QSO:  7030 CW 2018-10-20 1807 LZ4AW         599 194  DL5YM         599 Y21
QSO:  7031 CW 2018-10-20 1808 LZ4AW         599 195  DL1VDL        599 S06
QSO:  7036 CW 2018-10-20 1809 LZ4AW         599 196  DL7JOM        599 Y07
QSO:  7039 CW 2018-10-20 1810 LZ4AW         599 197  DL5JS         599 R01
QSO:  7005 CW 2018-10-20 1810 LZ4AW         599 198  DL2F          599 F07
QSO:  7019 CW 2018-10-20 1812 LZ4AW         599 199  DF3VM         599 Q05
QSO:  7022 CW 2018-10-20 1813 LZ4AW         599 200  DF8AE         599 N01
QSO:  7023 CW 2018-10-20 1813 LZ4AW         599 201  DF4XX         599 E38
QSO:  7023 CW 2018-10-20 1814 LZ4AW         599 202  DG7EE         599 S54
QSO:  7026 CW 2018-10-20 1815 LZ4AW         599 203  DL1TSM        599 S07
QSO:  7021 CW 2018-10-20 1817 LZ4AW         599 204  DH7KU         599 C28
QSO:  7007 CW 2018-10-20 1824 LZ4AW         599 205  DD5KG         599 C18
QSO:  7007 CW 2018-10-20 1825 LZ4AW         599 206  DL1KHM        599 G20
QSO:  7007 CW 2018-10-20 1825 LZ4AW         599 207  DL1NEO        599 B36
QSO:  7007 CW 2018-10-20 1827 LZ4AW         599 208  DJ1YF         599 E03
QSO:  7007 CW 2018-10-20 1831 LZ4AW         599 209  DF2AJ         599 P51
QSO:  7007 CW 2018-10-20 1832 LZ4AW         599 210  DG0KS         599 V02
QSO:  7007 CW 2018-10-20 1833 LZ4AW         599 211  DJ3XA         599 V01
QSO:  7007 CW 2018-10-20 1833 LZ4AW         599 212  DL1DSW        599 S04
QSO:  7007 CW 2018-10-20 1834 LZ4AW         599 213  DK0HR         599 F32
QSO:  7007 CW 2018-10-20 1834 LZ4AW         599 214  DB1BAC        599 I18
QSO:  7007 CW 2018-10-20 1834 LZ4AW         599 215  DL1RTS        599 Y07
QSO:  7007 CW 2018-10-20 1836 LZ4AW         599 216  DJ3GE         599 G25
QSO:  7007 CW 2018-10-20 1837 LZ4AW         599 217  DJ1SL         599 H48
QSO:  7007 CW 2018-10-20 1838 LZ4AW         599 218  DA3T          599 S22
QSO:  7007 CW 2018-10-20 1840 LZ4AW         599 219  DJ7A          599 B20
QSO:  7007 CW 2018-10-20 1840 LZ4AW         599 220  DF6PB         599 K14
QSO:  7007 CW 2018-10-20 1841 LZ4AW         599 221  DL5JAB        599 S53
QSO:  7007 CW 2018-10-20 1841 LZ4AW         599 222  DL5ANS        599 X23
QSO:  7007 CW 2018-10-20 1842 LZ4AW         599 223  DL2RH         599 N40
QSO:  7007 CW 2018-10-20 1843 LZ4AW         599 224  DL0FTL        599 S27
QSO:  7007 CW 2018-10-20 1846 LZ4AW         599 225  DL7LAM        599 005
QSO:  7007 CW 2018-10-20 1846 LZ4AW         599 226  DL0VG         599 V11
QSO:  7007 CW 2018-10-20 1847 LZ4AW         599 227  DJ6OZ         599 E18
QSO:  7007 CW 2018-10-20 1848 LZ4AW         599 228  DL4SL         599 Y13
QSO:  7007 CW 2018-10-20 1849 LZ4AW         599 229  DL1ATZ        599 X23
QSO:  7007 CW 2018-10-20 1850 LZ4AW         599 230  DK5SF         599 Z46
QSO:  7007 CW 2018-10-20 1850 LZ4AW         599 231  DL1DUS        599 S10
QSO:  7007 CW 2018-10-20 1851 LZ4AW         599 232  DJ3NK         599 K07
QSO:  7007 CW 2018-10-20 1852 LZ4AW         599 233  DL1VDL        599 S06
QSO:  7007 CW 2018-10-20 1852 LZ4AW         599 234  DQ6Q          599 M30
QSO:  7007 CW 2018-10-20 1853 LZ4AW         599 235  DF5EG         599 L05
QSO:  7007 CW 2018-10-20 1853 LZ4AW         599 236  DM5G          599 X20
QSO:  7007 CW 2018-10-20 1853 LZ4AW         599 237  DL1FMG        599 F52
QSO:  7007 CW 2018-10-20 1855 LZ4AW         599 238  DK4PL         599 S05
QSO:  7007 CW 2018-10-20 1855 LZ4AW         599 239  DF2DR         599 P14
QSO:  7007 CW 2018-10-20 1856 LZ4AW         599 240  DQ7Y          599 B19
QSO:  7007 CW 2018-10-20 1857 LZ4AW         599 241  DF1LON        599 R11
QSO:  7007 CW 2018-10-20 1858 LZ4AW         599 242  DL8UBR        599 Y33
QSO:  7007 CW 2018-10-20 1859 LZ4AW         599 243  DJ4KW         599 E34
QSO:  7007 CW 2018-10-20 1902 LZ4AW         599 244  DL6RAI        599 U08
QSO:  7007 CW 2018-10-20 1902 LZ4AW         599 245  DR7T          599 O47
QSO:  7007 CW 2018-10-20 1903 LZ4AW         599 246  DM6WAN        599 S54
QSO:  7007 CW 2018-10-20 1903 LZ4AW         599 247  DG8KAD        599 G14
QSO:  7007 CW 2018-10-20 1905 LZ4AW         599 248  DM3XI         599 X10
QSO:  7007 CW 2018-10-20 1907 LZ4AW         599 249  DL8DWW        599 S04
QSO:  7007 CW 2018-10-20 1910 LZ4AW         599 250  DL3DTH        599 S07
QSO:  7007 CW 2018-10-20 1911 LZ4AW         599 251  DL4UNY        599 X34
QSO:  7007 CW 2018-10-20 1911 LZ4AW         599 252  DL8DUL        599 S02
QSO:  7007 CW 2018-10-20 1913 LZ4AW         599 253  DL4TJ         599 P36
QSO:  7007 CW 2018-10-20 1915 LZ4AW         599 254  DK5EQ         599 O27
QSO:  7007 CW 2018-10-20 1917 LZ4AW         599 255  DF3XZ         599 E13
QSO:  3504 CW 2018-10-20 1922 LZ4AW         599 256  DL3DTH        599 S07
QSO:  3506 CW 2018-10-20 1926 LZ4AW         599 257  DL2F          599 F07
QSO:  3511 CW 2018-10-20 1927 LZ4AW         599 258  DL1VDL        599 S06
QSO:  3514 CW 2018-10-20 1928 LZ4AW         599 259  DH8BQA        599 Y19
QSO:  3517 CW 2018-10-20 1928 LZ4AW         599 260  DF4XX         599 E38
QSO:  3521 CW 2018-10-20 1930 LZ4AW         599 261  DL6RAI        599 U08
QSO:  3525 CW 2018-10-20 1932 LZ4AW         599 262  DQ6Q          599 M30
QSO:  3531 CW 2018-10-20 1933 LZ4AW         599 263  DH7KU         599 C28
QSO:  3520 CW 2018-10-20 1937 LZ4AW         599 264  DF3VM         599 Q05
QSO:  3528 CW 2018-10-20 1939 LZ4AW         599 265  DL7UGN        599 Y22
QSO:  3531 CW 2018-10-20 1940 LZ4AW         599 266  DF8AA         599 S21
QSO:  3532 CW 2018-10-20 1941 LZ4AW         599 267  DK3YD         599 C12
QSO:  3533 CW 2018-10-20 1942 LZ4AW         599 268  DL6UD         599 Y28
QSO:  3537 CW 2018-10-20 1943 LZ4AW         599 269  DL6AG         599 S44
QSO:  3545 CW 2018-10-20 1945 LZ4AW         599 270  DK1X          599 F35
QSO:  3548 CW 2018-10-20 1945 LZ4AW         599 271  DL1DTL        599 S01
QSO:  3551 CW 2018-10-20 1946 LZ4AW         599 272  DF4ZL         599 F16
QSO:  3506 CW 2018-10-20 1947 LZ4AW         599 273  DR5X          599 M11
QSO:  3507 CW 2018-10-20 1949 LZ4AW         599 274  DL9SUB        599 V14
QSO:  3505 CW 2018-10-20 1951 LZ4AW         599 275  DJ9DZ         599 N06
QSO:  3511 CW 2018-10-20 1952 LZ4AW         599 276  DH8VV         599 B25
QSO:  3504 CW 2018-10-20 1954 LZ4AW         599 277  DL8DWW        599 S04
QSO:  3504 CW 2018-10-20 1955 LZ4AW         599 278  DL1DSW        599 S04
QSO:  3504 CW 2018-10-20 1959 LZ4AW         599 279  DR7T          599 O47
QSO:  3504 CW 2018-10-20 2000 LZ4AW         599 280  DL4KUG        599 V11
QSO:  3504 CW 2018-10-20 2000 LZ4AW         599 281  DR4A          599 F27
QSO:  3504 CW 2018-10-20 2001 LZ4AW         599 282  DF5EG         599 L05
QSO:  3504 CW 2018-10-20 2005 LZ4AW         599 283  DL1NKS        599 B24
QSO:  3515 CW 2018-10-20 2007 LZ4AW         599 284  DP9A          599 Y37
QSO:  3516 CW 2018-10-20 2009 LZ4AW         599 285  DL4WA         599 X28
QSO:  7002 CW 2018-10-20 2016 LZ4AW         599 286  DL2AWA        599 X10
QSO:  7012 CW 2018-10-20 2017 LZ4AW         599 287  DF5BM         599 I13
QSO:  7015 CW 2018-10-20 2020 LZ4AW         599 288  DL6JZ         599 S07
QSO:  7017 CW 2018-10-20 2021 LZ4AW         599 289  DK7VW         599 P62
QSO:  7018 CW 2018-10-20 2021 LZ4AW         599 290  DL4HRM        599 W35
QSO:  7022 CW 2018-10-20 2022 LZ4AW         599 291  DL7UPN        599 C16
QSO:  7025 CW 2018-10-20 2022 LZ4AW         599 292  DK1X          599 F35
QSO:  7026 CW 2018-10-20 2023 LZ4AW         599 293  DK4WW         599 Y24
QSO:  7028 CW 2018-10-20 2024 LZ4AW         599 294  DL7UGN        599 Y22
QSO:  7029 CW 2018-10-20 2025 LZ4AW         599 295  DR4A          599 F27
QSO:  7030 CW 2018-10-20 2025 LZ4AW         599 296  DL0GL         599 L03
QSO:  7014 CW 2018-10-20 2027 LZ4AW         599 297  DL9SCO        599 P14
QSO:  7013 CW 2018-10-20 2028 LZ4AW         599 298  DL7YS         599 D06
QSO:  7013 CW 2018-10-20 2028 LZ4AW         599 299  DL4WA         599 X28
QSO:  7011 CW 2018-10-20 2029 LZ4AW         599 300  DA0Y          599 P29
QSO:  7014 CW 2018-10-20 2030 LZ4AW         599 301  DL6DQW        599 S01
QSO:  7017 CW 2018-10-20 2030 LZ4AW         599 302  DM2RN         599 NM
QSO:  7036 CW 2018-10-20 2031 LZ4AW         599 303  DL5JAN        599 S53
QSO:  7031 CW 2018-10-20 2032 LZ4AW         599 304  DM3A          599 Y01
QSO:  7030 CW 2018-10-20 2032 LZ4AW         599 305  DK7A          599 Q05
QSO:  7025 CW 2018-10-20 2033 LZ4AW         599 306  DL1BUG        599 Y15
QSO:  7023 CW 2018-10-20 2033 LZ4AW         599 307  DD2ML         599 C15
QSO:  7018 CW 2018-10-20 2034 LZ4AW         599 308  DL2LRT        599 S36
QSO:  7010 CW 2018-10-20 2034 LZ4AW         599 309  DL7AT         599 E38
QSO:  3508 CW 2018-10-20 2037 LZ4AW         599 310  DL0LU         599 K06
QSO:  3512 CW 2018-10-20 2037 LZ4AW         599 311  DM3ZF         599 Y28
QSO:  3514 CW 2018-10-20 2038 LZ4AW         599 312  DG7EE         599 S54
QSO:  3510 CW 2018-10-20 2039 LZ4AW         599 313  DL4ME         599 X30
