START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: X22
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA, modified by DXHF upload.
LOCATION: DX
CALLSIGN: DJ9AO
CLAIMED-SCORE: 944008
OPERATORS:
CLUB: WWYC
QSO: 21000 CW 2018-10-20 1501 DJ9AO         599 X22    DM3XI         599 X10    0
QSO: 14000 CW 2018-10-20 1608 DJ9AO         599 X22    UA6YH         599 044    0
QSO: 14000 CW 2018-10-20 1609 DJ9AO         599 X22    K4AVX         599 003    0
QSO: 14000 CW 2018-10-20 1609 DJ9AO         599 X22    N6JC          599 002    0
QSO: 14000 CW 2018-10-20 1610 DJ9AO         599 X22    AC7JW         599 025    0
QSO: 14000 CW 2018-10-20 1611 DJ9AO         599 X22    LZ1BP         599 055    0
QSO: 14000 CW 2018-10-20 1613 DJ9AO         599 X22    DF5AU         599 X22    0
QSO: 14000 CW 2018-10-20 1613 DJ9AO         599 X22    SV1BJW        599 067    0
QSO: 14000 CW 2018-10-20 1614 DJ9AO         599 X22    YP5A          599 048    0
QSO: 14000 CW 2018-10-20 1615 DJ9AO         599 X22    K3IE          599 009    0
QSO: 14000 CW 2018-10-20 1615 DJ9AO         599 X22    YO3LW         599 075    0
QSO: 14000 CW 2018-10-20 1615 DJ9AO         599 X22    ES2MC         599 054    0
QSO: 14000 CW 2018-10-20 1616 DJ9AO         599 X22    RV3ZD         599 022    0
QSO: 14000 CW 2018-10-20 1617 DJ9AO         599 X22    IT9NAN        599 019    0
QSO: 14000 CW 2018-10-20 1617 DJ9AO         599 X22    VO1GRC        599 003    0
QSO: 14000 CW 2018-10-20 1617 DJ9AO         599 X22    DJ4KW         599 E34    0
QSO: 14000 CW 2018-10-20 1617 DJ9AO         599 X22    YL1S          599 075    0
QSO: 14000 CW 2018-10-20 1618 DJ9AO         599 X22    UA6CC         599 086    0
QSO: 14000 CW 2018-10-20 1618 DJ9AO         599 X22    EA1XT         599 108    0
QSO: 14000 CW 2018-10-20 1618 DJ9AO         599 X22    YL3IZ         599 069    0
QSO: 14000 CW 2018-10-20 1619 DJ9AO         599 X22    LZ2RS         599 060    0
QSO: 14000 CW 2018-10-20 1619 DJ9AO         599 X22    LY2AJ         599 065    0
QSO: 14000 CW 2018-10-20 1620 DJ9AO         599 X22    DN3AU         599 X22    0
QSO: 14000 CW 2018-10-20 1620 DJ9AO         599 X22    W7VJ          599 005    0
QSO: 14000 CW 2018-10-20 1621 DJ9AO         599 X22    KI0F          599 003    0
QSO: 14000 CW 2018-10-20 1621 DJ9AO         599 X22    KC0W          599 015    0
QSO: 14000 CW 2018-10-20 1622 DJ9AO         599 X22    LZ8Z          599 033    0
QSO: 14000 CW 2018-10-20 1622 DJ9AO         599 X22    LZ3R          599 016    0
QSO: 14000 CW 2018-10-20 1622 DJ9AO         599 X22    K1GU          599 037    0
QSO: 14000 CW 2018-10-20 1622 DJ9AO         599 X22    LY4L          599 125    0
QSO: 14000 CW 2018-10-20 1623 DJ9AO         599 X22    K5TER         599 005    0
QSO: 14000 CW 2018-10-20 1624 DJ9AO         599 X22    EC1RS         599 006    0
QSO: 14000 CW 2018-10-20 1624 DJ9AO         599 X22    EU5C          599 048    0
QSO: 14000 CW 2018-10-20 1625 DJ9AO         599 X22    M0NQN         599 035    0
QSO: 14000 CW 2018-10-20 1625 DJ9AO         599 X22    K7IA          599 012    0
QSO: 14000 CW 2018-10-20 1625 DJ9AO         599 X22    UT4U          599 129    0
QSO: 14000 CW 2018-10-20 1626 DJ9AO         599 X22    W1FM          599 037    0
QSO: 14000 CW 2018-10-20 1626 DJ9AO         599 X22    YL7X          599 085    0
QSO: 14000 CW 2018-10-20 1626 DJ9AO         599 X22    K5RHZ         599 063    0
QSO: 14000 CW 2018-10-20 1627 DJ9AO         599 X22    AA3B          599 149    0
QSO: 14000 CW 2018-10-20 1627 DJ9AO         599 X22    DL1NPG        599 V22    0
QSO: 14000 CW 2018-10-20 1628 DJ9AO         599 X22    VO1AW         599 048    0
QSO: 14000 CW 2018-10-20 1628 DJ9AO         599 X22    YU1FG         599 005    0
QSO: 14000 CW 2018-10-20 1628 DJ9AO         599 X22    RZ3Z          599 134    0
QSO: 14000 CW 2018-10-20 1629 DJ9AO         599 X22    SV1RHL        599 001    0
QSO: 14000 CW 2018-10-20 1629 DJ9AO         599 X22    LZ1VKD        599 031    0
QSO: 14000 CW 2018-10-20 1629 DJ9AO         599 X22    W6JZH         599 005    0
QSO: 14000 CW 2018-10-20 1631 DJ9AO         599 X22    W1EQ          599 005    0
QSO: 14000 CW 2018-10-20 1632 DJ9AO         599 X22    NK3Y          599 032    0
QSO: 14000 CW 2018-10-20 1632 DJ9AO         599 X22    DL1DSW        599 S04    0
QSO: 14000 CW 2018-10-20 1634 DJ9AO         599 X22    TA4/OH2KW     599 035    0
QSO: 14000 CW 2018-10-20 1635 DJ9AO         599 X22    Z33RW         599 078    0
QSO: 14000 CW 2018-10-20 1636 DJ9AO         599 X22    N7WY          599 040    0
QSO: 14000 CW 2018-10-20 1637 DJ9AO         599 X22    E71EEE        599 038    0
QSO: 14000 CW 2018-10-20 1638 DJ9AO         599 X22    EA3KU         599 070    0
QSO: 14000 CW 2018-10-20 1639 DJ9AO         599 X22    W2TE          599 027    0
QSO: 14000 CW 2018-10-20 1639 DJ9AO         599 X22    WA8CLT        599 003    0
QSO: 14000 CW 2018-10-20 1640 DJ9AO         599 X22    N2KW          599 135    0
QSO: 14000 CW 2018-10-20 1641 DJ9AO         599 X22    YU1FG         599 011    0
QSO: 14000 CW 2018-10-20 1642 DJ9AO         599 X22    YO2CJX        599 011    0
QSO: 14000 CW 2018-10-20 1643 DJ9AO         599 X22    K5QR          599 030    0
QSO: 14000 CW 2018-10-20 1644 DJ9AO         599 X22    LZ7DX         599 076    0
QSO: 14000 CW 2018-10-20 1644 DJ9AO         599 X22    KR2AA         599 008    0
QSO: 14000 CW 2018-10-20 1645 DJ9AO         599 X22    LZ2PS         599 068    0
QSO: 14000 CW 2018-10-20 1646 DJ9AO         599 X22    DK5SF         599 Z46    0
QSO: 14000 CW 2018-10-20 1646 DJ9AO         599 X22    NW1S          599 002    0
QSO: 14000 CW 2018-10-20 1647 DJ9AO         599 X22    S57NL         599 020    0
QSO: 14000 CW 2018-10-20 1647 DJ9AO         599 X22    YU1ANO        599 070    0
QSO: 14000 CW 2018-10-20 1647 DJ9AO         599 X22    K9MA          599 063    0
QSO: 14000 CW 2018-10-20 1648 DJ9AO         599 X22    TF3VS         599 003    0
QSO: 14000 CW 2018-10-20 1649 DJ9AO         599 X22    KH7XS         599 004    0
QSO: 14000 CW 2018-10-20 1651 DJ9AO         599 X22    LZ4AA         599 115    0
QSO: 14000 CW 2018-10-20 1652 DJ9AO         599 X22    OL6P          599 020    0
QSO: 14000 CW 2018-10-20 1653 DJ9AO         599 X22    DM3PKK        599 B14    0
QSO: 14000 CW 2018-10-20 1653 DJ9AO         599 X22    LZ9R          599 117    0
QSO: 14000 CW 2018-10-20 1653 DJ9AO         599 X22    W1QK          599 001    0
QSO: 14000 CW 2018-10-20 1654 DJ9AO         599 X22    K0EA          599 040    0
QSO: 14000 CW 2018-10-20 1655 DJ9AO         599 X22    YT4T          599 003    0
QSO: 14000 CW 2018-10-20 1655 DJ9AO         599 X22    DL8QS         599 I30    0
QSO: 14000 CW 2018-10-20 1656 DJ9AO         599 X22    K7INA         599 002    0
QSO: 14000 CW 2018-10-20 1657 DJ9AO         599 X22    K2WK          599 001    0
QSO: 14000 CW 2018-10-20 1659 DJ9AO         599 X22    DL8CA         599 L23    0
QSO: 14000 CW 2018-10-20 1700 DJ9AO         599 X22    KA3BMU        599 008    0
QSO: 14000 CW 2018-10-20 1702 DJ9AO         599 X22    K1ZZ          599 131    0
QSO: 14000 CW 2018-10-20 1702 DJ9AO         599 X22    YQ6A          599 181    0
QSO: 14000 CW 2018-10-20 1703 DJ9AO         599 X22    SV9RPE        599 032    0
QSO: 14000 CW 2018-10-20 1704 DJ9AO         599 X22    LZ5K          599 256    0
QSO: 21000 CW 2018-10-20 1708 DJ9AO         599 X22    DK3WJ         599 X22    0
QSO: 21000 CW 2018-10-20 1720 DJ9AO         599 X22    LZ1ZF         599 224    0
QSO: 21000 CW 2018-10-20 1721 DJ9AO         599 X22    EA8/EA4BQ     599 006    0
QSO: 14000 CW 2018-10-20 1727 DJ9AO         599 X22    EA8/DL1DAW    599 051    0
QSO: 14000 CW 2018-10-20 1729 DJ9AO         599 X22    CT7ACS        599 052    0
QSO: 14000 CW 2018-10-20 1730 DJ9AO         599 X22    DK3WJ         599 X22    0
QSO: 14000 CW 2018-10-20 1731 DJ9AO         599 X22    K8GL          599 124    0
QSO: 14000 CW 2018-10-20 1732 DJ9AO         599 X22    HG1G          599 037    0
QSO: 14000 CW 2018-10-20 1733 DJ9AO         599 X22    YO2CEQ        599 042    0
QSO: 14000 CW 2018-10-20 1734 DJ9AO         599 X22    W2CDO         599 050    0
QSO: 14000 CW 2018-10-20 1740 DJ9AO         599 X22    DM3VPJ        599 X42    0
QSO: 14000 CW 2018-10-20 1741 DJ9AO         599 X22    DL5ANS        599 X23    0
QSO: 14000 CW 2018-10-20 1744 DJ9AO         599 X22    7X5FG         599 000    0
QSO: 14000 CW 2018-10-20 1745 DJ9AO         599 X22    CR3W          599 468    0
QSO: 14000 CW 2018-10-20 1746 DJ9AO         599 X22    YO9AGI        599 050    0
QSO: 14000 CW 2018-10-20 1746 DJ9AO         599 X22    KC1XX         599 386    0
QSO: 14000 CW 2018-10-20 1748 DJ9AO         599 X22    EA5YU         599 056    0
QSO: 14000 CW 2018-10-20 1751 DJ9AO         599 X22    K5ZD          599 046    0
QSO: 14000 CW 2018-10-20 1751 DJ9AO         599 X22    N0BM          599 002    0
QSO:  7000 CW 2018-10-20 1756 DJ9AO         599 X22    MW/DF8DX      599 169    0
QSO:  7000 CW 2018-10-20 1758 DJ9AO         599 X22    DK3WJ         599 X22    0
QSO:  7000 CW 2018-10-20 1758 DJ9AO         599 X22    YO4NF         599 130    0
QSO:  7000 CW 2018-10-20 1759 DJ9AO         599 X22    UR4RWW        599 101    0
QSO:  7000 CW 2018-10-20 1759 DJ9AO         599 X22    UT7NW         599 133    0
QSO:  7000 CW 2018-10-20 1759 DJ9AO         599 X22    EW8DX         599 142    0
QSO:  7000 CW 2018-10-20 1759 DJ9AO         599 X22    R3QA          599 159    0
QSO:  7000 CW 2018-10-20 1800 DJ9AO         599 X22    UR3VKR        599 025    0
QSO:  7000 CW 2018-10-20 1800 DJ9AO         599 X22    RT3O          599 020    0
QSO:  7000 CW 2018-10-20 1800 DJ9AO         599 X22    UA6CC         599 192    0
QSO:  7000 CW 2018-10-20 1800 DJ9AO         599 X22    LZ4AW         599 187    0
QSO:  7000 CW 2018-10-20 1801 DJ9AO         599 X22    LZ5DD         599 172    0
QSO:  7000 CW 2018-10-20 1801 DJ9AO         599 X22    UT4UQ         599 030    0
QSO:  7000 CW 2018-10-20 1801 DJ9AO         599 X22    M0BUI         599 064    0
QSO:  7000 CW 2018-10-20 1802 DJ9AO         599 X22    R4IO          599 127    0
QSO:  7000 CW 2018-10-20 1802 DJ9AO         599 X22    OH2VZ         599 076    0
QSO:  7000 CW 2018-10-20 1802 DJ9AO         599 X22    R4CP/6        599 096    0
QSO:  7000 CW 2018-10-20 1803 DJ9AO         599 X22    LZ2CH         599 036    0
QSO:  7000 CW 2018-10-20 1803 DJ9AO         599 X22    UW6M          599 010    0
QSO:  7000 CW 2018-10-20 1804 DJ9AO         599 X22    LZ9V          599 100    0
QSO:  7000 CW 2018-10-20 1804 DJ9AO         599 X22    YL7X          599 192    0
QSO:  7000 CW 2018-10-20 1805 DJ9AO         599 X22    E74YM         599 027    0
QSO:  7000 CW 2018-10-20 1805 DJ9AO         599 X22    SV1MF         599 055    0
QSO:  7000 CW 2018-10-20 1805 DJ9AO         599 X22    DM3VPJ        599 X42    0
QSO:  7000 CW 2018-10-20 1806 DJ9AO         599 X22    UA1AJ         599 026    0
QSO:  7000 CW 2018-10-20 1806 DJ9AO         599 X22    R7MM          599 180    0
QSO:  7000 CW 2018-10-20 1807 DJ9AO         599 X22    YL1S          599 197    0
QSO:  7000 CW 2018-10-20 1807 DJ9AO         599 X22    OG7F          599 059    0
QSO:  7000 CW 2018-10-20 1807 DJ9AO         599 X22    OH0X          599 110    0
QSO:  7000 CW 2018-10-20 1808 DJ9AO         599 X22    F5MUX         599 101    0
QSO:  7000 CW 2018-10-20 1808 DJ9AO         599 X22    UA3QGT        599 184    0
QSO:  7000 CW 2018-10-20 1809 DJ9AO         599 X22    LY2MM         599 135    0
QSO:  7000 CW 2018-10-20 1809 DJ9AO         599 X22    UT4EK         599 030    0
QSO:  7000 CW 2018-10-20 1810 DJ9AO         599 X22    GU3HFN        599 136    0
QSO:  7000 CW 2018-10-20 1810 DJ9AO         599 X22    YU1ML         599 020    0
QSO:  7000 CW 2018-10-20 1810 DJ9AO         599 X22    YO3LW         599 183    0
QSO:  7000 CW 2018-10-20 1811 DJ9AO         599 X22    S57X          599 050    0
QSO:  7000 CW 2018-10-20 1812 DJ9AO         599 X22    4K6FO         599 033    0
QSO:  7000 CW 2018-10-20 1812 DJ9AO         599 X22    EA1WX         599 035    0
QSO:  7000 CW 2018-10-20 1813 DJ9AO         599 X22    Z35Y          599 138    0
QSO:  7000 CW 2018-10-20 1814 DJ9AO         599 X22    HG7T          599 246    0
QSO:  7000 CW 2018-10-20 1817 DJ9AO         559 X22    8Q7YC         599 000    0
QSO:  7000 CW 2018-10-20 1819 DJ9AO         599 X22    YQ6A          599 268    0
QSO:  7000 CW 2018-10-20 1819 DJ9AO         599 X22    F4VSQ         599 044    0
QSO:  7000 CW 2018-10-20 1820 DJ9AO         599 X22    YO2LAN        599 019    0
QSO:  7000 CW 2018-10-20 1821 DJ9AO         599 X22    EU6RO         599 101    0
QSO:  7000 CW 2018-10-20 1821 DJ9AO         599 X22    LZ4AA         599 201    0
QSO:  7000 CW 2018-10-20 1822 DJ9AO         599 X22    UA6GF         599 072    0
QSO:  7000 CW 2018-10-20 1822 DJ9AO         599 X22    Z33RW         599 132    0
QSO:  7000 CW 2018-10-20 1822 DJ9AO         599 X22    UT4LW         599 242    0
QSO:  7000 CW 2018-10-20 1823 DJ9AO         599 X22    RK1M          599 006    0
QSO:  7000 CW 2018-10-20 1823 DJ9AO         599 X22    RL3T          599 022    0
QSO:  7000 CW 2018-10-20 1824 DJ9AO         599 X22    RK7F          599 002    0
QSO:  7000 CW 2018-10-20 1824 DJ9AO         599 X22    F4GFT         599 005    0
QSO:  7000 CW 2018-10-20 1825 DJ9AO         599 X22    UA9ZZ         599 028    0
QSO:  7000 CW 2018-10-20 1825 DJ9AO         599 X22    R4BZ          599 098    0
QSO:  7000 CW 2018-10-20 1825 DJ9AO         599 X22    S53V          599 144    0
QSO:  7000 CW 2018-10-20 1826 DJ9AO         599 X22    LA7NFA        599 025    0
QSO:  7000 CW 2018-10-20 1826 DJ9AO         599 X22    9A3VM         599 203    0
QSO:  7000 CW 2018-10-20 1826 DJ9AO         599 X22    YL3IZ         599 166    0
QSO:  7000 CW 2018-10-20 1827 DJ9AO         599 X22    R4HC          599 201    0
QSO:  7000 CW 2018-10-20 1827 DJ9AO         599 X22    F5ICC         599 066    0
QSO:  7000 CW 2018-10-20 1828 DJ9AO         599 X22    YP5A          599 128    0
QSO:  7000 CW 2018-10-20 1828 DJ9AO         599 X22    RN3K          599 035    0
QSO:  7000 CW 2018-10-20 1829 DJ9AO         599 X22    UR4IZ         599 026    0
QSO:  7000 CW 2018-10-20 1829 DJ9AO         599 X22    RA9AP         599 055    0
QSO:  7000 CW 2018-10-20 1830 DJ9AO         599 X22    SV1RHL        599 023    0
QSO:  7000 CW 2018-10-20 1830 DJ9AO         599 X22    S57DX         599 063    0
QSO:  7000 CW 2018-10-20 1831 DJ9AO         599 X22    LZ1RW         599 103    0
QSO:  7000 CW 2018-10-20 1831 DJ9AO         599 X22    R4LR          599 187    0
QSO:  7000 CW 2018-10-20 1831 DJ9AO         599 X22    YU1LM/QRP     599 008    0
QSO:  7000 CW 2018-10-20 1832 DJ9AO         599 X22    US1IV         599 070    0
QSO:  7000 CW 2018-10-20 1832 DJ9AO         599 X22    UR4IZM        599 013    0
QSO:  7000 CW 2018-10-20 1833 DJ9AO         599 X22    LZ9R          599 208    0
QSO:  7000 CW 2018-10-20 1833 DJ9AO         599 X22    EX8MJ         599 028    0
QSO:  7000 CW 2018-10-20 1834 DJ9AO         599 X22    R4WT          599 036    0
QSO:  7000 CW 2018-10-20 1834 DJ9AO         599 X22    UR7MZ         599 179    0
QSO:  7000 CW 2018-10-20 1835 DJ9AO         599 X22    OH1KB         599 004    0
QSO:  7000 CW 2018-10-20 1835 DJ9AO         599 X22    EU8F          599 086    0
QSO:  7000 CW 2018-10-20 1836 DJ9AO         599 X22    YO2CEQ        599 058    0
QSO:  7000 CW 2018-10-20 1837 DJ9AO         599 X22    R7AC          599 001    0
QSO:  7000 CW 2018-10-20 1837 DJ9AO         599 X22    LZ7DX         599 172    0
QSO:  7000 CW 2018-10-20 1838 DJ9AO         599 X22    RL4A          599 308    0
QSO:  7000 CW 2018-10-20 1838 DJ9AO         599 X22    RA3NC         599 100    0
QSO:  7000 CW 2018-10-20 1839 DJ9AO         599 X22    RN4HAB        599 039    0
QSO:  7000 CW 2018-10-20 1840 DJ9AO         599 X22    SM5CIL        599 027    0
QSO:  7000 CW 2018-10-20 1840 DJ9AO         599 X22    RM6Y          599 039    0
QSO:  7000 CW 2018-10-20 1841 DJ9AO         599 X22    UN1ZZZ        599 064    0
QSO:  7000 CW 2018-10-20 1842 DJ9AO         599 X22    M0NQN         599 052    0
QSO:  7000 CW 2018-10-20 1843 DJ9AO         599 X22    IT9BDM        599 133    0
QSO:  7000 CW 2018-10-20 1843 DJ9AO         599 X22    KC1XX         599 006    0
QSO:  7000 CW 2018-10-20 1844 DJ9AO         599 X22    UI8C          599 033    0
QSO:  7000 CW 2018-10-20 1844 DJ9AO         599 X22    EV1R          599 223    0
QSO:  7000 CW 2018-10-20 1845 DJ9AO         599 X22    RX1AG         599 061    0
QSO:  7000 CW 2018-10-20 1846 DJ9AO         599 X22    LZ5K          599 412    0
QSO:  7000 CW 2018-10-20 1846 DJ9AO         599 X22    IK0HBN        599 043    0
QSO:  7000 CW 2018-10-20 1846 DJ9AO         599 X22    LY2BKT        599 161    0
QSO:  7000 CW 2018-10-20 1847 DJ9AO         599 X22    SV1BJW        599 163    0
QSO:  7000 CW 2018-10-20 1848 DJ9AO         599 X22    ES1TI         599 032    0
QSO:  7000 CW 2018-10-20 1848 DJ9AO         599 X22    HG8C          599 145    0
QSO:  7000 CW 2018-10-20 1849 DJ9AO         599 X22    UA3UAD        599 034    0
QSO:  7000 CW 2018-10-20 1849 DJ9AO         599 X22    E74Y          599 170    0
QSO:  7000 CW 2018-10-20 1850 DJ9AO         599 X22    YO9AGI        599 077    0
QSO:  7000 CW 2018-10-20 1850 DJ9AO         599 X22    UR1YAA        599 015    0
QSO:  7000 CW 2018-10-20 1850 DJ9AO         599 X22    R1AT          599 077    0
QSO:  7000 CW 2018-10-20 1851 DJ9AO         599 X22    DL3TC         599 X22    0
QSO:  7000 CW 2018-10-20 1851 DJ9AO         599 X22    UT4U          599 346    0
QSO:  7000 CW 2018-10-20 1852 DJ9AO         599 X22    RD1T          599 020    0
QSO:  7000 CW 2018-10-20 1852 DJ9AO         599 X22    YO6KPT        599 017    0
QSO:  7000 CW 2018-10-20 1853 DJ9AO         599 X22    UT0CK         599 030    0
QSO:  7000 CW 2018-10-20 1853 DJ9AO         599 X22    UT9EZ         599 007    0
QSO:  7000 CW 2018-10-20 1854 DJ9AO         599 X22    CR3W          599 603    0
QSO:  7000 CW 2018-10-20 1855 DJ9AO         599 X22    DL5ANS        599 X23    0
QSO:  7000 CW 2018-10-20 1856 DJ9AO         599 X22    YO8DOH        599 065    0
QSO:  7000 CW 2018-10-20 1858 DJ9AO         599 X22    JA5QJX/0      599 002    0
QSO:  7000 CW 2018-10-20 1859 DJ9AO         599 X22    LZ1ND         599 236    0
QSO:  7000 CW 2018-10-20 1859 DJ9AO         599 X22    HA7RY         599 022    0
QSO:  7000 CW 2018-10-20 1900 DJ9AO         599 X22    EU6DX         599 136    0
QSO:  7000 CW 2018-10-20 1901 DJ9AO         599 X22    IK0PXD        599 066    0
QSO:  7000 CW 2018-10-20 1901 DJ9AO         599 X22    UR3QSW        599 045    0
QSO:  7000 CW 2018-10-20 1901 DJ9AO         599 X22    LZ9V          599 121    0
QSO:  7000 CW 2018-10-20 1902 DJ9AO         599 X22    UR5KO         599 100    0
QSO:  7000 CW 2018-10-20 1902 DJ9AO         599 X22    YU1FG         599 028    0
QSO:  7000 CW 2018-10-20 1903 DJ9AO         599 X22    LB4UH         599 037    0
