START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WK1O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WK1O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14000 PH 2022-07-09 1202 WK1O          59 08 EI0HQ         59 IRTS
QSO: 14266 PH 2022-07-09 1224 WK1O          59 8 IU4NIZ        59 28
QSO: 14266 PH 2022-07-09 1226 WK1O          59 08 VE3HZ         59 04
QSO: 14266 PH 2022-07-09 1229 WK1O          59 08 VA3ZNQ        59 04
QSO: 14285 PH 2022-07-09 1231 WK1O          59 08 DA0HQ         59 DARC
QSO: 14264 PH 2022-07-09 1233 WK1O          59 08 VE2NTT        59 04
QSO: 14255 PH 2022-07-09 1234 WK1O          59 08 EF4HQ         59 URE
QSO: 14235 PH 2022-07-09 1235 WK1O          59 08 VL4U          59 55
QSO: 14228 PH 2022-07-09 1237 WK1O          59 08 5K3K          59 12
QSO: 14255 PH 2022-07-09 1238 WK1O          59 08 PJ2HQ         59 VRONA
QSO: 14200 PH 2022-07-09 1240 WK1O          59 08 TI5VMJ        59 11
QSO: 14198 PH 2022-07-09 1241 WK1O          59 08 VJ4T          59 55
QSO: 14154 PH 2022-07-09 1242 WK1O          59 08 WI0WA         59 07
QSO: 14242 PH 2022-07-09 1258 WK1O          59 8 IO6HQ         59 ARI
QSO: 14225 PH 2022-07-09 1300 WK1O          59 08 DM60UEA       59 28
QSO: 14038 CW 2022-07-09 1315 WK1O          599 08 KP2M          599 11
QSO: 14042 CW 2022-07-09 1316 WK1O          599 08 GR2HQ         599 RSGB
QSO: 14029 CW 2022-07-09 1317 WK1O          599 08 DM1T          599 28
QSO: 14026 CW 2022-07-09 1319 WK1O          599 08 YT0HQ         599 SRS
QSO: 14054 CW 2022-07-09 1323 WK1O          599 08 8N8HQ         599 JARL
QSO: 14020 CW 2022-07-09 1336 WK1O          599 08 LZ0HQ         599 BFRA
QSO: 14014 CW 2022-07-09 1346 WK1O          599 08 JU1HQ         599 MRSF
QSO: 14007 CW 2022-07-09 1347 WK1O          599 08 N7DX          599 06
QSO: 14001 CW 2022-07-09 1349 WK1O          599 08 JR2GRX        599 45
QSO: 14037 CW 2022-07-09 1356 WK1O          599 08 OH2HQ         599 SRAL
QSO: 14037 CW 2022-07-09 1356 WK1O          599 08 W5ZN          599 AC
QSO: 14043 CW 2022-07-09 1359 WK1O          599 08 HL0HQ         599 KARL
QSO: 14015 CW 2022-07-09 1400 WK1O          599 08 AH6KO         599 61
QSO: 14000 CW 2022-07-09 1410 WK1O          599 08 9A0HQ         599 HRS
QSO:  7000 CW 2022-07-09 1412 WK1O          599 08 AA8CA         599 8
QSO: 14000 CW 2022-07-09 1413 WK1O          599 08 SN0HQ         599 PZK
QSO: 14031 CW 2022-07-09 1414 WK1O          599 08 KT0A          599 07
QSO: 14031 CW 2022-07-09 1415 WK1O          599 08 AJ1AJ         599 08
QSO: 14031 CW 2022-07-09 1416 WK1O          599 08 K4QPL         599 08
QSO: 21006 CW 2022-07-09 1425 WK1O          599 08 K1AR          599 8
QSO: 21015 CW 2022-07-09 1426 WK1O          599 08 C4HQ          599 CARS
QSO: 21017 CW 2022-07-09 1427 WK1O          599 08 K7AR          599 06
QSO: 21018 CW 2022-07-09 1427 WK1O          599 08 YT0HQ         599 SRS
QSO: 21019 CW 2022-07-09 1428 WK1O          599 8 R9GM          599 30
QSO: 21024 CW 2022-07-09 1430 WK1O          599 08 OM8CW         599 28
QSO: 21025 CW 2022-07-09 1431 WK1O          599 08 OM2HQ         599 SARA
QSO: 21026 CW 2022-07-09 1432 WK1O          599 08 XQ1KZ         599 14
QSO: 21011 CW 2022-07-09 1434 WK1O          599 08 UA4S          599 29
QSO: 21006 CW 2022-07-09 1435 WK1O          599 8 W6YX          599 06
QSO: 21007 CW 2022-07-09 1435 WK1O          599 08 EF4HQ         599 URE
QSO: 21003 CW 2022-07-09 1436 WK1O          599 08 W1AW          599 ARRL
QSO: 21017 CW 2022-07-09 1440 WK1O          599 08 TM0HQ         599 REF
QSO: 21016 CW 2022-07-09 1442 WK1O          599 08 HG0HQ         599 MRASZ
QSO: 21040 CW 2022-07-09 1443 WK1O          599 08 PA6HQ         599 VERON
QSO: 21044 CW 2022-07-09 1445 WK1O          599 8 PA3AAV        599 27
QSO: 21029 CW 2022-07-09 1447 WK1O          599 08 EC5K          599 37
QSO: 21005 CW 2022-07-09 1448 WK1O          599 08 AF5CC         599 07
QSO: 21005 CW 2022-07-09 1449 WK1O          599 08 K0ALT         599 07
QSO: 21005 CW 2022-07-09 1449 WK1O          599 08 UA4M          599 29
QSO: 21000 CW 2022-07-09 1450 WK1O          599 08 CO8NMN        599 11
QSO: 21005 CW 2022-07-09 1450 WK1O          599 08 KE8E          599 08
QSO: 21005 CW 2022-07-09 1451 WK1O          599 08 K1MD          599 08
QSO: 21005 CW 2022-07-09 1451 WK1O          599 08 VE3NZ         599 04
QSO: 21005 CW 2022-07-09 1454 WK1O          599 08 K5IZO         599 07
QSO: 21000 CW 2022-07-09 1455 WK1O          599 08 9A0HQ         599 HRS
QSO: 21005 CW 2022-07-09 1455 WK1O          599 08 K7OM          599 08
QSO: 21005 CW 2022-07-09 1456 WK1O          599 8 UA6CC         599 29
QSO: 21005 CW 2022-07-09 1457 WK1O          599 08 RC9A          599 30
QSO: 21005 CW 2022-07-09 1458 WK1O          599 08 K0TC          599 07
QSO: 21000 CW 2022-07-09 1459 WK1O          599 08 SN0HQ         599 PZK
QSO: 21005 CW 2022-07-09 1500 WK1O          599 08 R4KO          599 29
QSO: 21005 CW 2022-07-09 1503 WK1O          599 08 JU1HQ         599 MRSF
QSO: 21008 CW 2022-07-09 1504 WK1O          599 08 WO4O          599 08
QSO: 21023 CW 2022-07-09 1505 WK1O          599 08 PW2D          599 15
QSO: 21024 CW 2022-07-09 1510 WK1O          599 8 RA9P          599 31
QSO: 21007 CW 2022-07-09 1513 WK1O          599 08 EF4HQ         599 URE
QSO: 21003 CW 2022-07-09 1514 WK1O          599 08 LZ0HQ         599 BFRA
QSO: 21000 CW 2022-07-09 1515 WK1O          599 08 SN2N          599 28
QSO: 21010 CW 2022-07-09 1516 WK1O          599 08 KQ4R          599 08
QSO: 21010 CW 2022-07-09 1517 WK1O          599 08 RM9A          599 30
QSO: 21010 CW 2022-07-09 1519 WK1O          599 08 W0ECC         599 07
QSO: 21010 CW 2022-07-09 1519 WK1O          599 08 W1PR          599 06
QSO: 21010 CW 2022-07-09 1520 WK1O          599 08 NF8M          599 08
QSO: 21010 CW 2022-07-09 1520 WK1O          599 08 WD9CIR        599 08
QSO: 21010 CW 2022-07-09 1521 WK1O          599 08 K1IMI         599 08
QSO: 21010 CW 2022-07-09 1521 WK1O          599 08 N9TF          599 08
QSO: 21010 CW 2022-07-09 1521 WK1O          599 08 RZ9Y          599 31
QSO: 21010 CW 2022-07-09 1522 WK1O          599 08 AC5XK         599 08
QSO: 21010 CW 2022-07-09 1522 WK1O          599 08 K2MK          599 08
QSO: 21010 CW 2022-07-09 1524 WK1O          599 08 R4MA          599 29
QSO: 21010 CW 2022-07-09 1524 WK1O          599 08 VA3IJK        599 04
QSO: 21010 CW 2022-07-09 1525 WK1O          599 08 RT9A          599 30
QSO: 21010 CW 2022-07-09 1525 WK1O          599 08 W6TK          599 06
QSO: 21010 CW 2022-07-09 1526 WK1O          599 08 N8AA          599 08
QSO: 21010 CW 2022-07-09 1528 WK1O          599 08 K4AB          599 08
QSO: 21010 CW 2022-07-09 1528 WK1O          599 08 SM2M          599 18
QSO: 21010 CW 2022-07-09 1528 WK1O          599 08 UY4MK         599 29
QSO: 21000 CW 2022-07-09 1531 WK1O          599 08 CM3OR         599 11
QSO: 21010 CW 2022-07-09 1531 WK1O          599 08 N8BJQ         599 08
QSO: 21000 CW 2022-07-09 1533 WK1O          599 8 WG4FOC        599 8
QSO: 21010 CW 2022-07-09 1533 WK1O          599 08 OK1DOL        599 28
QSO: 21010 CW 2022-07-09 1534 WK1O          599 08 NW0M          599 07
QSO: 21010 CW 2022-07-09 1534 WK1O          599 08 SN7O          599 28
QSO: 21010 CW 2022-07-09 1535 WK1O          599 08 DM5W          599 28
QSO: 21010 CW 2022-07-09 1535 WK1O          599 08 K5XU          599 07
QSO: 21010 CW 2022-07-09 1536 WK1O          599 8 EV6Z          599 29
QSO: 21010 CW 2022-07-09 1536 WK1O          599 08 K4FTO         599 08
QSO: 21010 CW 2022-07-09 1537 WK1O          599 8 EU3A          599 29
QSO: 21010 CW 2022-07-09 1538 WK1O          599 08 SN5Y          599 28
QSO: 21010 CW 2022-07-09 1540 WK1O          599 08 KV8Q          599 08
QSO: 21207 PH 2022-07-09 1543 WK1O          59 8 R4HQ          59 SRR
QSO: 21240 PH 2022-07-09 1545 WK1O          59 08 EW5A          59 29
QSO: 21252 PH 2022-07-09 1546 WK1O          59 08 VY2EJ         59 9
QSO: 21000 PH 2022-07-09 1547 WK1O          59 08 9A0HQ         59 HRS
QSO: 21269 PH 2022-07-09 1548 WK1O          59 08 GR2HQ         59 RSGB
QSO: 21283 PH 2022-07-09 1549 WK1O          59 08 S50HQ         59 ZRS
QSO: 21288 PH 2022-07-09 1550 WK1O          59 08 TI5VMJ        59 11
QSO: 21292 PH 2022-07-09 1550 WK1O          59 08 EF4HQ         59 URE
QSO: 21000 PH 2022-07-09 1552 WK1O          59 08 SN0HQ         59 PZK
QSO: 21298 PH 2022-07-09 1552 WK1O          59 08 TM0HQ         59 REF
QSO: 21271 PH 2022-07-09 1553 WK1O          59 08 PJ2HQ         59 VRONA
QSO: 21320 PH 2022-07-09 1553 WK1O          59 08 TI2JS         59 11
QSO: 21000 PH 2022-07-09 1554 WK1O          59 08 K5TR          59 7
QSO: 21345 PH 2022-07-09 1554 WK1O          59 08 YT0HQ         59 SRS
QSO: 21363 PH 2022-07-09 1555 WK1O          59 08 OM2HQ         59 SARA
QSO: 21280 PH 2022-07-09 1556 WK1O          59 08 DA0HQ         59 DARC
QSO: 21270 PH 2022-07-09 1557 WK1O          59 08 CE1TT         59 14
QSO: 21265 PH 2022-07-09 1604 WK1O          59 08 XE1LM         59 FMRE
QSO: 21225 PH 2022-07-09 1609 WK1O          59 08 HG6N          59 28
QSO: 21212 PH 2022-07-09 1611 WK1O          59 08 LZ0HQ         59 BFRA
QSO: 21203 PH 2022-07-09 1613 WK1O          59 08 WI0WA         59 07
QSO: 21217 PH 2022-07-09 1613 WK1O          59 08 HG0HQ         59 MRASZ
QSO: 21258 PH 2022-07-09 1614 WK1O          59 08 K4RM          59 08
QSO: 28000 PH 2022-07-09 1617 WK1O          59 08 YT0HQ         59 SRS
QSO: 28419 PH 2022-07-09 1627 WK1O          59 08 CE2GT         59 14
QSO: 28419 PH 2022-07-09 1627 WK1O          59 08 VE3HZ         59 04
QSO: 28419 PH 2022-07-09 1628 WK1O          59 08 N7DX          59 06
QSO: 28419 PH 2022-07-09 1628 WK1O          59 08 VX3AT         59 04
QSO: 28000 PH 2022-07-09 1631 WK1O          59 08 LW4EF         59 14
QSO: 28420 PH 2022-07-09 1632 WK1O          59 08 CB3VS         59 14
QSO: 28000 PH 2022-07-09 1633 WK1O          59 08 HC1JQ         59 12
QSO: 28473 PH 2022-07-09 1635 WK1O          59 08 PV2K          59 15
QSO: 28037 CW 2022-07-09 1640 WK1O          599 08 CX1AA         599 RCU
QSO: 28003 CW 2022-07-09 1641 WK1O          599 08 PY2FRQ        599 15
QSO: 21275 PH 2022-07-09 1646 WK1O          59 08 D4K           59 46
QSO: 21329 PH 2022-07-09 1647 WK1O          59 08 N6WM          59 06
QSO: 21024 CW 2022-07-09 1652 WK1O          599 08 EA6FO         599 37
QSO: 21034 CW 2022-07-09 1656 WK1O          599 08 KA0PQW        599 07
QSO: 21034 CW 2022-07-09 1657 WK1O          599 08 YO9AYN        599 28
QSO: 21033 CW 2022-07-09 1658 WK1O          599 08 DK6QW         599 28
QSO: 21034 CW 2022-07-09 1658 WK1O          599 08 AJ6V          599 06
QSO: 21034 CW 2022-07-09 1659 WK1O          599 08 S50HQ         599 ZRS
QSO: 21034 CW 2022-07-09 1700 WK1O          599 08 KY4GS         599 08
QSO: 21034 CW 2022-07-09 1701 WK1O          599 08 NN4SS         599 08
QSO: 21034 CW 2022-07-09 1701 WK1O          599 08 WN4AFP        599 08
QSO: 21000 CW 2022-07-09 1704 WK1O          599 08 WA5SOG        599 07
QSO: 21034 CW 2022-07-09 1704 WK1O          599 08 VA3SB         599 04
QSO: 21033 CW 2022-07-09 1706 WK1O          599 08 R6DJM         599 29
QSO: 21034 CW 2022-07-09 1707 WK1O          599 08 K3ZGA         599 08
QSO: 21034 CW 2022-07-09 1707 WK1O          599 8 K6NR          599 6
QSO: 21033 CW 2022-07-09 1708 WK1O          599 08 OP0HQ         599 UBA
QSO: 21034 CW 2022-07-09 1711 WK1O          599 08 KT4XN         599 08
QSO: 21033 CW 2022-07-09 1714 WK1O          599 08 R2AA          599 29
QSO: 21034 CW 2022-07-09 1714 WK1O          599 08 WB2ART        599 08
QSO: 21034 CW 2022-07-09 1717 WK1O          599 8 K3FH          599 8
QSO: 21034 CW 2022-07-09 1717 WK1O          599 08 W4EE          599 08
QSO: 21000 CW 2022-07-09 1718 WK1O          599 08 TI2OY         599 11
QSO: 21031 CW 2022-07-09 1720 WK1O          599 08 DA0HQ         599 DARC
QSO: 21031 CW 2022-07-09 1722 WK1O          599 08 EF8BBM        599 36
QSO: 21056 CW 2022-07-09 1723 WK1O          599 08 WH7T          599 61
QSO: 21034 CW 2022-07-09 1724 WK1O          599 08 WC7Q          599 06
QSO: 21034 CW 2022-07-09 1725 WK1O          599 08 AE4Y          599 08
QSO: 21034 CW 2022-07-09 1725 WK1O          599 08 YT5N          599 28
QSO: 21033 CW 2022-07-09 1726 WK1O          599 08 K9MMS         599 8
QSO: 21033 CW 2022-07-09 1726 WK1O          599 08 OK3TM         599 28
QSO: 21032 CW 2022-07-09 1730 WK1O          599 08 ZD7BG         599 66
QSO: 14012 CW 2022-07-09 1734 WK1O          599 08 S50HQ         599 ZRS
QSO: 14009 CW 2022-07-09 1735 WK1O          599 08 SK9HQ         599 SSA
QSO: 14005 CW 2022-07-09 1736 WK1O          599 08 OG2P          599 18
QSO: 14019 CW 2022-07-09 1737 WK1O          599 08 TF3D          599 17
QSO: 14024 CW 2022-07-09 1738 WK1O          599 08 RU6MO         599 29
QSO: 14044 CW 2022-07-09 1741 WK1O          599 8 EW8OM         599 29
QSO: 14051 CW 2022-07-09 1743 WK1O          599 08 W1AW          599 ARRL
QSO: 14065 CW 2022-07-09 1747 WK1O          599 08 IR2L          599 28
QSO: 14066 CW 2022-07-09 1748 WK1O          599 08 DL3JAN        599 28
QSO: 14061 CW 2022-07-09 1749 WK1O          599 08 SO3O          599 28
QSO: 14061 CW 2022-07-09 1750 WK1O          599 08 EF4HQ         599 URE
QSO: 14061 CW 2022-07-09 1750 WK1O          599 08 OM3CUG        599 28
QSO: 14061 CW 2022-07-09 1751 WK1O          599 8 DF4ZL         599 28
QSO: 14061 CW 2022-07-09 1751 WK1O          599 08 DL3GA         599 28
QSO: 14061 CW 2022-07-09 1751 WK1O          599 08 UA6GO         599 29
QSO: 14000 CW 2022-07-09 1753 WK1O          599 08 RW3VM         599 29
QSO: 14061 CW 2022-07-09 1753 WK1O          599 08 K0WRY         599 07
QSO: 14061 CW 2022-07-09 1753 WK1O          599 08 SM7CIL        599 18
QSO: 14061 CW 2022-07-09 1755 WK1O          599 08 PC5D          599 27
QSO: 14061 CW 2022-07-09 1756 WK1O          599 08 DM3M          599 28
QSO: 14061 CW 2022-07-09 1757 WK1O          599 08 IK1PMR        599 28
QSO: 14000 CW 2022-07-09 1758 WK1O          599 08 K4BSK         599 08
QSO: 14000 CW 2022-07-09 1759 WK1O          599 8 UA3DOM        599 29
QSO: 14061 CW 2022-07-09 1759 WK1O          599 08 UI3A          599 29
QSO: 14061 CW 2022-07-09 1800 WK1O          599 08 AB3AI         599 08
QSO: 14000 CW 2022-07-09 1801 WK1O          599 08 SP9ENV        599 28
QSO: 14061 CW 2022-07-09 1801 WK1O          599 08 FP/KV1J       599 09
QSO: 14061 CW 2022-07-09 1802 WK1O          599 08 IR4K          599 28
QSO: 14061 CW 2022-07-09 1806 WK1O          599 08 GM4X          599 27
QSO: 14061 CW 2022-07-09 1806 WK1O          599 08 LZ1QZ         599 28
QSO: 14061 CW 2022-07-09 1807 WK1O          599 08 DR7T          599 28
QSO: 14061 CW 2022-07-09 1807 WK1O          599 08 RA6L          599 29
QSO: 14061 CW 2022-07-09 1808 WK1O          599 08 DM5W          599 28
QSO: 14061 CW 2022-07-09 1809 WK1O          599 08 N4QI          599 08
QSO: 14061 CW 2022-07-09 1809 WK1O          599 08 OK1DOL        599 28
QSO: 14061 CW 2022-07-09 1809 WK1O          599 08 ON4CAS        599 27
QSO: 14061 CW 2022-07-09 1811 WK1O          599 8 IO3F          599 28
QSO: 14061 CW 2022-07-09 1812 WK1O          599 08 DL5YL         599 28
QSO: 14061 CW 2022-07-09 1813 WK1O          599 08 R4KO          599 29
QSO: 14061 CW 2022-07-09 1815 WK1O          599 08 R2AA          599 29
QSO: 14061 CW 2022-07-09 1815 WK1O          599 08 UA4M          599 29
QSO: 14061 CW 2022-07-09 1815 WK1O          599 08 WA4IPU        599 08
QSO: 14046 CW 2022-07-09 1817 WK1O          599 08 PA6HQ         599 VERON
QSO: 14061 CW 2022-07-09 1818 WK1O          599 08 SQ3WW         599 28
QSO: 14061 CW 2022-07-09 1821 WK1O          599 08 Z32TO         599 R1
QSO: 14061 CW 2022-07-09 1822 WK1O          599 08 SP3A          599 28
QSO: 14061 CW 2022-07-09 1823 WK1O          599 08 DK7HA         599 28
QSO: 14061 CW 2022-07-09 1823 WK1O          599 08 R3VL          599 29
QSO: 14000 CW 2022-07-09 1824 WK1O          599 08 DL9LM         599 28
QSO: 14000 CW 2022-07-09 1824 WK1O          599 08 W4YE          599 08
QSO: 14061 CW 2022-07-09 1825 WK1O          599 08 WW4LL         599 08
QSO: 14061 CW 2022-07-09 1826 WK1O          599 08 K2MK          599 08
QSO: 14061 CW 2022-07-09 1826 WK1O          599 08 SM6GBM        599 18
QSO: 14029 CW 2022-07-09 1827 WK1O          599 08 TM0HQ         599 REF
QSO: 21033 CW 2022-07-09 1829 WK1O          599 08 IO4T          599 28
QSO: 21033 CW 2022-07-09 1830 WK1O          599 08 RU1A          599 29
QSO: 21034 CW 2022-07-09 1831 WK1O          599 08 HB9BJL        599 28
QSO: 21034 CW 2022-07-09 1832 WK1O          599 8 YR0HQ         599 FRR
QSO: 21033 CW 2022-07-09 1833 WK1O          599 08 HG6N          599 28
QSO: 21034 CW 2022-07-09 1833 WK1O          599 08 SP9DLY        599 28
QSO: 21034 CW 2022-07-09 1834 WK1O          599 8 KA5M          599 7
QSO: 21034 CW 2022-07-09 1835 WK1O          599 08 DM3K          599 28
QSO: 21034 CW 2022-07-09 1835 WK1O          599 8 IO9HQ         599 ARI
QSO: 21033 CW 2022-07-09 1837 WK1O          599 08 HA1A          599 28
QSO: 21034 CW 2022-07-09 1838 WK1O          599 08 NJ8J          599 08
QSO: 21000 CW 2022-07-09 1840 WK1O          599 08 XE2I          599 10
QSO: 21019 CW 2022-07-09 1842 WK1O          599 08 GR2HQ         599 RSGB
QSO: 21019 CW 2022-07-09 1843 WK1O          599 08 VA7ST         599 02
QSO: 14000 PH 2022-07-09 1845 WK1O          59 08 9A0HQ         59 HRS
QSO: 14221 PH 2022-07-09 1848 WK1O          59 08 W6FB          59 7
QSO: 14221 PH 2022-07-09 1849 WK1O          59 08 KC4TNQ        59 08
QSO: 14000 PH 2022-07-09 1850 WK1O          59 08 WA2MFU        59 08
QSO: 14220 PH 2022-07-09 1850 WK1O          59 08 AB3AI         59 08
QSO: 14178 PH 2022-07-09 1854 WK1O          59 08 W1AW          59 ARRL
QSO: 14198 PH 2022-07-09 1854 WK1O          59 08 HA3DX         59 28
QSO: 14199 PH 2022-07-09 1855 WK1O          59 08 OE0HQ         59 OV
QSO: 14203 PH 2022-07-09 1859 WK1O          59 08 K5WA          59 07
QSO: 14216 PH 2022-07-09 1900 WK1O          59 08 Z30HQ         59 RSM
QSO: 14222 PH 2022-07-09 1901 WK1O          59 08 HA1AG         59 28
QSO: 14255 PH 2022-07-09 1902 WK1O          59 08 EF4HQ         59 URE
QSO: 14294 PH 2022-07-09 1905 WK1O          59 08 9A3B          59 28
QSO: 14298 PH 2022-07-09 1905 WK1O          59 8 YR0HQ         59 FRR
QSO: 21026 CW 2022-07-09 1907 WK1O          599 08 KL7SB         599 01
QSO: 14006 CW 2022-07-09 1909 WK1O          599 08 CR3DX         599 36
QSO: 14032 CW 2022-07-09 1909 WK1O          599 08 R4HQ          599 SRR
QSO: 14000 CW 2022-07-09 1910 WK1O          599 08 9A0HQ         599 HRS
QSO: 14031 CW 2022-07-09 1912 WK1O          599 08 SN7Q          599 28
QSO: 14032 CW 2022-07-09 1912 WK1O          599 08 DA0HQ         599 DARC
QSO: 14034 CW 2022-07-09 1913 WK1O          599 08 HG8A          599 28
QSO: 14040 CW 2022-07-09 1916 WK1O          599 08 IR2Q          599 28
QSO: 14042 CW 2022-07-09 1917 WK1O          599 08 DK3YD         599 28
QSO: 14044 CW 2022-07-09 1917 WK1O          599 8 IR4M          599 28
QSO: 14000 CW 2022-07-09 1918 WK1O          599 08 E7HQ          599 BA
QSO: 14046 CW 2022-07-09 1919 WK1O          599 08 IQ4FA         599 28
QSO: 14051 CW 2022-07-09 1926 WK1O          599 8 RA9P          599 31
QSO: 14268 PH 2022-07-09 1932 WK1O          59 08 4X1DX         59 39
QSO: 14000 PH 2022-07-09 1934 WK1O          59 08 OZ1HQ         59 EDR
QSO: 14259 PH 2022-07-09 1934 WK1O          59 08 S50HQ         59 ZRS
QSO: 14250 PH 2022-07-09 1935 WK1O          59 08 LZ0HQ         59 BFRA
QSO: 14218 PH 2022-07-09 1937 WK1O          59 08 FR4KR         59 53
QSO: 14156 PH 2022-07-09 1939 WK1O          59 08 CS5ARC        59 37
QSO: 14164 PH 2022-07-09 1939 WK1O          59 08 HG0HQ         59 MRASZ
QSO: 14160 PH 2022-07-09 1940 WK1O          59 08 MW2I          59 27
QSO: 14000 PH 2022-07-09 1941 WK1O          59 8 DM2BR         59 28
QSO: 14159 PH 2022-07-09 1941 WK1O          59 08 NF4A          59 8
QSO: 21008 CW 2022-07-09 1948 WK1O          599 08 7Q5RU         599 53
QSO: 21047 CW 2022-07-09 1948 WK1O          599 08 E7HQ          599 BA
QSO: 21056 CW 2022-07-09 1948 WK1O          599 08 OE0HQ         599 OV
QSO: 21024 CW 2022-07-09 1949 WK1O          599 08 CX1AA         599 RCU
QSO: 21000 PH 2022-07-09 1951 WK1O          59 08 Z30HQ         59 RSM
QSO: 21344 PH 2022-07-09 1953 WK1O          59 08 8N8HQ         59 JARL
QSO: 21017 CW 2022-07-09 1956 WK1O          599 08 LZ4A          599 28
QSO: 21018 CW 2022-07-09 1956 WK1O          599 08 IY3A          599 28
QSO: 21024 CW 2022-07-09 1958 WK1O          599 08 NH6V          599 61
QSO: 21025 CW 2022-07-09 1959 WK1O          599 08 IR2Q          599 28
QSO: 21036 CW 2022-07-09 2001 WK1O          599 08 NT6Q          599 06
QSO: 21021 CW 2022-07-09 2003 WK1O          599 08 EA2W          599 37
QSO: 21035 CW 2022-07-09 2008 WK1O          599 08 A47HQ         599 ROARS
QSO: 21000 PH 2022-07-09 2011 WK1O          59 08 OZ1HQ         59 EDR
QSO: 21260 PH 2022-07-09 2012 WK1O          59 8 HG1A          59 28
QSO: 21277 PH 2022-07-09 2013 WK1O          59 08 5K3K          59 12
QSO: 21005 CW 2022-07-09 2016 WK1O          599 08 HB0HQ         599 AFVL
QSO: 28430 PH 2022-07-09 2019 WK1O          59 08 XQ3SK         59 14
QSO: 28415 PH 2022-07-09 2020 WK1O          59 08 PY6GOE        59 13
QSO: 28447 PH 2022-07-09 2021 WK1O          59 08 TI2VVV        59 11
QSO: 28468 PH 2022-07-09 2021 WK1O          59 08 W1AW          59 ARRL
QSO: 28000 PH 2022-07-09 2023 WK1O          59 08 PY3EW         59 11
QSO: 28504 PH 2022-07-09 2023 WK1O          59 08 FY5FY         59 12
QSO: 28000 PH 2022-07-09 2025 WK1O          59 08 CX1AA         59 RCU
QSO: 21011 CW 2022-07-09 2032 WK1O          599 08 B4HQ          599 CRAC
QSO: 21020 CW 2022-07-09 2035 WK1O          599 08 YT9A          599 28
QSO: 14045 CW 2022-07-09 2037 WK1O          599 08 OH1F          599 18
QSO: 14016 CW 2022-07-09 2041 WK1O          599 08 OE0HQ         599 OV
