START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PD2JAM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD2JAM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14152 PH 2022-07-09 1943 PD2JAM        59 27 VY2EJ         59 9
QSO: 14006 CW 2022-07-09 2158 PD2JAM        599 27 HG6N          599 28
QSO: 14007 CW 2022-07-09 2159 PD2JAM        599 27 4X6FR         599 39
QSO: 14007 CW 2022-07-09 2201 PD2JAM        599 27 N5OT          599 07
QSO: 14008 CW 2022-07-09 2202 PD2JAM        599 27 W4NZ          599 08
QSO: 14009 CW 2022-07-09 2203 PD2JAM        599 27 VX3AT         599 04
QSO: 14010 CW 2022-07-09 2204 PD2JAM        599 27 IY3A          599 28
QSO: 14000 CW 2022-07-09 2206 PD2JAM        599 27 LT4RCA        599 RCA
QSO: 14011 CW 2022-07-09 2207 PD2JAM        599 27 K4ZW          599 8
QSO: 14012 CW 2022-07-09 2207 PD2JAM        599 27 CT1DRB        599 37
QSO: 14012 CW 2022-07-09 2208 PD2JAM        599 27 EF4HQ         599 URE
QSO: 14014 CW 2022-07-09 2209 PD2JAM        599 27 OZ1HQ         599 EDR
QSO: 14014 CW 2022-07-09 2210 PD2JAM        599 27 OK8AU         599 28
QSO: 14014 CW 2022-07-09 2211 PD2JAM        599 27 PW2D          599 15
QSO: 14000 CW 2022-07-10 0536 PD2JAM        599 27 N6TR          599 6
QSO: 14002 CW 2022-07-10 0537 PD2JAM        599 27 ZF2VE         599 11
QSO: 14003 CW 2022-07-10 0537 PD2JAM        599 27 N3QE          599 08
QSO: 14004 CW 2022-07-10 0539 PD2JAM        599 27 W3UA          599 8
QSO: 14005 CW 2022-07-10 0540 PD2JAM        599 27 KU2M          599 08
QSO: 14005 CW 2022-07-10 0540 PD2JAM        599 27 W0UA          599 07
QSO: 14006 CW 2022-07-10 0542 PD2JAM        599 27 K3RA          599 08
QSO: 14007 CW 2022-07-10 0542 PD2JAM        599 27 K4AB          599 08
QSO: 14007 CW 2022-07-10 0543 PD2JAM        599 27 N6TV          599 6
QSO: 14008 CW 2022-07-10 0543 PD2JAM        599 27 YT0HQ         599 SRS
QSO: 14010 CW 2022-07-10 0545 PD2JAM        599 27 AD4EB         599 08
QSO: 14011 CW 2022-07-10 0546 PD2JAM        599 27 VE6SH/7       599 AC
QSO: 14012 CW 2022-07-10 0549 PD2JAM        599 27 N4FCG         599 08
QSO: 14012 CW 2022-07-10 0550 PD2JAM        599 27 HG7T          599 28
QSO: 14013 CW 2022-07-10 0550 PD2JAM        599 27 K3AJ          599 08
QSO: 14014 CW 2022-07-10 0551 PD2JAM        599 27 CR3DX         599 36
QSO: 14015 CW 2022-07-10 0551 PD2JAM        599 27 WO1N          599 08
QSO: 14015 CW 2022-07-10 0553 PD2JAM        599 27 KP2M          599 11
QSO: 14016 CW 2022-07-10 0556 PD2JAM        599 27 YR0HQ         599 FRR
QSO: 14017 CW 2022-07-10 0557 PD2JAM        599 27 N7WA          599 06
QSO: 14018 CW 2022-07-10 0559 PD2JAM        599 27 NA8V          599 8
QSO: 14018 CW 2022-07-10 0559 PD2JAM        599 27 W6YX          599 06
QSO: 14016 CW 2022-07-10 0600 PD2JAM        599 27 K2LE          599 08
QSO: 14020 CW 2022-07-10 0602 PD2JAM        599 27 LZ0HQ         599 BFRA
QSO: 14020 CW 2022-07-10 0603 PD2JAM        599 27 AD6E          599 6
QSO: 14000 CW 2022-07-10 0606 PD2JAM        599 27 SN0HQ         599 PZK
QSO: 14028 CW 2022-07-10 0607 PD2JAM        599 27 HG0HQ         599 MRASZ
QSO: 14028 CW 2022-07-10 0608 PD2JAM        599 27 VE3CT         599 04
QSO: 14030 CW 2022-07-10 0610 PD2JAM        599 27 N5XZ          599 07
QSO: 14032 CW 2022-07-10 0610 PD2JAM        599 27 DA0HQ         599 DARC
QSO: 14034 CW 2022-07-10 0612 PD2JAM        599 27 N4SS          599 08
QSO: 14034 CW 2022-07-10 0613 PD2JAM        599 27 OM2HQ         599 SARA
QSO: 14036 CW 2022-07-10 0613 PD2JAM        599 27 W5ZN          599 AC
QSO: 14036 CW 2022-07-10 0614 PD2JAM        599 27 N7DX          599 06
QSO: 14038 CW 2022-07-10 0615 PD2JAM        599 27 NT6Q          599 06
QSO: 14048 CW 2022-07-10 0618 PD2JAM        599 27 HB0HQ         599 AFVL
QSO: 14052 CW 2022-07-10 0619 PD2JAM        599 27 NY3A          599 08
QSO: 14000 CW 2022-07-10 0620 PD2JAM        599 27 LZ1AQ         599 28
QSO: 14058 CW 2022-07-10 0621 PD2JAM        599 27 YT6X          599 28
QSO: 14059 CW 2022-07-10 0622 PD2JAM        599 27 AD5A          599 07
QSO: 14061 CW 2022-07-10 0622 PD2JAM        599 27 SN7Q          599 28
QSO: 14062 CW 2022-07-10 0623 PD2JAM        599 27 K8MP          599 8
QSO: 14068 CW 2022-07-10 0624 PD2JAM        599 27 HG8W          599 28
QSO: 14070 CW 2022-07-10 0625 PD2JAM        599 27 WB4TDH        599 08
QSO: 14001 CW 2022-07-10 0626 PD2JAM        599 27 W1AW          599 ARRL
QSO: 14001 CW 2022-07-10 0627 PD2JAM        599 27 KU1CW         599 06
QSO: 14005 CW 2022-07-10 0629 PD2JAM        599 27 TM0HQ         599 REF
QSO: 14021 CW 2022-07-10 0633 PD2JAM        599 27 K5ZD          599 08
QSO: 14022 CW 2022-07-10 0634 PD2JAM        599 27 HA8IB         599 28
QSO: 14022 CW 2022-07-10 0637 PD2JAM        599 27 W1QK          599 08
QSO: 14023 CW 2022-07-10 0638 PD2JAM        599 27 EF8BBM        599 36
QSO: 14024 CW 2022-07-10 0638 PD2JAM        599 27 OE0HQ         599 OV
QSO: 14026 CW 2022-07-10 0641 PD2JAM        599 27 UA3RF         599 29
QSO: 14026 CW 2022-07-10 0642 PD2JAM        599 27 EA6FO         599 37
QSO: 14026 CW 2022-07-10 0642 PD2JAM        599 27 WW4LL         599 08
QSO: 14027 CW 2022-07-10 0643 PD2JAM        599 27 IO5HQ         599 ARI
QSO: 14000 CW 2022-07-10 0646 PD2JAM        599 27 R1TE          599 29
QSO: 14027 CW 2022-07-10 0646 PD2JAM        599 27 OM8DD         599 28
QSO: 14000 CW 2022-07-10 0647 PD2JAM        599 27 9A0HQ         599 HRS
QSO: 14000 CW 2022-07-10 0648 PD2JAM        599 27 SM6EAN        599 AC
QSO: 14031 CW 2022-07-10 0649 PD2JAM        599 27 OH2HQ         599 SRAL
QSO: 14035 CW 2022-07-10 0651 PD2JAM        599 27 EC5K          599 37
QSO: 14039 CW 2022-07-10 0653 PD2JAM        599 27 OH2KW         599 18
QSO: 14039 CW 2022-07-10 0654 PD2JAM        599 27 N9RV          599 6
QSO: 14040 CW 2022-07-10 0655 PD2JAM        599 27 UN1HQ         599 KFRR
QSO: 14041 CW 2022-07-10 0656 PD2JAM        599 27 N3AD          599 08
QSO: 14041 CW 2022-07-10 0658 PD2JAM        599 27 K2ZW          599 06
QSO: 14053 CW 2022-07-10 0658 PD2JAM        599 27 E7HQ          599 BA
QSO: 14043 CW 2022-07-10 0700 PD2JAM        599 27 OY1CT         599 FRA
QSO: 14046 CW 2022-07-10 0702 PD2JAM        599 27 EA2W          599 37
QSO: 14046 CW 2022-07-10 0704 PD2JAM        599 27 K7QA          599 06
QSO: 14049 CW 2022-07-10 0705 PD2JAM        599 27 OG7F          599 18
QSO: 14000 CW 2022-07-10 0710 PD2JAM        599 27 SD1A          599 18
QSO: 14001 CW 2022-07-10 0712 PD2JAM        599 27 VY2EJ         599 9
QSO: 14002 CW 2022-07-10 0713 PD2JAM        599 27 IR2D          599 28
QSO: 14007 CW 2022-07-10 0716 PD2JAM        599 27 WI2E          599 08
QSO: 14012 CW 2022-07-10 0716 PD2JAM        599 27 S50HQ         599 ZRS
QSO: 14014 CW 2022-07-10 0718 PD2JAM        599 27 SF0A          599 18
QSO: 14016 CW 2022-07-10 0720 PD2JAM        599 27 N6WM          599 06
QSO: 14021 CW 2022-07-10 0721 PD2JAM        599 27 N4UU          599 8
QSO: 14024 CW 2022-07-10 0723 PD2JAM        599 27 SP2HMT        599 28
QSO: 14030 CW 2022-07-10 0727 PD2JAM        599 27 SP2R          599 28
QSO: 14034 CW 2022-07-10 0729 PD2JAM        599 27 W2A           599 08
QSO: 14035 CW 2022-07-10 0729 PD2JAM        599 27 OP0HQ         599 UBA
QSO: 14037 CW 2022-07-10 0737 PD2JAM        599 27 KH6ND         599 6
QSO:  7004 CW 2022-07-10 0806 PD2JAM        599 27 OH0HQ         599 SRAL
QSO:  7000 CW 2022-07-10 0808 PD2JAM        599 27 EI0HQ         599 IRTS
QSO:  7012 CW 2022-07-10 0809 PD2JAM        599 27 S50HQ         599 ZRS
QSO:  7000 CW 2022-07-10 0810 PD2JAM        599 27 9A0HQ         599 HRS
QSO:  7020 CW 2022-07-10 0813 PD2JAM        599 27 PA6HQ         599 VERON
QSO:  7000 CW 2022-07-10 0814 PD2JAM        599 27 SN0HQ         599 PZK
QSO:  7022 CW 2022-07-10 0814 PD2JAM        599 27 YT0HQ         599 SRS
QSO:  7026 CW 2022-07-10 0818 PD2JAM        599 27 E7HQ          599 BA
QSO:  7028 CW 2022-07-10 0821 PD2JAM        599 27 LZ0HQ         599 BFRA
QSO:  7030 CW 2022-07-10 0822 PD2JAM        599 27 EF4HQ         599 URE
QSO:  7034 CW 2022-07-10 0823 PD2JAM        599 27 IO1HQ         599 ARI
QSO:  7035 CW 2022-07-10 0823 PD2JAM        599 27 OE0HQ         599 OV
QSO:  7031 CW 2022-07-10 0825 PD2JAM        599 27 OZ1HQ         599 EDR
QSO:  7031 CW 2022-07-10 0826 PD2JAM        599 27 HG0HQ         599 MRASZ
QSO:  7019 CW 2022-07-10 0829 PD2JAM        599 27 HB0HQ         599 AFVL
QSO:  7008 CW 2022-07-10 0833 PD2JAM        599 27 OP0HQ         599 UBA
QSO:  7006 CW 2022-07-10 0834 PD2JAM        599 27 GR2HQ         599 RSGB
QSO:  7010 CW 2022-07-10 0835 PD2JAM        599 27 DM7AA         599 28
QSO:  7010 CW 2022-07-10 0908 PD2JAM        599 27 SP2HMT        599 28
QSO:  7012 CW 2022-07-10 0909 PD2JAM        599 27 TM0HQ         599 REF
QSO:  7023 CW 2022-07-10 0912 PD2JAM        599 27 DL5YL         599 28
QSO:  7026 CW 2022-07-10 0913 PD2JAM        599 27 YR0HQ         599 FRR
QSO:  7028 CW 2022-07-10 0914 PD2JAM        599 27 DA0HQ         599 DARC
QSO:  7110 PH 2022-07-10 0917 PD2JAM        59 27 S50HQ         59 ZRS
QSO:  7137 PH 2022-07-10 0919 PD2JAM        59 27 GR2HQ         59 RSGB
QSO:  7147 PH 2022-07-10 0920 PD2JAM        59 27 IO2HQ         59 ARI
QSO:  7000 PH 2022-07-10 0921 PD2JAM        59 27 SN0HQ         59 PZK
QSO:  7160 PH 2022-07-10 0924 PD2JAM        59 27 TM0HQ         59 REF
QSO:  7167 PH 2022-07-10 0926 PD2JAM        59 27 OZ1HQ         59 EDR
QSO:  7170 PH 2022-07-10 0927 PD2JAM        59 27 OE0HQ         59 OV
QSO:  7177 PH 2022-07-10 0928 PD2JAM        59 27 DA0HQ         59 DARC
QSO:  7135 PH 2022-07-10 0930 PD2JAM        59 27 DM60UEA       59 28
QSO:  7000 PH 2022-07-10 0932 PD2JAM        59 27 9A0HQ         59 HRS
QSO:  7162 PH 2022-07-10 0937 PD2JAM        59 27 HG0HQ         59 MRASZ
QSO:  7199 PH 2022-07-10 0939 PD2JAM        59 27 LZ0HQ         59 BFRA
QSO:  7000 PH 2022-07-10 0940 PD2JAM        59 27 HB2C          59 28
QSO:  7000 PH 2022-07-10 0941 PD2JAM        59 27 SN7R          59 28
QSO:  7015 CW 2022-07-10 0946 PD2JAM        599 27 DR7T          599 28
QSO:  7032 CW 2022-07-10 0951 PD2JAM        599 27 LN2HQ         599 NRRL
QSO:  7033 CW 2022-07-10 0952 PD2JAM        599 27 DL5YM         599 28
QSO:  7014 CW 2022-07-10 0955 PD2JAM        599 27 OM2HQ         599 SARA
QSO: 14162 PH 2022-07-10 1006 PD2JAM        59 27 N2QV          59 08
QSO: 14166 PH 2022-07-10 1008 PD2JAM        59 27 EA2DR         59 37
QSO: 14183 PH 2022-07-10 1011 PD2JAM        59 27 UA4M          59 29
QSO: 14205 PH 2022-07-10 1014 PD2JAM        59 27 C4HQ          59 CARS
QSO: 14219 PH 2022-07-10 1015 PD2JAM        59 27 HG1A          59 28
QSO: 14240 PH 2022-07-10 1022 PD2JAM        59 27 OM2HQ         59 SARA
QSO: 14317 PH 2022-07-10 1024 PD2JAM        59 27 9A3B          59 28
QSO: 14000 PH 2022-07-10 1026 PD2JAM        59 27 E71A          59 28
QSO: 28010 CW 2022-07-10 1027 PD2JAM        599 27 OH1F          599 18
QSO: 28014 CW 2022-07-10 1028 PD2JAM        599 27 SK9HQ         599 SSA
QSO: 28016 CW 2022-07-10 1029 PD2JAM        599 27 EA3OH         599 37
QSO: 28025 CW 2022-07-10 1034 PD2JAM        599 27 OG2P          599 18
QSO: 28030 CW 2022-07-10 1036 PD2JAM        599 27 EA6FO         599 37
QSO: 28036 CW 2022-07-10 1037 PD2JAM        599 27 OH2HQ         599 SRAL
QSO: 28013 CW 2022-07-10 1040 PD2JAM        599 27 IT9KCD        599 28
QSO: 28015 CW 2022-07-10 1042 PD2JAM        599 27 MI5I          599 27
QSO: 28000 CW 2022-07-10 1044 PD2JAM        599 27 EA5CP         599 37
QSO: 28000 CW 2022-07-10 1044 PD2JAM        599 27 IT9RZU        599 28
QSO: 28029 CW 2022-07-10 1046 PD2JAM        599 27 MM1E          599 27
QSO: 28037 CW 2022-07-10 1047 PD2JAM        599 27 EF4HQ         599 URE
QSO: 28018 CW 2022-07-10 1048 PD2JAM        599 27 ZZ7A          599 13
QSO: 28034 CW 2022-07-10 1050 PD2JAM        599 27 EA2W          599 37
QSO: 28044 CW 2022-07-10 1051 PD2JAM        599 27 TM0HQ         599 REF
QSO: 28437 PH 2022-07-10 1054 PD2JAM        59 27 IO9HQ         59 ARI
QSO: 28445 PH 2022-07-10 1054 PD2JAM        59 27 IW0HBY        59 28
QSO: 28460 PH 2022-07-10 1100 PD2JAM        59 27 CS5ARC        59 37
QSO: 28464 PH 2022-07-10 1101 PD2JAM        59 27 EF4HQ         59 URE
QSO: 28535 PH 2022-07-10 1102 PD2JAM        59 27 OH2HQ         59 SRAL
QSO: 28540 PH 2022-07-10 1107 PD2JAM        59 27 CQ9T          59 36
QSO: 28372 PH 2022-07-10 1110 PD2JAM        59 27 EA4HRJ        59 37
QSO: 14177 PH 2022-07-10 1120 PD2JAM        59 27 IO3M          59 28
QSO: 14191 PH 2022-07-10 1120 PD2JAM        59 27 M1C           59 27
QSO: 14227 PH 2022-07-10 1126 PD2JAM        59 27 R3LC          59 29
QSO: 14316 PH 2022-07-10 1129 PD2JAM        59 27 S57K          59 28
QSO: 14318 PH 2022-07-10 1130 PD2JAM        59 27 IK1RGK        59 28
QSO: 14005 CW 2022-07-10 1141 PD2JAM        599 27 LZ6E          599 28
QSO: 14005 CW 2022-07-10 1142 PD2JAM        599 27 HG6O          599 28
QSO: 14000 CW 2022-07-10 1144 PD2JAM        599 27 EI0HQ         599 IRTS
QSO: 14011 CW 2022-07-10 1147 PD2JAM        599 27 UA5L          599 29
QSO: 14015 CW 2022-07-10 1152 PD2JAM        599 27 G0RPM         599 27
QSO: 14016 CW 2022-07-10 1152 PD2JAM        599 27 OL7T          599 28
QSO: 14014 CW 2022-07-10 1153 PD2JAM        599 27 R1AT          599 19
QSO: 14011 CW 2022-07-10 1154 PD2JAM        599 27 RK3ER         599 29
QSO: 14010 CW 2022-07-10 1155 PD2JAM        599 27 HA3DX         599 28
QSO: 14008 CW 2022-07-10 1156 PD2JAM        599 27 OM3CW         599 28
QSO: 14008 CW 2022-07-10 1157 PD2JAM        599 27 EA3X          599 37
QSO: 14005 CW 2022-07-10 1158 PD2JAM        599 27 N2AA          599 8
END-OF-LOG:
