START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: AF8A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AF8A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14046 CW 2022-07-09 1208 AF8A          599 08 WP3C          599 11
QSO: 14000 CW 2022-07-10 0016 AF8A          599 08 Z30HQ         599 RSM
QSO: 14000 CW 2022-07-10 0017 AF8A          599 08 YR2X          599 28
QSO: 14058 CW 2022-07-10 0018 AF8A          599 8 IO9A          599 28
QSO: 14058 CW 2022-07-10 0018 AF8A          599 08 NY3A          599 08
QSO: 14054 CW 2022-07-10 0020 AF8A          599 08 WQ5L          599 08
QSO: 14053 CW 2022-07-10 0021 AF8A          599 08 SP1NY         599 28
QSO: 14052 CW 2022-07-10 0022 AF8A          599 08 K9WX          599 08
QSO: 14053 CW 2022-07-10 0022 AF8A          599 08 HG5D          599 28
QSO: 14000 CW 2022-07-10 0025 AF8A          599 08 E7HQ          599 BA
QSO: 14047 CW 2022-07-10 0027 AF8A          599 08 WA1S          599 08
QSO: 14043 CW 2022-07-10 0029 AF8A          599 08 AB9YC         599 08
QSO: 14040 CW 2022-07-10 0031 AF8A          599 08 OH2KW         599 18
QSO: 14039 CW 2022-07-10 0033 AF8A          599 08 W1AW          599 ARRL
QSO: 14035 CW 2022-07-10 0034 AF8A          599 08 OK1DOL        599 28
QSO: 14037 CW 2022-07-10 0034 AF8A          599 08 N3AM          599 08
QSO: 14034 CW 2022-07-10 0035 AF8A          599 08 W0ECC         599 07
QSO: 14032 CW 2022-07-10 0036 AF8A          599 08 N7WA          599 06
QSO: 14032 CW 2022-07-10 0037 AF8A          599 08 DA0HQ         599 DARC
QSO: 14031 CW 2022-07-10 0038 AF8A          599 08 OL3R          599 28
QSO: 14031 CW 2022-07-10 0038 AF8A          599 08 W5ZN          599 AC
QSO: 14029 CW 2022-07-10 0040 AF8A          599 8 IK4DCX        599 28
QSO: 14024 CW 2022-07-10 0042 AF8A          599 08 WA7CPA        599 06
QSO: 14023 CW 2022-07-10 0043 AF8A          599 08 S57DX         599 28
QSO: 14022 CW 2022-07-10 0044 AF8A          599 8 KA5M          599 7
QSO: 14016 CW 2022-07-10 0045 AF8A          599 8 PA3AAV        599 27
QSO: 14013 CW 2022-07-10 0049 AF8A          599 08 SM0HRP        599 18
QSO: 14000 CW 2022-07-10 0050 AF8A          599 08 LT4RCA        599 RCA
QSO: 14012 CW 2022-07-10 0050 AF8A          599 08 DF0RW         599 28
QSO: 14011 CW 2022-07-10 0051 AF8A          599 08 4X6FR         599 39
QSO: 14009 CW 2022-07-10 0052 AF8A          599 08 K4RO          599 08
QSO: 14007 CW 2022-07-10 0053 AF8A          599 08 NT6Q          599 06
QSO: 14005 CW 2022-07-10 0058 AF8A          599 08 DM5W          599 28
QSO: 14005 CW 2022-07-10 0059 AF8A          599 08 KT7E          599 06
QSO: 14006 CW 2022-07-10 0101 AF8A          599 08 PX2HQ         599 LABRE
QSO: 14052 CW 2022-07-10 0102 AF8A          599 08 CX1AA         599 RCU
QSO: 14051 CW 2022-07-10 0104 AF8A          599 8 EW1I          599 29
QSO: 14034 CW 2022-07-10 0109 AF8A          599 08 OM8DD         599 28
QSO: 14033 CW 2022-07-10 0110 AF8A          599 08 K3IE          599 08
QSO: 14021 CW 2022-07-10 0133 AF8A          599 08 OE0HQ         599 OV
QSO: 14022 CW 2022-07-10 0133 AF8A          599 08 PW2D          599 15
QSO: 14020 CW 2022-07-10 0134 AF8A          599 08 OK3TM         599 28
QSO: 14019 CW 2022-07-10 0135 AF8A          599 08 M3AWD         599 27
QSO: 14018 CW 2022-07-10 0136 AF8A          599 08 N6WM          599 06
QSO: 14019 CW 2022-07-10 0136 AF8A          599 8 W6YX          599 06
QSO: 14017 CW 2022-07-10 0137 AF8A          599 8 YR0HQ         599 FRR
QSO: 14007 CW 2022-07-10 0140 AF8A          599 08 CR3DX         599 36
END-OF-LOG:
