START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: KW9A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW9A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 28012 CW 2022-07-09 1351 KW9A          599 07 CR3DX         599 36
QSO: 21050 CW 2022-07-09 1822 KW9A          599 07 R3ZZ          599 29
QSO: 21050 CW 2022-07-09 1823 KW9A          599 07 DR7T          599 28
QSO: 21050 CW 2022-07-09 1824 KW9A          599 08 EF4HQ         599 URE
QSO: 21050 CW 2022-07-09 1824 KW9A          599 07 K8CN          599 08
QSO: 21049 CW 2022-07-09 1825 KW9A          599 7 KF3G          599 8
QSO: 21050 CW 2022-07-09 1826 KW9A          599 07 K3MD          599 08
QSO: 21050 CW 2022-07-09 1827 KW9A          599 08 RN6AT         599 29
QSO: 21050 CW 2022-07-09 1829 KW9A          599 07 RU1A          599 29
QSO: 21050 CW 2022-07-09 1830 KW9A          599 07 DM5W          599 28
QSO: 21050 CW 2022-07-09 1830 KW9A          599 07 OK3TM         599 28
QSO: 21050 CW 2022-07-09 1830 KW9A          599 07 S50HQ         599 ZRS
QSO: 21050 CW 2022-07-09 1831 KW9A          599 07 4X6FR         599 39
QSO: 21050 CW 2022-07-09 1831 KW9A          599 07 EA4OY         599 37
QSO: 21050 CW 2022-07-09 1838 KW9A          599 07 AF5CC         599 07
QSO: 21052 CW 2022-07-09 1841 KW9A          599 07 K6NA          599 06
QSO: 21000 CW 2022-07-09 1842 KW9A          599 7 VY2EJ         599 9
QSO: 21059 CW 2022-07-09 1842 KW9A          599 07 N4OX          599 08
QSO: 21000 CW 2022-07-09 1844 KW9A          599 07 VE9AA         599 09
QSO: 21005 CW 2022-07-09 1844 KW9A          599 07 HG6N          599 28
QSO: 21005 CW 2022-07-09 1844 KW9A          599 07 OK3C          599 28
QSO: 21007 CW 2022-07-09 1845 KW9A          599 07 SO3O          599 28
QSO: 21000 CW 2022-07-09 1846 KW9A          599 08 XE2I          599 10
QSO: 21000 CW 2022-07-09 1847 KW9A          599 07 CO8WN         599 11
QSO: 21000 CW 2022-07-09 1849 KW9A          599 07 SN0HQ         599 PZK
QSO: 21026 CW 2022-07-09 1853 KW9A          599 07 KL7SB         599 01
QSO: 21025 CW 2022-07-09 1854 KW9A          599 07 HG0HQ         599 MRASZ
QSO: 21032 CW 2022-07-09 1856 KW9A          599 07 IR2M          599 28
QSO: 21035 CW 2022-07-09 1857 KW9A          599 07 VE5SF         599 03
QSO: 21040 CW 2022-07-09 1858 KW9A          599 07 WH7T          599 61
QSO: 21024 CW 2022-07-09 2131 KW9A          599 07 CX1AA         599 RCU
QSO: 21020 CW 2022-07-09 2132 KW9A          599 7 IR4M          599 28
QSO: 21016 CW 2022-07-09 2134 KW9A          599 07 TM0HQ         599 REF
QSO: 21015 CW 2022-07-09 2135 KW9A          599 08 XQ1KZ         599 14
QSO: 21014 CW 2022-07-09 2136 KW9A          599 7 YR0HQ         599 FRR
QSO: 21011 CW 2022-07-09 2324 KW9A          599 08 B4HQ          599 CRAC
QSO: 21038 CW 2022-07-09 2327 KW9A          599 07 HG5D          599 28
QSO: 21039 CW 2022-07-09 2327 KW9A          599 07 WS6X          599 08
QSO: 21038 CW 2022-07-09 2328 KW9A          599 07 K3VA          599 08
QSO: 21039 CW 2022-07-09 2328 KW9A          599 07 JE1NVD        599 45
QSO: 21000 CW 2022-07-09 2329 KW9A          599 7 OK2BOB        599 28
QSO: 21000 CW 2022-07-09 2331 KW9A          599 7 IV3EAD        599 28
QSO: 21038 CW 2022-07-09 2331 KW9A          599 7 W3KB          599 8
QSO: 21040 CW 2022-07-09 2333 KW9A          599 07 W1AW          599 ARRL
QSO: 21042 CW 2022-07-09 2334 KW9A          599 07 EA2W          599 37
QSO: 21053 CW 2022-07-09 2336 KW9A          599 07 JA6GCE        599 45
QSO: 21057 CW 2022-07-09 2339 KW9A          599 07 8N6HQ         599 JARL
QSO: 21058 CW 2022-07-09 2340 KW9A          599 07 OE0HQ         599 OV
QSO: 28000 CW 2022-07-09 2342 KW9A          599 07 PY2EX         599 15
QSO: 28020 CW 2022-07-09 2345 KW9A          599 07 K5WA          599 07
QSO: 21003 CW 2022-07-09 2346 KW9A          599 07 LZ0HQ         599 BFRA
QSO: 21004 CW 2022-07-09 2347 KW9A          599 8 XE2AU         599 10
QSO: 21000 CW 2022-07-09 2349 KW9A          599 07 K3ZO          599 08
QSO: 21015 CW 2022-07-09 2350 KW9A          599 07 GR2HQ         599 RSGB
QSO: 21020 CW 2022-07-09 2351 KW9A          599 07 IR4X          599 28
QSO: 21022 CW 2022-07-09 2352 KW9A          599 08 VX3AT         599 04
QSO: 21024 CW 2022-07-09 2352 KW9A          599 07 ZL6HQ         599 NZART
QSO: 21030 CW 2022-07-09 2354 KW9A          599 07 MD2C          599 27
QSO: 21000 CW 2022-07-09 2356 KW9A          599 07 9A0HQ         599 HRS
QSO: 21000 CW 2022-07-09 2356 KW9A          599 07 Z30HQ         599 RSM
QSO: 21039 CW 2022-07-09 2357 KW9A          599 07 PA6HQ         599 VERON
QSO: 21043 CW 2022-07-09 2358 KW9A          599 07 3G3W          599 14
QSO: 21044 CW 2022-07-09 2359 KW9A          599 07 K4AB          599 08
QSO: 21044 CW 2022-07-10 0000 KW9A          599 07 IR4K          599 28
QSO: 21044 CW 2022-07-10 0000 KW9A          599 07 NH6V          599 61
QSO: 21044 CW 2022-07-10 0000 KW9A          599 07 YO9AYN        599 28
QSO: 21044 CW 2022-07-10 0004 KW9A          599 8 ZL2AGY        599 60
QSO: 21036 CW 2022-07-10 0337 KW9A          599 07 OG2P          599 18
QSO: 21023 CW 2022-07-10 0340 KW9A          599 08 R8LA          599 30
QSO: 21014 CW 2022-07-10 0341 KW9A          599 07 W1NN          599 8
QSO: 21001 CW 2022-07-10 0342 KW9A          599 07 OH2HQ         599 SRAL
QSO: 21005 CW 2022-07-10 0343 KW9A          599 08 PY2ARY        599 15
QSO: 21005 CW 2022-07-10 0345 KW9A          599 07 W3FIZ         599 08
QSO: 21005 CW 2022-07-10 0348 KW9A          599 7 UN9GD         599 31
QSO: 21030 CW 2022-07-10 0351 KW9A          599 07 R6HQ          599 SRR
QSO: 21035 CW 2022-07-10 0352 KW9A          599 7 IO9A          599 28
QSO: 14000 CW 2022-07-10 0356 KW9A          599 07 SN0HQ         599 PZK
QSO: 14055 CW 2022-07-10 0356 KW9A          599 07 SP2LNW        599 28
QSO: 14055 CW 2022-07-10 0356 KW9A          599 08 SP4JCQ        599 28
QSO: 14055 CW 2022-07-10 0356 KW9A          599 07 UA4M          599 29
QSO: 14055 CW 2022-07-10 0357 KW9A          599 8 EW8OM         599 29
QSO: 14055 CW 2022-07-10 0357 KW9A          599 07 RM9A          599 30
QSO: 14000 CW 2022-07-10 0358 KW9A          599 07 DJ7UC         599 28
QSO: 14055 CW 2022-07-10 0358 KW9A          599 07 OG7F          599 18
QSO: 14055 CW 2022-07-10 0359 KW9A          599 07 K1IMI         599 08
QSO: 14055 CW 2022-07-10 0359 KW9A          599 07 S50HQ         599 ZRS
QSO: 14055 CW 2022-07-10 0359 KW9A          599 07 W6GEE         599 06
QSO: 14000 CW 2022-07-10 0400 KW9A          599 07 9A0HQ         599 HRS
QSO: 14055 CW 2022-07-10 0400 KW9A          599 07 SP2R          599 28
QSO: 14055 CW 2022-07-10 0400 KW9A          599 07 UA6GO         599 29
QSO: 14055 CW 2022-07-10 0401 KW9A          599 07 3G3W          599 14
QSO: 14055 CW 2022-07-10 0401 KW9A          599 07 N7JI          599 06
QSO: 14055 CW 2022-07-10 0402 KW9A          599 07 DL6RDE        599 28
QSO: 14055 CW 2022-07-10 0402 KW9A          599 07 IR4X          599 28
QSO: 14055 CW 2022-07-10 0402 KW9A          599 7 UA6HFI        599 29
QSO: 14055 CW 2022-07-10 0402 KW9A          599 7 W7YAQ         599 6
QSO: 14055 CW 2022-07-10 0403 KW9A          599 07 IR3Z          599 28
QSO: 14055 CW 2022-07-10 0403 KW9A          599 07 K8WWS         599 08
QSO: 14055 CW 2022-07-10 0403 KW9A          599 07 SN7O          599 28
QSO: 14055 CW 2022-07-10 0404 KW9A          599 7 NN5T          599 7
QSO: 14055 CW 2022-07-10 0405 KW9A          599 07 R8CT          599 30
QSO: 14055 CW 2022-07-10 0405 KW9A          599 07 SP9GFI        599 28
QSO: 14055 CW 2022-07-10 0405 KW9A          599 07 UA6LCN        599 29
QSO: 14055 CW 2022-07-10 0406 KW9A          599 07 OL3R          599 28
QSO: 14055 CW 2022-07-10 0406 KW9A          599 07 R7CT          599 29
QSO: 14055 CW 2022-07-10 0406 KW9A          599 7 RA3AN         599 29
QSO: 14055 CW 2022-07-10 0407 KW9A          599 08 C4HQ          599 CARS
QSO: 14055 CW 2022-07-10 0407 KW9A          599 07 UA3AP         599 29
QSO: 14055 CW 2022-07-10 0407 KW9A          599 07 UY4MK         599 29
QSO: 14055 CW 2022-07-10 0408 KW9A          599 07 PE1EEC        599 27
QSO: 14055 CW 2022-07-10 0409 KW9A          599 7 EU8U          599 29
QSO: 14055 CW 2022-07-10 0409 KW9A          599 07 IR2M          599 28
QSO: 14055 CW 2022-07-10 0410 KW9A          599 7 EV6Z          599 29
QSO: 14000 CW 2022-07-10 0413 KW9A          599 07 Z30HQ         599 RSM
QSO: 14055 CW 2022-07-10 0413 KW9A          599 07 K2SX          599 08
QSO: 14055 CW 2022-07-10 0414 KW9A          599 7 DG0KS         599 28
QSO: 14055 CW 2022-07-10 0414 KW9A          599 07 HG6N          599 28
QSO: 14055 CW 2022-07-10 0414 KW9A          599 07 K7DR          599 8
QSO: 14055 CW 2022-07-10 0415 KW9A          599 07 K7TQ          599 06
QSO: 14055 CW 2022-07-10 0415 KW9A          599 07 N2YO          599 08
QSO: 14055 CW 2022-07-10 0415 KW9A          599 07 WD0T          599 07
QSO: 14000 CW 2022-07-10 0416 KW9A          599 07 W7MTL         599 06
QSO: 14055 CW 2022-07-10 0416 KW9A          599 08 N5OT          599 07
QSO: 14000 CW 2022-07-10 0417 KW9A          599 7 IT9RZU        599 28
QSO: 14055 CW 2022-07-10 0417 KW9A          599 7 N2EM          599 8
QSO: 14055 CW 2022-07-10 0417 KW9A          599 07 WT2P          599 08
QSO: 14055 CW 2022-07-10 0418 KW9A          599 07 LY2MM         599 29
QSO: 14055 CW 2022-07-10 0419 KW9A          599 07 9A4R          599 28
QSO: 14055 CW 2022-07-10 0419 KW9A          599 07 N3AM          599 08
QSO: 14000 CW 2022-07-10 0420 KW9A          599 07 F5LLE         599 27
QSO: 14055 CW 2022-07-10 0421 KW9A          599 07 HG5D          599 28
QSO: 14055 CW 2022-07-10 0422 KW9A          599 08 HA2W          599 28
QSO: 14055 CW 2022-07-10 0424 KW9A          599 07 IV3FPX        599 28
QSO: 14055 CW 2022-07-10 0424 KW9A          599 08 OK1TA         599 28
QSO: 14000 CW 2022-07-10 0425 KW9A          599 07 OK1FMJ        599 28
QSO: 14055 CW 2022-07-10 0425 KW9A          599 07 VE3NZ         599 04
QSO: 14055 CW 2022-07-10 0426 KW9A          599 07 F8CRS         599 27
QSO: 14055 CW 2022-07-10 0426 KW9A          599 7 R7AT          599 29
QSO: 14055 CW 2022-07-10 0427 KW9A          599 07 DK0MM         599 28
QSO: 14055 CW 2022-07-10 0427 KW9A          599 07 OK1DOL        599 28
QSO: 14055 CW 2022-07-10 0427 KW9A          599 07 SN5J          599 28
QSO: 14055 CW 2022-07-10 0427 KW9A          599 07 WA8ZNC        599 06
QSO: 14055 CW 2022-07-10 0429 KW9A          599 07 YO3HEX        599 28
QSO: 14055 CW 2022-07-10 0430 KW9A          599 8 RA9P          599 31
QSO: 14055 CW 2022-07-10 0430 KW9A          599 07 TA3ON         599 39
QSO: 14055 CW 2022-07-10 0430 KW9A          599 07 WA9LEY        599 08
QSO: 14055 CW 2022-07-10 0432 KW9A          599 07 AF5CC         599 07
QSO: 14055 CW 2022-07-10 0432 KW9A          599 07 EW2A          599 29
QSO: 14055 CW 2022-07-10 0432 KW9A          599 07 NK6A          599 06
QSO: 14055 CW 2022-07-10 0432 KW9A          599 07 R3AQ          599 29
QSO: 14055 CW 2022-07-10 0433 KW9A          599 07 KM5G          599 07
QSO: 14055 CW 2022-07-10 0433 KW9A          599 07 YL2CV         599 29
QSO: 14055 CW 2022-07-10 0434 KW9A          599 07 R2AA          599 29
QSO: 14000 CW 2022-07-10 0435 KW9A          599 7 DJ2XY         599 28
QSO: 14055 CW 2022-07-10 0435 KW9A          599 07 KI2D          599 8
QSO: 14055 CW 2022-07-10 0436 KW9A          599 07 YO2GL         599 28
QSO: 14055 CW 2022-07-10 0437 KW9A          599 07 DL5YL         599 28
END-OF-LOG:
