START-OF-LOG: 3.0
LOCATION: EMA
CALLSIGN: NV1N
CLAIMED-SCORE:
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.13
NAME: Frederick Beihold, 388 Old Connecticut Path, Framingham, MA, USA 01701
QSO: 14000 CW 2017-11-25 1503 NV1N          599 5      TF3JB         599 40
QSO: 14000 CW 2017-11-25 1505 NV1N          599 5      CR6K          599 14
QSO: 14000 CW 2017-11-25 1601 NV1N          599 5      C6AGU         599 08
QSO: 14000 CW 2017-11-25 1603 NV1N          599 5      N9CO          599 04
QSO: 14000 CW 2017-11-25 1604 NV1N          599 5      DR4A          599 14
QSO: 14000 CW 2017-11-25 1606 NV1N          599 5      LZ9W          599 20
QSO: 14000 CW 2017-11-25 1608 NV1N          599 5      SN7Q          599 15
QSO: 14000 CW 2017-11-25 1612 NV1N          599 5      IZ8EPX        599 15
QSO: 14000 CW 2017-11-25 1614 NV1N          599 5      IB9T          599 15
QSO: 14000 CW 2017-11-25 1632 NV1N          599 5      OK3A          599 15
QSO: 14000 CW 2017-11-25 1637 NV1N          599 5      EI5KF         599 14
QSO: 14000 CW 2017-11-25 1640 NV1N          599 5      EC5CR         599 14
QSO: 14000 CW 2017-11-25 1643 NV1N          599 5      WX0B          599 04
QSO: 14000 CW 2017-11-25 1645 NV1N          599 5      GJ2A          599 14
QSO: 14000 CW 2017-11-25 1647 NV1N          599 5      DF5UL         599 14
QSO: 14000 CW 2017-11-25 1652 NV1N          599 5      6Y3M          599 08
QSO: 14000 CW 2017-11-25 1656 NV1N          599 5      VE5MX         599 04
QSO: 14000 CW 2017-11-25 1709 NV1N          599 5      PJ2T          599 09
QSO: 14000 CW 2017-11-25 1713 NV1N          599 5      VE7KW         599 03
QSO: 21000 CW 2017-11-25 1749 NV1N          599 5      PY2MC         599 11
QSO: 21000 CW 2017-11-25 1813 NV1N          599 5      VP5M          599 08
QSO: 21000 CW 2017-11-25 1815 NV1N          599 5      6Y3M          599 08
QSO: 21000 CW 2017-11-25 1819 NV1N          599 5      PZ5V          599 09
QSO: 21000 CW 2017-11-25 1825 NV1N          599 5      V47T          599 08
QSO: 21000 CW 2017-11-25 1826 NV1N          599 5      PS2T          599 11
QSO: 21000 CW 2017-11-25 1828 NV1N          599 5      TO2SP         599 08
QSO: 21000 CW 2017-11-25 1830 NV1N          599 5      FG/F6ARC      599 08
QSO: 21000 CW 2017-11-25 1845 NV1N          599 5      ZF2MJ         599 08
QSO: 21000 CW 2017-11-25 1847 NV1N          599 5      CE3CT         599 12
QSO: 14000 CW 2017-11-25 1919 NV1N          599 5      FY5FY         599 09
QSO: 14000 CW 2017-11-25 1937 NV1N          599 5      6Y0W          599 08
QSO: 14000 CW 2017-11-25 1939 NV1N          599 5      P40L          599 09
QSO: 14000 CW 2017-11-25 1941 NV1N          599 5      VE9AA         599 05
QSO: 14000 CW 2017-11-25 1945 NV1N          599 5      V26K          599 08
QSO: 14000 CW 2017-11-25 1947 NV1N          599 5      VE7ACN/7      599 03
QSO: 14000 CW 2017-11-25 1953 NV1N          599 5      VE7IO         599 03
QSO: 14000 CW 2017-11-25 2011 NV1N          599 5      HP3SS         599 07
QSO:  7000 CW 2017-11-25 2105 NV1N          599 5      LA8OM         599 14
QSO:  7000 CW 2017-11-25 2115 NV1N          599 5      CT9/OM3BH     599 33
QSO:  7000 CW 2017-11-25 2118 NV1N          599 5      YT5A          599 15
QSO:  7000 CW 2017-11-25 2120 NV1N          599 5      OM7M          599 15
QSO:  7000 CW 2017-11-25 2129 NV1N          599 5      HA9RT         599 15
QSO:  7000 CW 2017-11-25 2137 NV1N          599 5      PJ2T          599 09
QSO:  7000 CW 2017-11-25 2140 NV1N          599 5      LZ5K          599 20
QSO:  7000 CW 2017-11-25 2142 NV1N          599 5      DL6FBL        599 14
QSO:  7000 CW 2017-11-25 2145 NV1N          599 5      F4WBN         599 14
QSO:  7000 CW 2017-11-25 2153 NV1N          599 5      CR6K          599 14
QSO:  7000 CW 2017-11-25 2156 NV1N          599 5      PI4CC         599 14
QSO:  7000 CW 2017-11-25 2158 NV1N          599 5      OM7RU         599 15
QSO:  7000 CW 2017-11-25 2159 NV1N          599 5      CF3SZ         599 04
QSO: 14000 CW 2017-11-25 2209 NV1N          599 5      LU5FF         599 13
QSO: 14000 CW 2017-11-25 2211 NV1N          599 5      VE7GL         599 03
QSO: 14000 CW 2017-11-25 2226 NV1N          599 5      P40L          599 09
QSO: 14000 CW 2017-11-25 2228 NV1N          599 5      PS2T          599 11
QSO: 14000 CW 2017-11-25 2249 NV1N          599 5      CE3CT         599 12
QSO:  3500 CW 2017-11-25 2301 NV1N          599 5      VE2IM         599 02
QSO:  3500 CW 2017-11-25 2330 NV1N          599 5      VE3AQ         599 04
QSO:  7000 CW 2017-11-25 2336 NV1N          599 5      CT9/OM3BH     599 33
QSO: 14000 CW 2017-11-26 0119 NV1N          599 5      CW5W          599 13
QSO:  7000 CW 2017-11-26 0140 NV1N          599 5      IR4M          599 15
QSO:  7000 CW 2017-11-26 0145 NV1N          599 5      DR1D          599 14
QSO:  7000 CW 2017-11-26 0147 NV1N          599 5      VY2TT         599 05
QSO:  7000 CW 2017-11-26 0149 NV1N          599 5      EA3DU         599 14
QSO:  7000 CW 2017-11-26 0201 NV1N          599 5      S56X          599 15
QSO:  7000 CW 2017-11-26 0213 NV1N          599 5      G3TXF         599 14
QSO:  3500 CW 2017-11-26 0224 NV1N          599 5      R7NW          599 16
QSO:  3500 CW 2017-11-26 0225 NV1N          599 5      PJ2T          599 09
QSO:  3500 CW 2017-11-26 0228 NV1N          599 5      VA2WA         599 05
QSO:  3500 CW 2017-11-26 0233 NV1N          599 5      RW2F          599 15
QSO:  3500 CW 2017-11-26 0234 NV1N          599 5      SK3W          599 14
QSO:  3500 CW 2017-11-26 0239 NV1N          599 5      VE2BWL        599 05
QSO:  3500 CW 2017-11-26 0244 NV1N          599 5      DF0HQ         599 14
QSO:  3500 CW 2017-11-26 0250 NV1N          599 5      HG7T          599 15
QSO:  3500 CW 2017-11-26 0252 NV1N          599 5      UX2X          599 16
QSO: 21000 CW 2017-11-26 1706 NV1N          599 5      FG/F6ARC      599 08
QSO: 21000 CW 2017-11-26 1745 NV1N          599 5      HC0E          599 10
QSO: 14000 CW 2017-11-26 1920 NV1N          599 5      TM6M          599 14
QSO: 14000 CW 2017-11-26 1927 NV1N          599 5      6W1SU         599 35
QSO: 14000 CW 2017-11-26 1944 NV1N          599 5      CT9/OL3R      599 33
QSO: 14000 CW 2017-11-26 1948 NV1N          599 5      CT3KN         599 33
QSO: 14000 CW 2017-11-26 1950 NV1N          599 5      CF2MJ         599 08
QSO: 14000 CW 2017-11-26 2015 NV1N          599 5      KH7B          599 31
QSO: 21000 CW 2017-11-26 2039 NV1N          599 5      KH6LC         599 31
QSO: 21000 CW 2017-11-26 2052 NV1N          599 5      PJ4A          599 09
QSO: 21000 CW 2017-11-26 2058 NV1N          599 5      LU6KO         599 13
QSO: 14000 CW 2017-11-26 2137 NV1N          599 5      JR2GRX        599 25
END-OF-LOG:
