START-OF-LOG: 3.0
CALLSIGN: JG5DHX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 132000
NAME: Seiki Ono
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: The antenna (for 40m) broke in the middle of contesting.
QSO: 21000 CW 2017-11-25 0538 JG5DHX        599 25     7N2JZT/6      599 25     0
QSO: 21000 CW 2017-11-25 0539 JG5DHX        599 25     VU2XE         599 22     0
QSO: 21000 CW 2017-11-25 0541 JG5DHX        599 25     A31MM         599 32     0
QSO: 21000 CW 2017-11-25 0543 JG5DHX        599 25     BD7BW         599 24     0
QSO: 21000 CW 2017-11-25 0544 JG5DHX        599 25     UN4PG         599 17     0
QSO: 21000 CW 2017-11-25 0600 JG5DHX        599 25     V85/KC0W      599 28     0
QSO: 21000 CW 2017-11-25 0601 JG5DHX        599 25     RT6A          599 16     0
QSO: 21000 CW 2017-11-25 0603 JG5DHX        599 25     R4IO          599 16     0
QSO: 21000 CW 2017-11-25 0605 JG5DHX        599 25     YE1R          599 28     0
QSO: 21000 CW 2017-11-25 0608 JG5DHX        599 25     VK2GGC        599 30     0
QSO: 21000 CW 2017-11-25 0609 JG5DHX        599 25     RA3SI         599 16     0
QSO: 21000 CW 2017-11-25 0611 JG5DHX        599 25     BX3AA         599 24     0
QSO: 21000 CW 2017-11-25 0615 JG5DHX        599 25     UN7FW         599 17     0
QSO: 21000 CW 2017-11-25 0623 JG5DHX        599 25     AH2R          599 27     0
QSO: 21000 CW 2017-11-25 0628 JG5DHX        599 25     UW7LL         599 16     0
QSO: 28000 CW 2017-11-25 0636 JG5DHX        599 25     BY8AC         599 24     0
QSO: 28000 CW 2017-11-25 0643 JG5DHX        599 25     DU1EV         599 27     0
QSO: 21000 CW 2017-11-25 0647 JG5DHX        599 25     RT1O          599 16     0
QSO: 21000 CW 2017-11-25 0648 JG5DHX        599 25     RC6U          599 16     0
QSO: 21000 CW 2017-11-25 0650 JG5DHX        599 25     9V1XX         599 28     0
QSO: 21000 CW 2017-11-25 0653 JG5DHX        599 25     R8LA          599 17     0
QSO: 21000 CW 2017-11-25 0655 JG5DHX        599 25     RW4W          599 16     0
QSO: 21000 CW 2017-11-25 0659 JG5DHX        599 25     R9FM          599 17     0
QSO: 21000 CW 2017-11-25 0707 JG5DHX        599 25     YT9W          599 15     0
QSO: 21000 CW 2017-11-25 0709 JG5DHX        599 25     LZ9W          599 20     0
QSO: 21000 CW 2017-11-25 0712 JG5DHX        599 25     UN7PGA        599 17     0
QSO: 21000 CW 2017-11-25 0712 JG5DHX        599 25     UA4M          599 16     0
QSO: 21000 CW 2017-11-25 0715 JG5DHX        599 25     R7AB          599 16     0
QSO: 21000 CW 2017-11-25 0716 JG5DHX        599 25     LZ5R          599 20     0
QSO: 21000 CW 2017-11-25 0717 JG5DHX        599 25     EA6VQ         599 14     0
QSO: 21000 CW 2017-11-25 0718 JG5DHX        599 25     9A5Y          599 15     0
QSO: 21000 CW 2017-11-25 0721 JG5DHX        599 25     IR4X          599 15     0
QSO: 21000 CW 2017-11-25 0722 JG5DHX        599 25     S59ABC        599 15     0
QSO: 21000 CW 2017-11-25 0726 JG5DHX        599 25     RT0O          599 18     0
QSO: 21000 CW 2017-11-25 0728 JG5DHX        599 25     R0TV          599 18     0
QSO: 21000 CW 2017-11-25 0732 JG5DHX        599 25     UA4S          599 16     0
QSO: 21000 CW 2017-11-25 0733 JG5DHX        599 25     UN9L          599 17     0
QSO: 21000 CW 2017-11-25 0734 JG5DHX        599 25     BG8SRQ        599 24     0
QSO: 21000 CW 2017-11-25 0735 JG5DHX        599 25     YT5A          599 15     0
QSO: 21000 CW 2017-11-25 0739 JG5DHX        599 25     RN9T          599 16     0
QSO: 21000 CW 2017-11-25 0741 JG5DHX        599 25     YL2SM         599 15     0
QSO: 21000 CW 2017-11-25 0747 JG5DHX        599 25     RZ7T          599 16     0
QSO: 21000 CW 2017-11-25 0748 JG5DHX        599 25     4Z5AD         599 20     0
QSO: 21000 CW 2017-11-25 0749 JG5DHX        599 25     E77C          599 15     0
QSO: 21000 CW 2017-11-25 0750 JG5DHX        599 25     4Z5ML         599 20     0
QSO: 21000 CW 2017-11-25 0752 JG5DHX        599 25     UZ2M          599 16     0
QSO: 21000 CW 2017-11-25 0753 JG5DHX        599 25     S57Q          599 15     0
QSO: 21000 CW 2017-11-25 0753 JG5DHX        599 25     BA7IO/QRP     599 24     0
QSO: 21000 CW 2017-11-25 0755 JG5DHX        599 25     YE2C          599 28     0
QSO: 21000 CW 2017-11-25 0804 JG5DHX        599 25     EU1WW         599 16     0
QSO: 21000 CW 2017-11-25 0805 JG5DHX        599 25     IZ8EPX        599 15     0
QSO: 21000 CW 2017-11-25 0806 JG5DHX        599 25     OF5Z          599 15     0
QSO: 21000 CW 2017-11-25 0807 JG5DHX        599 25     HG3R          599 15     0
QSO: 21000 CW 2017-11-25 0820 JG5DHX        599 25     RG4A          599 16     0
QSO: 21000 CW 2017-11-25 0823 JG5DHX        599 25     SW9AA         599 20     0
QSO: 21000 CW 2017-11-25 0834 JG5DHX        599 25     VK6HZ         599 29     0
QSO: 14000 CW 2017-11-25 0842 JG5DHX        599 25     SO4M          599 15     0
QSO: 14000 CW 2017-11-25 0844 JG5DHX        599 25     EU1A          599 16     0
QSO: 14000 CW 2017-11-25 0845 JG5DHX        599 25     IR4X          599 15     0
QSO: 14000 CW 2017-11-25 0846 JG5DHX        599 25     SN8B          599 15     0
QSO: 14000 CW 2017-11-25 0847 JG5DHX        599 25     R7AB          599 16     0
QSO: 14000 CW 2017-11-25 0849 JG5DHX        599 25     4L2M          599 21     0
QSO: 14000 CW 2017-11-25 0851 JG5DHX        599 25     OM7M          599 15     0
QSO: 14000 CW 2017-11-25 0852 JG5DHX        599 25     BG3GEF        599 23     0
QSO: 14000 CW 2017-11-25 0854 JG5DHX        599 25     DU9/R4WAA     599 27     0
QSO:  7000 CW 2017-11-25 0856 JG5DHX        599 25     W7WA          599 03     0
QSO:  7000 CW 2017-11-25 0859 JG5DHX        599 25     BH4TQX        599 24     0
QSO:  7000 CW 2017-11-25 0901 JG5DHX        599 25     BH4DQS        599 24     0
QSO:  7000 CW 2017-11-25 0910 JG5DHX        599 25     BD7BW         599 24     0
QSO:  7000 CW 2017-11-25 0911 JG5DHX        599 25     K6LL          599 03     0
QSO:  7000 CW 2017-11-25 0912 JG5DHX        599 25     K7RL          599 03     0
QSO:  7000 CW 2017-11-25 0913 JG5DHX        599 25     N7WA          599 03     0
QSO:  7000 CW 2017-11-25 0914 JG5DHX        599 25     BI4IIZ        599 24     0
QSO:  7000 CW 2017-11-25 0915 JG5DHX        599 25     K6XX          599 03     0
QSO:  7000 CW 2017-11-25 0916 JG5DHX        599 25     K7NJ          599 03     0
QSO:  7000 CW 2017-11-25 0920 JG5DHX        599 25     N6RV          599 03     0
QSO:  7000 CW 2017-11-25 0924 JG5DHX        599 25     9M6NA         599 28     0
QSO:  7000 CW 2017-11-25 0927 JG5DHX        599 25     VE7NY         599 03     0
QSO:  7000 CW 2017-11-25 0930 JG5DHX        599 25     LT1F          599 13     0
QSO:  7000 CW 2017-11-25 0931 JG5DHX        599 25     N6WIN         599 03     0
QSO:  7000 CW 2017-11-25 0933 JG5DHX        599 25     KH6LC         599 31     0
QSO:  7000 CW 2017-11-25 0934 JG5DHX        599 25     K9JF/7        599 03     0
QSO:  7000 CW 2017-11-25 0936 JG5DHX        599 25     W6PH          599 03     0
QSO:  7000 CW 2017-11-25 0937 JG5DHX        599 25     W7RM          599 03     0
QSO:  7000 CW 2017-11-25 0940 JG5DHX        599 25     K0RF          599 04     0
QSO:  7000 CW 2017-11-25 0941 JG5DHX        599 25     RV9UP         599 18     0
QSO:  7000 CW 2017-11-25 1007 JG5DHX        599 25     NA6O          599 03     0
QSO:  7000 CW 2017-11-25 1009 JG5DHX        599 25     RA9Y          599 18     0
QSO:  7000 CW 2017-11-25 1010 JG5DHX        599 25     RW0A          599 18     0
QSO:  7000 CW 2017-11-25 1012 JG5DHX        599 25     WJ9B          599 03     0
QSO:  7000 CW 2017-11-25 1014 JG5DHX        599 25     WX0B          599 04     0
QSO:  7000 CW 2017-11-25 1016 JG5DHX        599 25     RT0F          599 19     0
QSO:  7000 CW 2017-11-25 1020 JG5DHX        599 25     BV1EK         599 24     0
QSO:  7000 CW 2017-11-25 1024 JG5DHX        599 25     ZM4T          599 32     0
QSO:  7000 CW 2017-11-25 1033 JG5DHX        599 25     N0KQ          599 03     0
QSO:  7000 CW 2017-11-25 1037 JG5DHX        599 25     K5TU          599 04     0
QSO:  7000 CW 2017-11-25 1045 JG5DHX        599 25     BA7NQ         599 24     0
QSO:  7000 CW 2017-11-25 1050 JG5DHX        599 25     ZF2MJ         599 08     0
QSO:  7000 CW 2017-11-25 1115 JG5DHX        599 25     BV1EL         599 24     0
QSO:  7000 CW 2017-11-25 1118 JG5DHX        599 25     K5WA          599 04     0
QSO:  7000 CW 2017-11-25 1124 JG5DHX        599 25     HS0ZAR        599 26     0
QSO:  7000 CW 2017-11-25 1130 JG5DHX        599 25     K5TR          599 04     0
QSO:  7000 CW 2017-11-25 1131 JG5DHX        599 25     N5FO          599 04     0
QSO:  7000 CW 2017-11-25 1143 JG5DHX        599 25     NR5M          599 04     0
QSO:  7000 CW 2017-11-25 1145 JG5DHX        599 25     R4RR          599 16     0
QSO:  7000 CW 2017-11-25 1149 JG5DHX        599 25     RN9N          599 17     0
QSO:  7000 CW 2017-11-25 1151 JG5DHX        599 25     UA4M          599 16     0
QSO:  7000 CW 2017-11-25 1201 JG5DHX        599 25     BY8DX         599 24     0
QSO:  7000 CW 2017-11-25 1204 JG5DHX        599 25     RT3F          599 16     0
QSO: 14000 CW 2017-11-25 2209 JG5DHX        599 25     N7DD          599 03     0
QSO: 14000 CW 2017-11-25 2214 JG5DHX        599 25     N5AW          599 04     0
QSO: 14000 CW 2017-11-25 2217 JG5DHX        599 25     N7NM          599 03     0
QSO: 14000 CW 2017-11-25 2219 JG5DHX        599 25     N5FO          599 04     0
QSO: 14000 CW 2017-11-25 2220 JG5DHX        599 25     N7AT          599 03     0
QSO: 21000 CW 2017-11-25 2221 JG5DHX        599 25     W6YA          599 03     0
QSO: 21000 CW 2017-11-25 2222 JG5DHX        599 25     K0RF          599 04     0
QSO: 21000 CW 2017-11-25 2223 JG5DHX        599 25     K6LL          599 03     0
QSO: 21000 CW 2017-11-25 2230 JG5DHX        599 25     WJ9B          599 03     0
QSO: 21000 CW 2017-11-25 2231 JG5DHX        599 25     WA7NB         599 03     0
QSO: 21000 CW 2017-11-25 2235 JG5DHX        599 25     NA6O          599 03     0
QSO: 21000 CW 2017-11-25 2236 JG5DHX        599 25     N6XI          599 03     0
QSO: 21000 CW 2017-11-25 2242 JG5DHX        599 25     K5WA          599 04     0
QSO: 21000 CW 2017-11-25 2243 JG5DHX        599 25     K6RC          599 03     0
QSO: 21000 CW 2017-11-25 2243 JG5DHX        599 25     N7AT          599 03     0
QSO: 21000 CW 2017-11-25 2244 JG5DHX        599 25     6Y0W          599 08     0
QSO: 21000 CW 2017-11-25 2249 JG5DHX        599 25     VE7NY         599 03     0
QSO: 21000 CW 2017-11-25 2255 JG5DHX        599 25     K6XX          599 03     0
QSO: 21000 CW 2017-11-25 2256 JG5DHX        599 25     AD5A          599 04     0
QSO: 21000 CW 2017-11-25 2258 JG5DHX        599 25     N7ZG          599 03     0
QSO: 21000 CW 2017-11-25 2259 JG5DHX        599 25     K2YY/6        599 03     0
QSO: 21000 CW 2017-11-25 2305 JG5DHX        599 25     W0ZA          599 04     0
QSO: 21000 CW 2017-11-25 2317 JG5DHX        599 25     NH2DX         599 27     0
QSO: 21000 CW 2017-11-25 2330 JG5DHX        599 25     W6XB          599 03     0
QSO: 21000 CW 2017-11-25 2332 JG5DHX        599 25     KH7M          599 31     0
QSO: 21000 CW 2017-11-25 2335 JG5DHX        599 25     W6FA          599 03     0
QSO: 14000 CW 2017-11-25 2340 JG5DHX        599 25     N7IP          599 04     0
QSO: 14000 CW 2017-11-25 2342 JG5DHX        599 25     BD7YK         599 24     0
QSO: 14000 CW 2017-11-25 2344 JG5DHX        599 25     BH1SCW        599 24     0
QSO: 14000 CW 2017-11-25 2344 JG5DHX        599 25     K6AAM         599 03     0
QSO: 14000 CW 2017-11-25 2345 JG5DHX        599 25     R0CW          599 19     0
QSO: 14000 CW 2017-11-25 2347 JG5DHX        599 25     9M2M          599 28     0
QSO: 14000 CW 2017-11-25 2348 JG5DHX        599 25     K9JF/7        599 03     0
QSO: 14000 CW 2017-11-25 2351 JG5DHX        599 25     NR5M          599 04     0
QSO: 14000 CW 2017-11-25 2352 JG5DHX        599 25     NA6O          599 03     0
QSO: 14000 CW 2017-11-25 2353 JG5DHX        599 25     BV1EL         599 24     0
QSO: 14000 CW 2017-11-25 2354 JG5DHX        599 25     WJ9B          599 03     0
QSO: 14000 CW 2017-11-25 2355 JG5DHX        599 25     AA6PW         599 03     0
QSO: 14000 CW 2017-11-25 2357 JG5DHX        599 25     N6KW          599 03     0
QSO: 14000 CW 2017-11-25 2357 JG5DHX        599 25     VE6BBP        599 04     0
QSO: 14000 CW 2017-11-25 2358 JG5DHX        599 25     W0ZA          599 04     0
QSO: 14000 CW 2017-11-26 0000 JG5DHX        599 25     BI4IIZ        599 24     0
QSO: 14000 CW 2017-11-26 0004 JG5DHX        599 25     VE7NY         599 03     0
QSO: 14000 CW 2017-11-26 0006 JG5DHX        599 25     N7DR          599 04     0
QSO: 14000 CW 2017-11-26 0007 JG5DHX        599 25     AH0K          599 27     0
QSO: 14000 CW 2017-11-26 0008 JG5DHX        599 25     AA7V          599 03     0
QSO: 14000 CW 2017-11-26 0010 JG5DHX        599 25     N5CR          599 04     0
QSO: 14000 CW 2017-11-26 0012 JG5DHX        599 25     K7AR          599 03     0
QSO: 14000 CW 2017-11-26 0013 JG5DHX        599 25     K0RF          599 04     0
QSO: 14000 CW 2017-11-26 0018 JG5DHX        599 25     W3BES         599 03     0
QSO: 14000 CW 2017-11-26 0027 JG5DHX        599 25     K6XT          599 04     0
QSO: 14000 CW 2017-11-26 0029 JG5DHX        599 25     N6RV          599 03     0
QSO: 14000 CW 2017-11-26 0034 JG5DHX        599 25     W6EU          599 03     0
QSO: 14000 CW 2017-11-26 0037 JG5DHX        599 25     YC1ZAZ        599 28     0
QSO: 14000 CW 2017-11-26 0039 JG5DHX        599 25     RT0C          599 19     0
QSO: 14000 CW 2017-11-26 0042 JG5DHX        599 25     HS0ZAR        599 26     0
QSO: 14000 CW 2017-11-26 0043 JG5DHX        599 25     B1Z           599 24     0
QSO: 14000 CW 2017-11-26 0047 JG5DHX        599 25     KH7M          599 31     0
QSO: 14000 CW 2017-11-26 0048 JG5DHX        599 25     KH6LC         599 31     0
QSO: 14000 CW 2017-11-26 0049 JG5DHX        599 25     RM0F          599 19     0
QSO: 14000 CW 2017-11-26 0055 JG5DHX        599 25     TI7W          599 07     0
QSO: 14000 CW 2017-11-26 0056 JG5DHX        599 25     W6PH          599 03     0
QSO: 14000 CW 2017-11-26 0056 JG5DHX        599 25     AD5A          599 04     0
QSO: 14000 CW 2017-11-26 0100 JG5DHX        599 25     BG7DOD        599 24     0
QSO: 14000 CW 2017-11-26 0102 JG5DHX        599 25     9M2TO         599 28     0
QSO: 14000 CW 2017-11-26 0112 JG5DHX        599 25     W6FA          599 03     0
QSO: 14000 CW 2017-11-26 0115 JG5DHX        599 25     BD7OB         599 24     0
QSO: 14000 CW 2017-11-26 0116 JG5DHX        599 25     RW0A          599 18     0
QSO: 14000 CW 2017-11-26 0118 JG5DHX        599 25     YE1K          599 28     0
QSO: 14000 CW 2017-11-26 0119 JG5DHX        599 25     KE2VB         599 03     0
QSO: 14000 CW 2017-11-26 0121 JG5DHX        599 25     N0KQ          599 03     0
QSO: 14000 CW 2017-11-26 0128 JG5DHX        599 25     UA0DX         599 19     0
QSO: 14000 CW 2017-11-26 0130 JG5DHX        599 25     RT0F          599 19     0
QSO: 14000 CW 2017-11-26 0133 JG5DHX        599 25     N6XI          599 03     0
QSO: 14000 CW 2017-11-26 0134 JG5DHX        599 25     CW5W          599 13     0
QSO: 14000 CW 2017-11-26 0139 JG5DHX        599 25     AH2R          599 27     0
QSO: 14000 CW 2017-11-26 0146 JG5DHX        599 25     W7RM          599 03     0
QSO: 21000 CW 2017-11-26 0152 JG5DHX        599 25     BG8SRQ        599 24     0
QSO: 21000 CW 2017-11-26 0155 JG5DHX        599 25     KH6J          599 31     0
QSO: 21000 CW 2017-11-26 0156 JG5DHX        599 25     UA0SR         599 18     0
QSO: 21000 CW 2017-11-26 0158 JG5DHX        599 25     UA0CID        599 19     0
QSO: 14000 CW 2017-11-26 0210 JG5DHX        599 25     JU1DX         599 23     0
QSO: 14000 CW 2017-11-26 0212 JG5DHX        599 25     HS0ZIA        599 26     0
QSO: 14000 CW 2017-11-26 0216 JG5DHX        599 25     BA4DL         599 24     0
QSO: 14000 CW 2017-11-26 0217 JG5DHX        599 25     BI4WXD        599 24     0
QSO: 14000 CW 2017-11-26 0220 JG5DHX        599 25     BY1HAM        599 24     0
QSO: 14000 CW 2017-11-26 0221 JG5DHX        599 25     YE2C          599 28     0
QSO: 14000 CW 2017-11-26 0223 JG5DHX        599 25     BI4SSB        599 24     0
QSO: 14000 CW 2017-11-26 0225 JG5DHX        599 25     UA0AKY        599 18     0
QSO: 14000 CW 2017-11-26 0225 JG5DHX        599 25     BH1EBF        599 24     0
QSO: 14000 CW 2017-11-26 0227 JG5DHX        599 25     BG5HEK        599 24     0
QSO: 14000 CW 2017-11-26 0232 JG5DHX        599 25     BG1DX         599 24     0
QSO: 14000 CW 2017-11-26 0232 JG5DHX        599 25     BH4BUI        599 24     0
QSO: 14000 CW 2017-11-26 0233 JG5DHX        599 25     BD6OT         599 24     0
QSO: 14000 CW 2017-11-26 0239 JG5DHX        599 25     JH8SLS        599 25     0
QSO: 14000 CW 2017-11-26 0240 JG5DHX        599 25     9M6NA         599 28     0
QSO: 21000 CW 2017-11-26 0248 JG5DHX        599 25     BD7OB         599 24     0
QSO: 21000 CW 2017-11-26 0250 JG5DHX        599 25     BG7OAJ        599 24     0
QSO: 21000 CW 2017-11-26 0251 JG5DHX        599 25     KH6LC         599 31     0
QSO: 14000 CW 2017-11-26 0302 JG5DHX        599 25     BG2QMO        599 24     0
QSO: 14000 CW 2017-11-26 0305 JG5DHX        599 25     BG5JND        599 24     0
QSO: 14000 CW 2017-11-26 0306 JG5DHX        599 25     RX9UK         599 18     0
QSO: 14000 CW 2017-11-26 0312 JG5DHX        599 25     BA3OM         599 24     0
QSO: 14000 CW 2017-11-26 0345 JG5DHX        599 25     BG3ICC        599 23     0
QSO: 14000 CW 2017-11-26 0351 JG5DHX        599 25     BH4DQS        599 24     0
QSO: 14000 CW 2017-11-26 0354 JG5DHX        599 25     BG8DIV        599 24     0
QSO: 14000 CW 2017-11-26 0407 JG5DHX        599 25     YE1C          599 28     0
QSO: 14000 CW 2017-11-26 0410 JG5DHX        599 25     BG7IWZ        599 24     0
QSO: 14000 CW 2017-11-26 0412 JG5DHX        599 25     YB9WIC        599 28     0
QSO: 14000 CW 2017-11-26 0416 JG5DHX        599 25     RK8I          599 18     0
QSO: 14000 CW 2017-11-26 0418 JG5DHX        599 25     UP2L          599 17     0
QSO: 14000 CW 2017-11-26 0423 JG5DHX        599 25     RW0BG         599 18     0
QSO: 14000 CW 2017-11-26 0424 JG5DHX        599 25     UC8U          599 18     0
QSO: 14000 CW 2017-11-26 0427 JG5DHX        599 25     R9PA          599 18     0
QSO: 21000 CW 2017-11-26 0435 JG5DHX        599 25     9V1KG         599 28     0
QSO: 21000 CW 2017-11-26 0439 JG5DHX        599 25     HS0ZIA        599 26     0
QSO: 21000 CW 2017-11-26 0442 JG5DHX        599 25     V85T          599 28     0
QSO: 21000 CW 2017-11-26 0444 JG5DHX        599 25     V6A           599 27     0
QSO: 21000 CW 2017-11-26 0528 JG5DHX        599 25     VK3JA         599 30     0
QSO: 21000 CW 2017-11-26 0529 JG5DHX        599 25     E2X           599 26     0
QSO: 21000 CW 2017-11-26 0609 JG5DHX        599 25     3W1T          599 26     0
QSO: 21000 CW 2017-11-26 0613 JG5DHX        599 25     HS0ZLM        599 26     0
QSO: 21000 CW 2017-11-26 0617 JG5DHX        599 25     VK7GN         599 30     0
QSO: 21000 CW 2017-11-26 0619 JG5DHX        599 25     DX3H          599 27     0
QSO: 21000 CW 2017-11-26 0620 JG5DHX        599 25     RK0UT         599 18     0
QSO: 21000 CW 2017-11-26 0623 JG5DHX        599 25     YE1C          599 28     0
QSO: 21000 CW 2017-11-26 0625 JG5DHX        599 25     VK6LW         599 29     0
QSO: 21000 CW 2017-11-26 0632 JG5DHX        599 25     HS8GLR        599 26     0
QSO: 14000 CW 2017-11-26 0636 JG5DHX        599 25     UK8OM         599 17     0
QSO: 14000 CW 2017-11-26 0639 JG5DHX        599 25     BY8DX         599 24     0
QSO: 14000 CW 2017-11-26 0643 JG5DHX        599 25     BI3NTC        599 24     0
QSO: 14000 CW 2017-11-26 0646 JG5DHX        599 25     RC6U          599 16     0
QSO: 14000 CW 2017-11-26 0647 JG5DHX        599 25     RZ7T          599 16     0
QSO: 14000 CW 2017-11-26 0648 JG5DHX        599 25     IO2X          599 15     0
QSO: 14000 CW 2017-11-26 0656 JG5DHX        599 25     NH2DX         599 27     0
QSO: 14000 CW 2017-11-26 0700 JG5DHX        599 25     YL2BJ         599 15     0
QSO: 14000 CW 2017-11-26 0718 JG5DHX        599 25     BY1OK         599 24     0
QSO: 14000 CW 2017-11-26 0719 JG5DHX        599 25     BY3GA         599 23     0
QSO: 14000 CW 2017-11-26 0726 JG5DHX        599 25     LY4A          599 15     0
QSO: 14000 CW 2017-11-26 0729 JG5DHX        599 25     EF2A          599 14     0
QSO: 14000 CW 2017-11-26 0736 JG5DHX        599 25     OF6MW         599 15     0
QSO: 21000 CW 2017-11-26 0740 JG5DHX        599 25     9M2TO         599 28     0
QSO: 21000 CW 2017-11-26 0741 JG5DHX        599 25     R4RR          599 16     0
QSO: 21000 CW 2017-11-26 0743 JG5DHX        599 25     BG7IWZ        599 24     0
QSO: 21000 CW 2017-11-26 0743 JG5DHX        599 25     RW0AB         599 18     0
QSO: 21000 CW 2017-11-26 0744 JG5DHX        599 25     UA4PN         599 16     0
QSO: 21000 CW 2017-11-26 0745 JG5DHX        599 25     RW4WA         599 16     0
QSO: 21000 CW 2017-11-26 0748 JG5DHX        599 25     4Z5LY         599 20     0
QSO: 21000 CW 2017-11-26 0750 JG5DHX        599 25     UN3GX         599 17     0
QSO: 21000 CW 2017-11-26 0750 JG5DHX        599 25     RT5K          599 16     0
QSO: 21000 CW 2017-11-26 0802 JG5DHX        599 25     ES9C          599 15     0
QSO: 14000 CW 2017-11-26 0854 JG5DHX        599 25     BY8AC         599 24     0
QSO: 14000 CW 2017-11-26 0855 JG5DHX        599 25     OH8X          599 15     0
QSO: 14000 CW 2017-11-26 0858 JG5DHX        599 25     DK0TA         599 14     0
QSO: 14000 CW 2017-11-26 0900 JG5DHX        599 25     SP4Z          599 15     0
QSO: 14000 CW 2017-11-26 0901 JG5DHX        599 25     SO4R          599 15     0
QSO: 14000 CW 2017-11-26 0904 JG5DHX        599 25     HA7GN         599 15     0
QSO: 14000 CW 2017-11-26 0906 JG5DHX        599 25     M2G           599 14     0
QSO: 14000 CW 2017-11-26 0907 JG5DHX        599 25     LY4T          599 15     0
QSO: 14000 CW 2017-11-26 0913 JG5DHX        599 25     DR5N          599 14     0
QSO: 14000 CW 2017-11-26 0914 JG5DHX        599 25     LY2W          599 15     0
QSO: 14000 CW 2017-11-26 0916 JG5DHX        599 25     DF0HQ         599 14     0
QSO: 14000 CW 2017-11-26 0936 JG5DHX        599 25     IR2L          599 15     0
QSO: 14000 CW 2017-11-26 0939 JG5DHX        599 25     IR1Y          599 15     0
QSO: 14000 CW 2017-11-26 0952 JG5DHX        599 25     YL2KO         599 15     0
QSO: 14000 CW 2017-11-26 1001 JG5DHX        599 25     DL6FBL        599 14     0
QSO: 14000 CW 2017-11-26 1012 JG5DHX        599 25     IZ2DLV        599 15     0
QSO: 14000 CW 2017-11-26 1029 JG5DHX        599 25     CR3W          599 33     0
