START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 46052
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: A very nice weekend with this funny contest!
SOAPBOX: See you next year!.
SOAPBOX: RIG - Icom IC-706MKII
SOAPBOX: PWR - 80 W
SOAPBOX: ANT1 - 10/15/20 m - ECO AVT vertical
SOAPBOX: ANT2 - 40/80 m - homemade dual band wire dipole
QSO:  3500 CW 2017-11-25 2035 EA4DXP        599 14     PA4M          599 14
QSO:  3500 CW 2017-11-25 2038 EA4DXP        599 14     7X2ARA        599 33
QSO:  7000 CW 2017-11-25 2051 EA4DXP        599 14     UA2FZ         599 15
QSO:  7000 CW 2017-11-25 2054 EA4DXP        599 14     OM3TZZ        599 15
QSO:  7000 CW 2017-11-25 2103 EA4DXP        599 14     FY5KE         599 09
QSO:  7000 CW 2017-11-25 2109 EA4DXP        599 14     W1GD          599 05
QSO:  7000 CW 2017-11-25 2113 EA4DXP        599 14     K2QMF         599 05
QSO:  7000 CW 2017-11-25 2115 EA4DXP        599 14     GM2V          599 14
QSO:  7000 CW 2017-11-25 2118 EA4DXP        599 14     UP0L          599 17
QSO:  7000 CW 2017-11-25 2128 EA4DXP        599 14     ES9C          599 15
QSO:  7000 CW 2017-11-25 2131 EA4DXP        599 14     SM6CPY        599 14
QSO:  7000 CW 2017-11-25 2138 EA4DXP        599 14     K1VR          599 05
QSO:  7000 CW 2017-11-25 2141 EA4DXP        599 14     NE3H          599 05
QSO:  7000 CW 2017-11-25 2142 EA4DXP        599 14     OM4Q          599 15
QSO:  7000 CW 2017-11-25 2144 EA4DXP        599 14     K3LR          599 05
QSO:  7000 CW 2017-11-25 2149 EA4DXP        599 14     ED8X          599 33
QSO:  7000 CW 2017-11-25 2152 EA4DXP        599 14     AB3CX         599 05
QSO:  7000 CW 2017-11-25 2155 EA4DXP        599 14     RM9A          599 17
QSO:  7000 CW 2017-11-25 2203 EA4DXP        599 14     K2KQ          599 05
QSO:  7000 CW 2017-11-25 2211 EA4DXP        599 14     W2MMD         599 05
QSO:  7000 CW 2017-11-25 2214 EA4DXP        599 14     DR8A          599 14
QSO:  7000 CW 2017-11-25 2215 EA4DXP        599 14     N4AF          599 05
QSO:  7000 CW 2017-11-25 2218 EA4DXP        599 14     HA7SBQ        599 15
QSO:  7000 CW 2017-11-25 2223 EA4DXP        599 14     N1RR          599 05
QSO:  7000 CW 2017-11-25 2224 EA4DXP        599 14     K3WW          599 05
QSO:  7000 CW 2017-11-25 2228 EA4DXP        599 14     UD4F          599 16
QSO:  7000 CW 2017-11-25 2230 EA4DXP        599 14     NR5M          599 05
QSO:  7000 CW 2017-11-25 2233 EA4DXP        599 14     DK3WW         599 14
QSO:  7000 CW 2017-11-25 2236 EA4DXP        599 14     KB1W          599 05
QSO:  7000 CW 2017-11-25 2244 EA4DXP        599 14     OM3CW         599 15
QSO:  7000 CW 2017-11-25 2248 EA4DXP        599 14     KU2C          599 05
QSO:  7000 CW 2017-11-25 2251 EA4DXP        599 14     4O7CC         599 15
QSO:  7000 CW 2017-11-25 2258 EA4DXP        599 14     M6T           599 14
QSO:  7000 CW 2017-11-25 2301 EA4DXP        599 14     DP6A          599 14
QSO:  7000 CW 2017-11-25 2303 EA4DXP        599 14     SN2B          599 15
QSO:  7000 CW 2017-11-25 2321 EA4DXP        599 14     Z3B           599 15
QSO:  7000 CW 2017-11-25 2323 EA4DXP        599 14     K4AB          599 04
QSO:  7000 CW 2017-11-25 2326 EA4DXP        599 14     SN6O          599 15
QSO:  7000 CW 2017-11-25 2335 EA4DXP        599 14     K2LE          599 05
QSO:  7000 CW 2017-11-26 0425 EA4DXP        599 14     YR5N          599 20
QSO:  7000 CW 2017-11-26 0429 EA4DXP        599 14     RT6A          599 16
QSO:  7000 CW 2017-11-26 0434 EA4DXP        599 14     W4RM          599 05
QSO:  7000 CW 2017-11-26 0436 EA4DXP        599 14     EA8ZS         599 33
QSO:  7000 CW 2017-11-26 0441 EA4DXP        599 14     TI7W          599 07
QSO:  7000 CW 2017-11-26 0445 EA4DXP        599 14     V47T          599 08
QSO:  7000 CW 2017-11-26 0455 EA4DXP        599 14     YU3EEA        599 15
QSO:  7000 CW 2017-11-26 0456 EA4DXP        599 14     SP9KDA        599 15
QSO:  7000 CW 2017-11-26 0459 EA4DXP        599 14     6Y0W          599 08
QSO:  7000 CW 2017-11-26 0504 EA4DXP        599 14     CR3W          599 33
QSO:  7000 CW 2017-11-26 0505 EA4DXP        599 14     UR5IFM        599 16
QSO:  7000 CW 2017-11-26 0512 EA4DXP        599 14     HG6N          599 15
QSO:  7000 CW 2017-11-26 0514 EA4DXP        599 14     SO4M          599 15
QSO:  7000 CW 2017-11-26 0517 EA4DXP        599 14     UA3R          599 16
QSO:  7000 CW 2017-11-26 0520 EA4DXP        599 14     SK3W          599 14
QSO:  7000 CW 2017-11-26 0525 EA4DXP        599 14     YQ6A          599 20
QSO:  7000 CW 2017-11-26 0528 EA4DXP        599 14     W3LPL         599 05
QSO:  7000 CW 2017-11-26 0531 EA4DXP        599 14     K1TTT         599 05
QSO:  7000 CW 2017-11-26 0536 EA4DXP        599 14     P40L          599 09
QSO:  7000 CW 2017-11-26 0539 EA4DXP        599 14     P33W          599 20
QSO:  7000 CW 2017-11-26 0541 EA4DXP        599 14     NR4M          599 05
QSO:  7000 CW 2017-11-26 0543 EA4DXP        599 14     KC1XX         599 05
QSO:  3500 CW 2017-11-26 0550 EA4DXP        599 14     OK8WW         599 15
QSO:  3500 CW 2017-11-26 0557 EA4DXP        599 14     9A1A          599 15
QSO:  3500 CW 2017-11-26 0602 EA4DXP        599 14     DF0HQ         599 14
QSO:  3500 CW 2017-11-26 0609 EA4DXP        599 14     TK0C          599 15
QSO:  3500 CW 2017-11-26 0611 EA4DXP        599 14     HB9CZF        599 14
QSO:  3500 CW 2017-11-26 0613 EA4DXP        599 14     S52NR         599 15
QSO:  3500 CW 2017-11-26 0617 EA4DXP        599 14     LY7Z          599 15
QSO:  3500 CW 2017-11-26 0621 EA4DXP        599 14     F6JOE         599 14
QSO:  3500 CW 2017-11-26 0624 EA4DXP        599 14     PA/PY2SEX     599 14
QSO:  7000 CW 2017-11-26 0628 EA4DXP        599 14     K3TUF         599 05
QSO:  7000 CW 2017-11-26 0723 EA4DXP        599 14     OK7FL         599 15
QSO:  7000 CW 2017-11-26 0725 EA4DXP        599 14     TM5N          599 14
QSO:  7000 CW 2017-11-26 0733 EA4DXP        599 14     TM1A          599 14
QSO:  7000 CW 2017-11-26 0735 EA4DXP        599 14     OG2B          599 15
QSO:  7000 CW 2017-11-26 0737 EA4DXP        599 14     TM4Q          599 14
QSO:  7000 CW 2017-11-26 0745 EA4DXP        599 14     DM7C          599 14
QSO: 14000 CW 2017-11-26 0752 EA4DXP        599 14     UN7LZ         599 17
QSO: 14000 CW 2017-11-26 0755 EA4DXP        599 14     OK1VK         599 15
QSO: 14000 CW 2017-11-26 0757 EA4DXP        599 14     C4W           599 20
QSO: 14000 CW 2017-11-26 0801 EA4DXP        599 14     RM1Q          599 16
QSO: 14000 CW 2017-11-26 0804 EA4DXP        599 14     II9P          599 15
QSO: 14000 CW 2017-11-26 0812 EA4DXP        599 14     RT6A          599 16
QSO: 14000 CW 2017-11-26 0814 EA4DXP        599 14     LZ9W          599 20
QSO: 14000 CW 2017-11-26 0816 EA4DXP        599 14     S57DX         599 15
QSO: 14000 CW 2017-11-26 0820 EA4DXP        599 14     DF0HQ         599 14
QSO: 14000 CW 2017-11-26 0823 EA4DXP        599 14     ZA1WW         599 15
QSO: 14000 CW 2017-11-26 0829 EA4DXP        599 14     RV3FF         599 16
QSO: 14000 CW 2017-11-26 0830 EA4DXP        599 14     UW1M          599 16
QSO: 14000 CW 2017-11-26 0836 EA4DXP        599 14     RT1O          599 16
QSO:  7000 CW 2017-11-26 0848 EA4DXP        599 14     EA3DU         599 14
QSO:  7000 CW 2017-11-26 0853 EA4DXP        599 14     CT9/OK6RA     599 33
QSO:  7000 CW 2017-11-26 0856 EA4DXP        599 14     US1Q          599 16
QSO:  7000 CW 2017-11-26 0903 EA4DXP        599 14     SP2KPD        599 15
END-OF-LOG:
