START-OF-LOG: 3.0
CALLSIGN: W4LTE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 15696
NAME: Shawn Payne
LOCATION: NFL
OPERATORS: W4LTE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: Licensed 5-12-2015 In Memory of WL7F(SK) Thanks for the encouragement
QSO: 14025 CW 2017-11-25 2235 W4LTE         599 5      XR6F          599 12
QSO: 14041 CW 2017-11-25 2256 W4LTE         599 5      PS2T          599 11
QSO:  7006 CW 2017-11-26 0249 W4LTE         599 5      VY2TT         599 05
QSO:  7052 CW 2017-11-26 0258 W4LTE         599 5      SZ1A          599 20
QSO:  7054 CW 2017-11-26 0259 W4LTE         599 5      VP5M          599 08
QSO:  7055 CW 2017-11-26 0304 W4LTE         599 5      CU4DX         599 14
QSO:  7062 CW 2017-11-26 0418 W4LTE         599 5      G3TXF         599 14
QSO:  7056 CW 2017-11-26 0425 W4LTE         599 5      CR3OO         599 33
QSO:  7055 CW 2017-11-26 0430 W4LTE         599 5      V26K          599 08
QSO:  7050 CW 2017-11-26 0442 W4LTE         599 5      TO2SP         599 08
QSO:  7046 CW 2017-11-26 0446 W4LTE         599 5      YU3EEA        599 15
QSO:  7046 CW 2017-11-26 0447 W4LTE         599 5      6Y0W          599 08
QSO:  7045 CW 2017-11-26 0449 W4LTE         599 5      II9P          599 15
QSO:  7045 CW 2017-11-26 0450 W4LTE         599 5      ZF2MJ         599 08
QSO:  7044 CW 2017-11-26 0453 W4LTE         599 5      ZA1WW         599 15
QSO:  7041 CW 2017-11-26 0459 W4LTE         599 5      ZW8T          599 11
QSO:  7039 CW 2017-11-26 0502 W4LTE         599 5      DL1A          599 14
QSO:  7038 CW 2017-11-26 0504 W4LTE         599 5      M6T           599 14
QSO:  7037 CW 2017-11-26 0507 W4LTE         599 5      PJ4Y          599 09
QSO:  7037 CW 2017-11-26 0507 W4LTE         599 5      CR3W          599 33
QSO:  7035 CW 2017-11-26 0510 W4LTE         599 5      OK5W          599 15
QSO: 14008 CW 2017-11-26 1647 W4LTE         599 5      VE3MGY        599 04
QSO: 14020 CW 2017-11-26 1706 W4LTE         599 5      CT9/OM3GI     599 33
END-OF-LOG:
