START-OF-LOG: 3.0
CALLSIGN: K8AJA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 68742
NAME: David Needham
LOCATION: SC
OPERATORS: K8AJA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: Great contest! I wish 10 meters had been open more.
QSO: 21002 CW 2017-11-26 1710 K8AJA         599 5      CW3MAX        599 13
QSO: 21004 CW 2017-11-26 1711 K8AJA         599 5      XE1CT         599 06
QSO: 21015 CW 2017-11-26 1712 K8AJA         599 5      PY4HO         599 11
QSO: 21020 CW 2017-11-26 1713 K8AJA         599 5      CW5W          599 13
QSO: 21022 CW 2017-11-26 1714 K8AJA         599 5      P40C          599 09
QSO: 21023 CW 2017-11-26 1715 K8AJA         599 5      LT1F          599 13
QSO: 21045 CW 2017-11-26 1716 K8AJA         599 5      J35X          599 08
QSO: 21070 CW 2017-11-26 1717 K8AJA         599 5      ZS2NF         599 38
QSO: 21088 CW 2017-11-26 1728 K8AJA         599 5      PS0F          599 11
QSO: 21013 CW 2017-11-26 1729 K8AJA         599 5      8P1W          599 08
QSO: 21009 CW 2017-11-26 1752 K8AJA         599 5      HP3SS         599 07
QSO: 21019 CW 2017-11-26 1754 K8AJA         599 5      V26K          599 08
QSO: 21027 CW 2017-11-26 1755 K8AJA         599 5      ZM4T          599 32
QSO: 21034 CW 2017-11-26 1853 K8AJA         599 5      WP2B          599 08
QSO: 21037 CW 2017-11-26 1853 K8AJA         599 5      KP4EJ         599 08
QSO: 21072 CW 2017-11-26 1904 K8AJA         599 5      9G5W          599 35
QSO: 21050 CW 2017-11-26 1906 K8AJA         599 5      V47T          599 08
QSO: 21045 CW 2017-11-26 1907 K8AJA         599 5      CR3W          599 33
QSO: 21042 CW 2017-11-26 1908 K8AJA         599 5      CR3OO         599 33
QSO: 21030 CW 2017-11-26 1911 K8AJA         599 5      KH6LC         599 31
QSO: 21029 CW 2017-11-26 1911 K8AJA         599 5      TI7W          599 07
QSO: 21010 CW 2017-11-26 1914 K8AJA         599 5      P40W          599 09
QSO: 21006 CW 2017-11-26 1916 K8AJA         599 5      HQ9X          599 07
QSO: 21043 CW 2017-11-26 1919 K8AJA         599 5      PJ4Y          599 09
QSO: 21057 CW 2017-11-26 1921 K8AJA         599 5      PY2MC         599 11
QSO: 28007 CW 2017-11-26 1923 K8AJA         599 5      PS2T          599 11
QSO: 28008 CW 2017-11-26 1923 K8AJA         599 5      CX9AU         599 13
QSO: 28015 CW 2017-11-26 1925 K8AJA         599 5      LU7YS         599 13
QSO: 28026 CW 2017-11-26 1929 K8AJA         599 5      HP3SS         599 07
QSO: 28030 CW 2017-11-26 1931 K8AJA         599 5      OA4SS         599 10
QSO: 28032 CW 2017-11-26 1931 K8AJA         599 5      HC0E          599 10
QSO: 28033 CW 2017-11-26 1932 K8AJA         599 5      LU5DF         599 13
QSO: 28040 CW 2017-11-26 1932 K8AJA         599 5      LW8DQ         599 13
QSO: 14032 CW 2017-11-26 1936 K8AJA         599 5      EA8KW         599 33
QSO: 14027 CW 2017-11-26 1938 K8AJA         599 5      TM6M          599 14
QSO:  7001 CW 2017-11-26 1940 K8AJA         599 5      CT9/OK6RA     599 33
QSO:  7007 CW 2017-11-26 1944 K8AJA         599 5      YT5A          599 15
QSO:  7009 CW 2017-11-26 1945 K8AJA         599 5      UA7K          599 16
QSO:  7014 CW 2017-11-26 1948 K8AJA         599 5      EA9/EA5HPX    599 33
QSO:  7070 CW 2017-11-26 1952 K8AJA         599 5      VY2TT         599 05
QSO:  7062 CW 2017-11-26 1953 K8AJA         599 5      RC6U          599 16
QSO:  7034 CW 2017-11-26 2004 K8AJA         599 5      DL2CC         599 14
QSO:  7034 CW 2017-11-26 2005 K8AJA         599 5      DK8ZB         599 14
QSO:  7030 CW 2017-11-26 2008 K8AJA         599 5      SN7Q          599 15
QSO:  7028 CW 2017-11-26 2010 K8AJA         599 5      UZ3U          599 16
QSO:  7026 CW 2017-11-26 2013 K8AJA         599 5      RZ7T          599 16
QSO:  7022 CW 2017-11-26 2018 K8AJA         599 5      CN2AA         599 33
QSO:  7021 CW 2017-11-26 2020 K8AJA         599 5      SN5N          599 15
QSO:  7012 CW 2017-11-26 2023 K8AJA         599 5      CT9/OM3BH     599 33
QSO:  7009 CW 2017-11-26 2025 K8AJA         599 5      RX7M          599 16
QSO:  7008 CW 2017-11-26 2025 K8AJA         599 5      TK0C          599 15
QSO:  7007 CW 2017-11-26 2027 K8AJA         599 5      SX2T          599 20
QSO:  7006 CW 2017-11-26 2028 K8AJA         599 5      IR1Y          599 15
QSO:  7006 CW 2017-11-26 2029 K8AJA         599 5      9A3AG         599 15
QSO:  7005 CW 2017-11-26 2030 K8AJA         599 5      S52AW         599 15
QSO:  7004 CW 2017-11-26 2031 K8AJA         599 5      EF5F          599 14
QSO:  3516 CW 2017-11-26 2228 K8AJA         599 5      DL0GL         599 14
QSO:  3530 CW 2017-11-26 2233 K8AJA         599 5      IB9T          599 15
END-OF-LOG:
