START-OF-LOG: 3.0
CALLSIGN: JA7ACM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753780
NAME: Ken Murakami
LOCATION: DX
OPERATORS: JA7ACM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO: 14001 CW 2017-11-25 0000 JA7ACM        599 25     NR4M          599 05
QSO: 14048 CW 2017-11-25 0108 JA7ACM        599 25     BG3UPA        599 24
QSO: 14062 CW 2017-11-25 0110 JA7ACM        599 25     N7RVD         599 03
QSO: 14066 CW 2017-11-25 0111 JA7ACM        599 25     KI6RRN        599 03
QSO: 14067 CW 2017-11-25 0113 JA7ACM        599 25     NH2DX         599 27
QSO: 14005 CW 2017-11-25 0116 JA7ACM        599 25     LU5FF         599 13
QSO: 14007 CW 2017-11-25 0117 JA7ACM        599 25     N7AT          599 03
QSO: 14009 CW 2017-11-25 0118 JA7ACM        599 25     KM6JD         599 03
QSO: 14010 CW 2017-11-25 0121 JA7ACM        599 25     VR2CC         599 24
QSO: 14011 CW 2017-11-25 0121 JA7ACM        599 25     BG9HKP        599 23
QSO: 28030 CW 2017-11-25 0125 JA7ACM        599 25     YC1ZAZ        599 28
QSO: 14017 CW 2017-11-25 0127 JA7ACM        599 25     OA4SS         599 10
QSO: 14017 CW 2017-11-25 0130 JA7ACM        599 25     PY2EX         599 11
QSO: 14024 CW 2017-11-25 0132 JA7ACM        599 25     HS0ZLM        599 26
QSO: 14030 CW 2017-11-25 0134 JA7ACM        599 25     BH1RGL        599 24
QSO: 14032 CW 2017-11-25 0135 JA7ACM        599 25     KH6J          599 31
QSO: 14034 CW 2017-11-25 0137 JA7ACM        599 25     DS1SKY        599 25
QSO: 14037 CW 2017-11-25 0139 JA7ACM        599 25     YE2CC         599 28
QSO: 14038 CW 2017-11-25 0139 JA7ACM        599 25     K6XX          599 03
QSO: 14042 CW 2017-11-25 0141 JA7ACM        599 25     9M2CNC        599 28
QSO: 14044 CW 2017-11-25 0142 JA7ACM        599 25     AH2R          599 27
QSO: 14020 CW 2017-11-25 0146 JA7ACM        599 25     N0KQ          599 03
QSO: 14022 CW 2017-11-25 0148 JA7ACM        599 25     BG4AHK        599 24
QSO: 14007 CW 2017-11-25 0150 JA7ACM        599 25     RK0UT         599 18
QSO: 21001 CW 2017-11-25 0153 JA7ACM        599 25     BV1EL         599 24
QSO: 21006 CW 2017-11-25 0155 JA7ACM        599 25     CW4MAX        599 13
QSO: 21012 CW 2017-11-25 0156 JA7ACM        599 25     LU6UO         599 13
QSO: 21015 CW 2017-11-25 0157 JA7ACM        599 25     BD7BW         599 24
QSO: 21016 CW 2017-11-25 0159 JA7ACM        599 25     V85/KC0W      599 28
QSO: 21020 CW 2017-11-25 0200 JA7ACM        599 25     LW1EUD        599 13
QSO: 21023 CW 2017-11-25 0202 JA7ACM        599 25     HS0ZIA        599 26
QSO: 21024 CW 2017-11-25 0203 JA7ACM        599 25     XV1X          599 26
QSO: 21025 CW 2017-11-25 0206 JA7ACM        599 25     YE1K          599 28
QSO: 21026 CW 2017-11-25 0208 JA7ACM        599 25     V85T          599 28
QSO: 21027 CW 2017-11-25 0209 JA7ACM        599 25     KH6TU         599 31
QSO: 21032 CW 2017-11-25 0210 JA7ACM        599 25     KH6J          599 31
QSO: 21034 CW 2017-11-25 0210 JA7ACM        599 25     YE1C          599 28
QSO: 21036 CW 2017-11-25 0212 JA7ACM        599 25     YE1R          599 28
QSO: 21039 CW 2017-11-25 0213 JA7ACM        599 25     BY3GA         599 23
QSO: 21019 CW 2017-11-25 0214 JA7ACM        599 25     CE3CT         599 12
QSO: 21033 CW 2017-11-25 0220 JA7ACM        599 25     BG3GEF        599 23
QSO: 21050 CW 2017-11-25 0220 JA7ACM        599 25     A31MM         599 32
QSO: 21034 CW 2017-11-25 0221 JA7ACM        599 25     FK/JR3RIU     599 32
QSO: 28033 CW 2017-11-25 0224 JA7ACM        599 25     9M8YY         599 28
QSO: 28030 CW 2017-11-25 0224 JA7ACM        599 25     YC1ZAZ        599 28
QSO: 28029 CW 2017-11-25 0225 JA7ACM        599 25     VK2BJ         599 30
QSO: 28021 CW 2017-11-25 0240 JA7ACM        599 25     NH2DX         599 27
QSO: 28028 CW 2017-11-25 0244 JA7ACM        599 25     BD7YK         599 24
QSO: 28044 CW 2017-11-25 0246 JA7ACM        599 25     AH0K          599 27
QSO: 21048 CW 2017-11-25 0249 JA7ACM        599 25     9M6NA         599 28
QSO: 21041 CW 2017-11-25 0250 JA7ACM        599 25     5W1SA         599 32
QSO: 21020 CW 2017-11-25 0251 JA7ACM        599 25     HS0ZAR        599 26
QSO: 21009 CW 2017-11-25 0354 JA7ACM        599 25     VR2CC         599 24
QSO: 21014 CW 2017-11-25 0354 JA7ACM        599 25     VR20EH        599 24
QSO: 21025 CW 2017-11-25 0355 JA7ACM        599 25     9M2M          599 28
QSO: 21031 CW 2017-11-25 0356 JA7ACM        599 25     ZL3X          599 32
QSO: 21033 CW 2017-11-25 0357 JA7ACM        599 25     ZM4T          599 32
QSO: 21014 CW 2017-11-25 0359 JA7ACM        599 25     RZ8U          599 18
QSO: 21021 CW 2017-11-25 0402 JA7ACM        599 25     RT0C          599 19
QSO: 21036 CW 2017-11-25 0403 JA7ACM        599 25     UN8PT         599 17
QSO: 21032 CW 2017-11-25 0404 JA7ACM        599 25     UN9GD         599 17
QSO: 21027 CW 2017-11-25 0408 JA7ACM        599 25     ZW5B          599 11
QSO: 21024 CW 2017-11-25 0409 JA7ACM        599 25     HS0ZLM        599 26
QSO: 21011 CW 2017-11-25 0420 JA7ACM        599 25     HS0AC         599 26
QSO: 21016 CW 2017-11-25 0422 JA7ACM        599 25     BH4DQS        599 24
QSO: 21018 CW 2017-11-25 0423 JA7ACM        599 25     R8LA          599 17
QSO: 21019 CW 2017-11-25 0424 JA7ACM        599 25     BG8SRK        599 24
QSO: 21030 CW 2017-11-25 0427 JA7ACM        599 25     BI4SSB        599 24
QSO: 21034 CW 2017-11-25 0427 JA7ACM        599 25     S79K          599 39
QSO: 21037 CW 2017-11-25 0428 JA7ACM        599 25     A44A          599 21
QSO: 21037 CW 2017-11-25 0429 JA7ACM        599 25     BH6KOK        599 24
QSO: 21045 CW 2017-11-25 0432 JA7ACM        599 25     E28AI         599 26
QSO: 21048 CW 2017-11-25 0434 JA7ACM        599 25     UA0SR         599 18
QSO: 21058 CW 2017-11-25 0438 JA7ACM        599 25     JU1DX         599 23
QSO: 28029 CW 2017-11-25 0444 JA7ACM        599 25     9M6NA         599 28
QSO: 28019 CW 2017-11-25 0446 JA7ACM        599 25     BI7OEZ        599 24
QSO: 28041 CW 2017-11-25 0447 JA7ACM        599 25     BG7OAJ        599 24
QSO: 28026 CW 2017-11-25 0450 JA7ACM        599 25     BY8DX         599 24
QSO: 28019 CW 2017-11-25 0452 JA7ACM        599 25     BI7OEZ        599 24
QSO: 28017 CW 2017-11-25 0455 JA7ACM        599 25     BG7BDB        599 24
QSO: 28015 CW 2017-11-25 0457 JA7ACM        599 25     YE2C          599 28
QSO: 21043 CW 2017-11-25 0458 JA7ACM        599 25     ZM2B          599 32
QSO: 21007 CW 2017-11-25 0505 JA7ACM        599 25     3B9HA         599 39
QSO: 21008 CW 2017-11-25 0508 JA7ACM        599 25     AH2R          599 27
QSO: 21052 CW 2017-11-25 0510 JA7ACM        599 25     AH0K          599 27
QSO: 21050 CW 2017-11-25 0511 JA7ACM        599 25     A35MM         599 32
QSO: 21012 CW 2017-11-25 0512 JA7ACM        599 25     B1Z           599 24
QSO: 21015 CW 2017-11-25 0522 JA7ACM        599 25     NH2DX         599 27
QSO: 21027 CW 2017-11-25 0525 JA7ACM        599 25     VR2CO         599 24
QSO: 21006 CW 2017-11-25 0525 JA7ACM        599 25     B7Q           599 24
QSO: 21016 CW 2017-11-25 0527 JA7ACM        599 25     RW0A          599 18
QSO: 14008 CW 2017-11-25 0529 JA7ACM        599 25     UA0UV         599 18
QSO: 14010 CW 2017-11-25 0530 JA7ACM        599 25     JT5DX         599 23
QSO: 14016 CW 2017-11-25 0533 JA7ACM        599 25     YE2C          599 28
QSO: 14013 CW 2017-11-25 0534 JA7ACM        599 25     V73NS         599 31
QSO: 14032 CW 2017-11-25 0536 JA7ACM        599 25     UA0DX         599 19
QSO: 14018 CW 2017-11-25 0536 JA7ACM        599 25     UC0A          599 18
QSO: 14031 CW 2017-11-25 0539 JA7ACM        599 25     XV1X          599 26
QSO: 14015 CW 2017-11-25 0540 JA7ACM        599 25     RT7A          599 16
QSO: 14003 CW 2017-11-25 0541 JA7ACM        599 25     RC3W          599 16
QSO: 14012 CW 2017-11-25 0543 JA7ACM        599 25     UP2L          599 17
QSO: 14020 CW 2017-11-25 0544 JA7ACM        599 25     UW1M          599 16
QSO: 14027 CW 2017-11-25 0547 JA7ACM        599 25     RT0C          599 19
QSO: 14036 CW 2017-11-25 0550 JA7ACM        599 25     9M6/NR1J      599 28
QSO: 14017 CW 2017-11-25 0554 JA7ACM        599 25     S50R          599 15
QSO: 14002 CW 2017-11-25 0555 JA7ACM        599 25     S57DX         599 15
QSO: 14008 CW 2017-11-25 0556 JA7ACM        599 25     UA4S          599 16
QSO: 14009 CW 2017-11-25 0556 JA7ACM        599 25     9A1A          599 15
QSO: 14020 CW 2017-11-25 0558 JA7ACM        599 25     S51YI         599 15
QSO: 14011 CW 2017-11-25 0601 JA7ACM        599 25     HG5D          599 15
QSO: 14002 CW 2017-11-25 0608 JA7ACM        599 25     4U1A          599 15
QSO: 14001 CW 2017-11-25 0611 JA7ACM        599 25     JT1BV         599 23
QSO: 14025 CW 2017-11-25 0613 JA7ACM        599 25     R4RR          599 16
QSO: 14028 CW 2017-11-25 0613 JA7ACM        599 25     R7LV          599 16
QSO: 14032 CW 2017-11-25 0616 JA7ACM        599 25     9A7A          599 15
QSO: 14001 CW 2017-11-25 0621 JA7ACM        599 25     ZM4T          599 32
QSO: 14014 CW 2017-11-25 0624 JA7ACM        599 25     E77W          599 15
QSO: 14004 CW 2017-11-25 0625 JA7ACM        599 25     YT1A          599 15
QSO: 14036 CW 2017-11-25 0626 JA7ACM        599 25     HA8M          599 15
QSO: 14038 CW 2017-11-25 0626 JA7ACM        599 25     E2X           599 26
QSO: 14039 CW 2017-11-25 0629 JA7ACM        599 25     4L2M          599 21
QSO: 14051 CW 2017-11-25 0632 JA7ACM        599 25     V6A           599 27
QSO: 14015 CW 2017-11-25 0639 JA7ACM        599 25     OH8X          599 15
QSO: 14011 CW 2017-11-25 0639 JA7ACM        599 25     RQ4D          599 16
QSO: 14016 CW 2017-11-25 0641 JA7ACM        599 25     R0CW          599 19
QSO: 14018 CW 2017-11-25 0641 JA7ACM        599 25     LZ5R          599 20
QSO: 14019 CW 2017-11-25 0642 JA7ACM        599 25     UZ3A          599 16
QSO: 14029 CW 2017-11-25 0644 JA7ACM        599 25     OF8L          599 15
QSO: 14036 CW 2017-11-25 0646 JA7ACM        599 25     OM7M          599 15
QSO: 14016 CW 2017-11-25 0647 JA7ACM        599 25     RW0A          599 18
QSO: 14026 CW 2017-11-25 0655 JA7ACM        599 25     IB9T          599 15
QSO: 14018 CW 2017-11-25 0656 JA7ACM        599 25     UK7AL         599 17
QSO: 14024 CW 2017-11-25 0658 JA7ACM        599 25     EW6W          599 16
QSO: 14021 CW 2017-11-25 0658 JA7ACM        599 25     RM2D          599 16
QSO: 14025 CW 2017-11-25 0703 JA7ACM        599 25     XR6F          599 12
QSO: 14028 CW 2017-11-25 0705 JA7ACM        599 25     ES9C          599 15
QSO: 14020 CW 2017-11-25 0708 JA7ACM        599 25     HG7T          599 15
QSO: 14022 CW 2017-11-25 0711 JA7ACM        599 25     EU1A          599 16
QSO: 14026 CW 2017-11-25 0712 JA7ACM        599 25     LY7Z          599 15
QSO: 14008 CW 2017-11-25 0713 JA7ACM        599 25     RV3FF         599 16
QSO: 14009 CW 2017-11-25 0713 JA7ACM        599 25     LY5R          599 15
QSO: 14021 CW 2017-11-25 0714 JA7ACM        599 25     SO4M          599 15
QSO:  7003 CW 2017-11-25 0719 JA7ACM        599 25     XE2ST         599 06
QSO:  7001 CW 2017-11-25 0728 JA7ACM        599 25     W7WA          599 03
QSO:  7007 CW 2017-11-25 0730 JA7ACM        599 25     KJ5Y          599 04
QSO:  7012 CW 2017-11-25 0730 JA7ACM        599 25     NR5M          599 04
QSO:  7014 CW 2017-11-25 0731 JA7ACM        599 25     K6LL          599 03
QSO:  7015 CW 2017-11-25 0732 JA7ACM        599 25     W7RM          599 03
QSO:  7015 CW 2017-11-25 0732 JA7ACM        599 25     K7RL          599 03
QSO:  7018 CW 2017-11-25 0735 JA7ACM        599 25     BY3GA         599 23
QSO:  7021 CW 2017-11-25 0736 JA7ACM        599 25     N5FO          599 04
QSO:  7026 CW 2017-11-25 0738 JA7ACM        599 25     CW5W          599 13
QSO:  7027 CW 2017-11-25 0740 JA7ACM        599 25     PS2T          599 11
QSO:  7027 CW 2017-11-25 0741 JA7ACM        599 25     N7ZG          599 03
QSO:  7028 CW 2017-11-25 0742 JA7ACM        599 25     K7JR          599 03
QSO:  7032 CW 2017-11-25 0744 JA7ACM        599 25     KF6I          599 03
QSO:  7033 CW 2017-11-25 0745 JA7ACM        599 25     ZM4T          599 32
QSO:  7034 CW 2017-11-25 0747 JA7ACM        599 25     N9NA          599 03
QSO:  7039 CW 2017-11-25 0748 JA7ACM        599 25     VE6WZ         599 04
QSO:  7045 CW 2017-11-25 0749 JA7ACM        599 25     KH6LC         599 31
QSO:  7050 CW 2017-11-25 0750 JA7ACM        599 25     CE3CT         599 12
QSO:  7056 CW 2017-11-25 0752 JA7ACM        599 25     XE2X          599 06
QSO:  7030 CW 2017-11-25 0754 JA7ACM        599 25     6Y3M          599 08
QSO:  7016 CW 2017-11-25 0755 JA7ACM        599 25     N7WA          599 03
QSO:  7015 CW 2017-11-25 0755 JA7ACM        599 25     K7RL          599 03
QSO:  7014 CW 2017-11-25 0755 JA7ACM        599 25     K5TR          599 04
QSO:  7010 CW 2017-11-25 0757 JA7ACM        599 25     KL2R          599 01
QSO:  7006 CW 2017-11-25 0759 JA7ACM        599 25     NA6O          599 03
QSO:  7005 CW 2017-11-25 0759 JA7ACM        599 25     N7AT          599 03
QSO:  7002 CW 2017-11-25 0805 JA7ACM        599 25     PP5NY         599 11
QSO:  7001 CW 2017-11-25 0805 JA7ACM        599 25     K9DX          599 04
QSO:  7009 CW 2017-11-25 0809 JA7ACM        599 25     RM0F          599 19
QSO:  7009 CW 2017-11-25 0809 JA7ACM        599 25     KH7M          599 31
QSO:  7010 CW 2017-11-25 0811 JA7ACM        599 25     RA9Y          599 18
QSO:  7011 CW 2017-11-25 0812 JA7ACM        599 25     KN7K          599 03
QSO:  7013 CW 2017-11-25 0813 JA7ACM        599 25     PY4VG         599 11
QSO:  7014 CW 2017-11-25 0814 JA7ACM        599 25     WX0B          599 04
QSO:  7022 CW 2017-11-25 0819 JA7ACM        599 25     N6RV          599 03
QSO:  7022 CW 2017-11-25 0820 JA7ACM        599 25     N6JV          599 03
QSO:  7027 CW 2017-11-25 0821 JA7ACM        599 25     VE7GL         599 03
QSO:  7032 CW 2017-11-25 0822 JA7ACM        599 25     LU5DX         599 13
QSO:  7039 CW 2017-11-25 0823 JA7ACM        599 25     N7NM          599 03
QSO:  7057 CW 2017-11-25 0828 JA7ACM        599 25     ZF2MJ         599 08
QSO:  7008 CW 2017-11-25 0835 JA7ACM        599 25     HQ9X          599 07
QSO:  7017 CW 2017-11-25 0839 JA7ACM        599 25     K7NJ          599 03
QSO:  7019 CW 2017-11-25 0839 JA7ACM        599 25     DS4AOW        599 25
QSO:  7021 CW 2017-11-25 0840 JA7ACM        599 25     K6XX          599 03
QSO:  7026 CW 2017-11-25 0841 JA7ACM        599 25     NG7M          599 03
QSO:  7035 CW 2017-11-25 0844 JA7ACM        599 25     N5AW          599 04
QSO:  7006 CW 2017-11-25 0929 JA7ACM        599 25     RV9UP         599 18
QSO:  7005 CW 2017-11-25 0929 JA7ACM        599 25     B1Z           599 24
QSO:  7018 CW 2017-11-25 0932 JA7ACM        599 25     BI4IIZ        599 24
QSO:  7020 CW 2017-11-25 0934 JA7ACM        599 25     BY1OK         599 24
QSO:  7031 CW 2017-11-25 0938 JA7ACM        599 25     KM6Z          599 03
QSO:  7033 CW 2017-11-25 0939 JA7ACM        599 25     9M6NA         599 28
QSO:  7036 CW 2017-11-25 0941 JA7ACM        599 25     P40C          599 09
QSO:  7039 CW 2017-11-25 0941 JA7ACM        599 25     K6RC          599 03
QSO:  7041 CW 2017-11-25 0942 JA7ACM        599 25     PJ2T          599 09
QSO:  7042 CW 2017-11-25 0942 JA7ACM        599 25     NX1P          599 03
QSO:  7043 CW 2017-11-25 0946 JA7ACM        599 25     V47T          599 08
QSO:  7047 CW 2017-11-25 0949 JA7ACM        599 25     BY0W          599 24
QSO:  7008 CW 2017-11-25 0953 JA7ACM        599 25     ZF9CW         599 08
QSO:  7009 CW 2017-11-25 0958 JA7ACM        599 25     VR2CC         599 24
QSO:  7011 CW 2017-11-25 1000 JA7ACM        599 25     WJ9B          599 03
QSO:  7015 CW 2017-11-25 1001 JA7ACM        599 25     WQ6X          599 03
QSO:  7016 CW 2017-11-25 1002 JA7ACM        599 25     RT0F          599 19
QSO:  7022 CW 2017-11-25 1004 JA7ACM        599 25     B7Q           599 24
QSO:  7023 CW 2017-11-25 1006 JA7ACM        599 25     W4UAT         599 03
QSO:  7026 CW 2017-11-25 1007 JA7ACM        599 25     BY1HAM        599 24
QSO:  7028 CW 2017-11-25 1007 JA7ACM        599 25     BI4SSB        599 24
QSO:  7030 CW 2017-11-25 1008 JA7ACM        599 25     BG3UPA        599 24
QSO:  7036 CW 2017-11-25 1009 JA7ACM        599 25     KH6J          599 31
QSO:  7037 CW 2017-11-25 1010 JA7ACM        599 25     TI7W          599 07
QSO:  7039 CW 2017-11-25 1011 JA7ACM        599 25     BA7NQ         599 24
QSO:  7041 CW 2017-11-25 1012 JA7ACM        599 25     VE6WQ         599 04
QSO:  7043 CW 2017-11-25 1013 JA7ACM        599 25     UA0CID        599 19
QSO:  7044 CW 2017-11-25 1013 JA7ACM        599 25     K5KU          599 04
QSO:  7047 CW 2017-11-25 1015 JA7ACM        599 25     6Y0W          599 08
QSO:  7053 CW 2017-11-25 1019 JA7ACM        599 25     K0OU          599 04
QSO:  7002 CW 2017-11-25 1021 JA7ACM        599 25     BH4TQX        599 24
QSO:  7002 CW 2017-11-25 1022 JA7ACM        599 25     WW4LL         599 05
QSO:  7006 CW 2017-11-25 1027 JA7ACM        599 25     HS0ZAR        599 26
QSO:  7015 CW 2017-11-25 1031 JA7ACM        599 25     RD0CD         599 19
QSO:  3505 CW 2017-11-25 1036 JA7ACM        599 25     DT0HH         599 25
QSO:  3512 CW 2017-11-25 1037 JA7ACM        599 25     KH6J          599 31
QSO:  3514 CW 2017-11-25 1038 JA7ACM        599 25     K0RF          599 04
QSO:  3516 CW 2017-11-25 1038 JA7ACM        599 25     KZ5D          599 04
QSO:  3527 CW 2017-11-25 1045 JA7ACM        599 25     P40L          599 09
QSO:  3536 CW 2017-11-25 1047 JA7ACM        599 25     N7BV          599 03
QSO:  3536 CW 2017-11-25 1048 JA7ACM        599 25     AH0K          599 27
QSO:  3540 CW 2017-11-25 1051 JA7ACM        599 25     BH4IGO        599 24
QSO:  3533 CW 2017-11-25 1052 JA7ACM        599 25     BD5FFK        599 24
QSO:  3532 CW 2017-11-25 1054 JA7ACM        599 25     BI4SSB        599 24
QSO:  3524 CW 2017-11-25 1056 JA7ACM        599 25     K7AR          599 03
QSO:  3523 CW 2017-11-25 1057 JA7ACM        599 25     RA0FF         599 19
QSO:  7010 CW 2017-11-25 1112 JA7ACM        599 25     BD7BW         599 24
QSO:  7014 CW 2017-11-25 1115 JA7ACM        599 25     YE1K          599 28
QSO:  7019 CW 2017-11-25 1119 JA7ACM        599 25     BI3NAW        599 24
QSO:  7020 CW 2017-11-25 1120 JA7ACM        599 25     K5WA          599 04
QSO:  7020 CW 2017-11-25 1122 JA7ACM        599 25     YE2C          599 28
QSO:  7022 CW 2017-11-25 1124 JA7ACM        599 25     R4RR          599 16
QSO:  7003 CW 2017-11-25 1324 JA7ACM        599 25     K0RF          599 04
QSO:  7004 CW 2017-11-25 1325 JA7ACM        599 25     V73NS         599 31
QSO:  7004 CW 2017-11-25 1327 JA7ACM        599 25     SJ2W          599 14
QSO:  7008 CW 2017-11-25 1328 JA7ACM        599 25     EW8W          599 16
QSO:  7010 CW 2017-11-25 1329 JA7ACM        599 25     RW0A          599 18
QSO:  7011 CW 2017-11-25 1329 JA7ACM        599 25     K6RB          599 03
QSO:  7012 CW 2017-11-25 1330 JA7ACM        599 25     RT3F          599 16
QSO:  7013 CW 2017-11-25 1332 JA7ACM        599 25     RW0AB         599 18
QSO:  7014 CW 2017-11-25 1332 JA7ACM        599 25     SN6O          599 15
QSO:  7015 CW 2017-11-25 1334 JA7ACM        599 25     9A1P          599 15
QSO:  7018 CW 2017-11-25 1336 JA7ACM        599 25     DU1EV         599 27
QSO:  7020 CW 2017-11-25 1338 JA7ACM        599 25     DR1D          599 14
QSO:  7021 CW 2017-11-25 1338 JA7ACM        599 25     HS0ZIA        599 26
QSO:  7024 CW 2017-11-25 1341 JA7ACM        599 25     HA9A          599 15
QSO:  7025 CW 2017-11-25 1342 JA7ACM        599 25     W6PH          599 03
QSO:  7028 CW 2017-11-25 1343 JA7ACM        599 25     YL3FT         599 15
QSO:  7029 CW 2017-11-25 1345 JA7ACM        599 25     UD4F          599 16
QSO:  7031 CW 2017-11-25 1347 JA7ACM        599 25     UP0L          599 17
QSO:  7033 CW 2017-11-25 1348 JA7ACM        599 25     K5TU          599 04
QSO:  7034 CW 2017-11-25 1349 JA7ACM        599 25     RT0C          599 19
QSO:  7037 CW 2017-11-25 1351 JA7ACM        599 25     AH2R          599 27
QSO:  7037 CW 2017-11-25 1351 JA7ACM        599 25     K5FP          599 04
QSO:  7044 CW 2017-11-25 1353 JA7ACM        599 25     EW6W          599 16
QSO:  7046 CW 2017-11-25 1354 JA7ACM        599 25     RT4D          599 16
QSO:  7046 CW 2017-11-25 1354 JA7ACM        599 25     OK2RRR        599 15
QSO:  7000 CW 2017-11-25 1359 JA7ACM        599 25     LY5W          599 15
QSO:  7001 CW 2017-11-25 1400 JA7ACM        599 25     AH0K          599 27
QSO:  7003 CW 2017-11-25 1402 JA7ACM        599 25     DF0HQ         599 14
QSO:  7007 CW 2017-11-25 1404 JA7ACM        599 25     RL9O          599 18
QSO:  7014 CW 2017-11-25 1409 JA7ACM        599 25     V85T          599 28
QSO:  7017 CW 2017-11-25 1410 JA7ACM        599 25     9A3AG         599 15
QSO:  7018 CW 2017-11-25 1411 JA7ACM        599 25     R9PA          599 18
QSO:  7024 CW 2017-11-25 1417 JA7ACM        599 25     UA3R          599 16
QSO:  7027 CW 2017-11-25 1420 JA7ACM        599 25     RU1A          599 16
