START-OF-LOG: 3.0
CALLSIGN: K5KG
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 199724
NAME: George Wagner
LOCATION: WCF
OPERATORS: K5KG
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO: 14026 CW 2017-11-26 1750 K5KG          599 5      KH7B          599 31     0
QSO: 21041 CW 2017-11-26 2052 K5KG          599 5      LU4OC         599 13     0
QSO: 21048 CW 2017-11-26 2054 K5KG          599 5      LU4AT         599 13     0
QSO: 21058 CW 2017-11-26 2054 K5KG          599 5      PJ4A          599 09     0
QSO: 21057 CW 2017-11-26 2056 K5KG          599 5      PY2MC         599 11     0
QSO: 21051 CW 2017-11-26 2059 K5KG          599 5      TO1A          599 09     0
QSO: 21019 CW 2017-11-26 2101 K5KG          599 5      PY2RH         599 11     0
QSO: 14057 CW 2017-11-26 2101 K5KG          599 5      TM0R          599 14     0
QSO: 14014 CW 2017-11-26 2102 K5KG          599 5      PZ5V          599 09     0
QSO: 14059 CW 2017-11-26 2104 K5KG          599 5      8R1/AG6UT     599 09     0
QSO: 14029 CW 2017-11-26 2104 K5KG          599 5      PJ4Y          599 09     0
QSO: 14037 CW 2017-11-26 2105 K5KG          599 5      ZW8T          599 11     0
QSO: 14022 CW 2017-11-26 2109 K5KG          599 5      CE3CT         599 12     0
QSO: 14036 CW 2017-11-26 2109 K5KG          599 5      XR6F          599 12     0
QSO: 14049 CW 2017-11-26 2110 K5KG          599 5      P40L          599 09     0
QSO: 14050 CW 2017-11-26 2110 K5KG          599 5      V47T          599 08     0
QSO: 14029 CW 2017-11-26 2111 K5KG          599 5      CB1H          599 12     0
QSO: 14032 CW 2017-11-26 2111 K5KG          599 5      XL3T          599 04     0
QSO: 14037 CW 2017-11-26 2113 K5KG          599 5      N0NI          599 04     0
QSO: 14009 CW 2017-11-26 2114 K5KG          599 5      VE5MX         599 04     0
QSO:  7056 CW 2017-11-26 2116 K5KG          599 5      EF8U          599 33     0
QSO:  7046 CW 2017-11-26 2118 K5KG          599 5      DK0TA         599 14     0
QSO:  7028 CW 2017-11-26 2119 K5KG          599 5      TM6M          599 14     0
QSO:  7086 CW 2017-11-26 2121 K5KG          599 5      G4AMT         599 14     0
QSO:  7073 CW 2017-11-26 2123 K5KG          599 5      RT6A          599 16     0
QSO:  7073 CW 2017-11-26 2124 K5KG          599 5      YT1HA         599 15     0
QSO:  7073 CW 2017-11-26 2124 K5KG          599 5      YT5N          599 15     0
QSO:  7073 CW 2017-11-26 2124 K5KG          599 5      EF8R          599 33     0
QSO:  7073 CW 2017-11-26 2124 K5KG          599 5      OE2S          599 15     0
QSO:  7073 CW 2017-11-26 2125 K5KG          599 5      ED8X          599 33     0
QSO:  7073 CW 2017-11-26 2125 K5KG          599 5      P33W          599 20     0
QSO:  7073 CW 2017-11-26 2126 K5KG          599 5      M0BPQ         599 14     0
QSO:  7073 CW 2017-11-26 2126 K5KG          599 5      SK3W          599 14     0
QSO:  7073 CW 2017-11-26 2126 K5KG          599 5      R7AB          599 16     0
QSO:  7073 CW 2017-11-26 2126 K5KG          599 5      CR3W          599 33     0
QSO:  7073 CW 2017-11-26 2127 K5KG          599 5      ED2C          599 14     0
QSO:  7073 CW 2017-11-26 2127 K5KG          599 5      UR5MM         599 16     0
QSO:  7073 CW 2017-11-26 2127 K5KG          599 5      HA8VV         599 15     0
QSO:  7073 CW 2017-11-26 2127 K5KG          599 5      9A7T          599 15     0
QSO:  7073 CW 2017-11-26 2128 K5KG          599 5      IR6T          599 15     0
QSO:  7073 CW 2017-11-26 2128 K5KG          599 5      DR1D          599 14     0
QSO:  7073 CW 2017-11-26 2128 K5KG          599 5      EC2DX         599 14     0
QSO:  7073 CW 2017-11-26 2129 K5KG          599 5      UA7K          599 16     0
QSO:  7073 CW 2017-11-26 2129 K5KG          599 5      OM7M          599 15     0
QSO:  7073 CW 2017-11-26 2130 K5KG          599 5      DL6ZXG        599 14     0
QSO:  7073 CW 2017-11-26 2130 K5KG          599 5      IR1Y          599 15     0
QSO:  7073 CW 2017-11-26 2130 K5KG          599 5      OK1DKR        599 15     0
QSO:  7073 CW 2017-11-26 2131 K5KG          599 5      YU0W          599 15     0
QSO:  7073 CW 2017-11-26 2131 K5KG          599 5      DP6T          599 14     0
QSO:  7073 CW 2017-11-26 2132 K5KG          599 5      EA5DM         599 14     0
QSO:  7073 CW 2017-11-26 2132 K5KG          599 5      IZ8GNR        599 15     0
QSO:  7073 CW 2017-11-26 2133 K5KG          599 5      YT4B          599 15     0
QSO:  7073 CW 2017-11-26 2133 K5KG          599 5      IZ4DLR        599 15     0
QSO:  7073 CW 2017-11-26 2133 K5KG          599 5      EA5WU         599 14     0
QSO:  7073 CW 2017-11-26 2134 K5KG          599 5      UT1UL         599 16     0
QSO:  7073 CW 2017-11-26 2134 K5KG          599 5      OT6M          599 14     0
QSO:  7073 CW 2017-11-26 2134 K5KG          599 5      TK0C          599 15     0
QSO:  7073 CW 2017-11-26 2135 K5KG          599 5      DR5N          599 14     0
QSO:  7073 CW 2017-11-26 2136 K5KG          599 5      IZ4JMA        599 15     0
QSO:  7073 CW 2017-11-26 2136 K5KG          599 5      I1WXY         599 15     0
QSO:  7073 CW 2017-11-26 2136 K5KG          599 5      9A7A          599 15     0
QSO:  7073 CW 2017-11-26 2137 K5KG          599 5      IZ8GBT        599 15     0
QSO:  7073 CW 2017-11-26 2137 K5KG          599 5      DM2M          599 14     0
QSO:  7073 CW 2017-11-26 2138 K5KG          599 5      YT2RX         599 15     0
QSO:  7073 CW 2017-11-26 2138 K5KG          599 5      DL8PG         599 14     0
QSO:  7073 CW 2017-11-26 2138 K5KG          599 5      OL5J          599 15     0
QSO:  7073 CW 2017-11-26 2139 K5KG          599 5      DL6ON         599 14     0
QSO:  7073 CW 2017-11-26 2139 K5KG          599 5      DM2RN         599 14     0
QSO:  7073 CW 2017-11-26 2140 K5KG          599 5      G3KMQ         599 14     0
QSO:  7073 CW 2017-11-26 2140 K5KG          599 5      SN8B          599 15     0
QSO:  7073 CW 2017-11-26 2141 K5KG          599 5      YT5X          599 15     0
QSO:  7073 CW 2017-11-26 2141 K5KG          599 5      SN2M          599 15     0
QSO:  7073 CW 2017-11-26 2141 K5KG          599 5      IR4M          599 15     0
QSO:  7073 CW 2017-11-26 2142 K5KG          599 5      M6W           599 14     0
QSO:  7073 CW 2017-11-26 2142 K5KG          599 5      EA7TH         599 14     0
QSO:  7073 CW 2017-11-26 2142 K5KG          599 5      G3V           599 14     0
QSO:  7073 CW 2017-11-26 2143 K5KG          599 5      DL1A          599 14     0
QSO:  7073 CW 2017-11-26 2143 K5KG          599 5      OL3A          599 15     0
QSO:  7073 CW 2017-11-26 2143 K5KG          599 5      TM4Q          599 14     0
QSO:  7073 CW 2017-11-26 2143 K5KG          599 5      EA2BNU        599 14     0
QSO:  7073 CW 2017-11-26 2144 K5KG          599 5      UW7W          599 16     0
QSO:  7073 CW 2017-11-26 2144 K5KG          599 5      DL1NEO        599 14     0
QSO:  7073 CW 2017-11-26 2145 K5KG          599 5      OL3Z          599 15     0
QSO:  7073 CW 2017-11-26 2145 K5KG          599 5      EA2GP         599 14     0
QSO:  7073 CW 2017-11-26 2146 K5KG          599 5      G3P           599 14     0
QSO:  7073 CW 2017-11-26 2146 K5KG          599 5      OL0W          599 15     0
QSO:  7073 CW 2017-11-26 2146 K5KG          599 5      DF3EC         599 14     0
QSO:  7073 CW 2017-11-26 2147 K5KG          599 5      CT7AJL        599 14     0
QSO:  7073 CW 2017-11-26 2148 K5KG          599 5      G4FJW         599 14     0
QSO:  7073 CW 2017-11-26 2148 K5KG          599 5      S50XX         599 15     0
QSO:  7073 CW 2017-11-26 2148 K5KG          599 5      PA4O          599 14     0
QSO:  7073 CW 2017-11-26 2149 K5KG          599 5      SN2B          599 15     0
QSO:  7073 CW 2017-11-26 2149 K5KG          599 5      HA1TV         599 15     0
QSO:  7073 CW 2017-11-26 2150 K5KG          599 5      PI4CC         599 14     0
QSO:  7073 CW 2017-11-26 2150 K5KG          599 5      E77EA         599 15     0
QSO:  7073 CW 2017-11-26 2150 K5KG          599 5      RA3Y          599 16     0
QSO:  7073 CW 2017-11-26 2150 K5KG          599 5      LY5W          599 15     0
QSO:  7073 CW 2017-11-26 2151 K5KG          599 5      CM8NMN        599 08     0
QSO:  7073 CW 2017-11-26 2152 K5KG          599 5      US7WW         599 16     0
QSO:  7073 CW 2017-11-26 2152 K5KG          599 5      OK1PR         599 15     0
QSO:  7073 CW 2017-11-26 2153 K5KG          599 5      SP9ODY        599 15     0
QSO:  7073 CW 2017-11-26 2153 K5KG          599 5      M6T           599 14     0
QSO:  7073 CW 2017-11-26 2154 K5KG          599 5      CN2R          599 33     0
QSO:  7073 CW 2017-11-26 2155 K5KG          599 5      DK0MM         599 14     0
QSO:  7073 CW 2017-11-26 2155 K5KG          599 5      DJ0AH         599 14     0
QSO:  7073 CW 2017-11-26 2156 K5KG          599 5      IR4X          599 15     0
QSO:  7073 CW 2017-11-26 2156 K5KG          599 5      F5OWL         599 14     0
QSO:  7073 CW 2017-11-26 2157 K5KG          599 5      OM5WW         599 15     0
QSO:  7073 CW 2017-11-26 2157 K5KG          599 5      PF5X          599 14     0
QSO:  7073 CW 2017-11-26 2158 K5KG          599 5      DL4MHA        599 14     0
QSO:  7073 CW 2017-11-26 2158 K5KG          599 5      DK3YD         599 14     0
QSO:  7073 CW 2017-11-26 2159 K5KG          599 5      SP3HRN        599 15     0
QSO:  7073 CW 2017-11-26 2159 K5KG          599 5      SV1CEI        599 20     0
QSO:  7073 CW 2017-11-26 2201 K5KG          599 5      LY2W          599 15     0
QSO:  7073 CW 2017-11-26 2201 K5KG          599 5      MW5B          599 14     0
QSO:  7073 CW 2017-11-26 2201 K5KG          599 5      YO5OHO        599 20     0
QSO:  7073 CW 2017-11-26 2202 K5KG          599 5      G3TA          599 14     0
QSO:  7038 CW 2017-11-26 2203 K5KG          599 5      K2QMF         599 05     0
QSO:  7030 CW 2017-11-26 2204 K5KG          599 5      OK2D          599 15     0
QSO:  7053 CW 2017-11-26 2204 K5KG          599 5      TO2SP         599 08     0
QSO:  7034 CW 2017-11-26 2205 K5KG          599 5      OK5W          599 15     0
QSO:  7063 CW 2017-11-26 2205 K5KG          599 5      G3TXF         599 14     0
QSO:  7082 CW 2017-11-26 2205 K5KG          599 5      HA1AG         599 15     0
QSO:  7019 CW 2017-11-26 2205 K5KG          599 5      S56X          599 15     0
QSO:  7036 CW 2017-11-26 2206 K5KG          599 5      S58N          599 15     0
QSO:  7007 CW 2017-11-26 2207 K5KG          599 5      9A1P          599 15     0
QSO:  7069 CW 2017-11-26 2208 K5KG          599 5      F4WBN         599 14     0
QSO:  7035 CW 2017-11-26 2208 K5KG          599 5      IQ3RK         599 15     0
QSO:  7026 CW 2017-11-26 2208 K5KG          599 5      EF2A          599 14     0
QSO:  7079 CW 2017-11-26 2210 K5KG          599 5      CU4DX         599 14     0
QSO:  7015 CW 2017-11-26 2210 K5KG          599 5      CT9/OM3BS     599 33     0
QSO:  7038 CW 2017-11-26 2210 K5KG          599 5      CT9/OK6RA     599 33     0
QSO:  7055 CW 2017-11-26 2211 K5KG          599 5      CT9/R7KW      599 33     0
QSO:  7068 CW 2017-11-26 2212 K5KG          599 5      PZ5V          599 09     0
QSO:  7045 CW 2017-11-26 2212 K5KG          599 5      FY5KE         599 09     0
QSO:  7033 CW 2017-11-26 2213 K5KG          599 5      IK0YVV        599 15     0
QSO:  7053 CW 2017-11-26 2214 K5KG          599 5      VP5M          599 08     0
QSO:  7028 CW 2017-11-26 2215 K5KG          599 5      A61EK         599 21     0
QSO:  7088 CW 2017-11-26 2215 K5KG          599 5      G6XX          599 14     0
QSO:  7031 CW 2017-11-26 2217 K5KG          599 5      9Y4/VE3EY     599 09     0
QSO:  7080 CW 2017-11-26 2218 K5KG          599 5      TM5T          599 14     0
QSO:  7043 CW 2017-11-26 2222 K5KG          599 5      TM3R          599 14     0
QSO:  7057 CW 2017-11-26 2223 K5KG          599 5      9A3AG         599 15     0
QSO:  7102 CW 2017-11-26 2225 K5KG          599 5      HA0MK         599 15     0
QSO:  7102 CW 2017-11-26 2225 K5KG          599 5      OM8ON         599 15     0
QSO:  7102 CW 2017-11-26 2226 K5KG          599 5      SV5DKL        599 20     0
QSO:  7102 CW 2017-11-26 2226 K5KG          599 5      PR7HR         599 11     0
QSO:  7102 CW 2017-11-26 2227 K5KG          599 5      SP9ENV        599 15     0
QSO:  7102 CW 2017-11-26 2228 K5KG          599 5      UV7V          599 16     0
QSO:  7102 CW 2017-11-26 2228 K5KG          599 5      YO2LEA        599 20     0
QSO:  7102 CW 2017-11-26 2229 K5KG          599 5      SP5TT         599 15     0
QSO:  7102 CW 2017-11-26 2229 K5KG          599 5      LU3CT         599 13     0
QSO:  7102 CW 2017-11-26 2229 K5KG          599 5      OK2SGY        599 15     0
QSO:  7102 CW 2017-11-26 2230 K5KG          599 5      YO9HP         599 20     0
QSO:  7102 CW 2017-11-26 2230 K5KG          599 5      DF3TE         599 14     0
QSO:  7102 CW 2017-11-26 2231 K5KG          599 5      EA3AQ         599 14     0
QSO:  7102 CW 2017-11-26 2232 K5KG          599 5      DF9GR         599 14     0
QSO:  7102 CW 2017-11-26 2232 K5KG          599 5      LA1U          599 14     0
QSO:  7038 CW 2017-11-26 2234 K5KG          599 5      VA3WNO        599 04     0
QSO:  7058 CW 2017-11-26 2234 K5KG          599 5      W2ID          599 05     0
QSO:  7012 CW 2017-11-26 2235 K5KG          599 5      US1Q          599 16     0
QSO:  7003 CW 2017-11-26 2236 K5KG          599 5      LZ5XQ         599 20     0
QSO:  7039 CW 2017-11-26 2236 K5KG          599 5      DD1A          599 14     0
QSO:  7082 CW 2017-11-26 2237 K5KG          599 5      OK1HRA        599 15     0
QSO:  7053 CW 2017-11-26 2237 K5KG          599 5      DA0WRTC       599 14     0
QSO:  7037 CW 2017-11-26 2238 K5KG          599 5      OE8Q          599 15     0
QSO:  7058 CW 2017-11-26 2239 K5KG          599 5      C4W           599 20     0
QSO:  7098 CW 2017-11-26 2239 K5KG          599 5      KF2O          599 05     0
QSO:  7098 CW 2017-11-26 2240 K5KG          599 5      UT5YY         599 16     0
QSO:  7098 CW 2017-11-26 2240 K5KG          599 5      OM6RM         599 15     0
QSO:  7098 CW 2017-11-26 2241 K5KG          599 5      IK4EWX        599 15     0
QSO:  7040 CW 2017-11-26 2242 K5KG          599 5      PJ4Y          599 09     0
QSO:  7054 CW 2017-11-26 2243 K5KG          599 5      6Y0W          599 08     0
QSO:  7060 CW 2017-11-26 2244 K5KG          599 5      9G1XX         599 35     0
QSO:  7083 CW 2017-11-26 2247 K5KG          599 5      J35X          599 08     0
QSO:  7090 CW 2017-11-26 2249 K5KG          599 5      NP2X          599 08     0
QSO:  7067 CW 2017-11-26 2250 K5KG          599 5      V26K          599 08     0
QSO:  7096 CW 2017-11-26 2250 K5KG          599 5      ZF9CW         599 08     0
QSO:  7004 CW 2017-11-26 2252 K5KG          599 5      EF5F          599 14     0
QSO:  7015 CW 2017-11-26 2254 K5KG          599 5      EA5RS         599 14     0
QSO:  7015 CW 2017-11-26 2254 K5KG          599 5      OL1C          599 15     0
QSO:  7015 CW 2017-11-26 2256 K5KG          599 5      G3VPW         599 14     0
QSO:  7015 CW 2017-11-26 2256 K5KG          599 5      J68GD         599 08     0
QSO:  7015 CW 2017-11-26 2256 K5KG          599 5      OM7LM         599 15     0
QSO:  7015 CW 2017-11-26 2258 K5KG          599 5      PY2FUL        599 11     0
QSO:  7015 CW 2017-11-26 2258 K5KG          599 5      EA3FZT        599 14     0
QSO:  7015 CW 2017-11-26 2259 K5KG          599 5      G6AY          599 14     0
