START-OF-LOG: 3.0
CALLSIGN: IU1GNA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 43992
NAME: Massimo Rossi
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.11.1
SOAPBOX: Sono alle prime armi con il CW, ma per mettermi alla prova e cominciare a
SOAPBOX: fare l'orecchio alla musica del code, ho partecipato al contest. Date le
SOAPBOX: mia ridotte capacita, sopratutto alla velocita con cui si trasmette in un
SOAPBOX: contest, l'ho affrontato senza alcun spirito competitivo e, per non far
SOAPBOX: perdere tempo e punti ai veri contester, ho soltanto risposto alle
SOAPBOX: chiamate che vedevo sullo skimmer, aiutato nella verifica del nominativo
QSO: 14002 CW 2017-11-25 1246 IU1GNA        599 15     RM9A          599 17
QSO: 14004 CW 2017-11-25 1251 IU1GNA        599 15     UA4S          599 16
QSO: 14005 CW 2017-11-25 1424 IU1GNA        599 15     HA7GN         599 15
QSO: 14006 CW 2017-11-25 1425 IU1GNA        599 15     EA1AOQ        599 14
QSO: 14002 CW 2017-11-25 1429 IU1GNA        599 15     GM3A          599 14
QSO: 14007 CW 2017-11-25 1431 IU1GNA        599 15     K1GQ          599 05
QSO: 14012 CW 2017-11-25 1436 IU1GNA        599 15     EA8/LZ1ABC    599 33
QSO: 14022 CW 2017-11-25 1441 IU1GNA        599 15     K8BZ          599 04
QSO: 14035 CW 2017-11-25 1443 IU1GNA        599 15     M3T           599 14
QSO: 14024 CW 2017-11-25 1448 IU1GNA        599 15     W4RM          599 05
QSO: 14101 CW 2017-11-25 1449 IU1GNA        599 15     W2FU          599 05
QSO: 14052 CW 2017-11-25 1452 IU1GNA        599 15     UZ2M          599 16
QSO: 14087 CW 2017-11-25 1454 IU1GNA        599 15     P33W          599 20
QSO: 14006 CW 2017-11-25 1456 IU1GNA        599 15     IO3X          599 15
QSO:  7002 CW 2017-11-25 1505 IU1GNA        599 15     LA8OM         599 14
QSO:  7008 CW 2017-11-25 1507 IU1GNA        599 15     YO5OHO        599 20
QSO:  7014 CW 2017-11-25 1515 IU1GNA        599 15     RU5A          599 16
QSO:  7009 CW 2017-11-25 1520 IU1GNA        599 15     RM9A          599 17
QSO:  7021 CW 2017-11-25 1524 IU1GNA        599 15     EA9/EA5HPX    599 33
QSO:  7002 CW 2017-11-25 1527 IU1GNA        599 15     LA8OM         599 14
QSO:  7006 CW 2017-11-25 1528 IU1GNA        599 15     LY4A          599 15
QSO:  7056 CW 2017-11-25 1531 IU1GNA        599 15     RF9C          599 17
QSO:  7027 CW 2017-11-25 1539 IU1GNA        599 15     HA7SBQ        599 15
QSO:  7004 CW 2017-11-25 1544 IU1GNA        599 15     CT9/OK6RA     599 33
QSO:  7013 CW 2017-11-25 1547 IU1GNA        599 15     F6ENO         599 14
QSO:  7020 CW 2017-11-25 1549 IU1GNA        599 15     OQ5M          599 14
QSO:  3511 CW 2017-11-25 1714 IU1GNA        599 15     9A2GA         599 15
QSO:  3503 CW 2017-11-25 1715 IU1GNA        599 15     EA1DAV        599 14
QSO:  3504 CW 2017-11-25 1718 IU1GNA        599 15     RW2F          599 15
QSO:  3511 CW 2017-11-25 1724 IU1GNA        599 15     LZ5R          599 20
QSO:  3512 CW 2017-11-25 1726 IU1GNA        599 15     M6T           599 14
QSO:  3517 CW 2017-11-25 1729 IU1GNA        599 15     DL3MVC        599 14
QSO:  3522 CW 2017-11-25 1732 IU1GNA        599 15     F6ENO         599 14
QSO:  3521 CW 2017-11-25 1735 IU1GNA        599 15     OK8WW         599 15
QSO:  3565 CW 2017-11-25 1740 IU1GNA        599 15     9A4QV         599 15
QSO:  3544 CW 2017-11-25 1745 IU1GNA        599 15     9A1AA         599 15
QSO:  3566 CW 2017-11-25 1746 IU1GNA        599 15     S57AJ         599 15
QSO:  3516 CW 2017-11-25 1747 IU1GNA        599 15     IZ1GAR        599 15
QSO:  3519 CW 2017-11-25 1800 IU1GNA        599 15     PA2A          599 14
QSO:  3518 CW 2017-11-25 1803 IU1GNA        599 15     OM0M          599 15
QSO:  3525 CW 2017-11-25 1805 IU1GNA        599 15     YT5A          599 15
QSO:  3513 CW 2017-11-25 1807 IU1GNA        599 15     OE/DJ6OI      599 15
QSO:  3502 CW 2017-11-25 1813 IU1GNA        599 15     DK0TA         599 14
QSO:  3546 CW 2017-11-25 1816 IU1GNA        599 15     DD1A          599 14
QSO:  7010 CW 2017-11-25 1820 IU1GNA        599 15     SK3W          599 14
QSO:  7023 CW 2017-11-25 1827 IU1GNA        599 15     YQ6A          599 20
QSO:  7049 CW 2017-11-25 1829 IU1GNA        599 15     CU4DX         599 14
QSO:  7010 CW 2017-11-25 1830 IU1GNA        599 15     NR3X          599 05
QSO:  7020 CW 2017-11-25 1832 IU1GNA        599 15     EU1WW         599 16
QSO:  3516 CW 2017-11-25 1844 IU1GNA        599 15     SO4M          599 15
QSO:  3522 CW 2017-11-25 1846 IU1GNA        599 15     9A1A          599 15
QSO:  3546 CW 2017-11-25 1847 IU1GNA        599 15     HG5A          599 15
QSO:  3546 CW 2017-11-25 2318 IU1GNA        599 15     UC7A          599 16
QSO:  3530 CW 2017-11-25 2319 IU1GNA        599 15     UX2X          599 16
QSO:  3519 CW 2017-11-25 2322 IU1GNA        599 15     TK0C          599 15
QSO:  3556 CW 2017-11-25 2323 IU1GNA        599 15     HB9CZF        599 14
QSO:  3507 CW 2017-11-25 2325 IU1GNA        599 15     IB9T          599 15
QSO:  3519 CW 2017-11-25 2328 IU1GNA        599 15     OL3A          599 15
QSO:  3509 CW 2017-11-25 2332 IU1GNA        599 15     EF8R          599 33
QSO:  3539 CW 2017-11-25 2336 IU1GNA        599 15     9A1AA         599 15
QSO:  3538 CW 2017-11-25 2339 IU1GNA        599 15     HA6DX         599 15
QSO:  7012 CW 2017-11-25 2341 IU1GNA        599 15     TK0C          599 15
QSO:  7015 CW 2017-11-25 2344 IU1GNA        599 15     CN2R          599 33
QSO:  7016 CW 2017-11-25 2345 IU1GNA        599 15     VE3EJ         599 04
QSO:  7030 CW 2017-11-25 2348 IU1GNA        599 15     UZ3A          599 16
QSO:  7035 CW 2017-11-25 2354 IU1GNA        599 15     IR1Y          599 15
QSO:  7037 CW 2017-11-25 2357 IU1GNA        599 15     PJ4Y          599 09
QSO:  7072 CW 2017-11-25 2359 IU1GNA        599 15     N1MM          599 05
QSO:  7065 CW 2017-11-26 0001 IU1GNA        599 15     ZF2MJ         599 08
QSO:  7084 CW 2017-11-26 0002 IU1GNA        599 15     ZW8T          599 11
QSO:  7069 CW 2017-11-26 0003 IU1GNA        599 15     A44A          599 21
QSO:  7044 CW 2017-11-26 0007 IU1GNA        599 15     N4CC          599 05
QSO:  7045 CW 2017-11-26 0009 IU1GNA        599 15     PJ2T          599 09
QSO:  7028 CW 2017-11-26 0012 IU1GNA        599 15     ED2C          599 14
QSO:  7049 CW 2017-11-26 0013 IU1GNA        599 15     FY5KE         599 09
QSO:  7018 CW 2017-11-26 0020 IU1GNA        599 15     UP0L          599 17
QSO:  7055 CW 2017-11-26 0029 IU1GNA        599 15     V26K          599 08
QSO:  7016 CW 2017-11-26 0032 IU1GNA        599 15     P33W          599 20
QSO:  3503 CW 2017-11-26 0038 IU1GNA        599 15     OL33          599 15
QSO: 14010 CW 2017-11-26 0821 IU1GNA        599 15     LY2XW         599 15
QSO: 14007 CW 2017-11-26 0823 IU1GNA        599 15     PX2A          599 11
QSO: 14024 CW 2017-11-26 0825 IU1GNA        599 15     LA7GIA        599 14
QSO: 14020 CW 2017-11-26 0844 IU1GNA        599 15     OH9W          599 15
QSO: 14083 CW 2017-11-26 0846 IU1GNA        599 15     RM1Q          599 16
QSO: 14085 CW 2017-11-26 0847 IU1GNA        599 15     OH8NW         599 15
QSO: 14032 CW 2017-11-26 0848 IU1GNA        599 15     ES1BH         599 15
QSO: 14031 CW 2017-11-26 0854 IU1GNA        599 15     RV3FF         599 16
QSO: 14025 CW 2017-11-26 0855 IU1GNA        599 15     LY5R          599 15
QSO: 14031 CW 2017-11-26 0857 IU1GNA        599 15     ES9C          599 15
QSO: 14023 CW 2017-11-26 0859 IU1GNA        599 15     EA2AZ         599 14
QSO: 14060 CW 2017-11-26 0901 IU1GNA        599 15     ES2MC         599 15
QSO: 14034 CW 2017-11-26 0902 IU1GNA        599 15     UA4PN         599 16
QSO: 14036 CW 2017-11-26 0905 IU1GNA        599 15     UT7E          599 16
QSO: 14002 CW 2017-11-26 0909 IU1GNA        599 15     LZ5R          599 20
QSO: 14026 CW 2017-11-26 0917 IU1GNA        599 15     R3ZV          599 16
QSO: 14009 CW 2017-11-26 0921 IU1GNA        599 15     ZW8T          599 11
QSO: 14086 CW 2017-11-26 1039 IU1GNA        599 15     UV7V          599 16
QSO: 14009 CW 2017-11-26 1044 IU1GNA        599 15     LZ1FH         599 20
QSO: 14069 CW 2017-11-26 1050 IU1GNA        599 15     SN5F          599 15
QSO: 14095 CW 2017-11-26 1052 IU1GNA        599 15     EU8N          599 16
QSO: 14067 CW 2017-11-26 1054 IU1GNA        599 15     Z35M          599 15
QSO: 14048 CW 2017-11-26 1056 IU1GNA        599 15     A44A          599 21
QSO: 14099 CW 2017-11-26 1058 IU1GNA        599 15     LY2XW         599 15
QSO: 14032 CW 2017-11-26 1059 IU1GNA        599 15     UT7IA         599 16
QSO: 14033 CW 2017-11-26 1114 IU1GNA        599 15     LY4L          599 15
QSO: 14025 CW 2017-11-26 1117 IU1GNA        599 15     SP5CNA        599 15
QSO: 14020 CW 2017-11-26 1119 IU1GNA        599 15     SK3W          599 14
QSO: 14103 CW 2017-11-26 1121 IU1GNA        599 15     SZ1A          599 20
QSO: 14013 CW 2017-11-26 1122 IU1GNA        599 15     R7CA          599 16
QSO: 14002 CW 2017-11-26 1133 IU1GNA        599 15     KV2K          599 05
QSO: 14012 CW 2017-11-26 1137 IU1GNA        599 15     W1KM          599 05
QSO: 14014 CW 2017-11-26 1138 IU1GNA        599 15     K5ZD          599 05
QSO: 14020 CW 2017-11-26 1141 IU1GNA        599 15     K1RM          599 05
QSO: 14011 CW 2017-11-26 1147 IU1GNA        599 15     N2BA          599 05
QSO: 14013 CW 2017-11-26 1150 IU1GNA        599 15     NG3J          599 05
QSO:  7033 CW 2017-11-26 1227 IU1GNA        599 15     9A1A          599 15
QSO:  7017 CW 2017-11-26 1231 IU1GNA        599 15     DL1AXI        599 14
QSO: 14021 CW 2017-11-26 1352 IU1GNA        599 15     W8MJ          599 04
QSO: 14021 CW 2017-11-26 1353 IU1GNA        599 15     K1KP          599 05
QSO: 14023 CW 2017-11-26 1355 IU1GNA        599 15     K3UL          599 05
QSO: 14006 CW 2017-11-26 1359 IU1GNA        599 15     N3ER          599 05
QSO: 14031 CW 2017-11-26 1406 IU1GNA        599 15     9A4A          599 15
QSO: 14036 CW 2017-11-26 1409 IU1GNA        599 15     ER4A          599 16
QSO: 14080 CW 2017-11-26 1412 IU1GNA        599 15     S52GP         599 15
QSO: 14023 CW 2017-11-26 1416 IU1GNA        599 15     K1TTT         599 05
QSO: 14008 CW 2017-11-26 1419 IU1GNA        599 15     9G5W          599 35
QSO: 14110 CW 2017-11-26 1424 IU1GNA        599 15     CT3KN         599 33
QSO: 14065 CW 2017-11-26 1427 IU1GNA        599 15     YR9F          599 20
QSO: 14107 CW 2017-11-26 1428 IU1GNA        599 15     YW4D          599 09
QSO: 14084 CW 2017-11-26 1430 IU1GNA        599 15     CN2R          599 33
QSO: 14009 CW 2017-11-26 1432 IU1GNA        599 15     UZ3A          599 16
QSO: 14080 CW 2017-11-26 1439 IU1GNA        599 15     OY1CT         599 14
QSO: 14049 CW 2017-11-26 1440 IU1GNA        599 15     LZ9W          599 20
QSO:  7006 CW 2017-11-26 1449 IU1GNA        599 15     S52AW         599 15
QSO:  7007 CW 2017-11-26 1452 IU1GNA        599 15     GM5A          599 14
QSO:  7030 CW 2017-11-26 1456 IU1GNA        599 15     PA0CMU        599 14
QSO:  7049 CW 2017-11-26 1458 IU1GNA        599 15     LN8W          599 14
QSO:  7003 CW 2017-11-26 1959 IU1GNA        599 15     OF5Z          599 15
QSO:  7018 CW 2017-11-26 2000 IU1GNA        599 15     CR5T          599 14
QSO:  7033 CW 2017-11-26 2003 IU1GNA        599 15     PI4CC         599 14
QSO:  7050 CW 2017-11-26 2006 IU1GNA        599 15     EA8BMG        599 33
QSO:  7028 CW 2017-11-26 2017 IU1GNA        599 15     K1ZZ          599 05
QSO:  7044 CW 2017-11-26 2020 IU1GNA        599 15     9A5Y          599 15
QSO:  7033 CW 2017-11-26 2027 IU1GNA        599 15     UN9L          599 17
QSO:  7029 CW 2017-11-26 2032 IU1GNA        599 15     VE2IM         599 02
QSO:  7010 CW 2017-11-26 2035 IU1GNA        599 15     KV2K          599 05
QSO:  7012 CW 2017-11-26 2037 IU1GNA        599 15     G5O           599 14
QSO:  7018 CW 2017-11-26 2042 IU1GNA        599 15     KQ2M          599 05
QSO:  7019 CW 2017-11-26 2045 IU1GNA        599 15     W4CB          599 05
QSO:  7025 CW 2017-11-26 2049 IU1GNA        599 15     W4RM          599 05
QSO:  7013 CW 2017-11-26 2055 IU1GNA        599 15     N5DX          599 05
QSO:  7005 CW 2017-11-26 2057 IU1GNA        599 15     EF8R          599 33
QSO:  7010 CW 2017-11-26 2100 IU1GNA        599 15     K1RU          599 05
QSO:  7011 CW 2017-11-26 2148 IU1GNA        599 15     WC1M          599 05
QSO:  7014 CW 2017-11-26 2151 IU1GNA        599 15     N9NB          599 05
QSO:  7016 CW 2017-11-26 2152 IU1GNA        599 15     CT9/OM3BH     599 33
QSO:  7068 CW 2017-11-26 2158 IU1GNA        599 15     PZ5V          599 09
QSO:  7015 CW 2017-11-26 2200 IU1GNA        599 15     K2LE          599 05
QSO:  7096 CW 2017-11-26 2203 IU1GNA        599 15     CT3KN         599 33
QSO:  7050 CW 2017-11-26 2204 IU1GNA        599 15     W2FU          599 05
QSO:  7008 CW 2017-11-26 2207 IU1GNA        599 15     IB9T          599 15
QSO:  3502 CW 2017-11-26 2211 IU1GNA        599 15     E70T          599 15
QSO:  3523 CW 2017-11-26 2217 IU1GNA        599 15     EI0R          599 14
QSO:  3535 CW 2017-11-26 2222 IU1GNA        599 15     LY7Z          599 15
QSO:  3536 CW 2017-11-26 2226 IU1GNA        599 15     DJ8QP         599 14
QSO:  3543 CW 2017-11-26 2227 IU1GNA        599 15     ES9C          599 15
QSO:  3527 CW 2017-11-26 2233 IU1GNA        599 15     MM2N          599 14
QSO:  3534 CW 2017-11-26 2234 IU1GNA        599 15     HB0A          599 14
QSO:  3546 CW 2017-11-26 2236 IU1GNA        599 15     OP4K          599 14
QSO:  3549 CW 2017-11-26 2238 IU1GNA        599 15     5P3WW         599 14
QSO:  3508 CW 2017-11-26 2241 IU1GNA        599 15     OF5Z          599 15
QSO:  3516 CW 2017-11-26 2313 IU1GNA        599 15     TM1T          599 14
QSO:  3515 CW 2017-11-26 2325 IU1GNA        599 15     CN2AA         599 33
QSO:  7002 CW 2017-11-26 2340 IU1GNA        599 15     K3LR          599 05
QSO:  7082 CW 2017-11-26 2355 IU1GNA        599 15     TI7W          599 07
QSO:  7009 CW 2017-11-26 2359 IU1GNA        599 15     ES9C          599 15
END-OF-LOG:
