START-OF-LOG: 3.0
CREATED-BY: QARTest 6.8.1
CONTEST: CQ-WW-CW
CALLSIGN: I0YQV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 157407
NAME: Giorgio Fanelli
SOAPBOX: The ten meters band was closed during full contest time.
QSO: 14000 CW 2017-11-26 1720 I0YQV         599 15     CT9/OL3R      599 33
QSO: 14000 CW 2017-11-26 1721 I0YQV         599 15     FY5FY         599 09
QSO: 14000 CW 2017-11-26 1727 I0YQV         599 15     CT9/R7KW      599 33
QSO: 14000 CW 2017-11-26 1729 I0YQV         599 15     W1GD          599 05
QSO: 14000 CW 2017-11-26 1736 I0YQV         599 15     VE3YAA        599 04
QSO: 14000 CW 2017-11-26 1738 I0YQV         599 15     W3UA          599 05
QSO: 14000 CW 2017-11-26 1741 I0YQV         599 15     NR4M          599 05
QSO:  3500 CW 2017-11-26 1745 I0YQV         599 15     YR8D          599 20
QSO:  3500 CW 2017-11-26 1747 I0YQV         599 15     UT4U          599 16
QSO:  3500 CW 2017-11-26 1758 I0YQV         599 15     S53Z          599 15
QSO:  3500 CW 2017-11-26 1812 I0YQV         599 15     IS0AFM        599 15
QSO:  3500 CW 2017-11-26 1816 I0YQV         599 15     HG5C          599 15
QSO:  3500 CW 2017-11-26 1821 I0YQV         599 15     LZ7A          599 20
QSO:  3500 CW 2017-11-26 1825 I0YQV         599 15     OK2HBR        599 15
QSO:  3500 CW 2017-11-26 1826 I0YQV         599 15     DD1A          599 14
QSO:  3500 CW 2017-11-26 1829 I0YQV         599 15     OM0WR         599 15
QSO:  3500 CW 2017-11-26 1831 I0YQV         599 15     S58D          599 15
QSO:  3500 CW 2017-11-26 1837 I0YQV         599 15     LY8O          599 15
QSO:  3500 CW 2017-11-26 1839 I0YQV         599 15     HA3FUT        599 15
QSO:  3500 CW 2017-11-26 1850 I0YQV         599 15     ZA1WW         599 15
QSO:  3500 CW 2017-11-26 1853 I0YQV         599 15     TM1T          599 14
QSO:  3500 CW 2017-11-26 1854 I0YQV         599 15     UZ2M          599 16
QSO:  3500 CW 2017-11-26 1856 I0YQV         599 15     UN4F          599 17
QSO:  3500 CW 2017-11-26 1907 I0YQV         599 15     4O7CC         599 15
QSO:  3500 CW 2017-11-26 1909 I0YQV         599 15     ON5JT         599 14
QSO:  3500 CW 2017-11-26 1913 I0YQV         599 15     DR4A          599 14
QSO:  3500 CW 2017-11-26 1916 I0YQV         599 15     SP2KPD        599 15
QSO:  3500 CW 2017-11-26 1917 I0YQV         599 15     SP4JCQ        599 15
QSO:  3500 CW 2017-11-26 1920 I0YQV         599 15     Z35W          599 15
QSO:  3500 CW 2017-11-26 1923 I0YQV         599 15     LZ2JR         599 20
QSO:  3500 CW 2017-11-26 1926 I0YQV         599 15     DA0WRTC       599 14
QSO:  3500 CW 2017-11-26 1929 I0YQV         599 15     LY2J          599 15
QSO:  3500 CW 2017-11-26 1933 I0YQV         599 15     DL7ON         599 14
QSO:  3500 CW 2017-11-26 2201 I0YQV         599 15     LZ1BJ         599 20
QSO:  3500 CW 2017-11-26 2202 I0YQV         599 15     CR3W          599 33
QSO:  3500 CW 2017-11-26 2205 I0YQV         599 15     R7NW          599 16
QSO:  3500 CW 2017-11-26 2212 I0YQV         599 15     9A8M          599 15
QSO:  3500 CW 2017-11-26 2214 I0YQV         599 15     OL0W          599 15
QSO:  3500 CW 2017-11-26 2221 I0YQV         599 15     SP3IPB        599 15
QSO:  3500 CW 2017-11-26 2222 I0YQV         599 15     SO9M          599 15
QSO:  3500 CW 2017-11-26 2232 I0YQV         599 15     HB0A          599 14
QSO:  3500 CW 2017-11-26 2234 I0YQV         599 15     EW6W          599 16
QSO:  3500 CW 2017-11-26 2235 I0YQV         599 15     DJ8QP         599 14
QSO:  3500 CW 2017-11-26 2237 I0YQV         599 15     TK0C          599 15
QSO:  3500 CW 2017-11-26 2238 I0YQV         599 15     3V8SS         599 33
QSO:  3500 CW 2017-11-26 2242 I0YQV         599 15     UT3WX         599 16
QSO:  3500 CW 2017-11-26 2244 I0YQV         599 15     9K2NO         599 21
QSO:  3500 CW 2017-11-26 2249 I0YQV         599 15     RA3W          599 16
QSO:  3500 CW 2017-11-26 2250 I0YQV         599 15     5P3WW         599 14
QSO:  3500 CW 2017-11-26 2254 I0YQV         599 15     SM6NET        599 14
QSO:  3500 CW 2017-11-26 2303 I0YQV         599 15     CT9/9A3XU     599 33
QSO:  3500 CW 2017-11-26 2306 I0YQV         599 15     4L5P          599 21
QSO:  3500 CW 2017-11-26 2307 I0YQV         599 15     DP6A          599 14
QSO:  3500 CW 2017-11-26 2310 I0YQV         599 15     DL1T          599 14
QSO:  3500 CW 2017-11-26 2312 I0YQV         599 15     R9PA          599 18
QSO:  7000 CW 2017-11-26 2316 I0YQV         599 15     NR5M          599 04
QSO:  7000 CW 2017-11-26 2319 I0YQV         599 15     4U1A          599 15
QSO:  7000 CW 2017-11-26 2320 I0YQV         599 15     CN2R          599 33
QSO:  7000 CW 2017-11-26 2323 I0YQV         599 15     TK0C          599 15
QSO:  3500 CW 2017-11-26 2324 I0YQV         599 15     Z33C          599 15
QSO:  3500 CW 2017-11-26 2325 I0YQV         599 15     RM7C          599 16
QSO:  3500 CW 2017-11-26 2327 I0YQV         599 15     YT5C          599 15
QSO:  3500 CW 2017-11-26 2329 I0YQV         599 15     OH0V          599 15
QSO:  3500 CW 2017-11-26 2330 I0YQV         599 15     PI4COM        599 14
QSO:  3500 CW 2017-11-26 2335 I0YQV         599 15     LN8W          599 14
QSO:  3500 CW 2017-11-26 2335 I0YQV         599 15     EC2DX         599 14
QSO:  3500 CW 2017-11-26 2338 I0YQV         599 15     PA1HR         599 14
QSO:  3500 CW 2017-11-26 2341 I0YQV         599 15     HA2OU         599 15
QSO:  3500 CW 2017-11-26 2343 I0YQV         599 15     UZ3U          599 16
QSO:  3500 CW 2017-11-26 2345 I0YQV         599 15     9A7A          599 15
END-OF-LOG:
