START-OF-LOG: 3.0
LOCATION: NV
CALLSIGN: K7ACZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-OVERLAY:
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 19488
CLUB: SOUTHERN CALIFORNIA CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V12.11D
NAME: ALAN ZACK
OPERATORS: K7ACZ
SOAPBOX: Rig: Icom IC-7600, F12 C3SS yagi on hi bands, Trapped sloper on low bands
SOAPBOX: I had shoulder surgery two days before this contest and had to operate
SOAPBOX: with only one arm. Plus at times the pain made me take a break.
SOAPBOX: Note to self: schedule surgery after the contests dates.
QSO: 14017 CW 2017-11-26 0038 K7ACZ         599     03 DS4EOI        599     25
QSO: 14019 CW 2017-11-26 0044 K7ACZ         599     03 B7Q           599     24
QSO: 14019 CW 2017-11-26 0046 K7ACZ         599     03 DS4AOW        599     25
QSO: 14020 CW 2017-11-26 0048 K7ACZ         599     03 AH0K          599     27
QSO: 14030 CW 2017-11-26 0056 K7ACZ         599     03 RT0C          599     19
QSO: 14036 CW 2017-11-26 0059 K7ACZ         599     03 BI4IIZ        599     24
QSO: 14041 CW 2017-11-26 0104 K7ACZ         599     03 PS2T          599     11
QSO: 14043 CW 2017-11-26 0105 K7ACZ         599     03 KH7M          599     31
QSO: 14050 CW 2017-11-26 0107 K7ACZ         599     03 JA1PNA        599     25
QSO: 14061 CW 2017-11-26 0108 K7ACZ         599     03 JH0NEC        599     25
QSO: 14039 CW 2017-11-26 0112 K7ACZ         599     03 E2X           599     26
QSO: 14040 CW 2017-11-26 0113 K7ACZ         599     03 KH6TU         599     31
QSO: 14009 CW 2017-11-26 0116 K7ACZ         599     03 JR2GRX        599     25
QSO: 14014 CW 2017-11-26 0125 K7ACZ         599     03 HS0ZIA        599     26
QSO: 14015 CW 2017-11-26 0126 K7ACZ         599     03 RU0LL         599     19
QSO: 14029 CW 2017-11-26 0131 K7ACZ         599     03 JA3YBK        599     25
QSO: 14059 CW 2017-11-26 0144 K7ACZ         599     03 JA7ZFN        599     25
QSO: 14067 CW 2017-11-26 0145 K7ACZ         599     03 CE3DNP        599     12
QSO: 14046 CW 2017-11-26 0148 K7ACZ         599     03 AH2R          599     27
QSO:  7027 CW 2017-11-26 0550 K7ACZ         599     03 K6LL          599      3
QSO:  7034 CW 2017-11-26 0553 K7ACZ         599     03 KH7M          599     31
QSO:  7038 CW 2017-11-26 0555 K7ACZ         599     03 JA3YBK        599     25
QSO:  7044 CW 2017-11-26 0558 K7ACZ         599     03 ED8X          599     33
QSO:  7057 CW 2017-11-26 0601 K7ACZ         599     03 V47T          599      8
QSO:  7065 CW 2017-11-26 0612 K7ACZ         599     03 FY5KE         599      9
QSO:  7025 CW 2017-11-26 0619 K7ACZ         599     03 VE7VR         599      3
QSO:  7095 CW 2017-11-26 0626 K7ACZ         599     03 HC0E          599     10
QSO:  7008 CW 2017-11-26 0725 K7ACZ         599     03 P40L          599      9
QSO:  7016 CW 2017-11-26 0727 K7ACZ         599     03 C6AGU         599      8
QSO:  7015 CW 2017-11-26 0728 K7ACZ         599     03 VA7DZ         599      3
QSO:  7018 CW 2017-11-26 0729 K7ACZ         599     03 6Y3M          599      8
QSO:  7057 CW 2017-11-26 0738 K7ACZ         599     03 CU4DX         599     14
QSO:  7064 CW 2017-11-26 0740 K7ACZ         599     03 TM5N          599     14
QSO:  7043 CW 2017-11-26 0743 K7ACZ         599     03 VP5M          599      8
QSO:  7010 CW 2017-11-26 0750 K7ACZ         599     03 TK0C          599     15
QSO:  7007 CW 2017-11-26 0752 K7ACZ         599     03 VE7NY         599      3
QSO:  7017 CW 2017-11-26 0956 K7ACZ         599     03 VK2IR         599     30
QSO:  7022 CW 2017-11-26 0958 K7ACZ         599     03 RT0C          599     19
QSO:  7062 CW 2017-11-26 1002 K7ACZ         599     03 JA7ZFN        599     25
QSO:  7041 CW 2017-11-26 1003 K7ACZ         599     03 JH4UYB        599     25
END-OF-LOG:
