START-OF-LOG: 3.0
CALLSIGN: IK2AIT
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 25365
NAME: Gio Lazzara
LOCATION: DX
OPERATORS: IK2AIT
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 7.6.1
SOAPBOX: I had more fun than last year. 73 Gio ik2ait
QSO:  7000 CW 2017-11-25 1828 IK2AIT      599 15     SJ1W          599 14
QSO:  7000 CW 2017-11-25 1832 IK2AIT      599 15     EU1WW         599 16
QSO:  7000 CW 2017-11-25 1837 IK2AIT      599 15     YQ6A          599 20
QSO:  7000 CW 2017-11-25 1840 IK2AIT      599 15     SI6M          599 14
QSO:  7000 CW 2017-11-25 1843 IK2AIT      599 15     RZ7T          599 16
QSO:  7000 CW 2017-11-25 1844 IK2AIT      599 15     EI0R          599 14
QSO:  7000 CW 2017-11-25 1902 IK2AIT      599 15     R3XA          599 16
QSO:  7000 CW 2017-11-25 1904 IK2AIT      599 15     LN8W          599 14
QSO:  7000 CW 2017-11-25 1908 IK2AIT      599 15     MM4D          599 14
QSO:  7000 CW 2017-11-25 1910 IK2AIT      599 15     RT9T/3        599 16
QSO:  7000 CW 2017-11-25 1911 IK2AIT      599 15     LY2W          599 15
QSO:  7000 CW 2017-11-25 1914 IK2AIT      599 15     CU4DX         599 14
QSO:  7000 CW 2017-11-25 1916 IK2AIT      599 15     LY2PX         599 15
QSO:  7000 CW 2017-11-25 1920 IK2AIT      599 15     SM6CPY        599 14
QSO:  7000 CW 2017-11-25 2058 IK2AIT      599 15     W2MMD         599 05
QSO:  7000 CW 2017-11-25 2101 IK2AIT      599 15     C4W           599 20
QSO:  7000 CW 2017-11-25 2103 IK2AIT      599 15     K3WW          599 05
QSO:  7000 CW 2017-11-25 2111 IK2AIT      599 15     7Z1SJ         599 21
QSO:  7000 CW 2017-11-25 2114 IK2AIT      599 15     K3ZM          599 05
QSO:  7000 CW 2017-11-25 2118 IK2AIT      599 15     GM2V          599 14
QSO:  7000 CW 2017-11-25 2121 IK2AIT      599 15     UP0L          599 17
QSO:  7000 CW 2017-11-25 2132 IK2AIT      599 15     N4AF          599 05
QSO:  7000 CW 2017-11-25 2134 IK2AIT      599 15     R7AB          599 16
QSO:  7000 CW 2017-11-25 2145 IK2AIT      599 15     OF6MW         599 15
QSO:  7000 CW 2017-11-25 2147 IK2AIT      599 15     K1ZZ          599 05
QSO:  7000 CW 2017-11-25 2149 IK2AIT      599 15     RV9UP         599 18
QSO:  7000 CW 2017-11-26 0909 IK2AIT      599 15     SJ2W          599 14
QSO:  7000 CW 2017-11-26 0910 IK2AIT      599 15     S52AW         599 15
QSO:  7000 CW 2017-11-26 0911 IK2AIT      599 15     DK2FG         599 14
QSO:  7000 CW 2017-11-26 0918 IK2AIT      599 15     G3RSD         599 14
QSO:  7000 CW 2017-11-26 0922 IK2AIT      599 15     DA0WRTC       599 14
QSO:  7000 CW 2017-11-26 0927 IK2AIT      599 15     PA0O          599 14
QSO:  7000 CW 2017-11-26 0929 IK2AIT      599 15     LY1M          599 15
QSO:  7000 CW 2017-11-26 0933 IK2AIT      599 15     HA2PP         599 15
QSO:  7000 CW 2017-11-26 0936 IK2AIT      599 15     OM6AL         599 15
QSO:  7000 CW 2017-11-26 0941 IK2AIT      599 15     S58WW         599 15
QSO:  7000 CW 2017-11-26 0943 IK2AIT      599 15     OM8FF         599 15
QSO:  7000 CW 2017-11-26 0944 IK2AIT      599 15     HA3LN         599 15
QSO:  7000 CW 2017-11-26 0945 IK2AIT      599 15     MW5B          599 14
QSO:  7000 CW 2017-11-26 0948 IK2AIT      599 15     PA1FNW        599 14
QSO:  7000 CW 2017-11-26 0950 IK2AIT      599 15     SP3MEP        599 15
QSO:  7000 CW 2017-11-26 0953 IK2AIT      599 15     G5O           599 14
QSO:  7000 CW 2017-11-26 0956 IK2AIT      599 15     ON4ON         599 14
QSO:  7000 CW 2017-11-26 0959 IK2AIT      599 15     SN1Y          599 15
QSO:  7000 CW 2017-11-26 1340 IK2AIT      599 15     S56X          599 15
QSO:  7000 CW 2017-11-26 1342 IK2AIT      599 15     SX2T          599 20
QSO:  7000 CW 2017-11-26 1344 IK2AIT      599 15     RL5A          599 16
QSO:  7000 CW 2017-11-26 1348 IK2AIT      599 15     OM5DX         599 15
QSO:  7000 CW 2017-11-26 1349 IK2AIT      599 15     YO5OHO        599 20
QSO:  7000 CW 2017-11-26 1350 IK2AIT      599 15     DA3T          599 14
QSO:  7000 CW 2017-11-26 1353 IK2AIT      599 15     RM8L          599 17
QSO:  7000 CW 2017-11-26 1359 IK2AIT      599 15     SP6AB         599 15
QSO:  7000 CW 2017-11-26 1402 IK2AIT      599 15     HA3DX         599 15
QSO:  7000 CW 2017-11-26 1404 IK2AIT      599 15     HA8TP         599 15
QSO:  7000 CW 2017-11-26 1406 IK2AIT      599 15     SP7N          599 15
QSO:  7000 CW 2017-11-26 1409 IK2AIT      599 15     RM9A          599 17
QSO:  7000 CW 2017-11-26 1413 IK2AIT      599 15     JH4UYB        599 25
QSO:  7000 CW 2017-11-26 1414 IK2AIT      599 15     3Z0X          599 15
QSO:  7000 CW 2017-11-26 1415 IK2AIT      599 15     DL7VEE        599 14
QSO:  7000 CW 2017-11-26 1417 IK2AIT      599 15     US5XD         599 16
QSO:  7000 CW 2017-11-26 1419 IK2AIT      599 15     MJ0RTI        599 14
QSO:  7000 CW 2017-11-26 1421 IK2AIT      599 15     HA2EQD        599 15
QSO:  7000 CW 2017-11-26 1423 IK2AIT      599 15     9A4MF         599 15
QSO:  7000 CW 2017-11-26 1425 IK2AIT      599 15     YT4B          599 15
QSO:  7000 CW 2017-11-26 1428 IK2AIT      599 15     YT3EE         599 15
QSO:  7000 CW 2017-11-26 1438 IK2AIT      599 15     DL2ZBO        599 14
QSO:  7000 CW 2017-11-26 1441 IK2AIT      599 15     OK1EA         599 15
QSO:  7000 CW 2017-11-26 1445 IK2AIT      599 15     S56X          599 15
QSO: 14000 CW 2017-11-26 1508 IK2AIT      599 15     W2FU          599 05
QSO: 14000 CW 2017-11-26 1514 IK2AIT      599 15     NA8V          599 04
QSO: 14000 CW 2017-11-26 1516 IK2AIT      599 15     K2AX          599 05
QSO: 14000 CW 2017-11-26 1521 IK2AIT      599 15     ZB2TT         599 14
QSO: 14000 CW 2017-11-26 1524 IK2AIT      599 15     K3LR          599 05
QSO: 14000 CW 2017-11-26 1525 IK2AIT      599 15     WC1M          599 05
QSO: 14000 CW 2017-11-26 1527 IK2AIT      599 15     K3WW          599 05
QSO:  7000 CW 2017-11-26 1645 IK2AIT      599 15     LZ4T          599 20
QSO:  7000 CW 2017-11-26 1647 IK2AIT      599 15     OF5Z          599 15
QSO:  7000 CW 2017-11-26 1648 IK2AIT      599 15     UX4U          599 16
QSO:  7000 CW 2017-11-26 1650 IK2AIT      599 15     US1Q          599 16
QSO:  7000 CW 2017-11-26 1658 IK2AIT      599 15     OG2B          599 15
QSO:  7000 CW 2017-11-26 1711 IK2AIT      599 15     EU6WW         599 16
QSO:  7000 CW 2017-11-26 1714 IK2AIT      599 15     ES3V          599 15
QSO:  7000 CW 2017-11-26 1717 IK2AIT      599 15     GM5X          599 14
QSO:  7000 CW 2017-11-26 1718 IK2AIT      599 15     EA7RM         599 14
QSO:  7000 CW 2017-11-26 1721 IK2AIT      599 15     SV5DKL        599 20
QSO:  7000 CW 2017-11-26 1729 IK2AIT      599 15     EW1P          599 16
QSO:  7000 CW 2017-11-26 1730 IK2AIT      599 15     LA2AB         599 14
QSO:  7000 CW 2017-11-26 1748 IK2AIT      599 15     OF1F          599 15
QSO:  7000 CW 2017-11-26 1750 IK2AIT      599 15     UA3R          599 16
QSO:  7000 CW 2017-11-26 1753 IK2AIT      599 15     UY5ZZ         599 16
QSO:  7000 CW 2017-11-26 1808 IK2AIT      599 15     UW3U          599 16
QSO:  7000 CW 2017-11-26 1810 IK2AIT      599 15     LZ5XQ         599 20
QSO:  7000 CW 2017-11-26 1813 IK2AIT      599 15     CT9/OM3BH     599 33
QSO:  7000 CW 2017-11-26 1826 IK2AIT      599 15     RZ8T          599 16
QSO:  7000 CW 2017-11-26 1837 IK2AIT      599 15     RA3W          599 16
QSO:  7000 CW 2017-11-26 2203 IK2AIT      599 15     NR3X          599 05
QSO:  7000 CW 2017-11-26 2204 IK2AIT      599 15     AB3CX         599 05
QSO:  7000 CW 2017-11-26 2205 IK2AIT      599 15     DR4A          599 14
QSO:  7000 CW 2017-11-26 2207 IK2AIT      599 15     M0DXR         599 14
QSO:  7000 CW 2017-11-26 2212 IK2AIT      599 15     W3LPL         599 05
QSO:  7000 CW 2017-11-26 2213 IK2AIT      599 15     NR4M          599 05
QSO:  7000 CW 2017-11-26 2215 IK2AIT      599 15     NW3Y          599 05
QSO:  7000 CW 2017-11-26 2220 IK2AIT      599 15     K2QMF         599 05
QSO:  7000 CW 2017-11-26 2221 IK2AIT      599 15     N4AF          599 05
QSO:  7000 CW 2017-11-26 2228 IK2AIT      599 15     DF0SAX        599 14
QSO:  7000 CW 2017-11-26 2232 IK2AIT      599 15     OM7RU         599 15
QSO:  7000 CW 2017-11-26 2232 IK2AIT      599 15     YU7U          599 15
QSO:  7000 CW 2017-11-26 2238 IK2AIT      599 15     OH0V          599 15
QSO:  7000 CW 2017-11-26 2244 IK2AIT      599 15     CN2R          599 33
QSO:  7000 CW 2017-11-26 2245 IK2AIT      599 15     W9RE          599 04
QSO:  7000 CW 2017-11-26 2256 IK2AIT      599 15     OH3Z          599 15
QSO:  7000 CW 2017-11-26 2300 IK2AIT      599 15     7Z1SJ         599 21
QSO:  7000 CW 2017-11-26 2305 IK2AIT      599 15     UA3A          599 16
QSO:  3500 CW 2017-11-26 2331 IK2AIT      599 15     UX2X          599 16
QSO:  3500 CW 2017-11-26 2332 IK2AIT      599 15     9A2X          599 15
QSO:  3500 CW 2017-11-26 2333 IK2AIT      599 15     YL3CW         599 15
QSO:  3500 CW 2017-11-26 2334 IK2AIT      599 15     LY2W          599 15
QSO:  3500 CW 2017-11-26 2335 IK2AIT      599 15     YT1EA         599 15
QSO:  3500 CW 2017-11-26 2336 IK2AIT      599 15     DF0HQ         599 14
QSO:  3500 CW 2017-11-26 2337 IK2AIT      599 15     SN8B          599 15
QSO:  3500 CW 2017-11-26 2338 IK2AIT      599 15     9A1A          599 15
QSO:  3500 CW 2017-11-26 2340 IK2AIT      599 15     HG7T          599 15
QSO:  3500 CW 2017-11-26 2341 IK2AIT      599 15     EA1DAV        599 14
QSO:  3500 CW 2017-11-26 2343 IK2AIT      599 15     OL9Z          599 15
QSO:  3500 CW 2017-11-26 2348 IK2AIT      599 15     ES9C          599 15
QSO:  3500 CW 2017-11-26 2350 IK2AIT      599 15     IR2L          599 15
QSO:  3500 CW 2017-11-26 2351 IK2AIT      599 15     LY4A          599 15
QSO:  3500 CW 2017-11-26 2353 IK2AIT      599 15     OM0WR         599 15
QSO:  3500 CW 2017-11-26 2354 IK2AIT      599 15     UN4L          599 17
QSO:  3500 CW 2017-11-26 2355 IK2AIT      599 15     OK8WW         599 15
QSO:  3500 CW 2017-11-26 2356 IK2AIT      599 15     YT5A          599 15
QSO:  3500 CW 2017-11-26 2357 IK2AIT      599 15     HG6O          599 15
QSO:  3500 CW 2017-11-26 2359 IK2AIT      599 15     DL0GL         599 14
END-OF-LOG:
