START-OF-LOG: 3.0
CALLSIGN: I1NVU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 537588
NAME: Claudio  Di Pietro
LOCATION: DX
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 7.11.1
QSO: 14001 CW 2017-11-25 0754 I1NVU         599 15     R7CA          599 16
QSO: 14070 CW 2017-11-25 0828 I1NVU         599 15     JH4UYB        599 25
QSO: 14068 CW 2017-11-25 0828 I1NVU         599 15     R2VA          599 16
QSO: 14067 CW 2017-11-25 0830 I1NVU         599 15     UA2FZ         599 15
QSO: 14067 CW 2017-11-25 0830 I1NVU         599 15     LZ5W          599 20
QSO: 14065 CW 2017-11-25 0831 I1NVU         599 15     YL9T          599 15
QSO: 14064 CW 2017-11-25 0832 I1NVU         599 15     RM1Q          599 16
QSO: 14063 CW 2017-11-25 0832 I1NVU         599 15     SZ1A          599 20
QSO: 14047 CW 2017-11-25 0837 I1NVU         599 15     UA4M          599 16
QSO: 14000 CW 2017-11-25 0843 I1NVU         599 15     LY4L          599 15
QSO: 14008 CW 2017-11-25 0846 I1NVU         599 15     R9LM          599 17
QSO: 14009 CW 2017-11-25 0847 I1NVU         599 15     UT1AA         599 16
QSO: 14011 CW 2017-11-25 0848 I1NVU         599 15     LN8W          599 14
QSO: 14014 CW 2017-11-25 0851 I1NVU         599 15     ES1BH         599 15
QSO: 14020 CW 2017-11-25 0854 I1NVU         599 15     EW6EN         599 16
QSO: 14020 CW 2017-11-25 0855 I1NVU         599 15     YO3CVG        599 20
QSO: 14020 CW 2017-11-25 0856 I1NVU         599 15     YO3IRM        599 20
QSO: 14020 CW 2017-11-25 0856 I1NVU         599 15     R5DT          599 16
QSO: 14020 CW 2017-11-25 0856 I1NVU         599 15     RA3ST         599 16
QSO: 14020 CW 2017-11-25 0857 I1NVU         599 15     YO9FYP        599 20
QSO: 14020 CW 2017-11-25 0857 I1NVU         599 15     UR5ZGY        599 16
QSO: 14020 CW 2017-11-25 0858 I1NVU         599 15     YO4KAK        599 20
QSO: 14020 CW 2017-11-25 0859 I1NVU         599 15     RK4FF         599 16
QSO: 14020 CW 2017-11-25 0859 I1NVU         599 15     EW6W          599 16
QSO: 14020 CW 2017-11-25 0859 I1NVU         599 15     LY3B          599 15
QSO: 14020 CW 2017-11-25 0900 I1NVU         599 15     EU4U          599 16
QSO: 14020 CW 2017-11-25 0900 I1NVU         599 15     OH6BA         599 15
QSO: 14020 CW 2017-11-25 0901 I1NVU         599 15     RT6A          599 16
QSO: 14020 CW 2017-11-25 0901 I1NVU         599 15     SP2AYC        599 15
QSO: 14020 CW 2017-11-25 0902 I1NVU         599 15     YO8TNB        599 20
QSO: 14020 CW 2017-11-25 0902 I1NVU         599 15     R5FU          599 16
QSO: 14020 CW 2017-11-25 0903 I1NVU         599 15     RT4D          599 16
QSO: 14020 CW 2017-11-25 0904 I1NVU         599 15     R7RF          599 16
QSO: 14020 CW 2017-11-25 0905 I1NVU         599 15     UT4LW         599 16
QSO: 14020 CW 2017-11-25 0905 I1NVU         599 15     R7AB          599 16
QSO: 14020 CW 2017-11-25 0906 I1NVU         599 15     RT7N          599 16
QSO: 14020 CW 2017-11-25 0906 I1NVU         599 15     US3IZ         599 16
QSO: 14020 CW 2017-11-25 0907 I1NVU         599 15     EW2ES         599 16
QSO: 14055 CW 2017-11-25 0912 I1NVU         599 15     4X2M          599 20
QSO: 14065 CW 2017-11-25 0916 I1NVU         599 15     3V8SS         599 33
QSO: 14064 CW 2017-11-25 0916 I1NVU         599 15     PS0F          599 11
QSO: 14056 CW 2017-11-25 0918 I1NVU         599 15     PX2A          599 11
QSO: 21004 CW 2017-11-25 0943 I1NVU         599 15     JA5FDJ        599 25
QSO: 21005 CW 2017-11-25 0945 I1NVU         599 15     CR3OO         599 33
QSO: 21079 CW 2017-11-25 0952 I1NVU         599 15     PY2KJ         599 11
QSO: 21074 CW 2017-11-25 0956 I1NVU         599 15     UZ3U          599 16
QSO: 21051 CW 2017-11-25 0959 I1NVU         599 15     ED8X          599 33
QSO: 21037 CW 2017-11-25 1002 I1NVU         599 15     A44A          599 21
QSO: 21048 CW 2017-11-25 1005 I1NVU         599 15     VK6LW         599 29
QSO: 21026 CW 2017-11-25 1008 I1NVU         599 15     EW6W          599 16
QSO: 21069 CW 2017-11-25 1009 I1NVU         599 15     9M2CNC        599 28
QSO: 21069 CW 2017-11-25 1011 I1NVU         599 15     NH2DX         599 27
QSO: 21061 CW 2017-11-25 1013 I1NVU         599 15     4X6FR         599 20
QSO: 21060 CW 2017-11-25 1014 I1NVU         599 15     E2X           599 26
QSO: 21053 CW 2017-11-25 1018 I1NVU         599 15     9G5W          599 35
QSO: 21056 CW 2017-11-25 1020 I1NVU         599 15     3B9HA         599 39
QSO: 21079 CW 2017-11-25 1026 I1NVU         599 15     DK5D          599 14
QSO: 21079 CW 2017-11-25 1027 I1NVU         599 15     SP5DDJ        599 15
QSO: 21079 CW 2017-11-25 1029 I1NVU         599 15     YD1DTE        599 28
QSO: 21079 CW 2017-11-25 1030 I1NVU         599 15     R3MS          599 16
QSO: 21079 CW 2017-11-25 1033 I1NVU         599 15     EW6EN         599 16
QSO: 21079 CW 2017-11-25 1033 I1NVU         599 15     US7IB         599 16
QSO: 21079 CW 2017-11-25 1033 I1NVU         599 15     RM7F          599 16
QSO: 21079 CW 2017-11-25 1034 I1NVU         599 15     R7AB          599 16
QSO: 21079 CW 2017-11-25 1035 I1NVU         599 15     UT0UY         599 16
QSO: 21079 CW 2017-11-25 1037 I1NVU         599 15     RD3R          599 16
QSO: 21079 CW 2017-11-25 1038 I1NVU         599 15     P33W          599 20
QSO: 21079 CW 2017-11-25 1038 I1NVU         599 15     OH6QU         599 15
QSO: 21079 CW 2017-11-25 1039 I1NVU         599 15     UT3UZ         599 16
QSO: 21079 CW 2017-11-25 1040 I1NVU         599 15     EA8IN         599 33
QSO: 21079 CW 2017-11-25 1041 I1NVU         599 15     RV3ZD         599 16
QSO: 21073 CW 2017-11-25 1043 I1NVU         599 15     5X8B          599 37
QSO: 21033 CW 2017-11-25 1044 I1NVU         599 15     S79K          599 39
QSO: 21069 CW 2017-11-25 1048 I1NVU         599 15     LT1F          599 13
QSO: 21020 CW 2017-11-25 1051 I1NVU         599 15     LW1EUD        599 13
QSO: 21028 CW 2017-11-25 1052 I1NVU         599 15     TK0C          599 15
QSO: 21012 CW 2017-11-25 1103 I1NVU         599 15     RA3DNC        599 16
QSO: 21012 CW 2017-11-25 1104 I1NVU         599 15     RT7N          599 16
QSO: 21012 CW 2017-11-25 1105 I1NVU         599 15     R2AHH         599 16
QSO: 21012 CW 2017-11-25 1106 I1NVU         599 15     EW2R          599 16
QSO: 21012 CW 2017-11-25 1106 I1NVU         599 15     UT4LW         599 16
QSO: 21012 CW 2017-11-25 1107 I1NVU         599 15     SP9KDA        599 15
QSO: 21012 CW 2017-11-25 1108 I1NVU         599 15     EW1NM         599 16
QSO: 21012 CW 2017-11-25 1108 I1NVU         599 15     RC3FG         599 16
QSO: 21012 CW 2017-11-25 1109 I1NVU         599 15     G3YSX         599 14
QSO: 21012 CW 2017-11-25 1109 I1NVU         599 15     R3ZV          599 16
QSO: 21012 CW 2017-11-25 1110 I1NVU         599 15     RT6A          599 16
QSO: 21012 CW 2017-11-25 1110 I1NVU         599 15     US2EW         599 16
QSO: 21012 CW 2017-11-25 1110 I1NVU         599 15     RA1AL         599 16
QSO: 21012 CW 2017-11-25 1111 I1NVU         599 15     IZ1PKV        599 15
QSO: 21012 CW 2017-11-25 1111 I1NVU         599 15     RZ1A          599 16
QSO: 21012 CW 2017-11-25 1112 I1NVU         599 15     R3AP          599 16
QSO: 21012 CW 2017-11-25 1113 I1NVU         599 15     RT5A          599 16
QSO: 21012 CW 2017-11-25 1114 I1NVU         599 15     US0U          599 16
QSO: 21012 CW 2017-11-25 1115 I1NVU         599 15     R5DT          599 16
QSO: 21016 CW 2017-11-25 1118 I1NVU         599 15     A92GE         599 21
QSO: 21058 CW 2017-11-25 1126 I1NVU         599 15     CW5W          599 13
QSO: 21001 CW 2017-11-25 1301 I1NVU         599 15     6W1SU         599 35
QSO: 21004 CW 2017-11-25 1302 I1NVU         599 15     PX2A          599 11
QSO: 21021 CW 2017-11-25 1305 I1NVU         599 15     P40L          599 09
QSO: 21073 CW 2017-11-25 1332 I1NVU         599 15     LU4OC         599 13
QSO: 21070 CW 2017-11-25 1334 I1NVU         599 15     PY1VOY        599 11
QSO: 21068 CW 2017-11-25 1336 I1NVU         599 15     N4ADC         599 05
QSO: 21067 CW 2017-11-25 1336 I1NVU         599 15     CR2M          599 14
QSO: 21066 CW 2017-11-25 1338 I1NVU         599 15     LZ5R          599 20
QSO: 21066 CW 2017-11-25 1339 I1NVU         599 15     RA0LQ/MM      599 20
QSO: 21066 CW 2017-11-25 1341 I1NVU         599 15     LZ1RW         599 20
QSO: 21055 CW 2017-11-25 1345 I1NVU         599 15     EF8U          599 33
QSO: 14079 CW 2017-11-25 1351 I1NVU         599 15     SK3W          599 14
QSO: 14086 CW 2017-11-25 1352 I1NVU         599 15     CR3OO         599 33
QSO: 14089 CW 2017-11-25 1353 I1NVU         599 15     TA3AER/QRP    599 20
QSO: 14089 CW 2017-11-25 1355 I1NVU         599 15     OM7RU         599 15
QSO: 14092 CW 2017-11-25 1357 I1NVU         599 15     AD5A          599 04
QSO: 14100 CW 2017-11-25 1358 I1NVU         599 15     EW1I          599 16
QSO: 14115 CW 2017-11-25 1400 I1NVU         599 15     SP6MLX        599 15
QSO: 14115 CW 2017-11-25 1400 I1NVU         599 15     9A3TY         599 15
QSO: 14115 CW 2017-11-25 1401 I1NVU         599 15     OK1CZ         599 15
QSO: 14115 CW 2017-11-25 1404 I1NVU         599 15     EA1VT         599 14
QSO: 14115 CW 2017-11-25 1405 I1NVU         599 15     R3QA          599 16
QSO: 14115 CW 2017-11-25 1406 I1NVU         599 15     UA3EDQ        599 16
QSO: 14106 CW 2017-11-25 1436 I1NVU         599 15     YW4D          599 09
QSO: 14121 CW 2017-11-25 1436 I1NVU         599 15     VO2AC         599 02
QSO: 14037 CW 2017-11-25 1440 I1NVU         599 15     CN2R          599 33
QSO: 14060 CW 2017-11-25 1441 I1NVU         599 15     P40L          599 09
QSO: 14061 CW 2017-11-25 1444 I1NVU         599 15     6Y3M          599 08
QSO: 14048 CW 2017-11-25 1445 I1NVU         599 15     PZ5V          599 09
QSO: 14094 CW 2017-11-25 1447 I1NVU         599 15     5X8B          599 37
QSO: 14072 CW 2017-11-25 1450 I1NVU         599 15     VE9AA         599 05
QSO: 14033 CW 2017-11-25 1451 I1NVU         599 15     PJ2T          599 09
QSO: 14095 CW 2017-11-25 1453 I1NVU         599 15     ZF2MJ         599 08
QSO: 21011 CW 2017-11-25 1501 I1NVU         599 15     CE3CT         599 12
QSO: 21079 CW 2017-11-25 1504 I1NVU         599 15     PS0F          599 11
QSO: 21081 CW 2017-11-25 1506 I1NVU         599 15     ZS2NF         599 38
QSO: 21034 CW 2017-11-25 1509 I1NVU         599 15     PZ5V          599 09
QSO: 21008 CW 2017-11-25 1514 I1NVU         599 15     CW4MAX        599 13
QSO: 21026 CW 2017-11-25 1516 I1NVU         599 15     ZW5B          599 11
QSO: 21056 CW 2017-11-25 1519 I1NVU         599 15     EF8R          599 33
QSO: 14109 CW 2017-11-25 1523 I1NVU         599 15     OH0V          599 15
QSO: 14110 CW 2017-11-25 1525 I1NVU         599 15     K9CT          599 04
QSO: 14119 CW 2017-11-25 1536 I1NVU         599 15     NE3F          599 05
QSO: 14113 CW 2017-11-25 1539 I1NVU         599 15     C4W           599 20
QSO: 14114 CW 2017-11-25 1540 I1NVU         599 15     K3WU          599 05
QSO: 14115 CW 2017-11-25 1540 I1NVU         599 15     K3MD          599 05
QSO: 14115 CW 2017-11-25 1542 I1NVU         599 15     W2FU          599 05
QSO: 14115 CW 2017-11-25 1543 I1NVU         599 15     W2II          599 05
QSO: 14115 CW 2017-11-25 1548 I1NVU         599 15     AE1T          599 05
QSO: 14115 CW 2017-11-25 1548 I1NVU         599 15     VE1RSM        599 05
QSO: 14099 CW 2017-11-25 1553 I1NVU         599 15     FY5FY         599 09
QSO: 14005 CW 2017-11-25 1559 I1NVU         599 15     PJ4Y          599 09
QSO: 14105 CW 2017-11-25 1600 I1NVU         599 15     OY1CT         599 14
QSO: 14048 CW 2017-11-25 1603 I1NVU         599 15     TK0C          599 15
QSO: 14007 CW 2017-11-25 1604 I1NVU         599 15     YT5A          599 15
QSO: 14026 CW 2017-11-25 1605 I1NVU         599 15     PI4COM        599 14
QSO: 14030 CW 2017-11-25 1607 I1NVU         599 15     TO2SP         599 08
QSO: 14006 CW 2017-11-25 1608 I1NVU         599 15     M6T           599 14
QSO: 14103 CW 2017-11-25 1609 I1NVU         599 15     NR5M          599 04
QSO: 14065 CW 2017-11-25 1639 I1NVU         599 15     TI7W          599 07
QSO: 14055 CW 2017-11-25 1646 I1NVU         599 15     V26K          599 08
QSO: 14022 CW 2017-11-25 1653 I1NVU         599 15     EA8CN         599 33
QSO: 14025 CW 2017-11-25 1656 I1NVU         599 15     TU2CI         599 35
QSO: 14038 CW 2017-11-25 1701 I1NVU         599 15     CR3W          599 33
QSO: 14041 CW 2017-11-25 1702 I1NVU         599 15     CT9/R7KW      599 33
QSO: 14045 CW 2017-11-25 1704 I1NVU         599 15     EA8KW         599 33
QSO:  7032 CW 2017-11-25 1717 I1NVU         599 15     JA3YBK        599 25
QSO:  7025 CW 2017-11-25 1718 I1NVU         599 15     A61EK         599 21
QSO:  7025 CW 2017-11-25 1721 I1NVU         599 15     A71EM         599 21
QSO:  7048 CW 2017-11-25 1723 I1NVU         599 15     4X/UA9CTT     599 20
QSO:  7044 CW 2017-11-25 1725 I1NVU         599 15     SX2T          599 20
QSO:  7049 CW 2017-11-25 1725 I1NVU         599 15     SW9AA         599 20
QSO:  7070 CW 2017-11-25 1727 I1NVU         599 15     EU6DX         599 16
QSO:  7070 CW 2017-11-25 1728 I1NVU         599 15     EW6W          599 16
QSO:  7070 CW 2017-11-25 1730 I1NVU         599 15     UA4M          599 16
QSO:  7070 CW 2017-11-25 1731 I1NVU         599 15     UX2HB         599 16
QSO:  7070 CW 2017-11-25 1732 I1NVU         599 15     UR5EPV        599 16
QSO:  7070 CW 2017-11-25 1732 I1NVU         599 15     GM4FDM        599 14
QSO:  7070 CW 2017-11-25 1733 I1NVU         599 15     UX3IO         599 16
QSO:  7070 CW 2017-11-25 1734 I1NVU         599 15     OF5Z          599 15
QSO:  7070 CW 2017-11-25 1734 I1NVU         599 15     UA7K          599 16
QSO:  7070 CW 2017-11-25 1735 I1NVU         599 15     SM5DXR        599 14
QSO:  7070 CW 2017-11-25 1736 I1NVU         599 15     UY3CC         599 16
QSO:  7070 CW 2017-11-25 1738 I1NVU         599 15     UR5IFM        599 16
QSO:  7070 CW 2017-11-25 1739 I1NVU         599 15     LY2W          599 15
QSO:  7070 CW 2017-11-25 1740 I1NVU         599 15     YO4AAC        599 20
QSO:  7070 CW 2017-11-25 1740 I1NVU         599 15     RN4SC         599 16
QSO:  7070 CW 2017-11-25 1742 I1NVU         599 15     UW1GZ         599 16
QSO:  7070 CW 2017-11-25 1742 I1NVU         599 15     YO4NF         599 20
QSO:  7070 CW 2017-11-25 1743 I1NVU         599 15     R7RM          599 16
QSO:  7070 CW 2017-11-25 1744 I1NVU         599 15     UW1G          599 16
QSO:  7070 CW 2017-11-25 1744 I1NVU         599 15     MI4I          599 14
QSO:  7070 CW 2017-11-25 1745 I1NVU         599 15     US5XD         599 16
QSO:  7070 CW 2017-11-25 1747 I1NVU         599 15     US3EW         599 16
QSO:  7070 CW 2017-11-25 1747 I1NVU         599 15     UT4EK         599 16
QSO:  7070 CW 2017-11-25 1748 I1NVU         599 15     LY4T          599 15
QSO:  7041 CW 2017-11-25 1751 I1NVU         599 15     AH2R          599 27
QSO:  7029 CW 2017-11-25 1752 I1NVU         599 15     9H6A          599 15
QSO:  7006 CW 2017-11-25 1753 I1NVU         599 15     TK0C          599 15
QSO:  7008 CW 2017-11-25 1755 I1NVU         599 15     RC9A          599 17
QSO:  7062 CW 2017-11-25 1756 I1NVU         599 15     VK4DX         599 30
QSO:  7071 CW 2017-11-25 1800 I1NVU         599 15     A44A          599 21
QSO:  7020 CW 2017-11-25 1801 I1NVU         599 15     CN2AA         599 33
QSO:  7008 CW 2017-11-25 1802 I1NVU         599 15     CT9/OM3BH     599 33
QSO:  7021 CW 2017-11-25 1803 I1NVU         599 15     EA9/EA5HPX    599 33
QSO:  7073 CW 2017-11-25 1805 I1NVU         599 15     4J5A          599 21
QSO:  7035 CW 2017-11-25 1812 I1NVU         599 15     HS0ZAR        599 26
QSO:  7041 CW 2017-11-25 1814 I1NVU         599 15     YE1K          599 28
QSO:  7046 CW 2017-11-25 1815 I1NVU         599 15     RU1A          599 16
QSO:  7063 CW 2017-11-25 1816 I1NVU         599 15     SV5DKL        599 20
QSO:  7063 CW 2017-11-25 1818 I1NVU         599 15     SI5Y          599 14
QSO:  7063 CW 2017-11-25 1818 I1NVU         599 15     LY5W          599 15
QSO:  7063 CW 2017-11-25 1818 I1NVU         599 15     EU8R          599 16
QSO:  7063 CW 2017-11-25 1819 I1NVU         599 15     UX7MR         599 16
QSO:  7063 CW 2017-11-25 1822 I1NVU         599 15     UA7KA         599 16
QSO:  7063 CW 2017-11-25 1822 I1NVU         599 15     P33W          599 20
QSO:  7063 CW 2017-11-25 1822 I1NVU         599 15     UZ2M          599 16
QSO:  7050 CW 2017-11-25 1826 I1NVU         599 15     BI4SSB        599 24
QSO:  7035 CW 2017-11-25 1827 I1NVU         599 15     UP0L          599 17
QSO:  7086 CW 2017-11-25 1928 I1NVU         599 15     RI1ANC        599 29
QSO:  7052 CW 2017-11-25 1928 I1NVU         599 15     FY5KE         599 09
QSO:  7027 CW 2017-11-25 1931 I1NVU         599 15     JT5DX         599 23
QSO:  7001 CW 2017-11-25 1934 I1NVU         599 15     RV9UP         599 18
QSO:  7002 CW 2017-11-25 1934 I1NVU         599 15     NR3X          599 05
QSO:  7003 CW 2017-11-25 1935 I1NVU         599 15     KC1XX         599 05
QSO:  7003 CW 2017-11-25 1937 I1NVU         599 15     BY8DX         599 24
QSO:  7004 CW 2017-11-25 1938 I1NVU         599 15     YU1RA         599 15
QSO:  7004 CW 2017-11-25 1939 I1NVU         599 15     SO2W          599 15
QSO:  7008 CW 2017-11-25 1941 I1NVU         599 15     VK3MI         599 30
QSO:  7009 CW 2017-11-25 1942 I1NVU         599 15     LZ1IKY        599 20
QSO:  7009 CW 2017-11-25 1943 I1NVU         599 15     ES9C          599 15
QSO:  7009 CW 2017-11-25 1944 I1NVU         599 15     HA7LW         599 15
QSO:  7009 CW 2017-11-25 1944 I1NVU         599 15     UT2SQ         599 16
QSO:  7009 CW 2017-11-25 1946 I1NVU         599 15     EU4U          599 16
QSO:  7009 CW 2017-11-25 1947 I1NVU         599 15     OH2FTA        599 15
QSO:  7011 CW 2017-11-25 1950 I1NVU         599 15     SK3W          599 14
QSO:  7012 CW 2017-11-25 1951 I1NVU         599 15     SV1ME         599 20
QSO:  7012 CW 2017-11-25 1951 I1NVU         599 15     YT5A          599 15
QSO:  7014 CW 2017-11-25 1952 I1NVU         599 15     RT3F          599 16
QSO:  7015 CW 2017-11-25 1953 I1NVU         599 15     N1RR          599 05
QSO:  7016 CW 2017-11-25 1954 I1NVU         599 15     UZ3A          599 16
QSO:  7016 CW 2017-11-25 1954 I1NVU         599 15     LN8W          599 14
QSO:  7022 CW 2017-11-25 1958 I1NVU         599 15     EU1WW         599 16
QSO:  7023 CW 2017-11-25 1959 I1NVU         599 15     OG2B          599 15
QSO:  7026 CW 2017-11-25 2001 I1NVU         599 15     SN8B          599 15
QSO:  7033 CW 2017-11-25 2004 I1NVU         599 15     9A1A          599 15
QSO:  7034 CW 2017-11-25 2005 I1NVU         599 15     RA1AL         599 16
QSO:  7037 CW 2017-11-25 2007 I1NVU         599 15     RT0C          599 19
QSO:  7039 CW 2017-11-25 2008 I1NVU         599 15     R8TT          599 16
QSO:  7039 CW 2017-11-25 2009 I1NVU         599 15     UF5D          599 16
QSO:  7040 CW 2017-11-25 2010 I1NVU         599 15     R3OR          599 16
QSO:  7040 CW 2017-11-25 2012 I1NVU         599 15     RX7M          599 16
QSO:  7041 CW 2017-11-25 2013 I1NVU         599 15     PJ2T          599 09
QSO:  7042 CW 2017-11-25 2014 I1NVU         599 15     LY5E          599 15
QSO:  7044 CW 2017-11-25 2015 I1NVU         599 15     JS3CTQ        599 25
QSO:  7045 CW 2017-11-25 2018 I1NVU         599 15     VY2TT         599 05
QSO:  7050 CW 2017-11-25 2019 I1NVU         599 15     CT7AJL        599 14
QSO:  7052 CW 2017-11-25 2021 I1NVU         599 15     ES2MC         599 15
QSO:  7052 CW 2017-11-25 2022 I1NVU         599 15     7Z1SJ         599 21
QSO:  7058 CW 2017-11-25 2025 I1NVU         599 15     K3WW          599 05
QSO:  7060 CW 2017-11-25 2026 I1NVU         599 15     Z3B           599 15
QSO:  7062 CW 2017-11-25 2028 I1NVU         599 15     PX0F          599 11
QSO:  7063 CW 2017-11-25 2029 I1NVU         599 15     KA1IS         599 05
QSO:  7067 CW 2017-11-25 2037 I1NVU         599 15     EF8R          599 33
QSO:  7068 CW 2017-11-25 2038 I1NVU         599 15     Z370M         599 15
QSO:  7068 CW 2017-11-25 2039 I1NVU         599 15     YT3EE         599 15
QSO:  7069 CW 2017-11-25 2039 I1NVU         599 15     YC1ZAZ        599 28
QSO:  7072 CW 2017-11-25 2043 I1NVU         599 15     R1TE          599 16
QSO:  7072 CW 2017-11-25 2044 I1NVU         599 15     UT4LW         599 16
QSO:  7072 CW 2017-11-25 2045 I1NVU         599 15     R7AB          599 16
QSO:  7072 CW 2017-11-25 2046 I1NVU         599 15     UT3GX         599 16
QSO:  7072 CW 2017-11-25 2047 I1NVU         599 15     R1AB          599 16
QSO:  7072 CW 2017-11-25 2047 I1NVU         599 15     W9IU          599 04
QSO:  7072 CW 2017-11-25 2050 I1NVU         599 15     K3MD          599 05
QSO:  7072 CW 2017-11-25 2051 I1NVU         599 15     ED8X          599 33
QSO:  7072 CW 2017-11-25 2052 I1NVU         599 15     K1ESE         599 05
QSO:  7033 CW 2017-11-25 2107 I1NVU         599 15     ZA1WW         599 15
QSO:  7026 CW 2017-11-25 2108 I1NVU         599 15     OK2D          599 15
QSO:  7014 CW 2017-11-25 2115 I1NVU         599 15     VE2IM         599 02
QSO:  7060 CW 2017-11-25 2116 I1NVU         599 15     EA8ZS         599 33
QSO:  7067 CW 2017-11-25 2117 I1NVU         599 15     9G5W          599 35
QSO:  7073 CW 2017-11-25 2120 I1NVU         599 15     9M2CNC        599 28
QSO:  7038 CW 2017-11-25 2128 I1NVU         599 15     4U1GSC        599 15
QSO:  7057 CW 2017-11-25 2130 I1NVU         599 15     V47T          599 08
QSO:  7064 CW 2017-11-25 2136 I1NVU         599 15     PJ4I          599 09
QSO:  7070 CW 2017-11-25 2138 I1NVU         599 15     UA2FZ         599 15
QSO:  7001 CW 2017-11-25 2144 I1NVU         599 15     RM9A          599 17
QSO:  7001 CW 2017-11-25 2145 I1NVU         599 15     AA1K          599 05
QSO:  7002 CW 2017-11-25 2146 I1NVU         599 15     K2LE          599 05
QSO:  7004 CW 2017-11-25 2147 I1NVU         599 15     K1ZZ          599 05
QSO:  7005 CW 2017-11-25 2148 I1NVU         599 15     CT9/OK6RA     599 33
QSO:  7008 CW 2017-11-25 2151 I1NVU         599 15     WC1M          599 05
QSO:  7010 CW 2017-11-25 2152 I1NVU         599 15     NC1I          599 05
QSO:  7011 CW 2017-11-25 2152 I1NVU         599 15     W3LPL         599 05
QSO:  7019 CW 2017-11-25 2156 I1NVU         599 15     EI5KF         599 14
QSO:  7021 CW 2017-11-25 2157 I1NVU         599 15     NR4M          599 05
QSO:  7027 CW 2017-11-25 2201 I1NVU         599 15     EA8CN         599 33
QSO:  7070 CW 2017-11-25 2205 I1NVU         599 15     A45XR         599 21
QSO:  7036 CW 2017-11-25 2207 I1NVU         599 15     CR3W          599 33
QSO:  7080 CW 2017-11-25 2211 I1NVU         599 15     W2XL          599 05
QSO:  7049 CW 2017-11-25 2218 I1NVU         599 15     PP5NY         599 11
QSO:  7067 CW 2017-11-25 2229 I1NVU         599 15     VE3RZ/VP9     599 05
QSO:  7037 CW 2017-11-25 2231 I1NVU         599 15     NN3Q          599 05
QSO:  7036 CW 2017-11-25 2232 I1NVU         599 15     N2SR          599 05
QSO:  7089 CW 2017-11-25 2235 I1NVU         599 15     K1BX          599 05
QSO:  7087 CW 2017-11-25 2237 I1NVU         599 15     YL2CV         599 15
QSO:  7087 CW 2017-11-25 2237 I1NVU         599 15     RO5O          599 16
QSO:  7087 CW 2017-11-25 2238 I1NVU         599 15     SF3A          599 14
QSO:  7087 CW 2017-11-25 2239 I1NVU         599 15     UR5UJ         599 16
QSO:  7087 CW 2017-11-25 2240 I1NVU         599 15     RC6AA         599 16
QSO:  7087 CW 2017-11-25 2243 I1NVU         599 15     PI4CC         599 14
QSO:  7087 CW 2017-11-25 2244 I1NVU         599 15     RK3Y          599 16
