START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RL9O
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 298158
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: Pavlov Serge
QSO: 14012 CW 2017-11-25 0109 RL9O          599 18     BI4WXD        599 24
QSO: 14053 CW 2017-11-25 0335 RL9O          599 18     JA6LCJ        599 25
QSO: 14057 CW 2017-11-25 0336 RL9O          599 18     JH8SLS        599 25
QSO: 14067 CW 2017-11-25 0338 RL9O          599 18     UK8IAR        599 17
QSO: 14000 CW 2017-11-25 0340 RL9O          599 18     KH7B          599 31
QSO: 14017 CW 2017-11-25 0342 RL9O          599 18     BG3UPA        599 24
QSO: 14018 CW 2017-11-25 0343 RL9O          599 18     BI4IIZ        599 24
QSO: 14024 CW 2017-11-25 0345 RL9O          599 18     CW5W          599 13
QSO: 14028 CW 2017-11-25 0346 RL9O          599 18     DT0HH         599 25
QSO: 14065 CW 2017-11-25 0355 RL9O          599 18     JT1BV         599 23
QSO: 14067 CW 2017-11-25 0358 RL9O          599 18     RT4W          599 16
QSO: 14013 CW 2017-11-25 0407 RL9O          599 18     JR2GRX        599 25
QSO: 14026 CW 2017-11-25 0408 RL9O          599 18     UA3EDQ        599 16
QSO: 14027 CW 2017-11-25 0414 RL9O          599 18     R7LV          599 16
QSO: 14027 CW 2017-11-25 0416 RL9O          599 18     5X1NH         599 37
QSO: 14042 CW 2017-11-25 0419 RL9O          599 18     OH1TX         599 15
QSO: 14055 CW 2017-11-25 0421 RL9O          599 18     4X2M          599 20
QSO: 14059 CW 2017-11-25 0421 RL9O          599 18     JJ2YRE        599 25
QSO: 14061 CW 2017-11-25 0423 RL9O          599 18     JK2RCP        599 25
QSO: 14000 CW 2017-11-25 0424 RL9O          599 18     A71EM         599 21
QSO: 14009 CW 2017-11-25 0426 RL9O          599 18     RK0UT         599 18
QSO: 14019 CW 2017-11-25 0429 RL9O          599 18     UW1M          599 16
QSO: 14037 CW 2017-11-25 0432 RL9O          599 18     4Z5LY         599 20
QSO: 14046 CW 2017-11-25 0434 RL9O          599 18     UK8OM         599 17
QSO: 14048 CW 2017-11-25 0439 RL9O          599 18     BA4DL         599 24
QSO: 14054 CW 2017-11-25 0440 RL9O          599 18     RT9S          599 16
QSO: 14054 CW 2017-11-25 0441 RL9O          599 18     R4WT          599 16
QSO: 14054 CW 2017-11-25 0441 RL9O          599 18     UA3T          599 16
QSO: 14054 CW 2017-11-25 0443 RL9O          599 18     RY3RWA        599 16
QSO: 14054 CW 2017-11-25 0444 RL9O          599 18     RC7A          599 16
QSO: 14054 CW 2017-11-25 0445 RL9O          599 18     UA4PCF        599 16
QSO: 14054 CW 2017-11-25 0445 RL9O          599 18     JA1YPA        599 25
QSO: 14054 CW 2017-11-25 0446 RL9O          599 18     R8FT          599 17
QSO: 14054 CW 2017-11-25 0448 RL9O          599 18     DF0HQ         599 14
QSO: 14054 CW 2017-11-25 0448 RL9O          599 18     JA8GAK        599 25
QSO: 14054 CW 2017-11-25 0449 RL9O          599 18     R7RF          599 16
QSO: 14054 CW 2017-11-25 0449 RL9O          599 18     RT3M          599 16
QSO: 14054 CW 2017-11-25 0450 RL9O          599 18     JM2LHB        599 25
QSO: 14054 CW 2017-11-25 0450 RL9O          599 18     OK7W          599 15
QSO: 14054 CW 2017-11-25 0451 RL9O          599 18     RK2M          599 16
QSO: 14054 CW 2017-11-25 0451 RL9O          599 18     RA7KW         599 16
QSO: 14054 CW 2017-11-25 0451 RL9O          599 18     RW3XZ         599 16
QSO: 14054 CW 2017-11-25 0452 RL9O          599 18     RK9AY         599 17
QSO: 14054 CW 2017-11-25 0452 RL9O          599 18     UA6CC         599 16
QSO: 14054 CW 2017-11-25 0453 RL9O          599 18     RG3B          599 16
QSO: 14054 CW 2017-11-25 0453 RL9O          599 18     RN4W          599 16
QSO: 14054 CW 2017-11-25 0454 RL9O          599 18     UA3UAT        599 16
QSO: 14054 CW 2017-11-25 0455 RL9O          599 18     OF1F          599 15
QSO: 14054 CW 2017-11-25 0456 RL9O          599 18     RX9FB         599 17
QSO: 14054 CW 2017-11-25 0457 RL9O          599 18     SK3W          599 14
QSO: 14054 CW 2017-11-25 0457 RL9O          599 18     UT4MWM        599 16
QSO: 14054 CW 2017-11-25 0457 RL9O          599 18     RL4A          599 16
QSO: 14054 CW 2017-11-25 0458 RL9O          599 18     EW1P          599 16
QSO: 14054 CW 2017-11-25 0459 RL9O          599 18     RN3S          599 16
QSO: 14035 CW 2017-11-25 0503 RL9O          599 18     DS4AOW        599 25
QSO: 14006 CW 2017-11-25 0505 RL9O          599 18     UA3ABJ        599 16
QSO: 14090 CW 2017-11-25 0507 RL9O          599 18     UP2L          599 17
QSO: 14033 CW 2017-11-25 0509 RL9O          599 18     RT1O          599 16
QSO: 14039 CW 2017-11-25 0512 RL9O          599 18     4L2M          599 21
QSO: 14041 CW 2017-11-25 0513 RL9O          599 18     JS3CTQ        599 25
QSO: 14003 CW 2017-11-25 0543 RL9O          599 18     RC3W          599 16
QSO: 14003 CW 2017-11-25 0543 RL9O          599 18     YT1A          599 15
QSO: 14005 CW 2017-11-25 0544 RL9O          599 18     RK4FF         599 16
QSO: 14006 CW 2017-11-25 0544 RL9O          599 18     OL1C          599 15
QSO: 14007 CW 2017-11-25 0545 RL9O          599 18     S57AW         599 15
QSO: 14007 CW 2017-11-25 0546 RL9O          599 18     UA4S          599 16
QSO: 14008 CW 2017-11-25 0547 RL9O          599 18     9A1A          599 15
QSO: 14010 CW 2017-11-25 0548 RL9O          599 18     HG5D          599 15
QSO: 14013 CW 2017-11-25 0549 RL9O          599 18     YT4W          599 15
QSO: 14014 CW 2017-11-25 0549 RL9O          599 18     E77W          599 15
QSO: 14015 CW 2017-11-25 0550 RL9O          599 18     RA7A          599 16
QSO: 14016 CW 2017-11-25 0553 RL9O          599 18     S50R          599 15
QSO: 14019 CW 2017-11-25 0555 RL9O          599 18     DJ0SP         599 14
QSO: 14024 CW 2017-11-25 0557 RL9O          599 18     R4RR          599 16
QSO: 14028 CW 2017-11-25 0558 RL9O          599 18     SP9W          599 15
QSO: 14029 CW 2017-11-25 0559 RL9O          599 18     YO5PQQ        599 20
QSO: 14030 CW 2017-11-25 0600 RL9O          599 18     OM7LW         599 15
QSO: 14031 CW 2017-11-25 0601 RL9O          599 18     YT5A          599 15
QSO: 14036 CW 2017-11-25 0602 RL9O          599 18     HA8M          599 15
QSO: 14040 CW 2017-11-25 0604 RL9O          599 18     OF5Z          599 15
QSO: 14042 CW 2017-11-25 0605 RL9O          599 18     HG7T          599 15
QSO: 14043 CW 2017-11-25 0606 RL9O          599 18     IT9LKX        599 15
QSO: 14044 CW 2017-11-25 0606 RL9O          599 18     LZ5W          599 20
QSO: 14044 CW 2017-11-25 0607 RL9O          599 18     HA7GN         599 15
QSO: 14045 CW 2017-11-25 0607 RL9O          599 18     YT2ISM        599 15
QSO: 14046 CW 2017-11-25 0608 RL9O          599 18     JK1LSE        599 25
QSO: 14063 CW 2017-11-25 0612 RL9O          599 18     JH1QDB        599 25
QSO: 14080 CW 2017-11-25 0613 RL9O          599 18     OE2S          599 15
QSO: 14081 CW 2017-11-25 0614 RL9O          599 18     UR5LAM        599 16
QSO: 14081 CW 2017-11-25 0615 RL9O          599 18     SE4E          599 14
QSO: 14081 CW 2017-11-25 0615 RL9O          599 18     DM2M          599 14
QSO: 14002 CW 2017-11-25 0620 RL9O          599 18     4U1A          599 15
QSO: 14029 CW 2017-11-25 0627 RL9O          599 18     OF8L          599 15
QSO: 14038 CW 2017-11-25 0630 RL9O          599 18     D1DX          599 16
QSO: 14039 CW 2017-11-25 0630 RL9O          599 18     S53EO         599 15
QSO: 14048 CW 2017-11-25 0634 RL9O          599 18     UY5ZZ         599 16
QSO: 14050 CW 2017-11-25 0635 RL9O          599 18     EW8OM         599 16
QSO: 14050 CW 2017-11-25 0636 RL9O          599 18     UA7K          599 16
QSO: 14050 CW 2017-11-25 0636 RL9O          599 18     SP3A          599 15
QSO: 14050 CW 2017-11-25 0637 RL9O          599 18     JA2JWH        599 25
QSO: 14050 CW 2017-11-25 0638 RL9O          599 18     DJ1SL         599 14
QSO: 14050 CW 2017-11-25 0638 RL9O          599 18     BH1EBF        599 24
QSO: 14050 CW 2017-11-25 0639 RL9O          599 18     UA4WJ         599 16
QSO: 14050 CW 2017-11-25 0639 RL9O          599 18     UX4U          599 16
QSO: 14050 CW 2017-11-25 0640 RL9O          599 18     JF1VVR        599 25
QSO: 14050 CW 2017-11-25 0641 RL9O          599 18     UA4PAQ        599 16
QSO: 14050 CW 2017-11-25 0641 RL9O          599 18     UT1AA         599 16
QSO: 14050 CW 2017-11-25 0642 RL9O          599 18     UT8UU         599 16
QSO: 14050 CW 2017-11-25 0643 RL9O          599 18     UA4NCI        599 16
QSO: 14050 CW 2017-11-25 0644 RL9O          599 18     RT3O          599 16
QSO: 14050 CW 2017-11-25 0645 RL9O          599 18     LY3B          599 15
QSO: 14050 CW 2017-11-25 0646 RL9O          599 18     RW4WN         599 16
QSO: 14050 CW 2017-11-25 0646 RL9O          599 18     OK5ZZ         599 15
QSO: 14050 CW 2017-11-25 0647 RL9O          599 18     R3QA          599 16
QSO: 14050 CW 2017-11-25 0647 RL9O          599 18     LY4L          599 15
QSO: 14050 CW 2017-11-25 0647 RL9O          599 18     SQ3RX         599 15
QSO: 14050 CW 2017-11-25 0648 RL9O          599 18     SP5EPP        599 15
QSO: 14050 CW 2017-11-25 0649 RL9O          599 18     HA8WZ         599 15
QSO: 14050 CW 2017-11-25 0649 RL9O          599 18     RT6A          599 16
QSO: 14050 CW 2017-11-25 0650 RL9O          599 18     HL2CFY        599 25
QSO: 14050 CW 2017-11-25 0651 RL9O          599 18     RZ9A          599 17
QSO: 14050 CW 2017-11-25 0653 RL9O          599 18     RQ3M          599 16
QSO: 14050 CW 2017-11-25 0653 RL9O          599 18     UA6ARR        599 16
QSO: 14050 CW 2017-11-25 0653 RL9O          599 18     US5LO         599 16
QSO: 14050 CW 2017-11-25 0654 RL9O          599 18     JA9CWJ        599 25
QSO: 14050 CW 2017-11-25 0655 RL9O          599 18     R3VL          599 16
QSO: 14050 CW 2017-11-25 0656 RL9O          599 18     DF3AX         599 14
QSO: 14050 CW 2017-11-25 0657 RL9O          599 18     R3PIQ         599 16
QSO: 14050 CW 2017-11-25 0657 RL9O          599 18     JG7AMD        599 25
QSO: 14050 CW 2017-11-25 0658 RL9O          599 18     RK9AK         599 17
QSO: 14050 CW 2017-11-25 0658 RL9O          599 18     LY2W          599 15
QSO: 14050 CW 2017-11-25 0659 RL9O          599 18     UT4LW         599 16
QSO: 14050 CW 2017-11-25 0700 RL9O          599 18     EU6AA         599 16
QSO: 14050 CW 2017-11-25 0700 RL9O          599 18     R7CA          599 16
QSO: 14050 CW 2017-11-25 0701 RL9O          599 18     UX1CL         599 16
QSO: 14050 CW 2017-11-25 0702 RL9O          599 18     OE2UKL        599 15
QSO: 14001 CW 2017-11-25 0703 RL9O          599 18     LN8W          599 14
QSO: 14004 CW 2017-11-25 0704 RL9O          599 18     P33W          599 20
QSO: 14024 CW 2017-11-25 0705 RL9O          599 18     EW6W          599 16
QSO: 14063 CW 2017-11-25 0712 RL9O          599 18     SZ1A          599 20
QSO: 14064 CW 2017-11-25 0714 RL9O          599 18     3V8SS         599 33
QSO: 14070 CW 2017-11-25 0714 RL9O          599 18     SW9AA         599 20
QSO: 14049 CW 2017-11-25 0716 RL9O          599 18     GW5R          599 14
QSO: 14026 CW 2017-11-25 0717 RL9O          599 18     TM0R          599 14
QSO: 14002 CW 2017-11-25 0720 RL9O          599 18     S57DX         599 15
QSO: 14005 CW 2017-11-25 0721 RL9O          599 18     M7O           599 14
QSO: 14006 CW 2017-11-25 0721 RL9O          599 18     IR3C          599 15
QSO: 14007 CW 2017-11-25 0722 RL9O          599 18     YO4AAC        599 20
QSO: 14007 CW 2017-11-25 0723 RL9O          599 18     LY2J          599 15
QSO: 14007 CW 2017-11-25 0723 RL9O          599 18     DL6RAI        599 14
QSO: 14007 CW 2017-11-25 0724 RL9O          599 18     UT3UZ         599 16
QSO: 14007 CW 2017-11-25 0724 RL9O          599 18     EW6EN         599 16
QSO: 14007 CW 2017-11-25 0726 RL9O          599 18     JG1EIQ        599 25
QSO: 14009 CW 2017-11-25 0727 RL9O          599 18     LY5R          599 15
QSO: 14001 CW 2017-11-25 0734 RL9O          599 18     OZ1AAR        599 14
QSO: 14061 CW 2017-11-25 0741 RL9O          599 18     TK0C          599 15
QSO: 14050 CW 2017-11-25 0748 RL9O          599 18     Z3B           599 15
QSO: 14041 CW 2017-11-25 0749 RL9O          599 18     EC2DX         599 14
QSO: 14040 CW 2017-11-25 0750 RL9O          599 18     ER4A          599 16
QSO:  7009 CW 2017-11-25 0807 RL9O          599 18     KH7M          599 31
QSO:  7010 CW 2017-11-25 0815 RL9O          599 18     RA9Y          599 18
QSO:  7013 CW 2017-11-25 0817 RL9O          599 18     UA9R          599 17
QSO:  7015 CW 2017-11-25 0822 RL9O          599 18     RT0F          599 19
QSO:  7045 CW 2017-11-25 0835 RL9O          599 18     KH6LC         599 31
QSO:  7038 CW 2017-11-25 0858 RL9O          599 18     KH6J          599 31
QSO:  7033 CW 2017-11-25 0924 RL9O          599 18     ZM4T          599 32
QSO:  7005 CW 2017-11-25 0926 RL9O          599 18     B1Z           599 24
QSO:  7020 CW 2017-11-25 0934 RL9O          599 18     K6XX          599 3
QSO:  7021 CW 2017-11-25 0935 RL9O          599 18     JA6SHL        599 25
QSO:  7027 CW 2017-11-25 0938 RL9O          599 18     AH0K          599 27
QSO:  7004 CW 2017-11-25 0948 RL9O          599 18     SJ2W          599 14
QSO:  7028 CW 2017-11-25 0957 RL9O          599 18     JA3YBK        599 25
QSO:  7042 CW 2017-11-25 1003 RL9O          599 18     OG2B          599 15
QSO:  7001 CW 2017-11-25 1010 RL9O          599 18     8N1NIT        599 25
QSO:  7011 CW 2017-11-25 1014 RL9O          599 18     BY8AC         599 24
QSO:  7018 CW 2017-11-25 1021 RL9O          599 18     DS4EOI        599 25
QSO:  7021 CW 2017-11-25 1022 RL9O          599 18     R4RR          599 16
QSO:  7028 CW 2017-11-25 1025 RL9O          599 18     JS3CTQ        599 25
QSO:  7033 CW 2017-11-25 1026 RL9O          599 18     JA7ZFN        599 25
QSO:  7005 CW 2017-11-25 1032 RL9O          599 18     HS0ZAR        599 26
QSO:  7015 CW 2017-11-25 1034 RL9O          599 18     K3LR          599 5
QSO:  7018 CW 2017-11-25 1035 RL9O          599 18     RU1A          599 16
QSO:  7029 CW 2017-11-25 1044 RL9O          599 18     SK3W          599 14
QSO:  7038 CW 2017-11-25 1047 RL9O          599 18     JA0QNJ        599 25
QSO:  7046 CW 2017-11-25 1050 RL9O          599 18     OK2D          599 15
QSO:  7046 CW 2017-11-25 1051 RL9O          599 18     JA1BPA        599 25
QSO:  7000 CW 2017-11-25 1057 RL9O          599 18     R4SA          599 16
QSO:  7004 CW 2017-11-25 1058 RL9O          599 18     UP0L          599 17
QSO:  7005 CW 2017-11-25 1059 RL9O          599 18     N5FO          599 4
QSO:  7014 CW 2017-11-25 1105 RL9O          599 18     JR2GRX        599 25
QSO:  7023 CW 2017-11-25 1111 RL9O          599 18     RT1O          599 16
QSO:  7024 CW 2017-11-25 1112 RL9O          599 18     JG3SVP        599 25
QSO:  7025 CW 2017-11-25 1113 RL9O          599 18     BI4SSB        599 24
QSO:  7026 CW 2017-11-25 1113 RL9O          599 18     UD4F          599 16
QSO:  7003 CW 2017-11-25 1125 RL9O          599 18     JT5DX         599 23
QSO:  7006 CW 2017-11-25 1131 RL9O          599 18     JE6RPM        599 25
QSO:  7016 CW 2017-11-25 1136 RL9O          599 18     BG3UPA        599 24
QSO:  7029 CW 2017-11-25 1141 RL9O          599 18     OF5Z          599 15
QSO:  7044 CW 2017-11-25 1145 RL9O          599 18     UA3A          599 16
QSO:  7047 CW 2017-11-25 1146 RL9O          599 18     RU3TJ         599 16
QSO:  7048 CW 2017-11-25 1147 RL9O          599 18     JH4UYB        599 25
QSO:  7050 CW 2017-11-25 1148 RL9O          599 18     JH4UTP        599 25
QSO:  7012 CW 2017-11-25 1152 RL9O          599 18     RT3F          599 16
QSO:  7018 CW 2017-11-25 1156 RL9O          599 18     TF3CW         599 40
QSO:  7028 CW 2017-11-25 1159 RL9O          599 18     OF1RX         599 15
QSO:  7029 CW 2017-11-25 1159 RL9O          599 18     RN1ON         599 16
QSO:  7038 CW 2017-11-25 1201 RL9O          599 18     LY2W          599 15
QSO:  7046 CW 2017-11-25 1205 RL9O          599 18     ZL1TM         599 32
QSO:  7047 CW 2017-11-25 1206 RL9O          599 18     VK4DX         599 30
QSO:  7023 CW 2017-11-25 1211 RL9O          599 18     OH0R          599 15
QSO:  7030 CW 2017-11-25 1214 RL9O          599 18     PI4CC         599 14
QSO:  7002 CW 2017-11-25 1219 RL9O          599 18     SN8N          599 15
QSO:  7008 CW 2017-11-25 1220 RL9O          599 18     EW8W          599 16
QSO:  7010 CW 2017-11-25 1221 RL9O          599 18     YT5A          599 15
QSO:  7020 CW 2017-11-25 1232 RL9O          599 18     US1Q          599 16
QSO:  7021 CW 2017-11-25 1232 RL9O          599 18     YL3FT         599 15
QSO:  7024 CW 2017-11-25 1233 RL9O          599 18     JE2YRB        599 25
QSO:  7042 CW 2017-11-25 1238 RL9O          599 18     M6T           599 14
QSO:  7042 CW 2017-11-25 1239 RL9O          599 18     EW6W          599 16
QSO:  7044 CW 2017-11-25 1240 RL9O          599 18     JN3TMW        599 25
QSO:  7044 CW 2017-11-25 1241 RL9O          599 18     JI1RXZ        599 25
QSO:  7044 CW 2017-11-25 1241 RL9O          599 18     UA4M          599 16
QSO:  7044 CW 2017-11-25 1243 RL9O          599 18     SE4E          599 14
QSO:  7044 CW 2017-11-25 1245 RL9O          599 18     UR5LAM        599 16
QSO:  7044 CW 2017-11-25 1245 RL9O          599 18     UN8PT         599 17
QSO:  7024 CW 2017-11-25 1251 RL9O          599 18     A44A          599 21
QSO:  7013 CW 2017-11-25 1258 RL9O          599 18     YE1K          599 28
QSO:  7012 CW 2017-11-25 1259 RL9O          599 18     VR2CO         599 24
QSO:  7000 CW 2017-11-25 1300 RL9O          599 18     LY2XW         599 15
QSO:  7000 CW 2017-11-25 1301 RL9O          599 18     LY5W          599 15
QSO:  7021 CW 2017-11-25 1306 RL9O          599 18     VK3TZ         599 30
QSO:  7029 CW 2017-11-25 1308 RL9O          599 18     ES9C          599 15
QSO:  7036 CW 2017-11-25 1308 RL9O          599 18     LA2AB         599 14
QSO:  7022 CW 2017-11-25 1310 RL9O          599 18     9A3AG         599 15
QSO:  7013 CW 2017-11-25 1312 RL9O          599 18     LZ9W          599 20
QSO:  7047 CW 2017-11-25 1314 RL9O          599 18     RW3ZC         599 16
QSO:  7039 CW 2017-11-25 1315 RL9O          599 18     LY4A          599 15
QSO:  7037 CW 2017-11-25 1316 RL9O          599 18     S58M          599 15
QSO:  7018 CW 2017-11-25 1317 RL9O          599 18     SN2B          599 15
QSO:  7011 CW 2017-11-25 1319 RL9O          599 18     YL5X          599 15
QSO:  7007 CW 2017-11-25 1346 RL9O          599 18     RZ3F          599 16
QSO:  7007 CW 2017-11-25 1347 RL9O          599 18     SN8B          599 15
QSO:  7007 CW 2017-11-25 1348 RL9O          599 18     UZ3A          599 16
QSO:  7007 CW 2017-11-25 1349 RL9O          599 18     HG7T          599 15
QSO:  7007 CW 2017-11-25 1350 RL9O          599 18     S55O          599 15
QSO:  7007 CW 2017-11-25 1350 RL9O          599 18     BG0ARE        599 23
QSO:  7007 CW 2017-11-25 1354 RL9O          599 18     DR4A          599 14
QSO:  7007 CW 2017-11-25 1355 RL9O          599 18     SN7O          599 15
QSO:  7007 CW 2017-11-25 1357 RL9O          599 18     RA4DR         599 16
QSO:  7007 CW 2017-11-25 1358 RL9O          599 18     BD9XE         599 23
QSO:  7007 CW 2017-11-25 1359 RL9O          599 18     UX7MR         599 16
QSO:  7007 CW 2017-11-25 1400 RL9O          599 18     RO4A          599 16
QSO:  7007 CW 2017-11-25 1402 RL9O          599 18     DL1WA         599 14
QSO:  7007 CW 2017-11-25 1403 RL9O          599 18     HA3DX         599 15
QSO:  7007 CW 2017-11-25 1403 RL9O          599 18     R7AT          599 16
QSO:  7007 CW 2017-11-25 1404 RL9O          599 18     JA7ACM        599 25
QSO:  7007 CW 2017-11-25 1406 RL9O          599 18     JJ1VRO        599 25
QSO:  7005 CW 2017-11-25 1408 RL9O          599 18     SM6CPY        599 14
QSO:  7011 CW 2017-11-25 1412 RL9O          599 18     UN7LAN        599 17
QSO:  7014 CW 2017-11-25 1415 RL9O          599 18     S51F          599 15
QSO:  7015 CW 2017-11-25 1415 RL9O          599 18     RC6U          599 16
QSO:  7016 CW 2017-11-25 1417 RL9O          599 18     B7Q           599 24
QSO:  7018 CW 2017-11-25 1420 RL9O          599 18     GM5A          599 14
QSO:  7019 CW 2017-11-25 1422 RL9O          599 18     OQ5M          599 14
QSO:  7020 CW 2017-11-25 1423 RL9O          599 18     DR1D          599 14
QSO:  7021 CW 2017-11-25 1424 RL9O          599 18     OZ5E          599 14
QSO:  7022 CW 2017-11-25 1428 RL9O          599 18     DL4ME         599 14
QSO:  7023 CW 2017-11-25 1430 RL9O          599 18     UN9L          599 17
QSO:  7025 CW 2017-11-25 1431 RL9O          599 18     SP3MEP        599 15
QSO:  7028 CW 2017-11-25 1434 RL9O          599 18     LN8W          599 14
QSO:  7031 CW 2017-11-25 1437 RL9O          599 18     UX1UX         599 16
QSO:  7032 CW 2017-11-25 1438 RL9O          599 18     R3ZZ          599 16
QSO:  7035 CW 2017-11-25 1440 RL9O          599 18     UX4U          599 16
QSO:  7012 CW 2017-11-25 1445 RL9O          599 18     VU2XE         599 22
QSO:  7037 CW 2017-11-25 1447 RL9O          599 18     4X/UA9CTT     599 20
QSO:  7037 CW 2017-11-25 1452 RL9O          599 18     SM6M          599 14
QSO:  7039 CW 2017-11-25 1455 RL9O          599 18     LZ5K          599 20
QSO:  7039 CW 2017-11-25 1456 RL9O          599 18     S50A          599 15
QSO:  7042 CW 2017-11-25 1457 RL9O          599 18     9M6NA         599 28
QSO:  7044 CW 2017-11-25 1459 RL9O          599 18     JH3CUL        599 25
QSO:  7044 CW 2017-11-25 1500 RL9O          599 18     JA0FVU        599 25
QSO:  7047 CW 2017-11-25 1503 RL9O          599 18     G3TXF         599 14
QSO:  7050 CW 2017-11-25 1505 RL9O          599 18     S56A          599 15
QSO:  7056 CW 2017-11-25 1508 RL9O          599 18     ZL1IF         599 32
QSO:  7006 CW 2017-11-25 1512 RL9O          599 18     LZ4T          599 20
QSO:  7008 CW 2017-11-25 1513 RL9O          599 18     YT1HA         599 15
QSO:  7011 CW 2017-11-25 1514 RL9O          599 18     OK2RRR        599 15
QSO:  7015 CW 2017-11-25 1516 RL9O          599 18     9A1P          599 15
QSO:  7020 CW 2017-11-25 1519 RL9O          599 18     JN2AMD        599 25
QSO:  7020 CW 2017-11-25 1519 RL9O          599 18     UZ2M          599 16
QSO:  7055 CW 2017-11-25 1523 RL9O          599 18     4O7CC         599 15
QSO:  7043 CW 2017-11-25 1527 RL9O          599 18     RT6C          599 16
QSO:  7043 CW 2017-11-25 1529 RL9O          599 18     LZ1QV         599 20
QSO:  7043 CW 2017-11-25 1530 RL9O          599 18     BD3MV         599 24
QSO:  7043 CW 2017-11-25 1531 RL9O          599 18     RT7C          599 16
QSO:  7043 CW 2017-11-25 1531 RL9O          599 18     JA1SVP        599 25
QSO:  7043 CW 2017-11-25 1532 RL9O          599 18     JE3VRJ        599 25
QSO:  7043 CW 2017-11-25 1533 RL9O          599 18     JA7VEI        599 25
QSO:  7043 CW 2017-11-25 1534 RL9O          599 18     R5QQ          599 16
QSO:  7043 CW 2017-11-25 1536 RL9O          599 18     UA7K          599 16
QSO:  7043 CW 2017-11-25 1537 RL9O          599 18     DL1A          599 14
QSO:  7043 CW 2017-11-25 1538 RL9O          599 18     DK8ZB         599 14
QSO:  7002 CW 2017-11-25 1540 RL9O          599 18     S56X          599 15
QSO:  7005 CW 2017-11-25 1546 RL9O          599 18     YT4T          599 15
QSO:  7007 CW 2017-11-25 1547 RL9O          599 18     YU7U          599 15
QSO:  7012 CW 2017-11-25 1549 RL9O          599 18     DK6WL         599 14
QSO:  7013 CW 2017-11-25 1550 RL9O          599 18     JA1ZGO        599 25
QSO:  7015 CW 2017-11-25 1553 RL9O          599 18     RL4A          599 16
QSO:  7023 CW 2017-11-25 1556 RL9O          599 18     BA7NQ         599 24
QSO:  7033 CW 2017-11-25 1558 RL9O          599 18     9A1A          599 15
QSO:  7035 CW 2017-11-25 1559 RL9O          599 18     E21YDP        599 26
QSO:  7041 CW 2017-11-25 1603 RL9O          599 18     A45XR         599 21
QSO:  7043 CW 2017-11-25 1604 RL9O          599 18     Z35F          599 15
QSO:  7036 CW 2017-11-25 1607 RL9O          599 18     AH2R          599 27
QSO:  7050 CW 2017-11-25 1608 RL9O          599 18     C4W           599 20
QSO:  7062 CW 2017-11-25 1614 RL9O          599 18     YB8UTI        599 28
QSO:  7003 CW 2017-11-25 1653 RL9O          599 18     DF0HQ         599 14
QSO:  7004 CW 2017-11-25 1654 RL9O          599 18     YE2C          599 28
QSO:  7006 CW 2017-11-25 1655 RL9O          599 18     TK0C          599 15
