START-OF-LOG: 3.0
CALLSIGN: IK7LMX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98365
NAME: gilberto zezza
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: nice contest,on air with a simple wire antenna,16,2 mt lenght
QSO:  3500 CW 2017-11-25 0056 IK7LMX        599 15     YO2LEA        599 20
QSO:  3500 CW 2017-11-25 0058 IK7LMX        599 15     DL1T          599 14
QSO:  3500 CW 2017-11-25 0100 IK7LMX        599 15     EC2DX         599 14
QSO:  7000 CW 2017-11-25 0103 IK7LMX        599 15     UA7K          599 16
QSO:  7000 CW 2017-11-25 0105 IK7LMX        599 15     DF0HQ         599 14
QSO:  7000 CW 2017-11-25 0109 IK7LMX        599 15     KV2K          599 05
QSO:  7000 CW 2017-11-25 0112 IK7LMX        599 15     LY4A          599 15
QSO:  7000 CW 2017-11-25 0113 IK7LMX        599 15     NW3Y          599 05
QSO:  7000 CW 2017-11-25 0114 IK7LMX        599 15     TM4Q          599 14
QSO:  7000 CW 2017-11-25 0116 IK7LMX        599 15     PA5KT         599 14
QSO: 21000 CW 2017-11-25 1110 IK7LMX        599 15     MW0BRO        599 14
QSO: 21000 CW 2017-11-25 1113 IK7LMX        599 15     UA4S          599 16
QSO: 21000 CW 2017-11-25 1116 IK7LMX        599 15     CN2R          599 33
QSO: 21000 CW 2017-11-25 1116 IK7LMX        599 15     G3XSV         599 14
QSO: 28000 CW 2017-11-25 1118 IK7LMX        599 15     M6T           599 14
QSO: 21000 CW 2017-11-25 1124 IK7LMX        599 15     OF1F          599 15
QSO: 21000 CW 2017-11-25 1124 IK7LMX        599 15     G5O           599 14
QSO: 21000 CW 2017-11-25 1128 IK7LMX        599 15     ES9C          599 15
QSO: 21000 CW 2017-11-25 1129 IK7LMX        599 15     G5U           599 14
QSO: 21000 CW 2017-11-25 1129 IK7LMX        599 15     PI4CC         599 14
QSO: 21000 CW 2017-11-25 1130 IK7LMX        599 15     G4R           599 14
QSO: 21000 CW 2017-11-25 1133 IK7LMX        599 15     ED8X          599 33
QSO: 21000 CW 2017-11-25 1133 IK7LMX        599 15     DL5GAC        599 14
QSO: 21000 CW 2017-11-25 1134 IK7LMX        599 15     EF8R          599 33
QSO: 21000 CW 2017-11-25 1134 IK7LMX        599 15     S79K          599 39
QSO: 21000 CW 2017-11-25 1137 IK7LMX        599 15     PY2K          599 11
QSO: 21000 CW 2017-11-25 1542 IK7LMX        599 15     GS2T          599 14
QSO: 21000 CW 2017-11-25 1543 IK7LMX        599 15     CW5W          599 13
QSO: 21000 CW 2017-11-25 1547 IK7LMX        599 15     PJ2T          599 09
QSO: 21000 CW 2017-11-25 1553 IK7LMX        599 15     LU2WA         599 13
QSO: 21000 CW 2017-11-25 1604 IK7LMX        599 15     CR3W          599 33
QSO: 21000 CW 2017-11-25 1606 IK7LMX        599 15     PR7AB         599 11
QSO: 21000 CW 2017-11-25 1609 IK7LMX        599 15     CT9/OM3RM     599 33
QSO: 21000 CW 2017-11-25 1611 IK7LMX        599 15     ZW8T          599 11
QSO: 21000 CW 2017-11-25 1615 IK7LMX        599 15     EA8CN         599 33
QSO: 21000 CW 2017-11-25 1616 IK7LMX        599 15     P33W          599 20
QSO: 21000 CW 2017-11-25 1617 IK7LMX        599 15     CN2AA         599 33
QSO: 14000 CW 2017-11-25 1629 IK7LMX        599 15     CR3OO         599 33
QSO: 14000 CW 2017-11-25 1632 IK7LMX        599 15     EA1AOQ        599 14
QSO: 14000 CW 2017-11-25 1638 IK7LMX        599 15     ZA1WW         599 15
QSO: 14000 CW 2017-11-25 1640 IK7LMX        599 15     C4W           599 20
QSO:  7000 CW 2017-11-25 1647 IK7LMX        599 15     SN2B          599 15
QSO:  7000 CW 2017-11-25 1654 IK7LMX        599 15     UZ2M          599 16
QSO:  7000 CW 2017-11-25 1658 IK7LMX        599 15     DR1D          599 14
QSO:  7000 CW 2017-11-25 1701 IK7LMX        599 15     US1Q          599 16
QSO:  7000 CW 2017-11-25 1702 IK7LMX        599 15     F6ENO         599 14
QSO:  7000 CW 2017-11-25 1704 IK7LMX        599 15     OR3A          599 14
QSO:  1800 CW 2017-11-25 1716 IK7LMX        599 15     4O7CC         599 15
QSO:  1800 CW 2017-11-25 1721 IK7LMX        599 15     HG1G          599 15
QSO:  1800 CW 2017-11-25 1726 IK7LMX        599 15     OK3RM         599 15
QSO:  1800 CW 2017-11-25 1729 IK7LMX        599 15     DJ2BC         599 14
QSO:  1800 CW 2017-11-25 1732 IK7LMX        599 15     HA3MN         599 15
QSO:  1800 CW 2017-11-25 1736 IK7LMX        599 15     E76C          599 15
QSO:  1800 CW 2017-11-25 1744 IK7LMX        599 15     M6T           599 14
QSO:  1800 CW 2017-11-25 1750 IK7LMX        599 15     DL7VEE        599 14
QSO:  1800 CW 2017-11-25 1758 IK7LMX        599 15     I5MXX         599 15
QSO:  1800 CW 2017-11-25 1800 IK7LMX        599 15     DM7C          599 14
QSO:  1800 CW 2017-11-25 1801 IK7LMX        599 15     SQ3R          599 15
QSO:  1800 CW 2017-11-25 1806 IK7LMX        599 15     IB9T          599 15
QSO:  1800 CW 2017-11-25 1808 IK7LMX        599 15     II9P          599 15
QSO:  1800 CW 2017-11-25 1809 IK7LMX        599 15     YL6W          599 15
QSO:  1800 CW 2017-11-25 1811 IK7LMX        599 15     LY4A          599 15
QSO:  1800 CW 2017-11-25 1815 IK7LMX        599 15     IB9T          599 15
QSO:  1800 CW 2017-11-25 1816 IK7LMX        599 15     SZ1A          599 20
QSO:  3500 CW 2017-11-25 1823 IK7LMX        599 15     LZ5R          599 20
QSO:  3500 CW 2017-11-25 1824 IK7LMX        599 15     LZ4AW         599 20
QSO:  3500 CW 2017-11-25 1827 IK7LMX        599 15     CN2R          599 33
QSO:  3500 CW 2017-11-25 1838 IK7LMX        599 15     ZA1WW         599 15
QSO:  3500 CW 2017-11-25 1839 IK7LMX        599 15     9A7A          599 15
QSO:  3500 CW 2017-11-25 1841 IK7LMX        599 15     DL2CC         599 14
QSO:  3500 CW 2017-11-25 1842 IK7LMX        599 15     DK0TA         599 14
QSO:  3500 CW 2017-11-25 1843 IK7LMX        599 15     HG6N          599 15
QSO:  3500 CW 2017-11-25 1844 IK7LMX        599 15     LY7Z          599 15
QSO:  3500 CW 2017-11-25 1845 IK7LMX        599 15     DL7ON         599 14
QSO:  3500 CW 2017-11-25 1848 IK7LMX        599 15     S57Z          599 15
QSO:  3500 CW 2017-11-25 1853 IK7LMX        599 15     EA1DAV        599 14
QSO:  3500 CW 2017-11-25 1855 IK7LMX        599 15     SO4M          599 15
QSO:  3500 CW 2017-11-25 1856 IK7LMX        599 15     OM0M          599 15
QSO:  3500 CW 2017-11-25 1857 IK7LMX        599 15     II9P          599 15
QSO:  3500 CW 2017-11-25 1858 IK7LMX        599 15     IZ1GAR        599 15
QSO:  3500 CW 2017-11-25 1859 IK7LMX        599 15     F6ENO         599 14
QSO:  3500 CW 2017-11-25 1900 IK7LMX        599 15     SP4AWE        599 15
QSO:  3500 CW 2017-11-25 1904 IK7LMX        599 15     SZ1A          599 20
QSO:  3500 CW 2017-11-25 1907 IK7LMX        599 15     DR5N          599 14
QSO:  3500 CW 2017-11-25 1909 IK7LMX        599 15     YT9A          599 15
QSO:  3500 CW 2017-11-25 1910 IK7LMX        599 15     OM0WR         599 15
QSO:  3500 CW 2017-11-25 1911 IK7LMX        599 15     9A5Y          599 15
QSO:  3500 CW 2017-11-25 1913 IK7LMX        599 15     SO4R          599 15
QSO:  3500 CW 2017-11-25 1914 IK7LMX        599 15     E74X          599 15
QSO:  3500 CW 2017-11-25 1916 IK7LMX        599 15     Z33F          599 15
QSO:  3500 CW 2017-11-25 1919 IK7LMX        599 15     OL9Z          599 15
QSO:  3500 CW 2017-11-25 1927 IK7LMX        599 15     TK0C          599 15
QSO:  3500 CW 2017-11-25 1929 IK7LMX        599 15     4O4A          599 15
QSO:  3500 CW 2017-11-25 1933 IK7LMX        599 15     UI3A          599 16
QSO:  3500 CW 2017-11-25 1934 IK7LMX        599 15     YL3CW         599 15
QSO:  3500 CW 2017-11-25 1938 IK7LMX        599 15     PA1HR         599 14
QSO:  3500 CW 2017-11-25 1941 IK7LMX        599 15     DD1A          599 14
QSO:  3500 CW 2017-11-25 1942 IK7LMX        599 15     DL5GAC        599 14
QSO:  3500 CW 2017-11-25 1943 IK7LMX        599 15     S52NR         599 15
QSO:  3500 CW 2017-11-25 1945 IK7LMX        599 15     9A4QV         599 15
QSO:  3500 CW 2017-11-25 1947 IK7LMX        599 15     4Z5LY         599 20
QSO:  7000 CW 2017-11-25 1949 IK7LMX        599 15     G6T           599 14
QSO:  7000 CW 2017-11-25 1950 IK7LMX        599 15     ED8X          599 33
QSO:  7000 CW 2017-11-25 1951 IK7LMX        599 15     EW8W          599 16
QSO:  7000 CW 2017-11-25 1952 IK7LMX        599 15     EF2A          599 14
QSO:  7000 CW 2017-11-25 1953 IK7LMX        599 15     RT3F          599 16
QSO:  7000 CW 2017-11-25 1955 IK7LMX        599 15     TM6M          599 14
QSO:  7000 CW 2017-11-25 1959 IK7LMX        599 15     G6XX          599 14
QSO:  7000 CW 2017-11-25 2000 IK7LMX        599 15     CR3W          599 33
QSO:  7000 CW 2017-11-25 2001 IK7LMX        599 15     4U1GSC        599 15
QSO:  7000 CW 2017-11-25 2002 IK7LMX        599 15     CR3OO         599 33
QSO:  7000 CW 2017-11-25 2007 IK7LMX        599 15     EA5KM         599 14
QSO:  7000 CW 2017-11-25 2008 IK7LMX        599 15     RT6A          599 16
QSO:  7000 CW 2017-11-25 2009 IK7LMX        599 15     EA3DU         599 14
QSO:  7000 CW 2017-11-25 2010 IK7LMX        599 15     ES2MC         599 15
QSO:  7000 CW 2017-11-25 2011 IK7LMX        599 15     EC2DX         599 14
QSO:  7000 CW 2017-11-25 2013 IK7LMX        599 15     EW1I          599 16
QSO:  7000 CW 2017-11-25 2016 IK7LMX        599 15     EA9/EA5HPX    599 33
QSO:  7000 CW 2017-11-25 2231 IK7LMX        599 15     RM9A          599 17
QSO:  7000 CW 2017-11-25 2233 IK7LMX        599 15     RX7M          599 16
QSO:  7000 CW 2017-11-25 2234 IK7LMX        599 15     RU1A          599 16
QSO:  7000 CW 2017-11-25 2235 IK7LMX        599 15     PI4CC         599 14
QSO:  7000 CW 2017-11-25 2237 IK7LMX        599 15     EA7RM         599 14
QSO:  7000 CW 2017-11-25 2240 IK7LMX        599 15     A44A          599 21
QSO:  7000 CW 2017-11-25 2244 IK7LMX        599 15     OH9W          599 15
QSO:  7000 CW 2017-11-25 2249 IK7LMX        599 15     G4R           599 14
QSO:  7000 CW 2017-11-25 2250 IK7LMX        599 15     RZ3DJ         599 16
QSO:  7000 CW 2017-11-25 2252 IK7LMX        599 15     RZ7T          599 16
QSO:  7000 CW 2017-11-25 2252 IK7LMX        599 15     UP0L          599 17
QSO:  7000 CW 2017-11-25 2254 IK7LMX        599 15     RA7A          599 16
QSO:  7000 CW 2017-11-25 2257 IK7LMX        599 15     OH0V          599 15
QSO:  7000 CW 2017-11-25 2259 IK7LMX        599 15     M7W           599 14
QSO:  7000 CW 2017-11-25 2259 IK7LMX        599 15     OF1F          599 15
QSO:  7000 CW 2017-11-25 2300 IK7LMX        599 15     M6T           599 14
QSO:  7000 CW 2017-11-25 2302 IK7LMX        599 15     OH0R          599 15
QSO:  7000 CW 2017-11-25 2303 IK7LMX        599 15     R7AB          599 16
QSO:  7000 CW 2017-11-25 2305 IK7LMX        599 15     G3VPW         599 14
QSO:  7000 CW 2017-11-25 2308 IK7LMX        599 15     N4AF          599 05
QSO:  7000 CW 2017-11-25 2311 IK7LMX        599 15     TI7W          599 07
QSO:  1800 CW 2017-11-25 2314 IK7LMX        599 15     EU3AC         599 16
QSO:  1800 CW 2017-11-25 2319 IK7LMX        599 15     5B4ALJ        599 20
QSO:  1800 CW 2017-11-25 2322 IK7LMX        599 15     OH2XX         599 15
QSO:  1800 CW 2017-11-25 2324 IK7LMX        599 15     UA7K          599 16
QSO:  1800 CW 2017-11-25 2326 IK7LMX        599 15     YQ6A          599 20
QSO:  1800 CW 2017-11-25 2329 IK7LMX        599 15     OF5Z          599 15
QSO:  1800 CW 2017-11-25 2329 IK7LMX        599 15     LY5E          599 15
QSO:  1800 CW 2017-11-25 2332 IK7LMX        599 15     SW9AA         599 20
QSO:  1800 CW 2017-11-25 2334 IK7LMX        599 15     YO5AJR        599 20
QSO:  1800 CW 2017-11-25 2335 IK7LMX        599 15     HG8R          599 15
QSO:  1800 CW 2017-11-25 2336 IK7LMX        599 15     EW6W          599 16
QSO:  1800 CW 2017-11-25 2337 IK7LMX        599 15     F6ENO         599 14
QSO:  1800 CW 2017-11-25 2339 IK7LMX        599 15     HA7I          599 15
QSO:  3500 CW 2017-11-25 2345 IK7LMX        599 15     UA7K          599 16
QSO:  3500 CW 2017-11-25 2346 IK7LMX        599 15     S52FT         599 15
QSO:  3500 CW 2017-11-25 2348 IK7LMX        599 15     IB9T          599 15
QSO:  3500 CW 2017-11-25 2348 IK7LMX        599 15     R7NW          599 16
QSO:  3500 CW 2017-11-25 2356 IK7LMX        599 15     EF3A          599 14
QSO: 21000 CW 2017-11-26 1436 IK7LMX        599 15     PX2A          599 11
QSO: 21000 CW 2017-11-26 1440 IK7LMX        599 15     AB3CX         599 05
QSO: 21000 CW 2017-11-26 1442 IK7LMX        599 15     4U1GSC        599 15
QSO: 21000 CW 2017-11-26 1449 IK7LMX        599 15     K3LR          599 05
QSO: 21000 CW 2017-11-26 1450 IK7LMX        599 15     KV2K          599 05
QSO: 21000 CW 2017-11-26 1454 IK7LMX        599 15     K1VR          599 05
QSO: 21000 CW 2017-11-26 1455 IK7LMX        599 15     WC1M          599 05
QSO: 21000 CW 2017-11-26 1457 IK7LMX        599 15     K1ZZ          599 05
QSO: 21000 CW 2017-11-26 1458 IK7LMX        599 15     DF0HQ         599 14
QSO: 21000 CW 2017-11-26 1502 IK7LMX        599 15     CR3OO         599 33
QSO: 21000 CW 2017-11-26 1504 IK7LMX        599 15     KC1XX         599 05
QSO: 21000 CW 2017-11-26 1505 IK7LMX        599 15     N1UR          599 05
QSO: 21000 CW 2017-11-26 1507 IK7LMX        599 15     NR3X          599 05
QSO: 21000 CW 2017-11-26 1507 IK7LMX        599 15     P40L          599 09
QSO: 21000 CW 2017-11-26 1510 IK7LMX        599 15     CR2M          599 14
QSO: 21000 CW 2017-11-26 1514 IK7LMX        599 15     PJ4A          599 09
QSO: 21000 CW 2017-11-26 1516 IK7LMX        599 15     6Y0W          599 08
QSO: 21000 CW 2017-11-26 1517 IK7LMX        599 15     W3LPL         599 05
QSO: 21000 CW 2017-11-26 1520 IK7LMX        599 15     V47T          599 08
QSO: 14000 CW 2017-11-26 1614 IK7LMX        599 15     K3LR          599 05
QSO: 14000 CW 2017-11-26 1616 IK7LMX        599 15     4U1GSC        599 15
QSO: 14000 CW 2017-11-26 1623 IK7LMX        599 15     HA7GN         599 15
QSO: 14000 CW 2017-11-26 1624 IK7LMX        599 15     OM7M          599 15
QSO: 14000 CW 2017-11-26 1627 IK7LMX        599 15     ED8X          599 33
QSO: 14000 CW 2017-11-26 1630 IK7LMX        599 15     EF8U          599 33
QSO: 14000 CW 2017-11-26 1633 IK7LMX        599 15     N5DX          599 05
QSO: 14000 CW 2017-11-26 1634 IK7LMX        599 15     VY2TT         599 05
QSO: 14000 CW 2017-11-26 1636 IK7LMX        599 15     NR3X          599 05
QSO: 14000 CW 2017-11-26 1638 IK7LMX        599 15     N2SR          599 05
QSO: 14000 CW 2017-11-26 1639 IK7LMX        599 15     CR5T          599 14
QSO: 14000 CW 2017-11-26 1643 IK7LMX        599 15     CT9/OM3GI     599 33
QSO: 14000 CW 2017-11-26 1648 IK7LMX        599 15     CN2R          599 33
QSO: 14000 CW 2017-11-26 1657 IK7LMX        599 15     EA5RS         599 14
QSO:  7000 CW 2017-11-26 1659 IK7LMX        599 15     OF6MW         599 15
QSO:  7000 CW 2017-11-26 1701 IK7LMX        599 15     OF5Z          599 15
QSO:  7000 CW 2017-11-26 1701 IK7LMX        599 15     UX4U          599 16
QSO:  7000 CW 2017-11-26 1703 IK7LMX        599 15     SO4M          599 15
QSO:  7000 CW 2017-11-26 1704 IK7LMX        599 15     3Z1K          599 15
QSO:  7000 CW 2017-11-26 1706 IK7LMX        599 15     LY2XW         599 15
QSO:  7000 CW 2017-11-26 1709 IK7LMX        599 15     DF5BM         599 14
QSO:  7000 CW 2017-11-26 1710 IK7LMX        599 15     DR8A          599 14
QSO:  7000 CW 2017-11-26 1711 IK7LMX        599 15     RC6U          599 16
QSO:  7000 CW 2017-11-26 1713 IK7LMX        599 15     P33W          599 20
QSO:  7000 CW 2017-11-26 1714 IK7LMX        599 15     EU1WW         599 16
QSO:  7000 CW 2017-11-26 1714 IK7LMX        599 15     DL0GL         599 14
QSO:  7000 CW 2017-11-26 1718 IK7LMX        599 15     DK0TU         599 14
QSO:  7000 CW 2017-11-26 1719 IK7LMX        599 15     ES3V          599 15
QSO:  7000 CW 2017-11-26 1720 IK7LMX        599 15     G3V           599 14
QSO:  7000 CW 2017-11-26 1720 IK7LMX        599 15     SP2KPD        599 15
QSO:  7000 CW 2017-11-26 1721 IK7LMX        599 15     EW6W          599 16
QSO:  7000 CW 2017-11-26 1724 IK7LMX        599 15     G3TXF         599 14
QSO:  7000 CW 2017-11-26 1726 IK7LMX        599 15     R3ZZ          599 16
QSO:  7000 CW 2017-11-26 1732 IK7LMX        599 15     R9PA          599 18
QSO:  7000 CW 2017-11-26 1735 IK7LMX        599 15     LA2AB         599 14
QSO:  7000 CW 2017-11-26 1736 IK7LMX        599 15     OQ5M          599 14
QSO:  7000 CW 2017-11-26 1738 IK7LMX        599 15     UA4M          599 16
QSO:  7000 CW 2017-11-26 1739 IK7LMX        599 15     LY2W          599 15
QSO:  7000 CW 2017-11-26 1741 IK7LMX        599 15     A44A          599 21
QSO:  1800 CW 2017-11-26 1746 IK7LMX        599 15     ZA1WW         599 15
QSO:  1800 CW 2017-11-26 1747 IK7LMX        599 15     YT5A          599 15
QSO:  1800 CW 2017-11-26 1750 IK7LMX        599 15     YO2GL         599 20
QSO:  1800 CW 2017-11-26 1751 IK7LMX        599 15     OK2EA         599 15
QSO:  1800 CW 2017-11-26 1754 IK7LMX        599 15     SP3GTS        599 15
QSO:  1800 CW 2017-11-26 1755 IK7LMX        599 15     HG6O          599 15
QSO:  3500 CW 2017-11-26 1801 IK7LMX        599 15     OK7K          599 15
QSO:  3500 CW 2017-11-26 1805 IK7LMX        599 15     E70T          599 15
QSO:  3500 CW 2017-11-26 1807 IK7LMX        599 15     S53Z          599 15
QSO:  3500 CW 2017-11-26 1809 IK7LMX        599 15     9A5T          599 15
QSO:  3500 CW 2017-11-26 1811 IK7LMX        599 15     HG5C          599 15
QSO:  3500 CW 2017-11-26 1813 IK7LMX        599 15     UA2FZ         599 15
QSO:  3500 CW 2017-11-26 1814 IK7LMX        599 15     9A2GA         599 15
QSO:  3500 CW 2017-11-26 1815 IK7LMX        599 15     S59ABC        599 15
QSO:  3500 CW 2017-11-26 1817 IK7LMX        599 15     LY5R          599 15
QSO:  3500 CW 2017-11-26 1818 IK7LMX        599 15     UR5R          599 16
QSO:  3500 CW 2017-11-26 1819 IK7LMX        599 15     YT1WA         599 15
QSO:  3500 CW 2017-11-26 1821 IK7LMX        599 15     UX1UX         599 16
QSO:  3500 CW 2017-11-26 1822 IK7LMX        599 15     YT5A          599 15
QSO:  3500 CW 2017-11-26 1823 IK7LMX        599 15     UZ2M          599 16
QSO:  3500 CW 2017-11-26 1825 IK7LMX        599 15     DF0HQ         599 14
QSO:  3500 CW 2017-11-26 1825 IK7LMX        599 15     PA6X          599 14
QSO:  3500 CW 2017-11-26 1826 IK7LMX        599 15     SN8B          599 15
QSO:  3500 CW 2017-11-26 1827 IK7LMX        599 15     DK4YJ         599 14
QSO:  3500 CW 2017-11-26 1828 IK7LMX        599 15     IU4AZC        599 15
QSO:  3500 CW 2017-11-26 1833 IK7LMX        599 15     LY5E          599 15
QSO:  3500 CW 2017-11-26 1834 IK7LMX        599 15     P33W          599 20
QSO:  3500 CW 2017-11-26 1835 IK7LMX        599 15     ES9C          599 15
QSO:  3500 CW 2017-11-26 1837 IK7LMX        599 15     OM5WW         599 15
QSO:  3500 CW 2017-11-26 1838 IK7LMX        599 15     UW3U          599 16
QSO:  3500 CW 2017-11-26 1839 IK7LMX        599 15     HG0R          599 15
QSO:  3500 CW 2017-11-26 1841 IK7LMX        599 15     DD2ML         599 14
QSO:  3500 CW 2017-11-26 1842 IK7LMX        599 15     DR8A          599 14
QSO:  3500 CW 2017-11-26 1842 IK7LMX        599 15     SW9AA         599 20
QSO:  3500 CW 2017-11-26 1844 IK7LMX        599 15     9A8M          599 15
QSO:  3500 CW 2017-11-26 1844 IK7LMX        599 15     EC5CR         599 14
QSO:  3500 CW 2017-11-26 1847 IK7LMX        599 15     IK0YVV        599 15
QSO:  3500 CW 2017-11-26 1849 IK7LMX        599 15     LZ2JR         599 20
QSO:  7000 CW 2017-11-26 1853 IK7LMX        599 15     CN2R          599 33
QSO:  7000 CW 2017-11-26 1854 IK7LMX        599 15     SJ2W          599 14
QSO:  7000 CW 2017-11-26 1855 IK7LMX        599 15     CT9/OM3BH     599 33
QSO:  7000 CW 2017-11-26 1859 IK7LMX        599 15     CU4DX         599 14
QSO:  7000 CW 2017-11-26 1900 IK7LMX        599 15     OG2B          599 15
QSO:  7000 CW 2017-11-26 1901 IK7LMX        599 15     UD4F          599 16
QSO:  7000 CW 2017-11-26 1902 IK7LMX        599 15     GM5X          599 14
QSO:  7000 CW 2017-11-26 1904 IK7LMX        599 15     UZ2I          599 16
QSO:  7000 CW 2017-11-26 1905 IK7LMX        599 15     UR7MZ         599 16
QSO:  7000 CW 2017-11-26 1906 IK7LMX        599 15     4X/UA9CTT     599 20
QSO:  7000 CW 2017-11-26 1907 IK7LMX        599 15     UZ3A          599 16
QSO:  7000 CW 2017-11-26 1909 IK7LMX        599 15     7X2ARA        599 33
QSO:  1800 CW 2017-11-26 1911 IK7LMX        599 15     HB9CRV        599 14
QSO:  1800 CW 2017-11-26 1914 IK7LMX        599 15     HG7T          599 15
QSO:  1800 CW 2017-11-26 1916 IK7LMX        599 15     DF0SAX        599 14
QSO:  1800 CW 2017-11-26 1917 IK7LMX        599 15     IZ8VYU        599 15
QSO:  1800 CW 2017-11-26 1918 IK7LMX        599 15     LZ5R          599 20
QSO:  1800 CW 2017-11-26 1920 IK7LMX        599 15     SN8B          599 15
QSO:  1800 CW 2017-11-26 1924 IK7LMX        599 15     HA8A          599 15
QSO:  1800 CW 2017-11-26 2022 IK7LMX        599 15     LZ9W          599 20
QSO:  1800 CW 2017-11-26 2023 IK7LMX        599 15     TK0C          599 15
QSO:  1800 CW 2017-11-26 2024 IK7LMX        599 15     LY2W          599 15
QSO:  1800 CW 2017-11-26 2028 IK7LMX        599 15     YU5R          599 15
QSO:  1800 CW 2017-11-26 2031 IK7LMX        599 15     LY2NK         599 15
QSO:  1800 CW 2017-11-26 2031 IK7LMX        599 15     9A7A          599 15
QSO:  1800 CW 2017-11-26 2032 IK7LMX        599 15     YU5A          599 15
QSO:  1800 CW 2017-11-26 2034 IK7LMX        599 15     II0GGM        599 15
QSO:  1800 CW 2017-11-26 2035 IK7LMX        599 15     PI4CC         599 14
QSO:  1800 CW 2017-11-26 2039 IK7LMX        599 15     SN7Q          599 15
QSO:  3500 CW 2017-11-26 2048 IK7LMX        599 15     RW2F          599 15
QSO:  3500 CW 2017-11-26 2052 IK7LMX        599 15     HB0A          599 14
QSO:  3500 CW 2017-11-26 2056 IK7LMX        599 15     SK3W          599 14
QSO:  3500 CW 2017-11-26 2058 IK7LMX        599 15     HB9CZF        599 14
QSO:  3500 CW 2017-11-26 2100 IK7LMX        599 15     UX2X          599 16
QSO:  3500 CW 2017-11-26 2101 IK7LMX        599 15     OM8AA         599 15
QSO:  3500 CW 2017-11-26 2106 IK7LMX        599 15     S52ZW         599 15
QSO:  3500 CW 2017-11-26 2107 IK7LMX        599 15     9A1A          599 15
QSO:  3500 CW 2017-11-26 2112 IK7LMX        599 15     M6T           599 14
QSO:  3500 CW 2017-11-26 2113 IK7LMX        599 15     DJ5MO         599 14
QSO:  7000 CW 2017-11-26 2118 IK7LMX        599 15     K3LR          599 05
QSO:  7000 CW 2017-11-26 2122 IK7LMX        599 15     RV9UP         599 18
QSO:  7000 CW 2017-11-26 2128 IK7LMX        599 15     ZA1WW         599 15
QSO:  7000 CW 2017-11-26 2130 IK7LMX        599 15     RW0A          599 18
QSO:  7000 CW 2017-11-26 2135 IK7LMX        599 15     EF5F          599 14
QSO:  7000 CW 2017-11-26 2137 IK7LMX        599 15     W3UA          599 05
QSO:  7000 CW 2017-11-26 2139 IK7LMX        599 15     UR7R          599 16
QSO:  7000 CW 2017-11-26 2143 IK7LMX        599 15     I1NVU         599 15
QSO:  7000 CW 2017-11-26 2145 IK7LMX        599 15     LY4L          599 15
QSO:  7000 CW 2017-11-26 2148 IK7LMX        599 15     ER1OO         599 16
QSO:  7000 CW 2017-11-26 2149 IK7LMX        599 15     IK3UNA        599 15
