START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RT5C
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 480956
OPERATORS: RT5C
OFFTIME:
CLUB: Russian CW Club
NAME: Tchaikovsky Igor
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX: 73!
QSO: 14027 CW 2017-11-25 0745 RT5C          599 16     RT0C          599 19
QSO: 14051 CW 2017-11-25 0855 RT5C          599 16     YO2IS         599 20
QSO: 14051 CW 2017-11-25 0855 RT5C          599 16     OM7LM         599 15
QSO: 14051 CW 2017-11-25 0858 RT5C          599 16     9G5W          599 35
QSO: 14051 CW 2017-11-25 0900 RT5C          599 16     OL0F          599 15
QSO: 14051 CW 2017-11-25 0901 RT5C          599 16     DJ2AX         599 14
QSO: 14051 CW 2017-11-25 0901 RT5C          599 16     YT5RA         599 15
QSO: 14051 CW 2017-11-25 0901 RT5C          599 16     UA9D          599 17
QSO: 14051 CW 2017-11-25 0901 RT5C          599 16     IZ4DLR        599 15
QSO: 14051 CW 2017-11-25 0902 RT5C          599 16     SP3A          599 15
QSO: 14051 CW 2017-11-25 0902 RT5C          599 16     UT0NT         599 16
QSO: 14051 CW 2017-11-25 0903 RT5C          599 16     DL9LM         599 14
QSO: 14051 CW 2017-11-25 0903 RT5C          599 16     OM0MW         599 15
QSO: 14051 CW 2017-11-25 0903 RT5C          599 16     IK2SAI        599 15
QSO: 14051 CW 2017-11-25 0904 RT5C          599 16     HB9BXE        599 14
QSO: 14051 CW 2017-11-25 0904 RT5C          599 16     LZ1IKY        599 20
QSO: 14051 CW 2017-11-25 0905 RT5C          599 16     RA9AFZ        599 17
QSO: 14051 CW 2017-11-25 0905 RT5C          599 16     OK1SI         599 15
QSO: 14051 CW 2017-11-25 0907 RT5C          599 16     R8US          599 18
QSO: 14051 CW 2017-11-25 0907 RT5C          599 16     SP9H          599 15
QSO: 14051 CW 2017-11-25 0908 RT5C          599 16     OM8FR         599 15
QSO: 14051 CW 2017-11-25 0909 RT5C          599 16     HA6NW         599 15
QSO: 14051 CW 2017-11-25 0909 RT5C          599 16     UW7W          599 16
QSO: 14051 CW 2017-11-25 0910 RT5C          599 16     RL6MF         599 16
QSO: 14051 CW 2017-11-25 0911 RT5C          599 16     UR6GWZ        599 16
QSO: 14051 CW 2017-11-25 0911 RT5C          599 16     E79EA         599 15
QSO: 14051 CW 2017-11-25 0912 RT5C          599 16     PA2LO         599 14
QSO: 14051 CW 2017-11-25 0913 RT5C          599 16     UN7FW         599 17
QSO: 14051 CW 2017-11-25 0915 RT5C          599 16     DL5JAG        599 14
QSO: 14051 CW 2017-11-25 0915 RT5C          599 16     YU1YV         599 15
QSO: 14051 CW 2017-11-25 0916 RT5C          599 16     OK5ZZ         599 15
QSO: 14051 CW 2017-11-25 0916 RT5C          599 16     YO4NF         599 20
QSO: 14051 CW 2017-11-25 0917 RT5C          599 16     RK0UT         599 18
QSO: 14051 CW 2017-11-25 0918 RT5C          599 16     SQ9MZ         599 15
QSO: 14051 CW 2017-11-25 0919 RT5C          599 16     EA5WU         599 14
QSO: 14051 CW 2017-11-25 0919 RT5C          599 16     S53V          599 15
QSO: 14051 CW 2017-11-25 0919 RT5C          599 16     DJ7MH         599 14
QSO: 14051 CW 2017-11-25 0920 RT5C          599 16     OE5CYL        599 15
QSO: 14051 CW 2017-11-25 0921 RT5C          599 16     HG8K          599 15
QSO: 14051 CW 2017-11-25 0921 RT5C          599 16     SE4E          599 15
QSO: 14051 CW 2017-11-25 0922 RT5C          599 16     OK1HEH        599 15
QSO: 14051 CW 2017-11-25 0923 RT5C          599 16     IZ2FOS        599 15
QSO: 14051 CW 2017-11-25 0923 RT5C          599 16     OK2SGW        599 15
QSO: 14051 CW 2017-11-25 0923 RT5C          599 16     SP1C          599 15
QSO: 14032 CW 2017-11-25 0925 RT5C          599 16     EF8R          599 33
QSO: 14051 CW 2017-11-25 0926 RT5C          599 16     IK5IIS        599 15
QSO: 14023 CW 2017-11-25 0927 RT5C          599 16     IR4X          599 15
QSO: 14051 CW 2017-11-25 0928 RT5C          599 16     S51YI         599 15
QSO: 14051 CW 2017-11-25 0929 RT5C          599 16     LZ1IKY        599 20
QSO: 14051 CW 2017-11-25 0930 RT5C          599 16     9A1AD         599 15
QSO: 14051 CW 2017-11-25 0930 RT5C          599 16     YO3CVG        599 20
QSO: 14051 CW 2017-11-25 0930 RT5C          599 16     SP9DLY        599 15
QSO: 14051 CW 2017-11-25 0934 RT5C          599 16     YT2ISM        599 15
QSO: 14051 CW 2017-11-25 0934 RT5C          599 16     DJ0SP         599 14
QSO: 14051 CW 2017-11-25 0935 RT5C          599 16     ON3ND         599 14
QSO: 14051 CW 2017-11-25 0936 RT5C          599 16     UT5PY         599 16
QSO: 14051 CW 2017-11-25 0937 RT5C          599 16     GW0KRL        599 14
QSO: 14019 CW 2017-11-25 0938 RT5C          599 16     GU3HFN        599 14
QSO: 14013 CW 2017-11-25 0940 RT5C          599 16     GM2V          599 14
QSO: 14017 CW 2017-11-25 0942 RT5C          599 16     PI4CC         599 14
QSO: 14018 CW 2017-11-25 0942 RT5C          599 16     HG4F          599 15
QSO: 14024 CW 2017-11-25 0944 RT5C          599 16     9A2A          599 15
QSO: 14026 CW 2017-11-25 0944 RT5C          599 16     TM0R          599 14
QSO: 14019 CW 2017-11-25 0953 RT5C          599 16     RW0AB         599 18
QSO: 14016 CW 2017-11-25 0954 RT5C          599 16     LY5R          599 15
QSO: 21002 CW 2017-11-25 0959 RT5C          599 16     HZ1FI         599 21
QSO: 21005 CW 2017-11-25 1001 RT5C          599 16     CR3OO         599 33
QSO: 21010 CW 2017-11-25 1003 RT5C          599 16     C44C          599 20
QSO: 21015 CW 2017-11-25 1003 RT5C          599 16     RW0A          599 18
QSO: 21016 CW 2017-11-25 1004 RT5C          599 16     E77C          599 15
QSO: 21021 CW 2017-11-25 1005 RT5C          599 16     HS0ZAR        599 26
QSO: 21022 CW 2017-11-25 1005 RT5C          599 16     9A1A          599 15
QSO: 21023 CW 2017-11-25 1006 RT5C          599 16     IZ3DVU        599 15
QSO: 21028 CW 2017-11-25 1006 RT5C          599 16     TK0C          599 15
QSO: 21030 CW 2017-11-25 1007 RT5C          599 16     C4W           599 20
QSO: 21030 CW 2017-11-25 1008 RT5C          599 16     EA5RS         599 14
QSO: 21031 CW 2017-11-25 1008 RT5C          599 16     IB9T          599 15
QSO: 21032 CW 2017-11-25 1008 RT5C          599 16     TM4Q          599 14
QSO: 21036 CW 2017-11-25 1009 RT5C          599 16     DL1A          599 14
QSO: 21036 CW 2017-11-25 1010 RT5C          599 16     ZA1WW         599 15
QSO: 21036 CW 2017-11-25 1010 RT5C          599 16     A44A          599 21
QSO: 21038 CW 2017-11-25 1011 RT5C          599 16     HB9DQL        599 14
QSO: 21038 CW 2017-11-25 1013 RT5C          599 16     YE1K          599 28
QSO: 21045 CW 2017-11-25 1015 RT5C          599 16     S53X          599 15
QSO: 21063 CW 2017-11-25 1018 RT5C          599 16     LX4A          599 14
QSO: 21022 CW 2017-11-25 1020 RT5C          599 16     GU3HFN        599 14
QSO: 21017 CW 2017-11-25 1020 RT5C          599 16     UN9GD         599 17
QSO: 21012 CW 2017-11-25 1021 RT5C          599 16     SX1T          599 20
QSO: 21006 CW 2017-11-25 1022 RT5C          599 16     M6T           599 14
QSO: 21003 CW 2017-11-25 1022 RT5C          599 16     R5AJ          599 16
QSO: 21019 CW 2017-11-25 1023 RT5C          599 16     S59N          599 15
QSO: 21016 CW 2017-11-25 1023 RT5C          599 16     F6ENO         599 14
QSO: 21031 CW 2017-11-25 1025 RT5C          599 16     DL6GV         599 14
QSO: 21004 CW 2017-11-25 1223 RT5C          599 16     PX2A          599 11
QSO: 21005 CW 2017-11-25 1224 RT5C          599 16     SU9JG         599 34
QSO: 21026 CW 2017-11-25 1233 RT5C          599 16     EF2A          599 14
QSO: 21026 CW 2017-11-25 1235 RT5C          599 16     ZW5B          599 11
QSO: 21041 CW 2017-11-25 1236 RT5C          599 16     EC2DX         599 14
QSO: 21001 CW 2017-11-25 1246 RT5C          599 16     P33W          599 20
QSO: 21013 CW 2017-11-25 1253 RT5C          599 16     CN2R          599 33
QSO: 21023 CW 2017-11-25 1255 RT5C          599 16     F4WBN         599 14
QSO: 21030 CW 2017-11-25 1255 RT5C          599 16     EF5T          599 14
QSO: 21020 CW 2017-11-25 1257 RT5C          599 16     IS0AFM        599 15
QSO: 14010 CW 2017-11-25 1301 RT5C          599 16     W3UA          599 05
QSO: 14011 CW 2017-11-25 1303 RT5C          599 16     W3LPL         599 05
QSO: 14014 CW 2017-11-25 1309 RT5C          599 16     WG3J          599 05
QSO: 14014 CW 2017-11-25 1330 RT5C          599 16     K3LR          599 05
QSO: 14017 CW 2017-11-25 1336 RT5C          599 16     A44A          599 21
QSO: 14019 CW 2017-11-25 1337 RT5C          599 16     F6ENO         599 14
QSO: 14028 CW 2017-11-25 1338 RT5C          599 16     ES9C          599 15
QSO: 14030 CW 2017-11-25 1339 RT5C          599 16     PZ5V          599 09
QSO: 14027 CW 2017-11-25 1349 RT5C          599 16     9A1A          599 15
QSO: 14047 CW 2017-11-25 1353 RT5C          599 16     HA5BA         599 15
QSO: 14047 CW 2017-11-25 1353 RT5C          599 16     UT7VR         599 16
QSO: 14047 CW 2017-11-25 1355 RT5C          599 16     PA0GJV        599 14
QSO: 14047 CW 2017-11-25 1356 RT5C          599 16     PA3CVI        599 14
QSO: 14047 CW 2017-11-25 1357 RT5C          599 16     DF2RG         599 14
QSO: 14047 CW 2017-11-25 1400 RT5C          599 16     S52P          599 15
QSO: 14047 CW 2017-11-25 1400 RT5C          599 16     PA7LV         599 14
QSO: 14033 CW 2017-11-25 1404 RT5C          599 16     G5U           599 14
QSO: 14003 CW 2017-11-25 1408 RT5C          599 16     IZ8GCB        599 15
QSO: 14002 CW 2017-11-25 1409 RT5C          599 16     DL0GH         599 14
QSO: 14005 CW 2017-11-25 1410 RT5C          599 16     IO3X          599 15
QSO:  7019 CW 2017-11-25 1414 RT5C          599 16     UP0L          599 17
QSO:  7019 CW 2017-11-25 1414 RT5C          599 16     OQ5M          599 14
QSO:  7022 CW 2017-11-25 1415 RT5C          599 16     EV1R          599 16
QSO:  7022 CW 2017-11-25 1415 RT5C          599 16     SP7JLH        599 15
QSO:  7023 CW 2017-11-25 1416 RT5C          599 16     RU9AC         599 17
QSO:  7024 CW 2017-11-25 1416 RT5C          599 16     HA9A          599 15
QSO:  7027 CW 2017-11-25 1417 RT5C          599 16     YL3FT         599 15
QSO:  7030 CW 2017-11-25 1417 RT5C          599 16     UA9LDD        599 17
QSO:  7031 CW 2017-11-25 1418 RT5C          599 16     LZ9W          599 20
QSO:  7032 CW 2017-11-25 1418 RT5C          599 16     UX1UX         599 16
QSO:  7016 CW 2017-11-25 1430 RT5C          599 16     RM9A          599 17
QSO:  7016 CW 2017-11-25 1430 RT5C          599 16     SQ5LTT        599 15
QSO:  7016 CW 2017-11-25 1430 RT5C          599 16     UR4RWW        599 16
QSO:  7016 CW 2017-11-25 1431 RT5C          599 16     EU8F          599 16
QSO:  7016 CW 2017-11-25 1431 RT5C          599 16     UW1G          599 16
QSO:  7016 CW 2017-11-25 1431 RT5C          599 16     G3VPW         599 14
QSO:  7016 CW 2017-11-25 1432 RT5C          599 16     RF9C          599 17
QSO:  7016 CW 2017-11-25 1432 RT5C          599 16     OM6RM         599 15
QSO:  7016 CW 2017-11-25 1433 RT5C          599 16     OM8VL         599 15
QSO:  7016 CW 2017-11-25 1433 RT5C          599 16     OK6OK         599 15
QSO:  7018 CW 2017-11-25 1435 RT5C          599 16     HA3LN         599 15
QSO:  7018 CW 2017-11-25 1435 RT5C          599 16     S52AW         599 15
QSO:  7018 CW 2017-11-25 1436 RT5C          599 16     YO8DOH        599 20
QSO:  7018 CW 2017-11-25 1437 RT5C          599 16     HG6O          599 15
QSO:  7018 CW 2017-11-25 1437 RT5C          599 16     EW8OM         599 16
QSO:  7018 CW 2017-11-25 1437 RT5C          599 16     DL1TH         599 14
QSO:  7018 CW 2017-11-25 1437 RT5C          599 16     YO5AXF        599 20
QSO:  7018 CW 2017-11-25 1438 RT5C          599 16     OK1HEH        599 15
QSO:  7018 CW 2017-11-25 1438 RT5C          599 16     OE1EBC        599 15
QSO:  7018 CW 2017-11-25 1438 RT5C          599 16     G6AY          599 14
QSO:  7018 CW 2017-11-25 1439 RT5C          599 16     DL1DBR        599 14
QSO:  7018 CW 2017-11-25 1439 RT5C          599 16     EA7RM         599 14
QSO:  7018 CW 2017-11-25 1440 RT5C          599 16     HB9DDE        599 14
QSO:  7018 CW 2017-11-25 1440 RT5C          599 16     DR4A          599 14
QSO:  7018 CW 2017-11-25 1440 RT5C          599 16     YT5X          599 15
QSO:  7018 CW 2017-11-25 1441 RT5C          599 16     OK1DVA        599 15
QSO:  7018 CW 2017-11-25 1441 RT5C          599 16     ER1CS         599 16
QSO:  7018 CW 2017-11-25 1441 RT5C          599 16     GW3KGV        599 14
QSO:  7018 CW 2017-11-25 1442 RT5C          599 16     OP4A          599 14
QSO:  7018 CW 2017-11-25 1443 RT5C          599 16     GM4FDM        599 14
QSO:  7018 CW 2017-11-25 1443 RT5C          599 16     YO2BLX        599 20
QSO:  7018 CW 2017-11-25 1444 RT5C          599 16     SM2ODB        599 14
QSO:  7018 CW 2017-11-25 1445 RT5C          599 16     DM2XM         599 14
QSO:  7018 CW 2017-11-25 1445 RT5C          599 16     G4RHR         599 14
QSO:  7018 CW 2017-11-25 1446 RT5C          599 16     DL4ME         599 14
QSO:  7018 CW 2017-11-25 1446 RT5C          599 16     LY4A          599 15
QSO:  7018 CW 2017-11-25 1447 RT5C          599 16     UT7IS         599 16
QSO:  7018 CW 2017-11-25 1448 RT5C          599 16     SP9YFF        599 15
QSO:  7018 CW 2017-11-25 1448 RT5C          599 16     S51RJ         599 15
QSO:  7018 CW 2017-11-25 1449 RT5C          599 16     G3P           599 14
QSO:  7018 CW 2017-11-25 1451 RT5C          599 16     DL1AXI        599 14
QSO:  7018 CW 2017-11-25 1451 RT5C          599 16     IN3FCK        599 15
QSO:  7018 CW 2017-11-25 1451 RT5C          599 16     OM5UM         599 15
QSO:  7018 CW 2017-11-25 1452 RT5C          599 16     HA9MDN        599 15
QSO:  7018 CW 2017-11-25 1452 RT5C          599 16     UR3LM         599 16
QSO:  7018 CW 2017-11-25 1454 RT5C          599 16     ES9C          599 15
QSO:  7018 CW 2017-11-25 1454 RT5C          599 16     SP9R          599 15
QSO:  7018 CW 2017-11-25 1454 RT5C          599 16     S51J          599 15
QSO:  7018 CW 2017-11-25 1455 RT5C          599 16     UR2VA         599 16
QSO:  7018 CW 2017-11-25 1455 RT5C          599 16     OE2CAL        599 15
QSO:  7018 CW 2017-11-25 1456 RT5C          599 16     RN9N          599 17
QSO:  7018 CW 2017-11-25 1456 RT5C          599 16     HA3MU         599 15
QSO:  7018 CW 2017-11-25 1456 RT5C          599 16     YO4KAK        599 20
QSO:  7018 CW 2017-11-25 1457 RT5C          599 16     LZ2FL         599 20
QSO:  7018 CW 2017-11-25 1457 RT5C          599 16     US4EX         599 16
QSO:  7018 CW 2017-11-25 1457 RT5C          599 16     OK1DHP        599 15
QSO:  7018 CW 2017-11-25 1459 RT5C          599 16     UT4LW         599 16
QSO:  7018 CW 2017-11-25 1459 RT5C          599 16     OH8TU         599 15
QSO:  7018 CW 2017-11-25 1500 RT5C          599 16     UX7MR         599 16
QSO:  7018 CW 2017-11-25 1500 RT5C          599 16     LZ7DX         599 20
QSO:  7018 CW 2017-11-25 1502 RT5C          599 16     IK4OMO        599 15
QSO:  7018 CW 2017-11-25 1502 RT5C          599 16     SP3DOF        599 15
QSO:  7018 CW 2017-11-25 1504 RT5C          599 16     UX1IB         599 16
QSO:  7018 CW 2017-11-25 1505 RT5C          599 16     UR5LAM        599 16
QSO:  7018 CW 2017-11-25 1506 RT5C          599 16     UZ5Q          599 16
QSO:  7018 CW 2017-11-25 1506 RT5C          599 16     DK0MM         599 14
QSO:  7018 CW 2017-11-25 1507 RT5C          599 16     UR5MM         599 16
QSO:  7018 CW 2017-11-25 1507 RT5C          599 16     YU0W          599 15
QSO:  7018 CW 2017-11-25 1508 RT5C          599 16     DL1DQW        599 14
QSO:  7018 CW 2017-11-25 1509 RT5C          599 16     DJ0AH         599 14
QSO:  7018 CW 2017-11-25 1509 RT5C          599 16     YU1UO         599 15
QSO:  7018 CW 2017-11-25 1510 RT5C          599 16     OZ6TL         599 14
QSO:  7018 CW 2017-11-25 1510 RT5C          599 16     EW8G          599 16
QSO:  7018 CW 2017-11-25 1511 RT5C          599 16     OK2VWB        599 15
QSO:  7018 CW 2017-11-25 1511 RT5C          599 16     OL7O          599 15
QSO:  7018 CW 2017-11-25 1511 RT5C          599 16     SI2E          599 14
QSO:  7018 CW 2017-11-25 1514 RT5C          599 16     UZ2I          599 16
QSO:  7018 CW 2017-11-25 1517 RT5C          599 16     G3V           599 14
QSO:  7018 CW 2017-11-25 1518 RT5C          599 16     UR7MZ         599 16
QSO:  7018 CW 2017-11-25 1519 RT5C          599 16     OM5KM         599 15
QSO:  7018 CW 2017-11-25 1519 RT5C          599 16     UT3UV         599 16
QSO:  7018 CW 2017-11-25 1519 RT5C          599 16     UW5U          599 16
QSO:  7018 CW 2017-11-25 1519 RT5C          599 16     S56A          599 15
QSO:  7018 CW 2017-11-25 1519 RT5C          599 16     M8C           599 14
QSO:  7018 CW 2017-11-25 1520 RT5C          599 16     PA3AIN        599 14
QSO:  7018 CW 2017-11-25 1521 RT5C          599 16     UZ5Q          599 16
QSO:  7018 CW 2017-11-25 1522 RT5C          599 16     RC6AA         599 16
QSO:  7018 CW 2017-11-25 1522 RT5C          599 16     DK7ZT         599 14
QSO:  7018 CW 2017-11-25 1523 RT5C          599 16     OF1RX         599 15
QSO:  7018 CW 2017-11-25 1524 RT5C          599 16     US1IV         599 16
QSO:  7018 CW 2017-11-25 1525 RT5C          599 16     LZ1GE         599 20
QSO:  7018 CW 2017-11-25 1525 RT5C          599 16     OK1JVS        599 15
QSO:  7018 CW 2017-11-25 1527 RT5C          599 16     PA3I          599 14
QSO:  7018 CW 2017-11-25 1528 RT5C          599 16     PG5V          599 14
QSO:  7018 CW 2017-11-25 1528 RT5C          599 16     DL4WA         599 14
QSO:  7018 CW 2017-11-25 1530 RT5C          599 16     UR5LJD        599 16
QSO:  7018 CW 2017-11-25 1530 RT5C          599 16     UT0NT         599 16
QSO:  7018 CW 2017-11-25 1530 RT5C          599 16     R7RM          599 16
QSO:  7018 CW 2017-11-25 1531 RT5C          599 16     EA7TH         599 14
QSO:  7018 CW 2017-11-25 1531 RT5C          599 16     HB9FEU        599 14
QSO:  7018 CW 2017-11-25 1532 RT5C          599 16     EA5RS         599 14
QSO:  7018 CW 2017-11-25 1533 RT5C          599 16     UR5IFM        599 16
QSO:  7018 CW 2017-11-25 1536 RT5C          599 16     9A6TT         599 15
QSO:  7018 CW 2017-11-25 1536 RT5C          599 16     IN3ZWF        599 15
QSO:  7018 CW 2017-11-25 1537 RT5C          599 16     UR5ZEP        599 16
QSO:  7018 CW 2017-11-25 1538 RT5C          599 16     SN5N          599 15
QSO:  7018 CW 2017-11-25 1539 RT5C          599 16     S50A          599 15
QSO:  7018 CW 2017-11-25 1541 RT5C          599 16     S58Q          599 15
QSO:  7018 CW 2017-11-25 1541 RT5C          599 16     UT4UP         599 16
QSO:  7018 CW 2017-11-25 1541 RT5C          599 16     SM2T          599 14
QSO:  7018 CW 2017-11-25 1542 RT5C          599 16     UR4RXJ        599 16
QSO:  7018 CW 2017-11-25 1542 RT5C          599 16     UT6EE         599 16
QSO:  7018 CW 2017-11-25 1543 RT5C          599 16     EW1P          599 16
QSO:  7018 CW 2017-11-25 1544 RT5C          599 16     YO2MKI        599 20
QSO:  7018 CW 2017-11-25 1545 RT5C          599 16     OE1CIW        599 15
QSO:  7018 CW 2017-11-25 1546 RT5C          599 16     UT0CK         599 16
QSO:  7018 CW 2017-11-25 1546 RT5C          599 16     EW6EN         599 16
QSO:  7018 CW 2017-11-25 1547 RT5C          599 16     HB9TST        599 14
QSO:  7018 CW 2017-11-25 1547 RT5C          599 16     EW4C          599 16
QSO:  7018 CW 2017-11-25 1548 RT5C          599 16     ES3RF         599 15
QSO:  7018 CW 2017-11-25 1550 RT5C          599 16     UY5ZI         599 16
QSO:  7018 CW 2017-11-25 1550 RT5C          599 16     DG7RO         599 14
QSO:  7018 CW 2017-11-25 1551 RT5C          599 16     DL5EM         599 14
QSO:  7018 CW 2017-11-25 1553 RT5C          599 16     DL2NBY        599 14
QSO:  7018 CW 2017-11-25 1553 RT5C          599 16     I3PXN         599 15
QSO:  7018 CW 2017-11-25 1556 RT5C          599 16     DJ7MH         599 14
QSO:  7018 CW 2017-11-25 1556 RT5C          599 16     OH8NW         599 15
QSO:  7018 CW 2017-11-25 1557 RT5C          599 16     R7FF          599 16
QSO:  7002 CW 2017-11-25 1640 RT5C          599 16     DK3GI         599 14
QSO:  7043 CW 2017-11-25 1647 RT5C          599 16     IR1Y          599 15
QSO:  7038 CW 2017-11-25 1648 RT5C          599 16     R9PA          599 18
