START-OF-LOG: 3.0
CALLSIGN: PR2W
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 187630
NAME: Paulo Cesar Guerra Milito
LOCATION: DX
OPERATORS: PT2AW
CLUB: RIO DX GROUP
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: I want to thank you all. It was great!
QSO: 14035 CW 2017-11-25 0040 PR2W          599 11     W3HKK         599 04
QSO: 14035 CW 2017-11-25 0041 PR2W          599 11     K9IMM         599 04
QSO: 14035 CW 2017-11-25 0041 PR2W          599 11     K2LE          599 05
QSO: 14035 CW 2017-11-25 0042 PR2W          599 11     K2RET         599 05
QSO: 14035 CW 2017-11-25 0042 PR2W          599 11     K6RC          599 03
QSO: 14035 CW 2017-11-25 0043 PR2W          599 11     N0IJ          599 04
QSO: 14035 CW 2017-11-25 0045 PR2W          599 11     KS1J          599 05
QSO: 14035 CW 2017-11-25 0045 PR2W          599 11     K9BGL         599 04
QSO: 14035 CW 2017-11-25 0046 PR2W          599 11     W8JH          599 04
QSO: 14035 CW 2017-11-25 0046 PR2W          599 11     N1UR          599 05
QSO: 14035 CW 2017-11-25 0046 PR2W          599 11     K6LR          599 03
QSO: 14035 CW 2017-11-25 0047 PR2W          599 11     KK9K          599 04
QSO: 14035 CW 2017-11-25 0048 PR2W          599 11     N8II          599 05
QSO: 14035 CW 2017-11-25 0048 PR2W          599 11     K5OA          599 03
QSO: 14035 CW 2017-11-25 0048 PR2W          599 11     W4MYA         599 05
QSO: 14035 CW 2017-11-25 0050 PR2W          599 11     NA4RR         599 05
QSO: 14035 CW 2017-11-25 0051 PR2W          599 11     N2BJ          599 04
QSO: 14035 CW 2017-11-25 0052 PR2W          599 11     W9ILY         599 04
QSO: 14035 CW 2017-11-25 0053 PR2W          599 11     KF6MK         599 03
QSO: 14035 CW 2017-11-25 0054 PR2W          599 11     NR4M          599 05
QSO: 14035 CW 2017-11-25 0055 PR2W          599 11     XE2B          599 06
QSO: 14035 CW 2017-11-25 0055 PR2W          599 11     VE9HF         599 05
QSO: 14035 CW 2017-11-25 0056 PR2W          599 11     K8AJS         599 04
QSO: 14035 CW 2017-11-25 0057 PR2W          599 11     W8TWA         599 04
QSO: 14035 CW 2017-11-25 0058 PR2W          599 11     HK3C          599 09
QSO: 14035 CW 2017-11-25 0059 PR2W          599 11     K0CN          599 04
QSO: 14035 CW 2017-11-25 0059 PR2W          599 11     W5VQ          599 04
QSO: 14035 CW 2017-11-25 0059 PR2W          599 11     N8BJQ         599 04
QSO: 14035 CW 2017-11-25 0100 PR2W          599 11     W1CTN         599 05
QSO: 14035 CW 2017-11-25 0101 PR2W          599 11     N5AW          599 04
QSO: 14035 CW 2017-11-25 0102 PR2W          599 11     YV5EMG        599 09
QSO: 14035 CW 2017-11-25 0104 PR2W          599 11     WA6KHK        599 03
QSO: 21023 CW 2017-11-25 0127 PR2W          599 11     AH6KO         599 31
QSO: 21019 CW 2017-11-25 0137 PR2W          599 11     CE3CT         599 12
QSO: 21032 CW 2017-11-25 0141 PR2W          599 11     KH6J          599 31
QSO: 28012 CW 2017-11-25 0143 PR2W          599 11     KH6TU         599 31
QSO: 14013 CW 2017-11-25 0151 PR2W          599 11     PJ2T          599 09
QSO: 14016 CW 2017-11-25 0152 PR2W          599 11     W3LPL         599 05
QSO: 14033 CW 2017-11-25 0206 PR2W          599 11     K0LUZ         599 05
QSO: 14035 CW 2017-11-25 0208 PR2W          599 11     YW4D          599 09
QSO:  7038 CW 2017-11-25 0219 PR2W          599 11     SN2B          599 15
QSO:  7037 CW 2017-11-25 0221 PR2W          599 11     OF5Z          599 15
QSO:  7049 CW 2017-11-25 0230 PR2W          599 11     PY2OZ         599 11
QSO:  7049 CW 2017-11-25 0231 PR2W          599 11     PY2VOB        599 11
QSO: 14020 CW 2017-11-25 0237 PR2W          599 11     K1IB          599 05
QSO: 14020 CW 2017-11-25 0238 PR2W          599 11     LU2FGL        599 13
QSO: 14019 CW 2017-11-25 0246 PR2W          599 11     PP7DX         599 11
QSO: 21027 CW 2017-11-25 0301 PR2W          599 11     HK3ZD         599 09
QSO:  7011 CW 2017-11-25 0318 PR2W          599 11     UD4F          599 16
QSO:  7006 CW 2017-11-25 0320 PR2W          599 11     RV9UP         599 18
QSO:  7004 CW 2017-11-25 0321 PR2W          599 11     DF0HQ         599 14
QSO:  7004 CW 2017-11-25 0322 PR2W          599 11     W3LPL         599 05
QSO:  7007 CW 2017-11-25 0323 PR2W          599 11     UA4S          599 16
QSO:  7008 CW 2017-11-25 0325 PR2W          599 11     NR4M          599 05
QSO:  7012 CW 2017-11-25 0329 PR2W          599 11     IR2L          599 15
QSO:  7015 CW 2017-11-25 0332 PR2W          599 11     OM7M          599 15
QSO:  7017 CW 2017-11-25 0335 PR2W          599 11     K3LR          599 05
QSO:  7019 CW 2017-11-25 0338 PR2W          599 11     9A1P          599 15
QSO:  7021 CW 2017-11-25 0340 PR2W          599 11     DR1D          599 14
QSO:  7028 CW 2017-11-25 0343 PR2W          599 11     DL1A          599 14
QSO:  7029 CW 2017-11-25 0347 PR2W          599 11     EF8R          599 33
QSO:  7032 CW 2017-11-25 0349 PR2W          599 11     OK5W          599 15
QSO:  7035 CW 2017-11-25 0350 PR2W          599 11     RA9Y          599 18
QSO: 21028 CW 2017-11-25 1205 PR2W          599 11     UT4U          599 16
QSO: 21006 CW 2017-11-25 1351 PR2W          599 11     W4SO          599 05
QSO: 21044 CW 2017-11-25 1355 PR2W          599 11     IB9T          599 15
QSO: 21046 CW 2017-11-25 1404 PR2W          599 11     8R1/AG6UT     599 09
QSO: 21036 CW 2017-11-25 1412 PR2W          599 11     OK7Z          599 15
QSO: 21036 CW 2017-11-25 1415 PR2W          599 11     PY1CC         599 11
QSO: 21036 CW 2017-11-25 1418 PR2W          599 11     EF8R          599 33
QSO: 28011 CW 2017-11-25 1420 PR2W          599 11     5H3EE         599 37
QSO: 21034 CW 2017-11-25 1435 PR2W          599 11     PZ5V          599 09
QSO: 21025 CW 2017-11-25 1438 PR2W          599 11     K1TTT         599 05
QSO: 21026 CW 2017-11-25 1442 PR2W          599 11     N3RS          599 05
QSO: 21034 CW 2017-11-25 1447 PR2W          599 11     EA8CN         599 33
QSO: 21049 CW 2017-11-25 1448 PR2W          599 11     CW5W          599 13
QSO: 21050 CW 2017-11-25 1449 PR2W          599 11     ED8X          599 33
QSO: 21054 CW 2017-11-25 1452 PR2W          599 11     N3RD          599 05
QSO: 21066 CW 2017-11-25 1516 PR2W          599 11     CX5UA         599 13
QSO: 21065 CW 2017-11-25 1517 PR2W          599 11     CX4SS         599 13
QSO: 21059 CW 2017-11-25 1523 PR2W          599 11     EA5KV         599 14
QSO: 21058 CW 2017-11-25 1524 PR2W          599 11     EC5CR         599 14
QSO: 21049 CW 2017-11-25 1527 PR2W          599 11     F4WDN         599 14
QSO: 21049 CW 2017-11-25 1528 PR2W          599 11     CN2AA         599 33
QSO: 21045 CW 2017-11-25 1533 PR2W          599 11     EF2A          599 14
QSO: 21041 CW 2017-11-25 1534 PR2W          599 11     EF5T          599 14
QSO: 21033 CW 2017-11-25 1536 PR2W          599 11     HG3R          599 15
QSO: 21033 CW 2017-11-25 1538 PR2W          599 11     K5FNQ         599 04
QSO: 21002 CW 2017-11-25 1625 PR2W          599 11     W3LL          599 05
QSO: 21002 CW 2017-11-25 1627 PR2W          599 11     DL5YCI        599 14
QSO: 21002 CW 2017-11-25 1629 PR2W          599 11     EA7MT         599 14
QSO: 21002 CW 2017-11-25 1632 PR2W          599 11     EA2GP         599 14
QSO: 21002 CW 2017-11-25 1632 PR2W          599 11     N1UR          599 05
QSO: 21002 CW 2017-11-25 1633 PR2W          599 11     LW3DC         599 13
QSO: 21002 CW 2017-11-25 1635 PR2W          599 11     VE3YAA        599 04
QSO: 21002 CW 2017-11-25 1635 PR2W          599 11     G3TA          599 14
QSO: 21002 CW 2017-11-25 1636 PR2W          599 11     W5GN          599 04
QSO: 21002 CW 2017-11-25 1637 PR2W          599 11     CN2AA         599 33
QSO: 21002 CW 2017-11-25 1638 PR2W          599 11     IO2X          599 15
QSO: 21002 CW 2017-11-25 1638 PR2W          599 11     G3PJT         599 14
QSO: 21002 CW 2017-11-25 1639 PR2W          599 11     K1TTT         599 05
QSO: 21002 CW 2017-11-25 1639 PR2W          599 11     AC4CA         599 04
QSO: 21002 CW 2017-11-25 1641 PR2W          599 11     K2QPN         599 05
QSO: 21002 CW 2017-11-25 1641 PR2W          599 11     EA3NN         599 14
QSO: 21002 CW 2017-11-25 1641 PR2W          599 11     N9AI          599 04
QSO: 21002 CW 2017-11-25 1642 PR2W          599 11     W3FIZ         599 05
QSO: 21002 CW 2017-11-25 1642 PR2W          599 11     K1LD          599 05
QSO: 21002 CW 2017-11-25 1643 PR2W          599 11     S57Q          599 15
QSO: 21002 CW 2017-11-25 1643 PR2W          599 11     E77C          599 15
QSO: 21002 CW 2017-11-25 1644 PR2W          599 11     PY4ME         599 11
QSO: 21002 CW 2017-11-25 1645 PR2W          599 11     DL6NDW        599 14
QSO: 21001 CW 2017-11-25 1711 PR2W          599 11     PU2RTO        599 11
QSO: 21001 CW 2017-11-25 1712 PR2W          599 11     AA9A          599 04
QSO: 21001 CW 2017-11-25 1712 PR2W          599 11     NR5M          599 04
QSO: 21001 CW 2017-11-25 1713 PR2W          599 11     K9CT          599 04
QSO: 21001 CW 2017-11-25 1713 PR2W          599 11     PP5XA         599 11
QSO: 21001 CW 2017-11-25 1714 PR2W          599 11     EC2DX         599 14
QSO: 21001 CW 2017-11-25 1714 PR2W          599 11     M6T           599 14
QSO: 21001 CW 2017-11-25 1715 PR2W          599 11     K3LR          599 05
QSO: 21001 CW 2017-11-25 1715 PR2W          599 11     W2FU          599 05
QSO: 28010 CW 2017-11-25 1718 PR2W          599 11     CE3CT         599 12
QSO: 28016 CW 2017-11-25 1726 PR2W          599 11     LU6DO         599 13
QSO: 28016 CW 2017-11-25 1727 PR2W          599 11     LU7VCH        599 13
QSO: 28016 CW 2017-11-25 1728 PR2W          599 11     PY2AXH        599 11
QSO: 21002 CW 2017-11-25 1739 PR2W          599 11     EA7BUU        599 14
QSO: 21002 CW 2017-11-25 1739 PR2W          599 11     W4RM          599 05
QSO: 21002 CW 2017-11-25 1740 PR2W          599 11     KE2VB         599 03
QSO: 21002 CW 2017-11-25 1740 PR2W          599 11     K2LE          599 05
QSO: 21002 CW 2017-11-25 1741 PR2W          599 11     PY2OZ         599 11
QSO: 21002 CW 2017-11-25 1742 PR2W          599 11     W3LPL         599 05
QSO: 21002 CW 2017-11-25 1742 PR2W          599 11     KC1XX         599 05
QSO: 21002 CW 2017-11-25 1743 PR2W          599 11     EF7AAW        599 14
QSO: 21002 CW 2017-11-25 1743 PR2W          599 11     K6LL          599 03
QSO: 21002 CW 2017-11-25 1744 PR2W          599 11     PU4YJS        599 11
QSO: 21002 CW 2017-11-25 1745 PR2W          599 11     VE3PN         599 04
QSO: 21002 CW 2017-11-25 1745 PR2W          599 11     KQ2M          599 05
QSO: 21002 CW 2017-11-25 1745 PR2W          599 11     W1CTN         599 05
QSO: 21002 CW 2017-11-25 1746 PR2W          599 11     N7AT          599 03
QSO: 21002 CW 2017-11-25 1746 PR2W          599 11     W0BM          599 04
QSO: 21002 CW 2017-11-25 1747 PR2W          599 11     NA6O          599 03
QSO: 21002 CW 2017-11-25 1747 PR2W          599 11     K2SSS         599 05
QSO: 21002 CW 2017-11-25 1748 PR2W          599 11     KO7SS         599 03
QSO: 21002 CW 2017-11-25 1748 PR2W          599 11     N4KG          599 04
QSO: 21002 CW 2017-11-25 1749 PR2W          599 11     LU3EBT        599 11
QSO: 21002 CW 2017-11-25 1750 PR2W          599 11     K5NB          599 04
QSO: 21002 CW 2017-11-25 1750 PR2W          599 11     K9IMM         599 04
QSO: 21002 CW 2017-11-25 1752 PR2W          599 11     WA4WKL        599 05
QSO: 21002 CW 2017-11-25 1753 PR2W          599 11     K8AZ          599 04
QSO: 21002 CW 2017-11-25 1819 PR2W          599 11     CF3IK         599 04
QSO: 21002 CW 2017-11-25 1820 PR2W          599 11     K2SD          599 05
QSO: 21002 CW 2017-11-25 1820 PR2W          599 11     K1RM          599 05
QSO: 21002 CW 2017-11-25 1821 PR2W          599 11     K9DU          599 04
QSO: 21002 CW 2017-11-25 1821 PR2W          599 11     NR4M          599 05
QSO: 21002 CW 2017-11-25 1822 PR2W          599 11     N6NT          599 03
QSO: 21002 CW 2017-11-25 1822 PR2W          599 11     N4MM          599 05
QSO: 21002 CW 2017-11-25 1822 PR2W          599 11     K5UA          599 04
QSO: 21002 CW 2017-11-25 1825 PR2W          599 11     VE5MX         599 04
QSO: 21002 CW 2017-11-25 1826 PR2W          599 11     WY3A          599 05
QSO: 21002 CW 2017-11-25 1826 PR2W          599 11     VE3NNT        599 04
QSO: 21002 CW 2017-11-25 1827 PR2W          599 11     WT9U          599 04
QSO: 21002 CW 2017-11-25 1827 PR2W          599 11     WE9V          599 04
QSO: 21002 CW 2017-11-25 1827 PR2W          599 11     AA1V          599 05
QSO: 21002 CW 2017-11-25 1828 PR2W          599 11     AB3CX         599 05
QSO: 21002 CW 2017-11-25 1828 PR2W          599 11     N2CU          599 05
QSO: 21002 CW 2017-11-25 1829 PR2W          599 11     K5KJ          599 04
QSO: 21002 CW 2017-11-25 1830 PR2W          599 11     KG4V          599 05
QSO: 21002 CW 2017-11-25 1830 PR2W          599 11     VA7KO         599 03
QSO: 21002 CW 2017-11-25 1831 PR2W          599 11     AA4R          599 04
QSO: 21002 CW 2017-11-25 1831 PR2W          599 11     W2XL          599 05
QSO: 21002 CW 2017-11-25 1941 PR2W          599 11     W5NE          599 04
QSO: 21002 CW 2017-11-25 1941 PR2W          599 11     PY2FSR        599 11
QSO: 21002 CW 2017-11-25 1942 PR2W          599 11     PY2VOB        599 11
QSO: 21002 CW 2017-11-25 1943 PR2W          599 11     N2RJ          599 05
QSO: 21002 CW 2017-11-25 1945 PR2W          599 11     WX4G          599 05
QSO: 21002 CW 2017-11-25 1947 PR2W          599 11     WA2VYA        599 04
QSO: 21002 CW 2017-11-25 1947 PR2W          599 11     K1PT          599 05
QSO: 21002 CW 2017-11-25 1948 PR2W          599 11     N8II          599 05
QSO: 21002 CW 2017-11-25 1948 PR2W          599 11     W6YA          599 03
QSO: 21002 CW 2017-11-25 1949 PR2W          599 11     K5TR          599 04
QSO: 21002 CW 2017-11-25 1950 PR2W          599 11     W3UA          599 05
QSO: 21002 CW 2017-11-25 1950 PR2W          599 11     N4WW          599 05
QSO: 21002 CW 2017-11-25 1951 PR2W          599 11     LU2WA         599 13
QSO: 21002 CW 2017-11-25 1952 PR2W          599 11     8P1W          599 08
QSO: 14001 CW 2017-11-25 1957 PR2W          599 11     N5DX          599 05
QSO: 14003 CW 2017-11-25 2010 PR2W          599 11     NW4V          599 05
QSO: 14003 CW 2017-11-25 2011 PR2W          599 11     KD3TB         599 05
QSO: 14003 CW 2017-11-25 2012 PR2W          599 11     N3RJ          599 05
QSO: 14003 CW 2017-11-25 2012 PR2W          599 11     K2XR          599 05
QSO: 14003 CW 2017-11-25 2013 PR2W          599 11     K4MF          599 05
QSO: 14003 CW 2017-11-25 2014 PR2W          599 11     W2ZQ          599 05
QSO: 14003 CW 2017-11-25 2014 PR2W          599 11     K9CT          599 04
QSO: 14003 CW 2017-11-25 2015 PR2W          599 11     K5NB          599 04
QSO: 14003 CW 2017-11-25 2016 PR2W          599 11     W4RM          599 05
QSO: 14003 CW 2017-11-25 2016 PR2W          599 11     K1AR          599 05
QSO: 14003 CW 2017-11-25 2017 PR2W          599 11     W4SO          599 05
QSO: 14003 CW 2017-11-25 2017 PR2W          599 11     N1MM          599 05
QSO: 14003 CW 2017-11-25 2017 PR2W          599 11     N3RD          599 05
QSO: 14003 CW 2017-11-25 2018 PR2W          599 11     WY3A          599 05
QSO: 14003 CW 2017-11-25 2018 PR2W          599 11     N0NI          599 04
QSO: 14003 CW 2017-11-25 2021 PR2W          599 11     N7AT          599 03
QSO: 14003 CW 2017-11-25 2021 PR2W          599 11     N2CQ          599 05
QSO: 14003 CW 2017-11-25 2022 PR2W          599 11     PY2RSA        599 11
QSO: 14003 CW 2017-11-25 2023 PR2W          599 11     N0AX          599 04
QSO: 14003 CW 2017-11-25 2023 PR2W          599 11     N2SQW         599 05
QSO: 14003 CW 2017-11-25 2024 PR2W          599 11     K2RB          599 05
QSO: 14003 CW 2017-11-25 2025 PR2W          599 11     VE3YAA        599 04
QSO: 14003 CW 2017-11-25 2025 PR2W          599 11     W8MJ          599 04
QSO: 14003 CW 2017-11-25 2026 PR2W          599 11     W3GVX         599 05
QSO: 14003 CW 2017-11-25 2027 PR2W          599 11     N9MR          599 04
QSO: 14003 CW 2017-11-25 2028 PR2W          599 11     K1VSJ         599 05
QSO: 14003 CW 2017-11-25 2028 PR2W          599 11     KE4S          599 05
QSO: 14003 CW 2017-11-25 2029 PR2W          599 11     K3MD          599 05
QSO: 14003 CW 2017-11-25 2229 PR2W          599 11     K6AW          599 03
QSO: 14003 CW 2017-11-25 2231 PR2W          599 11     K4FXN         599 04
QSO: 14003 CW 2017-11-25 2231 PR2W          599 11     N1MD          599 05
QSO: 14003 CW 2017-11-25 2232 PR2W          599 11     N4JT          599 05
QSO: 14003 CW 2017-11-25 2233 PR2W          599 11     N4XL          599 05
QSO: 14003 CW 2017-11-25 2234 PR2W          599 11     KC4D          599 05
QSO: 14003 CW 2017-11-25 2234 PR2W          599 11     LU4AT         599 13
QSO: 14003 CW 2017-11-25 2235 PR2W          599 11     K4JWF         599 05
QSO: 14003 CW 2017-11-25 2235 PR2W          599 11     PY2IU         599 11
QSO: 14003 CW 2017-11-25 2236 PR2W          599 11     AC0E          599 04
QSO: 14003 CW 2017-11-25 2236 PR2W          599 11     W5NE          599 04
QSO: 14003 CW 2017-11-25 2237 PR2W          599 11     W8OV          599 04
QSO: 14003 CW 2017-11-25 2238 PR2W          599 11     K7IA          599 04
QSO: 14003 CW 2017-11-25 2240 PR2W          599 11     K0MPH         599 04
QSO: 14003 CW 2017-11-25 2241 PR2W          599 11     W3KB          599 05
QSO: 14003 CW 2017-11-25 2242 PR2W          599 11     N9NA          599 03
QSO: 14003 CW 2017-11-25 2243 PR2W          599 11     K2MK          599 05
QSO: 14003 CW 2017-11-25 2244 PR2W          599 11     W2CO          599 05
QSO: 14003 CW 2017-11-25 2250 PR2W          599 11     JH3AIU        599 25
QSO: 14004 CW 2017-11-25 2252 PR2W          599 11     JS3CTQ        599 25
QSO: 14005 CW 2017-11-25 2254 PR2W          599 11     N5FO          599 04
QSO: 14006 CW 2017-11-25 2256 PR2W          599 11     AA9A          599 04
QSO: 14008 CW 2017-11-25 2257 PR2W          599 11     K7RL          599 03
QSO: 14009 CW 2017-11-25 2258 PR2W          599 11     K5TR          599 04
QSO: 14011 CW 2017-11-25 2300 PR2W          599 11     VA7DZ         599 03
QSO: 14018 CW 2017-11-25 2302 PR2W          599 11     K6LL          599 03
QSO: 14019 CW 2017-11-25 2303 PR2W          599 11     WX0B          599 04
QSO: 14020 CW 2017-11-25 2304 PR2W          599 11     K0FX          599 04
QSO: 14020 CW 2017-11-25 2307 PR2W          599 11     N1KL          599 05
QSO:  7002 CW 2017-11-25 2320 PR2W          599 11     DA0AA         599 14
QSO:  7004 CW 2017-11-25 2321 PR2W          599 11     N2CU          599 05
QSO:  7007 CW 2017-11-25 2324 PR2W          599 11     LZ9W          599 20
QSO:  7009 CW 2017-11-25 2330 PR2W          599 11     SO4R          599 15
QSO:  7014 CW 2017-11-25 2333 PR2W          599 11     AA9A          599 04
QSO:  7015 CW 2017-11-25 2334 PR2W          599 11     EW8W          599 16
QSO:  7016 CW 2017-11-25 2336 PR2W          599 11     SO4M          599 15
QSO:  7018 CW 2017-11-25 2337 PR2W          599 11     N3RD          599 05
QSO:  7020 CW 2017-11-26 0020 PR2W          599 11     TM7M          599 14
QSO:  7025 CW 2017-11-26 0031 PR2W          599 11     N4OX          599 05
QSO:  7027 CW 2017-11-26 0033 PR2W          599 11     FY5KE         599 09
QSO:  7034 CW 2017-11-26 0042 PR2W          599 11     OK7K          599 15
QSO:  7035 CW 2017-11-26 0044 PR2W          599 11     DK8ZB         599 14
QSO:  7035 CW 2017-11-26 0044 PR2W          599 11     IR1Y          599 15
QSO:  7037 CW 2017-11-26 0049 PR2W          599 11     PJ4Y          599 09
QSO:  7038 CW 2017-11-26 0050 PR2W          599 11     M6T           599 14
QSO:  7040 CW 2017-11-26 0053 PR2W          599 11     PI4COM        599 14
QSO:  7043 CW 2017-11-26 0055 PR2W          599 11     YU7U          599 15
QSO:  7043 CW 2017-11-26 0057 PR2W          599 11     DL6FBR        599 14
QSO:  7045 CW 2017-11-26 0057 PR2W          599 11     M0DXR         599 14
QSO: 21014 CW 2017-11-26 1234 PR2W          599 11     K2SG          599 05
QSO: 21014 CW 2017-11-26 1234 PR2W          599 11     DK2GZ         599 14
QSO: 21014 CW 2017-11-26 1236 PR2W          599 11     DP6T          599 14
QSO: 21014 CW 2017-11-26 1239 PR2W          599 11     PI4TIL        599 14
QSO: 21019 CW 2017-11-26 1242 PR2W          599 11     OM7M          599 15
QSO: 21020 CW 2017-11-26 1429 PR2W          599 11     IR4M          599 15
QSO: 21030 CW 2017-11-26 1433 PR2W          599 11     PJ4A          599 09
QSO: 21051 CW 2017-11-26 1436 PR2W          599 11     L33M          599 13
QSO: 21057 CW 2017-11-26 1438 PR2W          599 11     LU5DX         599 13
QSO: 21057 CW 2017-11-26 1440 PR2W          599 11     DD2CW         599 14
QSO: 21057 CW 2017-11-26 1440 PR2W          599 11     DD1A          599 14
QSO: 21057 CW 2017-11-26 1503 PR2W          599 11     N7DR          599 04
QSO: 21057 CW 2017-11-26 1504 PR2W          599 11     HG7T          599 15
QSO: 21057 CW 2017-11-26 1506 PR2W          599 11     YO7FB         599 20
QSO: 21057 CW 2017-11-26 1506 PR2W          599 11     TM4K          599 14
QSO: 21057 CW 2017-11-26 1508 PR2W          599 11     6Y3M          599 08
QSO: 21057 CW 2017-11-26 1510 PR2W          599 11     LZ1ST         599 20
QSO: 21057 CW 2017-11-26 1510 PR2W          599 11     LU7DDX        599 13
QSO: 21057 CW 2017-11-26 1511 PR2W          599 11     LU4AT         599 13
QSO: 21057 CW 2017-11-26 1511 PR2W          599 11     NO9E          599 05
QSO: 21057 CW 2017-11-26 1512 PR2W          599 11     TK0C          599 15
QSO: 21057 CW 2017-11-26 1512 PR2W          599 11     N0NI          599 04
QSO: 21057 CW 2017-11-26 1514 PR2W          599 11     LY4A          599 15
QSO: 21057 CW 2017-11-26 1516 PR2W          599 11     N4KC          599 04
QSO: 21057 CW 2017-11-26 1516 PR2W          599 11     TM6M          599 14
QSO: 21057 CW 2017-11-26 1518 PR2W          599 11     SK3W          599 14
QSO: 21057 CW 2017-11-26 1520 PR2W          599 11     YR32A         599 20
QSO: 21057 CW 2017-11-26 1522 PR2W          599 11     9A5Y          599 15
QSO: 21057 CW 2017-11-26 1522 PR2W          599 11     OK3A          599 15
QSO: 21057 CW 2017-11-26 1523 PR2W          599 11     IR1Y          599 15
QSO: 21057 CW 2017-11-26 1524 PR2W          599 11     LU3JVO        599 13
QSO: 21057 CW 2017-11-26 1525 PR2W          599 11     DR5N          599 14
QSO: 21057 CW 2017-11-26 1527 PR2W          599 11     UA2FZ         599 15
QSO: 21057 CW 2017-11-26 1531 PR2W          599 11     WW4LL         599 05
QSO: 21057 CW 2017-11-26 1537 PR2W          599 11     K4OV          599 05
QSO: 21057 CW 2017-11-26 1539 PR2W          599 11     HA9RT         599 15
