START-OF-LOG: 3.0
CALLSIGN: IS0ILP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 33136
NAME: Massimo Frau
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 4.2.1
SOAPBOX: E' stato un ottimo contest, propagazione sicuramente non delle migliori
QSO:  7000 CW 2017-11-26 2248 IS0ILP        599 15     RX7M          599 16
QSO:  7000 CW 2017-11-26 2253 IS0ILP        599 15     W3LPL         599 05
QSO:  7000 CW 2017-11-26 2253 IS0ILP        599 15     DM7C          599 14
QSO:  7000 CW 2017-11-26 2254 IS0ILP        599 15     W4SO          599 05
QSO:  7000 CW 2017-11-26 2255 IS0ILP        599 15     DL2CC         599 14
QSO:  7000 CW 2017-11-26 2259 IS0ILP        599 15     S58N          599 15
QSO:  7000 CW 2017-11-26 2302 IS0ILP        599 15     DD1A          599 14
QSO:  7000 CW 2017-11-26 2304 IS0ILP        599 15     9A1A          599 15
QSO:  7000 CW 2017-11-26 2307 IS0ILP        599 15     RZ4A          599 16
QSO:  7000 CW 2017-11-26 2311 IS0ILP        599 15     IR4X          599 15
QSO:  7000 CW 2017-11-26 2311 IS0ILP        599 15     NR4N          599 05
QSO:  7000 CW 2017-11-26 2312 IS0ILP        599 15     TM6M          599 14
QSO:  7000 CW 2017-11-26 2314 IS0ILP        599 15     DR4A          599 14
QSO:  7000 CW 2017-11-26 2315 IS0ILP        599 15     S56X          599 15
QSO:  7000 CW 2017-11-26 2318 IS0ILP        599 15     LY5W          599 15
QSO:  7000 CW 2017-11-26 2318 IS0ILP        599 15     HA2NA         599 15
QSO:  7000 CW 2017-11-26 2320 IS0ILP        599 15     RV9UO         599 18
QSO:  7000 CW 2017-11-26 2321 IS0ILP        599 15     UA9W          599 16
QSO:  7000 CW 2017-11-26 2323 IS0ILP        599 15     LY7Z          599 15
QSO:  7000 CW 2017-11-26 2325 IS0ILP        599 15     ON5JT         599 14
QSO:  7000 CW 2017-11-26 2329 IS0ILP        599 15     OH3GGQ        599 15
QSO:  7000 CW 2017-11-26 2333 IS0ILP        599 15     4X/UA9CTT     599 20
QSO:  7000 CW 2017-11-26 2334 IS0ILP        599 15     IR4M          599 15
QSO:  7000 CW 2017-11-26 2336 IS0ILP        599 15     SN2M          599 15
QSO:  7000 CW 2017-11-26 2340 IS0ILP        599 15     DK0TU         599 14
QSO:  7000 CW 2017-11-26 2347 IS0ILP        599 15     EW7LL         599 16
QSO:  7000 CW 2017-11-26 2350 IS0ILP        599 15     SQ9X          599 15
QSO:  7000 CW 2017-11-26 2351 IS0ILP        599 15     W4RM          599 05
QSO:  7000 CW 2017-11-26 2357 IS0ILP        599 15     N8MS          599 04
END-OF-LOG:
