START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VK4KW
CLUB:  VK Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4108878
OPERATORS: VK4NEF VK4TS VK4UC VK4BAA VK4MZ
NAME: PHIL SMEATON
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO: 21278 PH 2018-10-27 0000 VK4KW         59  30     N6JS          59  03     1
QSO: 21383 PH 2018-10-27 1013 VK4KW         59  30     ON6OO         59  14     0
QSO: 21383 PH 2018-10-27 1014 VK4KW         59  30     M0ZMX         59  01     0
QSO:  7188 PH 2018-10-27 1014 VK4KW         59  30     FG4KH         59  08     1
QSO:  7188 PH 2018-10-27 1014 VK4KW         59  30     NW8U          59  05     1
QSO: 21383 PH 2018-10-27 1015 VK4KW         59  30     DL2AAZ        59  14     0
QSO:  7188 PH 2018-10-27 1015 VK4KW         59  30     KG4UVU        59  05     1
QSO:  7188 PH 2018-10-27 1015 VK4KW         59  30     W1OO          59  05     1
QSO:  7188 PH 2018-10-27 1016 VK4KW         59  30     W9KY          59  04     1
QSO: 21383 PH 2018-10-27 1016 VK4KW         59  30     DK3HV         59  14     0
QSO:  7188 PH 2018-10-27 1016 VK4KW         59  30     K3TN          59  05     1
QSO:  7188 PH 2018-10-27 1016 VK4KW         59  30     K0HD          59  04     1
QSO: 21383 PH 2018-10-27 1016 VK4KW         59  30     LY7Z          59  15     0
QSO:  7188 PH 2018-10-27 1017 VK4KW         59  30     KS4BH         59  05     1
QSO: 21383 PH 2018-10-27 1017 VK4KW         59  30     PC3T          59  14     0
QSO:  7188 PH 2018-10-27 1017 VK4KW         59  30     N1PGA         59  05     1
QSO:  7188 PH 2018-10-27 1017 VK4KW         59  30     W3MF          59  05     1
QSO: 21383 PH 2018-10-27 1018 VK4KW         59  30     RW1CW         59  16     0
QSO:  7188 PH 2018-10-27 1018 VK4KW         59  30     NF3R          59  05     1
QSO:  7188 PH 2018-10-27 1018 VK4KW         59  30     VE1TK         59  05     1
QSO:  7188 PH 2018-10-27 1018 VK4KW         59  30     VK3KE         59  30     1
QSO:  7188 PH 2018-10-27 1019 VK4KW         59  30     VE1BB         59  05     1
QSO:  7188 PH 2018-10-27 1019 VK4KW         59  30     K1RX          59  05     1
QSO: 21383 PH 2018-10-27 1019 VK4KW         59  30     ON4MW         59  14     0
QSO:  7188 PH 2018-10-27 1019 VK4KW         59  30     NO9E          59  05     1
QSO:  7188 PH 2018-10-27 1019 VK4KW         59  30     K4JDF         59  05     1
QSO: 21383 PH 2018-10-27 1019 VK4KW         59  30     LY1R          59  15     0
QSO: 21383 PH 2018-10-27 1020 VK4KW         59  30     G5O           59  14     0
QSO:  7188 PH 2018-10-27 1020 VK4KW         59  30     N2YET         59  05     1
QSO:  7188 PH 2018-10-27 1021 VK4KW         59  30     KB1EFS        59  05     1
QSO: 21383 PH 2018-10-27 1021 VK4KW         59  30     UA9CAW        59  17     0
QSO: 21383 PH 2018-10-27 1021 VK4KW         59  30     YL7X          59  15     0
QSO:  7188 PH 2018-10-27 1021 VK4KW         59  30     N2BEG         59  05     1
QSO:  7188 PH 2018-10-27 1022 VK4KW         59  30     KG7FIU        59  05     1
QSO:  7188 PH 2018-10-27 1022 VK4KW         59  30     ZL1UTH        59  32     1
QSO:  7188 PH 2018-10-27 1022 VK4KW         59  30     KA1ZD         59  05     1
QSO:  7188 PH 2018-10-27 1022 VK4KW         59  30     W2GDJ         59  05     1
QSO: 21383 PH 2018-10-27 1023 VK4KW         59  30     DL4LAM        59  14     0
QSO: 21383 PH 2018-10-27 1023 VK4KW         59  30     DJ5AN         59  14     0
QSO: 21383 PH 2018-10-27 1023 VK4KW         59  30     TM2Y          59  14     0
QSO: 21383 PH 2018-10-27 1024 VK4KW         59  30     PA0AA         59  14     0
QSO:  7188 PH 2018-10-27 1024 VK4KW         59  30     KB4GYT        59  05     1
QSO: 21383 PH 2018-10-27 1024 VK4KW         59  30     DQ1P          59  14     0
QSO: 21383 PH 2018-10-27 1024 VK4KW         59  30     DP6T          59  14     0
QSO: 21383 PH 2018-10-27 1025 VK4KW         59  30     DP5N          59  14     0
QSO:  7188 PH 2018-10-27 1025 VK4KW         59  30     N1ZZ          59  05     1
QSO: 21383 PH 2018-10-27 1025 VK4KW         59  30     PH7A          59  14     0
QSO:  7188 PH 2018-10-27 1025 VK4KW         59  30     N4NPH         59  05     1
QSO:  7188 PH 2018-10-27 1026 VK4KW         59  30     WA2FZB        59  05     1
QSO:  7188 PH 2018-10-27 1026 VK4KW         59  30     CB1H          59  12     1
QSO: 21383 PH 2018-10-27 1026 VK4KW         59  30     LY3A          59  15     0
QSO:  7188 PH 2018-10-27 1026 VK4KW         59  30     WZ8T          59  03     1
QSO:  7188 PH 2018-10-27 1027 VK4KW         59  30     AB1RZ         59  05     1
QSO:  7188 PH 2018-10-27 1027 VK4KW         59  30     NE1B          59  05     1
QSO: 21383 PH 2018-10-27 1028 VK4KW         59  30     DG4FR         59  14     0
QSO:  7188 PH 2018-10-27 1028 VK4KW         59  30     RT0F          59  19     1
QSO:  7188 PH 2018-10-27 1028 VK4KW         59  30     NJ0F          59  04     1
QSO: 21383 PH 2018-10-27 1029 VK4KW         59  30     BD7NWZ        59  24     0
QSO:  7188 PH 2018-10-27 1029 VK4KW         59  30     UP4L          59  17     1
QSO:  7188 PH 2018-10-27 1029 VK4KW         59  30     WA4AMK        59  04     1
QSO:  7188 PH 2018-10-27 1029 VK4KW         59  30     K8MP          59  04     1
QSO: 21383 PH 2018-10-27 1030 VK4KW         59  30     DG3JKB        59  14     0
QSO:  7188 PH 2018-10-27 1030 VK4KW         59  30     EA1CC         59  14     1
QSO:  7188 PH 2018-10-27 1030 VK4KW         59  30     W0GJ          59  04     1
QSO:  7188 PH 2018-10-27 1031 VK4KW         59  30     K6BEW         59  03     1
QSO:  7188 PH 2018-10-27 1031 VK4KW         59  30     KV2H          59  05     1
QSO:  7188 PH 2018-10-27 1032 VK4KW         59  30     K0KX          59  04     1
QSO:  7188 PH 2018-10-27 1032 VK4KW         59  30     WA0N          59  04     1
QSO:  7188 PH 2018-10-27 1032 VK4KW         59  30     VA2CZ         59  05     1
QSO:  7188 PH 2018-10-27 1033 VK4KW         59  30     K4JWF         59  05     1
QSO:  7188 PH 2018-10-27 1033 VK4KW         59  30     W1NSK         59  05     1
QSO: 21383 PH 2018-10-27 1033 VK4KW         59  30     YL2LW         59  15     0
QSO:  7188 PH 2018-10-27 1033 VK4KW         59  30     UA4M          59  16     1
QSO:  7188 PH 2018-10-27 1033 VK4KW         59  30     KB2MS         59  05     1
QSO:  7188 PH 2018-10-27 1034 VK4KW         59  30     W4BAX         59  04     1
QSO:  7188 PH 2018-10-27 1034 VK4KW         59  30     W2TV          59  05     1
QSO:  7188 PH 2018-10-27 1035 VK4KW         59  30     W4NF          59  05     1
QSO:  3796 PH 2018-10-27 1035 VK4KW         59  30     K7RL          59  03     0
QSO:  7188 PH 2018-10-27 1036 VK4KW         59  30     K9VFU         57  04     1
QSO:  7188 PH 2018-10-27 1036 VK4KW         59  30     WZ6ZZ         59  03     1
QSO:  3785 PH 2018-10-27 1036 VK4KW         59  30     KC1XX         59  05     0
QSO:  7188 PH 2018-10-27 1037 VK4KW         59  30     K5IB          59  04     1
QSO:  7188 PH 2018-10-27 1037 VK4KW         59  30     AA4MY         59  05     1
QSO:  7188 PH 2018-10-27 1037 VK4KW         59  30     N0IJ          59  04     1
QSO:  7188 PH 2018-10-27 1038 VK4KW         59  30     W2CCW         59  05     1
QSO:  3780 PH 2018-10-27 1038 VK4KW         59  30     K4EL          59  05     0
QSO:  7188 PH 2018-10-27 1038 VK4KW         59  30     VK3MB         59  30     1
QSO:  7188 PH 2018-10-27 1038 VK4KW         59  30     N2MM          59  05     1
QSO:  7188 PH 2018-10-27 1039 VK4KW         59  30     KG4WOJ        59  05     1
QSO:  7188 PH 2018-10-27 1039 VK4KW         59  30     K1JB          59  05     1
QSO:  3790 PH 2018-10-27 1039 VK4KW         59  30     PJ4G          59  09     0
QSO:  7188 PH 2018-10-27 1039 VK4KW         59  30     KE1IH         59  05     1
QSO:  7188 PH 2018-10-27 1040 VK4KW         59  30     K3WJV         59  05     1
QSO:  7188 PH 2018-10-27 1041 VK4KW         59  30     N2NVH         59  05     1
QSO:  7188 PH 2018-10-27 1041 VK4KW         59  30     KC5OMG        59  04     1
QSO:  7188 PH 2018-10-27 1041 VK4KW         59  30     ND4Y          59  04     1
QSO:  3794 PH 2018-10-27 1041 VK4KW         59  30     JM1NKT        59  25     0
QSO:  7188 PH 2018-10-27 1042 VK4KW         59  30     K3PP          59  05     1
QSO:  3794 PH 2018-10-27 1042 VK4KW         59  30     JH0GHZ        59  25     0
QSO:  3794 PH 2018-10-27 1042 VK4KW         59  30     JA3YBK        59  25     0
QSO:  7188 PH 2018-10-27 1042 VK4KW         59  30     W3XOX         59  05     1
QSO:  3794 PH 2018-10-27 1043 VK4KW         59  30     JH4ADK        59  25     0
QSO:  7188 PH 2018-10-27 1043 VK4KW         59  30     K2MK          59  05     1
QSO:  7188 PH 2018-10-27 1043 VK4KW         59  30     N3RS          59  05     1
QSO:  3794 PH 2018-10-27 1043 VK4KW         59  30     ZL2OK         59  32     0
QSO:  7188 PH 2018-10-27 1043 VK4KW         59  30     KD2FSI        55  05     1
QSO:  7188 PH 2018-10-27 1044 VK4KW         59  30     NV4H          59  04     1
QSO:  3794 PH 2018-10-27 1044 VK4KW         59  30     JE2PCY        59  25     0
QSO:  7188 PH 2018-10-27 1045 VK4KW         59  30     KR2Q          59  05     1
QSO:  3794 PH 2018-10-27 1045 VK4KW         59  30     JA2AXB        59  25     0
QSO:  7188 PH 2018-10-27 1046 VK4KW         59  30     KD2BDT        59  05     1
QSO:  7188 PH 2018-10-27 1046 VK4KW         59  30     VE3UTT        59  04     1
QSO:  3794 PH 2018-10-27 1046 VK4KW         59  30     JH1UBK        59  25     0
QSO:  7188 PH 2018-10-27 1046 VK4KW         59  30     K2UA          59  05     1
QSO:  7188 PH 2018-10-27 1047 VK4KW         59  30     W7HJ          59  05     1
QSO:  3794 PH 2018-10-27 1048 VK4KW         59  30     JO7KMB        59  25     0
QSO:  7188 PH 2018-10-27 1048 VK4KW         59  30     VE6FI         59  04     1
QSO:  3794 PH 2018-10-27 1049 VK4KW         59  30     JE2YRB        59  25     0
QSO:  7188 PH 2018-10-27 1049 VK4KW         59  30     K9NW          59  04     1
QSO:  3794 PH 2018-10-27 1049 VK4KW         59  30     AH2R          59  27     0
QSO:  7188 PH 2018-10-27 1049 VK4KW         59  30     VE3RZ         59  04     1
QSO:  3794 PH 2018-10-27 1049 VK4KW         59  30     JA7ZFN        59  25     0
QSO:  3794 PH 2018-10-27 1050 VK4KW         59  30     W1QS          59  05     0
QSO:  7188 PH 2018-10-27 1050 VK4KW         59  30     NV1Q          59  05     1
QSO:  3794 PH 2018-10-27 1051 VK4KW         59  30     NX6T          59  03     0
QSO:  3794 PH 2018-10-27 1051 VK4KW         59  30     KA1ZD         59  05     0
QSO:  3794 PH 2018-10-27 1051 VK4KW         59  30     W3NO          59  05     0
QSO:  3794 PH 2018-10-27 1052 VK4KW         59  30     N3AD          59  05     0
QSO:  3794 PH 2018-10-27 1052 VK4KW         59  30     K5GN          59  04     0
QSO:  3794 PH 2018-10-27 1053 VK4KW         59  30     KT7E          59  03     0
QSO:  3794 PH 2018-10-27 1053 VK4KW         59  30     VE6FI         59  04     0
QSO:  3794 PH 2018-10-27 1053 VK4KW         59  30     JQ2SIX        59  25     0
QSO:  3794 PH 2018-10-27 1054 VK4KW         59  30     VE1TK         59  05     0
QSO:  3794 PH 2018-10-27 1054 VK4KW         59  30     JA1DOT        59  25     0
QSO:  7188 PH 2018-10-27 1054 VK4KW         59  30     N8NDX         59  05     1
QSO:  7188 PH 2018-10-27 1054 VK4KW         59  30     NW3Y          59  05     1
QSO:  7188 PH 2018-10-27 1055 VK4KW         59  30     KS1J          59  05     1
QSO:  3794 PH 2018-10-27 1055 VK4KW         59  30     BV1EK         59  24     0
QSO:  7188 PH 2018-10-27 1055 VK4KW         59  30     N3MVX         59  05     1
QSO:  3794 PH 2018-10-27 1056 VK4KW         59  30     N0IJ          59  04     0
QSO:  7188 PH 2018-10-27 1056 VK4KW         59  30     VP2MNI        59  08     1
QSO:  7188 PH 2018-10-27 1057 VK4KW         59  30     W3YY          59  05     1
QSO:  7188 PH 2018-10-27 1057 VK4KW         59  30     K5TR          59  04     1
QSO:  3794 PH 2018-10-27 1058 VK4KW         59  30     K1TTT         59  05     0
QSO:  7188 PH 2018-10-27 1058 VK4KW         59  30     NE0DA         59  04     1
QSO:  7188 PH 2018-10-27 1058 VK4KW         59  30     K4BAI         59  05     1
QSO:  3794 PH 2018-10-27 1059 VK4KW         59  30     YB9WZJ        59  28     0
QSO:  7188 PH 2018-10-27 1059 VK4KW         59  30     NI8Z          59  04     1
QSO:  3794 PH 2018-10-27 1059 VK4KW         59  30     K0KX          59  04     0
QSO:  3794 PH 2018-10-27 1059 VK4KW         59  30     W6PH          59  03     0
QSO:  3794 PH 2018-10-27 1059 VK4KW         59  30     NR3X          59  05     0
QSO:  7188 PH 2018-10-27 1100 VK4KW         59  30     W1KBE         59  05     1
QSO:  3794 PH 2018-10-27 1100 VK4KW         59  30     W4NF          59  05     0
QSO:  7188 PH 2018-10-27 1100 VK4KW         59  30     WB3DOM        59  05     1
QSO:  7188 PH 2018-10-27 1101 VK4KW         59  30     K5PS          59  04     1
QSO:  3794 PH 2018-10-27 1101 VK4KW         59  30     K4JLD         59  05     0
QSO:  3794 PH 2018-10-27 1101 VK4KW         59  30     JR2GRX        59  25     0
QSO:  7188 PH 2018-10-27 1101 VK4KW         59  30     NJ2SP         59  05     1
QSO:  3794 PH 2018-10-27 1101 VK4KW         59  30     B9K           59  23     0
QSO:  7188 PH 2018-10-27 1101 VK4KW         59  30     W2CG          59  05     1
QSO:  7188 PH 2018-10-27 1102 VK4KW         59  30     W8GNM         59  04     1
QSO:  3794 PH 2018-10-27 1102 VK4KW         59  30     WZ8T          59  03     0
QSO:  3794 PH 2018-10-27 1102 VK4KW         59  30     W9RE          59  04     0
QSO:  7188 PH 2018-10-27 1102 VK4KW         59  30     KM4ZQE        59  05     1
QSO:  7188 PH 2018-10-27 1103 VK4KW         59  30     WA8MCD        59  04     1
QSO:  3794 PH 2018-10-27 1103 VK4KW         59  30     K1TTT         59  05     0
QSO:  3794 PH 2018-10-27 1103 VK4KW         59  30     JR1TNP        59  25     0
QSO:  7188 PH 2018-10-27 1103 VK4KW         59  30     W3HKK         59  04     1
QSO:  3794 PH 2018-10-27 1103 VK4KW         59  30     VE6SV         59  04     0
QSO:  7188 PH 2018-10-27 1104 VK4KW         59  30     N3LPJ         59  05     1
QSO:  7188 PH 2018-10-27 1104 VK4KW         59  30     N9CHN         59  04     1
QSO:  3794 PH 2018-10-27 1104 VK4KW         59  30     JS2CQA        59  25     0
QSO:  7188 PH 2018-10-27 1105 VK4KW         59  30     N3JT          59  05     1
QSO:  3794 PH 2018-10-27 1105 VK4KW         59  30     ZF1A          59  08     0
QSO:  3794 PH 2018-10-27 1105 VK4KW         59  30     JE1VTZ        59  25     0
QSO:  3794 PH 2018-10-27 1106 VK4KW         59  30     N3RS          59  05     0
QSO:  3794 PH 2018-10-27 1106 VK4KW         59  30     N1MM          59  05     0
QSO:  7188 PH 2018-10-27 1106 VK4KW         59  30     NN2NN         59  05     1
QSO:  3794 PH 2018-10-27 1106 VK4KW         59  30     K9CT          59  04     0
QSO:  7188 PH 2018-10-27 1106 VK4KW         59  30     W3EA          59  05     1
QSO:  3794 PH 2018-10-27 1106 VK4KW         59  30     VE7GL         59  03     0
QSO:  7188 PH 2018-10-27 1106 VK4KW         59  30     W3NRJ         59  05     1
QSO:  7188 PH 2018-10-27 1107 VK4KW         59  30     W1NT          59  05     1
QSO:  3794 PH 2018-10-27 1107 VK4KW         59  30     W3FV          59  05     0
QSO:  7188 PH 2018-10-27 1107 VK4KW         59  30     N6AR          59  05     1
QSO:  7188 PH 2018-10-27 1107 VK4KW         59  30     N8HMG         59  04     1
QSO:  3794 PH 2018-10-27 1107 VK4KW         59  30     K4AB          59  04     0
QSO:  3794 PH 2018-10-27 1108 VK4KW         59  30     W0AIH         59  04     0
QSO:  7188 PH 2018-10-27 1108 VK4KW         59  30     K0AE          59  04     1
QSO:  7188 PH 2018-10-27 1108 VK4KW         59  30     WA8OLN        59  05     1
QSO:  7188 PH 2018-10-27 1109 VK4KW         59  30     K8GL          59  04     1
QSO:  7188 PH 2018-10-27 1109 VK4KW         59  30     W9YK          59  04     1
QSO:  3794 PH 2018-10-27 1110 VK4KW         59  30     JA7YRR        59  25     0
QSO:  7188 PH 2018-10-27 1110 VK4KW         59  30     K9KE          59  04     1
QSO:  7188 PH 2018-10-27 1110 VK4KW         59  30     K4FS          59  05     1
QSO:  7188 PH 2018-10-27 1110 VK4KW         59  30     KD5AFS        59  04     1
QSO:  3794 PH 2018-10-27 1111 VK4KW         59  30     K5FUV         59  04     0
QSO:  7188 PH 2018-10-27 1111 VK4KW         59  30     W7WZ          59  05     1
QSO:  7188 PH 2018-10-27 1111 VK4KW         59  30     K9CJ          59  04     1
QSO:  3794 PH 2018-10-27 1111 VK4KW         59  30     JH7XMO        59  25     0
QSO:  3794 PH 2018-10-27 1112 VK4KW         59  30     JE1BMJ        59  25     0
QSO:  7188 PH 2018-10-27 1112 VK4KW         59  30     KW9R          59  04     1
QSO:  7188 PH 2018-10-27 1112 VK4KW         59  30     W1RQ          59  05     1
QSO:  7188 PH 2018-10-27 1113 VK4KW         59  30     VE3NWD        59  04     1
QSO:  7188 PH 2018-10-27 1113 VK4KW         59  30     KO8K          59  05     1
QSO:  7188 PH 2018-10-27 1114 VK4KW         59  30     W1JCW         59  04     1
QSO:  7188 PH 2018-10-27 1114 VK4KW         59  30     KE4PLT        59  05     1
QSO:  7188 PH 2018-10-27 1115 VK4KW         59  30     W4RLB         59  04     1
QSO:  7188 PH 2018-10-27 1116 VK4KW         59  30     KA2KON        59  05     1
QSO:  7188 PH 2018-10-27 1117 VK4KW         59  30     K3MD          59  05     1
QSO:  7188 PH 2018-10-27 1117 VK4KW         59  30     N5WNG         59  04     1
QSO:  7188 PH 2018-10-27 1117 VK4KW         59  30     NC0B          59  04     1
QSO:  7188 PH 2018-10-27 1118 VK4KW         59  30     VE3BFU        59  04     1
QSO:  7188 PH 2018-10-27 1118 VK4KW         59  30     N0AG          59  04     1
QSO:  7188 PH 2018-10-27 1119 VK4KW         59  30     N3LRW         59  05     1
QSO:  7188 PH 2018-10-27 1119 VK4KW         59  30     ZL2XC         59  32     1
QSO:  7188 PH 2018-10-27 1120 VK4KW         59  30     N2SQW         59  05     1
QSO:  7188 PH 2018-10-27 1120 VK4KW         59  30     VA1MC         59  05     1
QSO:  7188 PH 2018-10-27 1121 VK4KW         59  30     VA3CCO        59  04     1
QSO:  7188 PH 2018-10-27 1121 VK4KW         59  30     K3KKH         59  05     1
QSO:  7188 PH 2018-10-27 1121 VK4KW         59  30     N2PTF         59  05     1
QSO:  7188 PH 2018-10-27 1122 VK4KW         59  30     WA3AFS        59  05     1
QSO:  7188 PH 2018-10-27 1122 VK4KW         59  30     W6XR          59  05     1
QSO:  7188 PH 2018-10-27 1122 VK4KW         59  30     W1CSM         59  05     1
QSO:  7188 PH 2018-10-27 1123 VK4KW         59  30     K3IE          59  04     1
QSO: 14261 PH 2018-10-27 1123 VK4KW         59  30     OH8X          59  15     0
QSO:  7188 PH 2018-10-27 1123 VK4KW         59  30     N1NQD         59  05     1
QSO: 14245 PH 2018-10-27 1123 VK4KW         59  30     TM6M          59  14     0
QSO:  7188 PH 2018-10-27 1124 VK4KW         59  30     K3UW          59  05     1
QSO:  7188 PH 2018-10-27 1125 VK4KW         59  30     W8TNX         59  04     1
QSO:  7188 PH 2018-10-27 1125 VK4KW         59  30     W6YTG         59  05     1
QSO:  7188 PH 2018-10-27 1126 VK4KW         59  30     AH2O          59  05     1
QSO:  7188 PH 2018-10-27 1127 VK4KW         59  30     WB9Z          59  04     1
