START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA6BIM
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982560
NAME: Dave Tucker
OPERATORS: KA6BIM
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Alarm clock failed, missed 4 planned hours great conditions 1st
QSO: 14306 PH 2018-10-27 0132 KA6BIM        59  3      AH2R          59  27
QSO: 14173 PH 2018-10-27 0134 KA6BIM        59  3      JI3BFC        59  25
QSO: 14277 PH 2018-10-27 0134 KA6BIM        59  3      JA7YRR        59  25
QSO: 14284 PH 2018-10-27 0134 KA6BIM        59  3      JA2AXB        59  25
QSO: 14288 PH 2018-10-27 0135 KA6BIM        59  3      JH8DBJ        59  25
QSO: 14294 PH 2018-10-27 0136 KA6BIM        59  3      JE2YRB        59  25
QSO: 14281 PH 2018-10-27 0137 KA6BIM        59  3      JA3YBK        59  25
QSO: 14303 PH 2018-10-27 0137 KA6BIM        59  3      JA7ZFN        59  25
QSO: 14308 PH 2018-10-27 0138 KA6BIM        59  3      JG1FML        59  25
QSO: 14310 PH 2018-10-27 0138 KA6BIM        59  3      JE1LFX        59  25
QSO: 14312 PH 2018-10-27 0139 KA6BIM        59  3      JR2PMT        59  25
QSO: 14316 PH 2018-10-27 0140 KA6BIM        59  3      JH4UTP        59  25
QSO: 14323 PH 2018-10-27 0140 KA6BIM        59  3      JA0LBE        59  25
QSO: 14336 PH 2018-10-27 0140 KA6BIM        59  3      JR2GRX        59  25
QSO: 14340 PH 2018-10-27 0141 KA6BIM        59  3      JA7QVI        59  25
QSO: 14273 PH 2018-10-27 0141 KA6BIM        59  3      JF9JTS        59  25
QSO: 14227 PH 2018-10-27 0142 KA6BIM        59  3      KH6J          59  31
QSO: 14238 PH 2018-10-27 0142 KA6BIM        59  3      KH7XS         59  31
QSO: 14243 PH 2018-10-27 0142 KA6BIM        59  3      NH7A          59  31
QSO: 14296 PH 2018-10-27 0143 KA6BIM        59  3      NC7M          59  03
QSO: 14348 PH 2018-10-27 0144 KA6BIM        59  3      JH4UYB        59  25
QSO: 14210 PH 2018-10-27 0146 KA6BIM        59  3      OX7A          59  40
QSO: 14186 PH 2018-10-27 0156 KA6BIM        59  3      JE2ILG        59  25
QSO: 14186 PH 2018-10-27 0157 KA6BIM        59  3      JA1OWP        59  25
QSO: 14186 PH 2018-10-27 0157 KA6BIM        59  3      JE1FQV        59  25
QSO: 14186 PH 2018-10-27 0158 KA6BIM        59  3      JI1BNU        59  25
QSO: 14186 PH 2018-10-27 0158 KA6BIM        59  3      JH2BUF        59  25
QSO: 14186 PH 2018-10-27 0159 KA6BIM        59  3      JA0MBU        59  25
QSO: 14186 PH 2018-10-27 0200 KA6BIM        59  3      JI5SKS        59  25
QSO: 14186 PH 2018-10-27 0200 KA6BIM        59  3      JH8DHV        59  25
QSO: 14186 PH 2018-10-27 0201 KA6BIM        59  3      JA1GQL        59  25
QSO: 14241 PH 2018-10-27 0202 KA6BIM        59  3      JE6RPM        59  25
QSO: 14330 PH 2018-10-27 0203 KA6BIM        59  3      JA8COE        59  25
QSO: 14153 PH 2018-10-27 0203 KA6BIM        59  3      JA6BXA        59  25
QSO: 14255 PH 2018-10-27 0204 KA6BIM        59  3      RN0CT         59  19
QSO: 14186 PH 2018-10-27 0207 KA6BIM        59  3      JI2OSC        59  25
QSO: 14185 PH 2018-10-27 0209 KA6BIM        59  3      VP6D          59  32
QSO: 14172 PH 2018-10-27 0214 KA6BIM        59  3      D73G          59  25
QSO: 14169 PH 2018-10-27 0219 KA6BIM        59  3      JA9CCG        59  25
QSO: 14176 PH 2018-10-27 0227 KA6BIM        59  3      JG7AMD        59  25
QSO: 14183 PH 2018-10-27 0230 KA6BIM        59  3      9M6BOB        59  28
QSO: 14259 PH 2018-10-27 0237 KA6BIM        59  3      ZM4T          59  32
QSO: 14320 PH 2018-10-27 0244 KA6BIM        59  3      JN2AMD        59  25
QSO: 14245 PH 2018-10-27 0247 KA6BIM        59  3      AH6U          59  31
QSO:  1849 PH 2018-10-27 0306 KA6BIM        59  3      WA7NS         59  03
QSO:  1849 PH 2018-10-27 0308 KA6BIM        59  3      KI6KFB        59  03
QSO:  1859 PH 2018-10-27 0314 KA6BIM        59  3      W0AIH         59  04
QSO: 14294 PH 2018-10-27 0321 KA6BIM        59  3      RM0L          59  19
QSO:  7212 PH 2018-10-27 0327 KA6BIM        59  3      CB1H          59  12
QSO:  7179 PH 2018-10-27 0328 KA6BIM        59  3      KL7RA         59  01
QSO:  7204 PH 2018-10-27 0334 KA6BIM        59  3      PS2T          59  11
QSO:  7194 PH 2018-10-27 0339 KA6BIM        59  3      NA2U          59  03
QSO:  7191 PH 2018-10-27 0340 KA6BIM        59  3      EF8R          59  33
QSO:  7047 PH 2018-10-27 0345 KA6BIM        59  3      CR2L          59  14
QSO:  7226 PH 2018-10-27 0347 KA6BIM        59  3      NP2P          59  08
QSO:  7203 PH 2018-10-27 0352 KA6BIM        59  3      KP2M          59  08
QSO:  7216 PH 2018-10-27 0353 KA6BIM        59  3      KP3Z          59  08
QSO:  7221 PH 2018-10-27 0354 KA6BIM        59  3      K5TR          59  04
QSO:  7233 PH 2018-10-27 0355 KA6BIM        59  3      CX9AU         59  13
QSO:  7265 PH 2018-10-27 0355 KA6BIM        59  3      KH6J          59  31
QSO:  7196 PH 2018-10-27 0402 KA6BIM        59  3      PZ5K          59  09
QSO:  7219 PH 2018-10-27 0403 KA6BIM        59  3      PJ4G          59  09
QSO:  7237 PH 2018-10-27 0406 KA6BIM        59  3      K4AJA/VP9     59  05
QSO:  7067 PH 2018-10-27 0415 KA6BIM        59  3      CT9ABP        59  33
QSO:  7104 PH 2018-10-27 0417 KA6BIM        59  3      A73A          59  21
QSO:  7176 PH 2018-10-27 0427 KA6BIM        59  3      F4FET         59  14
QSO:  7194 PH 2018-10-27 0429 KA6BIM        59  3      VE7GHW        59  03
QSO:  7039 PH 2018-10-27 0441 KA6BIM        59  3      V26B          59  08
QSO:  7188 PH 2018-10-27 0444 KA6BIM        59  3      FY5KE         59  09
QSO:  7215 PH 2018-10-27 0445 KA6BIM        59  3      YY2HCM        59  09
QSO:  7134 PH 2018-10-27 0446 KA6BIM        59  3      PJ2T          59  09
QSO:  7154 PH 2018-10-27 0452 KA6BIM        59  3      D4C           59  35
QSO:  7236 PH 2018-10-27 0511 KA6BIM        59  3      LU2DD         59  13
QSO:  7193 PH 2018-10-27 0544 KA6BIM        59  3      ZP6A          59  11
QSO:  7197 PH 2018-10-27 0545 KA6BIM        59  3      ZF1A          59  08
QSO:  7242 PH 2018-10-27 0547 KA6BIM        59  3      P40L          59  09
QSO:  7199 PH 2018-10-27 0550 KA6BIM        59  3      ZW8T          59  11
QSO:  7204 PH 2018-10-27 0550 KA6BIM        59  3      PQ5B          59  11
QSO:  7216 PH 2018-10-27 0551 KA6BIM        59  3      ZY2A          59  11
QSO:  7248 PH 2018-10-27 0552 KA6BIM        59  3      ZV5O          59  11
QSO:  7251 PH 2018-10-27 0552 KA6BIM        59  3      P40W          59  09
QSO:  7111 PH 2018-10-27 0556 KA6BIM        59  3      VP9I          59  05
QSO:  7136 PH 2018-10-27 0604 KA6BIM        59  3      NH7A          59  31
QSO:  7152 PH 2018-10-27 0605 KA6BIM        59  3      RT0F          59  19
QSO:  7189 PH 2018-10-27 0606 KA6BIM        59  3      KH7XS         59  31
QSO:  7147 PH 2018-10-27 0609 KA6BIM        59  3      ZX5J          59  11
QSO:  7157 PH 2018-10-27 0613 KA6BIM        59  3      CN3A          59  33
QSO:  1865 PH 2018-10-27 0616 KA6BIM        59  3      KH6J          59  31
QSO:  1835 PH 2018-10-27 0625 KA6BIM        59  3      WA2BFW        59  03
QSO:  7212 PH 2018-10-27 0631 KA6BIM        59  3      ZF9CW         59  08
QSO:  7205 PH 2018-10-27 0633 KA6BIM        59  3      ZW5B          59  11
QSO:  7153 PH 2018-10-27 0635 KA6BIM        59  3      HC1DX         59  10
QSO:  7129 PH 2018-10-27 0637 KA6BIM        59  3      XE2S          59  06
QSO:  7202 PH 2018-10-27 0638 KA6BIM        59  3      CE3CT         59  12
QSO:  7175 PH 2018-10-27 0638 KA6BIM        59  3      JA3YBK        59  25
QSO:  7174 PH 2018-10-27 0650 KA6BIM        59  3      ZM4T          59  32
QSO:  1862 PH 2018-10-27 0657 KA6BIM        59  3      KL7RA         59  01
QSO:  3704 PH 2018-10-27 0723 KA6BIM        59  3      KP2M          59  08
QSO:  3734 PH 2018-10-27 0725 KA6BIM        59  3      D4C           59  35
QSO:  3736 PH 2018-10-27 0727 KA6BIM        59  3      ZF9CW         59  08
QSO:  3739 PH 2018-10-27 0728 KA6BIM        59  3      VE3JM         59  04
QSO:  3744 PH 2018-10-27 0729 KA6BIM        59  3      KC7V          59  03
QSO:  3746 PH 2018-10-27 0729 KA6BIM        59  3      PJ2T          59  09
QSO:  3758 PH 2018-10-27 0732 KA6BIM        59  3      K4AJA/VP9     59  05
QSO:  3761 PH 2018-10-27 0733 KA6BIM        59  3      ZF1A          59  08
QSO:  3763 PH 2018-10-27 0734 KA6BIM        59  3      CF3A          59  04
QSO:  3781 PH 2018-10-27 0742 KA6BIM        59  3      PZ5K          59  09
QSO:  3790 PH 2018-10-27 0744 KA6BIM        59  3      8P5A          59  08
QSO:  3795 PH 2018-10-27 0745 KA6BIM        59  3      KH6J          59  31
QSO:  3798 PH 2018-10-27 0745 KA6BIM        59  3      KL7RA         59  01
QSO:  3771 PH 2018-10-27 0751 KA6BIM        59  3      KH7XS         59  31
QSO:  3764 PH 2018-10-27 0756 KA6BIM        59  3      P40W          59  09
QSO:  3756 PH 2018-10-27 0757 KA6BIM        59  3      FY5KE         59  09
QSO:  3772 PH 2018-10-27 0805 KA6BIM        59  3      VE3EJ         59  04
QSO:  3749 PH 2018-10-27 0807 KA6BIM        59  3      JA7YRR        59  25
QSO:  3749 PH 2018-10-27 0807 KA6BIM        59  3      JA5AQC        59  25
QSO:  3749 PH 2018-10-27 0809 KA6BIM        59  3      VE7DXF        59  03
QSO:  3749 PH 2018-10-27 0809 KA6BIM        59  3      KE8FT         59  03
QSO:  3749 PH 2018-10-27 0810 KA6BIM        59  3      KL7KK         59  01
QSO:  3782 PH 2018-10-27 0812 KA6BIM        59  3      XE2T          59  06
QSO:  3749 PH 2018-10-27 0813 KA6BIM        59  3      JA4EXW        59  25
QSO:  3749 PH 2018-10-27 0814 KA6BIM        59  3      N4WW          59  05
QSO:  3749 PH 2018-10-27 0814 KA6BIM        59  3      VE6TN         59  04
QSO:  3749 PH 2018-10-27 0816 KA6BIM        59  3      N7MU          59  03
QSO:  3749 PH 2018-10-27 0819 KA6BIM        59  3      WN7T          59  03
QSO:  3749 PH 2018-10-27 0822 KA6BIM        59  3      WN6K          59  03
QSO:  3772 PH 2018-10-27 0826 KA6BIM        59  3      VE7GL         59  03
QSO:  3749 PH 2018-10-27 0829 KA6BIM        59  3      NX6T          59  03
QSO:  3749 PH 2018-10-27 0834 KA6BIM        59  3      VA7FFT        59  03
QSO:  3705 PH 2018-10-27 0835 KA6BIM        59  3      NL8F          59  01
QSO:  3780 PH 2018-10-27 0846 KA6BIM        59  3      VK4KW         59  30
QSO:  3749 PH 2018-10-27 0847 KA6BIM        59  3      W0AIH         59  04
QSO:  3804 PH 2018-10-27 0850 KA6BIM        59  3      JA3YBK        59  25
QSO:  7214 PH 2018-10-27 0855 KA6BIM        59  3      VK2RSG        59  30
QSO:  7188 PH 2018-10-27 0855 KA6BIM        59  3      VK4KW         59  30
QSO:  7190 PH 2018-10-27 0856 KA6BIM        59  3      JR2GRX        59  25
QSO:  7245 PH 2018-10-27 0858 KA6BIM        59  3      KH6TU         59  31
QSO:  7174 PH 2018-10-27 0859 KA6BIM        59  3      JA7YRR        59  25
QSO:  7183 PH 2018-10-27 0908 KA6BIM        59  3      DU1IVT        59  27
QSO:  7153 PH 2018-10-27 0912 KA6BIM        59  3      YB3VI         59  28
QSO:  7157 PH 2018-10-27 0914 KA6BIM        59  3      JF1OPL        59  25
QSO:  7157 PH 2018-10-27 0916 KA6BIM        59  3      JA2BIV        59  25
QSO:  7157 PH 2018-10-27 0916 KA6BIM        59  3      W1GD          59  05
QSO:  7157 PH 2018-10-27 0918 KA6BIM        59  3      JA2QXY        59  25
QSO:  7157 PH 2018-10-27 0918 KA6BIM        59  3      JA2AXB        59  25
QSO:  7157 PH 2018-10-27 0921 KA6BIM        59  3      JH1APK        59  25
QSO:  7182 PH 2018-10-27 0923 KA6BIM        59  3      8P5A          59  08
QSO:  7141 PH 2018-10-27 0925 KA6BIM        59  3      VP2MDG        59  08
QSO:  7163 PH 2018-10-27 0926 KA6BIM        59  3      T42T          59  08
QSO:  7160 PH 2018-10-27 0927 KA6BIM        59  3      VE3EJ         59  04
QSO:  3790 PH 2018-10-27 0931 KA6BIM        59  3      PJ4G          59  09
QSO:  3773 PH 2018-10-27 0932 KA6BIM        59  3      KH7M          59  31
QSO:  3753 PH 2018-10-27 0936 KA6BIM        59  3      ZM4T          59  32
QSO:  3768 PH 2018-10-27 0945 KA6BIM        59  3      VE6SV         59  04
QSO:  3771 PH 2018-10-27 0946 KA6BIM        59  3      VA3SZ         59  04
QSO:  3747 PH 2018-10-27 0949 KA6BIM        59  3      VE3XN         59  04
QSO:  3747 PH 2018-10-27 0950 KA6BIM        59  3      K7AR          59  03
QSO:  3725 PH 2018-10-27 0952 KA6BIM        59  3      VE3MGY        59  04
QSO:  3777 PH 2018-10-27 0953 KA6BIM        59  3      VE3PJ         59  04
QSO:  3770 PH 2018-10-27 0953 KA6BIM        59  3      JA7ZFN        59  25
QSO:  3747 PH 2018-10-27 0955 KA6BIM        59  3      VY2ZM         59  05
QSO:  3747 PH 2018-10-27 0958 KA6BIM        59  3      N0MA          59  04
QSO:  3801 PH 2018-10-27 1009 KA6BIM        59  3      KE8FT         59  03
QSO:  7199 PH 2018-10-27 1011 KA6BIM        59  3      JH9URT        59  25
QSO:  7209 PH 2018-10-27 1014 KA6BIM        59  3      VK3GK         59  30
QSO:  7249 PH 2018-10-27 1016 KA6BIM        59  3      VK2BCQ        59  30
QSO:  7180 PH 2018-10-27 1020 KA6BIM        59  3      JR4OZR        59  25
QSO:  7180 PH 2018-10-27 1020 KA6BIM        59  3      JO7KMB        59  25
QSO:  7180 PH 2018-10-27 1021 KA6BIM        59  3      JR1QBA        59  25
QSO:  7180 PH 2018-10-27 1023 KA6BIM        59  3      JA7NVF        59  25
QSO:  7180 PH 2018-10-27 1024 KA6BIM        59  3      JE2DJC        59  25
QSO:  7177 PH 2018-10-27 1027 KA6BIM        59  3      YE2A          59  28
QSO:  7243 PH 2018-10-27 1028 KA6BIM        59  3      VK7GN         59  30
QSO:  7144 PH 2018-10-27 1028 KA6BIM        59  3      XE2T          59  06
QSO:  7180 PH 2018-10-27 1028 KA6BIM        59  3      JR2PMT        59  25
QSO:  7213 PH 2018-10-27 1030 KA6BIM        59  3      VP5W          59  08
QSO:  7215 PH 2018-10-27 1031 KA6BIM        59  3      YY2WTF        59  09
QSO:  7180 PH 2018-10-27 1034 KA6BIM        59  3      JA6GT         59  25
QSO:  7180 PH 2018-10-27 1035 KA6BIM        59  3      JA8COE        59  25
QSO:  7180 PH 2018-10-27 1035 KA6BIM        59  3      JR3JFZ        59  25
QSO:  7180 PH 2018-10-27 1036 KA6BIM        59  3      JG7AMD        59  25
QSO:  7180 PH 2018-10-27 1038 KA6BIM        59  3      JA1WQD        59  25
QSO:  7166 PH 2018-10-27 1040 KA6BIM        59  3      JA7ZFN        59  25
QSO:  7180 PH 2018-10-27 1042 KA6BIM        59  3      JL3RNZ        59  25
QSO:  7180 PH 2018-10-27 1043 KA6BIM        59  3      JA3KKE        59  25
QSO:  7180 PH 2018-10-27 1044 KA6BIM        59  3      KH6DH         59  31
QSO:  7180 PH 2018-10-27 1044 KA6BIM        59  3      JE2YRB        59  25
QSO:  7180 PH 2018-10-27 1045 KA6BIM        59  3      JF2VAX        59  25
QSO:  7180 PH 2018-10-27 1046 KA6BIM        59  3      VK3IO         59  30
QSO:  7180 PH 2018-10-27 1049 KA6BIM        59  3      JH0ROS/1      59  25
QSO:  7180 PH 2018-10-27 1051 KA6BIM        59  3      JA1CJP        59  25
QSO:  7180 PH 2018-10-27 1051 KA6BIM        59  3      JA7WTC        59  25
QSO:  7191 PH 2018-10-27 1054 KA6BIM        59  3      KH7M          59  31
QSO:  7180 PH 2018-10-27 1054 KA6BIM        59  3      W2CCW         59  05
QSO:  7180 PH 2018-10-27 1054 KA6BIM        59  3      JA4DC         59  25
QSO:  7182 PH 2018-10-27 1059 KA6BIM        59  3      HI3LT         59  08
QSO:  7164 PH 2018-10-27 1104 KA6BIM        59  3      JA2ADH        59  25
QSO:  7164 PH 2018-10-27 1107 KA6BIM        59  3      JA6FEG        59  25
QSO:  7164 PH 2018-10-27 1107 KA6BIM        59  3      JA6BWH        59  25
QSO:  7164 PH 2018-10-27 1109 KA6BIM        59  3      JR1TNP        59  25
QSO:  7164 PH 2018-10-27 1110 KA6BIM        59  3      JJ0JML        59  25
QSO:  7164 PH 2018-10-27 1110 KA6BIM        59  3      HL1VAU        59  25
QSO:  3749 PH 2018-10-27 1115 KA6BIM        59  3      XE2X          59  06
QSO:  3769 PH 2018-10-27 1117 KA6BIM        59  3      JR2GRX        59  25
QSO:  3767 PH 2018-10-27 1118 KA6BIM        59  3      WZ6ZZ         59  03
QSO:  3735 PH 2018-10-27 1123 KA6BIM        59  3      VA2WA         59  05
QSO:  3767 PH 2018-10-27 1129 KA6BIM        59  3      VE7WJ         59  03
QSO:  3767 PH 2018-10-27 1132 KA6BIM        59  3      VE7GL         59  03
QSO:  7165 PH 2018-10-27 1142 KA6BIM        59  3      DU1AV         59  27
QSO:  7164 PH 2018-10-27 1145 KA6BIM        59  3      JF1LMB        59  25
QSO:  7164 PH 2018-10-27 1145 KA6BIM        59  3      JH5FXP        59  25
QSO:  7164 PH 2018-10-27 1146 KA6BIM        59  3      KL4OB         59  01
QSO:  7200 PH 2018-10-27 1149 KA6BIM        59  3      JH4UYB        59  25
QSO:  7194 PH 2018-10-27 1150 KA6BIM        59  3      AH2R          59  27
QSO:  7179 PH 2018-10-27 1152 KA6BIM        59  3      JI2ZJS        59  25
QSO:  7170 PH 2018-10-27 1155 KA6BIM        59  3      JR4VEV        59  25
QSO:  7170 PH 2018-10-27 1158 KA6BIM        59  3      JR9NVB        59  25
QSO:  7170 PH 2018-10-27 1202 KA6BIM        59  3      K2PO          59  03
QSO:  7171 PH 2018-10-27 1205 KA6BIM        59  3      BA5AJ         59  24
QSO:  7170 PH 2018-10-27 1208 KA6BIM        59  3      BA4DL         59  24
QSO:  7176 PH 2018-10-27 1214 KA6BIM        59  3      JH1EAQ        59  25
QSO:  3788 PH 2018-10-27 1229 KA6BIM        59  3      VK4QH         59  30
QSO:  3791 PH 2018-10-27 1231 KA6BIM        59  3      VR2XAN        59  24
QSO:  3767 PH 2018-10-27 1234 KA6BIM        59  3      KE6ZLY        59  03
QSO:  3767 PH 2018-10-27 1234 KA6BIM        59  3      KA7T          59  03
QSO:  7195 PH 2018-10-27 1300 KA6BIM        59  3      VK2BXE        59  30
QSO:  7195 PH 2018-10-27 1303 KA6BIM        59  3      VE4CP         59  04
QSO:  7195 PH 2018-10-27 1304 KA6BIM        59  3      KC8WIK        59  04
QSO:  7195 PH 2018-10-27 1313 KA6BIM        59  3      BA4DL         59  24
QSO:  7195 PH 2018-10-27 1313 KA6BIM        59  3      KC6X          59  04
QSO:  7196 PH 2018-10-27 1316 KA6BIM        59  3      JE6RPM        59  25
QSO:  7195 PH 2018-10-27 1318 KA6BIM        59  3      JN3MXT        59  25
QSO:  7195 PH 2018-10-27 1322 KA6BIM        59  3      JG6SRB        59  25
QSO:  7195 PH 2018-10-27 1322 KA6BIM        59  3      K7NCK         59  04
QSO:  3802 PH 2018-10-27 1327 KA6BIM        59  3      N6ETO         59  03
QSO:  3800 PH 2018-10-27 1342 KA6BIM        59  3      JA8DNV        59  25
QSO:  3800 PH 2018-10-27 1344 KA6BIM        59  3      VA7CRZ        59  03
QSO: 14161 PH 2018-10-27 1401 KA6BIM        59  3      AA1K          59  05
QSO: 14171 PH 2018-10-27 1405 KA6BIM        59  3      PJ2T          59  09
QSO: 14271 PH 2018-10-27 1418 KA6BIM        59  3      FY5KE         59  09
QSO: 14297 PH 2018-10-27 1422 KA6BIM        59  3      KP2M          59  08
QSO: 14316 PH 2018-10-27 1430 KA6BIM        59  3      CN3A          59  33
QSO: 14317 PH 2018-10-27 1432 KA6BIM        59  3      TO1J          59  08
QSO: 14164 PH 2018-10-27 1439 KA6BIM        59  3      V26B          59  08
QSO: 14260 PH 2018-10-27 1440 KA6BIM        59  3      KD5JRY        59  04
QSO: 14340 PH 2018-10-27 1444 KA6BIM        59  3      8P5A          59  08
QSO: 14241 PH 2018-10-27 1445 KA6BIM        59  3      CT9ABO        59  33
QSO: 14295 PH 2018-10-27 1445 KA6BIM        59  3      EA9LZ         59  33
QSO: 14331 PH 2018-10-27 1447 KA6BIM        59  3      J68GD         59  08
QSO: 14220 PH 2018-10-27 1448 KA6BIM        59  3      F4GGQ         59  14
QSO: 14306 PH 2018-10-27 1449 KA6BIM        59  3      EI7M          59  14
QSO: 14251 PH 2018-10-27 1450 KA6BIM        59  3      F6GOE         59  14
QSO: 14247 PH 2018-10-27 1451 KA6BIM        59  3      EC4DX         59  14
QSO: 14221 PH 2018-10-27 1452 KA6BIM        59  3      F6DZU         59  14
QSO: 14158 PH 2018-10-27 1455 KA6BIM        59  3      VE2IDX        59  02
QSO: 14174 PH 2018-10-27 1456 KA6BIM        59  3      ED3D          59  14
QSO: 14176 PH 2018-10-27 1503 KA6BIM        59  3      IQ0RU         59  15
QSO: 14266 PH 2018-10-27 1503 KA6BIM        59  3      OP4K          59  14
QSO: 14195 PH 2018-10-27 1507 KA6BIM        59  3      US5D          59  16
QSO: 14208 PH 2018-10-27 1507 KA6BIM        59  3      S50R          59  15
QSO: 14218 PH 2018-10-27 1508 KA6BIM        59  3      DL0AO         59  14
QSO: 14227 PH 2018-10-27 1508 KA6BIM        59  3      9A9A          59  15
QSO: 14301 PH 2018-10-27 1509 KA6BIM        59  3      E7DX          59  15
QSO: 14309 PH 2018-10-27 1510 KA6BIM        59  3      OL0M          59  15
QSO: 14166 PH 2018-10-27 1510 KA6BIM        59  3      YT1A          59  15
QSO: 14240 PH 2018-10-27 1512 KA6BIM        59  3      HG7T          59  15
QSO: 14267 PH 2018-10-27 1513 KA6BIM        59  3      OM2Y          59  15
QSO: 14177 PH 2018-10-27 1514 KA6BIM        59  3      LZ9W          59  20
QSO: 14277 PH 2018-10-27 1515 KA6BIM        59  3      GW0RHC        59  14
QSO: 14211 PH 2018-10-27 1516 KA6BIM        59  3      IO9R          59  15
QSO: 14206 PH 2018-10-27 1517 KA6BIM        59  3      G5O           59  14
QSO: 14204 PH 2018-10-27 1519 KA6BIM        59  3      GM0V          59  14
QSO: 14213 PH 2018-10-27 1520 KA6BIM        59  3      PC2L          59  14
QSO: 14185 PH 2018-10-27 1522 KA6BIM        59  3      OZ5E          59  14
