START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE2BWL
LOCATION: QC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3124278
NAME: Guy Lemieux
OPERATORS: VE2BWL K9EL K1LI VA2CZ VE2CAQ
CLUB: 4/5 Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7109 PH 2018-10-27 0002 VE2BWL        59  5      IK2YCW        59  15     0
QSO: 14193 PH 2018-10-27 1953 VE2BWL        59  5      N9ZM          59  04     0
QSO: 14193 PH 2018-10-27 1953 VE2BWL        59  5      W0NV          59  05     0
QSO: 14193 PH 2018-10-27 1953 VE2BWL        59  5      K7RL          59  03     0
QSO: 14193 PH 2018-10-27 1954 VE2BWL        59  5      CT7AQS        59  14     0
QSO: 14193 PH 2018-10-27 1954 VE2BWL        59  5      JE2YRB        59  25     0
QSO: 14193 PH 2018-10-27 1955 VE2BWL        59  5      W0MHZ         59  04     0
QSO: 14193 PH 2018-10-27 1955 VE2BWL        59  5      VE9HF         59  05     0
QSO: 14193 PH 2018-10-27 1956 VE2BWL        59  5      HC0E          59  10     0
QSO: 14193 PH 2018-10-27 1956 VE2BWL        59  5      W2NQ/7        59  03     0
QSO: 14193 PH 2018-10-27 1956 VE2BWL        59  5      KD0CVZ        59  04     0
QSO: 14193 PH 2018-10-27 1956 VE2BWL        59  5      ZS1SBW        59  38     0
QSO: 14193 PH 2018-10-27 1957 VE2BWL        59  5      JA2RJE        59  25     0
QSO: 14193 PH 2018-10-27 1957 VE2BWL        59  5      LA2T          59  14     0
QSO: 14193 PH 2018-10-27 1957 VE2BWL        59  5      N0MA          59  04     0
QSO: 14193 PH 2018-10-27 1958 VE2BWL        59  5      W0RIC         59  03     0
QSO: 14193 PH 2018-10-27 1958 VE2BWL        59  5      LU1VM         59  13     0
QSO: 14193 PH 2018-10-27 1958 VE2BWL        59  5      KU2M          59  05     0
QSO: 14193 PH 2018-10-27 1959 VE2BWL        59  5      VA7NU         59  03     0
QSO: 14193 PH 2018-10-27 2000 VE2BWL        59  5      W6EDY         59  03     0
QSO: 14193 PH 2018-10-27 2000 VE2BWL        59  5      JM1NKT        59  25     0
QSO: 14193 PH 2018-10-27 2000 VE2BWL        59  5      N4QS          59  04     0
QSO: 14193 PH 2018-10-27 2001 VE2BWL        59  5      AD6A          59  03     0
QSO: 14193 PH 2018-10-27 2001 VE2BWL        59  5      EF8R          59  33     0
QSO: 14193 PH 2018-10-27 2002 VE2BWL        59  5      VE7EDZ        59  03     0
QSO: 14193 PH 2018-10-27 2002 VE2BWL        59  5      AG6VH         59  03     0
QSO: 14193 PH 2018-10-27 2002 VE2BWL        59  5      VA6YC         59  04     0
QSO: 14193 PH 2018-10-27 2003 VE2BWL        59  5      KG7MRA        59  03     0
QSO: 14193 PH 2018-10-27 2003 VE2BWL        59  5      WC3N          59  05     0
QSO: 14193 PH 2018-10-27 2003 VE2BWL        59  5      KE0QPG        59  04     0
QSO: 14193 PH 2018-10-27 2004 VE2BWL        59  5      K6YK          59  03     0
QSO: 14193 PH 2018-10-27 2004 VE2BWL        59  5      KQ0C          59  04     0
QSO: 14193 PH 2018-10-27 2004 VE2BWL        59  5      KG7TFI        59  03     0
QSO: 14193 PH 2018-10-27 2005 VE2BWL        59  5      K6ELE         59  03     0
QSO: 14193 PH 2018-10-27 2005 VE2BWL        59  5      CX2CC         59  13     0
QSO: 14193 PH 2018-10-27 2005 VE2BWL        59  5      W6NF          59  04     0
QSO: 14193 PH 2018-10-27 2005 VE2BWL        59  5      KE7ORS        59  03     0
QSO: 14193 PH 2018-10-27 2006 VE2BWL        59  5      KC7TCH        59  03     0
QSO: 14193 PH 2018-10-27 2007 VE2BWL        59  5      VK4SDD        59  30     0
QSO: 14193 PH 2018-10-27 2007 VE2BWL        59  5      WB6SKS        59  03     0
QSO: 14193 PH 2018-10-27 2008 VE2BWL        59  5      K7JAN         59  03     0
QSO: 14193 PH 2018-10-27 2008 VE2BWL        59  5      K7RI          59  03     0
QSO: 14193 PH 2018-10-27 2008 VE2BWL        59  5      K7STO         59  03     0
QSO: 14193 PH 2018-10-27 2008 VE2BWL        59  5      WZ6T          59  03     0
QSO: 14193 PH 2018-10-27 2009 VE2BWL        59  5      KJ7GD         59  03     0
QSO: 14193 PH 2018-10-27 2009 VE2BWL        59  5      VE4PDX        59  04     0
QSO: 14193 PH 2018-10-27 2010 VE2BWL        59  5      W6GU          59  03     0
QSO: 14193 PH 2018-10-27 2010 VE2BWL        59  5      AI5SF         59  04     0
QSO: 14193 PH 2018-10-27 2010 VE2BWL        59  5      VE7TL         59  03     0
QSO: 14193 PH 2018-10-27 2010 VE2BWL        59  5      N6ORB         59  03     0
QSO: 14193 PH 2018-10-27 2010 VE2BWL        59  5      KL7SK         59  03     0
QSO: 14193 PH 2018-10-27 2011 VE2BWL        59  5      K7TQ          59  03     0
QSO: 14193 PH 2018-10-27 2011 VE2BWL        59  5      VA6WT         59  04     0
QSO: 14193 PH 2018-10-27 2011 VE2BWL        59  5      KK6TBN        59  03     0
QSO: 14193 PH 2018-10-27 2011 VE2BWL        59  5      AD6LV         59  03     0
QSO: 14192 PH 2018-10-27 2019 VE2BWL        59  5      W0ND          59  04     0
QSO: 14192 PH 2018-10-27 2020 VE2BWL        59  5      NE0U          59  04     0
QSO: 14192 PH 2018-10-27 2020 VE2BWL        59  5      K9JF          59  03     0
QSO: 14192 PH 2018-10-27 2020 VE2BWL        59  5      K6LR          59  03     0
QSO: 14192 PH 2018-10-27 2021 VE2BWL        59  5      W9ILY         59  04     0
QSO: 14192 PH 2018-10-27 2021 VE2BWL        59  5      NG0T          59  04     0
QSO: 14192 PH 2018-10-27 2021 VE2BWL        59  5      EE8V          59  33     0
QSO: 14192 PH 2018-10-27 2021 VE2BWL        59  5      AD1C          59  04     0
QSO: 14192 PH 2018-10-27 2022 VE2BWL        59  5      WS7L          59  03     0
QSO: 14192 PH 2018-10-27 2022 VE2BWL        59  5      AD0C          59  04     0
QSO: 14192 PH 2018-10-27 2023 VE2BWL        59  5      KG7CW         59  03     0
QSO: 14192 PH 2018-10-27 2023 VE2BWL        59  5      W0ZAP         59  04     0
QSO: 14192 PH 2018-10-27 2023 VE2BWL        59  5      AI6LY         59  03     0
QSO: 14192 PH 2018-10-27 2023 VE2BWL        59  5      W7XQ          59  03     0
QSO: 14192 PH 2018-10-27 2024 VE2BWL        59  5      KW7D          59  04     0
QSO: 14192 PH 2018-10-27 2024 VE2BWL        59  5      KD9CLH        59  04     0
QSO: 14192 PH 2018-10-27 2024 VE2BWL        59  5      N6VOC         59  03     0
QSO: 14192 PH 2018-10-27 2025 VE2BWL        59  5      JK1MRA        59  25     0
QSO: 14192 PH 2018-10-27 2025 VE2BWL        59  5      NT6F          59  03     0
QSO: 14192 PH 2018-10-27 2026 VE2BWL        59  5      JJ1LWA        59  25     0
QSO: 14192 PH 2018-10-27 2026 VE2BWL        59  5      KE7F          59  03     0
QSO: 14192 PH 2018-10-27 2027 VE2BWL        59  5      AB7HP         59  03     0
QSO: 14192 PH 2018-10-27 2027 VE2BWL        59  5      KL4OB         59  01     0
QSO: 14192 PH 2018-10-27 2028 VE2BWL        59  5      KV0Q          59  04     0
QSO: 14343 PH 2018-10-27 2029 VE2BWL        59  5      4M1K          59  09     0
QSO: 14186 PH 2018-10-27 2032 VE2BWL        59  5      N7RBP         59  03     0
QSO: 14186 PH 2018-10-27 2032 VE2BWL        59  5      KI6CG         59  03     0
QSO: 14186 PH 2018-10-27 2033 VE2BWL        59  5      VA7DXM        59  03     0
QSO: 14186 PH 2018-10-27 2034 VE2BWL        59  5      WA7URJ        59  03     0
QSO: 14186 PH 2018-10-27 2034 VE2BWL        59  5      W7TCT         59  03     0
QSO: 14186 PH 2018-10-27 2034 VE2BWL        59  5      VA6DBS        59  04     0
QSO: 14212 PH 2018-10-27 2043 VE2BWL        59  5      N2PP          59  05     0
QSO: 14212 PH 2018-10-27 2043 VE2BWL        59  5      K7ZOX         59  03     0
QSO: 14212 PH 2018-10-27 2044 VE2BWL        59  5      N0BQ          59  04     0
QSO: 14212 PH 2018-10-27 2044 VE2BWL        59  5      WA6MRK        59  03     0
QSO: 14212 PH 2018-10-27 2045 VE2BWL        59  5      K1VLB         59  05     0
QSO: 14212 PH 2018-10-27 2045 VE2BWL        59  5      K0PC          59  04     0
QSO: 14212 PH 2018-10-27 2046 VE2BWL        59  5      W9XYL         59  05     0
QSO: 14212 PH 2018-10-27 2047 VE2BWL        59  5      N9CHN         59  04     0
QSO: 14212 PH 2018-10-27 2047 VE2BWL        59  5      KZ2I          59  05     0
QSO: 14212 PH 2018-10-27 2048 VE2BWL        59  5      KN6D          59  03     0
QSO: 14149 PH 2018-10-27 2051 VE2BWL        59  5      ZV5O          59  11     0
QSO: 14149 PH 2018-10-27 2052 VE2BWL        59  5      JE2OVG        59  25     0
QSO: 14149 PH 2018-10-27 2053 VE2BWL        59  5      JA2XYO        59  25     0
QSO: 14194 PH 2018-10-27 2056 VE2BWL        59  5      PY0F          59  11     0
QSO: 14209 PH 2018-10-27 2057 VE2BWL        59  5      VP5W          59  08     0
QSO: 14204 PH 2018-10-27 2057 VE2BWL        59  5      HI3LT         59  08     0
QSO: 14239 PH 2018-10-27 2058 VE2BWL        59  5      KB7W          59  03     0
QSO: 14239 PH 2018-10-27 2058 VE2BWL        59  5      AC0W          59  04     0
QSO: 14239 PH 2018-10-27 2059 VE2BWL        59  5      K3ZJ          59  05     0
QSO: 14239 PH 2018-10-27 2059 VE2BWL        59  5      K0RJW         59  04     0
QSO: 14239 PH 2018-10-27 2059 VE2BWL        59  5      K0MLD         59  04     0
QSO: 14239 PH 2018-10-27 2100 VE2BWL        59  5      FM5WE         59  08     0
QSO: 14239 PH 2018-10-27 2100 VE2BWL        59  5      PP5DZ         59  11     0
QSO: 14239 PH 2018-10-27 2101 VE2BWL        59  5      K8GL          59  04     0
QSO: 14239 PH 2018-10-27 2101 VE2BWL        59  5      KE0HTG        59  04     0
QSO: 14239 PH 2018-10-27 2102 VE2BWL        59  5      N9UFO         59  04     0
QSO: 14239 PH 2018-10-27 2102 VE2BWL        59  5      W4ALM         59  05     0
QSO: 14239 PH 2018-10-27 2102 VE2BWL        59  5      KA0HZP        59  04     0
QSO: 14239 PH 2018-10-27 2103 VE2BWL        59  5      KN4KEY        59  04     0
QSO: 14239 PH 2018-10-27 2104 VE2BWL        59  5      N0RBB         59  04     0
QSO: 14239 PH 2018-10-27 2104 VE2BWL        59  5      K5YAC         59  04     0
QSO: 14239 PH 2018-10-27 2104 VE2BWL        59  5      KG2CS         59  05     0
QSO: 14239 PH 2018-10-27 2104 VE2BWL        59  5      K0AOZ         59  04     0
QSO: 14239 PH 2018-10-27 2105 VE2BWL        59  5      N4DJT         59  05     0
QSO: 14239 PH 2018-10-27 2106 VE2BWL        59  5      WA0YKT        59  04     0
QSO: 14239 PH 2018-10-27 2106 VE2BWL        59  5      WD8PUP        59  04     0
QSO: 14239 PH 2018-10-27 2107 VE2BWL        59  5      K4HWS         59  04     0
QSO: 14239 PH 2018-10-27 2108 VE2BWL        59  5      K4PIM         59  05     0
QSO: 14239 PH 2018-10-27 2109 VE2BWL        59  5      WA0FAA        59  04     0
QSO: 14239 PH 2018-10-27 2109 VE2BWL        59  5      KI5MM         59  04     0
QSO: 14239 PH 2018-10-27 2110 VE2BWL        59  5      K0RET         59  05     0
QSO: 14239 PH 2018-10-27 2110 VE2BWL        59  5      KA5LOL        59  05     0
QSO: 14239 PH 2018-10-27 2111 VE2BWL        59  5      WW1US         59  05     0
QSO: 14239 PH 2018-10-27 2112 VE2BWL        59  5      LU9MBY        59  13     0
QSO: 14239 PH 2018-10-27 2112 VE2BWL        59  5      NP4TX         59  08     0
QSO: 14239 PH 2018-10-27 2112 VE2BWL        59  5      K4VBM         59  05     0
QSO: 14239 PH 2018-10-27 2113 VE2BWL        59  5      K7NCK         59  04     0
QSO: 14239 PH 2018-10-27 2113 VE2BWL        59  5      W4YRL         59  05     0
QSO: 14239 PH 2018-10-27 2113 VE2BWL        59  5      K2RD          59  03     0
QSO: 14239 PH 2018-10-27 2114 VE2BWL        59  5      YV5AJI        59  09     0
QSO: 14239 PH 2018-10-27 2114 VE2BWL        59  5      W1JTA         59  05     0
QSO: 14239 PH 2018-10-27 2115 VE2BWL        59  5      W7WJY         59  03     0
QSO: 14239 PH 2018-10-27 2116 VE2BWL        59  5      PR7RBA        59  11     0
QSO: 14239 PH 2018-10-27 2116 VE2BWL        59  5      PY2WND        59  11     0
QSO: 14239 PH 2018-10-27 2116 VE2BWL        59  5      N7VS          59  03     0
QSO: 14239 PH 2018-10-27 2117 VE2BWL        59  5      WP3Q          59  08     0
QSO: 14239 PH 2018-10-27 2117 VE2BWL        59  5      W4PRH         59  05     0
QSO: 14239 PH 2018-10-27 2117 VE2BWL        59  5      PS8DX         59  11     0
QSO: 14239 PH 2018-10-27 2118 VE2BWL        59  5      KP4PKG        59  08     0
QSO: 14239 PH 2018-10-27 2118 VE2BWL        59  5      WW1US         59  05     0
QSO: 14239 PH 2018-10-27 2118 VE2BWL        59  5      K3ZD          59  05     0
QSO: 14239 PH 2018-10-27 2118 VE2BWL        59  5      K4WDY         59  05     0
QSO: 14239 PH 2018-10-27 2119 VE2BWL        59  5      KB4MG         59  05     0
QSO: 14239 PH 2018-10-27 2119 VE2BWL        59  5      KD7H          59  03     0
QSO: 14239 PH 2018-10-27 2119 VE2BWL        59  5      KB5PCI        59  04     0
QSO: 14239 PH 2018-10-27 2120 VE2BWL        59  5      N6RV          59  03     0
QSO: 21331 PH 2018-10-27 2123 VE2BWL        59  5      CV7S          59  13     0
QSO: 21287 PH 2018-10-27 2126 VE2BWL        59  5      HI8RD         59  08     0
QSO:  7099 PH 2018-10-27 2133 VE2BWL        59  5      OY9JD         59  14     0
QSO: 14250 PH 2018-10-27 2147 VE2BWL        59  5      KG7JWD        59  03     0
QSO: 14250 PH 2018-10-27 2147 VE2BWL        59  5      NP2Q          59  08     0
QSO: 14250 PH 2018-10-27 2148 VE2BWL        59  5      K6BHH         59  03     0
QSO: 14250 PH 2018-10-27 2149 VE2BWL        59  5      JP1DJV        59  25     0
QSO: 14250 PH 2018-10-27 2149 VE2BWL        59  5      KC9K          59  04     0
QSO: 14250 PH 2018-10-27 2151 VE2BWL        59  5      JA0WIU        59  25     0
QSO: 14250 PH 2018-10-27 2152 VE2BWL        59  5      PY2MP         59  11     0
QSO: 14250 PH 2018-10-27 2152 VE2BWL        59  5      LQ7E          59  13     0
QSO: 14250 PH 2018-10-27 2152 VE2BWL        59  5      K1KI          59  05     0
QSO: 14250 PH 2018-10-27 2153 VE2BWL        59  5      KD9ADB        59  04     0
QSO: 14250 PH 2018-10-27 2153 VE2BWL        59  5      W7OM          59  03     0
QSO: 14250 PH 2018-10-27 2153 VE2BWL        59  5      KN0W          59  03     0
QSO: 14250 PH 2018-10-27 2153 VE2BWL        59  5      PY2MET        59  11     0
QSO: 14250 PH 2018-10-27 2154 VE2BWL        59  5      K6BSR         59  03     0
QSO: 14250 PH 2018-10-27 2154 VE2BWL        59  5      NX6T          59  03     0
QSO: 14250 PH 2018-10-27 2155 VE2BWL        59  5      KG5GNV        59  04     0
QSO: 14250 PH 2018-10-27 2155 VE2BWL        59  5      NN2T          59  05     0
QSO: 14250 PH 2018-10-27 2156 VE2BWL        59  5      KI6NIC        59  03     0
QSO: 14250 PH 2018-10-27 2156 VE2BWL        59  5      KV1J          59  05     0
QSO: 14250 PH 2018-10-27 2156 VE2BWL        59  5      WA4JJY        59  05     0
QSO: 14250 PH 2018-10-27 2157 VE2BWL        59  5      KN4FRG        59  04     0
QSO: 14250 PH 2018-10-27 2157 VE2BWL        59  5      K5EK          59  05     0
QSO: 14250 PH 2018-10-27 2157 VE2BWL        59  5      N6BOW         59  03     0
QSO: 14250 PH 2018-10-27 2158 VE2BWL        59  5      W8NWG         59  04     0
QSO: 14250 PH 2018-10-27 2159 VE2BWL        59  5      K5LGX         59  04     0
QSO: 14250 PH 2018-10-27 2159 VE2BWL        59  5      WI4R          59  05     0
QSO: 14250 PH 2018-10-27 2159 VE2BWL        59  5      WA6PSI        59  03     0
QSO: 14250 PH 2018-10-27 2200 VE2BWL        59  5      KM7Q          59  03     0
QSO: 14250 PH 2018-10-27 2201 VE2BWL        59  5      K5KG          59  05     0
QSO: 14250 PH 2018-10-27 2201 VE2BWL        59  5      KF5ZNQ        59  04     0
QSO: 14250 PH 2018-10-27 2201 VE2BWL        59  5      K0YR          59  04     0
QSO: 14250 PH 2018-10-27 2201 VE2BWL        59  5      AG7IK         59  03     0
QSO: 14250 PH 2018-10-27 2202 VE2BWL        59  5      KG6RCW/M      59  05     0
QSO: 14250 PH 2018-10-27 2202 VE2BWL        59  5      KD0JLE        59  04     0
QSO: 14250 PH 2018-10-27 2203 VE2BWL        59  5      K7UT          59  03     0
QSO: 14250 PH 2018-10-27 2203 VE2BWL        59  5      W4EMB         59  04     0
QSO: 14250 PH 2018-10-27 2203 VE2BWL        59  5      KM4NYI        59  04     0
QSO: 14250 PH 2018-10-27 2203 VE2BWL        59  5      WD9CIR        59  04     0
QSO: 14250 PH 2018-10-27 2204 VE2BWL        59  5      WA5SOG        59  04     0
QSO: 14250 PH 2018-10-27 2204 VE2BWL        59  5      JA1XEC        59  25     0
QSO: 14250 PH 2018-10-27 2206 VE2BWL        59  5      K4BBH         59  05     0
QSO: 14250 PH 2018-10-27 2206 VE2BWL        59  5      W4RR          59  05     0
QSO: 14231 PH 2018-10-27 2210 VE2BWL        59  5      RT0C          59  19     0
QSO: 14202 PH 2018-10-27 2212 VE2BWL        59  5      PJ2T          59  09     0
QSO: 14248 PH 2018-10-27 2212 VE2BWL        59  5      P40L          59  09     0
QSO: 14323 PH 2018-10-27 2213 VE2BWL        59  5      8P5A          59  08     0
QSO: 14257 PH 2018-10-27 2214 VE2BWL        59  5      ZY2A          59  11     0
QSO: 14262 PH 2018-10-27 2217 VE2BWL        59  5      KJ4TFU        59  04     0
QSO: 14262 PH 2018-10-27 2218 VE2BWL        59  5      WA0PFC        59  03     0
QSO: 14262 PH 2018-10-27 2218 VE2BWL        59  5      WS5ADV        59  04     0
QSO: 14262 PH 2018-10-27 2218 VE2BWL        59  5      KA4DNS        59  05     0
QSO: 14262 PH 2018-10-27 2219 VE2BWL        59  5      WU6X          59  03     0
QSO: 14262 PH 2018-10-27 2220 VE2BWL        59  5      KN4MBK        59  05     0
QSO: 14262 PH 2018-10-27 2221 VE2BWL        59  5      WG4MC         59  05     0
QSO: 14262 PH 2018-10-27 2222 VE2BWL        59  5      N4JRG         59  04     0
QSO: 14262 PH 2018-10-27 2222 VE2BWL        59  5      NN9T          59  04     0
QSO: 14262 PH 2018-10-27 2223 VE2BWL        59  5      JH0NEC        59  25     0
QSO: 14262 PH 2018-10-27 2223 VE2BWL        59  5      W0HL          59  04     0
QSO: 14262 PH 2018-10-27 2224 VE2BWL        59  5      NH2DX         59  27     0
QSO: 14262 PH 2018-10-27 2224 VE2BWL        59  5      W0JTC         59  03     0
QSO: 14262 PH 2018-10-27 2225 VE2BWL        59  5      JG1HQA        59  25     0
QSO: 14262 PH 2018-10-27 2226 VE2BWL        59  5      KD0RHK        59  04     0
QSO: 14262 PH 2018-10-27 2227 VE2BWL        59  5      W7YQC         59  03     0
QSO: 14262 PH 2018-10-27 2228 VE2BWL        59  5      N7ZUF         59  03     0
QSO: 14173 PH 2018-10-27 2229 VE2BWL        59  5      JA3YBK        59  25     0
QSO: 14188 PH 2018-10-27 2230 VE2BWL        59  5      JE1RXJ        59  25     0
QSO: 14219 PH 2018-10-27 2230 VE2BWL        59  5      KH6J          59  31     0
QSO: 14201 PH 2018-10-27 2240 VE2BWL        59  5      HK4W          59  09     0
QSO: 21307 PH 2018-10-27 2245 VE2BWL        59  5      AA0CW         59  04     0
QSO: 21307 PH 2018-10-27 2246 VE2BWL        59  5      W6LFB/QRP     59  04     0
QSO: 21307 PH 2018-10-27 2246 VE2BWL        59  5      WA5LFD        59  04     0
QSO: 21307 PH 2018-10-27 2248 VE2BWL        59  5      KE5LQ         59  04     0
QSO: 21307 PH 2018-10-27 2248 VE2BWL        59  5      K7HKR         59  03     0
QSO: 21307 PH 2018-10-27 2249 VE2BWL        59  5      K5IB          59  04     0
QSO: 21307 PH 2018-10-27 2249 VE2BWL        59  5      N5BYZ         59  04     0
QSO: 21307 PH 2018-10-27 2250 VE2BWL        59  5      N7IR          59  03     0
QSO: 21307 PH 2018-10-27 2250 VE2BWL        59  5      WA2VYA        59  04     0
QSO: 21307 PH 2018-10-27 2251 VE2BWL        59  5      KE5AGD        59  04     0
QSO: 21307 PH 2018-10-27 2253 VE2BWL        59  5      KG5WVK        59  04     0
QSO: 21295 PH 2018-10-27 2254 VE2BWL        59  5      ZM4T          59  32     0
QSO: 14198 PH 2018-10-27 2258 VE2BWL        59  5      ND0C          59  04     0
QSO: 14198 PH 2018-10-27 2259 VE2BWL        59  5      K2QBN         59  05     0
QSO: 14198 PH 2018-10-27 2259 VE2BWL        59  5      K1CE          59  05     0
QSO: 14198 PH 2018-10-27 2259 VE2BWL        59  5      WB9QAF        59  04     0
QSO: 14198 PH 2018-10-27 2300 VE2BWL        59  5      KF0SJ         59  04     0
QSO: 14198 PH 2018-10-27 2300 VE2BWL        59  5      NT4K          59  05     0
QSO: 14198 PH 2018-10-27 2301 VE2BWL        59  5      KI4RKM        59  04     0
QSO: 14198 PH 2018-10-27 2302 VE2BWL        59  5      AB5GI         59  04     0
QSO: 14198 PH 2018-10-27 2303 VE2BWL        59  5      K7YDL         59  03     0
QSO: 14198 PH 2018-10-27 2304 VE2BWL        59  5      K7HP          59  03     0
QSO: 14198 PH 2018-10-27 2304 VE2BWL        59  5      N0UU          59  04     0
QSO: 14198 PH 2018-10-27 2304 VE2BWL        59  5      K6LRN         59  03     0
QSO: 14198 PH 2018-10-27 2306 VE2BWL        59  5      TI4VAA        59  07     0
QSO: 14198 PH 2018-10-27 2307 VE2BWL        59  5      AE6YB         59  03     0
QSO: 14198 PH 2018-10-27 2307 VE2BWL        59  5      W7FD          59  03     0
QSO:  7064 PH 2018-10-27 2327 VE2BWL        59  5      C4A           59  20     0
QSO:  7054 PH 2018-10-27 2328 VE2BWL        59  5      OR2M          59  14     0
QSO:  7043 PH 2018-10-27 2330 VE2BWL        59  5      OX7A          59  40     0
QSO:  7119 PH 2018-10-27 2332 VE2BWL        59  5      HG5A          59  15     0
QSO:  7193 PH 2018-10-27 2339 VE2BWL        59  5      F4DVX         59  14     0
QSO:  3644 PH 2018-10-27 2358 VE2BWL        59  5      4U1A          59  15     0
QSO:  3635 PH 2018-10-28 0000 VE2BWL        59  5      G4L           59  14     0
QSO:  3754 PH 2018-10-28 0003 VE2BWL        59  5      LZ5R          59  20     0
QSO:  3743 PH 2018-10-28 0004 VE2BWL        59  5      II2S          59  15     0
QSO:  3799 PH 2018-10-28 0006 VE2BWL        59  5      LZ9W          59  20     0
QSO:  3787 PH 2018-10-28 0006 VE2BWL        59  5      UW7LL         59  16     0
QSO:  3772 PH 2018-10-28 0009 VE2BWL        59  5      F6BGC         59  14     0
QSO:  3766 PH 2018-10-28 0011 VE2BWL        59  5      RO2E          59  16     0
QSO:  3764 PH 2018-10-28 0011 VE2BWL        59  5      K4AJA/VP9     59  05     0
QSO:  3750 PH 2018-10-28 0014 VE2BWL        59  5      CT1DVV        59  14     0
QSO:  3744 PH 2018-10-28 0015 VE2BWL        59  5      OK8WW         59  15     0
QSO:  3740 PH 2018-10-28 0016 VE2BWL        59  5      CS2I          59  14     0
QSO:  3713 PH 2018-10-28 0019 VE2BWL        59  5      PJ4K          59  09     0
QSO:  3710 PH 2018-10-28 0020 VE2BWL        59  5      VP9I          59  05     0
QSO:  7184 PH 2018-10-28 0028 VE2BWL        59  5      EA5CTE        59  14     0
QSO:  7066 PH 2018-10-28 0033 VE2BWL        59  5      4M8E          59  09     0
QSO:  1844 PH 2018-10-28 0045 VE2BWL        59  5      VP2MDG        59  08     0
QSO:  1847 PH 2018-10-28 0053 VE2BWL        59  5      OK7K          59  15     0
QSO:  1855 PH 2018-10-28 0101 VE2BWL        59  5      W2VO          59  05     0
QSO:  1861 PH 2018-10-28 0102 VE2BWL        59  5      VP9I          59  05     0
QSO:  1861 PH 2018-10-28 0103 VE2BWL        59  5      K2QPN         59  05     0
QSO:  1861 PH 2018-10-28 0103 VE2BWL        59  5      N8NA          59  05     0
QSO:  1861 PH 2018-10-28 0103 VE2BWL        59  5      N1PGA         59  05     0
QSO:  1861 PH 2018-10-28 0104 VE2BWL        59  5      N1MM          59  05     0
QSO:  1861 PH 2018-10-28 0104 VE2BWL        59  5      N3RS          59  05     0
QSO:  1861 PH 2018-10-28 0105 VE2BWL        59  5      W3EA          59  05     0
QSO:  1861 PH 2018-10-28 0105 VE2BWL        59  5      KB3Z          59  05     0
QSO:  1861 PH 2018-10-28 0105 VE2BWL        59  5      NR3X          59  05     0
QSO:  1833 PH 2018-10-28 0112 VE2BWL        59  5      V26B          59  08     0
QSO:  1825 PH 2018-10-28 0113 VE2BWL        59  5      VY2ZM         59  05     0
QSO:  1853 PH 2018-10-28 0115 VE2BWL        59  5      D4C           59  35     0
QSO:  1866 PH 2018-10-28 0117 VE2BWL        59  5      AA9A          59  04     0
QSO:  1866 PH 2018-10-28 0119 VE2BWL        59  5      KV1J          59  05     0
QSO:  1866 PH 2018-10-28 0120 VE2BWL        59  5      KN3A          59  05     0
QSO:  1866 PH 2018-10-28 0120 VE2BWL        59  5      K9CT          59  04     0
QSO:  1866 PH 2018-10-28 0120 VE2BWL        59  5      W1KM          59  05     0
QSO:  1866 PH 2018-10-28 0120 VE2BWL        59  5      W2YE          59  05     0
QSO:  1866 PH 2018-10-28 0120 VE2BWL        59  5      W6YTG         59  05     0
QSO:  1866 PH 2018-10-28 0121 VE2BWL        59  5      W8MJ          59  04     0
QSO:  1866 PH 2018-10-28 0121 VE2BWL        59  5      K9NW          59  04     0
QSO:  1866 PH 2018-10-28 0121 VE2BWL        59  5      AA3B          59  05     0
QSO:  1866 PH 2018-10-28 0122 VE2BWL        59  5      W1DYJ         59  05     0
QSO:  1866 PH 2018-10-28 0122 VE2BWL        59  5      N3EVW         59  05     0
QSO:  1866 PH 2018-10-28 0122 VE2BWL        59  5      K2AX          59  05     0
QSO:  1866 PH 2018-10-28 0122 VE2BWL        59  5      WY3A          59  05     0
QSO:  1866 PH 2018-10-28 0123 VE2BWL        59  5      W1EBI         59  05     0
QSO:  1866 PH 2018-10-28 0124 VE2BWL        59  5      W2RD          59  05     0
QSO:  1866 PH 2018-10-28 0124 VE2BWL        59  5      N1GLT         59  05     0
QSO:  1866 PH 2018-10-28 0125 VE2BWL        59  5      VE2SIM        59  05     0
QSO:  1866 PH 2018-10-28 0125 VE2BWL        59  5      KB1EFS        59  05     0
QSO:  1866 PH 2018-10-28 0126 VE2BWL        59  5      W0AIH         59  04     0
QSO:  1866 PH 2018-10-28 0127 VE2BWL        59  5      K8ZT          59  04     0
QSO:  1866 PH 2018-10-28 0127 VE2BWL        59  5      K0RC          59  04     0
QSO:  1866 PH 2018-10-28 0128 VE2BWL        59  5      W3OA          59  05     0
QSO:  1866 PH 2018-10-28 0128 VE2BWL        59  5      W3PA          59  05     0
QSO:  1866 PH 2018-10-28 0128 VE2BWL        59  5      WA3AFS        59  05     0
