START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO:  3695 PH 2018-10-27 0122 N3RS          59  5      ZF1A          59  08
QSO:  3772 PH 2018-10-27 0125 N3RS          59  5      PJ2T          59  09
QSO:  3770 PH 2018-10-27 0125 N3RS          59  5      UW7LL         59  16
QSO:  3712 PH 2018-10-27 0126 N3RS          59  5      EA6FO         59  14
QSO:  3781 PH 2018-10-27 0126 N3RS          59  5      SN8B          59  15
QSO:  3767 PH 2018-10-27 0127 N3RS          59  5      YO4RIU        59  20
QSO:  3718 PH 2018-10-27 0128 N3RS          59  5      CF3A          59  04
QSO:  3735 PH 2018-10-27 0129 N3RS          59  5      FY5KE         59  09
QSO:  3746 PH 2018-10-27 0130 N3RS          59  5      XE2X          59  06
QSO:  3715 PH 2018-10-27 0130 N3RS          59  5      VE9CB         59  05
QSO:  7206 PH 2018-10-27 0132 N3RS          59  5      PJ4Q          59  09
QSO:  7134 PH 2018-10-27 0134 N3RS          59  5      UW2M          59  16
QSO:  7161 PH 2018-10-27 0135 N3RS          59  5      EW6W          59  16
QSO:  3799 PH 2018-10-27 0137 N3RS          59  5      DF0HQ         59  14
QSO:  3796 PH 2018-10-27 0138 N3RS          59  5      LZ9W          59  20
QSO:  7169 PH 2018-10-27 0143 N3RS          59  5      OK5Z          59  15
QSO:  7113 PH 2018-10-27 0143 N3RS          59  5      J42L          59  20
QSO:  7205 PH 2018-10-27 0144 N3RS          59  5      KP3Z          59  08
QSO:  7220 PH 2018-10-27 0144 N3RS          59  5      ZF1A          59  08
QSO:  7197 PH 2018-10-27 0144 N3RS          59  5      EI9E          59  14
QSO:  7156 PH 2018-10-27 0145 N3RS          59  5      IR2L          59  15
QSO:  7180 PH 2018-10-27 0146 N3RS          59  5      S54ZZ         59  15
QSO:  7218 PH 2018-10-27 0147 N3RS          59  5      IO3T          59  15
QSO:  7150 PH 2018-10-27 0147 N3RS          59  5      IK3ZAQ        59  15
QSO:  3732 PH 2018-10-27 0152 N3RS          59  5      D4C           59  35
QSO:  3743 PH 2018-10-27 0152 N3RS          59  5      P40T          59  09
QSO:  3782 PH 2018-10-27 0154 N3RS          59  5      PZ5K          59  09
QSO:  3721 PH 2018-10-27 0154 N3RS          59  5      FG4KH         59  08
QSO:  3779 PH 2018-10-27 0155 N3RS          59  5      VO1GRC        59  05
QSO:  3638 PH 2018-10-27 0158 N3RS          59  5      S51A          59  15
QSO:  3752 PH 2018-10-27 0201 N3RS          59  5      KP3Z          59  08
QSO:  3716 PH 2018-10-27 0201 N3RS          59  5      CT9/OM2KW     59  33
QSO:  7050 PH 2018-10-27 0202 N3RS          59  5      HA7A          59  15
QSO:  7163 PH 2018-10-27 0203 N3RS          59  5      HI3LT         59  08
QSO:  7175 PH 2018-10-27 0204 N3RS          59  5      ED7R          59  14
QSO:  3674 PH 2018-10-27 0205 N3RS          59  5      TF3T          59  40
QSO:  3678 PH 2018-10-27 0205 N3RS          59  5      HB9EOU        59  14
QSO:  3680 PH 2018-10-27 0206 N3RS          59  5      OL9R          59  15
QSO:  1857 PH 2018-10-27 0207 N3RS          59  5      OK7K          59  15
QSO:  1860 PH 2018-10-27 0207 N3RS          59  5      VP9I          59  05
QSO:  1858 PH 2018-10-27 0207 N3RS          59  5      VA3WW         59  04
QSO:  1871 PH 2018-10-27 0208 N3RS          59  5      VE2GSO        59  05
QSO:  1855 PH 2018-10-27 0209 N3RS          59  5      VE3EJ         59  04
QSO:  1845 PH 2018-10-27 0210 N3RS          59  5      LZ9W          59  20
QSO:  1838 PH 2018-10-27 0212 N3RS          59  5      NP2J          59  08
QSO:  1882 PH 2018-10-27 0213 N3RS          59  5      K4AJA/VP9     59  05
QSO:  1874 PH 2018-10-27 0214 N3RS          59  5      KC1XX         59  05
QSO:  3724 PH 2018-10-27 0215 N3RS          59  5      OM2VL         59  15
QSO:  3788 PH 2018-10-27 0217 N3RS          59  5      HG6N          59  15
QSO:  3610 PH 2018-10-27 0219 N3RS          59  5      LA4C          59  14
QSO:  3683 PH 2018-10-27 0221 N3RS          59  5      M4A           59  14
QSO:  3778 PH 2018-10-27 0222 N3RS          59  5      CS2I          59  14
QSO:  3754 PH 2018-10-27 0225 N3RS          59  5      TM2T          59  14
QSO:  3657 PH 2018-10-27 0226 N3RS          59  5      DJ8OG         59  14
QSO:  7195 PH 2018-10-27 0230 N3RS          59  5      SP8K          59  15
QSO:  7148 PH 2018-10-27 0231 N3RS          59  5      S53M          59  15
QSO:  7208 PH 2018-10-27 0232 N3RS          59  5      ZW5B          59  11
QSO:  1866 PH 2018-10-27 0235 N3RS          59  5      DF0HQ         59  14
QSO:  1883 PH 2018-10-27 0240 N3RS          59  5      SN7D          59  15
QSO:  7066 PH 2018-10-27 0240 N3RS          59  5      CT9ABP        59  33
QSO:  7217 PH 2018-10-27 0241 N3RS          59  5      CO8ZZ         59  08
QSO:  7134 PH 2018-10-27 0241 N3RS          59  5      HB9H          59  14
QSO:  7128 PH 2018-10-27 0244 N3RS          59  5      A61HA         59  21
QSO: 14210 PH 2018-10-27 0245 N3RS          59  5      OX7A          59  40
QSO:  3785 PH 2018-10-27 0247 N3RS          59  5      K4AJA/VP9     59  05
QSO:  3630 PH 2018-10-27 0248 N3RS          59  5      EA3CI         59  14
QSO:  3671 PH 2018-10-27 0248 N3RS          59  5      EE5V          59  14
QSO:  3739 PH 2018-10-27 0250 N3RS          59  5      HG7T          59  15
QSO:  3750 PH 2018-10-27 0250 N3RS          59  5      S57AL         59  15
QSO:  3757 PH 2018-10-27 0250 N3RS          59  5      ED7W          59  14
QSO:  3675 PH 2018-10-27 0251 N3RS          59  5      VC3R          59  04
QSO:  3764 PH 2018-10-27 0251 N3RS          59  5      DR1A          59  14
QSO:  3765 PH 2018-10-27 0257 N3RS          59  5      T42T          59  08
QSO:  3760 PH 2018-10-27 0259 N3RS          59  5      FM5DN         59  08
QSO:  7212 PH 2018-10-27 0300 N3RS          59  5      CB1H          59  12
QSO:  7210 PH 2018-10-27 0300 N3RS          59  5      CE3CT         59  12
QSO:  7188 PH 2018-10-27 0301 N3RS          59  5      LY1FW         59  15
QSO:  7213 PH 2018-10-27 0302 N3RS          59  5      LU8YE         59  13
QSO:  7248 PH 2018-10-27 0302 N3RS          59  5      ZV5O          59  11
QSO:  7219 PH 2018-10-27 0303 N3RS          59  5      PJ4G          59  09
QSO:  7201 PH 2018-10-27 0304 N3RS          59  5      ZY2A          59  11
QSO:  7198 PH 2018-10-27 0304 N3RS          59  5      ZX5J          59  11
QSO:  7184 PH 2018-10-27 0305 N3RS          59  5      HG7T          59  15
QSO:  7182 PH 2018-10-27 0305 N3RS          59  5      PX2A          59  11
QSO:  7147 PH 2018-10-27 0306 N3RS          59  5      IO9A          59  15
QSO:  7083 PH 2018-10-27 0306 N3RS          59  5      EA5DFV        59  14
QSO:  7065 PH 2018-10-27 0306 N3RS          59  5      EB1DJ         59  14
QSO:  3670 PH 2018-10-27 0308 N3RS          59  5      GD9W          59  14
QSO:  3794 PH 2018-10-27 0311 N3RS          59  5      E7DX          59  15
QSO:  3790 PH 2018-10-27 0311 N3RS          59  5      M6T           59  14
QSO:  7182 PH 2018-10-27 0312 N3RS          59  5      F4HRM         59  14
QSO:  3639 PH 2018-10-27 0314 N3RS          59  5      ED9E          59  33
QSO:  3652 PH 2018-10-27 0315 N3RS          59  5      ZF9CW         59  08
QSO:  7047 PH 2018-10-27 0324 N3RS          59  5      CR2L          59  14
QSO:  7178 PH 2018-10-27 0331 N3RS          59  5      HC0E          59  10
QSO:  3726 PH 2018-10-27 0333 N3RS          59  5      EI9E          59  14
QSO:  7112 PH 2018-10-27 0341 N3RS          59  5      YP0C          59  20
QSO:  7163 PH 2018-10-27 0341 N3RS          59  5      V26B          59  08
QSO:  7166 PH 2018-10-27 0342 N3RS          59  5      9K2K          59  21
QSO:  7176 PH 2018-10-27 0349 N3RS          59  5      PI4COM        59  14
QSO:  3720 PH 2018-10-27 0349 N3RS          59  5      HI3T          59  08
QSO:  3752 PH 2018-10-27 0350 N3RS          59  5      8P5A          59  08
QSO:  7233 PH 2018-10-27 0351 N3RS          59  5      CX9AU         59  13
QSO:  3649 PH 2018-10-27 0353 N3RS          59  5      PA9M          59  14
QSO:  7237 PH 2018-10-27 0356 N3RS          59  5      K4AJA/VP9     59  05
QSO:  7244 PH 2018-10-27 0356 N3RS          59  5      WP4SK         59  08
QSO:  3677 PH 2018-10-27 0359 N3RS          59  5      GM2T          59  14
QSO:  3776 PH 2018-10-27 0400 N3RS          59  5      ED7P          59  14
QSO:  7043 PH 2018-10-27 0403 N3RS          59  5      DJ8OG         59  14
QSO:  7149 PH 2018-10-27 0405 N3RS          59  5      LU2DD         59  13
QSO:  7166 PH 2018-10-27 0406 N3RS          59  5      ED7W          59  14
QSO:  1872 PH 2018-10-27 0407 N3RS          59  5      ZF9CW         59  08
QSO:  1865 PH 2018-10-27 0407 N3RS          59  5      VE3MIS        59  04
QSO:  1879 PH 2018-10-27 0408 N3RS          59  5      KP2M          59  08
QSO:  7183 PH 2018-10-27 0408 N3RS          59  5      IT9FRX        59  15
QSO:  7179 PH 2018-10-27 0409 N3RS          59  5      DR1A          59  14
QSO:  7185 PH 2018-10-27 0409 N3RS          59  5      EE5T          59  14
QSO:  7192 PH 2018-10-27 0409 N3RS          59  5      IR3Z          59  15
QSO:  7255 PH 2018-10-27 0411 N3RS          59  5      VE7GL         59  03
QSO:  7281 PH 2018-10-27 0412 N3RS          59  5      ZX2B          59  11
QSO:  7265 PH 2018-10-27 0412 N3RS          59  5      KH6J          59  31
QSO:  7204 PH 2018-10-27 0412 N3RS          59  5      PS2T          59  11
QSO:  7184 PH 2018-10-27 0414 N3RS          59  5      DF0HQ         59  14
QSO:  7175 PH 2018-10-27 0416 N3RS          59  5      TM2T          59  14
QSO:  3750 PH 2018-10-27 0421 N3RS          59  5      ZX5J          59  11
QSO:  3661 PH 2018-10-27 0421 N3RS          59  5      LY7Z          59  15
QSO:  3729 PH 2018-10-27 0422 N3RS          59  5      ED7B          59  14
QSO:  3742 PH 2018-10-27 0423 N3RS          59  5      VE3JM         59  04
QSO:  3787 PH 2018-10-27 0423 N3RS          59  5      EC6AAE        59  14
QSO:  3621 PH 2018-10-27 0424 N3RS          59  5      IK2YCW        59  15
QSO:  3747 PH 2018-10-27 0424 N3RS          59  5      ED8W          59  33
QSO:  3791 PH 2018-10-27 0426 N3RS          59  5      HI3LT         59  08
QSO:  3678 PH 2018-10-27 0429 N3RS          59  5      IZ1GAR        59  15
QSO:  3760 PH 2018-10-27 0430 N3RS          59  5      P40L          59  09
QSO:  3776 PH 2018-10-27 0431 N3RS          59  5      ZW5B          59  11
QSO:  7143 PH 2018-10-27 0433 N3RS          59  5      HG6N          59  15
QSO:  7174 PH 2018-10-27 0433 N3RS          59  5      M6T           59  14
QSO:  7197 PH 2018-10-27 0434 N3RS          59  5      KH7XS         59  31
QSO:  7086 PH 2018-10-27 0434 N3RS          59  5      9Y4W          59  09
QSO:  7090 PH 2018-10-27 0435 N3RS          59  5      EE5V          59  14
QSO:  7115 PH 2018-10-27 0436 N3RS          59  5      HG8R          59  15
QSO:  3769 PH 2018-10-27 0437 N3RS          59  5      YV4YC         59  09
QSO:  3736 PH 2018-10-27 0438 N3RS          59  5      TM5EE         59  14
QSO:  7251 PH 2018-10-27 0438 N3RS          59  5      VO1GRC        59  05
QSO:  1833 PH 2018-10-27 0444 N3RS          59  5      V26B          59  08
QSO:  1839 PH 2018-10-27 0445 N3RS          59  5      WX3B          59  05
QSO:  3718 PH 2018-10-27 0449 N3RS          59  5      RL3A          59  16
QSO:  3744 PH 2018-10-27 0451 N3RS          59  5      LX7I          59  14
QSO:  3659 PH 2018-10-27 0451 N3RS          59  5      VE3MH         59  04
QSO:  1869 PH 2018-10-27 0452 N3RS          59  5      CF3A          59  04
QSO:  7187 PH 2018-10-27 0458 N3RS          59  5      I2VRN         59  15
QSO:  7159 PH 2018-10-27 0458 N3RS          59  5      SN3A          59  15
QSO:  7204 PH 2018-10-27 0459 N3RS          59  5      PQ5B          59  11
QSO:  7211 PH 2018-10-27 0500 N3RS          59  5      HC2TKV        59  10
QSO:  7149 PH 2018-10-27 0501 N3RS          59  5      LT1F          59  13
QSO:  7239 PH 2018-10-27 0502 N3RS          59  5      CX7ACH        59  13
QSO:  3704 PH 2018-10-27 0503 N3RS          59  5      EF8R          59  33
QSO:  3712 PH 2018-10-27 0504 N3RS          59  5      VE3EJ         59  04
QSO:  3785 PH 2018-10-27 0504 N3RS          59  5      HI8RD         59  08
QSO:  3717 PH 2018-10-27 0505 N3RS          59  5      PJ4Q          59  09
QSO:  1875 PH 2018-10-27 0515 N3RS          59  5      ZF1A          59  08
QSO:  3671 PH 2018-10-27 0517 N3RS          59  5      EF1W          59  14
QSO:  3702 PH 2018-10-27 0518 N3RS          59  5      VE3MIS        59  04
QSO:  3723 PH 2018-10-27 0519 N3RS          59  5      ED3X          59  14
QSO:  3778 PH 2018-10-27 0520 N3RS          59  5      DF2BO         59  14
QSO:  1899 PH 2018-10-27 0521 N3RS          59  5      CR2L          59  14
QSO:  3699 PH 2018-10-27 0532 N3RS          59  5      VC3M          59  04
QSO:  3720 PH 2018-10-27 0532 N3RS          59  5      VE2BWL        59  05
QSO:  3763 PH 2018-10-27 0533 N3RS          59  5      HK6J          59  09
QSO:  3768 PH 2018-10-27 0533 N3RS          59  5      HI8PAP        59  08
QSO:  3793 PH 2018-10-27 0534 N3RS          59  5      CR5E          59  14
QSO:  3783 PH 2018-10-27 0534 N3RS          59  5      EA8ZT         59  33
QSO:  3748 PH 2018-10-27 0535 N3RS          59  5      OK8WW         59  15
QSO:  3729 PH 2018-10-27 0536 N3RS          59  5      TM1T          59  14
QSO:  7193 PH 2018-10-27 0541 N3RS          59  5      ZP6A          59  11
QSO:  7210 PH 2018-10-27 0542 N3RS          59  5      HC1DX         59  10
QSO:  7111 PH 2018-10-27 0542 N3RS          59  5      VP9I          59  05
QSO:  3672 PH 2018-10-27 0544 N3RS          59  5      EF3E          59  14
QSO:  3768 PH 2018-10-27 0546 N3RS          59  5      OH0V          59  15
QSO:  3788 PH 2018-10-27 0548 N3RS          59  5      TO1J          59  08
QSO:  3716 PH 2018-10-27 0555 N3RS          59  5      CN2CO         59  33
QSO:  3761 PH 2018-10-27 1039 N3RS          59  5      KH6J          59  31
QSO:  7188 PH 2018-10-27 1042 N3RS          59  5      VK4KW         59  30
QSO:  7199 PH 2018-10-27 1048 N3RS          59  5      JH9URT        59  25
QSO:  7144 PH 2018-10-27 1049 N3RS          59  5      XE2T          59  06
QSO:  7249 PH 2018-10-27 1049 N3RS          59  5      VK2BCQ        59  30
QSO:  7243 PH 2018-10-27 1050 N3RS          59  5      VK7GN         59  30
QSO:  7202 PH 2018-10-27 1052 N3RS          59  5      VK2RSG        59  30
QSO:  7239 PH 2018-10-27 1052 N3RS          59  5      KH6TU         59  31
QSO:  7191 PH 2018-10-27 1053 N3RS          59  5      KH7M          59  31
QSO:  7157 PH 2018-10-27 1054 N3RS          59  5      4M6R          59  09
QSO: 14176 PH 2018-10-27 1056 N3RS          59  5      LZ9W          59  20
QSO: 14183 PH 2018-10-27 1056 N3RS          59  5      EA5ON         59  14
QSO: 14233 PH 2018-10-27 1056 N3RS          59  5      IQ4FA         59  15
QSO: 14258 PH 2018-10-27 1057 N3RS          59  5      9A7A          59  15
QSO: 14336 PH 2018-10-27 1058 N3RS          59  5      YT1X          59  15
QSO: 14332 PH 2018-10-27 1058 N3RS          59  5      S50K          59  15
QSO: 14321 PH 2018-10-27 1101 N3RS          59  5      HG6N          59  15
QSO: 14281 PH 2018-10-27 1102 N3RS          59  5      E7DX          59  15
QSO: 14274 PH 2018-10-27 1102 N3RS          59  5      TM4L          59  14
QSO: 14339 PH 2018-10-27 1103 N3RS          59  5      IF9A          59  15
QSO:  3794 PH 2018-10-27 1105 N3RS          59  5      VK4KW         59  30
QSO: 14327 PH 2018-10-27 1106 N3RS          59  5      LX7I          59  14
QSO: 14299 PH 2018-10-27 1106 N3RS          59  5      IR2L          59  15
QSO: 14298 PH 2018-10-27 1106 N3RS          59  5      S57DX         59  15
QSO: 14180 PH 2018-10-27 1107 N3RS          59  5      PZ5K          59  09
QSO: 14232 PH 2018-10-27 1108 N3RS          59  5      DM4M          59  14
QSO:  1859 PH 2018-10-27 1108 N3RS          59  5      KH6J          59  31
QSO: 14221 PH 2018-10-27 1110 N3RS          59  5      ZY2A          59  11
QSO: 14221 PH 2018-10-27 1111 N3RS          59  5      K3BBB         59  05
QSO: 14221 PH 2018-10-27 1112 N3RS          59  5      LC6C          59  14
QSO: 14254 PH 2018-10-27 1113 N3RS          59  5      EI7M          59  14
QSO: 14277 PH 2018-10-27 1114 N3RS          59  5      OM2Y          59  15
QSO: 14271 PH 2018-10-27 1114 N3RS          59  5      S52OT         59  15
QSO: 14248 PH 2018-10-27 1114 N3RS          59  5      EC4DX         59  14
QSO: 14339 PH 2018-10-27 1115 N3RS          59  5      9A5Y          59  15
QSO: 14240 PH 2018-10-27 1115 N3RS          59  5      FY5KE         59  09
QSO: 14324 PH 2018-10-27 1115 N3RS          59  5      IR6T          59  15
QSO: 14222 PH 2018-10-27 1116 N3RS          59  5      IW1FRU        59  15
QSO: 14218 PH 2018-10-27 1116 N3RS          59  5      9A2EU         59  15
QSO: 14312 PH 2018-10-27 1117 N3RS          59  5      S50C          59  15
QSO: 14266 PH 2018-10-27 1120 N3RS          59  5      D4C           59  35
QSO: 14342 PH 2018-10-27 1120 N3RS          59  5      OL0M          59  15
QSO: 14251 PH 2018-10-27 1121 N3RS          59  5      EA9KB         59  33
QSO:  7167 PH 2018-10-27 1129 N3RS          59  5      OA4O          59  10
QSO:  7163 PH 2018-10-27 1130 N3RS          59  5      T42T          59  08
QSO:  7139 PH 2018-10-27 1131 N3RS          59  5      NH7A          59  31
QSO: 14195 PH 2018-10-27 1133 N3RS          59  5      EU1WW         59  16
QSO: 14211 PH 2018-10-27 1133 N3RS          59  5      G5O           59  14
QSO: 14208 PH 2018-10-27 1133 N3RS          59  5      9Y4W          59  09
QSO: 14292 PH 2018-10-27 1134 N3RS          59  5      P40T          59  09
QSO: 14319 PH 2018-10-27 1135 N3RS          59  5      ES9C          59  15
QSO: 14176 PH 2018-10-27 1136 N3RS          59  5      CR6P          59  14
QSO: 14192 PH 2018-10-27 1136 N3RS          59  5      PD8DX         59  14
QSO: 14204 PH 2018-10-27 1137 N3RS          59  5      ED3M          59  14
QSO: 14206 PH 2018-10-27 1137 N3RS          59  5      EI9E          59  14
QSO: 14210 PH 2018-10-27 1138 N3RS          59  5      SV9FBG        59  20
QSO: 14193 PH 2018-10-27 1139 N3RS          59  5      SQ4O          59  15
QSO: 14213 PH 2018-10-27 1140 N3RS          59  5      CQ8M          59  14
QSO: 14218 PH 2018-10-27 1140 N3RS          59  5      DL0AO         59  14
QSO: 14223 PH 2018-10-27 1140 N3RS          59  5      DP6DT         59  14
