START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA3C
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1217304
NAME: Michael Zilavy
OPERATORS: WA3C
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.9.1
QSO:  7174 PH 2018-10-27 0004 WA3C          59  04     S53K          59  15     0
QSO:  7153 PH 2018-10-27 0049 WA3C          59  04     LZ5K          59  20     0
QSO:  7200 PH 2018-10-27 0050 WA3C          59  04     IR6T          59  15     0
QSO:  7216 PH 2018-10-27 0050 WA3C          59  04     KP2M          59  08     0
QSO:  7157 PH 2018-10-27 0051 WA3C          59  04     CN3A          59  33     0
QSO:  7171 PH 2018-10-27 0053 WA3C          59  04     LZ9W          59  20     0
QSO:  7127 PH 2018-10-27 0053 WA3C          59  04     TM3R          59  14     0
QSO:  7219 PH 2018-10-27 0053 WA3C          59  04     P40W          59  09     0
QSO:  7157 PH 2018-10-27 0054 WA3C          59  04     HA8M          59  15     0
QSO:  7180 PH 2018-10-27 0056 WA3C          59  04     YY2HCM        59  09     0
QSO:  7229 PH 2018-10-27 0058 WA3C          59  04     VP9I          59  05     0
QSO:  7167 PH 2018-10-27 0059 WA3C          59  04     YT5A          59  15     0
QSO:  7172 PH 2018-10-27 0102 WA3C          59  04     EE7P          59  14     0
QSO:  7138 PH 2018-10-27 0103 WA3C          59  04     ED7P          59  14     0
QSO:  7174 PH 2018-10-27 0103 WA3C          59  04     OR2M          59  14     0
QSO:  7146 PH 2018-10-27 0104 WA3C          59  04     VP5W          59  08     0
QSO:  7170 PH 2018-10-27 0105 WA3C          59  04     EI5IX         59  14     0
QSO:  7178 PH 2018-10-27 0107 WA3C          59  04     RW1F          59  16     0
QSO:  7179 PH 2018-10-27 0109 WA3C          59  04     ED3M          59  14     0
QSO:  7185 PH 2018-10-27 0109 WA3C          59  04     IQ4FA         59  15     0
QSO:  7152 PH 2018-10-27 0109 WA3C          59  04     ED8W          59  33     0
QSO:  7144 PH 2018-10-27 0110 WA3C          59  04     DL7BC         59  14     0
QSO:  7212 PH 2018-10-27 0110 WA3C          59  04     YW5DX         59  09     0
QSO:  7130 PH 2018-10-27 0113 WA3C          59  04     S56X          59  15     0
QSO:  7133 PH 2018-10-27 0114 WA3C          59  04     IR4M          59  15     0
QSO:  7227 PH 2018-10-27 0116 WA3C          59  04     VE6SV         59  05     0
QSO:  7225 PH 2018-10-27 0116 WA3C          59  04     TO1J          59  08     0
QSO:  7165 PH 2018-10-27 0117 WA3C          59  04     F1DHX         59  14     0
QSO:  7130 PH 2018-10-27 0121 WA3C          59  04     OM7JG         59  15     0
QSO:  7193 PH 2018-10-27 0121 WA3C          59  04     PJ2T          59  09     0
QSO:  7196 PH 2018-10-27 0123 WA3C          59  04     KL7RA         59  01     0
QSO:  7139 PH 2018-10-27 0123 WA3C          59  04     ED7W          59  14     0
QSO:  7146 PH 2018-10-27 0124 WA3C          59  04     IR4X          59  15     0
QSO:  7163 PH 2018-10-27 0128 WA3C          59  04     P33W          59  20     0
QSO:  7149 PH 2018-10-27 0129 WA3C          59  04     IR9W          59  15     0
QSO:  7166 PH 2018-10-27 0130 WA3C          59  04     IO5O          59  15     0
QSO:  7173 PH 2018-10-27 0130 WA3C          59  04     GD9W          59  14     0
QSO:  7206 PH 2018-10-27 0130 WA3C          59  04     PJ4Q          59  09     0
QSO:  7192 PH 2018-10-27 0131 WA3C          59  04     IR3Z          59  15     0
QSO:  7217 PH 2018-10-27 0131 WA3C          59  04     IO3T          59  15     0
QSO:  7134 PH 2018-10-27 0133 WA3C          59  04     UW2M          59  16     0
QSO:  7243 PH 2018-10-27 0133 WA3C          59  04     KH6J          59  31     0
QSO:  7158 PH 2018-10-27 0134 WA3C          59  04     II2S          59  15     0
QSO:  7204 PH 2018-10-27 0135 WA3C          59  04     KP3Z          59  08     0
QSO:  7161 PH 2018-10-27 0137 WA3C          59  04     EW6W          59  16     0
QSO:  7202 PH 2018-10-27 0139 WA3C          59  04     PY9GC         59  11     0
QSO:  7179 PH 2018-10-27 0141 WA3C          59  04     ZW8T          59  11     0
QSO:  7220 PH 2018-10-27 0143 WA3C          59  04     ZF1A          59  08     0
QSO:  7113 PH 2018-10-27 0144 WA3C          59  04     J42L          59  20     0
QSO:  7139 PH 2018-10-27 0147 WA3C          59  04     A44A          59  21     0
QSO:  7129 PH 2018-10-27 0150 WA3C          59  04     S50C          59  15     0
QSO:  7049 PH 2018-10-27 0156 WA3C          59  04     HA7A          59  15     0
QSO:  7163 PH 2018-10-27 0159 WA3C          59  04     HI3LT         59  08     0
QSO:  7169 PH 2018-10-27 0200 WA3C          59  04     OK5Z          59  15     0
QSO:  7175 PH 2018-10-27 0200 WA3C          59  04     ED7R          59  14     0
QSO:  7150 PH 2018-10-27 0201 WA3C          59  04     IK3ZAQ        59  15     0
QSO:  7065 PH 2018-10-27 0211 WA3C          59  04     EB1DJ         59  14     0
QSO:  7181 PH 2018-10-27 0213 WA3C          59  04     I2WIJ         59  15     0
QSO:  7195 PH 2018-10-27 0216 WA3C          59  04     SP8K          59  15     0
QSO:  7203 PH 2018-10-27 0218 WA3C          59  04     PS2T          59  11     0
QSO:  7208 PH 2018-10-27 0224 WA3C          59  04     ZW5B          59  11     0
QSO:  7148 PH 2018-10-27 0225 WA3C          59  04     S53M          59  15     0
QSO:  7161 PH 2018-10-27 0225 WA3C          59  04     F5OHM         59  14     0
QSO:  7150 PH 2018-10-27 0228 WA3C          59  04     SX2X          59  20     0
QSO:  7179 PH 2018-10-27 0230 WA3C          59  04     S54ZZ         59  15     0
QSO:  7090 PH 2018-10-27 0231 WA3C          59  04     PJ4G          59  09     0
QSO:  7084 PH 2018-10-27 0232 WA3C          59  04     IZ6ERS        59  15     0
QSO:  7066 PH 2018-10-27 0232 WA3C          59  04     CT9ABP        59  33     0
QSO:  7198 PH 2018-10-27 0233 WA3C          59  04     ZX5J          59  11     0
QSO:  7217 PH 2018-10-27 0233 WA3C          59  04     CO8ZZ         59  08     0
QSO:  7081 PH 2018-10-27 0234 WA3C          59  04     S56Y          59  15     0
QSO:  7144 PH 2018-10-27 0235 WA3C          59  04     DP7D          59  14     0
QSO:  7134 PH 2018-10-27 0239 WA3C          59  04     HB9H          59  14     0
QSO:  7212 PH 2018-10-27 0254 WA3C          59  04     CB1H          59  12     0
QSO:  7083 PH 2018-10-27 0303 WA3C          59  04     EA5DFV        59  14     0
QSO:  7146 PH 2018-10-27 0306 WA3C          59  04     IO9A          59  15     0
QSO:  7182 PH 2018-10-27 0308 WA3C          59  04     PX2A          59  11     0
QSO:  7244 PH 2018-10-27 0311 WA3C          59  04     WP4SK         59  08     0
QSO:  7046 PH 2018-10-27 0313 WA3C          59  04     CR2L          59  14     0
QSO:  7129 PH 2018-10-27 0315 WA3C          59  04     S51CK         59  15     0
QSO:  7248 PH 2018-10-27 0315 WA3C          59  04     ZV5O          59  11     0
QSO:  7048 PH 2018-10-27 0318 WA3C          59  04     DL1MGB        59  14     0
QSO:  7254 PH 2018-10-27 0319 WA3C          59  04     HG8R          59  15     0
QSO:  7240 PH 2018-10-27 0319 WA3C          59  04     DM4X          59  14     0
QSO:  7145 PH 2018-10-27 0324 WA3C          59  04     CX7ACH        59  13     0
QSO:  7143 PH 2018-10-27 0325 WA3C          59  04     IO9R          59  15     0
QSO:  7188 PH 2018-10-27 0326 WA3C          59  04     LY1FW         59  15     0
QSO:  7281 PH 2018-10-27 0330 WA3C          59  04     ZX2B          59  11     0
QSO:  7170 PH 2018-10-27 0331 WA3C          59  04     9A5Y          59  15     0
QSO:  7174 PH 2018-10-27 0331 WA3C          59  04     ED3X          59  14     0
QSO:  7163 PH 2018-10-27 0333 WA3C          59  04     V26B          59  08     0
QSO:  7201 PH 2018-10-27 0334 WA3C          59  04     ZY2A          59  11     0
QSO:  7174 PH 2018-10-27 0334 WA3C          59  04     TM2T          59  14     0
QSO:  7184 PH 2018-10-27 0334 WA3C          59  04     HG7T          59  15     0
QSO:  7135 PH 2018-10-27 0339 WA3C          59  04     I2SVA         59  15     0
QSO:  7111 PH 2018-10-27 0340 WA3C          59  04     YP0C          59  20     0
QSO:  7198 PH 2018-10-27 0341 WA3C          59  04     ED7B          59  14     0
QSO:  7182 PH 2018-10-27 0345 WA3C          59  04     IT9FRX        59  15     0
QSO:  7212 PH 2018-10-27 0347 WA3C          59  04     DJ8OG         59  14     0
QSO:  7176 PH 2018-10-27 0350 WA3C          59  04     PI4COM        59  14     0
QSO:  7237 PH 2018-10-27 0352 WA3C          59  04     K4AJA/VP9     59  05     0
QSO:  7187 PH 2018-10-27 0937 WA3C          59  04     VK4KW         59  30     0
QSO:  7162 PH 2018-10-27 0938 WA3C          59  04     T42T          59  08     0
QSO:  7203 PH 2018-10-27 0938 WA3C          59  04     LU2DD         59  13     0
QSO:  7141 PH 2018-10-27 0940 WA3C          59  04     VP2MDG        59  08     0
QSO:  7205 PH 2018-10-27 0940 WA3C          59  04     VK2RSG        59  30     0
QSO:  7208 PH 2018-10-27 0942 WA3C          59  04     VK3GK         59  30     0
QSO:  7190 PH 2018-10-27 0944 WA3C          59  04     JR2GRX        59  25     0
QSO:  7144 PH 2018-10-27 0945 WA3C          59  04     XE2T          59  06     0
QSO:  7166 PH 2018-10-27 0945 WA3C          59  04     K7RL          59  03     0
QSO:  7134 PH 2018-10-27 0946 WA3C          59  04     KT7E          59  03     0
QSO:  7193 PH 2018-10-27 0947 WA3C          59  04     VE7GL         59  03     0
QSO:  7160 PH 2018-10-27 0948 WA3C          59  04     VE3EJ         59  04     0
QSO:  7159 PH 2018-10-27 0948 WA3C          59  04     VO1GRC        59  05     0
QSO:  7150 PH 2018-10-27 0953 WA3C          59  04     HC0E          59  10     0
QSO:  7215 PH 2018-10-27 0953 WA3C          59  04     KH7M          59  31     0
QSO:  7180 PH 2018-10-27 0954 WA3C          59  04     CF3A          59  04     0
QSO:  7153 PH 2018-10-27 0959 WA3C          59  04     YB3VI         59  28     0
QSO:  7249 PH 2018-10-27 1004 WA3C          59  04     VK2BCQ        59  30     0
QSO:  7174 PH 2018-10-27 1005 WA3C          59  04     NH7A          59  31     0
QSO:  7205 PH 2018-10-27 1008 WA3C          59  04     KH7XS         59  31     0
QSO:  7167 PH 2018-10-27 1009 WA3C          59  04     ZM4T          59  32     0
QSO:  7243 PH 2018-10-27 1029 WA3C          59  04     VK7GN         59  30     0
QSO:  7215 PH 2018-10-27 1030 WA3C          59  04     YY2WTF        59  09     0
QSO:  7156 PH 2018-10-27 1034 WA3C          59  04     4M6R          59  09     0
QSO:  7239 PH 2018-10-27 1035 WA3C          59  04     KH6TU         59  31     0
QSO:  7201 PH 2018-10-27 1039 WA3C          59  04     VK2RO         59  30     0
QSO:  7108 PH 2018-10-27 1052 WA3C          59  04     YJ0CA         59  32     0
QSO:  7190 PH 2018-10-27 1052 WA3C          59  04     4M8E          59  09     0
QSO:  7208 PH 2018-10-27 1112 WA3C          59  04     V3A           59  07     0
QSO:  7210 PH 2018-10-27 1114 WA3C          59  04     VC3M          59  04     0
QSO: 14306 PH 2018-10-27 1122 WA3C          59  04     DL2ARD        59  14     0
QSO: 14297 PH 2018-10-27 1123 WA3C          59  04     S57DX         59  15     0
QSO: 14245 PH 2018-10-27 1124 WA3C          59  04     TM6M          59  14     0
QSO: 14211 PH 2018-10-27 1125 WA3C          59  04     G5O           59  14     0
QSO: 14335 PH 2018-10-27 1125 WA3C          59  04     YT1X          59  15     0
QSO: 14248 PH 2018-10-27 1126 WA3C          59  04     CR5E          59  14     0
QSO: 14234 PH 2018-10-27 1126 WA3C          59  04     IR4M          59  15     0
QSO: 14247 PH 2018-10-27 1126 WA3C          59  04     EC4DX         59  14     0
QSO: 14191 PH 2018-10-27 1127 WA3C          59  04     PD8DX         59  14     0
QSO: 14342 PH 2018-10-27 1127 WA3C          59  04     OL0M          59  15     0
QSO: 14339 PH 2018-10-27 1128 WA3C          59  04     9A5Y          59  15     0
QSO: 14320 PH 2018-10-27 1128 WA3C          59  04     SN2B          59  15     0
QSO: 14265 PH 2018-10-27 1132 WA3C          59  04     D4C           59  35     0
QSO: 14294 PH 2018-10-27 1132 WA3C          59  04     EA9LZ         59  33     0
QSO: 14210 PH 2018-10-27 1136 WA3C          59  04     SV9FBG        59  20     0
QSO: 14327 PH 2018-10-27 1136 WA3C          59  04     LX7I          59  14     0
QSO: 14288 PH 2018-10-27 1136 WA3C          59  04     OR2M          59  14     0
QSO: 14285 PH 2018-10-27 1137 WA3C          59  04     RW1F          59  16     0
QSO: 14280 PH 2018-10-27 1137 WA3C          59  04     E7DX          59  15     0
QSO: 14154 PH 2018-10-27 1138 WA3C          59  04     CT9ABO        59  33     0
QSO: 14213 PH 2018-10-27 1139 WA3C          59  04     CQ8M          59  14     0
QSO: 14315 PH 2018-10-27 1139 WA3C          59  04     CN3A          59  33     0
QSO: 14318 PH 2018-10-27 1140 WA3C          59  04     ES9C          59  15     0
QSO: 14321 PH 2018-10-27 1140 WA3C          59  04     ED8W          59  33     0
QSO: 14254 PH 2018-10-27 1140 WA3C          59  04     EI7M          59  14     0
QSO: 14276 PH 2018-10-27 1141 WA3C          59  04     OM2Y          59  15     0
QSO: 14195 PH 2018-10-27 1142 WA3C          59  04     EU1WW         59  16     0
QSO: 14308 PH 2018-10-27 1142 WA3C          59  04     LY7Z          59  15     0
QSO: 14292 PH 2018-10-27 1145 WA3C          59  04     P40T          59  09     0
QSO: 14283 PH 2018-10-27 1145 WA3C          59  04     J68GD         59  08     0
QSO: 14176 PH 2018-10-27 1145 WA3C          59  04     ZW8T          59  11     0
QSO: 14207 PH 2018-10-27 1146 WA3C          59  04     9Y4W          59  09     0
QSO: 14158 PH 2018-10-27 1146 WA3C          59  04     VP5W          59  08     0
QSO: 14168 PH 2018-10-27 1148 WA3C          59  04     KP2M          59  08     0
QSO: 14187 PH 2018-10-27 1149 WA3C          59  04     CE3CT         59  12     0
QSO: 14242 PH 2018-10-27 1150 WA3C          59  04     C37NL         59  14     0
QSO: 14295 PH 2018-10-27 1152 WA3C          59  04     P33W          59  20     0
QSO: 14286 PH 2018-10-27 1153 WA3C          59  04     OG60F         59  15     0
QSO: 14256 PH 2018-10-27 1212 WA3C          59  04     YP3A          59  20     0
QSO: 14223 PH 2018-10-27 1213 WA3C          59  04     DP6T          59  14     0
QSO: 14193 PH 2018-10-27 1215 WA3C          59  04     OH1C          59  15     0
QSO: 14232 PH 2018-10-27 1216 WA3C          59  04     IQ4FA         59  15     0
QSO: 14245 PH 2018-10-27 1216 WA3C          59  04     GM2T          59  14     0
QSO: 14309 PH 2018-10-27 1217 WA3C          59  04     SK7K          59  14     0
QSO: 14258 PH 2018-10-27 1218 WA3C          59  04     9A7A          59  15     0
QSO: 14344 PH 2018-10-27 1218 WA3C          59  04     OH2PQ         59  15     0
QSO: 14235 PH 2018-10-27 1218 WA3C          59  04     DJ8OG         59  14     0
QSO: 14342 PH 2018-10-27 1218 WA3C          59  04     ED7B          59  14     0
QSO: 14192 PH 2018-10-27 1219 WA3C          59  04     LA8HGA        59  14     0
QSO: 14252 PH 2018-10-27 1219 WA3C          59  04     4X6TT         59  20     0
QSO: 14321 PH 2018-10-27 1220 WA3C          59  04     HG3R          59  15     0
QSO: 14198 PH 2018-10-27 1220 WA3C          59  04     YL2SM         59  15     0
QSO: 14164 PH 2018-10-27 1220 WA3C          59  04     LZ5R          59  20     0
QSO: 14182 PH 2018-10-27 1221 WA3C          59  04     UW5ZM         59  16     0
QSO: 14339 PH 2018-10-27 1221 WA3C          59  04     R7KZ          59  16     0
QSO: 14266 PH 2018-10-27 1222 WA3C          59  04     ED7W          59  14     0
QSO: 14290 PH 2018-10-27 1222 WA3C          59  04     EW6W          59  16     0
QSO: 14328 PH 2018-10-27 1222 WA3C          59  04     S53M          59  15     0
QSO: 14301 PH 2018-10-27 1223 WA3C          59  04     UA4S          59  16     0
QSO: 14277 PH 2018-10-27 1223 WA3C          59  04     UX9Q          59  16     0
QSO: 14326 PH 2018-10-27 1223 WA3C          59  04     IZ4COW        59  15     0
QSO: 14213 PH 2018-10-27 1223 WA3C          59  04     HG5A          59  15     0
QSO: 14236 PH 2018-10-27 1224 WA3C          59  04     IO5O          59  15     0
QSO: 14222 PH 2018-10-27 1224 WA3C          59  04     UA4M          59  16     0
QSO: 14212 PH 2018-10-27 1224 WA3C          59  04     RA3W          59  16     0
QSO: 14313 PH 2018-10-27 1225 WA3C          59  04     OL7T          59  15     0
QSO: 14331 PH 2018-10-27 1226 WA3C          59  04     S50K          59  15     0
QSO: 14324 PH 2018-10-27 1226 WA3C          59  04     OK2D          59  15     0
QSO: 14310 PH 2018-10-27 1226 WA3C          59  04     SN8B          59  15     0
QSO: 14174 PH 2018-10-27 1227 WA3C          59  04     HB0A          59  14     0
QSO: 14291 PH 2018-10-27 1227 WA3C          59  04     IR4X          59  15     0
QSO: 14263 PH 2018-10-27 1227 WA3C          59  04     DA2X          59  14     0
QSO: 14320 PH 2018-10-27 1227 WA3C          59  04     UX1UF         59  16     0
QSO: 14313 PH 2018-10-27 1228 WA3C          59  04     OG7A          59  15     0
QSO: 14303 PH 2018-10-27 1228 WA3C          59  04     TM0T          59  14     0
QSO: 14330 PH 2018-10-27 1229 WA3C          59  04     OK5Z          59  15     0
QSO: 14208 PH 2018-10-27 1229 WA3C          59  04     S50R          59  15     0
QSO: 14205 PH 2018-10-27 1229 WA3C          59  04     RW3XZ         59  16     0
QSO: 14189 PH 2018-10-27 1230 WA3C          59  04     ED7P          59  14     0
QSO: 14184 PH 2018-10-27 1231 WA3C          59  04     G2F           59  14     0
QSO: 14180 PH 2018-10-27 1231 WA3C          59  04     SO9C          59  15     0
QSO: 14299 PH 2018-10-27 1232 WA3C          59  04     PA1T          59  14     0
QSO: 14179 PH 2018-10-27 1232 WA3C          59  04     GD9W          59  14     0
QSO: 14337 PH 2018-10-27 1232 WA3C          59  04     OE9MON        59  15     0
QSO: 14235 PH 2018-10-27 1232 WA3C          59  04     PA2PKZ        59  14     0
QSO: 14312 PH 2018-10-27 1233 WA3C          59  04     S50C          59  15     0
QSO: 14338 PH 2018-10-27 1233 WA3C          59  04     YT70SRV       59  15     0
QSO: 14241 PH 2018-10-27 1233 WA3C          59  04     DK7TX         59  14     0
QSO: 14226 PH 2018-10-27 1234 WA3C          59  04     S51A          59  15     0
QSO: 14345 PH 2018-10-27 1234 WA3C          59  04     LY5W          59  15     0
QSO: 14322 PH 2018-10-27 1234 WA3C          59  04     HG6N          59  15     0
QSO: 14168 PH 2018-10-27 1235 WA3C          59  04     II0I          59  15     0
QSO: 14267 PH 2018-10-27 1235 WA3C          59  04     OH5Z          59  15     0
QSO: 14271 PH 2018-10-27 1236 WA3C          59  04     FY5KE         59  09     0
QSO: 14292 PH 2018-10-27 1237 WA3C          59  04     4M1K          59  09     0
QSO: 21228 PH 2018-10-27 1242 WA3C          59  04     D4C           59  35     0
QSO: 14176 PH 2018-10-27 1347 WA3C          59  04     LZ9W          59  20     0
QSO: 14202 PH 2018-10-27 1347 WA3C          59  04     YL2SW         59  15     0
QSO: 14252 PH 2018-10-27 1347 WA3C          59  04     F6GOE         59  14     0
QSO: 14334 PH 2018-10-27 1348 WA3C          59  04     EI9E          59  14     0
QSO: 14295 PH 2018-10-27 1349 WA3C          59  04     PI4COM        59  14     0
QSO: 14343 PH 2018-10-27 1349 WA3C          59  04     YL2GD         59  15     0
QSO: 14235 PH 2018-10-27 1349 WA3C          59  04     HB9OK         59  14     0
QSO: 21300 PH 2018-10-27 1350 WA3C          59  04     TM5Y          59  14     0
QSO: 21251 PH 2018-10-27 1352 WA3C          59  04     FR4QT         59  39     0
QSO: 21326 PH 2018-10-27 1352 WA3C          59  04     9A1TT         59  15     0
QSO: 21340 PH 2018-10-27 1352 WA3C          59  04     S53K          59  15     0
QSO: 21254 PH 2018-10-27 1353 WA3C          59  04     4X1DX         59  20     0
QSO: 21254 PH 2018-10-27 1354 WA3C          59  04     CT1AHU        59  14     0
QSO: 21308 PH 2018-10-27 1355 WA3C          59  04     CR3DX         59  33     0
QSO: 21427 PH 2018-10-27 1356 WA3C          59  04     GD9W          59  14     0
QSO: 21418 PH 2018-10-27 1356 WA3C          59  04     ZS6TVB        59  38     0
QSO: 21224 PH 2018-10-27 1357 WA3C          59  04     KP3Z          59  08     0
QSO: 21306 PH 2018-10-27 1357 WA3C          59  04     KP2M          59  08     0
QSO: 21436 PH 2018-10-27 1357 WA3C          59  04     8P5A          59  08     0
QSO: 21287 PH 2018-10-27 1358 WA3C          59  04     9Y4W          59  09     0
QSO: 21322 PH 2018-10-27 1358 WA3C          59  04     PJ4K          59  09     0
QSO: 21273 PH 2018-10-27 1358 WA3C          59  04     ZP6A          59  11     0
QSO: 21278 PH 2018-10-27 1359 WA3C          59  04     TI1T          59  07     0
QSO: 21382 PH 2018-10-27 1359 WA3C          59  04     PJ4Q          59  09     0
QSO: 21210 PH 2018-10-27 1359 WA3C          59  04     ZW8T          59  11     0
QSO: 21362 PH 2018-10-27 1400 WA3C          59  04     PJ7PL         59  08     0
QSO: 21280 PH 2018-10-27 1400 WA3C          59  04     NP2Q          59  08     0
QSO: 21282 PH 2018-10-27 1400 WA3C          59  04     9Y4D          59  09     0
QSO: 21364 PH 2018-10-27 1401 WA3C          59  04     P40T          59  09     0
QSO: 21379 PH 2018-10-27 1401 WA3C          59  04     P40L          59  09     0
QSO: 21363 PH 2018-10-27 1402 WA3C          59  04     NP2P          59  08     0
QSO: 21368 PH 2018-10-27 1402 WA3C          59  04     OH0V          59  15     0
QSO: 21298 PH 2018-10-27 1403 WA3C          59  04     OR2M          59  14     0
QSO: 21406 PH 2018-10-27 1404 WA3C          59  04     DJ5AN         59  14     0
QSO: 21326 PH 2018-10-27 1405 WA3C          59  04     HG7T          59  15     0
QSO: 21318 PH 2018-10-27 1405 WA3C          59  04     RL3A          59  16     0
QSO: 21221 PH 2018-10-27 1405 WA3C          59  04     ED8W          59  33     0
QSO: 21330 PH 2018-10-27 1405 WA3C          59  04     ED7B          59  14     0
QSO: 21279 PH 2018-10-27 1406 WA3C          59  04     CN3A          59  33     0
QSO: 21280 PH 2018-10-27 1406 WA3C          59  04     YL2SM         59  15     0
QSO: 21265 PH 2018-10-27 1407 WA3C          59  04     9A9RR         59  15     0
QSO: 21282 PH 2018-10-27 1407 WA3C          59  04     OT5A          59  14     0
QSO: 21377 PH 2018-10-27 1407 WA3C          59  04     EF1W          59  14     0
QSO: 21314 PH 2018-10-27 1407 WA3C          59  04     TM0T          59  14     0
QSO: 21315 PH 2018-10-27 1408 WA3C          59  04     CR5E          59  14     0
QSO: 21350 PH 2018-10-27 1408 WA3C          59  04     MI0M          59  14     0
QSO: 21393 PH 2018-10-27 1408 WA3C          59  04     M6T           59  14     0
QSO: 21352 PH 2018-10-27 1408 WA3C          59  04     CR2L          59  14     0
QSO: 21302 PH 2018-10-27 1409 WA3C          59  04     I2WIJ         59  15     0
QSO: 21285 PH 2018-10-27 1410 WA3C          59  04     EI9E          59  14     0
QSO: 21310 PH 2018-10-27 1410 WA3C          59  04     LX7I          59  14     0
QSO: 21303 PH 2018-10-27 1411 WA3C          59  04     LZ5R          59  20     0
QSO: 21267 PH 2018-10-27 1411 WA3C          59  04     PI4AMF        59  14     0
QSO: 21397 PH 2018-10-27 1411 WA3C          59  04     OK6T          59  15     0
QSO: 21397 PH 2018-10-27 1412 WA3C          59  04     G7Y           59  14     0
QSO: 21372 PH 2018-10-27 1426 WA3C          59  04     G6XX          59  14     0
QSO: 21323 PH 2018-10-27 1426 WA3C          59  04     DJ8OG         59  14     0
QSO: 21336 PH 2018-10-27 1426 WA3C          59  04     EA1YG         59  14     0
QSO: 21362 PH 2018-10-27 1427 WA3C          59  04     LZ9V          59  20     0
QSO: 21211 PH 2018-10-27 1427 WA3C          59  04     PA6AA         59  14     0
QSO: 21319 PH 2018-10-27 1427 WA3C          59  04     RW1F          59  16     0
QSO: 21281 PH 2018-10-27 1427 WA3C          59  04     SP1GA         59  15     0
