START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NA
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5207491
NAME: Pier Iovino
OPERATORS: W1NA I8ULL IC8WIC I8QLS N5NHJ FS4WBS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7179 PH 2018-10-27 0001 W1NA          59  5      RT5Z          59  16     0
QSO:  3705 PH 2018-10-27 0109 W1NA          59  5      PI4M          59  14     1
QSO:  7161 PH 2018-10-27 0110 W1NA          59  5      HG6N          59  15     0
QSO:  7159 PH 2018-10-27 0110 W1NA          59  5      SN3A          59  15     0
QSO:  7157 PH 2018-10-27 0111 W1NA          59  5      CN3A          59  33     0
QSO:  7156 PH 2018-10-27 0111 W1NA          59  5      IR2L          59  15     0
QSO:  7155 PH 2018-10-27 0112 W1NA          59  5      TM0T          59  14     0
QSO:  7155 PH 2018-10-27 0112 W1NA          59  5      CN2CO         59  33     0
QSO:  7152 PH 2018-10-27 0113 W1NA          59  5      ED8W          59  33     0
QSO:  3730 PH 2018-10-27 0113 W1NA          59  5      II2S          59  15     1
QSO:  7152 PH 2018-10-27 0113 W1NA          59  5      HG5A          59  15     0
QSO:  7149 PH 2018-10-27 0114 W1NA          59  5      IR9W          59  15     0
QSO:  7146 PH 2018-10-27 0115 W1NA          59  5      IR4X          59  15     0
QSO:  7145 PH 2018-10-27 0115 W1NA          59  5      OK1CF         59  15     0
QSO:  7142 PH 2018-10-27 0116 W1NA          59  5      P40T          59  09     0
QSO:  7140 PH 2018-10-27 0116 W1NA          59  5      CR5E          59  14     0
QSO:  7139 PH 2018-10-27 0117 W1NA          59  5      ED7P          59  14     0
QSO:  7138 PH 2018-10-27 0117 W1NA          59  5      EA5SR         59  14     0
QSO:  7136 PH 2018-10-27 0117 W1NA          59  5      UW1M          59  16     0
QSO:  7137 PH 2018-10-27 0118 W1NA          59  5      US1Q          59  16     0
QSO:  7134 PH 2018-10-27 0118 W1NA          59  5      UW2M          59  16     0
QSO:  7133 PH 2018-10-27 0118 W1NA          59  5      IR4M          59  15     0
QSO:  7131 PH 2018-10-27 0119 W1NA          59  5      S56X          59  15     0
QSO:  3736 PH 2018-10-27 0119 W1NA          59  5      VA2WA         59  05     1
QSO:  7141 PH 2018-10-27 0121 W1NA          59  5      D4C           59  35     0
QSO:  7151 PH 2018-10-27 0122 W1NA          59  5      SX2X          59  20     0
QSO:  7158 PH 2018-10-27 0122 W1NA          59  5      HA8M          59  15     0
QSO:  7166 PH 2018-10-27 0123 W1NA          59  5      IO5O          59  15     0
QSO:  7167 PH 2018-10-27 0123 W1NA          59  5      YT5A          59  15     0
QSO:  7170 PH 2018-10-27 0124 W1NA          59  5      EI5IX         59  14     0
QSO:  7173 PH 2018-10-27 0125 W1NA          59  5      GD9W          59  14     0
QSO:  7178 PH 2018-10-27 0126 W1NA          59  5      RW1F          59  16     0
QSO:  3726 PH 2018-10-27 0126 W1NA          59  5      EI9E          59  14     1
QSO:  7191 PH 2018-10-27 0127 W1NA          59  5      ER8R          59  33     0
QSO:  3724 PH 2018-10-27 0128 W1NA          59  5      OM2VL         59  15     1
QSO:  7191 PH 2018-10-27 0129 W1NA          59  5      W1NA          59  05     0
QSO:  3715 PH 2018-10-27 0130 W1NA          59  5      VE9CB         59  05     1
QSO:  7198 PH 2018-10-27 0130 W1NA          59  5      RT6A          59  16     0
QSO:  3712 PH 2018-10-27 0131 W1NA          59  5      EA6FO         59  14     1
QSO:  7200 PH 2018-10-27 0131 W1NA          59  5      IR6T          59  15     0
QSO:  7210 PH 2018-10-27 0132 W1NA          59  5      ZF9CW         59  08     0
QSO:  7215 PH 2018-10-27 0133 W1NA          59  5      KP2M          59  08     0
QSO:  7180 PH 2018-10-27 0136 W1NA          59  5      ED3M          59  14     0
QSO:  3698 PH 2018-10-27 0136 W1NA          59  5      KP2M          59  08     1
QSO:  3695 PH 2018-10-27 0136 W1NA          59  5      ZF1A          59  08     1
QSO:  7150 PH 2018-10-27 0137 W1NA          59  5      IK3ZAQ        59  15     0
QSO:  7148 PH 2018-10-27 0138 W1NA          59  5      OT5A          59  14     0
QSO:  3686 PH 2018-10-27 0138 W1NA          59  5      HB9H          59  14     1
QSO:  7147 PH 2018-10-27 0139 W1NA          59  5      VP5W          59  08     0
QSO:  7131 PH 2018-10-27 0140 W1NA          59  5      OM7JG         59  15     0
QSO:  7194 PH 2018-10-27 0141 W1NA          59  5      DL5RU         59  14     0
QSO:  7194 PH 2018-10-27 0141 W1NA          59  5      SP8K          59  15     0
QSO:  7194 PH 2018-10-27 0142 W1NA          59  5      IQ0ID         59  15     0
QSO:  7194 PH 2018-10-27 0143 W1NA          59  5      F4KKE         59  14     0
QSO:  7194 PH 2018-10-27 0144 W1NA          59  5      SQ1OD         59  15     0
QSO:  3672 PH 2018-10-27 0144 W1NA          59  5      YO9FLD        59  20     1
QSO:  7194 PH 2018-10-27 0144 W1NA          59  5      UT7FA         59  16     0
QSO:  7194 PH 2018-10-27 0145 W1NA          59  5      PI4AMF        59  14     0
QSO:  7194 PH 2018-10-27 0145 W1NA          59  5      S51DD         59  15     0
QSO:  7194 PH 2018-10-27 0146 W1NA          59  5      ED7P          59  14     0
QSO:  7194 PH 2018-10-27 0146 W1NA          59  5      DL7URH        59  14     0
QSO:  7194 PH 2018-10-27 0146 W1NA          59  5      9A2VX         59  15     0
QSO:  7194 PH 2018-10-27 0147 W1NA          59  5      HB9AWS        59  14     0
QSO:  3669 PH 2018-10-27 0147 W1NA          59  5      US6EX         59  16     1
QSO:  3665 PH 2018-10-27 0148 W1NA          59  5      CR2L          59  14     1
QSO:  7194 PH 2018-10-27 0149 W1NA          59  5      CR5T          59  14     0
QSO:  7194 PH 2018-10-27 0150 W1NA          59  5      OM4Q          59  15     0
QSO:  7194 PH 2018-10-27 0150 W1NA          59  5      SQ8ERS        59  15     0
QSO:  7194 PH 2018-10-27 0151 W1NA          59  5      IT9BDW        59  15     0
QSO:  7194 PH 2018-10-27 0152 W1NA          59  5      4Z4AK         59  20     0
QSO:  7194 PH 2018-10-27 0152 W1NA          59  5      S50C          59  15     0
QSO:  7194 PH 2018-10-27 0153 W1NA          59  5      R5DF          59  16     0
QSO:  7194 PH 2018-10-27 0153 W1NA          59  5      EE1G          59  14     0
QSO:  3610 PH 2018-10-27 0156 W1NA          59  5      LA4C          59  14     1
QSO:  7194 PH 2018-10-27 0156 W1NA          59  5      EA1GTX        59  14     0
QSO:  7194 PH 2018-10-27 0158 W1NA          59  5      ZX5J          59  11     0
QSO:  3612 PH 2018-10-27 0158 W1NA          59  5      DL1MGB        59  14     1
QSO:  7194 PH 2018-10-27 0159 W1NA          59  5      F6FDR         59  14     0
QSO:  7194 PH 2018-10-27 0200 W1NA          59  5      RW3RN         59  16     0
QSO:  7194 PH 2018-10-27 0200 W1NA          59  5      ED1N          59  14     0
QSO:  7194 PH 2018-10-27 0201 W1NA          59  5      LY7Z          59  15     0
QSO:  3680 PH 2018-10-27 0203 W1NA          59  5      OL9R          59  15     1
QSO:  7194 PH 2018-10-27 0203 W1NA          59  5      F5TLZ         59  14     0
QSO:  7194 PH 2018-10-27 0204 W1NA          59  5      DG0YS         59  14     0
QSO:  7194 PH 2018-10-27 0204 W1NA          59  5      FR4QT         59  39     0
QSO:  3689 PH 2018-10-27 0204 W1NA          59  5      SQ2PHG        59  15     1
QSO:  3692 PH 2018-10-27 0206 W1NA          59  5      EE5T          59  14     1
QSO:  7194 PH 2018-10-27 0206 W1NA          59  5      DK0SB         59  14     0
QSO:  7194 PH 2018-10-27 0207 W1NA          59  5      EE3E          59  14     0
QSO:  7194 PH 2018-10-27 0207 W1NA          59  5      MM1E          59  14     0
QSO:  3707 PH 2018-10-27 0207 W1NA          59  5      YL2SM         59  15     1
QSO:  7194 PH 2018-10-27 0207 W1NA          59  5      OK2KOJ        59  15     0
QSO:  7194 PH 2018-10-27 0208 W1NA          59  5      EC5AN         59  14     0
QSO:  7194 PH 2018-10-27 0208 W1NA          59  5      YL7A          59  15     0
QSO:  3714 PH 2018-10-27 0209 W1NA          59  5      CF3A          59  04     1
QSO:  3716 PH 2018-10-27 0210 W1NA          59  5      CT9/OM2KW     59  33     1
QSO:  3722 PH 2018-10-27 0211 W1NA          59  5      FG4KH         59  08     1
QSO:  7194 PH 2018-10-27 0211 W1NA          59  5      IQ7YP         59  15     0
QSO:  7194 PH 2018-10-27 0211 W1NA          59  5      IK2YCW        59  15     0
QSO:  7194 PH 2018-10-27 0211 W1NA          59  5      DK5DC         59  14     0
QSO:  7194 PH 2018-10-27 0212 W1NA          59  5      ON6LR         59  14     0
QSO:  3732 PH 2018-10-27 0212 W1NA          59  5      D4C           59  35     1
QSO:  7194 PH 2018-10-27 0212 W1NA          59  5      SN100L        59  15     0
QSO:  7194 PH 2018-10-27 0212 W1NA          59  5      SP9KDA        59  15     0
QSO:  7194 PH 2018-10-27 0212 W1NA          59  5      SV3HHH        59  20     0
QSO:  7194 PH 2018-10-27 0213 W1NA          59  5      IK2TYL        59  15     0
QSO:  7194 PH 2018-10-27 0214 W1NA          59  5      DL3SKF        59  14     0
QSO:  7194 PH 2018-10-27 0214 W1NA          59  5      SW3JH         59  20     0
QSO:  7194 PH 2018-10-27 0215 W1NA          59  5      DF6RI         59  14     0
QSO:  3735 PH 2018-10-27 0216 W1NA          59  5      FY5KE         59  09     1
QSO:  7194 PH 2018-10-27 0216 W1NA          59  5      YO3CIY        59  20     0
QSO:  7194 PH 2018-10-27 0216 W1NA          59  5      IR7T          59  15     0
QSO:  7194 PH 2018-10-27 0217 W1NA          59  5      IN3FOX        59  15     0
QSO:  3748 PH 2018-10-27 0218 W1NA          59  5      PJ4G          59  09     1
QSO:  7194 PH 2018-10-27 0218 W1NA          59  5      EA1TL         59  14     0
QSO:  7194 PH 2018-10-27 0219 W1NA          59  5      HA7RY         59  15     0
QSO:  3752 PH 2018-10-27 0219 W1NA          59  5      KP3Z          59  08     1
QSO:  7194 PH 2018-10-27 0219 W1NA          59  5      SO100N        59  15     0
QSO:  3763 PH 2018-10-27 0219 W1NA          59  5      V26B          59  08     1
QSO:  7194 PH 2018-10-27 0220 W1NA          59  5      E73KT         59  15     0
QSO:  3772 PH 2018-10-27 0220 W1NA          59  5      CN3A          59  33     1
QSO:  7194 PH 2018-10-27 0220 W1NA          59  5      IB2M          59  15     0
QSO:  7194 PH 2018-10-27 0222 W1NA          59  5      IT9DFI        59  15     0
QSO:  3782 PH 2018-10-27 0222 W1NA          59  5      PZ5K          59  09     1
QSO:  3796 PH 2018-10-27 0224 W1NA          59  5      LZ9W          59  20     1
QSO:  7194 PH 2018-10-27 0225 W1NA          59  5      S53K          59  15     0
QSO:  3792 PH 2018-10-27 0225 W1NA          59  5      9A5Y          59  15     1
QSO:  7194 PH 2018-10-27 0225 W1NA          59  5      S51F          59  15     0
QSO:  3790 PH 2018-10-27 0226 W1NA          59  5      M6T           59  14     1
QSO:  3788 PH 2018-10-27 0227 W1NA          59  5      HG6N          59  15     1
QSO:  7194 PH 2018-10-27 0230 W1NA          59  5      OE3A          59  15     0
QSO:  3778 PH 2018-10-27 0231 W1NA          59  5      CS2I          59  14     1
QSO:  3769 PH 2018-10-27 0237 W1NA          59  5      TM3R          59  14     1
QSO:  7194 PH 2018-10-27 0238 W1NA          59  5      YT5IVN        59  15     0
QSO:  7194 PH 2018-10-27 0240 W1NA          59  5      DG5E          59  14     0
QSO:  3758 PH 2018-10-27 0240 W1NA          59  5      W0AIH         59  04     1
QSO:  7194 PH 2018-10-27 0241 W1NA          59  5      K4TKT         59  05     0
QSO:  3750 PH 2018-10-27 0241 W1NA          59  5      S57AL         59  15     1
QSO:  7194 PH 2018-10-27 0241 W1NA          59  5      SN6E          59  15     0
QSO:  7194 PH 2018-10-27 0242 W1NA          59  5      K5LLA         59  04     0
QSO:  3743 PH 2018-10-27 0243 W1NA          59  5      P40T          59  09     1
QSO:  7194 PH 2018-10-27 0244 W1NA          59  5      OK1GTH        59  15     0
QSO:  7194 PH 2018-10-27 0245 W1NA          59  5      E71A          59  15     0
QSO:  7194 PH 2018-10-27 0245 W1NA          59  5      S57PKT        59  15     0
QSO:  7194 PH 2018-10-27 0245 W1NA          59  5      E74K          59  15     0
QSO:  7194 PH 2018-10-27 0246 W1NA          59  5      E74UK         59  15     0
QSO:  7194 PH 2018-10-27 0246 W1NA          59  5      TA3BP         59  20     0
QSO:  7194 PH 2018-10-27 0247 W1NA          59  5      M6ETL         59  14     0
QSO:  7194 PH 2018-10-27 0247 W1NA          59  5      IZ3NYG        59  15     0
QSO:  7194 PH 2018-10-27 0248 W1NA          59  5      OE5XRL        59  15     0
QSO:  7194 PH 2018-10-27 0248 W1NA          59  5      TM5L          59  14     0
QSO:  7194 PH 2018-10-27 0248 W1NA          59  5      DL2LDE        59  14     0
QSO:  3719 PH 2018-10-27 0249 W1NA          59  5      RL3A          59  16     1
QSO:  7194 PH 2018-10-27 0249 W1NA          59  5      LZ7A          59  20     0
QSO:  7194 PH 2018-10-27 0249 W1NA          59  5      SQ9C          59  15     0
QSO:  3711 PH 2018-10-27 0249 W1NA          59  5      VP9I          59  05     1
QSO:  7194 PH 2018-10-27 0250 W1NA          59  5      LY9Y          59  15     0
QSO:  7194 PH 2018-10-27 0250 W1NA          59  5      UT4U          59  16     0
QSO:  7194 PH 2018-10-27 0250 W1NA          59  5      ES9C          59  15     0
QSO:  7194 PH 2018-10-27 0251 W1NA          59  5      F4DPW         59  14     0
QSO:  7194 PH 2018-10-27 0251 W1NA          59  5      TI2OY         59  07     0
QSO:  7194 PH 2018-10-27 0251 W1NA          59  5      ED3X          59  14     0
QSO:  7194 PH 2018-10-27 0252 W1NA          59  5      IQ4FA         59  15     0
QSO:  7194 PH 2018-10-27 0252 W1NA          59  5      N5ATM         59  04     0
QSO:  7194 PH 2018-10-27 0253 W1NA          59  5      WO5R          59  04     0
QSO:  7194 PH 2018-10-27 0253 W1NA          59  5      YU2A          59  15     0
QSO:  7194 PH 2018-10-27 0254 W1NA          59  5      CS7APD        59  14     0
QSO:  7194 PH 2018-10-27 0255 W1NA          59  5      VE2IDX        59  02     0
QSO:  7194 PH 2018-10-27 0255 W1NA          59  5      IZ8FFA        59  15     0
QSO:  3639 PH 2018-10-27 0255 W1NA          59  5      ED9E          59  33     1
QSO:  7194 PH 2018-10-27 0256 W1NA          59  5      K1MIO         59  05     0
QSO:  3637 PH 2018-10-27 0256 W1NA          59  5      LX1HD         59  14     1
QSO:  7194 PH 2018-10-27 0300 W1NA          59  5      PE1HWO        59  14     0
QSO:  7194 PH 2018-10-27 0300 W1NA          59  5      OL1Z          59  15     0
QSO:  7194 PH 2018-10-27 0300 W1NA          59  5      PE5O          59  14     0
QSO:  7194 PH 2018-10-27 0301 W1NA          59  5      DL0ZZ         59  14     0
QSO:  7194 PH 2018-10-27 0302 W1NA          59  5      UP0L          59  17     0
QSO:  7194 PH 2018-10-27 0302 W1NA          59  5      YT1HA         59  15     0
QSO:  7194 PH 2018-10-27 0303 W1NA          59  5      KB5WWW        59  04     0
QSO:  7194 PH 2018-10-27 0303 W1NA          59  5      LZ1D          59  20     0
QSO:  7194 PH 2018-10-27 0304 W1NA          59  5      IV3ZCS        59  15     0
QSO:  3674 PH 2018-10-27 0304 W1NA          59  5      TF3T          59  40     1
QSO:  7194 PH 2018-10-27 0305 W1NA          59  5      VE2GSO        59  05     0
QSO:  7194 PH 2018-10-27 0305 W1NA          59  5      OK6Y          59  15     0
QSO:  7194 PH 2018-10-27 0305 W1NA          59  5      DL1NKS        59  14     0
QSO:  7194 PH 2018-10-27 0307 W1NA          59  5      IZ4REF        59  15     0
QSO:  7194 PH 2018-10-27 0308 W1NA          59  5      DJ6RN         59  14     0
QSO:  3671 PH 2018-10-27 0310 W1NA          59  5      GD9W          59  14     1
QSO:  3746 PH 2018-10-27 0315 W1NA          59  5      PJ2T          59  09     1
QSO:  3773 PH 2018-10-27 0317 W1NA          59  5      ES9C          59  15     1
QSO:  3760 PH 2018-10-27 0318 W1NA          59  5      FM5DN         59  08     1
QSO:  3765 PH 2018-10-27 0319 W1NA          59  5      T42T          59  08     1
QSO:  3793 PH 2018-10-27 0320 W1NA          59  5      E7DX          59  15     1
QSO:  7125 PH 2018-10-27 0322 W1NA          59  5      YT0W          59  15     0
QSO:  7127 PH 2018-10-27 0323 W1NA          59  5      UW5ZM         59  16     0
QSO:  7130 PH 2018-10-27 0324 W1NA          59  5      S51CK         59  15     0
QSO:  7134 PH 2018-10-27 0324 W1NA          59  5      HB9H          59  14     0
QSO:  7135 PH 2018-10-27 0325 W1NA          59  5      S56Y          59  15     0
QSO:  7138 PH 2018-10-27 0326 W1NA          59  5      EA5SR         59  14     0
QSO:  3722 PH 2018-10-27 0326 W1NA          59  5      EW8OP         59  16     1
QSO:  7138 PH 2018-10-27 0328 W1NA          59  5      EA5SR         59  14     0
QSO:  7140 PH 2018-10-27 0328 W1NA          59  5      U61Q          59  16     0
QSO:  7144 PH 2018-10-27 0329 W1NA          59  5      IO9R          59  15     0
QSO:  3609 PH 2018-10-27 0331 W1NA          59  5      YT70SRV       59  15     1
QSO:  7147 PH 2018-10-27 0331 W1NA          59  5      IO9A          59  15     0
QSO:  7149 PH 2018-10-27 0332 W1NA          59  5      S53M          59  15     0
QSO:  7150 PH 2018-10-27 0332 W1NA          59  5      IR8P          59  15     0
QSO:  7153 PH 2018-10-27 0334 W1NA          59  5      YU1AFV        59  15     0
QSO:  7155 PH 2018-10-27 0335 W1NA          59  5      IK3ZAF        59  15     0
QSO:  7163 PH 2018-10-27 0340 W1NA          59  5      HA1BC         59  15     0
QSO:  7163 PH 2018-10-27 0340 W1NA          59  5      LY1FW         59  15     0
QSO:  3658 PH 2018-10-27 0341 W1NA          59  5      OG60F         59  15     1
QSO:  3704 PH 2018-10-27 0342 W1NA          59  5      XE2X          59  06     1
QSO:  7163 PH 2018-10-27 0343 W1NA          59  5      CT7AJL        59  14     0
QSO:  7163 PH 2018-10-27 0344 W1NA          59  5      DL1ATZ        59  14     0
QSO:  3720 PH 2018-10-27 0344 W1NA          59  5      HI3T          59  08     1
QSO:  3752 PH 2018-10-27 0345 W1NA          59  5      8P5A          59  08     1
QSO:  7163 PH 2018-10-27 0346 W1NA          59  5      EA5DFV        59  14     0
QSO:  7163 PH 2018-10-27 0346 W1NA          59  5      F4FET         59  14     0
QSO:  7163 PH 2018-10-27 0349 W1NA          59  5      LZ7A          59  20     0
QSO:  7166 PH 2018-10-27 0352 W1NA          59  5      9K2K          59  21     0
QSO:  7170 PH 2018-10-27 0353 W1NA          59  5      9A5Y          59  15     0
QSO:  1813 PH 2018-10-27 0355 W1NA          59  5      VY2ZM         59  05     1
QSO:  1817 PH 2018-10-27 0356 W1NA          59  5      W3LPL         59  05     1
QSO:  7175 PH 2018-10-27 0356 W1NA          59  5      TM2T          59  14     0
QSO:  7176 PH 2018-10-27 0357 W1NA          59  5      I2SVA         59  15     0
QSO:  1830 PH 2018-10-27 0358 W1NA          59  5      PJ4G          59  09     1
QSO:  7185 PH 2018-10-27 0359 W1NA          59  5      EE5T          59  14     0
QSO:  1841 PH 2018-10-27 0402 W1NA          59  5      VE3JM         59  04     1
QSO:  1837 PH 2018-10-27 0402 W1NA          59  5      NP2J          59  08     1
QSO:  7198 PH 2018-10-27 0403 W1NA          59  5      ED7B          59  14     0
QSO:  7204 PH 2018-10-27 0405 W1NA          59  5      PS2T          59  11     0
QSO:  1872 PH 2018-10-27 0405 W1NA          59  5      ZF9CW         59  08     1
QSO:  1869 PH 2018-10-27 0406 W1NA          59  5      VP9I          59  05     1
QSO:  1833 PH 2018-10-27 0409 W1NA          59  5      V26B          59  08     1
QSO:  7179 PH 2018-10-27 0411 W1NA          59  5      DR1A          59  14     0
QSO:  7183 PH 2018-10-27 0411 W1NA          59  5      IT9FRX        59  15     0
QSO:  1852 PH 2018-10-27 0413 W1NA          59  5      PJ2T          59  09     1
QSO:  7193 PH 2018-10-27 0418 W1NA          59  5      YQ6A          59  20     0
QSO:  7196 PH 2018-10-27 0420 W1NA          59  5      PZ5K          59  09     0
QSO:  7197 PH 2018-10-27 0422 W1NA          59  5      KH7XS         59  31     0
QSO:  7219 PH 2018-10-27 0426 W1NA          59  5      PJ4G          59  09     0
QSO:  7225 PH 2018-10-27 0430 W1NA          59  5      TO1J          59  08     0
