START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 821080
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2018-10-27 0000 TI2OY         59  7      LY7Z          59  15
QSO:  7000 PH 2018-10-27 0235 TI2OY         59  7      EI5IX         59  14
QSO:  7000 PH 2018-10-27 0239 TI2OY         59  7      TM0T          59  14
QSO:  7000 PH 2018-10-27 0239 TI2OY         59  7      M6T           59  14
QSO:  7000 PH 2018-10-27 0244 TI2OY         59  7      S54ZZ         59  15
QSO:  7000 PH 2018-10-27 0246 TI2OY         59  7      OT5A          59  14
QSO:  7000 PH 2018-10-27 0249 TI2OY         59  7      9A7A          59  15
QSO:  7000 PH 2018-10-27 0250 TI2OY         59  7      EF8R          59  33
QSO:  7000 PH 2018-10-27 0251 TI2OY         59  7      W1NA          59  05
QSO:  7000 PH 2018-10-27 0253 TI2OY         59  7      ZX5J          59  11
QSO:  7000 PH 2018-10-27 0301 TI2OY         59  7      CT9ABP        59  33
QSO:  7000 PH 2018-10-27 0402 TI2OY         59  7      DL1MOG        59  14
QSO:  7000 PH 2018-10-27 0405 TI2OY         59  7      DM4X          59  14
QSO:  7000 PH 2018-10-27 0408 TI2OY         59  7      SQ0X          59  14
QSO:  7000 PH 2018-10-27 0410 TI2OY         59  7      S57O          59  15
QSO:  7000 PH 2018-10-27 0412 TI2OY         59  7      EE5V          59  14
QSO:  7000 PH 2018-10-27 0413 TI2OY         59  7      PY5WW         59  11
QSO:  7000 PH 2018-10-27 0415 TI2OY         59  7      DR5N          59  14
QSO:  7000 PH 2018-10-27 0416 TI2OY         59  7      CR6P          59  14
QSO:  7000 PH 2018-10-27 0418 TI2OY         59  7      RT6A          59  16
QSO:  7000 PH 2018-10-27 0420 TI2OY         59  7      CB8E          59  12
QSO:  7000 PH 2018-10-27 0421 TI2OY         59  7      HG8R          59  15
QSO:  7000 PH 2018-10-27 0422 TI2OY         59  7      IQ4FA         59  15
QSO:  7000 PH 2018-10-27 0425 TI2OY         59  7      OE5BGN        59  15
QSO:  7000 PH 2018-10-27 0427 TI2OY         59  7      RC6U          59  16
QSO:  7000 PH 2018-10-27 0428 TI2OY         59  7      S56X          59  15
QSO:  7000 PH 2018-10-27 0429 TI2OY         59  7      IR4M          59  15
QSO:  7000 PH 2018-10-27 0431 TI2OY         59  7      IO5O          59  15
QSO:  7000 PH 2018-10-27 0433 TI2OY         59  7      HG5N          59  15
QSO:  7000 PH 2018-10-27 0435 TI2OY         59  7      OK5Z          59  15
QSO:  7000 PH 2018-10-27 0437 TI2OY         59  7      CN3A          59  33
QSO:  7000 PH 2018-10-27 0439 TI2OY         59  7      ED7P          59  14
QSO:  7000 PH 2018-10-27 0440 TI2OY         59  7      YT5A          59  15
QSO:  7000 PH 2018-10-27 0442 TI2OY         59  7      EW6W          59  16
QSO:  7000 PH 2018-10-27 0445 TI2OY         59  7      WW4LL         59  05
QSO:  7000 PH 2018-10-27 0447 TI2OY         59  7      DF0HQ         59  14
QSO:  7000 PH 2018-10-27 0451 TI2OY         59  7      I2VRN         59  15
QSO:  7000 PH 2018-10-27 0453 TI2OY         59  7      LZ5R          59  20
QSO:  7000 PH 2018-10-27 0454 TI2OY         59  7      IR6T          59  15
QSO:  7000 PH 2018-10-27 0456 TI2OY         59  7      V26B          59  08
QSO:  7000 PH 2018-10-27 0457 TI2OY         59  7      I2SVA         59  15
QSO:  7000 PH 2018-10-27 0458 TI2OY         59  7      TM3Z          59  14
QSO:  7000 PH 2018-10-27 0500 TI2OY         59  7      8P5A          59  08
QSO:  7000 PH 2018-10-27 0505 TI2OY         59  7      C4A           59  20
QSO:  7000 PH 2018-10-27 0507 TI2OY         59  7      RT5Z          59  16
QSO:  7000 PH 2018-10-27 0512 TI2OY         59  7      SP8K          59  15
QSO:  7000 PH 2018-10-27 0514 TI2OY         59  7      DP6T          59  14
QSO:  7000 PH 2018-10-27 0515 TI2OY         59  7      ZM4T          59  32
QSO:  7000 PH 2018-10-27 0517 TI2OY         59  7      HC7AE         59  10
QSO:  7000 PH 2018-10-27 0519 TI2OY         59  7      W0AIE         59  04
QSO:  7000 PH 2018-10-27 0521 TI2OY         59  7      N4WW          59  05
QSO:  7000 PH 2018-10-27 0528 TI2OY         59  7      HC0E          59  10
QSO:  7000 PH 2018-10-27 0531 TI2OY         59  7      F4DVX         59  14
QSO:  7000 PH 2018-10-27 0532 TI2OY         59  7      K2LE          59  05
QSO:  7000 PH 2018-10-27 0536 TI2OY         59  7      FY5KE         59  09
QSO:  7000 PH 2018-10-27 0538 TI2OY         59  7      E7DX          59  15
QSO:  7000 PH 2018-10-27 0539 TI2OY         59  7      LX7I          59  14
QSO:  7000 PH 2018-10-27 0547 TI2OY         59  7      YT1HA         59  15
QSO:  7000 PH 2018-10-27 0549 TI2OY         59  7      N2RJ          59  05
QSO:  7000 PH 2018-10-27 0554 TI2OY         59  7      D4C           59  35
QSO:  7000 PH 2018-10-27 0555 TI2OY         59  7      K1TTT         59  05
QSO:  7000 PH 2018-10-27 0558 TI2OY         59  7      KH6J          59  31
QSO:  7000 PH 2018-10-27 0601 TI2OY         59  7      KP2M          59  08
QSO:  7000 PH 2018-10-27 0604 TI2OY         59  7      YV4AW         59  09
QSO:  7000 PH 2018-10-27 0605 TI2OY         59  7      NH7A          59  31
QSO:  7000 PH 2018-10-27 0613 TI2OY         59  7      4M8E          59  09
QSO:  7000 PH 2018-10-27 0615 TI2OY         59  7      PX2A          59  11
QSO:  7000 PH 2018-10-27 0619 TI2OY         59  7      ZP6A          59  11
QSO:  7000 PH 2018-10-27 0620 TI2OY         59  7      CE3CT         59  12
QSO:  7000 PH 2018-10-27 0622 TI2OY         59  7      PZ5K          59  09
QSO:  7000 PH 2018-10-27 0623 TI2OY         59  7      KC1XX         59  05
QSO:  3500 PH 2018-10-27 0629 TI2OY         59  7      CR5E          59  14
QSO:  3500 PH 2018-10-27 0630 TI2OY         59  7      TO1J          59  14
QSO:  3500 PH 2018-10-27 0634 TI2OY         59  7      PZ5K          59  09
QSO:  3500 PH 2018-10-27 0635 TI2OY         59  7      ED7P          59  14
QSO:  3500 PH 2018-10-27 0636 TI2OY         59  7      P40T          59  09
QSO:  3500 PH 2018-10-27 0637 TI2OY         59  7      9Y4W          59  09
QSO:  3500 PH 2018-10-27 0638 TI2OY         59  7      T42T          59  08
QSO:  3500 PH 2018-10-27 0640 TI2OY         59  7      WW4LL         59  05
QSO:  3500 PH 2018-10-27 0641 TI2OY         59  7      ZF1A          59  08
QSO:  3500 PH 2018-10-27 0643 TI2OY         59  7      PJ2T          59  09
QSO:  3500 PH 2018-10-27 0646 TI2OY         59  7      CN3A          59  33
QSO:  3500 PH 2018-10-27 0649 TI2OY         59  7      XE2X          59  06
QSO:  3500 PH 2018-10-27 0651 TI2OY         59  7      KP3Z          59  08
QSO:  3500 PH 2018-10-27 0656 TI2OY         59  7      FY5KE         59  09
QSO:  3500 PH 2018-10-27 0657 TI2OY         59  7      HK6P          59  09
QSO:  3500 PH 2018-10-27 0700 TI2OY         59  7      OT4A          59  14
QSO:  3500 PH 2018-10-27 0701 TI2OY         59  7      KC1XX         59  05
QSO:  3500 PH 2018-10-27 0707 TI2OY         59  7      CR5T          59  14
QSO: 14000 PH 2018-10-27 1522 TI2OY         59  7      EA3VE         59  14
QSO: 14000 PH 2018-10-27 1524 TI2OY         59  7      OM0R          59  15
QSO: 14000 PH 2018-10-27 1526 TI2OY         59  7      OM100CSR      59  15
QSO: 14000 PH 2018-10-27 1528 TI2OY         59  7      II3E          59  15
QSO: 14000 PH 2018-10-27 1530 TI2OY         59  7      SO7O          59  15
QSO: 14000 PH 2018-10-27 1531 TI2OY         59  7      EA1XT         59  14
QSO: 14000 PH 2018-10-27 1533 TI2OY         59  7      OE5BGN        59  15
QSO: 14000 PH 2018-10-27 1534 TI2OY         59  7      K3LR          59  05
QSO: 14000 PH 2018-10-27 1542 TI2OY         59  7      AA1K          59  05
QSO: 14000 PH 2018-10-27 1543 TI2OY         59  7      HG5A          59  15
QSO: 14000 PH 2018-10-27 1544 TI2OY         59  7      YT1A          59  15
QSO: 14000 PH 2018-10-27 1545 TI2OY         59  7      KC1XX         59  05
QSO: 14000 PH 2018-10-27 1549 TI2OY         59  7      PJ4G          59  09
QSO: 14000 PH 2018-10-27 1550 TI2OY         59  7      F8DVD         59  14
QSO: 14000 PH 2018-10-27 1551 TI2OY         59  7      KY2MM         59  05
QSO: 14000 PH 2018-10-27 1555 TI2OY         59  7      T42T          59  08
QSO: 14000 PH 2018-10-27 1600 TI2OY         59  7      YT1X          59  15
QSO: 14000 PH 2018-10-27 1603 TI2OY         59  7      IR4M          59  15
QSO: 14000 PH 2018-10-27 1607 TI2OY         59  7      EA1SA         59  14
QSO: 14000 PH 2018-10-27 1609 TI2OY         59  7      TM6M          59  14
QSO: 21000 PH 2018-10-27 1615 TI2OY         59  7      DL0AO         59  14
QSO: 21000 PH 2018-10-27 1617 TI2OY         59  7      EF1W          59  14
QSO: 21000 PH 2018-10-27 1619 TI2OY         59  7      PX2A          59  11
QSO: 21000 PH 2018-10-27 1622 TI2OY         59  7      ED1R          59  14
QSO: 21000 PH 2018-10-27 1623 TI2OY         59  7      9Y4D          59  09
QSO: 21000 PH 2018-10-27 1627 TI2OY         59  7      KP3Z          59  08
QSO: 21000 PH 2018-10-27 1628 TI2OY         59  7      IR4X          59  15
QSO: 21000 PH 2018-10-27 1633 TI2OY         59  7      KE9UA         59  04
QSO: 21000 PH 2018-10-27 1633 TI2OY         59  7      WB9Z          59  04
QSO: 21000 PH 2018-10-27 1634 TI2OY         59  7      WP3GW         59  08
QSO: 21000 PH 2018-10-27 1634 TI2OY         59  7      W1FM          59  05
QSO: 21000 PH 2018-10-27 1634 TI2OY         59  7      W4NZ          59  04
QSO: 21000 PH 2018-10-27 1635 TI2OY         59  7      KP4MRT        59  08
QSO: 21000 PH 2018-10-27 1636 TI2OY         59  7      W2ID          59  05
QSO: 21000 PH 2018-10-27 1636 TI2OY         59  7      N2IC          59  04
QSO: 21000 PH 2018-10-27 1637 TI2OY         59  7      K9CT          59  04
QSO: 21000 PH 2018-10-27 1637 TI2OY         59  7      KJ4EU         59  04
QSO: 21000 PH 2018-10-27 1638 TI2OY         59  7      WP3EF         59  08
QSO: 21000 PH 2018-10-27 1638 TI2OY         59  7      XE1MEX        59  06
QSO: 21000 PH 2018-10-27 1643 TI2OY         59  7      YW4D          59  09
QSO: 21000 PH 2018-10-27 1645 TI2OY         59  7      PR5O          59  11
QSO: 21000 PH 2018-10-27 1647 TI2OY         59  7      8P1W          59  08
QSO: 21000 PH 2018-10-27 1648 TI2OY         59  7      ZX5J          59  11
QSO: 21000 PH 2018-10-27 1651 TI2OY         59  7      W5MX          59  04
QSO: 21000 PH 2018-10-27 1654 TI2OY         59  7      CE5JZO        59  12
QSO: 21000 PH 2018-10-27 1700 TI2OY         59  7      EF8R          59  33
QSO: 21000 PH 2018-10-27 1702 TI2OY         59  7      FY5KE         59  09
QSO: 21000 PH 2018-10-27 1704 TI2OY         59  7      KP2M          59  08
QSO: 21000 PH 2018-10-27 1705 TI2OY         59  7      TO1J          59  08
QSO: 21000 PH 2018-10-27 1707 TI2OY         59  7      KZ2I          59  05
QSO: 21000 PH 2018-10-27 1709 TI2OY         59  7      W3KB          59  05
QSO: 21000 PH 2018-10-27 1709 TI2OY         59  7      N5AW/         59  04
QSO: 21000 PH 2018-10-27 1710 TI2OY         59  7      N4PN          59  05
QSO: 21000 PH 2018-10-27 1710 TI2OY         59  7      W2CG          59  05
QSO: 21000 PH 2018-10-27 1710 TI2OY         59  7      N4ZZ          59  04
QSO: 21000 PH 2018-10-27 1711 TI2OY         59  7      WX3B          59  05
QSO: 21000 PH 2018-10-27 1711 TI2OY         59  7      K3SW          59  05
QSO: 21000 PH 2018-10-27 1711 TI2OY         59  7      KD8FBS        59  04
QSO: 21000 PH 2018-10-27 1711 TI2OY         59  7      K4MMW         59  04
QSO: 21000 PH 2018-10-27 1712 TI2OY         59  7      KJ9D          59  04
QSO: 21000 PH 2018-10-27 1712 TI2OY         59  7      K3IE          59  04
QSO: 21000 PH 2018-10-27 1712 TI2OY         59  7      W8GNM         59  04
QSO: 21000 PH 2018-10-27 1713 TI2OY         59  7      K5NB          59  04
QSO: 21000 PH 2018-10-27 1713 TI2OY         59  7      K4SBZ         59  05
QSO: 21000 PH 2018-10-27 1713 TI2OY         59  7      AD4EB         59  04
QSO: 21000 PH 2018-10-27 1714 TI2OY         59  7      AG9S          59  04
QSO: 21000 PH 2018-10-27 1714 TI2OY         59  7      K3SWZ         59  05
QSO: 21000 PH 2018-10-27 1714 TI2OY         59  7      W4JAM         59  05
QSO: 21000 PH 2018-10-27 1715 TI2OY         59  7      W3LPL         59  05
QSO: 21000 PH 2018-10-27 1715 TI2OY         59  7      K4FYM         59  05
QSO: 21000 PH 2018-10-27 1716 TI2OY         59  7      NG0T          59  04
QSO: 21000 PH 2018-10-27 1716 TI2OY         59  7      K3MD          59  05
QSO: 21000 PH 2018-10-27 1716 TI2OY         59  7      K0VXU         59  04
QSO: 21000 PH 2018-10-27 1716 TI2OY         59  7      KC9WWM        59  04
QSO: 21000 PH 2018-10-27 1717 TI2OY         59  7      W8MET         59  04
QSO: 21000 PH 2018-10-27 1717 TI2OY         59  7      KA1ZD         59  05
QSO: 21000 PH 2018-10-27 1717 TI2OY         59  7      K2AX          59  05
QSO: 21000 PH 2018-10-27 1717 TI2OY         59  7      KT7E          59  03
QSO: 21000 PH 2018-10-27 1718 TI2OY         59  7      KW4OV         59  04
QSO: 21000 PH 2018-10-27 1718 TI2OY         59  7      N4QS          59  04
QSO: 21000 PH 2018-10-27 1719 TI2OY         59  7      VP2MDG        59  08
QSO: 21000 PH 2018-10-27 1720 TI2OY         59  7      KC1XX         59  05
QSO: 21000 PH 2018-10-27 1720 TI2OY         59  7      W8WY          59  04
QSO: 21000 PH 2018-10-27 1720 TI2OY         59  7      N0IJ          59  04
QSO: 21000 PH 2018-10-27 1721 TI2OY         59  7      W4RTN         59  04
QSO: 21000 PH 2018-10-27 1721 TI2OY         59  7      KF5YUB        59  04
QSO: 21000 PH 2018-10-27 1721 TI2OY         59  7      K5TR          59  04
QSO: 21000 PH 2018-10-27 1721 TI2OY         59  7      WA2C          59  05
QSO: 21000 PH 2018-10-27 1722 TI2OY         59  7      WA4IPU        59  05
QSO: 21000 PH 2018-10-27 1722 TI2OY         59  7      K2LNS         59  05
QSO: 21000 PH 2018-10-27 1722 TI2OY         59  7      N5FO          59  04
QSO: 21000 PH 2018-10-27 1723 TI2OY         59  7      N8GLS         59  04
QSO: 21000 PH 2018-10-27 1723 TI2OY         59  7      W8PR          59  04
QSO: 21000 PH 2018-10-27 1723 TI2OY         59  7      PJ4K          59  09
QSO: 21000 PH 2018-10-27 1723 TI2OY         59  7      VE3JM         59  04
QSO: 21000 PH 2018-10-27 1724 TI2OY         59  7      K3LR          59  05
QSO: 21000 PH 2018-10-27 1724 TI2OY         59  7      W4SCV         59  05
QSO: 21000 PH 2018-10-27 1724 TI2OY         59  7      N7RO          59  03
QSO: 21000 PH 2018-10-27 1724 TI2OY         59  7      NC0B          59  04
QSO: 21000 PH 2018-10-27 1725 TI2OY         59  7      K4JWF         59  05
QSO: 21000 PH 2018-10-27 1726 TI2OY         59  7      ZX2B          59  11
QSO: 21000 PH 2018-10-27 1726 TI2OY         59  7      N4VLK         59  05
QSO: 21000 PH 2018-10-27 1726 TI2OY         59  7      WK1DS         59  05
QSO: 21000 PH 2018-10-27 1726 TI2OY         59  7      NR3X          59  05
QSO: 21000 PH 2018-10-27 1727 TI2OY         59  7      N8HO          59  04
QSO: 21000 PH 2018-10-27 1727 TI2OY         59  7      K4BAI         59  05
QSO: 21000 PH 2018-10-27 1727 TI2OY         59  7      N0LRA         59  04
QSO: 21000 PH 2018-10-27 1728 TI2OY         59  7      WA3C          59  04
QSO: 21000 PH 2018-10-27 1728 TI2OY         59  7      N3MX          59  05
QSO: 21000 PH 2018-10-27 1729 TI2OY         59  7      WW4LL         59  05
QSO: 21000 PH 2018-10-27 1729 TI2OY         59  7      W4AAW         59  05
QSO: 21000 PH 2018-10-27 1729 TI2OY         59  7      KD9MS         59  04
QSO: 21000 PH 2018-10-27 1730 TI2OY         59  7      CB1H          59  12
QSO: 21000 PH 2018-10-27 1730 TI2OY         59  7      CE3CT         59  12
QSO: 21000 PH 2018-10-27 1730 TI2OY         59  7      N8KR          59  04
QSO: 21000 PH 2018-10-27 1731 TI2OY         59  7      W3CF          59  05
QSO: 21000 PH 2018-10-27 1731 TI2OY         59  7      CE3DNP        59  12
QSO: 21000 PH 2018-10-27 1732 TI2OY         59  7      K9IMM         59  04
QSO: 21000 PH 2018-10-27 1733 TI2OY         59  7      W7AT          59  03
QSO: 21000 PH 2018-10-27 1733 TI2OY         59  7      KT4FQ         59  04
QSO: 21000 PH 2018-10-27 1733 TI2OY         59  7      W3OA          59  05
QSO: 21000 PH 2018-10-27 1734 TI2OY         59  7      XE2AU         59  06
QSO: 21000 PH 2018-10-27 1734 TI2OY         59  7      LU8YE         59  13
QSO: 21000 PH 2018-10-27 1735 TI2OY         59  7      W3EA          59  05
QSO: 21000 PH 2018-10-27 1735 TI2OY         59  7      N4KC          59  04
QSO: 21000 PH 2018-10-27 1735 TI2OY         59  7      KE4PLT        59  05
QSO: 21000 PH 2018-10-27 1735 TI2OY         59  7      NN5T          59  04
QSO: 21000 PH 2018-10-27 1736 TI2OY         59  7      AC4G          59  04
QSO: 21000 PH 2018-10-27 1737 TI2OY         59  7      KE5KQ         59  04
QSO: 21000 PH 2018-10-27 1737 TI2OY         59  7      W1OO          59  05
QSO: 21000 PH 2018-10-27 1738 TI2OY         59  7      NC7M          59  03
QSO: 21000 PH 2018-10-27 1738 TI2OY         59  7      W7VJ          59  03
QSO: 21000 PH 2018-10-27 1739 TI2OY         59  7      KJ9P          59  04
QSO: 21000 PH 2018-10-27 1740 TI2OY         59  7      KC4TEO        59  04
QSO: 21000 PH 2018-10-27 1740 TI2OY         59  7      EE3E          59  14
QSO: 21000 PH 2018-10-27 1741 TI2OY         59  7      KR4F          59  05
QSO: 21000 PH 2018-10-27 1741 TI2OY         59  7      K3ZO          59  05
QSO: 21000 PH 2018-10-27 1741 TI2OY         59  7      WO9Z          59  04
QSO: 21000 PH 2018-10-27 1741 TI2OY         59  7      AA3B          59  05
QSO: 21000 PH 2018-10-27 1742 TI2OY         59  7      K1RX          59  05
QSO: 21000 PH 2018-10-27 1742 TI2OY         59  7      W7MEM         59  03
QSO: 21000 PH 2018-10-27 1743 TI2OY         59  7      VE9CB         59  05
QSO: 21000 PH 2018-10-27 1743 TI2OY         59  7      HC5DX         59  10
QSO: 21000 PH 2018-10-27 1743 TI2OY         59  7      N3RS          59  05
QSO: 21000 PH 2018-10-27 1743 TI2OY         59  7      W4OM          59  05
QSO: 21000 PH 2018-10-27 1743 TI2OY         59  7      WG0U          59  04
QSO: 21000 PH 2018-10-27 1744 TI2OY         59  7      K9JWP         59  04
QSO: 21000 PH 2018-10-27 1744 TI2OY         59  7      K2PO          59  03
QSO: 21000 PH 2018-10-27 1744 TI2OY         59  7      N4TZ          59  04
QSO: 21000 PH 2018-10-27 1745 TI2OY         59  7      AE8U          59  04
QSO: 21000 PH 2018-10-27 1745 TI2OY         59  7      AB4BJ         59  05
QSO: 21000 PH 2018-10-27 1745 TI2OY         59  7      KC7V          59  03
QSO: 21000 PH 2018-10-27 1746 TI2OY         59  7      KI5MM         59  04
QSO: 21000 PH 2018-10-27 1746 TI2OY         59  7      W5ADB         59  04
QSO: 21000 PH 2018-10-27 1747 TI2OY         59  7      N2CJ          59  05
QSO: 21000 PH 2018-10-27 1747 TI2OY         59  7      W3WKX         59  05
QSO: 21000 PH 2018-10-27 1747 TI2OY         59  7      W4NT          59  05
QSO: 21000 PH 2018-10-27 1747 TI2OY         59  7      K5CI          59  04
QSO: 21000 PH 2018-10-27 1748 TI2OY         59  7      PY2CX         59  11
QSO: 21000 PH 2018-10-27 1748 TI2OY         59  7      CE2SQE        59  12
QSO: 21000 PH 2018-10-27 1749 TI2OY         59  7      N3FM          59  05
QSO: 21000 PH 2018-10-27 1749 TI2OY         59  7      N1LN          59  05
QSO: 21000 PH 2018-10-27 1749 TI2OY         59  7      K3ZA          59  05
QSO: 21000 PH 2018-10-27 1749 TI2OY         59  7      HC5VF         59  10
QSO: 21000 PH 2018-10-27 1750 TI2OY         59  7      KM4ZQE        59  05
QSO: 21000 PH 2018-10-27 1751 TI2OY         59  7      K3WU          59  05
QSO: 21000 PH 2018-10-27 1751 TI2OY         59  7      W3YY          59  05
QSO: 21000 PH 2018-10-27 1751 TI2OY         59  7      WD5CSK        59  04
QSO: 21000 PH 2018-10-27 1752 TI2OY         59  7      W7GTF         59  03
QSO: 21000 PH 2018-10-27 1752 TI2OY         59  7      K5LLA         59  04
QSO: 21000 PH 2018-10-27 1752 TI2OY         59  7      W7YAQ         59  03
QSO: 21000 PH 2018-10-27 1753 TI2OY         59  7      N3DPB         59  05
QSO: 21000 PH 2018-10-27 1753 TI2OY         59  7      WB2P          59  05
QSO: 21000 PH 2018-10-27 1753 TI2OY         59  7      W0VX          59  04
QSO: 21000 PH 2018-10-27 1754 TI2OY         59  7      N8BJQ         59  04
QSO: 21000 PH 2018-10-27 1754 TI2OY         59  7      NE3F          59  05
QSO: 21000 PH 2018-10-27 1755 TI2OY         59  7      K5VIP         59  05
QSO: 21000 PH 2018-10-27 1755 TI2OY         59  7      KM4HI         59  05
QSO: 21000 PH 2018-10-27 1756 TI2OY         59  7      VA2AM         59  05
QSO: 21000 PH 2018-10-27 1756 TI2OY         59  7      NR4N          59  05
