START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO:  7043 PH 2018-10-27 0010 ZW5B          59  11     LY5T          59  15     0
QSO: 14272 PH 2018-10-27 0010 ZW5B          59  11     W9IIX         59  04     0
QSO: 21281 PH 2018-10-27 0010 ZW5B          59  11     NF7E          59  03     0
QSO: 14272 PH 2018-10-27 0011 ZW5B          59  11     K6BBQ         59  03     0
QSO: 28490 PH 2018-10-27 0011 ZW5B          59  11     WP3GW         59  08     0
QSO: 14272 PH 2018-10-27 0011 ZW5B          59  11     KT6LA         59  03     0
QSO: 21250 PH 2018-10-27 0011 ZW5B          59  11     CV7S          59  13     0
QSO:  7043 PH 2018-10-27 0011 ZW5B          59  11     R3XA          59  16     0
QSO: 21245 PH 2018-10-27 0012 ZW5B          59  11     XE2JS         59  06     0
QSO: 14272 PH 2018-10-27 0012 ZW5B          59  11     W0AAF         59  04     0
QSO:  7043 PH 2018-10-27 0012 ZW5B          59  11     AC2BI         59  05     0
QSO: 14272 PH 2018-10-27 0013 ZW5B          59  11     YV6BXN        59  09     0
QSO:  3772 PH 2018-10-27 0013 ZW5B          59  11     PP2CS         59  11     0
QSO:  7043 PH 2018-10-27 0013 ZW5B          59  11     RN4SN         59  16     0
QSO: 21293 PH 2018-10-27 0013 ZW5B          59  11     KH6J          59  31     0
QSO:  7043 PH 2018-10-27 0013 ZW5B          59  11     YU5R          59  15     0
QSO:  7043 PH 2018-10-27 0014 ZW5B          59  11     OG6N          59  15     0
QSO:  7043 PH 2018-10-27 0014 ZW5B          59  11     VA3DF         59  04     0
QSO:  3772 PH 2018-10-27 0014 ZW5B          59  11     PU2TNT        59  11     0
QSO: 14272 PH 2018-10-27 0014 ZW5B          59  11     W9EDW         59  04     0
QSO:  7043 PH 2018-10-27 0015 ZW5B          59  11     R2FBK         59  15     0
QSO: 14272 PH 2018-10-27 0015 ZW5B          59  11     J68GD         59  08     0
QSO:  7043 PH 2018-10-27 0015 ZW5B          59  11     VC3M          59  04     0
QSO: 21281 PH 2018-10-27 0015 ZW5B          59  11     PY5ZHP        59  11     0
QSO: 21281 PH 2018-10-27 0015 ZW5B          59  11     7K4XNN        59  25     0
QSO: 14272 PH 2018-10-27 0016 ZW5B          59  11     NF0N          59  04     0
QSO: 21281 PH 2018-10-27 0016 ZW5B          59  11     HK3C          59  09     0
QSO:  7043 PH 2018-10-27 0016 ZW5B          59  11     IZ8FFA        59  15     0
QSO: 21281 PH 2018-10-27 0016 ZW5B          59  11     KF5SM         59  04     0
QSO: 21281 PH 2018-10-27 0016 ZW5B          59  11     JR2PMT        59  25     0
QSO:  7043 PH 2018-10-27 0016 ZW5B          59  11     YT5CQ         59  15     0
QSO:  7043 PH 2018-10-27 0016 ZW5B          59  11     YU2A          59  15     0
QSO: 14277 PH 2018-10-27 0017 ZW5B          59  11     JA7YAA        59  25     0
QSO:  7043 PH 2018-10-27 0017 ZW5B          59  11     S53K          59  15     0
QSO:  3799 PH 2018-10-27 0017 ZW5B          59  11     DF0HQ         59  14     0
QSO: 14280 PH 2018-10-27 0017 ZW5B          59  11     JA3YBK        59  25     0
QSO: 21281 PH 2018-10-27 0017 ZW5B          59  11     KB5HQS        59  04     0
QSO:  7043 PH 2018-10-27 0017 ZW5B          59  11     EX8M          59  17     0
QSO: 14284 PH 2018-10-27 0018 ZW5B          59  11     VE4JBB        59  04     0
QSO: 21279 PH 2018-10-27 0018 ZW5B          59  11     YW4D          59  09     0
QSO: 21279 PH 2018-10-27 0018 ZW5B          59  11     JH0ILL        59  25     0
QSO:  7043 PH 2018-10-27 0018 ZW5B          59  11     UA9R          59  17     0
QSO:  7043 PH 2018-10-27 0019 ZW5B          59  11     YL2SW         59  15     0
QSO: 14296 PH 2018-10-27 0019 ZW5B          59  11     JR3NZC        59  25     0
QSO: 21279 PH 2018-10-27 0019 ZW5B          59  11     JA2XCR        59  25     0
QSO:  7043 PH 2018-10-27 0019 ZW5B          59  11     ES9C          59  15     0
QSO:  7043 PH 2018-10-27 0019 ZW5B          59  11     HA5PP         59  15     0
QSO:  7043 PH 2018-10-27 0019 ZW5B          59  11     DJ8OG         59  14     0
QSO: 21306 PH 2018-10-27 0019 ZW5B          59  11     LU5VV         59  13     0
QSO:  7043 PH 2018-10-27 0020 ZW5B          59  11     DL7BC         59  14     0
QSO:  3791 PH 2018-10-27 0020 ZW5B          59  11     PU2OXB        59  11     0
QSO:  7043 PH 2018-10-27 0020 ZW5B          59  11     BA7JA         59  24     0
QSO: 14155 PH 2018-10-27 0020 ZW5B          59  11     K2YY/6        59  03     0
QSO: 21279 PH 2018-10-27 0020 ZW5B          59  11     W7YAQ         59  03     0
QSO:  7043 PH 2018-10-27 0021 ZW5B          59  11     EA3IBS        59  14     0
QSO: 14156 PH 2018-10-27 0021 ZW5B          59  11     K7RI          59  03     0
QSO: 21279 PH 2018-10-27 0021 ZW5B          59  11     VR2EH         59  24     0
QSO: 14162 PH 2018-10-27 0021 ZW5B          59  11     KL7RA         59  01     0
QSO: 21279 PH 2018-10-27 0021 ZW5B          59  11     NC0B          59  04     0
QSO:  7043 PH 2018-10-27 0022 ZW5B          59  11     LY2SA         59  15     0
QSO: 21279 PH 2018-10-27 0022 ZW5B          59  11     KD7RF         59  03     0
QSO: 21279 PH 2018-10-27 0022 ZW5B          59  11     BV1EK         59  24     0
QSO:  3791 PH 2018-10-27 0022 ZW5B          59  11     9Y4W          59  09     0
QSO: 21279 PH 2018-10-27 0022 ZW5B          59  11     KQ0C          59  04     0
QSO: 14174 PH 2018-10-27 0022 ZW5B          59  11     PP2FRS        59  11     0
QSO:  7043 PH 2018-10-27 0023 ZW5B          59  11     IZ6ERS        59  15     0
QSO: 21279 PH 2018-10-27 0023 ZW5B          59  11     N7IR          59  03     0
QSO:  7043 PH 2018-10-27 0023 ZW5B          59  11     K0IDX         59  04     0
QSO: 21279 PH 2018-10-27 0023 ZW5B          59  11     JA7HYS        59  25     0
QSO: 14180 PH 2018-10-27 0024 ZW5B          59  11     YW5DX         59  09     0
QSO: 14181 PH 2018-10-27 0024 ZW5B          59  11     N9RV          59  04     0
QSO:  3791 PH 2018-10-27 0024 ZW5B          59  11     LU1VM         59  13     0
QSO: 21231 PH 2018-10-27 0024 ZW5B          59  11     XX9O          59  24     0
QSO:  7043 PH 2018-10-27 0024 ZW5B          59  11     4X6TT         59  20     0
QSO: 14184 PH 2018-10-27 0025 ZW5B          59  11     PJ2T          59  09     0
QSO:  7043 PH 2018-10-27 0025 ZW5B          59  11     PS8MT         59  11     0
QSO: 21279 PH 2018-10-27 0025 ZW5B          59  11     KW6S          59  03     0
QSO:  7043 PH 2018-10-27 0025 ZW5B          59  11     VE3MIS        59  04     0
QSO: 21279 PH 2018-10-27 0025 ZW5B          59  11     KV7J          59  03     0
QSO:  7043 PH 2018-10-27 0026 ZW5B          59  11     OK2GD         59  15     0
QSO: 21279 PH 2018-10-27 0026 ZW5B          59  11     JA4DC         59  25     0
QSO: 14206 PH 2018-10-27 0026 ZW5B          59  11     PZ5K          59  09     0
QSO: 28490 PH 2018-10-27 0026 ZW5B          59  11     WP3EF         59  08     0
QSO: 21279 PH 2018-10-27 0026 ZW5B          59  11     7N4AHU        59  25     0
QSO: 21279 PH 2018-10-27 0027 ZW5B          59  11     JE1AON        59  25     0
QSO:  3781 PH 2018-10-27 0027 ZW5B          59  11     SN8B          59  15     0
QSO:  7043 PH 2018-10-27 0027 ZW5B          59  11     SP1GA         59  15     0
QSO: 21279 PH 2018-10-27 0027 ZW5B          59  11     JR2ECF        59  25     0
QSO:  7043 PH 2018-10-27 0027 ZW5B          59  11     HA1BC         59  15     0
QSO: 21279 PH 2018-10-27 0028 ZW5B          59  11     HP1RIS        59  07     0
QSO:  7043 PH 2018-10-27 0028 ZW5B          59  11     RL6M          59  16     0
QSO:  3783 PH 2018-10-27 0028 ZW5B          59  11     SN5V          59  15     0
QSO: 21279 PH 2018-10-27 0028 ZW5B          59  11     JA1ERB        59  25     0
QSO:  7043 PH 2018-10-27 0028 ZW5B          59  11     RM2D          59  16     0
QSO: 21279 PH 2018-10-27 0028 ZW5B          59  11     WP3EF         59  08     0
QSO: 21279 PH 2018-10-27 0029 ZW5B          59  11     JM1NKT        59  25     0
QSO: 21279 PH 2018-10-27 0029 ZW5B          59  11     JA1RYC        59  25     0
QSO: 14220 PH 2018-10-27 0029 ZW5B          59  11     AI6LY         59  03     0
QSO:  7043 PH 2018-10-27 0029 ZW5B          59  11     US7IA         59  16     0
QSO: 21279 PH 2018-10-27 0029 ZW5B          59  11     N6JS          59  03     0
QSO: 21279 PH 2018-10-27 0029 ZW5B          59  11     JA1IRH        59  25     0
QSO: 21279 PH 2018-10-27 0030 ZW5B          59  11     JE1RXJ        59  25     0
QSO:  3788 PH 2018-10-27 0030 ZW5B          59  11     EC6AAE        59  14     0
QSO: 21279 PH 2018-10-27 0030 ZW5B          59  11     W6TK          59  03     0
QSO: 14275 PH 2018-10-27 0030 ZW5B          59  11     YV5EMG        59  09     0
QSO: 21279 PH 2018-10-27 0031 ZW5B          59  11     DY0MK         59  27     0
QSO: 21279 PH 2018-10-27 0031 ZW5B          59  11     JQ1NGT        59  25     0
QSO: 14282 PH 2018-10-27 0031 ZW5B          59  11     K1ZPZ         59  03     0
QSO: 21279 PH 2018-10-27 0031 ZW5B          59  11     JR1EMT        59  25     0
QSO: 14282 PH 2018-10-27 0032 ZW5B          59  11     N0AT          59  04     0
QSO: 14282 PH 2018-10-27 0032 ZW5B          59  11     N0AV          59  04     0
QSO: 21279 PH 2018-10-27 0032 ZW5B          59  11     JR1GFX        59  25     0
QSO: 21279 PH 2018-10-27 0032 ZW5B          59  11     NX6T          59  03     0
QSO: 14282 PH 2018-10-27 0032 ZW5B          59  11     N5WNG         59  04     0
QSO: 14282 PH 2018-10-27 0032 ZW5B          59  11     K7TM          59  03     0
QSO: 14282 PH 2018-10-27 0032 ZW5B          59  11     N6QQ          59  03     0
QSO: 21279 PH 2018-10-27 0032 ZW5B          59  11     JH1ACA        59  25     0
QSO:  7040 PH 2018-10-27 0032 ZW5B          59  11     E78T          59  15     0
QSO: 21279 PH 2018-10-27 0033 ZW5B          59  11     JA1SCE        59  25     0
QSO: 14282 PH 2018-10-27 0033 ZW5B          59  11     W2NQ          59  03     0
QSO: 14282 PH 2018-10-27 0033 ZW5B          59  11     K0KX          59  04     0
QSO: 14282 PH 2018-10-27 0033 ZW5B          59  11     HK3C          59  09     0
QSO: 21279 PH 2018-10-27 0033 ZW5B          59  11     DX3H          59  27     0
QSO: 14282 PH 2018-10-27 0033 ZW5B          59  11     N0OST         59  04     0
QSO: 21279 PH 2018-10-27 0033 ZW5B          59  11     JA1GQC        59  25     0
QSO: 14282 PH 2018-10-27 0034 ZW5B          59  11     NE3F          59  05     0
QSO: 14282 PH 2018-10-27 0034 ZW5B          59  11     W0AIH         59  04     0
QSO: 21279 PH 2018-10-27 0034 ZW5B          59  11     NK6A          59  03     0
QSO:  3753 PH 2018-10-27 0034 ZW5B          59  11     9A7A          59  15     0
QSO: 14282 PH 2018-10-27 0034 ZW5B          59  11     N0IJ          59  04     0
QSO: 14282 PH 2018-10-27 0034 ZW5B          59  11     K3LR          59  05     0
QSO: 21279 PH 2018-10-27 0034 ZW5B          59  11     N6RQW         59  03     0
QSO: 14282 PH 2018-10-27 0034 ZW5B          59  11     K0JJR         59  04     0
QSO: 14282 PH 2018-10-27 0034 ZW5B          59  11     N9CK          59  04     0
QSO: 21279 PH 2018-10-27 0034 ZW5B          59  11     JS1BIB        59  25     0
QSO: 21279 PH 2018-10-27 0035 ZW5B          59  11     K7TTU         59  03     0
QSO: 14282 PH 2018-10-27 0035 ZW5B          59  11     JF1BVG        59  25     0
QSO: 14282 PH 2018-10-27 0035 ZW5B          59  11     N1MM          59  05     0
QSO: 14282 PH 2018-10-27 0035 ZW5B          59  11     AA0AW         59  04     0
QSO:  3749 PH 2018-10-27 0035 ZW5B          59  11     S57AL         59  15     0
QSO: 21279 PH 2018-10-27 0036 ZW5B          59  11     7N2TNI        59  25     0
QSO: 14282 PH 2018-10-27 0036 ZW5B          59  11     JA1YPA        59  25     0
QSO: 14282 PH 2018-10-27 0036 ZW5B          59  11     K0DDD         59  04     0
QSO: 14282 PH 2018-10-27 0036 ZW5B          59  11     K5ZD          59  05     0
QSO:  3732 PH 2018-10-27 0036 ZW5B          59  11     UP2L          59  17     0
QSO: 21279 PH 2018-10-27 0037 ZW5B          59  11     WA7NWL        59  03     0
QSO: 28490 PH 2018-10-27 0037 ZW5B          59  11     FG4KH         59  08     0
QSO: 21279 PH 2018-10-27 0037 ZW5B          59  11     JF1MQS        59  25     0
QSO:  7043 PH 2018-10-27 0037 ZW5B          59  11     US7UW         59  16     0
QSO:  7043 PH 2018-10-27 0038 ZW5B          59  11     SP9FUY        59  15     0
QSO: 21279 PH 2018-10-27 0038 ZW5B          59  11     JR1FBX        59  25     0
QSO: 14282 PH 2018-10-27 0038 ZW5B          59  11     KD8FS         59  04     0
QSO: 21279 PH 2018-10-27 0038 ZW5B          59  11     FG4KH         59  08     0
QSO:  7055 PH 2018-10-27 0038 ZW5B          59  11     OY9JD         59  14     0
QSO: 21279 PH 2018-10-27 0039 ZW5B          59  11     W0BF          59  03     0
QSO:  7043 PH 2018-10-27 0039 ZW5B          59  11     DL0AO         59  14     0
QSO: 21279 PH 2018-10-27 0039 ZW5B          59  11     KF7U          59  03     0
QSO: 14282 PH 2018-10-27 0039 ZW5B          59  11     N0BAK         59  04     0
QSO: 21279 PH 2018-10-27 0039 ZW5B          59  11     JH1WVJ        59  25     0
QSO: 14282 PH 2018-10-27 0039 ZW5B          59  11     W1QK          59  05     0
QSO: 21279 PH 2018-10-27 0040 ZW5B          59  11     HK3TK         59  09     0
QSO: 21279 PH 2018-10-27 0040 ZW5B          59  11     W7ZR          59  03     0
QSO:  7043 PH 2018-10-27 0040 ZW5B          59  11     DL3XX         59  14     0
QSO: 14282 PH 2018-10-27 0040 ZW5B          59  11     HK3YHY        59  09     0
QSO: 21279 PH 2018-10-27 0040 ZW5B          59  11     JG7AMD        59  25     0
QSO: 14282 PH 2018-10-27 0040 ZW5B          59  11     KT7E          59  03     0
QSO: 21279 PH 2018-10-27 0040 ZW5B          59  11     XE1MEX        59  06     0
QSO: 14282 PH 2018-10-27 0041 ZW5B          59  11     W4AAW         59  05     0
QSO: 21279 PH 2018-10-27 0041 ZW5B          59  11     JA1FWS        59  25     0
QSO: 14282 PH 2018-10-27 0041 ZW5B          59  11     N2PP          59  05     0
QSO:  7043 PH 2018-10-27 0041 ZW5B          59  11     LY7Z          59  15     0
QSO: 21279 PH 2018-10-27 0041 ZW5B          59  11     YY2EDF        59  09     0
QSO: 14282 PH 2018-10-27 0041 ZW5B          59  11     K2SSS         59  05     0
QSO: 14282 PH 2018-10-27 0041 ZW5B          59  11     K2AX          59  05     0
QSO: 21279 PH 2018-10-27 0042 ZW5B          59  11     PJ2T          59  09     0
QSO: 14282 PH 2018-10-27 0042 ZW5B          59  11     W6XR          59  05     0
QSO: 14282 PH 2018-10-27 0042 ZW5B          59  11     W3ZX          59  05     0
QSO: 21279 PH 2018-10-27 0042 ZW5B          59  11     JH0GHZ        59  25     0
QSO:  7067 PH 2018-10-27 0042 ZW5B          59  11     TC2MK         59  20     0
QSO: 14282 PH 2018-10-27 0042 ZW5B          59  11     K3SU          59  05     0
QSO: 14282 PH 2018-10-27 0043 ZW5B          59  11     NN3Q          59  05     0
QSO: 14282 PH 2018-10-27 0043 ZW5B          59  11     W8MET         59  04     0
QSO:  7043 PH 2018-10-27 0043 ZW5B          59  11     VE3JM         59  04     0
QSO: 14282 PH 2018-10-27 0043 ZW5B          59  11     K3ZJ          59  05     0
QSO: 21279 PH 2018-10-27 0043 ZW5B          59  11     JG1ITH        59  25     0
QSO:  7043 PH 2018-10-27 0043 ZW5B          59  11     A5A           59  22     0
QSO: 14282 PH 2018-10-27 0043 ZW5B          59  11     WP3EF         59  08     0
QSO: 21279 PH 2018-10-27 0044 ZW5B          59  11     JI1ZJS        59  25     0
QSO: 14282 PH 2018-10-27 0044 ZW5B          59  11     K0YR          59  04     0
QSO: 21279 PH 2018-10-27 0044 ZW5B          59  11     N6QQ          59  03     0
QSO: 21279 PH 2018-10-27 0044 ZW5B          59  11     K4FX          59  05     0
QSO:  7072 PH 2018-10-27 0044 ZW5B          59  11     IT9FRX        59  15     0
QSO: 14282 PH 2018-10-27 0045 ZW5B          59  11     4M1K          59  09     0
QSO: 14282 PH 2018-10-27 0045 ZW5B          59  11     KU2M          59  05     0
QSO: 21279 PH 2018-10-27 0045 ZW5B          59  11     JA1AAA        59  25     0
QSO:  7043 PH 2018-10-27 0046 ZW5B          59  11     VE7NY         59  03     0
QSO: 14282 PH 2018-10-27 0046 ZW5B          59  11     K8AO          59  04     0
QSO: 21279 PH 2018-10-27 0046 ZW5B          59  11     9Z4CT         59  09     0
QSO: 14282 PH 2018-10-27 0046 ZW5B          59  11     AD0H          59  04     0
QSO: 14282 PH 2018-10-27 0046 ZW5B          59  11     W2CG          59  05     0
QSO: 14282 PH 2018-10-27 0046 ZW5B          59  11     W7YAQ         59  03     0
QSO: 14282 PH 2018-10-27 0047 ZW5B          59  11     WU6X          59  03     0
QSO: 21279 PH 2018-10-27 0047 ZW5B          59  11     W9JH          59  04     0
QSO: 14282 PH 2018-10-27 0047 ZW5B          59  11     HK4KM         59  09     0
QSO: 21279 PH 2018-10-27 0047 ZW5B          59  11     K6ELE         59  03     0
QSO:  7043 PH 2018-10-27 0048 ZW5B          59  11     E7CW          59  15     0
QSO: 14282 PH 2018-10-27 0048 ZW5B          59  11     K0ELS         59  04     0
QSO:  7043 PH 2018-10-27 0048 ZW5B          59  11     VE1RSM        59  05     0
QSO: 14282 PH 2018-10-27 0048 ZW5B          59  11     NC7M          59  03     0
QSO: 21279 PH 2018-10-27 0048 ZW5B          59  11     KG6WIK        59  03     0
QSO: 14282 PH 2018-10-27 0048 ZW5B          59  11     WR2G          59  05     0
QSO:  7043 PH 2018-10-27 0048 ZW5B          59  11     EA8DEG        59  33     0
QSO: 21279 PH 2018-10-27 0048 ZW5B          59  11     JA1XEC        59  25     0
QSO: 14282 PH 2018-10-27 0048 ZW5B          59  11     WB3CJU        59  05     0
QSO: 14282 PH 2018-10-27 0049 ZW5B          59  11     KB7Q          59  04     0
QSO: 21279 PH 2018-10-27 0049 ZW5B          59  11     HP2BWJ        59  07     0
QSO: 28490 PH 2018-10-27 0049 ZW5B          59  11     YV5AM         59  09     0
QSO:  3775 PH 2018-10-27 0049 ZW5B          59  11     OK8WW         59  15     0
QSO: 21279 PH 2018-10-27 0050 ZW5B          59  11     PY2KJ         59  11     0
QSO:  7043 PH 2018-10-27 0050 ZW5B          59  11     OM3YCA        59  15     0
QSO: 14282 PH 2018-10-27 0050 ZW5B          59  11     W7VJ          59  03     0
QSO: 21279 PH 2018-10-27 0050 ZW5B          59  11     JA1WQD        59  25     0
QSO:  7043 PH 2018-10-27 0051 ZW5B          59  11     VE2CSM        59  05     0
QSO:  3770 PH 2018-10-27 0051 ZW5B          59  11     PU1JSV        59  11     0
QSO: 21279 PH 2018-10-27 0052 ZW5B          59  11     NP2Q          59  08     0
QSO: 14282 PH 2018-10-27 0052 ZW5B          59  11     K1RX          59  05     0
QSO: 14282 PH 2018-10-27 0053 ZW5B          59  11     KT3Y          59  05     0
QSO: 21279 PH 2018-10-27 0053 ZW5B          59  11     VR2CC         59  24     0
QSO: 14282 PH 2018-10-27 0053 ZW5B          59  11     N3OZT         59  05     0
QSO: 14282 PH 2018-10-27 0053 ZW5B          59  11     N2RR          59  05     0
QSO: 14282 PH 2018-10-27 0054 ZW5B          59  11     YV5ARV        59  09     0
QSO:  3770 PH 2018-10-27 0054 ZW5B          59  11     UW7LL         59  16     0
QSO: 14282 PH 2018-10-27 0054 ZW5B          59  11     AA3S          59  05     0
QSO: 14282 PH 2018-10-27 0054 ZW5B          59  11     VE3JM         59  04     0
QSO: 21279 PH 2018-10-27 0054 ZW5B          59  11     JL1EEI        59  25     0
QSO: 14282 PH 2018-10-27 0055 ZW5B          59  11     K3PP          59  05     0
QSO: 14282 PH 2018-10-27 0055 ZW5B          59  11     VE9FI         59  05     0
QSO: 21279 PH 2018-10-27 0055 ZW5B          59  11     JA1IRH        59  25     0
QSO: 14282 PH 2018-10-27 0055 ZW5B          59  11     AA3B          59  05     0
QSO:  7043 PH 2018-10-27 0055 ZW5B          59  11     YT5IVN        59  15     0
QSO:  7043 PH 2018-10-27 0055 ZW5B          59  11     EF8R          59  33     0
QSO: 14282 PH 2018-10-27 0055 ZW5B          59  11     KA1ZD         59  05     0
