START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DP9I
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1083434
NAME: OV Leichlingen
OPERATORS: DB1JC DH1CH DH4JQ DJ5KW DK8XX DL1EK DL5CAT DL9BW
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7167 PH 2018-10-27 0004 DP9I          59  14     YT5A          59  15     0
QSO: 21199 PH 2018-10-28 0950 DP9I          59  14     YU2A          59  15     0
QSO: 21199 PH 2018-10-28 0951 DP9I          59  14     YO7MPI        59  20     0
QSO: 21199 PH 2018-10-28 0951 DP9I          59  14     Z35W          59  15     0
QSO: 21199 PH 2018-10-28 0951 DP9I          59  14     RM7C          59  16     0
QSO: 21199 PH 2018-10-28 0952 DP9I          59  14     DJ3EG         59  14     0
QSO: 21199 PH 2018-10-28 0955 DP9I          59  14     9H3HZ         59  15     0
QSO: 21199 PH 2018-10-28 0955 DP9I          59  14     LZ5RD         59  20     0
QSO: 21199 PH 2018-10-28 0956 DP9I          59  14     LZ1D          59  20     0
QSO: 21199 PH 2018-10-28 0956 DP9I          59  14     SP8UFY        59  15     0
QSO: 21199 PH 2018-10-28 0957 DP9I          59  14     RM4HZ         59  16     0
QSO: 21199 PH 2018-10-28 0957 DP9I          59  14     YU1KN         59  15     0
QSO: 21199 PH 2018-10-28 0957 DP9I          59  14     UX7UU         59  16     0
QSO: 21199 PH 2018-10-28 1000 DP9I          59  14     SN8B          59  15     0
QSO: 21199 PH 2018-10-28 1000 DP9I          59  14     OK1HEH        59  15     0
QSO: 21199 PH 2018-10-28 1002 DP9I          59  14     SQ8BGR        59  15     0
QSO: 21199 PH 2018-10-28 1004 DP9I          59  14     DO8WA         59  14     0
QSO: 21283 PH 2018-10-28 1005 DP9I          59  14     LZ9W          59  20     0
QSO: 21199 PH 2018-10-28 1006 DP9I          59  14     OM5KP         59  15     0
QSO: 21199 PH 2018-10-28 1007 DP9I          59  14     SV2GJV        59  20     0
QSO: 21199 PH 2018-10-28 1007 DP9I          59  14     UZ2I          59  16     0
QSO: 21199 PH 2018-10-28 1009 DP9I          59  14     UA6EE         59  16     0
QSO: 21199 PH 2018-10-28 1009 DP9I          59  14     UT3IA         59  16     0
QSO: 21199 PH 2018-10-28 1009 DP9I          59  14     P33W          59  20     0
QSO: 21199 PH 2018-10-28 1009 DP9I          59  14     OK2FD         59  15     0
QSO: 21199 PH 2018-10-28 1010 DP9I          59  14     OM1AKU        59  15     0
QSO: 21199 PH 2018-10-28 1011 DP9I          59  14     YO2LEA        59  20     0
QSO: 21199 PH 2018-10-28 1011 DP9I          59  14     S53EO         59  15     0
QSO: 21199 PH 2018-10-28 1012 DP9I          59  14     IS0NHT        59  15     0
QSO: 21199 PH 2018-10-28 1013 DP9I          59  14     YO8BDW        59  20     0
QSO: 21408 PH 2018-10-28 1014 DP9I          59  14     XT2SZZ        59  35     0
QSO: 21199 PH 2018-10-28 1014 DP9I          59  14     R7AC          59  16     0
QSO: 21199 PH 2018-10-28 1015 DP9I          59  14     EA8BQM        59  33     0
QSO: 21199 PH 2018-10-28 1017 DP9I          59  14     IZ3ZLG        59  15     0
QSO: 21199 PH 2018-10-28 1017 DP9I          59  14     UR6QS         59  16     0
QSO: 21199 PH 2018-10-28 1018 DP9I          59  14     IT9OPR        59  15     0
QSO: 21199 PH 2018-10-28 1019 DP9I          59  14     IW2NEF        59  15     0
QSO: 21199 PH 2018-10-28 1020 DP9I          59  14     HA1RJ         59  15     0
QSO: 21199 PH 2018-10-28 1021 DP9I          59  14     SV7CUD        59  20     0
QSO: 21199 PH 2018-10-28 1021 DP9I          59  14     OE6MDF        59  15     0
QSO: 21199 PH 2018-10-28 1022 DP9I          59  14     IU3GKJ        59  15     0
QSO: 21214 PH 2018-10-28 1023 DP9I          59  14     IR4X          59  15     0
QSO: 21218 PH 2018-10-28 1028 DP9I          59  14     IR9Z          59  15     0
QSO: 21198 PH 2018-10-28 1032 DP9I          59  14     UT1UL         59  16     0
QSO: 21198 PH 2018-10-28 1033 DP9I          59  14     YO8THG        59  20     0
QSO: 21198 PH 2018-10-28 1035 DP9I          59  14     9A1CFR        59  15     0
QSO: 21198 PH 2018-10-28 1035 DP9I          59  14     IU1AUG        59  15     0
QSO: 21218 PH 2018-10-28 1038 DP9I          59  14     HB9AH         59  15     0
QSO: 21218 PH 2018-10-28 1042 DP9I          59  14     G4ULY         59  14     0
QSO: 21218 PH 2018-10-28 1042 DP9I          59  14     CU3AN         59  14     0
QSO: 21218 PH 2018-10-28 1046 DP9I          59  14     E72X          59  15     0
QSO: 21218 PH 2018-10-28 1047 DP9I          59  14     IV3DSG        59  15     0
QSO:  7165 PH 2018-10-28 1055 DP9I          59  14     OK6Y          59  15     0
QSO:  7143 PH 2018-10-28 1055 DP9I          59  14     SP7MC         59  15     0
QSO:  7079 PH 2018-10-28 1057 DP9I          59  14     OE5T          59  15     0
QSO:  7111 PH 2018-10-28 1059 DP9I          59  14     2E0VCC        59  14     0
QSO:  7117 PH 2018-10-28 1100 DP9I          59  14     OM4IK         59  15     0
QSO:  7130 PH 2018-10-28 1101 DP9I          59  14     IZ4REF        59  15     0
QSO:  7134 PH 2018-10-28 1102 DP9I          59  14     PA7AL         59  14     0
QSO:  7148 PH 2018-10-28 1102 DP9I          59  14     OK7GU         59  15     0
QSO:  7160 PH 2018-10-28 1103 DP9I          59  14     YT3T          59  15     0
QSO:  7166 PH 2018-10-28 1104 DP9I          59  14     UT1KWA        59  16     0
QSO: 21289 PH 2018-10-28 1108 DP9I          59  14     IR7T          59  15     0
QSO: 21267 PH 2018-10-28 1109 DP9I          59  14     ED8W          59  33     0
QSO: 21250 PH 2018-10-28 1110 DP9I          59  14     R3FA          59  16     0
QSO: 21247 PH 2018-10-28 1110 DP9I          59  14     UW5Y          59  16     0
QSO: 21255 PH 2018-10-28 1111 DP9I          59  14     VU2OT         59  22     0
QSO: 21259 PH 2018-10-28 1113 DP9I          59  14     IR6T          59  15     0
QSO: 21253 PH 2018-10-28 1114 DP9I          59  14     HG7T          59  15     0
QSO: 21242 PH 2018-10-28 1117 DP9I          59  14     4X2M          59  20     0
QSO: 21235 PH 2018-10-28 1119 DP9I          59  14     VU2YVK        59  22     0
QSO: 21217 PH 2018-10-28 1121 DP9I          59  14     PC3T          59  14     0
QSO: 21292 PH 2018-10-28 1124 DP9I          59  14     OH0V          59  15     0
QSO: 21390 PH 2018-10-28 1125 DP9I          59  14     CQ3W          59  33     0
QSO: 21278 PH 2018-10-28 1127 DP9I          59  14     9Y4D          59  09     0
QSO: 21263 PH 2018-10-28 1140 DP9I          59  14     D4C           59  35     0
QSO: 21220 PH 2018-10-28 1149 DP9I          59  14     ET3AA         59  37     0
QSO: 21214 PH 2018-10-28 1156 DP9I          59  14     Z21DX         59  38     0
QSO: 21214 PH 2018-10-28 1158 DP9I          59  14     OE1WWL        59  15     0
QSO: 21214 PH 2018-10-28 1159 DP9I          59  14     US5D          59  16     0
QSO: 21214 PH 2018-10-28 1200 DP9I          59  14     SQ8NGV        59  15     0
QSO: 21214 PH 2018-10-28 1200 DP9I          59  14     HA1BC         59  15     0
QSO: 21214 PH 2018-10-28 1201 DP9I          59  14     LY2RJ         59  15     0
QSO: 21214 PH 2018-10-28 1201 DP9I          59  14     DG4KAL        59  14     0
QSO: 21214 PH 2018-10-28 1203 DP9I          59  14     OE3FVU        59  15     0
QSO: 21150 PH 2018-10-28 1209 DP9I          59  14     EA8ACW        59  33     0
QSO: 21209 PH 2018-10-28 1210 DP9I          59  14     CR2L          59  14     0
QSO: 21230 PH 2018-10-28 1212 DP9I          59  14     YT9X          59  15     0
QSO: 21239 PH 2018-10-28 1213 DP9I          59  14     9A7A          59  15     0
QSO: 21255 PH 2018-10-28 1214 DP9I          59  14     OE3A          59  15     0
QSO: 21277 PH 2018-10-28 1216 DP9I          59  14     HI3LT         59  08     0
QSO: 21284 PH 2018-10-28 1216 DP9I          59  14     FY5KE         59  09     0
QSO: 21287 PH 2018-10-28 1217 DP9I          59  14     TM5Y          59  14     0
QSO: 21294 PH 2018-10-28 1217 DP9I          59  14     OK1NP         59  15     0
QSO: 21304 PH 2018-10-28 1218 DP9I          59  14     OE8Q          59  15     0
QSO: 21337 PH 2018-10-28 1219 DP9I          59  14     ES9C          59  15     0
QSO: 21380 PH 2018-10-28 1223 DP9I          59  14     8P5A          59  08     0
QSO: 21362 PH 2018-10-28 1228 DP9I          59  14     OH2BKX        59  15     0
QSO: 21155 PH 2018-10-28 1230 DP9I          59  14     EC8AQQ        59  33     0
QSO: 21176 PH 2018-10-28 1231 DP9I          59  14     PZ5K          59  09     0
QSO: 21188 PH 2018-10-28 1233 DP9I          59  14     PA1T          59  14     0
QSO: 21197 PH 2018-10-28 1233 DP9I          59  14     OM5CM         59  15     0
QSO: 21205 PH 2018-10-28 1234 DP9I          59  14     IT9ZMX        59  15     0
QSO: 21237 PH 2018-10-28 1236 DP9I          59  14     PJ4Q          59  09     0
QSO: 21274 PH 2018-10-28 1239 DP9I          59  14     4X0A          59  20     0
QSO: 21282 PH 2018-10-28 1240 DP9I          59  14     EE5T          59  14     0
QSO: 21290 PH 2018-10-28 1240 DP9I          59  14     UA2FF         59  15     0
QSO: 21298 PH 2018-10-28 1242 DP9I          59  14     ED8G          59  33     0
QSO: 21324 PH 2018-10-28 1245 DP9I          59  14     HK3TK         59  09     0
QSO: 21365 PH 2018-10-28 1247 DP9I          59  14     ED1R          59  14     0
QSO: 21368 PH 2018-10-28 1249 DP9I          59  14     OM8GT         59  15     0
QSO: 21368 PH 2018-10-28 1250 DP9I          59  14     PA6AA         59  14     0
QSO: 21368 PH 2018-10-28 1250 DP9I          59  14     F1UVN         59  14     0
QSO: 21368 PH 2018-10-28 1251 DP9I          59  14     OE1HHB        59  15     0
QSO: 21368 PH 2018-10-28 1251 DP9I          59  14     LU2NI         59  13     0
QSO: 21368 PH 2018-10-28 1254 DP9I          59  14     OE3NEC        59  15     0
QSO: 21368 PH 2018-10-28 1255 DP9I          59  14     IB2M          59  15     0
QSO: 21368 PH 2018-10-28 1257 DP9I          59  14     EA3IAZ        59  14     0
QSO: 21368 PH 2018-10-28 1258 DP9I          59  14     OE1PHS        59  15     0
QSO: 21368 PH 2018-10-28 1258 DP9I          59  14     CR6T          59  14     0
QSO: 14103 PH 2018-10-28 1304 DP9I          59  14     VE3JM         59  04     0
QSO: 14105 PH 2018-10-28 1304 DP9I          59  14     CN8AA         59  33     0
QSO: 14114 PH 2018-10-28 1306 DP9I          59  14     P40T          59  09     0
QSO: 14120 PH 2018-10-28 1307 DP9I          59  14     C4A           59  20     0
QSO: 14122 PH 2018-10-28 1308 DP9I          59  14     VC3M          59  04     0
QSO: 14125 PH 2018-10-28 1308 DP9I          59  14     VE2BWL        59  05     0
QSO: 14130 PH 2018-10-28 1309 DP9I          59  14     RM1T          59  16     0
QSO: 14135 PH 2018-10-28 1310 DP9I          59  14     SQ8N          59  15     0
QSO: 14157 PH 2018-10-28 1311 DP9I          59  14     NY6DX         59  05     0
QSO: 14171 PH 2018-10-28 1314 DP9I          59  14     KU2M          59  05     0
QSO: 14173 PH 2018-10-28 1315 DP9I          59  14     W3LPL         59  05     0
QSO: 14179 PH 2018-10-28 1316 DP9I          59  14     PJ2T          59  09     0
QSO: 14183 PH 2018-10-28 1317 DP9I          59  14     4M1K          59  09     0
QSO: 14184 PH 2018-10-28 1317 DP9I          59  14     EA5DFV        59  14     0
QSO: 14204 PH 2018-10-28 1319 DP9I          59  14     WR2G          59  05     0
QSO: 14205 PH 2018-10-28 1320 DP9I          59  14     K3ZO          59  05     0
QSO: 14212 PH 2018-10-28 1323 DP9I          59  14     AA2AW         59  05     0
QSO: 14212 PH 2018-10-28 1324 DP9I          59  14     K8AMO         59  04     0
QSO: 14212 PH 2018-10-28 1325 DP9I          59  14     N2CU          59  05     0
QSO: 14212 PH 2018-10-28 1326 DP9I          59  14     K5RHZ         59  04     0
QSO: 14212 PH 2018-10-28 1327 DP9I          59  14     OE3GAS        59  15     0
QSO: 14212 PH 2018-10-28 1328 DP9I          59  14     EF8L          59  33     0
QSO: 14212 PH 2018-10-28 1328 DP9I          59  14     E74Y          59  15     0
QSO: 14212 PH 2018-10-28 1329 DP9I          59  14     EX9A          59  17     0
QSO: 14212 PH 2018-10-28 1329 DP9I          59  14     N3US          59  05     0
QSO: 14212 PH 2018-10-28 1329 DP9I          59  14     K1KA          59  05     0
QSO: 14212 PH 2018-10-28 1330 DP9I          59  14     OM6W          59  15     0
QSO: 14212 PH 2018-10-28 1330 DP9I          59  14     W4AQL         59  05     0
QSO: 14212 PH 2018-10-28 1330 DP9I          59  14     K3UL          59  05     0
QSO: 14212 PH 2018-10-28 1331 DP9I          59  14     NV1Q          59  05     0
QSO: 14212 PH 2018-10-28 1331 DP9I          59  14     WB2PJH        59  05     0
QSO: 14212 PH 2018-10-28 1331 DP9I          59  14     W9OP          59  04     0
QSO: 14212 PH 2018-10-28 1332 DP9I          59  14     KF5SM         59  04     0
QSO: 14212 PH 2018-10-28 1332 DP9I          59  14     WA4KNP        59  05     0
QSO: 14212 PH 2018-10-28 1333 DP9I          59  14     K1TR          59  05     0
QSO: 14212 PH 2018-10-28 1333 DP9I          59  14     WX3B          59  05     0
QSO: 14212 PH 2018-10-28 1333 DP9I          59  14     W1EG          59  05     0
QSO: 14212 PH 2018-10-28 1334 DP9I          59  14     W4AAW         59  05     0
QSO: 14212 PH 2018-10-28 1334 DP9I          59  14     W3JX          59  05     0
QSO: 14212 PH 2018-10-28 1334 DP9I          59  14     W3KB          59  05     0
QSO: 14212 PH 2018-10-28 1335 DP9I          59  14     W2RD          59  05     0
QSO: 14212 PH 2018-10-28 1335 DP9I          59  14     W3EA          59  05     0
QSO: 14212 PH 2018-10-28 1335 DP9I          59  14     KA1ZD         59  05     0
QSO: 14212 PH 2018-10-28 1336 DP9I          59  14     WJ2D          59  05     0
QSO: 14212 PH 2018-10-28 1336 DP9I          59  14     K3SW          59  05     0
QSO: 14212 PH 2018-10-28 1336 DP9I          59  14     K5EK          59  05     0
QSO: 14212 PH 2018-10-28 1336 DP9I          59  14     N3ZA          59  05     0
QSO: 14212 PH 2018-10-28 1337 DP9I          59  14     N4WW          59  05     0
QSO: 14212 PH 2018-10-28 1337 DP9I          59  14     N0IJ          59  04     0
QSO: 14212 PH 2018-10-28 1337 DP9I          59  14     K0KX          59  04     0
QSO: 14212 PH 2018-10-28 1337 DP9I          59  14     W8CZN         59  04     0
QSO: 14212 PH 2018-10-28 1338 DP9I          59  14     W2IRT         59  05     0
QSO: 14212 PH 2018-10-28 1338 DP9I          59  14     N9DJ          59  04     0
QSO: 14212 PH 2018-10-28 1339 DP9I          59  14     WB5XX         59  04     0
QSO: 14212 PH 2018-10-28 1339 DP9I          59  14     K1LZ          59  05     0
QSO: 14212 PH 2018-10-28 1339 DP9I          59  14     K1KP          59  05     0
QSO: 14212 PH 2018-10-28 1340 DP9I          59  14     K3IE          59  04     0
QSO: 14212 PH 2018-10-28 1340 DP9I          59  14     K3WJV         59  05     0
QSO: 14212 PH 2018-10-28 1340 DP9I          59  14     K0JJR         59  04     0
QSO: 14212 PH 2018-10-28 1341 DP9I          59  14     K2AX          59  05     0
QSO: 14212 PH 2018-10-28 1341 DP9I          59  14     N2MM          59  05     0
QSO: 14212 PH 2018-10-28 1341 DP9I          59  14     W3FIZ         59  05     0
QSO: 14212 PH 2018-10-28 1341 DP9I          59  14     N3RJ          59  05     0
QSO: 14212 PH 2018-10-28 1342 DP9I          59  14     NE3F          59  05     0
QSO: 14212 PH 2018-10-28 1342 DP9I          59  14     N1LN          59  05     0
QSO: 14212 PH 2018-10-28 1343 DP9I          59  14     K5TR          59  04     0
QSO: 14212 PH 2018-10-28 1343 DP9I          59  14     K9CT          59  04     0
QSO: 14212 PH 2018-10-28 1344 DP9I          59  14     K0DDD         59  04     0
QSO: 14212 PH 2018-10-28 1344 DP9I          59  14     KB3Z          59  05     0
QSO: 14212 PH 2018-10-28 1345 DP9I          59  14     W0GJ          59  04     0
QSO: 14212 PH 2018-10-28 1345 DP9I          59  14     K2CYE         59  05     0
QSO: 14212 PH 2018-10-28 1345 DP9I          59  14     LZ5R          59  20     0
QSO: 14212 PH 2018-10-28 1346 DP9I          59  14     KC1XX         59  05     0
QSO: 14212 PH 2018-10-28 1346 DP9I          59  14     UT7CR         59  16     0
QSO: 14212 PH 2018-10-28 1346 DP9I          59  14     K9IMM         59  04     0
QSO: 14212 PH 2018-10-28 1347 DP9I          59  14     LZ1D          59  20     0
QSO: 14212 PH 2018-10-28 1347 DP9I          59  14     K5LLA         59  04     0
QSO: 14212 PH 2018-10-28 1348 DP9I          59  14     K3CCR         59  05     0
QSO: 14212 PH 2018-10-28 1348 DP9I          59  14     KG8V          59  04     0
QSO: 14212 PH 2018-10-28 1349 DP9I          59  14     K0HUU         59  04     0
QSO: 14212 PH 2018-10-28 1349 DP9I          59  14     K9KE          59  04     0
QSO: 14212 PH 2018-10-28 1349 DP9I          59  14     N7WY          59  04     0
QSO: 14212 PH 2018-10-28 1350 DP9I          59  14     N3RS          59  05     0
QSO: 14212 PH 2018-10-28 1350 DP9I          59  14     W1QK          59  05     0
QSO: 14212 PH 2018-10-28 1351 DP9I          59  14     N9CHN         59  04     0
QSO: 14212 PH 2018-10-28 1351 DP9I          59  14     W2CG          59  05     0
QSO: 14212 PH 2018-10-28 1351 DP9I          59  14     NO9E          59  05     0
QSO: 14212 PH 2018-10-28 1351 DP9I          59  14     NF3R          59  05     0
QSO: 14212 PH 2018-10-28 1352 DP9I          59  14     N0BK          59  04     0
QSO: 14212 PH 2018-10-28 1352 DP9I          59  14     NW3Y          59  05     0
QSO: 14212 PH 2018-10-28 1352 DP9I          59  14     K5CD          59  04     0
QSO: 14212 PH 2018-10-28 1353 DP9I          59  14     CT1BXT        59  14     0
QSO: 14212 PH 2018-10-28 1353 DP9I          59  14     WC3N          59  05     0
QSO: 14212 PH 2018-10-28 1353 DP9I          59  14     VE2CSG        59  05     0
QSO: 14212 PH 2018-10-28 1354 DP9I          59  14     N0AV          59  04     0
QSO: 14212 PH 2018-10-28 1354 DP9I          59  14     W3FV          59  05     0
QSO: 14212 PH 2018-10-28 1355 DP9I          59  14     SP2GCE        59  15     0
QSO: 14212 PH 2018-10-28 1355 DP9I          59  14     K2RET         59  05     0
QSO: 14212 PH 2018-10-28 1356 DP9I          59  14     W1CD          59  05     0
QSO: 14212 PH 2018-10-28 1356 DP9I          59  14     9A7A          59  15     0
QSO: 14212 PH 2018-10-28 1356 DP9I          59  14     NK3Y          59  05     0
QSO: 14212 PH 2018-10-28 1357 DP9I          59  14     IT9BIJ        59  15     0
QSO: 14212 PH 2018-10-28 1358 DP9I          59  14     K2PLF         59  05     0
QSO: 14212 PH 2018-10-28 1358 DP9I          59  14     W3MF          59  05     0
QSO: 14212 PH 2018-10-28 1359 DP9I          59  14     WO9Z          59  04     0
QSO: 14212 PH 2018-10-28 1359 DP9I          59  14     AA9A          59  04     0
QSO: 14212 PH 2018-10-28 1359 DP9I          59  14     AD4EB         59  04     0
QSO: 14212 PH 2018-10-28 1400 DP9I          59  14     KA3GC         59  05     0
QSO: 14212 PH 2018-10-28 1400 DP9I          59  14     W9JA          59  04     0
QSO: 14212 PH 2018-10-28 1401 DP9I          59  14     N9MW          59  04     0
QSO: 14212 PH 2018-10-28 1402 DP9I          59  14     N3DPB         59  05     0
QSO: 14212 PH 2018-10-28 1402 DP9I          59  14     UX7UU         59  16     0
QSO: 14212 PH 2018-10-28 1403 DP9I          59  14     NF0N          59  04     0
QSO: 14212 PH 2018-10-28 1403 DP9I          59  14     VE3PJ         59  04     0
QSO: 14212 PH 2018-10-28 1404 DP9I          59  14     AI5SF         59  04     0
QSO: 14212 PH 2018-10-28 1405 DP9I          59  14     W2GPS         59  05     0
QSO: 14212 PH 2018-10-28 1406 DP9I          59  14     KI0F          59  04     0
QSO: 14212 PH 2018-10-28 1406 DP9I          59  14     W4JVN         59  05     0
QSO: 14212 PH 2018-10-28 1406 DP9I          59  14     VE1AW         59  05     0
QSO: 14212 PH 2018-10-28 1407 DP9I          59  14     OM5NL         59  15     0
QSO: 14212 PH 2018-10-28 1407 DP9I          59  14     N7DR          59  04     0
QSO: 14212 PH 2018-10-28 1408 DP9I          59  14     VE3TM         59  04     0
QSO: 14212 PH 2018-10-28 1408 DP9I          59  14     KG1E          59  05     0
QSO: 14212 PH 2018-10-28 1408 DP9I          59  14     LZ1VVD        59  20     0
QSO: 14212 PH 2018-10-28 1408 DP9I          59  14     TF1AM         59  40     0
QSO: 14212 PH 2018-10-28 1409 DP9I          59  14     KK7AC         59  03     0
QSO: 14212 PH 2018-10-28 1410 DP9I          59  14     WA6AQL        59  03     0
QSO: 14212 PH 2018-10-28 1410 DP9I          59  14     K1LT          59  04     0
QSO: 14212 PH 2018-10-28 1410 DP9I          59  14     W9NY          59  04     0
QSO: 14212 PH 2018-10-28 1411 DP9I          59  14     ZF1A          59  08     0
QSO: 14212 PH 2018-10-28 1411 DP9I          59  14     K0YR          59  04     0
QSO: 14212 PH 2018-10-28 1412 DP9I          59  14     K3RL          59  05     0
QSO: 14212 PH 2018-10-28 1412 DP9I          59  14     W6UE          59  03     0
QSO: 14212 PH 2018-10-28 1413 DP9I          59  14     W3PR          59  05     0
QSO: 14212 PH 2018-10-28 1413 DP9I          59  14     N4ACW         59  05     0
QSO: 14212 PH 2018-10-28 1414 DP9I          59  14     K3TN          59  05     0
QSO: 14212 PH 2018-10-28 1414 DP9I          59  14     N5KDV         59  04     0
QSO: 14212 PH 2018-10-28 1415 DP9I          59  14     WY3A          59  05     0
QSO: 14212 PH 2018-10-28 1416 DP9I          59  14     W4CU          59  05     0
QSO: 14212 PH 2018-10-28 1416 DP9I          59  14     NC0B          59  04     0
QSO: 14212 PH 2018-10-28 1417 DP9I          59  14     EW2A          59  16     0
QSO: 14212 PH 2018-10-28 1418 DP9I          59  14     WA3AAN        59  05     0
QSO: 14212 PH 2018-10-28 1418 DP9I          59  14     IT9IMJ        59  15     0
QSO: 14212 PH 2018-10-28 1418 DP9I          59  14     KB0HP         59  04     0
QSO: 14212 PH 2018-10-28 1420 DP9I          59  14     N4RA          59  05     0
QSO: 14212 PH 2018-10-28 1420 DP9I          59  14     OK1PRI        59  15     0
QSO: 14212 PH 2018-10-28 1421 DP9I          59  14     W0OR          59  04     0
QSO: 14212 PH 2018-10-28 1422 DP9I          59  14     EA1ANB        59  14     0
QSO: 14212 PH 2018-10-28 1422 DP9I          59  14     ER4LX         59  16     0
QSO: 14212 PH 2018-10-28 1422 DP9I          59  14     RM1Q          59  16     0
QSO: 14212 PH 2018-10-28 1423 DP9I          59  14     VA3WW         59  04     0
QSO: 14212 PH 2018-10-28 1424 DP9I          59  14     HA5BA         59  15     0
QSO: 14212 PH 2018-10-28 1425 DP9I          59  14     VE6SV         59  04     0
QSO: 14212 PH 2018-10-28 1425 DP9I          59  14     W8WA          59  04     0
QSO: 14212 PH 2018-10-28 1426 DP9I          59  14     KE1IH         59  05     0
QSO: 14212 PH 2018-10-28 1426 DP9I          59  14     K0RF          59  04     0
QSO: 14212 PH 2018-10-28 1427 DP9I          59  14     VA3FP         59  04     0
QSO: 14212 PH 2018-10-28 1427 DP9I          59  14     W2DLT         59  05     0
QSO: 14212 PH 2018-10-28 1428 DP9I          59  14     WA8RCN        59  04     0
QSO: 14212 PH 2018-10-28 1428 DP9I          59  14     N5JR          59  04     0
QSO: 14212 PH 2018-10-28 1428 DP9I          59  14     YO7DBR        59  20     0
QSO: 14212 PH 2018-10-28 1428 DP9I          59  14     AC2BI         59  05     0
QSO: 14212 PH 2018-10-28 1429 DP9I          59  14     W4LC          59  04     0
QSO: 14212 PH 2018-10-28 1429 DP9I          59  14     AC0W          59  04     0
QSO: 14212 PH 2018-10-28 1430 DP9I          59  14     W0BR          59  05     0
QSO: 14212 PH 2018-10-28 1430 DP9I          59  14     WB2P          59  05     0
QSO: 14212 PH 2018-10-28 1431 DP9I          59  14     WA0DKC        59  04     0
QSO: 14212 PH 2018-10-28 1432 DP9I          59  14     W4MY          59  05     0
QSO: 14212 PH 2018-10-28 1433 DP9I          59  14     W4EEY         59  05     0
QSO: 14212 PH 2018-10-28 1433 DP9I          59  14     WA2JQK        59  05     0
QSO: 14212 PH 2018-10-28 1433 DP9I          59  14     YO7CVL        59  20     0
QSO: 14212 PH 2018-10-28 1434 DP9I          59  14     N5DD          59  04     0
QSO: 14212 PH 2018-10-28 1434 DP9I          59  14     W1EBI         59  05     0
QSO: 14212 PH 2018-10-28 1434 DP9I          59  14     AG9S          59  04     0
QSO: 14212 PH 2018-10-28 1435 DP9I          59  14     W6PH          59  03     0
QSO: 14212 PH 2018-10-28 1435 DP9I          59  14     K2LE          59  05     0
QSO: 14212 PH 2018-10-28 1435 DP9I          59  14     W0MPM         59  05     0
QSO: 14212 PH 2018-10-28 1436 DP9I          59  14     KC9WZ         59  05     0
QSO: 14212 PH 2018-10-28 1437 DP9I          59  14     KD2JOE        59  05     0
QSO: 14212 PH 2018-10-28 1437 DP9I          59  14     N9TF          59  04     0
QSO: 14212 PH 2018-10-28 1437 DP9I          59  14     WV4P          59  04     0
QSO: 14212 PH 2018-10-28 1438 DP9I          59  14     SQ9NIU        59  15     0
QSO: 14212 PH 2018-10-28 1438 DP9I          59  14     AC8TN         59  04     0
QSO: 14212 PH 2018-10-28 1439 DP9I          59  14     N2SQW         59  05     0
QSO: 14212 PH 2018-10-28 1439 DP9I          59  14     ES1BH         59  15     0
QSO: 14212 PH 2018-10-28 1439 DP9I          59  14     AB4B          59  04     0
QSO: 14212 PH 2018-10-28 1439 DP9I          59  14     N0AT          59  04     0
QSO: 14212 PH 2018-10-28 1440 DP9I          59  14     KD8SZZ        59  04     0
QSO: 14212 PH 2018-10-28 1440 DP9I          59  14     VU2RCT        59  22     0
QSO: 14212 PH 2018-10-28 1440 DP9I          59  14     YT5IVN        59  15     0
QSO: 14212 PH 2018-10-28 1441 DP9I          59  14     W9AV          59  04     0
QSO: 14212 PH 2018-10-28 1442 DP9I          59  14     K2WK          59  05     0
QSO: 14212 PH 2018-10-28 1442 DP9I          59  14     KD5JRY        59  04     0
QSO: 14212 PH 2018-10-28 1443 DP9I          59  14     WA4TMJ        59  05     0
QSO: 14212 PH 2018-10-28 1443 DP9I          59  14     W5URX         59  04     0
QSO: 14212 PH 2018-10-28 1443 DP9I          59  14     K3WW          59  05     0
QSO: 14212 PH 2018-10-28 1444 DP9I          59  14     K1SM          59  05     0
QSO: 14212 PH 2018-10-28 1444 DP9I          59  14     K7OM          59  05     0
QSO: 14212 PH 2018-10-28 1445 DP9I          59  14     N5DX          59  05     0
QSO: 14212 PH 2018-10-28 1446 DP9I          59  14     AD8J          59  05     0
QSO: 14212 PH 2018-10-28 1446 DP9I          59  14     KC9K          59  04     0
QSO: 14212 PH 2018-10-28 1447 DP9I          59  14     WB0N          59  04     0
QSO: 14212 PH 2018-10-28 1447 DP9I          59  14     K0CN          59  04     0
QSO: 14212 PH 2018-10-28 1448 DP9I          59  14     K0MD          59  04     0
QSO: 14212 PH 2018-10-28 1448 DP9I          59  14     W8GX          59  04     0
QSO: 14212 PH 2018-10-28 1448 DP9I          59  14     AB9H          59  04     0
