START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CO5LB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 136746
NAME: Luis Miguel Busto
CLUB:
CERTIFICATE: YES
CREATED-BY:
QSO:  7000 PH 2018-10-27 0342 CO5LB         59  08     UW5ZM         59  16
QSO:  7000 PH 2018-10-27 0526 CO5LB         59  08     N4HB          59  05
QSO:  7000 PH 2018-10-27 0527 CO5LB         59  08     I2VRN         59  15
QSO:  7000 PH 2018-10-27 0528 CO5LB         59  08     G2F           59  14
QSO:  7000 PH 2018-10-27 0529 CO5LB         59  08     KZ2I          59  05
QSO:  7000 PH 2018-10-27 0530 CO5LB         59  08     NX6T          59  03
QSO:  7000 PH 2018-10-27 0532 CO5LB         59  08     OR2M          59  14
QSO:  7000 PH 2018-10-27 0533 CO5LB         59  08     K5GN          59  04
QSO:  7000 PH 2018-10-27 0537 CO5LB         59  08     ZF1A          59  08
QSO:  7000 PH 2018-10-27 0549 CO5LB         59  08     ED7W          59  14
QSO:  7000 PH 2018-10-27 0550 CO5LB         59  08     VE3MIS        59  04
QSO:  7000 PH 2018-10-27 0552 CO5LB         59  08     K1TTT         59  05
QSO:  7000 PH 2018-10-27 0554 CO5LB         59  08     N6ABT         59  03
QSO:  7000 PH 2018-10-27 0554 CO5LB         59  08     N1MM          59  05
QSO:  7000 PH 2018-10-27 0555 CO5LB         59  08     WB6CZG        59  03
QSO:  7000 PH 2018-10-27 0555 CO5LB         59  08     K6VV          59  03
QSO:  7000 PH 2018-10-27 0555 CO5LB         59  08     AA3B          59  05
QSO:  7000 PH 2018-10-27 0556 CO5LB         59  08     KB1EFS        59  05
QSO:  7000 PH 2018-10-27 0556 CO5LB         59  08     WM7Z          59  03
QSO:  7000 PH 2018-10-27 0556 CO5LB         59  08     WG0U          59  04
QSO:  7000 PH 2018-10-27 0557 CO5LB         59  08     KO6K          59  05
QSO:  7000 PH 2018-10-27 0557 CO5LB         59  08     K3SW          59  05
QSO:  7000 PH 2018-10-27 0557 CO5LB         59  08     VP2MDG        59  08
QSO:  7000 PH 2018-10-27 0557 CO5LB         59  08     K9CT          59  04
QSO:  7000 PH 2018-10-27 0558 CO5LB         59  08     AA3S          59  05
QSO:  7000 PH 2018-10-27 0558 CO5LB         59  08     W1GD          59  05
QSO:  7000 PH 2018-10-27 0558 CO5LB         59  08     AB1JV         59  05
QSO:  7000 PH 2018-10-27 0559 CO5LB         59  08     W3MF          59  05
QSO:  7000 PH 2018-10-27 0559 CO5LB         59  08     W9LC          59  04
QSO:  7000 PH 2018-10-27 0559 CO5LB         59  08     PJ2T          59  09
QSO:  7000 PH 2018-10-27 0600 CO5LB         59  08     KB0USA        59  04
QSO:  7000 PH 2018-10-27 0600 CO5LB         59  08     KE2TR         59  05
QSO:  7000 PH 2018-10-27 0601 CO5LB         59  08     N3MX          59  05
QSO:  7000 PH 2018-10-27 0601 CO5LB         59  08     W1EBI         59  05
QSO:  7000 PH 2018-10-27 0602 CO5LB         59  08     K3WJV         59  05
QSO:  7000 PH 2018-10-27 0602 CO5LB         59  08     NW3Y          59  05
QSO:  7000 PH 2018-10-27 0602 CO5LB         59  08     AA9A          59  04
QSO:  7000 PH 2018-10-27 0602 CO5LB         59  08     VE3CV         59  04
QSO:  7000 PH 2018-10-27 0603 CO5LB         59  08     K6AM          59  03
QSO:  7000 PH 2018-10-27 0603 CO5LB         59  08     W3IRT         59  05
QSO:  7000 PH 2018-10-27 0604 CO5LB         59  08     VA2WA         59  05
QSO:  7000 PH 2018-10-27 0604 CO5LB         59  08     W6MOB         59  03
QSO:  7000 PH 2018-10-27 0606 CO5LB         59  08     W4AAW         59  05
QSO:  7000 PH 2018-10-27 0609 CO5LB         59  08     DR3W          59  14
QSO:  7000 PH 2018-10-27 0610 CO5LB         59  08     W3LPL         59  05
QSO:  7000 PH 2018-10-27 0618 CO5LB         59  08     K2SDS         59  05
QSO:  7000 PH 2018-10-27 0619 CO5LB         59  08     NA8V          59  04
QSO:  7000 PH 2018-10-27 0619 CO5LB         59  08     KZ1W          59  03
QSO:  7000 PH 2018-10-27 0620 CO5LB         59  08     NQ6B          59  03
QSO:  7000 PH 2018-10-27 0622 CO5LB         59  08     KA8Q          59  05
QSO:  7000 PH 2018-10-27 0622 CO5LB         59  08     VE7VQ         59  03
QSO:  7000 PH 2018-10-27 0623 CO5LB         59  08     W4NWT         59  05
QSO:  7000 PH 2018-10-27 0623 CO5LB         59  08     W8TM          59  04
QSO:  7000 PH 2018-10-27 0624 CO5LB         59  08     WA6AQL        59  03
QSO:  7000 PH 2018-10-27 0624 CO5LB         59  08     W2ID          59  05
QSO:  7000 PH 2018-10-27 0624 CO5LB         59  08     K1KI          59  05
QSO:  7000 PH 2018-10-27 0625 CO5LB         59  08     N6RV          59  03
QSO:  7000 PH 2018-10-27 0626 CO5LB         59  08     WY6K          59  04
QSO:  7000 PH 2018-10-27 0626 CO5LB         59  08     KC0PUN        59  04
QSO:  7000 PH 2018-10-27 0627 CO5LB         59  08     WA2VYA        59  04
QSO:  7000 PH 2018-10-27 0627 CO5LB         59  08     NO5V          59  04
QSO:  7000 PH 2018-10-27 0627 CO5LB         59  08     K6MR          59  03
QSO:  7000 PH 2018-10-27 0628 CO5LB         59  08     NJ6G          59  03
QSO:  7000 PH 2018-10-27 0628 CO5LB         59  08     W7QR          59  03
QSO:  7000 PH 2018-10-27 0629 CO5LB         59  08     K1LZ          59  05
QSO:  7000 PH 2018-10-27 0630 CO5LB         59  08     AD5XD         59  04
QSO:  7000 PH 2018-10-27 0630 CO5LB         59  08     N5XJ          59  04
QSO:  7000 PH 2018-10-27 0631 CO5LB         59  08     K7MOX         59  03
QSO:  7000 PH 2018-10-27 0632 CO5LB         59  08     W1NA          59  05
QSO:  7000 PH 2018-10-27 0634 CO5LB         59  08     NP2P          59  08
QSO:  7000 PH 2018-10-27 0637 CO5LB         59  08     CN3A          59  33
QSO:  7000 PH 2018-10-27 0639 CO5LB         59  08     CT9ABO        59  33
QSO:  7000 PH 2018-10-27 0640 CO5LB         59  08     W7WA          59  03
QSO:  7000 PH 2018-10-27 0641 CO5LB         59  08     K7RL          59  03
QSO:  7000 PH 2018-10-27 0650 CO5LB         59  08     V26B          59  08
QSO:  7000 PH 2018-10-27 0652 CO5LB         59  08     ED1MK         59  14
QSO:  7000 PH 2018-10-27 0700 CO5LB         59  08     ED7B          59  14
QSO:  7000 PH 2018-10-27 0705 CO5LB         59  08     CN2CO         59  33
QSO:  7000 PH 2018-10-27 0709 CO5LB         59  08     TM0T          59  14
QSO:  7000 PH 2018-10-27 0710 CO5LB         59  08     VE3EJ         59  04
QSO:  7000 PH 2018-10-27 0715 CO5LB         59  08     PJ4G          59  09
QSO:  7000 PH 2018-10-27 0717 CO5LB         59  08     8P5A          59  08
QSO:  7000 PH 2018-10-27 0721 CO5LB         59  08     CB1H          59  12
QSO:  7000 PH 2018-10-27 1205 CO5LB         59  08     CO8ZZ         59  08
QSO:  7000 PH 2018-10-27 1208 CO5LB         59  08     KS4AA         59  05
QSO:  7000 PH 2018-10-27 1209 CO5LB         59  08     4M8E          59  09
QSO:  7000 PH 2018-10-27 1210 CO5LB         59  08     K8AJS         59  04
QSO:  7000 PH 2018-10-27 1211 CO5LB         59  08     W3AAN         59  05
QSO:  7000 PH 2018-10-27 1212 CO5LB         59  08     K3PP          59  05
QSO:  7000 PH 2018-10-27 1212 CO5LB         59  08     N0LRD         59  04
QSO:  7000 PH 2018-10-27 1213 CO5LB         59  08     W1EG          59  05
QSO:  7000 PH 2018-10-27 1213 CO5LB         59  08     N5ATM         59  04
QSO:  7000 PH 2018-10-27 1213 CO5LB         59  08     N4ZZ          59  04
QSO:  7000 PH 2018-10-27 1214 CO5LB         59  08     N0LJ          59  04
QSO:  7000 PH 2018-10-27 1214 CO5LB         59  08     KM4FVF        59  05
QSO:  7000 PH 2018-10-27 1215 CO5LB         59  08     KM3U          59  05
QSO:  7000 PH 2018-10-27 1215 CO5LB         59  08     N5IT          59  04
QSO:  7000 PH 2018-10-27 1215 CO5LB         59  08     WB4YDY        59  04
QSO:  7000 PH 2018-10-27 1217 CO5LB         59  08     W3OA          59  05
QSO:  7000 PH 2018-10-27 1217 CO5LB         59  08     WB2P          59  05
QSO:  7000 PH 2018-10-27 1218 CO5LB         59  08     NW6P          59  03
QSO:  7000 PH 2018-10-27 1218 CO5LB         59  08     N4NT          59  05
QSO:  7000 PH 2018-10-27 1219 CO5LB         59  08     AC4G          59  04
QSO:  7000 PH 2018-10-27 1219 CO5LB         59  08     K4ZSV         59  04
QSO:  7000 PH 2018-10-27 1221 CO5LB         59  08     N3RS          59  05
QSO:  7000 PH 2018-10-27 1223 CO5LB         59  08     W4HPM         59  05
QSO:  7000 PH 2018-10-27 1223 CO5LB         59  08     W3ZGD         59  05
QSO:  7000 PH 2018-10-27 1223 CO5LB         59  08     K5LLA         59  04
QSO:  7000 PH 2018-10-27 1224 CO5LB         59  08     W4MRJ         59  05
QSO:  7000 PH 2018-10-27 1225 CO5LB         59  08     W4RJM         59  04
QSO:  7000 PH 2018-10-27 1230 CO5LB         59  08     KC7V          59  03
QSO:  7000 PH 2018-10-27 1231 CO5LB         59  08     KH7XS         59  31
QSO:  7000 PH 2018-10-27 1240 CO5LB         59  08     K2PO          59  03
QSO:  7000 PH 2018-10-27 1241 CO5LB         59  08     K3EST         59  05
QSO: 14000 PH 2018-10-27 1246 CO5LB         59  08     4M1K          59  09
QSO:  7000 PH 2018-10-27 1302 CO5LB         59  08     CM8RBD        59  08
QSO: 14000 PH 2018-10-27 1333 CO5LB         59  08     KP2M          59  08
QSO: 14000 PH 2018-10-27 1340 CO5LB         59  08     WA7ANM        59  03
QSO: 14000 PH 2018-10-27 1341 CO5LB         59  08     WA9BZW        59  04
QSO: 14000 PH 2018-10-27 1658 CO5LB         59  08     9A5Y          59  15
QSO: 14000 PH 2018-10-27 1700 CO5LB         59  08     D4C           59  35
QSO: 14000 PH 2018-10-27 1720 CO5LB         59  08     W5HEX         59  04
QSO: 14000 PH 2018-10-27 1721 CO5LB         59  08     WP3Q          59  08
QSO: 14000 PH 2018-10-27 1722 CO5LB         59  08     N3KBF         59  05
QSO: 14000 PH 2018-10-27 1723 CO5LB         59  08     W5RRR         59  04
QSO: 14000 PH 2018-10-27 1726 CO5LB         59  08     WP3EF         59  08
QSO: 14000 PH 2018-10-27 1728 CO5LB         59  08     K4AJA/VP9     59  05
QSO: 14000 PH 2018-10-27 1734 CO5LB         59  08     OM2Y          59  15
QSO: 14000 PH 2018-10-27 1738 CO5LB         59  08     TM4L          59  14
QSO: 14000 PH 2018-10-27 1738 CO5LB         59  08     S53M          59  15
QSO: 14000 PH 2018-10-27 1740 CO5LB         59  08     9A7A          59  15
QSO: 14000 PH 2018-10-27 1743 CO5LB         59  08     HG3R          59  15
QSO: 14000 PH 2018-10-27 1744 CO5LB         59  08     PI4DX         59  14
QSO: 14000 PH 2018-10-27 1746 CO5LB         59  08     S50K          59  15
QSO: 14000 PH 2018-10-27 1750 CO5LB         59  08     CN3A          59  33
QSO: 14000 PH 2018-10-27 1751 CO5LB         59  08     TM3R          59  14
QSO: 14000 PH 2018-10-27 1752 CO5LB         59  08     LX7I          59  14
QSO: 14000 PH 2018-10-27 1753 CO5LB         59  08     IR4M          59  15
QSO: 14000 PH 2018-10-27 1754 CO5LB         59  08     DL2ARD        59  14
QSO: 14000 PH 2018-10-27 1754 CO5LB         59  08     FM1K          59  09
QSO: 14000 PH 2018-10-27 1755 CO5LB         59  08     WK2G          59  05
QSO: 14000 PH 2018-10-27 1756 CO5LB         59  08     OR2M          59  14
QSO: 14000 PH 2018-10-27 1757 CO5LB         59  08     EA5ON         59  14
QSO: 14000 PH 2018-10-27 1800 CO5LB         59  08     EI7M          59  14
QSO: 14000 PH 2018-10-27 1802 CO5LB         59  08     IR4X          59  15
QSO: 14000 PH 2018-10-27 1805 CO5LB         59  08     R7AB          59  16
QSO: 14000 PH 2018-10-27 2031 CO5LB         59  08     VP9I          59  05
QSO: 14000 PH 2018-10-27 2033 CO5LB         59  08     K5TR          59  04
QSO: 14000 PH 2018-10-27 2035 CO5LB         59  08     CT9ABO        59  33
QSO: 14000 PH 2018-10-27 2036 CO5LB         59  08     K5AZV         59  05
QSO: 14000 PH 2018-10-27 2036 CO5LB         59  08     WD8PUP        59  04
QSO: 14000 PH 2018-10-27 2037 CO5LB         59  08     K5LLA         59  04
QSO: 14000 PH 2018-10-27 2037 CO5LB         59  08     K9ANN         59  04
QSO: 14000 PH 2018-10-27 2039 CO5LB         59  08     AD8J          59  05
QSO: 14000 PH 2018-10-27 2040 CO5LB         59  08     N4WE          59  04
QSO: 14000 PH 2018-10-27 2041 CO5LB         59  08     W5AZ          59  04
QSO: 14000 PH 2018-10-27 2043 CO5LB         59  08     KW4FF         59  05
QSO: 14000 PH 2018-10-27 2043 CO5LB         59  08     KI4KID        59  05
QSO: 14000 PH 2018-10-27 2044 CO5LB         59  08     KA2LIM        59  05
QSO: 14000 PH 2018-10-27 2045 CO5LB         59  08     KC3ZNR        59  05
QSO: 14000 PH 2018-10-27 2045 CO5LB         59  08     WB4SRO        59  05
QSO: 14000 PH 2018-10-27 2046 CO5LB         59  08     NP4ET         59  08
QSO: 14000 PH 2018-10-27 2046 CO5LB         59  08     WR2G          59  05
QSO: 14000 PH 2018-10-27 2046 CO5LB         59  08     K2RD          59  03
QSO: 14000 PH 2018-10-27 2046 CO5LB         59  08     AA3B          59  05
QSO: 14000 PH 2018-10-27 2047 CO5LB         59  08     KC1XX         59  05
QSO: 14000 PH 2018-10-27 2047 CO5LB         59  08     K3LR          59  05
QSO: 14000 PH 2018-10-27 2047 CO5LB         59  08     W9VW          59  04
QSO: 14000 PH 2018-10-27 2047 CO5LB         59  08     N4KC          59  04
QSO: 14000 PH 2018-10-27 2048 CO5LB         59  08     NV9L          59  04
QSO: 14000 PH 2018-10-27 2048 CO5LB         59  08     WC3N          59  05
QSO: 14000 PH 2018-10-27 2048 CO5LB         59  08     NE3F          59  05
QSO: 14000 PH 2018-10-27 2049 CO5LB         59  08     K0YR          59  04
QSO: 14000 PH 2018-10-27 2049 CO5LB         59  08     AB4B          59  04
QSO: 14000 PH 2018-10-27 2049 CO5LB         59  08     KS4S          59  05
QSO: 14000 PH 2018-10-27 2050 CO5LB         59  08     WD5K          59  04
QSO: 14000 PH 2018-10-27 2050 CO5LB         59  08     W3LPL         59  05
QSO: 14000 PH 2018-10-27 2051 CO5LB         59  08     K1LT          59  04
QSO: 14000 PH 2018-10-27 2052 CO5LB         59  08     KN4HPJ        59  05
QSO: 14000 PH 2018-10-27 2052 CO5LB         59  08     K3IE          59  04
QSO: 14000 PH 2018-10-27 2052 CO5LB         59  08     K9CT          59  04
QSO: 14000 PH 2018-10-27 2053 CO5LB         59  08     K2AX          59  05
QSO: 14000 PH 2018-10-27 2053 CO5LB         59  08     WX5S          59  03
QSO: 14000 PH 2018-10-27 2053 CO5LB         59  08     N1JP          59  05
QSO: 14000 PH 2018-10-27 2054 CO5LB         59  08     N0NZC         59  04
QSO: 14000 PH 2018-10-27 2055 CO5LB         59  08     WO9Z          59  04
QSO: 14000 PH 2018-10-27 2055 CO5LB         59  08     K4KAY         59  05
QSO: 14000 PH 2018-10-27 2055 CO5LB         59  08     N5XZD         59  04
QSO: 14000 PH 2018-10-27 2056 CO5LB         59  08     VA2MM         59  05
QSO: 14000 PH 2018-10-27 2058 CO5LB         59  08     WU4F          59  05
QSO: 14000 PH 2018-10-27 2059 CO5LB         59  08     KJ4DEM        59  05
QSO: 14000 PH 2018-10-27 2059 CO5LB         59  08     W4TTY         59  05
QSO: 14000 PH 2018-10-27 2101 CO5LB         59  08     K2YY/6        59  05
QSO: 14000 PH 2018-10-27 2102 CO5LB         59  08     WV4P          59  04
QSO: 14000 PH 2018-10-27 2103 CO5LB         59  08     KM4VTE        59  05
QSO: 14000 PH 2018-10-27 2103 CO5LB         59  08     NP2P          59  08
QSO: 14000 PH 2018-10-27 2104 CO5LB         59  08     AC3BU         59  05
QSO: 14000 PH 2018-10-27 2104 CO5LB         59  08     KW3Z          59  05
QSO: 14000 PH 2018-10-27 2109 CO5LB         59  08     VA7ST         59  03
QSO: 14000 PH 2018-10-27 2114 CO5LB         59  08     PX2A          59  11
QSO: 14000 PH 2018-10-27 2115 CO5LB         59  08     VE3MIS        59  04
QSO: 14000 PH 2018-10-27 2116 CO5LB         59  08     WB9Z          59  04
QSO: 14000 PH 2018-10-27 2118 CO5LB         59  08     VE2GSO        59  05
QSO: 14000 PH 2018-10-27 2120 CO5LB         59  08     KP3Z          59  08
QSO: 14000 PH 2018-10-27 2121 CO5LB         59  08     YV5EMG        59  09
QSO: 14000 PH 2018-10-27 2123 CO5LB         59  08     VE7GL         59  03
QSO: 14000 PH 2018-10-27 2124 CO5LB         59  08     ZW8T          59  11
QSO: 14000 PH 2018-10-27 2124 CO5LB         59  08     N0UY          59  04
QSO: 14000 PH 2018-10-27 2126 CO5LB         59  08     KI4MJY        59  05
QSO: 14000 PH 2018-10-27 2128 CO5LB         59  08     WA3RHW        59  05
QSO: 14000 PH 2018-10-27 2128 CO5LB         59  08     KN4KEY        59  04
QSO: 14000 PH 2018-10-27 2129 CO5LB         59  08     W6NWS         59  05
QSO: 14000 PH 2018-10-27 2133 CO5LB         59  08     ZW5B          59  11
QSO: 14000 PH 2018-10-27 2134 CO5LB         59  08     N4OX          59  05
QSO: 14000 PH 2018-10-27 2135 CO5LB         59  08     KL7RA         59  01
QSO: 14000 PH 2018-10-27 2139 CO5LB         59  08     VE6SV         59  04
QSO: 14000 PH 2018-10-27 2140 CO5LB         59  08     FY5KE         59  09
QSO: 14000 PH 2018-10-27 2230 CO5LB         59  08     W3YY          59  05
QSO: 14000 PH 2018-10-27 2230 CO5LB         59  08     K9MWM         59  04
QSO: 14000 PH 2018-10-27 2230 CO5LB         59  08     K3ZJ          59  05
QSO: 14000 PH 2018-10-27 2230 CO5LB         59  08     W4RRE         59  04
QSO: 14000 PH 2018-10-27 2231 CO5LB         59  08     WE6Z          59  03
QSO: 14000 PH 2018-10-27 2231 CO5LB         59  08     AB1XX         59  05
QSO: 14000 PH 2018-10-27 2231 CO5LB         59  08     K7RI          59  03
QSO: 14000 PH 2018-10-27 2232 CO5LB         59  08     K1TTT         59  05
QSO: 14000 PH 2018-10-27 2232 CO5LB         59  08     WX1S          59  05
QSO: 14000 PH 2018-10-27 2232 CO5LB         59  08     N4IJ          59  04
QSO: 14000 PH 2018-10-27 2232 CO5LB         59  08     W1CU          59  05
QSO: 14000 PH 2018-10-27 2232 CO5LB         59  08     K1RH          59  05
QSO: 14000 PH 2018-10-27 2232 CO5LB         59  08     K4XL          59  05
QSO: 14000 PH 2018-10-27 2233 CO5LB         59  08     N4RA          59  05
QSO: 14000 PH 2018-10-27 2233 CO5LB         59  08     W4IOD         59  04
QSO: 14000 PH 2018-10-27 2233 CO5LB         59  08     K5CD          59  04
QSO: 14000 PH 2018-10-27 2233 CO5LB         59  08     K3TC          59  05
QSO: 14000 PH 2018-10-27 2233 CO5LB         59  08     KF7U          59  03
QSO: 14000 PH 2018-10-27 2234 CO5LB         59  08     W1CSM         59  05
QSO: 14000 PH 2018-10-27 2234 CO5LB         59  08     K3SWZ         59  05
QSO: 14000 PH 2018-10-27 2234 CO5LB         59  08     K9NR          59  04
QSO: 14000 PH 2018-10-27 2234 CO5LB         59  08     N8CWU         59  04
QSO: 14000 PH 2018-10-27 2235 CO5LB         59  08     J68GD         59  08
QSO: 14000 PH 2018-10-27 2235 CO5LB         59  08     KA1J          59  05
QSO: 14000 PH 2018-10-27 2235 CO5LB         59  08     W7ISG         59  03
QSO: 14000 PH 2018-10-27 2235 CO5LB         59  08     N9TGR         59  04
QSO: 14000 PH 2018-10-27 2236 CO5LB         59  08     KG6WIK        59  03
QSO: 14000 PH 2018-10-27 2236 CO5LB         59  08     K2PLF         59  05
QSO: 14000 PH 2018-10-27 2236 CO5LB         59  08     NR3X          59  05
QSO: 14000 PH 2018-10-27 2237 CO5LB         59  08     W3FV          59  05
QSO: 14000 PH 2018-10-27 2237 CO5LB         59  08     CE3CT         59  12
QSO: 14000 PH 2018-10-27 2238 CO5LB         59  08     K9WPV         59  04
QSO: 14000 PH 2018-10-27 2238 CO5LB         59  08     K8TRL         59  04
QSO: 14000 PH 2018-10-27 2238 CO5LB         59  08     W2ZQ          59  05
QSO: 14000 PH 2018-10-27 2239 CO5LB         59  08     WA2VUM        59  05
QSO: 14000 PH 2018-10-27 2239 CO5LB         59  08     AC7AF         59  04
QSO: 14000 PH 2018-10-27 2239 CO5LB         59  08     WX3B          59  05
QSO: 14000 PH 2018-10-27 2240 CO5LB         59  08     KI5MM         59  04
QSO: 14000 PH 2018-10-27 2240 CO5LB         59  08     KG5PJG        59  04
QSO: 14000 PH 2018-10-27 2240 CO5LB         59  08     W6FA          59  03
QSO: 14000 PH 2018-10-27 2240 CO5LB         59  08     N8BI          59  04
QSO: 14000 PH 2018-10-27 2241 CO5LB         59  08     AB7HP         59  03
QSO: 14000 PH 2018-10-27 2241 CO5LB         59  08     N1MM          59  05
QSO: 14000 PH 2018-10-27 2242 CO5LB         59  08     N7IR          59  03
QSO: 14000 PH 2018-10-27 2242 CO5LB         59  08     W0GJ          59  04
QSO: 14000 PH 2018-10-27 2242 CO5LB         59  08     W3DA          59  05
QSO: 14000 PH 2018-10-27 2242 CO5LB         59  08     KA5ABS        59  04
QSO: 14000 PH 2018-10-27 2243 CO5LB         59  08     K0AD          59  04
QSO: 14000 PH 2018-10-27 2243 CO5LB         59  08     VA7FC         59  03
QSO: 14000 PH 2018-10-27 2244 CO5LB         59  08     PY0F          59  11
QSO: 14000 PH 2018-10-27 2244 CO5LB         59  08     W5TV          59  04
QSO: 14000 PH 2018-10-27 2244 CO5LB         59  08     K1KI          59  05
QSO: 14000 PH 2018-10-27 2244 CO5LB         59  08     K4BC          59  05
QSO: 14000 PH 2018-10-27 2245 CO5LB         59  08     N0KE          59  04
QSO: 14000 PH 2018-10-27 2246 CO5LB         59  08     W4SPT         59  04
QSO: 14000 PH 2018-10-27 2246 CO5LB         59  08     N0AV          59  04
QSO: 14000 PH 2018-10-27 2247 CO5LB         59  08     N3XF          59  05
QSO: 14000 PH 2018-10-27 2247 CO5LB         59  08     KI6NIC        59  03
QSO:  7000 PH 2018-10-28 0031 CO5LB         59  08     TM3R          59  14
QSO:  7000 PH 2018-10-28 0033 CO5LB         59  08     IR4X          59  15
QSO:  7000 PH 2018-10-28 0035 CO5LB         59  08     SN3A          59  15
QSO:  7000 PH 2018-10-28 0037 CO5LB         59  08     KM5VI         59  04
QSO:  7000 PH 2018-10-28 0039 CO5LB         59  08     US1Q          59  16
QSO:  7000 PH 2018-10-28 0042 CO5LB         59  08     IR4M          59  15
QSO:  7000 PH 2018-10-28 0046 CO5LB         59  08     9A9R          59  15
QSO:  7000 PH 2018-10-28 0051 CO5LB         59  08     OE6MMD        59  15
QSO:  7000 PH 2018-10-28 0054 CO5LB         59  08     J42L          59  20
QSO:  7000 PH 2018-10-28 0056 CO5LB         59  08     TO1J          59  08
QSO:  7000 PH 2018-10-28 0058 CO5LB         59  08     VE6SV         59  04
QSO:  7000 PH 2018-10-28 0100 CO5LB         59  08     VC3R          59  04
QSO:  7000 PH 2018-10-28 0101 CO5LB         59  08     IR8P          59  15
QSO:  7000 PH 2018-10-28 0112 CO5LB         59  08     FY5KE         59  09
QSO:  7000 PH 2018-10-28 0112 CO5LB         59  08     LX7I          59  14
QSO:  7000 PH 2018-10-28 0113 CO5LB         59  08     K2AX          59  05
QSO:  7000 PH 2018-10-28 0114 CO5LB         59  08     PI4COM        59  14
QSO:  7000 PH 2018-10-28 0114 CO5LB         59  08     ED3X          59  14
QSO:  7000 PH 2018-10-28 0115 CO5LB         59  08     W2CG          59  05
QSO:  7000 PH 2018-10-28 0115 CO5LB         59  08     K1PL          59  05
QSO:  7000 PH 2018-10-28 0118 CO5LB         59  08     N8CWU         59  04
QSO:  7000 PH 2018-10-28 0118 CO5LB         59  08     N2VW          59  05
QSO:  7000 PH 2018-10-28 0118 CO5LB         59  08     W2ZQ          59  05
QSO:  7000 PH 2018-10-28 0119 CO5LB         59  08     N3AM          59  05
QSO:  7000 PH 2018-10-28 0119 CO5LB         59  08     W0AIH         59  04
QSO:  7000 PH 2018-10-28 0119 CO5LB         59  08     N2YO          59  05
QSO:  7000 PH 2018-10-28 0120 CO5LB         59  08     K2UA          59  05
QSO:  7000 PH 2018-10-28 0120 CO5LB         59  08     WY3A          59  05
