START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: SQ8ERS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11768
NAME: Krzysztof
OPERATORS: SQ8ERS
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7036 PH 2018-10-27 0125 SQ8ERS        59  15     F4HHL         59  14
QSO:  7087 PH 2018-10-27 0154 SQ8ERS        59  15     RA9V          59  18
QSO:  7090 PH 2018-10-27 0155 SQ8ERS        59  15     PJ4G          59  09
QSO:  7092 PH 2018-10-27 0156 SQ8ERS        59  15     CT9ABP        59  33
QSO:  7094 PH 2018-10-27 0156 SQ8ERS        59  15     4X6TT         59  20
QSO:  7109 PH 2018-10-27 0157 SQ8ERS        59  15     RT6A          59  16
QSO:  7123 PH 2018-10-27 0159 SQ8ERS        59  15     DP6A          59  14
QSO:  7129 PH 2018-10-27 0200 SQ8ERS        59  15     K1LZ          59  05
QSO:  7170 PH 2018-10-27 0204 SQ8ERS        59  15     EI5IX         59  14
QSO:  7174 PH 2018-10-27 0204 SQ8ERS        59  15     OR2M          59  14
QSO:  7192 PH 2018-10-27 0205 SQ8ERS        59  15     9K2HN         59  21
QSO:  7196 PH 2018-10-27 0210 SQ8ERS        59  15     PZ5K          59  09
QSO:  7182 PH 2018-10-27 0212 SQ8ERS        59  15     LX7I          59  14
QSO:  7178 PH 2018-10-27 0214 SQ8ERS        59  15     OT5L          59  14
QSO:  7176 PH 2018-10-27 0215 SQ8ERS        59  15     ES9C          59  15
QSO:  7139 PH 2018-10-27 0218 SQ8ERS        59  15     ED3X          59  14
QSO:  7102 PH 2018-10-27 0219 SQ8ERS        59  15     CR6P          59  14
QSO:  7091 PH 2018-10-27 0220 SQ8ERS        59  15     GM2T          59  14
QSO:  7099 PH 2018-10-27 0223 SQ8ERS        59  15     SE4E          59  14
QSO:  7099 PH 2018-10-27 0223 SQ8ERS        59  15     UW6E          59  16
QSO:  7099 PH 2018-10-27 0223 SQ8ERS        59  15     RC7KY         59  16
QSO:  7099 PH 2018-10-27 0224 SQ8ERS        59  15     F6HMQ         59  14
QSO:  7099 PH 2018-10-27 0225 SQ8ERS        59  15     LA6ZP         59  14
QSO:  7099 PH 2018-10-27 0226 SQ8ERS        59  15     OM7RU         59  15
QSO:  7099 PH 2018-10-27 0226 SQ8ERS        59  15     LA2QJA        59  14
QSO:  7099 PH 2018-10-27 0226 SQ8ERS        59  15     UT7LW         59  16
QSO:  7099 PH 2018-10-27 0227 SQ8ERS        59  15     LX/G1TPA      59  14
QSO:  7099 PH 2018-10-27 0227 SQ8ERS        59  15     OZ8CT         59  14
QSO:  7099 PH 2018-10-27 0228 SQ8ERS        59  15     ON3AR         59  14
QSO:  7099 PH 2018-10-27 0228 SQ8ERS        59  15     DF6QC         59  14
QSO:  7098 PH 2018-10-27 0230 SQ8ERS        59  15     SM6FZO        59  14
QSO:  7098 PH 2018-10-27 0230 SQ8ERS        59  15     MM3AWD        59  14
QSO:  7098 PH 2018-10-27 0233 SQ8ERS        59  15     F4FYC         59  14
QSO:  7098 PH 2018-10-27 0234 SQ8ERS        59  15     R7MM          59  16
QSO:  7098 PH 2018-10-27 0235 SQ8ERS        59  15     PY1VOY        59  11
QSO:  7098 PH 2018-10-27 0236 SQ8ERS        59  15     M0KOX         59  14
QSO:  7098 PH 2018-10-27 0237 SQ8ERS        59  15     UA3BL         59  16
QSO:  7098 PH 2018-10-27 0237 SQ8ERS        59  15     LA4C          59  14
QSO:  7098 PH 2018-10-27 0237 SQ8ERS        59  15     PA1P          59  14
QSO:  7098 PH 2018-10-27 0237 SQ8ERS        59  15     P33W          59  20
QSO:  7098 PH 2018-10-27 0238 SQ8ERS        59  15     M0YDB         59  14
QSO:  7098 PH 2018-10-27 0240 SQ8ERS        59  15     DK0SB         59  14
QSO:  7098 PH 2018-10-27 0241 SQ8ERS        59  15     DC1DB         59  14
QSO:  7098 PH 2018-10-27 0241 SQ8ERS        59  15     GS7V          59  14
QSO:  7098 PH 2018-10-27 0242 SQ8ERS        59  15     UR6QS         59  16
QSO:  7098 PH 2018-10-27 0243 SQ8ERS        59  15     OZ1AOO        59  14
QSO:  7098 PH 2018-10-27 0243 SQ8ERS        59  15     CR5T          59  14
QSO:  7098 PH 2018-10-27 0244 SQ8ERS        59  15     TM5L          59  14
QSO:  7098 PH 2018-10-27 0245 SQ8ERS        59  15     EA8CNR        59  33
QSO:  7098 PH 2018-10-27 0246 SQ8ERS        59  15     UP0L          59  17
QSO:  7098 PH 2018-10-27 0250 SQ8ERS        59  15     RN6LG         59  16
QSO:  7098 PH 2018-10-27 0250 SQ8ERS        59  15     US7IY         59  16
QSO:  7098 PH 2018-10-27 0251 SQ8ERS        59  15     R2VA          59  16
QSO:  7098 PH 2018-10-27 0251 SQ8ERS        59  15     PE5O          59  14
QSO:  7098 PH 2018-10-27 0252 SQ8ERS        59  15     DG1LS         59  14
QSO:  7098 PH 2018-10-27 0253 SQ8ERS        59  15     DL1RGA        59  14
QSO:  7098 PH 2018-10-27 0254 SQ8ERS        59  15     US3EW         59  16
QSO:  7098 PH 2018-10-27 0255 SQ8ERS        59  15     RU3WR         59  16
QSO:  7098 PH 2018-10-27 0255 SQ8ERS        59  15     F5JU          59  14
QSO:  7098 PH 2018-10-27 0257 SQ8ERS        59  15     DL5HP         59  14
QSO:  7098 PH 2018-10-27 0259 SQ8ERS        59  15     SZ4KRD        59  20
QSO:  7047 PH 2018-10-27 0304 SQ8ERS        59  15     CR2L          59  14
QSO:  7050 PH 2018-10-27 0317 SQ8ERS        59  15     8P5A          59  08
QSO:  7068 PH 2018-10-27 0317 SQ8ERS        59  15     LY7Z          59  15
QSO:  7080 PH 2018-10-27 0318 SQ8ERS        59  15     DF2LH         59  14
QSO:  7097 PH 2018-10-27 0319 SQ8ERS        59  15     PA0AA         59  14
QSO:  7111 PH 2018-10-27 0321 SQ8ERS        59  15     RM1Q          59  16
QSO:  7120 PH 2018-10-27 0322 SQ8ERS        59  15     EI9E          59  14
QSO:  7123 PH 2018-10-27 0322 SQ8ERS        59  15     TM1T          59  14
QSO:  7125 PH 2018-10-27 0323 SQ8ERS        59  15     YT0W          59  15
QSO:  7151 PH 2018-10-27 0324 SQ8ERS        59  15     LZ5K          59  20
QSO:  7155 PH 2018-10-27 0329 SQ8ERS        59  15     D4C           59  35
QSO:  7188 PH 2018-10-27 0330 SQ8ERS        59  15     FY5KE         59  09
QSO:  7204 PH 2018-10-27 0331 SQ8ERS        59  15     PS2T          59  11
QSO:  7212 PH 2018-10-27 0332 SQ8ERS        59  15     CB1H          59  12
QSO:  7132 PH 2018-10-27 0336 SQ8ERS        59  15     W2RE          59  05
QSO:  7104 PH 2018-10-27 0338 SQ8ERS        59  15     A73A          59  21
QSO:  7106 PH 2018-10-27 0338 SQ8ERS        59  15     LT1F          59  13
QSO:  7084 PH 2018-10-27 0339 SQ8ERS        59  15     OG7A          59  15
QSO:  7126 PH 2018-10-27 0341 SQ8ERS        59  15     IK2YCW        59  15
QSO:  7149 PH 2018-10-27 0344 SQ8ERS        59  15     IR8P          59  15
QSO:  3799 PH 2018-10-27 0347 SQ8ERS        59  15     DF0HQ         59  14
QSO:  3796 PH 2018-10-27 0347 SQ8ERS        59  15     LZ9W          59  20
QSO:  3793 PH 2018-10-27 0347 SQ8ERS        59  15     E7DX          59  15
QSO:  3790 PH 2018-10-27 0348 SQ8ERS        59  15     M6T           59  14
QSO:  3787 PH 2018-10-27 0349 SQ8ERS        59  15     LZ5R          59  20
QSO:  3773 PH 2018-10-27 0354 SQ8ERS        59  15     ES9C          59  15
QSO:  3770 PH 2018-10-27 0354 SQ8ERS        59  15     UW7LL         59  16
QSO:  3780 PH 2018-10-27 0358 SQ8ERS        59  15     PZ5K          59  09
QSO:  3613 PH 2018-10-27 0401 SQ8ERS        59  15     S54K          59  15
QSO:  3625 PH 2018-10-27 0402 SQ8ERS        59  15     SK7K          59  14
QSO:  3629 PH 2018-10-27 0402 SQ8ERS        59  15     TM3Z          59  14
QSO:  3632 PH 2018-10-27 0403 SQ8ERS        59  15     YT70SRV       59  15
QSO:  3750 PH 2018-10-27 0748 SQ8ERS        59  15     OK8WW         59  15
QSO:  3709 PH 2018-10-27 0749 SQ8ERS        59  15     PA9M          59  14
QSO:  7195 PH 2018-10-27 0751 SQ8ERS        59  15     LZ9W          59  20
QSO:  7189 PH 2018-10-27 0752 SQ8ERS        59  15     C37NL         59  14
QSO:  7181 PH 2018-10-27 0753 SQ8ERS        59  15     DF0HQ         59  14
QSO:  7180 PH 2018-10-27 0755 SQ8ERS        59  15     OT5A          59  14
QSO:  7178 PH 2018-10-27 0755 SQ8ERS        59  15     S54ZZ         59  15
QSO:  7172 PH 2018-10-27 0756 SQ8ERS        59  15     IR7T          59  15
QSO:  7170 PH 2018-10-27 0756 SQ8ERS        59  15     TM0T          59  14
QSO:  7168 PH 2018-10-27 0757 SQ8ERS        59  15     HA8M          59  15
QSO:  7164 PH 2018-10-27 0757 SQ8ERS        59  15     IK3ZAQ        59  15
QSO:  7161 PH 2018-10-27 0758 SQ8ERS        59  15     OK1CF         59  15
QSO:  7154 PH 2018-10-27 0759 SQ8ERS        59  15     YU1AFV        59  15
QSO:  7151 PH 2018-10-27 0800 SQ8ERS        59  15     DQ5M          59  14
QSO:  7150 PH 2018-10-27 0800 SQ8ERS        59  15     DR3W          59  14
QSO:  7144 PH 2018-10-27 0801 SQ8ERS        59  15     OK1GTH        59  15
QSO:  7140 PH 2018-10-27 0802 SQ8ERS        59  15     I2SVA         59  15
QSO:  7131 PH 2018-10-27 0803 SQ8ERS        59  15     S56X          59  15
QSO:  7122 PH 2018-10-27 0803 SQ8ERS        59  15     S51CK         59  15
QSO:  7129 PH 2018-10-27 0804 SQ8ERS        59  15     S56Y          59  15
QSO:  7125 PH 2018-10-27 0805 SQ8ERS        59  15     LY2BKT        59  15
QSO:  7073 PH 2018-10-27 0806 SQ8ERS        59  15     SK0QO         59  14
QSO: 14350 PH 2018-10-27 0809 SQ8ERS        59  15     RK9CYA        59  17
QSO: 14344 PH 2018-10-27 0811 SQ8ERS        59  15     JH1GEX        59  25
QSO: 14330 PH 2018-10-27 0812 SQ8ERS        59  15     IO9A          59  15
QSO: 14324 PH 2018-10-27 0812 SQ8ERS        59  15     G3Y           59  14
QSO: 14318 PH 2018-10-27 0813 SQ8ERS        59  15     JF9JTS        59  25
QSO: 14305 PH 2018-10-27 0814 SQ8ERS        59  15     JA3YBK        59  25
QSO: 14301 PH 2018-10-27 0814 SQ8ERS        59  15     HZ1TL         59  21
QSO: 14241 PH 2018-10-27 0819 SQ8ERS        59  15     RA3OA         59  16
QSO: 14153 PH 2018-10-27 0820 SQ8ERS        59  15     R7KZ          59  16
QSO: 14163 PH 2018-10-27 0822 SQ8ERS        59  15     SX2X          59  20
QSO: 14165 PH 2018-10-27 0822 SQ8ERS        59  15     RW3XZ         59  16
QSO: 14168 PH 2018-10-27 0822 SQ8ERS        59  15     RC1O          59  16
QSO: 14175 PH 2018-10-27 0823 SQ8ERS        59  15     EK3GM         59  21
QSO: 14200 PH 2018-10-27 0824 SQ8ERS        59  15     4L2M          59  21
QSO: 14203 PH 2018-10-27 0825 SQ8ERS        59  15     OR2M          59  14
QSO: 14284 PH 2018-10-27 0827 SQ8ERS        59  15     UA4S          59  16
QSO: 14284 PH 2018-10-27 0828 SQ8ERS        59  15     RK3DXW        59  16
QSO: 14284 PH 2018-10-27 0830 SQ8ERS        59  15     SV1RMB        59  20
QSO: 14284 PH 2018-10-27 0832 SQ8ERS        59  15     SY1AEA        59  20
QSO: 21399 PH 2018-10-27 0837 SQ8ERS        59  15     UA9R          59  17
QSO: 21388 PH 2018-10-27 0838 SQ8ERS        59  15     UP0L          59  17
QSO: 21374 PH 2018-10-27 0839 SQ8ERS        59  15     VR2EH         59  24
QSO: 21372 PH 2018-10-27 0840 SQ8ERS        59  15     BV30R         59  24
QSO: 21370 PH 2018-10-27 0841 SQ8ERS        59  15     BD7DT         59  24
QSO: 21367 PH 2018-10-27 0841 SQ8ERS        59  15     JA3YBK        59  25
QSO: 21329 PH 2018-10-27 0842 SQ8ERS        59  15     YC7TUU        59  28
QSO: 21283 PH 2018-10-27 0843 SQ8ERS        59  15     JA6BXA        59  25
QSO: 21225 PH 2018-10-27 0844 SQ8ERS        59  15     BG5EFD        59  24
QSO: 21217 PH 2018-10-27 0845 SQ8ERS        59  15     BA7QT         59  24
QSO: 21158 PH 2018-10-27 0846 SQ8ERS        59  15     DU3T          59  27
QSO: 21211 PH 2018-10-27 0848 SQ8ERS        59  15     RW0A          59  18
QSO: 21222 PH 2018-10-27 0848 SQ8ERS        59  15     A5A           59  22
QSO: 21263 PH 2018-10-27 0849 SQ8ERS        59  15     RT9S          59  16
QSO: 21278 PH 2018-10-27 0853 SQ8ERS        59  15     JH3JUB        59  25
QSO: 21278 PH 2018-10-27 0856 SQ8ERS        59  15     R9QQ          59  17
QSO: 21420 PH 2018-10-27 0901 SQ8ERS        59  15     9M8YY         59  28
QSO: 21391 PH 2018-10-27 0902 SQ8ERS        59  15     JS3CTQ        59  25
QSO: 21358 PH 2018-10-27 0903 SQ8ERS        59  15     TM2T          59  14
QSO: 21336 PH 2018-10-27 0904 SQ8ERS        59  15     RO9A          59  17
QSO: 21295 PH 2018-10-27 0906 SQ8ERS        59  15     BD7JPC        59  24
QSO: 21260 PH 2018-10-27 0907 SQ8ERS        59  15     RK9CYA        59  17
QSO: 21235 PH 2018-10-27 0909 SQ8ERS        59  15     RT6A          59  16
QSO: 21231 PH 2018-10-27 0909 SQ8ERS        59  15     RT9L          59  17
QSO: 21167 PH 2018-10-27 0910 SQ8ERS        59  15     UA9XMC        59  17
QSO: 21248 PH 2018-10-27 0914 SQ8ERS        59  15     UW1M          59  16
QSO: 21200 PH 2018-10-27 0914 SQ8ERS        59  15     9M4DX         59  28
QSO: 21172 PH 2018-10-27 0917 SQ8ERS        59  15     9K2HN         59  21
QSO: 21186 PH 2018-10-27 0918 SQ8ERS        59  15     RA9FEL        59  17
QSO: 21228 PH 2018-10-27 0922 SQ8ERS        59  15     D4C           59  35
QSO: 21241 PH 2018-10-27 0923 SQ8ERS        59  15     EA7ZY         59  14
QSO: 21255 PH 2018-10-27 0923 SQ8ERS        59  15     CT1AHU        59  14
QSO: 21265 PH 2018-10-27 0924 SQ8ERS        59  15     OT5A          59  14
QSO: 21272 PH 2018-10-27 0925 SQ8ERS        59  15     RV9CTD        59  17
QSO: 21288 PH 2018-10-27 0927 SQ8ERS        59  15     HS5SRH        59  26
QSO: 21258 PH 2018-10-27 0928 SQ8ERS        59  15     B9K           59  23
QSO: 21275 PH 2018-10-27 0929 SQ8ERS        59  15     CN3A          59  33
QSO: 21321 PH 2018-10-27 0930 SQ8ERS        59  15     EA1YG         59  14
QSO: 21377 PH 2018-10-27 0933 SQ8ERS        59  15     EF1W          59  14
QSO: 21360 PH 2018-10-27 0933 SQ8ERS        59  15     CR6T          59  14
QSO: 21372 PH 2018-10-27 0934 SQ8ERS        59  15     VU2IVV        59  22
QSO: 21298 PH 2018-10-27 0936 SQ8ERS        59  15     A73A          59  21
QSO: 21268 PH 2018-10-27 0936 SQ8ERS        59  15     CQ3W          59  33
QSO: 21262 PH 2018-10-27 0937 SQ8ERS        59  15     VU2OT         59  22
QSO: 21150 PH 2018-10-27 0938 SQ8ERS        59  15     YM3KC         59  20
QSO: 21348 PH 2018-10-27 0941 SQ8ERS        59  15     VK9XG         59  29
QSO: 21383 PH 2018-10-27 0944 SQ8ERS        59  15     VK4KW         59  30
QSO: 21194 PH 2018-10-27 0947 SQ8ERS        59  15     RW9DX         59  17
QSO: 21197 PH 2018-10-27 0948 SQ8ERS        59  15     B7P           59  15
QSO: 21324 PH 2018-10-27 0952 SQ8ERS        59  15     PA1T          59  14
QSO: 28455 PH 2018-10-27 0959 SQ8ERS        59  15     SV9GPV        59  20
QSO: 28473 PH 2018-10-27 1005 SQ8ERS        59  15     EF8R          59  33
QSO: 28474 PH 2018-10-27 1008 SQ8ERS        59  15     M6T           59  14
QSO: 28473 PH 2018-10-27 1009 SQ8ERS        59  15     EA8DED        59  33
QSO: 28473 PH 2018-10-27 1010 SQ8ERS        59  15     G4ELJ         59  14
QSO: 28473 PH 2018-10-27 1011 SQ8ERS        59  15     EF8L          59  33
QSO: 28473 PH 2018-10-27 1011 SQ8ERS        59  15     PD7RF         59  14
QSO: 28476 PH 2018-10-27 1014 SQ8ERS        59  15     OM3IAG        59  15
QSO: 28461 PH 2018-10-27 1047 SQ8ERS        59  15     CN3A          59  33
QSO: 21171 PH 2018-10-27 1050 SQ8ERS        59  15     EF8R          59  33
QSO: 21188 PH 2018-10-27 1050 SQ8ERS        59  15     EA5IQX        59  14
QSO: 21194 PH 2018-10-27 1053 SQ8ERS        59  15     ON4KCY        59  14
QSO: 21180 PH 2018-10-27 1054 SQ8ERS        59  15     ED7B          59  14
QSO: 21180 PH 2018-10-27 1056 SQ8ERS        59  15     F4HXJ         59  14
QSO: 21180 PH 2018-10-27 1056 SQ8ERS        59  15     EE3X          59  14
QSO: 21180 PH 2018-10-27 1056 SQ8ERS        59  15     EA3HAB        59  14
QSO: 21180 PH 2018-10-27 1056 SQ8ERS        59  15     EB5CS         59  14
QSO: 21180 PH 2018-10-27 1057 SQ8ERS        59  15     DR5N          59  14
QSO: 21180 PH 2018-10-27 1057 SQ8ERS        59  15     EB4DMH        59  14
QSO: 21180 PH 2018-10-27 1057 SQ8ERS        59  15     OG6N          59  15
QSO: 21180 PH 2018-10-27 1058 SQ8ERS        59  15     ON5NQ         59  14
QSO: 21180 PH 2018-10-27 1058 SQ8ERS        59  15     PC2L          59  14
QSO: 21180 PH 2018-10-27 1059 SQ8ERS        59  15     LU2DD         59  13
QSO: 21180 PH 2018-10-27 1100 SQ8ERS        59  15     6W1SU         59  35
QSO: 21180 PH 2018-10-27 1100 SQ8ERS        59  15     PP6ZZ         59  11
QSO: 21180 PH 2018-10-27 1101 SQ8ERS        59  15     IW0RSL        59  15
QSO: 21180 PH 2018-10-27 1102 SQ8ERS        59  15     PA1REG        59  14
QSO: 21180 PH 2018-10-27 1102 SQ8ERS        59  15     EA1HTF        59  14
QSO: 21180 PH 2018-10-27 1102 SQ8ERS        59  15     EA4CX         59  14
QSO: 21180 PH 2018-10-27 1103 SQ8ERS        59  15     IT9CLN        59  15
QSO: 21180 PH 2018-10-27 1103 SQ8ERS        59  15     OG7A          59  15
QSO: 21180 PH 2018-10-27 1103 SQ8ERS        59  15     PH7A          59  14
QSO: 21180 PH 2018-10-27 1104 SQ8ERS        59  15     PE1FTV        59  14
QSO: 21180 PH 2018-10-27 1105 SQ8ERS        59  15     PY2UD         59  11
QSO: 21180 PH 2018-10-27 1105 SQ8ERS        59  15     EA1XT         59  14
QSO: 21180 PH 2018-10-27 1105 SQ8ERS        59  15     CR5E          59  14
QSO: 21180 PH 2018-10-27 1111 SQ8ERS        59  15     ON6EB         59  14
QSO: 21180 PH 2018-10-27 1111 SQ8ERS        59  15     TM3R          59  14
QSO: 21180 PH 2018-10-27 1112 SQ8ERS        59  15     EA5AJB        59  14
QSO: 21180 PH 2018-10-27 1112 SQ8ERS        59  15     EA4FET        59  14
QSO: 21180 PH 2018-10-27 1113 SQ8ERS        59  15     PA2A          59  14
QSO: 21180 PH 2018-10-27 1113 SQ8ERS        59  15     EA5ASF        59  14
QSO: 21180 PH 2018-10-27 1114 SQ8ERS        59  15     G0MBA         59  14
QSO: 21180 PH 2018-10-27 1114 SQ8ERS        59  15     ON4DN         59  14
QSO: 21180 PH 2018-10-27 1117 SQ8ERS        59  15     PA3CVJ        59  14
QSO: 21180 PH 2018-10-27 1118 SQ8ERS        59  15     F4DXP         59  14
QSO: 21180 PH 2018-10-27 1118 SQ8ERS        59  15     EE5H          59  14
QSO: 21180 PH 2018-10-27 1120 SQ8ERS        59  15     EA7BD         59  14
QSO: 21180 PH 2018-10-27 1120 SQ8ERS        59  15     TM5Y          59  14
QSO: 21180 PH 2018-10-27 1121 SQ8ERS        59  15     R8LA          59  17
QSO: 21180 PH 2018-10-27 1122 SQ8ERS        59  15     SQ8VPS        59  15
QSO: 21180 PH 2018-10-27 1122 SQ8ERS        59  15     ON3ND         59  14
QSO: 21180 PH 2018-10-27 1123 SQ8ERS        59  15     PV2B          59  11
QSO: 21180 PH 2018-10-27 1123 SQ8ERS        59  15     EA1JO         59  14
QSO: 21180 PH 2018-10-27 1123 SQ8ERS        59  15     UI8J          59  18
QSO: 21180 PH 2018-10-27 1125 SQ8ERS        59  15     9Y4W          59  09
QSO: 21180 PH 2018-10-27 1125 SQ8ERS        59  15     EI9CN         59  14
QSO: 21180 PH 2018-10-27 1125 SQ8ERS        59  15     OT4R          59  14
QSO: 21180 PH 2018-10-27 1127 SQ8ERS        59  15     EA5/R3AR      59  14
QSO: 21180 PH 2018-10-27 1129 SQ8ERS        59  15     PY2FSR        59  11
QSO: 21180 PH 2018-10-27 1131 SQ8ERS        59  15     II9Y          59  15
QSO: 21180 PH 2018-10-27 1133 SQ8ERS        59  15     OK6T          59  15
QSO: 21180 PH 2018-10-27 1137 SQ8ERS        59  15     OH6OS         59  15
QSO: 21180 PH 2018-10-27 1139 SQ8ERS        59  15     SJ0X          59  14
QSO: 21180 PH 2018-10-27 1143 SQ8ERS        59  15     DL9GS         59  14
QSO: 21279 PH 2018-10-27 1229 SQ8ERS        59  15     FY5KE         59  09
QSO: 14000 PH 2018-10-27 1245 SQ8ERS        59  15     WW4LL         59  05
QSO: 14100 PH 2018-10-27 1308 SQ8ERS        59  15     OR1Z          59  14
QSO: 14103 PH 2018-10-27 1308 SQ8ERS        59  15     LA4C          59  14
QSO: 14117 PH 2018-10-27 1309 SQ8ERS        59  15     4Z5LY         59  20
QSO: 14122 PH 2018-10-27 1309 SQ8ERS        59  15     YT1A          59  15
QSO: 14127 PH 2018-10-27 1310 SQ8ERS        59  15     DP7D          59  14
QSO: 14131 PH 2018-10-27 1311 SQ8ERS        59  15     IS0BSR        59  15
QSO: 14137 PH 2018-10-27 1312 SQ8ERS        59  15     VE3JM         59  04
QSO: 14143 PH 2018-10-27 1312 SQ8ERS        59  15     G5K           59  14
QSO: 14154 PH 2018-10-27 1313 SQ8ERS        59  15     W3LPL         59  05
QSO: 14158 PH 2018-10-27 1314 SQ8ERS        59  15     VA2WA         59  05
QSO: 14160 PH 2018-10-27 1314 SQ8ERS        59  15     W9RE          59  04
QSO: 14162 PH 2018-10-27 1315 SQ8ERS        59  15     W1NA          59  05
QSO: 14166 PH 2018-10-27 1315 SQ8ERS        59  15     K1LZ          59  05
QSO: 14168 PH 2018-10-27 1316 SQ8ERS        59  15     K9CT          59  04
QSO: 14172 PH 2018-10-27 1317 SQ8ERS        59  15     K5ZD          59  05
QSO: 14170 PH 2018-10-27 1317 SQ8ERS        59  15     KC1XX         59  05
QSO: 14180 PH 2018-10-27 1319 SQ8ERS        59  15     GD9W          59  14
QSO: 14207 PH 2018-10-27 1321 SQ8ERS        59  15     ED3M          59  14
QSO: 14339 PH 2018-10-27 1324 SQ8ERS        59  15     N1MM          59  05
QSO: 14341 PH 2018-10-27 1324 SQ8ERS        59  15     AA3B          59  05
QSO: 14346 PH 2018-10-27 1326 SQ8ERS        59  15     K5GN          59  04
QSO: 14343 PH 2018-10-27 1327 SQ8ERS        59  15     PI4AMF        59  14
QSO: 14342 PH 2018-10-27 1328 SQ8ERS        59  15     OH8X          59  15
QSO: 14225 PH 2018-10-27 1333 SQ8ERS        59  15     VE3VEE        59  04
QSO: 14211 PH 2018-10-27 1334 SQ8ERS        59  15     K5TR          59  04
QSO: 14194 PH 2018-10-27 1335 SQ8ERS        59  15     N2RJ          59  05
QSO: 14183 PH 2018-10-27 1336 SQ8ERS        59  15     F4ENK         59  14
QSO: 14182 PH 2018-10-27 1338 SQ8ERS        59  15     D4C           59  35
QSO: 28500 PH 2018-10-27 1342 SQ8ERS        59  15     SN8B          59  15
QSO: 14162 PH 2018-10-27 1349 SQ8ERS        59  15     AA1K          59  05
QSO: 14324 PH 2018-10-27 1354 SQ8ERS        59  15     EE5T          59  14
QSO: 14112 PH 2018-10-27 1357 SQ8ERS        59  15     RT4D          59  16
QSO: 14125 PH 2018-10-27 1358 SQ8ERS        59  15     CF3A          59  04
QSO: 14128 PH 2018-10-27 1358 SQ8ERS        59  15     M0NPT         59  14
QSO: 14152 PH 2018-10-27 1404 SQ8ERS        59  15     WX3B          59  05
QSO: 14313 PH 2018-10-27 1410 SQ8ERS        59  15     K0YR          59  04
QSO: 14313 PH 2018-10-27 1411 SQ8ERS        59  15     KD9CLH        59  04
QSO: 14313 PH 2018-10-27 1412 SQ8ERS        59  15     N8RA          59  05
QSO: 14313 PH 2018-10-27 1412 SQ8ERS        59  15     TF1AM         59  40
QSO: 14313 PH 2018-10-27 1415 SQ8ERS        59  15     2E1PAW        59  14
QSO: 14313 PH 2018-10-27 1416 SQ8ERS        59  15     G0DTX         59  14
QSO: 14313 PH 2018-10-27 1419 SQ8ERS        59  15     2E0EQV        59  14
QSO: 14313 PH 2018-10-27 1420 SQ8ERS        59  15     G7NKS         59  14
QSO: 14313 PH 2018-10-27 1421 SQ8ERS        59  15     EA1CK         59  14
