START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1PGA
LOCATION: WMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1343952
NAME: John Vogel
OPERATORS: N1PGA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.2.0
QSO:  7147 PH 2018-10-27 0011 N1PGA         59  5      HG5A          59  15
QSO: 14268 PH 2018-10-27 1200 N1PGA         59  5      OH5Z          59  15
QSO: 14264 PH 2018-10-27 1200 N1PGA         59  5      TO1J          59  08
QSO: 14262 PH 2018-10-27 1203 N1PGA         59  5      RT6A          59  16
QSO: 14260 PH 2018-10-27 1204 N1PGA         59  5      LY2MM         59  15
QSO: 14255 PH 2018-10-27 1205 N1PGA         59  5      EA5/LN2G      59  14
QSO: 14254 PH 2018-10-27 1205 N1PGA         59  5      EI7M          59  14
QSO: 14252 PH 2018-10-27 1206 N1PGA         59  5      4X6TT         59  20
QSO: 14249 PH 2018-10-27 1207 N1PGA         59  5      CR5E          59  14
QSO: 14245 PH 2018-10-27 1207 N1PGA         59  5      TM6M          59  14
QSO: 14243 PH 2018-10-27 1208 N1PGA         59  5      C37NL         59  14
QSO: 14242 PH 2018-10-27 1209 N1PGA         59  5      IW1CHX        59  15
QSO: 14237 PH 2018-10-27 1210 N1PGA         59  5      IO5O          59  15
QSO: 14235 PH 2018-10-27 1210 N1PGA         59  5      DJ8OG         59  14
QSO: 21210 PH 2018-10-27 1214 N1PGA         59  5      ZW8T          59  11
QSO: 14227 PH 2018-10-27 1215 N1PGA         59  5      9A9A          59  15
QSO: 14226 PH 2018-10-27 1215 N1PGA         59  5      S51A          59  15
QSO: 14229 PH 2018-10-27 1216 N1PGA         59  5      DK5QN         59  14
QSO: 14223 PH 2018-10-27 1216 N1PGA         59  5      DP6T          59  14
QSO: 14220 PH 2018-10-27 1217 N1PGA         59  5      ED7P          59  14
QSO: 14218 PH 2018-10-27 1217 N1PGA         59  5      DL0AO         59  14
QSO: 14217 PH 2018-10-27 1218 N1PGA         59  5      OO7W          59  14
QSO: 14217 PH 2018-10-27 1218 N1PGA         59  5      F6DZU         59  14
QSO: 14214 PH 2018-10-27 1219 N1PGA         59  5      HG5A          59  15
QSO: 14211 PH 2018-10-27 1221 N1PGA         59  5      DC2CB         59  14
QSO: 14211 PH 2018-10-27 1221 N1PGA         59  5      DF2LH         59  14
QSO: 14211 PH 2018-10-27 1221 N1PGA         59  5      YT5LD         59  15
QSO: 14211 PH 2018-10-27 1224 N1PGA         59  5      EA7HLU        59  14
QSO: 14211 PH 2018-10-27 1227 N1PGA         59  5      YP3A          59  20
QSO: 14212 PH 2018-10-27 1228 N1PGA         59  5      RA3W          59  16
QSO: 14211 PH 2018-10-27 1230 N1PGA         59  5      EV6Z          59  16
QSO: 14208 PH 2018-10-27 1231 N1PGA         59  5      9Y4W          59  09
QSO: 14204 PH 2018-10-27 1233 N1PGA         59  5      ED3M          59  14
QSO: 14199 PH 2018-10-27 1234 N1PGA         59  5      YL2SM         59  15
QSO: 14197 PH 2018-10-27 1236 N1PGA         59  5      PD9Z          59  14
QSO: 14195 PH 2018-10-27 1238 N1PGA         59  5      EU1WW         59  16
QSO: 14205 PH 2018-10-27 1239 N1PGA         59  5      RW3XZ         59  16
QSO: 14207 PH 2018-10-27 1239 N1PGA         59  5      OT5L          59  14
QSO: 14192 PH 2018-10-27 1240 N1PGA         59  5      LA8HGA        59  14
QSO: 14184 PH 2018-10-27 1241 N1PGA         59  5      G2F           59  14
QSO: 14182 PH 2018-10-27 1241 N1PGA         59  5      OH2PQ         59  15
QSO: 14176 PH 2018-10-27 1311 N1PGA         59  5      HA9A          59  15
QSO: 21283 PH 2018-10-27 1313 N1PGA         59  5      9Y4D          59  09
QSO: 21275 PH 2018-10-27 1314 N1PGA         59  5      CN3A          59  33
QSO: 21269 PH 2018-10-27 1315 N1PGA         59  5      FG4KH         59  08
QSO: 21250 PH 2018-10-27 1317 N1PGA         59  5      CM2RSV        59  08
QSO: 21240 PH 2018-10-27 1317 N1PGA         59  5      CN2CO         59  33
QSO: 21238 PH 2018-10-27 1318 N1PGA         59  5      HA1TJ         59  15
QSO: 21232 PH 2018-10-27 1319 N1PGA         59  5      YT9X          59  15
QSO: 21228 PH 2018-10-27 1319 N1PGA         59  5      D4C           59  35
QSO: 21214 PH 2018-10-27 1321 N1PGA         59  5      N1MM          59  05
QSO: 21230 PH 2018-10-27 1322 N1PGA         59  5      S56K          59  15
QSO: 21235 PH 2018-10-27 1323 N1PGA         59  5      OK6T          59  15
QSO: 21235 PH 2018-10-27 1323 N1PGA         59  5      IR6T          59  15
QSO: 21235 PH 2018-10-27 1323 N1PGA         59  5      S52NR         59  15
QSO: 21235 PH 2018-10-27 1324 N1PGA         59  5      DL1M          59  14
QSO: 21235 PH 2018-10-27 1324 N1PGA         59  5      DB3MA         59  14
QSO: 21235 PH 2018-10-27 1325 N1PGA         59  5      IQ3ME         59  15
QSO: 21235 PH 2018-10-27 1325 N1PGA         59  5      TM3Z          59  14
QSO: 21235 PH 2018-10-27 1326 N1PGA         59  5      K1LZ          59  05
QSO: 21235 PH 2018-10-27 1327 N1PGA         59  5      F8CRS         59  14
QSO: 21235 PH 2018-10-27 1327 N1PGA         59  5      IW1ARB        59  15
QSO: 21235 PH 2018-10-27 1328 N1PGA         59  5      EA3OH         59  14
QSO: 21235 PH 2018-10-27 1329 N1PGA         59  5      6W1SU         59  35
QSO: 21235 PH 2018-10-27 1329 N1PGA         59  5      I2SVA         59  15
QSO: 21235 PH 2018-10-27 1329 N1PGA         59  5      DL5AN         59  14
QSO: 21235 PH 2018-10-27 1330 N1PGA         59  5      K1FE          59  05
QSO: 21235 PH 2018-10-27 1330 N1PGA         59  5      OK2BZE        59  15
QSO: 21235 PH 2018-10-27 1330 N1PGA         59  5      HG7T          59  15
QSO: 21235 PH 2018-10-27 1330 N1PGA         59  5      OE5WGL        59  15
QSO: 21235 PH 2018-10-27 1331 N1PGA         59  5      IR3Z          59  15
QSO: 21235 PH 2018-10-27 1332 N1PGA         59  5      9A2UE         59  15
QSO: 21235 PH 2018-10-27 1332 N1PGA         59  5      S55AW         59  15
QSO: 21235 PH 2018-10-27 1333 N1PGA         59  5      S51A          59  15
QSO: 21235 PH 2018-10-27 1333 N1PGA         59  5      W5KV          59  04
QSO: 21235 PH 2018-10-27 1333 N1PGA         59  5      K1IX          59  05
QSO: 21235 PH 2018-10-27 1334 N1PGA         59  5      IV3DSG        59  15
QSO: 21235 PH 2018-10-27 1334 N1PGA         59  5      F4ETG         59  14
QSO: 21235 PH 2018-10-27 1335 N1PGA         59  5      UW7W          59  16
