START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.64.0
CALLSIGN: OM8GT
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 190472
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: 
NAME: Ladislav Magyar
QSO:  3750 PH 2018-10-27 0004 OM8GT         59  15     S57AL         59  15
QSO:  7128 PH 2018-10-27 0227 OM8GT         59  15     UZ2I          59  16
QSO:  7134 PH 2018-10-27 0227 OM8GT         59  15     UW2M          59  16
QSO:  7139 PH 2018-10-27 0228 OM8GT         59  15     ED3X          59  14
QSO:  7144 PH 2018-10-27 0231 OM8GT         59  15     DP7D          59  14
QSO:  7174 PH 2018-10-27 0233 OM8GT         59  15     OR2M          59  14
QSO:  7177 PH 2018-10-27 0234 OM8GT         59  15     OT5L          59  14
QSO:  7190 PH 2018-10-27 0236 OM8GT         59  15     EF8R          59  33
QSO:  7185 PH 2018-10-27 0243 OM8GT         59  15     9A7A          59  15
QSO:  7170 PH 2018-10-27 0246 OM8GT         59  15     EI5IX         59  14
QSO:  7161 PH 2018-10-27 0248 OM8GT         59  15     OZ0TX         59  14
QSO:  7157 PH 2018-10-27 0249 OM8GT         59  15     HA8M          59  15
QSO:  7140 PH 2018-10-27 0251 OM8GT         59  15     US1Q          59  16
QSO:  7119 PH 2018-10-27 0253 OM8GT         59  15     GM0V          59  14
QSO:  7104 PH 2018-10-27 0254 OM8GT         59  15     A73A          59  21
QSO:  7102 PH 2018-10-27 0255 OM8GT         59  15     F4TTK         59  14
QSO:  7100 PH 2018-10-27 0257 OM8GT         59  15     RC7KY         59  16
QSO:  7095 PH 2018-10-27 0258 OM8GT         59  15     F4DPW         59  14
QSO:  7089 PH 2018-10-27 0258 OM8GT         59  15     RJ4P          59  16
QSO:  7085 PH 2018-10-27 0301 OM8GT         59  15     9Y4W          59  09
QSO:  7071 PH 2018-10-27 0302 OM8GT         59  15     UN5GM         59  17
QSO:  7068 PH 2018-10-27 0303 OM8GT         59  15     LY7Z          59  15
QSO:  7065 PH 2018-10-27 0304 OM8GT         59  15     LX8M          59  14
QSO:  7062 PH 2018-10-27 0305 OM8GT         59  15     OJ60F         59  15
QSO:  7060 PH 2018-10-27 0306 OM8GT         59  15     ES6RW         59  15
QSO:  7055 PH 2018-10-27 0306 OM8GT         59  15     OY9JD         59  14
QSO:  7044 PH 2018-10-27 0308 OM8GT         59  15     EW6F          59  16
QSO:  7056 PH 2018-10-27 0309 OM8GT         59  15     C4A           59  20
QSO:  7063 PH 2018-10-27 0310 OM8GT         59  15     OZ11A         59  14
QSO:  7089 PH 2018-10-27 0312 OM8GT         59  15     PA3EVY        59  14
QSO:  7105 PH 2018-10-27 0314 OM8GT         59  15     IZ8FFA        59  15
QSO:  7108 PH 2018-10-27 0315 OM8GT         59  15     RT6A          59  16
QSO:  7112 PH 2018-10-27 0316 OM8GT         59  15     J42L          59  20
QSO:  7122 PH 2018-10-27 0317 OM8GT         59  15     RW0A          59  18
QSO:  7140 PH 2018-10-27 0319 OM8GT         59  15     TC0F          59  20
QSO:  7142 PH 2018-10-27 0320 OM8GT         59  15     UP0L          59  17
QSO:  7147 PH 2018-10-27 0321 OM8GT         59  15     IO9A          59  15
QSO:  7150 PH 2018-10-27 0321 OM8GT         59  15     SX2X          59  20
QSO:  7154 PH 2018-10-27 0323 OM8GT         59  15     D4C           59  35
QSO:  7162 PH 2018-10-27 0325 OM8GT         59  15     N2RJ          59  05
QSO:  7164 PH 2018-10-27 0326 OM8GT         59  15     P33W          59  20
QSO:  7165 PH 2018-10-27 0327 OM8GT         59  15     F1DHX         59  14
QSO:  7168 PH 2018-10-27 0329 OM8GT         59  15     SN8B          59  15
QSO:  7176 PH 2018-10-27 0331 OM8GT         59  15     ES9C          59  15
QSO:  7180 PH 2018-10-27 0331 OM8GT         59  15     OT5A          59  14
QSO:  7184 PH 2018-10-27 0333 OM8GT         59  15     HG7T          59  15
QSO:  7195 PH 2018-10-27 0337 OM8GT         59  15     PZ4K          59  09
QSO:  7180 PH 2018-10-27 0345 OM8GT         59  15     9K2HN         59  21
QSO:  7096 PH 2018-10-27 0351 OM8GT         59  15     DR5N          59  14
QSO:  7061 PH 2018-10-27 0352 OM8GT         59  15     RM3DA         59  16
QSO:  7047 PH 2018-10-27 0354 OM8GT         59  15     CR2L          59  14
QSO:  7053 PH 2018-10-27 0356 OM8GT         59  15     VP2MDG        59  08
QSO: 14167 PH 2018-10-27 0411 OM8GT         59  15     UN7QF         59  17
QSO: 14221 PH 2018-10-27 0415 OM8GT         59  15     9A9A          59  15
QSO: 14306 PH 2018-10-27 0416 OM8GT         59  15     DL2ARD        59  14
QSO: 14213 PH 2018-10-27 0417 OM8GT         59  15     UP7G          59  17
QSO: 14222 PH 2018-10-27 0423 OM8GT         59  15     A44A          59  21
QSO: 14232 PH 2018-10-27 0424 OM8GT         59  15     A61HA         59  21
QSO: 14224 PH 2018-10-27 0426 OM8GT         59  15     RY0A          59  18
QSO: 14216 PH 2018-10-27 0428 OM8GT         59  15     RT8U          59  18
QSO: 14192 PH 2018-10-27 0430 OM8GT         59  15     RZ9OQ         59  18
QSO: 14218 PH 2018-10-27 0432 OM8GT         59  15     A61FK         59  21
QSO: 14262 PH 2018-10-27 0434 OM8GT         59  15     A61ZX         59  21
QSO: 14269 PH 2018-10-27 0435 OM8GT         59  15     RJ4P          59  16
QSO: 14202 PH 2018-10-27 0437 OM8GT         59  15     RW0A          59  18
QSO: 14162 PH 2018-10-27 0438 OM8GT         59  15     RT8O          59  18
QSO: 14154 PH 2018-10-27 0441 OM8GT         59  15     RN0CT         59  19
QSO: 14157 PH 2018-10-27 0444 OM8GT         59  15     RJ9U          59  18
QSO: 14216 PH 2018-10-27 0446 OM8GT         59  15     UP0L          59  17
QSO: 14253 PH 2018-10-27 0447 OM8GT         59  15     UA4M          59  16
QSO: 14281 PH 2018-10-27 0449 OM8GT         59  15     4L2M          59  21
QSO: 14198 PH 2018-10-27 0453 OM8GT         59  15     VU2OT         59  22
QSO: 14202 PH 2018-10-27 0455 OM8GT         59  15     4X4DX         59  20
QSO: 14195 PH 2018-10-27 0455 OM8GT         59  15     UN5GM         59  17
QSO: 14162 PH 2018-10-27 0456 OM8GT         59  15     RU5TT         59  16
QSO: 14158 PH 2018-10-27 0457 OM8GT         59  15     RT9S          59  16
QSO: 14209 PH 2018-10-27 0459 OM8GT         59  15     4X6TT         59  20
QSO: 14240 PH 2018-10-27 0502 OM8GT         59  15     A73A          59  21
QSO: 14251 PH 2018-10-27 0503 OM8GT         59  15     UN0LM         59  17
QSO: 14259 PH 2018-10-27 0505 OM8GT         59  15     UA9MA         59  17
QSO:  7159 PH 2018-10-27 0516 OM8GT         59  15     SN3A          59  15
QSO:  7147 PH 2018-10-27 0517 OM8GT         59  15     RX9SN         59  16
QSO:  7070 PH 2018-10-27 0522 OM8GT         59  15     UW5ZM         59  16
QSO:  7046 PH 2018-10-27 0524 OM8GT         59  15     Z33C          59  15
QSO:  7064 PH 2018-10-27 0525 OM8GT         59  15     LY5T          59  15
QSO:  7095 PH 2018-10-27 0526 OM8GT         59  15     UZ5ZU         59  16
QSO:  7102 PH 2018-10-27 0527 OM8GT         59  15     UI8J          59  17
QSO:  7107 PH 2018-10-27 0527 OM8GT         59  15     RC1O          59  16
QSO:  7135 PH 2018-10-27 0529 OM8GT         59  15     W4AAW         59  05
QSO:  7139 PH 2018-10-27 0530 OM8GT         59  15     LZ5K          59  20
QSO:  7174 PH 2018-10-27 0533 OM8GT         59  15     M6T           59  14
QSO:  7184 PH 2018-10-27 0534 OM8GT         59  15     LY1FW         59  15
QSO: 14279 PH 2018-10-27 0539 OM8GT         59  15     UN6LN         59  17
QSO: 14280 PH 2018-10-27 0540 OM8GT         59  15     RM7C          59  16
QSO: 14301 PH 2018-10-27 0542 OM8GT         59  15     HZ1TL         59  21
QSO: 14315 PH 2018-10-27 0543 OM8GT         59  15     HZ1FI         59  21
QSO: 14336 PH 2018-10-27 0545 OM8GT         59  15     OL0M          59  15
QSO: 14340 PH 2018-10-27 0546 OM8GT         59  15     R7KZ          59  16
QSO: 14325 PH 2018-10-27 0547 OM8GT         59  15     JH4UTP        59  25
QSO: 14303 PH 2018-10-27 0549 OM8GT         59  15     JH4UYB        59  25
QSO: 14294 PH 2018-10-27 0549 OM8GT         59  15     RZ8U          59  18
QSO: 14000 PH 2018-10-27 0555 OM8GT         59  15     9K2HN         59  21
QSO: 14000 PH 2018-10-27 0556 OM8GT         59  15     UA4S          59  16
QSO: 14236 PH 2018-10-27 0606 OM8GT         59  15     RC1O          59  16
QSO: 14262 PH 2018-10-27 0609 OM8GT         59  15     P33W          59  20
QSO: 14316 PH 2018-10-27 0617 OM8GT         59  15     JA8COE        59  25
QSO: 14294 PH 2018-10-27 0622 OM8GT         59  15     EA9LZ         59  33
QSO: 14254 PH 2018-10-27 0623 OM8GT         59  15     EI7M          59  14
QSO: 14147 PH 2018-10-27 0626 OM8GT         59  15     UZ2I          59  16
QSO: 14137 PH 2018-10-27 0627 OM8GT         59  15     OH5BM         59  15
QSO: 14128 PH 2018-10-27 0628 OM8GT         59  15     RT9L          59  17
QSO: 14000 PH 2018-10-27 0629 OM8GT         59  15     OH0R          59  15
QSO: 14000 PH 2018-10-27 0636 OM8GT         59  15     LA6M          59  14
QSO: 14000 PH 2018-10-27 0645 OM8GT         59  15     RN9T          59  16
QSO: 14000 PH 2018-10-27 0655 OM8GT         59  15     7Z1SJ         59  21
QSO: 14185 PH 2018-10-27 0657 OM8GT         59  15     F4ENK         59  14
QSO: 14194 PH 2018-10-27 0659 OM8GT         59  15     OH3OT         59  15
QSO: 14203 PH 2018-10-27 0700 OM8GT         59  15     EA2LMI        59  14
QSO: 14255 PH 2018-10-27 0709 OM8GT         59  15     EA3IBS        59  14
QSO: 14262 PH 2018-10-27 0710 OM8GT         59  15     C37NL         59  14
QSO: 14274 PH 2018-10-27 0711 OM8GT         59  15     TM4L          59  14
QSO: 14281 PH 2018-10-27 0713 OM8GT         59  15     IT9GSF        59  15
QSO: 14303 PH 2018-10-27 0715 OM8GT         59  15     M6T           59  14
QSO: 14321 PH 2018-10-27 0716 OM8GT         59  15     MI0I          59  14
QSO: 14339 PH 2018-10-27 0723 OM8GT         59  15     ED3X          59  14
QSO: 14319 PH 2018-10-27 0730 OM8GT         59  15     ES9C          59  15
QSO: 14302 PH 2018-10-27 0732 OM8GT         59  15     9H6A          59  15
QSO: 14236 PH 2018-10-27 0736 OM8GT         59  15     OP4K          59  14
QSO: 14211 PH 2018-10-27 0739 OM8GT         59  15     F6GOE         59  14
QSO: 14178 PH 2018-10-27 0741 OM8GT         59  15     IS0GRB        59  15
QSO: 14173 PH 2018-10-27 0742 OM8GT         59  15     F4HRU         59  14
QSO: 14159 PH 2018-10-27 0743 OM8GT         59  15     G2F           59  14
QSO: 14154 PH 2018-10-27 0745 OM8GT         59  15     CT9ABH        59  33
QSO: 14152 PH 2018-10-27 0746 OM8GT         59  15     GM2T          59  14
QSO: 14132 PH 2018-10-27 0749 OM8GT         59  15     C4A           59  20
QSO: 14137 PH 2018-10-27 0751 OM8GT         59  15     UA9CTT        59  17
QSO: 14140 PH 2018-10-27 0752 OM8GT         59  15     EF8R          59  33
QSO: 14158 PH 2018-10-27 0754 OM8GT         59  15     ED7B          59  14
QSO: 14178 PH 2018-10-27 0759 OM8GT         59  15     HB9AA         59  14
QSO: 14188 PH 2018-10-27 0802 OM8GT         59  15     HB9HLM        59  14
QSO: 14195 PH 2018-10-27 0804 OM8GT         59  15     EF1W          59  14
QSO: 14205 PH 2018-10-27 0807 OM8GT         59  15     TM1T          59  14
QSO: 14210 PH 2018-10-27 0808 OM8GT         59  15     ED3M          59  14
QSO: 14234 PH 2018-10-27 0811 OM8GT         59  15     IO5O          59  15
QSO: 14236 PH 2018-10-27 0812 OM8GT         59  15     F4FFZ         59  14
QSO: 14251 PH 2018-10-27 0815 OM8GT         59  15     EA9KB         59  33
QSO: 14252 PH 2018-10-27 0816 OM8GT         59  15     F4GGQ         59  14
QSO: 14266 PH 2018-10-27 0818 OM8GT         59  15     ED8W          59  33
QSO: 14270 PH 2018-10-27 0820 OM8GT         59  15     IO9R          59  15
QSO: 14291 PH 2018-10-27 0821 OM8GT         59  15     I1NVU         59  15
QSO: 14300 PH 2018-10-27 0822 OM8GT         59  15     GW5L          59  14
QSO: 14310 PH 2018-10-27 0824 OM8GT         59  15     IQ0NU         59  15
QSO: 14314 PH 2018-10-27 0830 OM8GT         59  15     CN3A          59  33
QSO: 14323 PH 2018-10-27 0831 OM8GT         59  15     EE5T          59  14
QSO: 21263 PH 2018-10-27 0839 OM8GT         59  15     RT9S          59  16
QSO: 21253 PH 2018-10-27 0840 OM8GT         59  15     HG7T          59  15
QSO: 21193 PH 2018-10-27 1002 OM8GT         59  15     RW9DX         59  17
QSO: 21196 PH 2018-10-27 1004 OM8GT         59  15     B7P           59  24
QSO: 21222 PH 2018-10-27 1005 OM8GT         59  15     RC1O          59  16
QSO: 21228 PH 2018-10-27 1008 OM8GT         59  15     D4C           59  35
QSO: 21236 PH 2018-10-27 1009 OM8GT         59  15     RW8T          59  16
QSO: 21247 PH 2018-10-27 1009 OM8GT         59  15     BA5AJ         59  24
QSO: 21254 PH 2018-10-27 1011 OM8GT         59  15     RC6U          59  16
QSO: 21277 PH 2018-10-27 1012 OM8GT         59  15     ED1R          59  14
QSO: 21287 PH 2018-10-27 1015 OM8GT         59  15     HS5SRH        59  26
QSO: 21324 PH 2018-10-27 1017 OM8GT         59  15     PA1T          59  14
QSO: 21354 PH 2018-10-27 1019 OM8GT         59  15     EK7DX         59  21
QSO: 21366 PH 2018-10-27 1022 OM8GT         59  15     E28AI         59  26
QSO: 21370 PH 2018-10-27 1022 OM8GT         59  15     R8WF          59  16
QSO: 21388 PH 2018-10-27 1023 OM8GT         59  15     UP0L          59  17
QSO: 21315 PH 2018-10-27 1024 OM8GT         59  15     RT5Z          59  16
QSO: 21296 PH 2018-10-27 1025 OM8GT         59  15     RT8S          59  16
QSO: 21262 PH 2018-10-27 1026 OM8GT         59  15     B9K           59  23
QSO: 21225 PH 2018-10-27 1028 OM8GT         59  15     BA4DL         59  24
QSO: 21219 PH 2018-10-27 1029 OM8GT         59  15     R8LA          59  17
QSO: 21209 PH 2018-10-27 1031 OM8GT         59  15     VU2RCT        59  22
QSO: 21190 PH 2018-10-27 1033 OM8GT         59  15     YB1AR         59  28
QSO: 21220 PH 2018-10-27 1039 OM8GT         59  15     RM9T          59  16
QSO: 21245 PH 2018-10-27 1041 OM8GT         59  15     VU2OT         59  22
QSO: 21268 PH 2018-10-27 1049 OM8GT         59  15     CR5E          59  14
QSO: 21275 PH 2018-10-27 1050 OM8GT         59  15     CN3A          59  33
QSO: 21312 PH 2018-10-27 1052 OM8GT         59  15     EE1G          59  14
QSO: 21318 PH 2018-10-27 1053 OM8GT         59  15     F2YT          59  14
QSO: 21360 PH 2018-10-27 1054 OM8GT         59  15     CR6T          59  14
QSO: 21377 PH 2018-10-27 1056 OM8GT         59  15     EF1W          59  14
QSO: 21372 PH 2018-10-27 1148 OM8GT         59  15     EE7Y          59  14
QSO: 21386 PH 2018-10-27 1149 OM8GT         59  15     M6T           59  14
QSO: 21400 PH 2018-10-27 1149 OM8GT         59  15     EA1XT         59  14
QSO: 21346 PH 2018-10-27 1151 OM8GT         59  15     CT7AJL        59  14
QSO: 21338 PH 2018-10-27 1151 OM8GT         59  15     PI4COM        59  14
QSO: 21326 PH 2018-10-27 1152 OM8GT         59  15     HG7T          59  15
QSO: 21304 PH 2018-10-27 1157 OM8GT         59  15     GM7A          59  14
QSO: 21303 PH 2018-10-27 1158 OM8GT         59  15     PI25KAR       59  14
QSO: 21251 PH 2018-10-27 1202 OM8GT         59  15     FR4QT         59  39
QSO: 21242 PH 2018-10-27 1203 OM8GT         59  15     HZ1TL         59  21
QSO: 14210 PH 2018-10-27 1211 OM8GT         59  15     SV9FBG        59  20
QSO: 14197 PH 2018-10-27 1214 OM8GT         59  15     LC5K          59  14
QSO: 21172 PH 2018-10-27 1218 OM8GT         59  15     9K2HN         59  21
QSO: 21200 PH 2018-10-27 1220 OM8GT         59  15     CN2CO         59  33
QSO: 21255 PH 2018-10-27 1222 OM8GT         59  15     CT1AHU        59  14
QSO: 21289 PH 2018-10-27 1223 OM8GT         59  15     CR6P          59  14
QSO: 21314 PH 2018-10-27 1226 OM8GT         59  15     ET3AA         59  37
QSO: 21330 PH 2018-10-27 1231 OM8GT         59  15     ED9E          59  33
QSO: 21347 PH 2018-10-27 1233 OM8GT         59  15     PY5WW         59  11
QSO: 21408 PH 2018-10-27 1234 OM8GT         59  15     PY2KJ         59  11
QSO: 21396 PH 2018-10-27 1243 OM8GT         59  15     KP2M          59  08
QSO: 21283 PH 2018-10-27 1250 OM8GT         59  15     9Y4D          59  09
QSO: 21189 PH 2018-10-27 1255 OM8GT         59  15     S0S           59  33
QSO: 21164 PH 2018-10-27 1256 OM8GT         59  15     PY2UD         59  11
QSO: 21163 PH 2018-10-27 1257 OM8GT         59  15     CQ3W          59  33
QSO: 21218 PH 2018-10-27 1300 OM8GT         59  15     ED7P          59  14
QSO: 21232 PH 2018-10-27 1301 OM8GT         59  15     PY2CX         59  11
QSO: 21260 PH 2018-10-27 1305 OM8GT         59  15     ZX5J          59  11
QSO: 21412 PH 2018-10-27 1311 OM8GT         59  15     ZX2B          59  11
QSO: 21330 PH 2018-10-27 1314 OM8GT         59  15     CS9ABE        59  33
QSO: 21171 PH 2018-10-27 1319 OM8GT         59  15     EF8R          59  33
QSO: 21160 PH 2018-10-27 1321 OM8GT         59  15     VY2TT         59  05
QSO: 21169 PH 2018-10-28 0833 OM8GT         59  15     RC9A          59  17
QSO: 21313 PH 2018-10-28 0839 OM8GT         59  15     UT7HA         59  16
QSO: 21317 PH 2018-10-28 0840 OM8GT         59  15     JE6RPM        59  25
QSO: 21331 PH 2018-10-28 0840 OM8GT         59  15     RX6SN         59  16
QSO: 21344 PH 2018-10-28 0841 OM8GT         59  15     C4A           59  20
QSO: 21350 PH 2018-10-28 0842 OM8GT         59  15     UY7MM         59  16
QSO: 21364 PH 2018-10-28 0848 OM8GT         59  15     VR2EDH        59  24
QSO: 21372 PH 2018-10-28 0849 OM8GT         59  15     CR3DX         59  33
QSO: 21261 PH 2018-10-28 0854 OM8GT         59  15     LX7I          59  14
QSO: 21250 PH 2018-10-28 0855 OM8GT         59  15     4X1DX         59  20
QSO: 21229 PH 2018-10-28 0857 OM8GT         59  15     A73A          59  21
QSO: 21210 PH 2018-10-28 0901 OM8GT         59  15     OH5Z          59  15
QSO: 21202 PH 2018-10-28 0901 OM8GT         59  15     A5A           59  22
QSO: 21187 PH 2018-10-28 0902 OM8GT         59  15     RL4F          59  16
QSO: 21178 PH 2018-10-28 0904 OM8GT         59  15     RV8CTD        59  17
QSO: 14173 PH 2018-10-28 0907 OM8GT         59  15     TC2MK         59  20
QSO: 14177 PH 2018-10-28 0907 OM8GT         59  15     RW6AEW        59  16
QSO: 14192 PH 2018-10-28 0909 OM8GT         59  15     IK4UXB        59  15
QSO: 14209 PH 2018-10-28 0910 OM8GT         59  15     TM0T          59  14
QSO: 14215 PH 2018-10-28 0911 OM8GT         59  15     DP9I          59  14
QSO: 14219 PH 2018-10-28 0912 OM8GT         59  15     TM3R          59  14
