START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO:  7187 PH 2018-10-27 0111 VE6SV          59      4 FY5KE          59      9  0
QSO:  7205 PH 2018-10-27 0112 VE6SV          59      4 N4SVC          59      5  0
QSO:  7237 PH 2018-10-27 0113 VE6SV          59      4 8P5A           59      8  0
QSO:  7230 PH 2018-10-27 0114 VE6SV          59      4 VP9I           59      5  0
QSO:  7227 PH 2018-10-27 0115 VE6SV          59      4 KM4SII         59      5  0
QSO:  3746 PH 2018-10-27 0116 VE6SV          59      4 XE2X           59      6  1
QSO:  7227 PH 2018-10-27 0116 VE6SV          59      4 VE4VJR         59      4  0
QSO:  7227 PH 2018-10-27 0116 VE6SV          59      4 K4IU           59      4  0
QSO:  7227 PH 2018-10-27 0116 VE6SV          59      4 WA3C           59      4  0
QSO:  7227 PH 2018-10-27 0116 VE6SV          59      4 N0IJ           59      4  0
QSO:  7227 PH 2018-10-27 0116 VE6SV          59      4 KA1ZD          59      5  0
QSO:  7227 PH 2018-10-27 0117 VE6SV          59      4 K2YNY          59      5  0
QSO:  7227 PH 2018-10-27 0117 VE6SV          59      4 KE0LFX         59      4  0
QSO:  7227 PH 2018-10-27 0117 VE6SV          59      4 NW8U           59      5  0
QSO:  7227 PH 2018-10-27 0117 VE6SV          59      4 N3FJP          59      5  0
QSO:  7227 PH 2018-10-27 0117 VE6SV          59      4 KB1DN          59      5  0
QSO:  7227 PH 2018-10-27 0118 VE6SV          59      4 WX3B           59      5  0
QSO:  7227 PH 2018-10-27 0118 VE6SV          59      4 KA8YGL         59      4  0
QSO:  7227 PH 2018-10-27 0118 VE6SV          59      4 KW3Z           59      5  0
QSO:  7227 PH 2018-10-27 0118 VE6SV          59      4 N5DD           59      4  0
QSO:  7227 PH 2018-10-27 0119 VE6SV          59      4 N7MZW          59      4  0
QSO:  7227 PH 2018-10-27 0119 VE6SV          59      4 N5DUH          59      4  0
QSO:  7227 PH 2018-10-27 0119 VE6SV          59      4 WM7Z           59      3  0
QSO:  7227 PH 2018-10-27 0119 VE6SV          59      4 K4BAI          59      5  0
QSO:  7227 PH 2018-10-27 0119 VE6SV          59      4 N4PQX          59      5  0
QSO:  7227 PH 2018-10-27 0120 VE6SV          59      4 K3MD           59      5  0
QSO:  7227 PH 2018-10-27 0120 VE6SV          59      4 W0BR           59      5  0
QSO:  7227 PH 2018-10-27 0120 VE6SV          59      4 VE5KEL         59      4  0
QSO:  7227 PH 2018-10-27 0120 VE6SV          59      4 W2MMS          59      5  0
QSO:  7227 PH 2018-10-27 0120 VE6SV          59      4 W0DAS          59      4  0
QSO:  7227 PH 2018-10-27 0121 VE6SV          59      4 K0AD           59      4  0
QSO:  7227 PH 2018-10-27 0121 VE6SV          59      4 N5KB           59      4  0
QSO:  7227 PH 2018-10-27 0122 VE6SV          59      4 VE3DQN         59      4  0
QSO:  7227 PH 2018-10-27 0122 VE6SV          59      4 W3EA           59      5  0
QSO:  7227 PH 2018-10-27 0122 VE6SV          59      4 WD0T           59      4  0
QSO:  7227 PH 2018-10-27 0122 VE6SV          59      4 K8TS           59      4  0
QSO:  7227 PH 2018-10-27 0122 VE6SV          59      4 KD9DGS         59      4  0
QSO:  7227 PH 2018-10-27 0122 VE6SV          59      4 KD8FS          59      4  0
QSO:  7227 PH 2018-10-27 0123 VE6SV          59      4 W8VS           59      4  0
QSO:  7227 PH 2018-10-27 0123 VE6SV          59      4 W3FV           59      5  0
QSO:  7227 PH 2018-10-27 0123 VE6SV          59      4 K0MLD          59      4  0
QSO:  7227 PH 2018-10-27 0123 VE6SV          59      4 W8DC           59      4  0
QSO:  7227 PH 2018-10-27 0123 VE6SV          59      4 N9VPV          59      4  0
QSO:  7227 PH 2018-10-27 0124 VE6SV          59      4 NO9E           59      5  0
QSO:  7227 PH 2018-10-27 0124 VE6SV          59      4 N2NKX          59      5  0
QSO:  7227 PH 2018-10-27 0124 VE6SV          59      4 KS4AA          59      5  0
QSO:  7227 PH 2018-10-27 0124 VE6SV          59      4 W0GJ           59      4  0
QSO:  7227 PH 2018-10-27 0124 VE6SV          59      4 KE0OR          59      4  0
QSO:  7227 PH 2018-10-27 0125 VE6SV          59      4 K8MFO          59      4  0
QSO:  7227 PH 2018-10-27 0125 VE6SV          59      4 W0ETT          59      4  0
QSO:  7227 PH 2018-10-27 0125 VE6SV          59      4 K9RM           59      4  0
QSO:  7227 PH 2018-10-27 0125 VE6SV          59      4 N0ODK          59      4  0
QSO:  7227 PH 2018-10-27 0125 VE6SV          59      4 AA0CW          59      4  0
QSO:  7227 PH 2018-10-27 0126 VE6SV          59      4 K2KR           59      4  0
QSO:  7227 PH 2018-10-27 0126 VE6SV          59      4 W3LPL          59      5  0
QSO:  7227 PH 2018-10-27 0126 VE6SV          59      4 N8UKD          59      4  0
QSO:  7227 PH 2018-10-27 0126 VE6SV          59      4 KC9EOQ         59      4  0
QSO:  7227 PH 2018-10-27 0127 VE6SV          59      4 NR9K           59      4  0
QSO:  7227 PH 2018-10-27 0127 VE6SV          59      4 W8MET          59      4  0
QSO:  7227 PH 2018-10-27 0127 VE6SV          59      4 W4AEW          59      5  0
QSO:  7227 PH 2018-10-27 0127 VE6SV          59      4 K9LOT          59      4  0
QSO:  7227 PH 2018-10-27 0127 VE6SV          59      4 K8HLQ          59      4  0
QSO:  7227 PH 2018-10-27 0128 VE6SV          59      4 K9IMM          59      4  0
QSO:  7227 PH 2018-10-27 0128 VE6SV          59      4 WT9Q           59      4  0
QSO:  7227 PH 2018-10-27 0128 VE6SV          59      4 N8PMR          59      4  0
QSO:  7227 PH 2018-10-27 0128 VE6SV          59      4 NG4V           59      5  0
QSO:  7227 PH 2018-10-27 0128 VE6SV          59      4 K0KX           59      4  0
QSO:  7227 PH 2018-10-27 0129 VE6SV          59      4 WA1T           59      5  0
QSO:  7227 PH 2018-10-27 0129 VE6SV          59      4 KQ0C           59      4  0
QSO:  7227 PH 2018-10-27 0129 VE6SV          59      4 K8AO           59      4  0
QSO:  7227 PH 2018-10-27 0129 VE6SV          59      4 W3NRJ          59      5  0
QSO:  7227 PH 2018-10-27 0129 VE6SV          59      4 W3EKT          59      5  0
QSO:  7227 PH 2018-10-27 0130 VE6SV          59      4 VE3XKZ         59      4  0
QSO:  7227 PH 2018-10-27 0130 VE6SV          59      4 W8DSN          59      4  0
QSO:  7227 PH 2018-10-27 0130 VE6SV          59      4 K9CJ           59      4  0
QSO:  7227 PH 2018-10-27 0130 VE6SV          59      4 N8MME          59      4  0
QSO:  7227 PH 2018-10-27 0131 VE6SV          59      4 VA2CZ          59      5  0
QSO:  7227 PH 2018-10-27 0131 VE6SV          59      4 W9YB           59      4  0
QSO:  7227 PH 2018-10-27 0131 VE6SV          59      4 VE3JSO         59      4  0
QSO:  7227 PH 2018-10-27 0131 VE6SV          59      4 K9NW           59      4  0
QSO:  7227 PH 2018-10-27 0131 VE6SV          59      4 N3AD           59      5  0
QSO:  7227 PH 2018-10-27 0131 VE6SV          59      4 N8SBE          59      4  0
QSO:  7227 PH 2018-10-27 0132 VE6SV          59      4 KB0ARZ         59      4  0
QSO:  7227 PH 2018-10-27 0132 VE6SV          59      4 WA8MCD         59      4  0
QSO:  7227 PH 2018-10-27 0132 VE6SV          59      4 NY9X           59      5  0
QSO:  7227 PH 2018-10-27 0132 VE6SV          59      4 K1TTT          59      5  0
QSO:  7227 PH 2018-10-27 0133 VE6SV          59      4 KZ1W           59      3  0
QSO:  7227 PH 2018-10-27 0133 VE6SV          59      4 KD6RMS         59      3  0
QSO:  7227 PH 2018-10-27 0133 VE6SV          59      4 W6XR           59      5  0
QSO:  7227 PH 2018-10-27 0133 VE6SV          59      4 W9RE           59      4  0
QSO:  7227 PH 2018-10-27 0133 VE6SV          59      4 AI5SF          59      4  0
QSO:  7227 PH 2018-10-27 0134 VE6SV          59      4 KC6X           59      4  0
QSO:  7227 PH 2018-10-27 0134 VE6SV          59      4 N9TF           59      4  0
QSO:  7227 PH 2018-10-27 0134 VE6SV          59      4 K1KNQ          59      5  0
QSO:  7227 PH 2018-10-27 0135 VE6SV          59      4 WA9KWX         59      4  0
QSO:  7227 PH 2018-10-27 0135 VE6SV          59      4 K4MMW          59      5  0
QSO:  7227 PH 2018-10-27 0135 VE6SV          59      4 WZ8DX          59      4  0
QSO:  7227 PH 2018-10-27 0135 VE6SV          59      4 K2CJ           59      5  0
QSO:  7227 PH 2018-10-27 0135 VE6SV          59      4 W0AIH          59      4  0
QSO:  7227 PH 2018-10-27 0136 VE6SV          59      4 KB0MQV         59      4  0
QSO:  7227 PH 2018-10-27 0136 VE6SV          59      4 K7MWK          59      3  0
QSO:  7227 PH 2018-10-27 0136 VE6SV          59      4 KC1XX          59      5  0
QSO:  7227 PH 2018-10-27 0136 VE6SV          59      4 K3TC           59      5  0
QSO:  7227 PH 2018-10-27 0136 VE6SV          59      4 AA1K           59      5  0
QSO:  7227 PH 2018-10-27 0137 VE6SV          59      4 N6LB           59      3  0
QSO:  7227 PH 2018-10-27 0137 VE6SV          59      4 K5DHY          59      4  0
QSO:  7227 PH 2018-10-27 0137 VE6SV          59      4 VE4DLA         59      4  0
QSO:  7227 PH 2018-10-27 0138 VE6SV          59      4 W3OA           59      5  0
QSO:  7227 PH 2018-10-27 0138 VE6SV          59      4 N3RJ           59      5  0
QSO:  7227 PH 2018-10-27 0138 VE6SV          59      4 N9ZM           59      4  0
QSO:  7227 PH 2018-10-27 0139 VE6SV          59      4 VE3JAR         59      4  0
QSO:  7227 PH 2018-10-27 0139 VE6SV          59      4 KE3VB          59      3  0
QSO:  7227 PH 2018-10-27 0139 VE6SV          59      4 KE0SRL         59      4  0
QSO:  7227 PH 2018-10-27 0140 VE6SV          59      4 W8PDH          59      4  0
QSO:  7227 PH 2018-10-27 0140 VE6SV          59      4 KF7EB          59      3  0
QSO:  7227 PH 2018-10-27 0140 VE6SV          59      4 KB0ZOM         59      4  0
QSO:  7227 PH 2018-10-27 0140 VE6SV          59      4 AF2D           59      5  0
QSO:  7227 PH 2018-10-27 0141 VE6SV          59      4 KF8IY          59      4  0
QSO:  7227 PH 2018-10-27 0141 VE6SV          59      4 KG5ZMG         59      4  0
QSO:  7227 PH 2018-10-27 0141 VE6SV          59      4 KU8E           59      5  0
QSO:  7227 PH 2018-10-27 0141 VE6SV          59      4 N0ML           59      4  0
QSO:  7227 PH 2018-10-27 0141 VE6SV          59      4 W3FIZ          59      5  0
QSO:  7227 PH 2018-10-27 0142 VE6SV          59      4 N4RA           59      5  0
QSO:  7227 PH 2018-10-27 0142 VE6SV          59      4 AC3BC          59      5  0
QSO:  7227 PH 2018-10-27 0142 VE6SV          59      4 N0LRA          59      4  0
QSO:  7227 PH 2018-10-27 0142 VE6SV          59      4 WA8RCN         59      4  0
QSO:  7227 PH 2018-10-27 0143 VE6SV          59      4 W9VW           59      4  0
QSO:  7227 PH 2018-10-27 0143 VE6SV          59      4 K5LLA          59      4  0
QSO:  7227 PH 2018-10-27 0143 VE6SV          59      4 KK9KGM         59      4  0
QSO:  7227 PH 2018-10-27 0143 VE6SV          59      4 K3SWZ          59      5  0
QSO:  7227 PH 2018-10-27 0143 VE6SV          59      4 WB9VPG         59      4  0
QSO:  7227 PH 2018-10-27 0144 VE6SV          59      4 K9CT           59      4  0
QSO:  7227 PH 2018-10-27 0144 VE6SV          59      4 KB0HP          59      4  0
QSO:  7227 PH 2018-10-27 0144 VE6SV          59      4 KD0MEI         59      4  0
QSO:  7227 PH 2018-10-27 0144 VE6SV          59      4 W2ID           59      5  0
QSO:  7227 PH 2018-10-27 0144 VE6SV          59      4 N5WNG          59      4  0
QSO:  7227 PH 2018-10-27 0144 VE6SV          59      4 W1EBI          59      5  0
QSO:  7227 PH 2018-10-27 0145 VE6SV          59      4 WA77NWL        59      3  0
QSO:  7227 PH 2018-10-27 0145 VE6SV          59      4 K2AX           59      5  0
QSO:  7227 PH 2018-10-27 0145 VE6SV          59      4 W1DYJ          59      5  0
QSO:  7227 PH 2018-10-27 0145 VE6SV          59      4 AK4AT          59      5  0
QSO:  7227 PH 2018-10-27 0146 VE6SV          59      4 WV4P           59      4  0
QSO:  7227 PH 2018-10-27 0146 VE6SV          59      4 N8YXR          59      4  0
QSO:  7227 PH 2018-10-27 0146 VE6SV          59      4 AA1NA          59      5  0
QSO:  7227 PH 2018-10-27 0147 VE6SV          59      4 K1JB           59      5  0
QSO:  7227 PH 2018-10-27 0147 VE6SV          59      4 WB9HFK         59      4  0
QSO:  7227 PH 2018-10-27 0147 VE6SV          59      4 WA3WOM         59      5  0
QSO:  7227 PH 2018-10-27 0147 VE6SV          59      4 CM8NMN         59      8  0
QSO:  7227 PH 2018-10-27 0148 VE6SV          59      4 WB2P           59      5  0
QSO:  7227 PH 2018-10-27 0148 VE6SV          59      4 N0OST          59      4  0
QSO:  7227 PH 2018-10-27 0148 VE6SV          59      4 VE3PN          59      4  0
QSO:  7227 PH 2018-10-27 0148 VE6SV          59      4 KE0QHA         59      4  0
QSO:  7227 PH 2018-10-27 0148 VE6SV          59      4 NE3F           59      5  0
QSO:  7227 PH 2018-10-27 0148 VE6SV          59      4 N6DOJ          59      3  0
QSO:  7227 PH 2018-10-27 0149 VE6SV          59      4 W09Z           59      4  0
QSO:  7227 PH 2018-10-27 0149 VE6SV          59      4 K8AXX          59      4  0
QSO:  7227 PH 2018-10-27 0149 VE6SV          59      4 W8AJT          59      4  0
QSO:  7227 PH 2018-10-27 0150 VE6SV          59      4 WI9Z           59      4  0
QSO:  7227 PH 2018-10-27 0150 VE6SV          59      4 KD2MKJ         59      5  0
QSO:  7227 PH 2018-10-27 0150 VE6SV          59      4 VA5DCS         59      4  0
QSO:  7227 PH 2018-10-27 0150 VE6SV          59      4 K0DDD          59      4  0
QSO:  7227 PH 2018-10-27 0151 VE6SV          59      4 W7WA           59      3  0
QSO:  7227 PH 2018-10-27 0151 VE6SV          59      4 W2NO           59      5  0
QSO:  7227 PH 2018-10-27 0151 VE6SV          59      4 NO3K           59      5  0
QSO:  7227 PH 2018-10-27 0151 VE6SV          59      4 W0FCL          59      4  0
QSO:  7227 PH 2018-10-27 0152 VE6SV          59      4 NI0L           59      4  0
QSO:  7227 PH 2018-10-27 0152 VE6SV          59      4 NG0T           59      4  0
QSO:  7227 PH 2018-10-27 0152 VE6SV          59      4 W7RLF          59      3  0
QSO:  7227 PH 2018-10-27 0153 VE6SV          59      4 KG7DAB         59      3  0
QSO:  7227 PH 2018-10-27 0153 VE6SV          59      4 W7UT           59      4  0
QSO:  7227 PH 2018-10-27 0153 VE6SV          59      4 KR2Q           59      5  0
QSO:  7227 PH 2018-10-27 0154 VE6SV          59      4 N0KE           59      4  0
QSO:  7227 PH 2018-10-27 0154 VE6SV          59      4 K3SU           59      5  0
QSO:  7227 PH 2018-10-27 0155 VE6SV          59      4 KB7QKB         59      3  0
QSO:  7227 PH 2018-10-27 0155 VE6SV          59      4 KG5WZD         59      4  0
QSO:  7227 PH 2018-10-27 0156 VE6SV          59      4 KN4LKC         59      5  0
QSO:  7227 PH 2018-10-27 0156 VE6SV          59      4 K1HT           59      5  0
QSO:  7227 PH 2018-10-27 0156 VE6SV          59      4 K7NCK          59      3  0
QSO:  7227 PH 2018-10-27 0157 VE6SV          59      4 KWB9Z          59      5  0
QSO:  7227 PH 2018-10-27 0157 VE6SV          59      4 KF7PK          59      3  0
QSO:  7227 PH 2018-10-27 0157 VE6SV          59      4 K7DBU          59      3  0
QSO:  7227 PH 2018-10-27 0157 VE6SV          59      4 KM8AM          59      4  0
QSO:  7227 PH 2018-10-27 0157 VE6SV          59      4 WE8P           59      4  0
QSO:  7227 PH 2018-10-27 0158 VE6SV          59      4 N9KDB          59      4  0
QSO:  7227 PH 2018-10-27 0158 VE6SV          59      4 VE7SK          59      3  0
QSO:  7227 PH 2018-10-27 0158 VE6SV          59      4 KI0J           59      4  0
QSO:  7227 PH 2018-10-27 0158 VE6SV          59      4 W4LRB          59      5  0
QSO:  7227 PH 2018-10-27 0159 VE6SV          59      4 K1RV           59      5  0
QSO:  7227 PH 2018-10-27 0159 VE6SV          59      4 K8NYY          59      4  0
QSO:  7227 PH 2018-10-27 0159 VE6SV          59      4 VY2ZM          59      5  0
QSO:  7227 PH 2018-10-27 0159 VE6SV          59      4 KJ4EU          59      5  0
QSO:  7227 PH 2018-10-27 0159 VE6SV          59      4 AG9S           59      4  0
QSO:  7227 PH 2018-10-27 0159 VE6SV          59      4 K4AB           59      4  0
QSO:  7227 PH 2018-10-27 0200 VE6SV          59      4 K4XR           59      5  0
QSO:  7227 PH 2018-10-27 0200 VE6SV          59      4 K5TR           59      4  0
QSO:  7227 PH 2018-10-27 0200 VE6SV          59      4 KM4VTE         59      5  0
QSO:  7227 PH 2018-10-27 0200 VE6SV          59      4 AC8VU          59      4  0
QSO:  7227 PH 2018-10-27 0200 VE6SV          59      4 K5IB           59      4  0
QSO:  7227 PH 2018-10-27 0201 VE6SV          59      4 WA2JQK         59      5  0
QSO:  7227 PH 2018-10-27 0201 VE6SV          59      4 WA7HR          59      3  0
QSO:  7227 PH 2018-10-27 0201 VE6SV          59      4 W1KRS          59      5  0
QSO:  7227 PH 2018-10-27 0201 VE6SV          59      4 KD7RF          59      3  0
QSO:  7227 PH 2018-10-27 0201 VE6SV          59      4 N9FUE          59      4  0
QSO:  7227 PH 2018-10-27 0201 VE6SV          59      4 WM5O           59      4  0
QSO:  7227 PH 2018-10-27 0202 VE6SV          59      4 K5LAD          59      4  0
QSO:  7227 PH 2018-10-27 0202 VE6SV          59      4 K1IX           59      5  0
QSO:  7227 PH 2018-10-27 0202 VE6SV          59      4 WB2PJH         59      5  0
QSO:  7227 PH 2018-10-27 0203 VE6SV          59      4 AD5XD          59      4  0
QSO:  7227 PH 2018-10-27 0203 VE6SV          59      4 K2LE           59      5  0
QSO:  7227 PH 2018-10-27 0203 VE6SV          59      4 KZ2I           59      5  0
QSO:  7227 PH 2018-10-27 0204 VE6SV          59      4 WK1J           59      5  0
QSO:  7227 PH 2018-10-27 0204 VE6SV          59      4 N9NB           59      5  0
QSO:  7227 PH 2018-10-27 0204 VE6SV          59      4 KI4AYT         59      5  0
QSO:  7227 PH 2018-10-27 0205 VE6SV          59      4 W6AFA          59      3  0
QSO:  7227 PH 2018-10-27 0205 VE6SV          59      4 KD4FJ          59      5  0
QSO:  7227 PH 2018-10-27 0205 VE6SV          59      4 N0NNT          59      4  0
QSO:  7227 PH 2018-10-27 0206 VE6SV          59      4 WD9CIR         59      4  0
QSO:  7227 PH 2018-10-27 0206 VE6SV          59      4 W4GHS          59      5  0
QSO:  7227 PH 2018-10-27 0206 VE6SV          59      4 KD8OBW         59      4  0
QSO:  7227 PH 2018-10-27 0206 VE6SV          59      4 AA4II          59      4  0
QSO:  7227 PH 2018-10-27 0207 VE6SV          59      4 WB2ZAB         59      5  0
QSO:  7227 PH 2018-10-27 0207 VE6SV          59      4 K3CT           59      5  0
QSO:  7227 PH 2018-10-27 0207 VE6SV          59      4 WJ4HCP         59      5  0
QSO:  7227 PH 2018-10-27 0207 VE6SV          59      4 W6SX           59      3  0
QSO:  7227 PH 2018-10-27 0207 VE6SV          59      4 W7OM           59      3  0
QSO:  7227 PH 2018-10-27 0208 VE6SV          59      4 VA7LDT         59      3  0
QSO:  7227 PH 2018-10-27 0208 VE6SV          59      4 WA4WPG         59      5  0
QSO:  7227 PH 2018-10-27 0208 VE6SV          59      4 N3TTT          59      5  0
QSO:  7227 PH 2018-10-27 0208 VE6SV          59      4 WA4JA          59      4  0
QSO:  7227 PH 2018-10-27 0209 VE6SV          59      4 KB0YH          59      4  0
QSO:  7227 PH 2018-10-27 0209 VE6SV          59      4 W1MBF          59      6  0
QSO:  7227 PH 2018-10-27 0209 VE6SV          59      4 W0KIT          59      4  0
QSO:  7227 PH 2018-10-27 0210 VE6SV          59      4 W7CT           59      3  0
QSO:  7227 PH 2018-10-27 0210 VE6SV          59      4 N7RVD          59      3  0
QSO:  7227 PH 2018-10-27 0210 VE6SV          59      4 W1AEC          59      5  0
QSO:  7227 PH 2018-10-27 0210 VE6SV          59      4 W1WEF          59      5  0
QSO:  7227 PH 2018-10-27 0211 VE6SV          59      4 N3ED           59      5  0
QSO:  7227 PH 2018-10-27 0211 VE6SV          59      4 K9MWM          59      4  0
QSO:  7227 PH 2018-10-27 0211 VE6SV          59      4 K1TU           59      4  0
QSO:  7227 PH 2018-10-27 0211 VE6SV          59      4 N3DPB          59      5  0
QSO:  7227 PH 2018-10-27 0211 VE6SV          59      4 W5HWZ          59      4  0
QSO:  7227 PH 2018-10-27 0211 VE6SV          59      4 KS6T           59      4  0
QSO:  7227 PH 2018-10-27 0212 VE6SV          59      4 N1WTT          59      5  0
QSO:  7227 PH 2018-10-27 0212 VE6SV          59      4 N5ATM          59      4  0
QSO:  7227 PH 2018-10-27 0212 VE6SV          59      4 KK6ZM/7        59      3  0
QSO:  7227 PH 2018-10-27 0212 VE6SV          59      4 W8DGN          59      4  0
QSO:  7227 PH 2018-10-27 0212 VE6SV          59      4 KF7U           59      3  0
QSO:  7227 PH 2018-10-27 0213 VE6SV          59      4 W4DHE          59      5  0
QSO:  7227 PH 2018-10-27 0213 VE6SV          59      4 KD6GWH         59      3  0
QSO:  7227 PH 2018-10-27 0214 VE6SV          59      4 WB4YDY         59      4  0
QSO:  7227 PH 2018-10-27 0214 VE6SV          59      4 WU6W           59      3  0
QSO:  7227 PH 2018-10-27 0214 VE6SV          59      4 WD0BGZ         59      4  0
QSO:  7227 PH 2018-10-27 0214 VE6SV          59      4 AA4DD          59      4  0
QSO:  7227 PH 2018-10-27 0215 VE6SV          59      4 K1RCT          59      5  0
QSO:  7227 PH 2018-10-27 0215 VE6SV          59      4 K7RL           59      3  0
QSO:  7227 PH 2018-10-27 0215 VE6SV          59      4 W2LE           59      5  0
QSO:  7227 PH 2018-10-27 0215 VE6SV          59      4 K6ACV          59      6  0
QSO:  7227 PH 2018-10-27 0216 VE6SV          59      4 KB3Z           59      5  0
QSO:  7227 PH 2018-10-27 0216 VE6SV          59      4 WA2IKL         59      3  0
QSO:  7227 PH 2018-10-27 0216 VE6SV          59      4 W7VJ           59      3  0
QSO:  7227 PH 2018-10-27 0217 VE6SV          59      4 N7BV           59      3  0
QSO:  7227 PH 2018-10-27 0217 VE6SV          59      4 WD5R           59      4  0
QSO:  7227 PH 2018-10-27 0217 VE6SV          59      4 W1CAT          59      6  0
QSO:  7227 PH 2018-10-27 0218 VE6SV          59      4 KE0JYU         59      4  0
QSO:  7227 PH 2018-10-27 0219 VE6SV          59      4 W2KU           59      5  0
QSO:  7227 PH 2018-10-27 0220 VE6SV          59      4 N9JA           59      4  0
