START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HB9VQQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 279120
NAME: Roland
OPERATORS: HB9VQQ
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: First CQ WW SSB participation, ELAD FDM-Duo, 6 Band Spiderbeam
QSO:  7103 PH 2018-10-27 0439 HB9VQQ        59  14     G6XX          59  14
QSO:  7129 PH 2018-10-27 0445 HB9VQQ        59  14     RC6U          59  16
QSO:  7132 PH 2018-10-27 0447 HB9VQQ        59  14     N5DX          59  05
QSO:  7170 PH 2018-10-27 0453 HB9VQQ        59  14     EW6W          59  16
QSO:  7137 PH 2018-10-27 0506 HB9VQQ        59  14     US1Q          59  16
QSO:  7114 PH 2018-10-27 0510 HB9VQQ        59  14     UW5Y          59  16
QSO:  7093 PH 2018-10-27 0513 HB9VQQ        59  14     RM3DA         59  16
QSO:  7079 PH 2018-10-27 0517 HB9VQQ        59  14     UZ5DM         59  16
QSO:  7063 PH 2018-10-27 0518 HB9VQQ        59  14     EB1DJ         59  14
QSO:  7051 PH 2018-10-27 0521 HB9VQQ        59  14     8P5A          59  08
QSO:  7047 PH 2018-10-27 0522 HB9VQQ        59  14     Z33C          59  15
QSO:  7045 PH 2018-10-27 0524 HB9VQQ        59  14     ZW5B          59  11
QSO:  7069 PH 2018-10-27 0532 HB9VQQ        59  14     HG7T          59  15
QSO:  7055 PH 2018-10-27 0535 HB9VQQ        59  14     OY9JD         59  14
QSO:  7061 PH 2018-10-27 0536 HB9VQQ        59  14     YO4NF         59  20
QSO:  7115 PH 2018-10-27 0539 HB9VQQ        59  14     HG8R          59  15
QSO:  7118 PH 2018-10-27 0539 HB9VQQ        59  14     IR8P          59  15
QSO: 14223 PH 2018-10-27 0553 HB9VQQ        59  14     A44A          59  21
QSO: 14169 PH 2018-10-27 0557 HB9VQQ        59  14     RW0A          59  18
QSO: 14313 PH 2018-10-27 0600 HB9VQQ        59  14     JA8COE        59  25
QSO: 14262 PH 2018-10-27 0602 HB9VQQ        59  14     P33W          59  20
QSO: 14165 PH 2018-10-27 0604 HB9VQQ        59  14     RW3XZ         59  16
QSO:  7125 PH 2018-10-27 0607 HB9VQQ        59  14     YT0W          59  15
QSO:  7154 PH 2018-10-27 0608 HB9VQQ        59  14     YU1AFV        59  15
QSO:  7159 PH 2018-10-27 0609 HB9VQQ        59  14     SN3A          59  15
QSO:  7167 PH 2018-10-27 0610 HB9VQQ        59  14     YT5A          59  15
QSO:  7191 PH 2018-10-27 0611 HB9VQQ        59  14     SN8B          59  15
QSO:  7128 PH 2018-10-27 0611 HB9VQQ        59  14     OM7JG         59  15
QSO:  7104 PH 2018-10-27 0612 HB9VQQ        59  14     OM7RU         59  15
QSO:  7099 PH 2018-10-27 0613 HB9VQQ        59  14     SP8K          59  15
QSO:  7088 PH 2018-10-27 0614 HB9VQQ        59  14     IR9W          59  15
QSO:  7090 PH 2018-10-27 0615 HB9VQQ        59  14     IZ8FFA        59  15
QSO:  7050 PH 2018-10-27 0616 HB9VQQ        59  14     PA6AA         59  14
QSO:  7064 PH 2018-10-27 0617 HB9VQQ        59  14     OG60F         59  15
QSO:  7070 PH 2018-10-27 0618 HB9VQQ        59  14     PI4M          59  14
QSO:  7075 PH 2018-10-27 0619 HB9VQQ        59  14     IT9FRX        59  15
QSO:  7133 PH 2018-10-27 0621 HB9VQQ        59  14     YT1HA         59  15
QSO:  7144 PH 2018-10-27 0622 HB9VQQ        59  14     LY5W          59  15
QSO:  7168 PH 2018-10-27 0624 HB9VQQ        59  14     HA8M          59  15
QSO:  7199 PH 2018-10-27 0632 HB9VQQ        59  14     E7DX          59  15
QSO:  7186 PH 2018-10-27 0637 HB9VQQ        59  14     M6T           59  14
QSO:  7180 PH 2018-10-27 0640 HB9VQQ        59  14     ED3M          59  14
QSO:  7171 PH 2018-10-27 0641 HB9VQQ        59  14     F4DVX         59  14
QSO:  7163 PH 2018-10-27 0644 HB9VQQ        59  14     EF8R          59  33
QSO:  7161 PH 2018-10-27 0645 HB9VQQ        59  14     OK1CF         59  15
QSO:  7156 PH 2018-10-27 0646 HB9VQQ        59  14     F6DZU         59  14
QSO:  7150 PH 2018-10-27 0647 HB9VQQ        59  14     DR3W          59  14
QSO:  7144 PH 2018-10-27 0648 HB9VQQ        59  14     OK1GTH        59  15
QSO:  7138 PH 2018-10-27 0650 HB9VQQ        59  14     EA5SR         59  14
QSO:  7133 PH 2018-10-27 0652 HB9VQQ        59  14     OE5BGN        59  15
QSO:  7132 PH 2018-10-27 0652 HB9VQQ        59  14     HA6NL         59  15
QSO:  7131 PH 2018-10-27 0653 HB9VQQ        59  14     S56X          59  15
QSO:  7124 PH 2018-10-27 0654 HB9VQQ        59  14     S51CK         59  15
QSO:  7117 PH 2018-10-27 0657 HB9VQQ        59  14     IO5O          59  15
QSO:  7104 PH 2018-10-27 0658 HB9VQQ        59  14     F4FET         59  14
QSO:  7101 PH 2018-10-27 0659 HB9VQQ        59  14     F5OHM         59  14
QSO:  7098 PH 2018-10-27 0700 HB9VQQ        59  14     SO100ZHP      59  15
QSO:  7095 PH 2018-10-27 0701 HB9VQQ        59  14     DG7LAN/P      59  14
QSO:  7093 PH 2018-10-27 0702 HB9VQQ        59  14     SK7K          59  14
QSO:  7091 PH 2018-10-27 0703 HB9VQQ        59  14     UT4U          59  16
QSO: 21273 PH 2018-10-27 0706 HB9VQQ        59  14     4X1DX         59  20
QSO: 21211 PH 2018-10-27 0714 HB9VQQ        59  14     RW0A          59  18
QSO: 21221 PH 2018-10-27 0715 HB9VQQ        59  14     UA4M          59  16
QSO: 21256 PH 2018-10-27 0719 HB9VQQ        59  14     A61ZX         59  21
QSO: 21265 PH 2018-10-27 0720 HB9VQQ        59  14     FR4QT         59  39
QSO: 21301 PH 2018-10-27 0721 HB9VQQ        59  14     4X6TT         59  20
QSO: 21181 PH 2018-10-27 0729 HB9VQQ        59  14     4X2M          59  20
QSO: 21170 PH 2018-10-27 0731 HB9VQQ        59  14     4Z5LY         59  20
QSO: 21196 PH 2018-10-27 0732 HB9VQQ        59  14     A44A          59  21
QSO: 21206 PH 2018-10-27 0734 HB9VQQ        59  14     UA4S          59  16
QSO: 14200 PH 2018-10-27 0750 HB9VQQ        59  14     9K2HN         59  21
QSO: 14218 PH 2018-10-27 0751 HB9VQQ        59  14     A61EK         59  21
QSO: 14240 PH 2018-10-27 0753 HB9VQQ        59  14     A73A          59  21
QSO: 14208 PH 2018-10-27 0754 HB9VQQ        59  14     LZ5R          59  20
QSO: 14314 PH 2018-10-27 0757 HB9VQQ        59  14     CN3A          59  33
QSO: 14267 PH 2018-10-27 0758 HB9VQQ        59  14     ED8W          59  33
QSO: 14295 PH 2018-10-27 0800 HB9VQQ        59  14     EA9LZ         59  33
QSO: 14301 PH 2018-10-27 0802 HB9VQQ        59  14     HZ1TL         59  21
QSO: 21262 PH 2018-10-27 0806 HB9VQQ        59  14     UN5GM         59  17
QSO: 21369 PH 2018-10-27 0809 HB9VQQ        59  14     9M8YY         59  28
QSO: 21218 PH 2018-10-27 0812 HB9VQQ        59  14     C4A           59  20
QSO: 21289 PH 2018-10-27 0815 HB9VQQ        59  14     UW2M          59  16
QSO: 21343 PH 2018-10-27 0817 HB9VQQ        59  14     EA5DFV        59  14
QSO: 21247 PH 2018-10-27 0821 HB9VQQ        59  14     RC6U          59  16
QSO: 21326 PH 2018-10-27 0826 HB9VQQ        59  14     RL3A          59  16
QSO: 21265 PH 2018-10-27 0828 HB9VQQ        59  14     UC8U          59  18
QSO: 21240 PH 2018-10-27 0830 HB9VQQ        59  14     A61HA         59  21
QSO: 21231 PH 2018-10-27 0831 HB9VQQ        59  14     R2VA          59  16
QSO: 21202 PH 2018-10-27 0833 HB9VQQ        59  14     EN4U          59  16
QSO: 21157 PH 2018-10-27 0837 HB9VQQ        59  14     R7MM          59  16
QSO: 21376 PH 2018-10-27 0839 HB9VQQ        59  14     RL4A          59  16
QSO: 14196 PH 2018-10-27 0850 HB9VQQ        59  14     R7KZ          59  16
QSO: 14175 PH 2018-10-27 0852 HB9VQQ        59  14     SK0QO         59  14
QSO: 14206 PH 2018-10-27 0853 HB9VQQ        59  14     ZW5B          59  11
QSO: 14106 PH 2018-10-27 0854 HB9VQQ        59  14     LY7Z          59  15
QSO: 14110 PH 2018-10-27 0855 HB9VQQ        59  14     CN2CO         59  33
QSO: 14119 PH 2018-10-27 0855 HB9VQQ        59  14     UZ5ZU         59  16
QSO: 14127 PH 2018-10-27 0857 HB9VQQ        59  14     LY2K          59  15
QSO: 14133 PH 2018-10-27 0858 HB9VQQ        59  14     ED7P          59  14
QSO: 14138 PH 2018-10-27 0902 HB9VQQ        59  14     EM2G          59  16
QSO: 14141 PH 2018-10-27 0903 HB9VQQ        59  14     EF8R          59  33
QSO: 14147 PH 2018-10-27 0905 HB9VQQ        59  14     9A3XV         59  15
QSO: 14155 PH 2018-10-27 0909 HB9VQQ        59  14     CT9ABO        59  33
QSO: 14173 PH 2018-10-27 0911 HB9VQQ        59  14     EI9E          59  14
QSO: 14179 PH 2018-10-27 0912 HB9VQQ        59  14     J42L          59  20
QSO: 14187 PH 2018-10-27 0913 HB9VQQ        59  14     ED1T          59  14
QSO: 14213 PH 2018-10-27 0914 HB9VQQ        59  14     D4C           59  35
QSO: 21341 PH 2018-10-27 0916 HB9VQQ        59  14     HZ1SK         59  21
QSO: 21316 PH 2018-10-27 0917 HB9VQQ        59  14     RW1F          59  16
QSO: 21359 PH 2018-10-27 0920 HB9VQQ        59  14     CR3DX         59  33
QSO: 21186 PH 2018-10-27 0921 HB9VQQ        59  14     LY7Z          59  15
QSO: 21164 PH 2018-10-27 0923 HB9VQQ        59  14     CR2L          59  14
QSO: 21248 PH 2018-10-27 0927 HB9VQQ        59  14     UW1M          59  16
QSO: 21268 PH 2018-10-27 0928 HB9VQQ        59  14     CQ3W          59  33
QSO: 21275 PH 2018-10-27 0929 HB9VQQ        59  14     CN3A          59  33
QSO: 21304 PH 2018-10-27 0931 HB9VQQ        59  14     EF8L          59  33
QSO: 21287 PH 2018-10-27 0954 HB9VQQ        59  14     IO9A          59  15
QSO: 21268 PH 2018-10-27 1001 HB9VQQ        59  14     TC7C          59  20
QSO: 21292 PH 2018-10-27 1012 HB9VQQ        59  14     R7AB          59  16
QSO: 14199 PH 2018-10-27 1018 HB9VQQ        59  14     4L2M          59  21
QSO: 14200 PH 2018-10-27 1027 HB9VQQ        59  14     EA5ON         59  14
QSO: 14200 PH 2018-10-27 1027 HB9VQQ        59  14     ED7R          59  14
QSO: 14147 PH 2018-10-27 1029 HB9VQQ        59  14     ED9E          59  33
QSO: 14138 PH 2018-10-27 1031 HB9VQQ        59  14     YL2CI         59  15
QSO: 14123 PH 2018-10-27 1032 HB9VQQ        59  14     SZ1A          59  20
QSO: 14104 PH 2018-10-27 1034 HB9VQQ        59  14     MM3AWD        59  14
QSO: 14110 PH 2018-10-27 1034 HB9VQQ        59  14     4M1K          59  09
QSO: 14136 PH 2018-10-27 1042 HB9VQQ        59  14     LY2AJ         59  15
QSO: 14240 PH 2018-10-27 1045 HB9VQQ        59  14     FY5KE         59  09
QSO: 14193 PH 2018-10-27 1050 HB9VQQ        59  14     LC1U          59  14
QSO: 14203 PH 2018-10-27 1051 HB9VQQ        59  14     GM0V          59  14
QSO: 14210 PH 2018-10-27 1052 HB9VQQ        59  14     SV9FBG        59  20
QSO: 14218 PH 2018-10-27 1053 HB9VQQ        59  14     IB9A          59  15
QSO: 14222 PH 2018-10-27 1054 HB9VQQ        59  14     RJ4P          59  16
QSO: 14249 PH 2018-10-27 1056 HB9VQQ        59  14     UA4M          59  16
QSO: 14261 PH 2018-10-27 1057 HB9VQQ        59  14     OH8X          59  15
QSO: 14278 PH 2018-10-27 1057 HB9VQQ        59  14     YP3A          59  20
QSO: 14290 PH 2018-10-27 1058 HB9VQQ        59  14     IT9GSF        59  15
QSO: 14300 PH 2018-10-27 1100 HB9VQQ        59  14     IR7T          59  15
QSO: 14319 PH 2018-10-27 1101 HB9VQQ        59  14     ES9C          59  15
QSO: 14335 PH 2018-10-27 1101 HB9VQQ        59  14     YT1X          59  15
QSO: 21339 PH 2018-10-27 1105 HB9VQQ        59  14     EF8U          59  33
QSO: 21261 PH 2018-10-27 1108 HB9VQQ        59  14     ZX5J          59  11
QSO: 21210 PH 2018-10-27 1108 HB9VQQ        59  14     PZ5K          59  09
QSO: 21258 PH 2018-10-27 1116 HB9VQQ        59  14     RM1Q          59  16
QSO: 21214 PH 2018-10-27 1119 HB9VQQ        59  14     IT9ZMX        59  15
QSO: 21171 PH 2018-10-27 1121 HB9VQQ        59  14     EF8R          59  33
QSO: 21160 PH 2018-10-27 1122 HB9VQQ        59  14     RL3DX         59  16
QSO: 21196 PH 2018-10-27 1125 HB9VQQ        59  14     EB8AC         59  33
QSO: 14180 PH 2018-10-27 1129 HB9VQQ        59  14     PZ5K          59  09
QSO: 14345 PH 2018-10-27 1133 HB9VQQ        59  14     V26B          59  08
QSO: 14292 PH 2018-10-27 1134 HB9VQQ        59  14     P40T          59  09
QSO: 14151 PH 2018-10-27 1136 HB9VQQ        59  14     K3LR          59  05
QSO:  7192 PH 2018-10-27 1140 HB9VQQ        59  14     OL3E          59  15
QSO:  7150 PH 2018-10-27 1152 HB9VQQ        59  14     DP6T          59  14
QSO: 21227 PH 2018-10-27 1158 HB9VQQ        59  14     YC9FAR        59  28
QSO: 21229 PH 2018-10-27 1227 HB9VQQ        59  14     D4C           59  35
QSO: 14160 PH 2018-10-27 1241 HB9VQQ        59  14     W9RE          59  04
QSO: 14335 PH 2018-10-27 1248 HB9VQQ        59  14     KU2M          59  05
QSO: 14350 PH 2018-10-27 1249 HB9VQQ        59  14     CR5E          59  14
QSO: 14138 PH 2018-10-27 1251 HB9VQQ        59  14     VE2JM         59  05
QSO: 14125 PH 2018-10-27 1253 HB9VQQ        59  14     CF3A          59  04
QSO: 14135 PH 2018-10-27 1254 HB9VQQ        59  14     VY2ZM         59  05
QSO: 14140 PH 2018-10-27 1256 HB9VQQ        59  14     VE3EJ         59  04
QSO: 14103 PH 2018-10-27 1257 HB9VQQ        59  14     LA4C          59  14
QSO: 14110 PH 2018-10-27 1258 HB9VQQ        59  14     IF9A          59  15
QSO: 14121 PH 2018-10-27 1259 HB9VQQ        59  14     VE9CB         59  05
QSO: 14153 PH 2018-10-27 1300 HB9VQQ        59  14     W2RE          59  05
QSO: 14154 PH 2018-10-27 1300 HB9VQQ        59  14     W3LPL         59  05
QSO: 14157 PH 2018-10-27 1301 HB9VQQ        59  14     N1UR          59  05
QSO: 14162 PH 2018-10-27 1302 HB9VQQ        59  14     W1NA          59  05
QSO: 14158 PH 2018-10-27 1303 HB9VQQ        59  14     VA2WA         59  05
QSO: 14167 PH 2018-10-27 1304 HB9VQQ        59  14     K1LZ          59  05
QSO: 14170 PH 2018-10-27 1306 HB9VQQ        59  14     KC1XX         59  05
QSO: 14172 PH 2018-10-27 1307 HB9VQQ        59  14     K5ZD          59  05
QSO: 14188 PH 2018-10-27 1310 HB9VQQ        59  14     K1RX          59  05
QSO: 14194 PH 2018-10-27 1311 HB9VQQ        59  14     N2RJ          59  05
QSO: 14201 PH 2018-10-27 1313 HB9VQQ        59  14     N4WW          59  05
QSO: 14250 PH 2018-10-27 1317 HB9VQQ        59  14     AA9A          59  04
QSO: 14253 PH 2018-10-27 1317 HB9VQQ        59  14     WW4LL         59  05
QSO: 14156 PH 2018-10-27 1318 HB9VQQ        59  14     WX2B          59  05
QSO: 14168 PH 2018-10-27 1320 HB9VQQ        59  14     K9CT          59  04
QSO: 14161 PH 2018-10-27 1320 HB9VQQ        59  14     AA1K          59  05
QSO: 14180 PH 2018-10-27 1323 HB9VQQ        59  14     PJ4G          59  09
QSO: 14339 PH 2018-10-27 1327 HB9VQQ        59  14     N1MM          59  05
QSO: 14251 PH 2018-10-27 1336 HB9VQQ        59  14     EA9KB         59  33
QSO: 21283 PH 2018-10-27 1339 HB9VQQ        59  14     9Y4D          59  09
QSO: 21348 PH 2018-10-27 1340 HB9VQQ        59  14     HK3TK         59  09
QSO: 21292 PH 2018-10-27 1348 HB9VQQ        59  14     NW3Y          59  05
QSO: 21304 PH 2018-10-27 1354 HB9VQQ        59  14     LZ5R          59  20
QSO: 14304 PH 2018-10-27 1403 HB9VQQ        59  14     K1KI          59  05
QSO: 14336 PH 2018-10-27 1406 HB9VQQ        59  14     K5CD          59  04
QSO: 14276 PH 2018-10-27 1410 HB9VQQ        59  14     ZS1A          59  38
QSO: 14248 PH 2018-10-27 1413 HB9VQQ        59  14     EC4DX         59  14
QSO: 14216 PH 2018-10-27 1416 HB9VQQ        59  14     UX1UX         59  16
QSO: 14212 PH 2018-10-27 1417 HB9VQQ        59  14     UT5EDX        59  16
QSO: 14206 PH 2018-10-27 1418 HB9VQQ        59  14     RO2E          59  16
QSO: 14189 PH 2018-10-27 1422 HB9VQQ        59  14     N2PP          59  05
QSO: 14152 PH 2018-10-27 1425 HB9VQQ        59  14     WX3B          59  05
QSO: 14148 PH 2018-10-27 1429 HB9VQQ        59  14     OX7A          59  40
QSO: 14107 PH 2018-10-27 1430 HB9VQQ        59  14     UY3U          59  16
QSO: 14135 PH 2018-10-27 1432 HB9VQQ        59  14     OH5BM         59  15
QSO: 14162 PH 2018-10-27 1439 HB9VQQ        59  14     YM3KC         59  20
QSO: 14177 PH 2018-10-27 1443 HB9VQQ        59  14     TC0F          59  20
QSO: 14341 PH 2018-10-27 1447 HB9VQQ        59  14     AA3B          59  05
QSO: 14345 PH 2018-10-27 1448 HB9VQQ        59  14     K3ZJ          59  05
QSO: 14198 PH 2018-10-27 1449 HB9VQQ        59  14     RT5Z          59  16
QSO: 14223 PH 2018-10-27 1453 HB9VQQ        59  14     W8CZN         59  04
QSO: 14310 PH 2018-10-27 1459 HB9VQQ        59  14     UW5ZM         59  16
QSO: 14338 PH 2018-10-27 1507 HB9VQQ        59  14     K1KP          59  05
QSO: 14172 PH 2018-10-27 1510 HB9VQQ        59  14     W0AIH         59  04
QSO: 14269 PH 2018-10-27 1512 HB9VQQ        59  14     N9RV          59  04
QSO: 14169 PH 2018-10-27 1522 HB9VQQ        59  14     NW3Y          59  05
QSO: 14260 PH 2018-10-27 1527 HB9VQQ        59  14     K7RL          59  03
QSO: 14181 PH 2018-10-27 1531 HB9VQQ        59  14     N7DD          59  03
QSO: 21284 PH 2018-10-27 1534 HB9VQQ        59  14     LU5VV         59  13
QSO: 21293 PH 2018-10-27 1536 HB9VQQ        59  14     ZV5O          59  11
QSO: 21327 PH 2018-10-27 1537 HB9VQQ        59  14     LT1F          59  13
QSO: 21329 PH 2018-10-27 1540 HB9VQQ        59  14     LU2DD         59  13
QSO: 21296 PH 2018-10-27 1540 HB9VQQ        59  14     FY5KE         59  09
QSO: 21207 PH 2018-10-27 1542 HB9VQQ        59  14     W3LPL         59  05
QSO: 21205 PH 2018-10-27 1546 HB9VQQ        59  14     ZW5B          59  11
QSO: 21269 PH 2018-10-27 1549 HB9VQQ        59  14     PX2A          59  11
QSO: 21208 PH 2018-10-27 1600 HB9VQQ        59  14     CE3CT         59  12
QSO:  7200 PH 2018-10-27 1610 HB9VQQ        59  14     S57OS         59  15
QSO:  7156 PH 2018-10-27 1613 HB9VQQ        59  14     SP1GA         59  15
QSO: 14344 PH 2018-10-27 1622 HB9VQQ        59  14     EA1FDI        59  14
QSO: 14106 PH 2018-10-27 1627 HB9VQQ        59  14     VE6SV         59  04
QSO: 14119 PH 2018-10-27 1705 HB9VQQ        59  14     VE2BWL        59  05
QSO: 14303 PH 2018-10-27 1710 HB9VQQ        59  14     EE5T          59  14
QSO: 14341 PH 2018-10-27 1712 HB9VQQ        59  14     W1OO          59  05
QSO: 14345 PH 2018-10-27 1712 HB9VQQ        59  14     K3PP          59  05
QSO: 14307 PH 2018-10-27 1719 HB9VQQ        59  14     EI7M          59  14
QSO: 14295 PH 2018-10-27 1720 HB9VQQ        59  14     W1NT          59  05
QSO: 14290 PH 2018-10-27 1721 HB9VQQ        59  14     K1TTT         59  05
QSO: 14243 PH 2018-10-27 1724 HB9VQQ        59  14     N2SR          59  05
QSO: 14238 PH 2018-10-27 1725 HB9VQQ        59  14     HB0A          59  14
QSO: 14187 PH 2018-10-27 1734 HB9VQQ        59  14     9Y4W          59  09
QSO: 14141 PH 2018-10-27 1741 HB9VQQ        59  14     VP2MDG        59  08
QSO: 14133 PH 2018-10-27 1742 HB9VQQ        59  14     CQ8M          59  14
QSO: 14107 PH 2018-10-27 1746 HB9VQQ        59  14     VE3JM         59  04
QSO: 14311 PH 2018-10-27 1750 HB9VQQ        59  14     W1AEC         59  05
QSO: 14258 PH 2018-10-27 1752 HB9VQQ        59  14     VE3VEE        59  04
QSO: 14223 PH 2018-10-27 1752 HB9VQQ        59  14     K3WW          59  05
QSO: 14169 PH 2018-10-27 1753 HB9VQQ        59  14     K1RM          59  05
QSO: 14343 PH 2018-10-27 1754 HB9VQQ        59  14     W4AAW         59  05
QSO: 14257 PH 2018-10-27 1755 HB9VQQ        59  14     NA8V          59  04
QSO: 14163 PH 2018-10-27 1756 HB9VQQ        59  14     AB3CX         59  05
QSO: 14347 PH 2018-10-27 1805 HB9VQQ        59  14     NP2P          59  08
QSO:  7146 PH 2018-10-27 1822 HB9VQQ        59  14     A44A          59  21
QSO:  7190 PH 2018-10-27 1830 HB9VQQ        59  14     C4A           59  20
QSO:  7186 PH 2018-10-27 1833 HB9VQQ        59  14     LZ9W          59  20
QSO:  7178 PH 2018-10-27 1834 HB9VQQ        59  14     YO6GUU        59  20
QSO:  7136 PH 2018-10-27 1839 HB9VQQ        59  14     ER4DX         59  16
QSO:  7128 PH 2018-10-27 1840 HB9VQQ        59  14     LZ3BB         59  20
QSO: 14181 PH 2018-10-27 1847 HB9VQQ        59  14     N3RS          59  05
QSO: 14271 PH 2018-10-27 1902 HB9VQQ        59  14     NW2K          59  05
QSO: 14331 PH 2018-10-27 1903 HB9VQQ        59  14     K2AX          59  05
QSO: 14154 PH 2018-10-27 1904 HB9VQQ        59  14     N5DX          59  05
QSO: 14296 PH 2018-10-27 1907 HB9VQQ        59  14     WR2G          59  05
QSO: 14317 PH 2018-10-27 1909 HB9VQQ        59  14     K1SM          59  05
QSO: 14311 PH 2018-10-27 1910 HB9VQQ        59  14     W1WEF         59  05
QSO: 14230 PH 2018-10-27 1930 HB9VQQ        59  14     ZF1A          59  08
QSO: 14169 PH 2018-10-27 1933 HB9VQQ        59  14     K8CX          59  04
QSO:  7073 PH 2018-10-27 1938 HB9VQQ        59  14     UA4S          59  16
QSO:  7081 PH 2018-10-27 1939 HB9VQQ        59  14     CN3A          59  33
QSO:  7090 PH 2018-10-27 1940 HB9VQQ        59  14     OH2KW         59  15
QSO:  7163 PH 2018-10-27 1949 HB9VQQ        59  14     UV5U          59  16
QSO:  7176 PH 2018-10-27 1950 HB9VQQ        59  14     RL3A          59  16
QSO:  7190 PH 2018-10-27 1952 HB9VQQ        59  14     RW1F          59  16
