START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3EA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1460565
NAME: Wayne Kline
OPERATORS: W3EA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7128 PH 2018-10-27 0001 W3EA          59  5      TM3R          59  14
QSO:  3695 PH 2018-10-27 0143 W3EA          59  5      ZF1A          59  08
QSO:  3648 PH 2018-10-27 0145 W3EA          59  5      OQ5M          59  14
QSO:  3721 PH 2018-10-27 0152 W3EA          59  5      FG4KH         59  08
QSO:  3724 PH 2018-10-27 0153 W3EA          59  5      OM2VL         59  15
QSO:  3674 PH 2018-10-27 0206 W3EA          59  5      TF3T          59  40
QSO:  3678 PH 2018-10-27 0206 W3EA          59  5      HB9EOU        59  14
QSO:  3680 PH 2018-10-27 0207 W3EA          59  5      OL9R          59  15
QSO:  3686 PH 2018-10-27 0208 W3EA          59  5      HB9H          59  14
QSO:  3665 PH 2018-10-27 0209 W3EA          59  5      CR2L          59  14
QSO:  1822 PH 2018-10-27 0211 W3EA          59  5      VA3AC         59  04
QSO:  1871 PH 2018-10-27 0213 W3EA          59  5      VE2GSO        59  05
QSO:  1867 PH 2018-10-27 0214 W3EA          59  5      K3LR          59  05
QSO:  1835 PH 2018-10-27 0221 W3EA          59  5      VE3MGY        59  04
QSO:  3609 PH 2018-10-27 0223 W3EA          59  5      YT70SRV       59  15
QSO:  3683 PH 2018-10-27 0234 W3EA          59  5      M4A           59  14
QSO:  3712 PH 2018-10-27 0247 W3EA          59  5      EA6FO         59  14
QSO:  3716 PH 2018-10-27 0248 W3EA          59  5      CT9/OM2KW     59  33
QSO:  3752 PH 2018-10-27 0248 W3EA          59  5      KP3Z          59  08
QSO:  3799 PH 2018-10-27 0249 W3EA          59  5      DF0HQ         59  14
QSO:  3764 PH 2018-10-27 0250 W3EA          59  5      DR1A          59  14
QSO:  3757 PH 2018-10-27 0252 W3EA          59  5      ED7W          59  14
QSO:  3796 PH 2018-10-27 0307 W3EA          59  5      LZ9W          59  20
QSO:  3794 PH 2018-10-27 0308 W3EA          59  5      E7DX          59  15
QSO:  3782 PH 2018-10-27 0309 W3EA          59  5      PZ5K          59  09
QSO:  3765 PH 2018-10-27 0310 W3EA          59  5      T42T          59  08
QSO:  3760 PH 2018-10-27 0313 W3EA          59  5      FM5DN         59  08
QSO:  3746 PH 2018-10-27 0314 W3EA          59  5      PJ2T          59  09
QSO:  3743 PH 2018-10-27 0315 W3EA          59  5      P40T          59  09
QSO:  3735 PH 2018-10-27 0315 W3EA          59  5      FY5KE         59  09
QSO:  3732 PH 2018-10-27 0316 W3EA          59  5      D4C           59  35
QSO:  7221 PH 2018-10-27 0318 W3EA          59  5      ZF1A          59  08
QSO:  7219 PH 2018-10-27 0319 W3EA          59  5      PJ4G          59  09
QSO:  7215 PH 2018-10-27 0320 W3EA          59  5      YY2HCM        59  09
QSO:  7212 PH 2018-10-27 0321 W3EA          59  5      CB1H          59  12
QSO:  7208 PH 2018-10-27 0322 W3EA          59  5      ZW5B          59  11
QSO:  7166 PH 2018-10-27 0327 W3EA          59  5      9K2K          59  21
QSO:  7171 PH 2018-10-27 0327 W3EA          59  5      EE7P          59  14
QSO:  7174 PH 2018-10-27 0328 W3EA          59  5      ED3X          59  14
QSO:  7213 PH 2018-10-27 0330 W3EA          59  5      VP5W          59  08
QSO:  7218 PH 2018-10-27 0331 W3EA          59  5      PY0F          59  11
QSO:  7226 PH 2018-10-27 0332 W3EA          59  5      NP2P          59  08
QSO:  7244 PH 2018-10-27 0332 W3EA          59  5      WP4SK         59  08
QSO:  1833 PH 2018-10-27 0335 W3EA          59  5      V26B          59  08
QSO:  1826 PH 2018-10-27 0336 W3EA          59  5      VA2WA         59  05
QSO:  1830 PH 2018-10-27 0337 W3EA          59  5      PJ4K          59  09
QSO:  1841 PH 2018-10-27 0337 W3EA          59  5      VE3JM         59  04
QSO:  3697 PH 2018-10-27 0343 W3EA          59  5      VE3EJ         59  04
QSO:  3715 PH 2018-10-27 0345 W3EA          59  5      CN2CO         59  33
QSO:  3718 PH 2018-10-27 0346 W3EA          59  5      PJ4Q          59  09
QSO:  3738 PH 2018-10-27 0350 W3EA          59  5      HG2DX         59  15
QSO:  3752 PH 2018-10-27 0350 W3EA          59  5      8P5A          59  08
QSO:  3768 PH 2018-10-27 0352 W3EA          59  5      YO4RIU        59  20
QSO:  3783 PH 2018-10-27 0352 W3EA          59  5      TM0T          59  14
QSO:  3720 PH 2018-10-27 0356 W3EA          59  5      HI3T          59  08
QSO:  3670 PH 2018-10-27 0358 W3EA          59  5      GD9W          59  14
QSO:  3649 PH 2018-10-27 0359 W3EA          59  5      PA9M          59  14
QSO:  3639 PH 2018-10-27 0359 W3EA          59  5      ED9E          59  33
QSO:  3678 PH 2018-10-27 0402 W3EA          59  5      GM2T          59  14
QSO:  3666 PH 2018-10-27 0402 W3EA          59  5      G4L           59  14
QSO:  3669 PH 2018-10-27 0403 W3EA          59  5      OR2M          59  14
QSO:  1872 PH 2018-10-27 0405 W3EA          59  5      ZF9CW         59  08
QSO:  1869 PH 2018-10-27 0406 W3EA          59  5      VP9I          59  05
QSO:  1830 PH 2018-10-27 0407 W3EA          59  5      PJ4G          59  09
QSO:  1813 PH 2018-10-27 0407 W3EA          59  5      VY2ZM         59  05
QSO:  1879 PH 2018-10-27 0409 W3EA          59  5      KP2M          59  08
QSO:  1865 PH 2018-10-27 0410 W3EA          59  5      VE3MIS        59  04
QSO:  7209 PH 2018-10-27 0412 W3EA          59  5      CE3CT         59  12
QSO:  7204 PH 2018-10-27 0413 W3EA          59  5      PS2T          59  11
QSO:  7216 PH 2018-10-27 0413 W3EA          59  5      KP3Z          59  08
QSO:  7237 PH 2018-10-27 0414 W3EA          59  5      K4AJA/VP9     59  05
QSO:  3747 PH 2018-10-27 0430 W3EA          59  5      ED8W          59  33
QSO:  3750 PH 2018-10-27 0431 W3EA          59  5      ZX5J          59  11
QSO:  3760 PH 2018-10-27 0432 W3EA          59  5      P40L          59  09
QSO:  3776 PH 2018-10-27 0433 W3EA          59  5      ZW5B          59  11
QSO:  3791 PH 2018-10-27 0434 W3EA          59  5      HI3LT         59  08
QSO:  7149 PH 2018-10-27 0438 W3EA          59  5      LU2DD         59  13
QSO:  1850 PH 2018-10-27 1040 W3EA          59  5      VE6SV         59  04
QSO:  1836 PH 2018-10-27 1041 W3EA          59  5      VE3MJY        59  04
QSO:  3799 PH 2018-10-27 1043 W3EA          59  5      P40W          59  09
QSO:  3725 PH 2018-10-27 1047 W3EA          59  5      VE3MGY        59  04
QSO:  3715 PH 2018-10-27 1048 W3EA          59  5      VC3R          59  04
QSO:  3708 PH 2018-10-27 1049 W3EA          59  5      VE3MIS        59  04
QSO:  3768 PH 2018-10-27 1051 W3EA          59  5      W9RE          59  04
QSO:  3772 PH 2018-10-27 1052 W3EA          59  5      CF3A          59  04
QSO:  3777 PH 2018-10-27 1053 W3EA          59  5      ZF9CW         59  08
QSO:  7156 PH 2018-10-27 1058 W3EA          59  5      K6XX          59  03
QSO:  7170 PH 2018-10-27 1102 W3EA          59  5      K7RL          59  03
QSO:  7205 PH 2018-10-27 1103 W3EA          59  5      KH7XS         59  31
QSO:  7202 PH 2018-10-27 1104 W3EA          59  5      VK2RSG        59  30
QSO:  7208 PH 2018-10-27 1105 W3EA          59  5      V3A           59  07
QSO:  7195 PH 2018-10-27 1105 W3EA          59  5      VP9I          59  05
QSO:  7188 PH 2018-10-27 1106 W3EA          59  5      VK4KW         59  30
QSO:  7185 PH 2018-10-27 1107 W3EA          59  5      PJ2T          59  09
QSO:  7182 PH 2018-10-27 1107 W3EA          59  5      HI3LT         59  08
QSO:  7163 PH 2018-10-27 1108 W3EA          59  5      T42T          59  08
QSO:  1859 PH 2018-10-27 1112 W3EA          59  5      KH6J          59  31
QSO:  3789 PH 2018-10-27 1115 W3EA          59  5      VK4QH         59  30
QSO:  7134 PH 2018-10-27 1118 W3EA          59  5      KT7E          59  03
QSO:  7136 PH 2018-10-27 1119 W3EA          59  5      KH6J          59  31
QSO:  7139 PH 2018-10-27 1119 W3EA          59  5      NH7A          59  31
QSO:  7239 PH 2018-10-27 1120 W3EA          59  5      KH6TU         59  31
QSO:  7214 PH 2018-10-27 1122 W3EA          59  5      P40W          59  09
QSO:  7194 PH 2018-10-27 1123 W3EA          59  5      CO8ZZ         59  08
QSO:  7190 PH 2018-10-27 1132 W3EA          59  5      4M8E          59  09
QSO: 14335 PH 2018-10-27 1136 W3EA          59  5      YT1X          59  15
QSO: 14343 PH 2018-10-27 1137 W3EA          59  5      OL0M          59  15
QSO: 14341 PH 2018-10-27 1137 W3EA          59  5      AA3B          59  05
QSO: 14335 PH 2018-10-27 1139 W3EA          59  5      RU5A          59  16
QSO: 14333 PH 2018-10-27 1139 W3EA          59  5      DM4X          59  14
QSO: 14330 PH 2018-10-27 1140 W3EA          59  5      OK5Z          59  15
QSO: 14327 PH 2018-10-27 1141 W3EA          59  5      LX7I          59  14
QSO: 14325 PH 2018-10-27 1141 W3EA          59  5      OK2D          59  15
QSO: 14324 PH 2018-10-27 1141 W3EA          59  5      IR6T          59  15
QSO: 14321 PH 2018-10-27 1142 W3EA          59  5      ED8W          59  33
QSO: 14320 PH 2018-10-27 1142 W3EA          59  5      SN2B          59  15
QSO: 14319 PH 2018-10-27 1143 W3EA          59  5      ES9C          59  15
QSO: 14312 PH 2018-10-27 1144 W3EA          59  5      S50C          59  15
QSO: 14313 PH 2018-10-27 1144 W3EA          59  5      OL7T          59  15
QSO: 14310 PH 2018-10-27 1145 W3EA          59  5      SN8B          59  15
QSO: 14308 PH 2018-10-27 1146 W3EA          59  5      LY7Z          59  15
QSO: 14306 PH 2018-10-27 1146 W3EA          59  5      DL2ARD        59  14
QSO: 14303 PH 2018-10-27 1147 W3EA          59  5      TM0T          59  14
QSO: 14301 PH 2018-10-27 1147 W3EA          59  5      IR4X          59  15
QSO: 14299 PH 2018-10-27 1148 W3EA          59  5      IR2L          59  15
QSO: 14298 PH 2018-10-27 1148 W3EA          59  5      S57DX         59  15
QSO: 14289 PH 2018-10-27 1150 W3EA          59  5      OR2M          59  14
QSO: 14287 PH 2018-10-27 1151 W3EA          59  5      OG60F         59  15
QSO: 14281 PH 2018-10-27 1153 W3EA          59  5      E7DX          59  15
QSO: 14277 PH 2018-10-27 1154 W3EA          59  5      LZ7A          59  20
QSO: 14274 PH 2018-10-27 1155 W3EA          59  5      TM4L          59  14
QSO: 14272 PH 2018-10-27 1155 W3EA          59  5      DR1A          59  14
QSO: 14265 PH 2018-10-27 1158 W3EA          59  5      G0MBA         59  14
QSO: 14265 PH 2018-10-27 1158 W3EA          59  5      SO7M          59  15
QSO: 14258 PH 2018-10-27 1159 W3EA          59  5      9A7A          59  15
QSO: 14257 PH 2018-10-27 1200 W3EA          59  5      EW8OP         59  16
QSO: 14254 PH 2018-10-27 1203 W3EA          59  5      EI7M          59  14
QSO: 14248 PH 2018-10-27 1205 W3EA          59  5      EC4DX         59  14
QSO: 14245 PH 2018-10-27 1207 W3EA          59  5      TM6M          59  14
QSO: 14246 PH 2018-10-27 1247 W3EA          59  5      GM2T          59  14
QSO: 14346 PH 2018-10-27 1254 W3EA          59  5      K5GN          59  04
QSO: 14331 PH 2018-10-27 1256 W3EA          59  5      S50K          59  15
QSO: 14165 PH 2018-10-27 1257 W3EA          59  5      LZ5R          59  20
QSO: 14176 PH 2018-10-27 1258 W3EA          59  5      HA9A          59  15
QSO: 14174 PH 2018-10-27 1258 W3EA          59  5      HB0A          59  14
QSO: 14180 PH 2018-10-27 1258 W3EA          59  5      GD9W          59  14
QSO: 14182 PH 2018-10-27 1259 W3EA          59  5      RW1CW         59  16
QSO: 14184 PH 2018-10-27 1300 W3EA          59  5      SO100N        59  15
QSO: 14190 PH 2018-10-27 1300 W3EA          59  5      LY2MM         59  15
QSO: 14192 PH 2018-10-27 1300 W3EA          59  5      LA8HGA        59  14
QSO: 14197 PH 2018-10-27 1301 W3EA          59  5      IO3X          59  15
QSO: 14205 PH 2018-10-27 1302 W3EA          59  5      RW3XZ         59  16
QSO: 14208 PH 2018-10-27 1302 W3EA          59  5      S50R          59  15
QSO: 14212 PH 2018-10-27 1303 W3EA          59  5      UW5Y          59  16
QSO: 14216 PH 2018-10-27 1303 W3EA          59  5      OZ5E          59  14
QSO: 14228 PH 2018-10-27 1304 W3EA          59  5      9A9A          59  15
QSO: 14233 PH 2018-10-27 1304 W3EA          59  5      IQ4FA         59  15
QSO: 14234 PH 2018-10-27 1305 W3EA          59  5      IR4M          59  15
QSO: 14237 PH 2018-10-27 1305 W3EA          59  5      IO5O          59  15
QSO: 14238 PH 2018-10-27 1306 W3EA          59  5      LY2K          59  15
QSO: 14241 PH 2018-10-27 1306 W3EA          59  5      CT9ABO        59  33
QSO: 14241 PH 2018-10-27 1307 W3EA          59  5      PI4CC         59  14
QSO: 14208 PH 2018-10-27 1308 W3EA          59  5      9Y4W          59  09
QSO: 14218 PH 2018-10-27 1309 W3EA          59  5      DL0AO         59  14
QSO: 14223 PH 2018-10-27 1309 W3EA          59  5      RL3A          59  16
QSO: 14222 PH 2018-10-27 1311 W3EA          59  5      UA4M          59  16
QSO: 14177 PH 2018-10-27 1315 W3EA          59  5      LZ9W          59  20
QSO: 14183 PH 2018-10-27 1316 W3EA          59  5      F4ENK         59  14
QSO: 14244 PH 2018-10-27 1317 W3EA          59  5      TM1T          59  14
QSO: 14256 PH 2018-10-27 1320 W3EA          59  5      SJ0X          59  14
QSO: 14259 PH 2018-10-27 1320 W3EA          59  5      OG73X         59  15
QSO: 14260 PH 2018-10-27 1321 W3EA          59  5      VE4JBB        59  04
QSO: 14263 PH 2018-10-27 1321 W3EA          59  5      CR5E          59  14
QSO: 14266 PH 2018-10-27 1321 W3EA          59  5      YU5R          59  15
QSO: 14268 PH 2018-10-27 1322 W3EA          59  5      SO4R          59  15
QSO: 14270 PH 2018-10-27 1323 W3EA          59  5      R5AJ          59  16
QSO: 14282 PH 2018-10-27 1323 W3EA          59  5      PI4COM        59  14
QSO: 14283 PH 2018-10-27 1323 W3EA          59  5      SP1GA         59  15
QSO: 14290 PH 2018-10-27 1324 W3EA          59  5      EW6W          59  16
QSO: 14294 PH 2018-10-27 1324 W3EA          59  5      GS7V          59  14
QSO: 21313 PH 2018-10-27 1326 W3EA          59  5      IZ8IEV        59  15
QSO: 21337 PH 2018-10-27 1327 W3EA          59  5      IO9R          59  15
QSO: 21408 PH 2018-10-27 1328 W3EA          59  5      S52ZW         59  15
QSO: 21395 PH 2018-10-27 1328 W3EA          59  5      ED1R          59  14
QSO: 21393 PH 2018-10-27 1328 W3EA          59  5      M6T           59  14
QSO: 21385 PH 2018-10-27 1329 W3EA          59  5      S50W          59  15
QSO: 21379 PH 2018-10-27 1330 W3EA          59  5      DR6C          59  14
QSO: 21370 PH 2018-10-27 1330 W3EA          59  5      DL1MGB        59  14
QSO: 21366 PH 2018-10-27 1331 W3EA          59  5      IR6T          59  15
QSO: 21358 PH 2018-10-27 1331 W3EA          59  5      S53M          59  15
QSO: 21357 PH 2018-10-27 1331 W3EA          59  5      IQ0RU         59  15
QSO: 21350 PH 2018-10-27 1332 W3EA          59  5      YT2SS         59  15
QSO: 21340 PH 2018-10-27 1333 W3EA          59  5      F6KOP         59  14
QSO: 21342 PH 2018-10-27 1333 W3EA          59  5      9A7A          59  15
QSO: 21339 PH 2018-10-27 1334 W3EA          59  5      PI4COM        59  14
QSO: 21336 PH 2018-10-27 1334 W3EA          59  5      9A2KD         59  15
QSO: 21334 PH 2018-10-27 1335 W3EA          59  5      G7Y           59  14
QSO: 21299 PH 2018-10-27 1336 W3EA          59  5      OK1GTH        59  15
QSO: 21275 PH 2018-10-27 1339 W3EA          59  5      CN3A          59  33
QSO: 21259 PH 2018-10-27 1339 W3EA          59  5      K3WW          59  05
QSO: 21255 PH 2018-10-27 1340 W3EA          59  5      4X1DX         59  20
QSO: 21230 PH 2018-10-27 1340 W3EA          59  5      S56K          59  15
QSO: 21425 PH 2018-10-27 1344 W3EA          59  5      DH8BQA        59  14
QSO: 21404 PH 2018-10-27 1346 W3EA          59  5      OE4XLC        59  15
QSO: 21390 PH 2018-10-27 1346 W3EA          59  5      SP5AUY        59  15
QSO: 21380 PH 2018-10-27 1347 W3EA          59  5      P40L          59  09
QSO: 21371 PH 2018-10-27 1348 W3EA          59  5      PZ5K          59  09
QSO: 21382 PH 2018-10-27 1349 W3EA          59  5      PJ4Q          59  09
QSO: 21364 PH 2018-10-27 1349 W3EA          59  5      NP2P          59  08
QSO: 21283 PH 2018-10-27 1351 W3EA          59  5      9Y4D          59  09
QSO: 21282 PH 2018-10-27 1353 W3EA          59  5      TO1J          59  08
QSO: 21269 PH 2018-10-27 1354 W3EA          59  5      FG4KH         59  08
QSO: 21274 PH 2018-10-27 1357 W3EA          59  5      ZP6A          59  11
QSO: 21264 PH 2018-10-27 1357 W3EA          59  5      HI3T          59  08
QSO: 21255 PH 2018-10-27 1359 W3EA          59  5      CT1AHU        59  14
QSO: 21231 PH 2018-10-27 1359 W3EA          59  5      YL7X          59  15
QSO: 21229 PH 2018-10-27 1359 W3EA          59  5      D4C           59  35
QSO: 21226 PH 2018-10-27 1400 W3EA          59  5      EW6W          59  16
QSO: 21225 PH 2018-10-27 1400 W3EA          59  5      OM0R          59  15
QSO: 21222 PH 2018-10-27 1402 W3EA          59  5      ED8W          59  33
QSO: 21224 PH 2018-10-27 1402 W3EA          59  5      KP3Z          59  08
QSO: 21210 PH 2018-10-27 1404 W3EA          59  5      ZW8T          59  11
QSO: 21232 PH 2018-10-27 1405 W3EA          59  5      YT9X          59  15
QSO: 21234 PH 2018-10-27 1405 W3EA          59  5      EA1XT         59  14
QSO: 21286 PH 2018-10-27 1407 W3EA          59  5      EI9E          59  14
QSO: 21298 PH 2018-10-27 1407 W3EA          59  5      OR2M          59  14
QSO: 21311 PH 2018-10-27 1407 W3EA          59  5      LX7I          59  14
QSO: 21309 PH 2018-10-27 1408 W3EA          59  5      CR3DX         59  33
QSO: 21306 PH 2018-10-27 1408 W3EA          59  5      KP2M          59  08
QSO: 21436 PH 2018-10-27 1409 W3EA          59  5      8P5A          59  08
QSO: 21438 PH 2018-10-27 1409 W3EA          59  5      YW4D          59  09
QSO: 21418 PH 2018-10-27 1410 W3EA          59  5      ZS6TVB        59  38
QSO: 21364 PH 2018-10-27 1411 W3EA          59  5      P40T          59  09
QSO: 21369 PH 2018-10-27 1411 W3EA          59  5      OH0V          59  15
QSO: 21395 PH 2018-10-27 1423 W3EA          59  5      OZ0TX         59  14
QSO: 21411 PH 2018-10-27 1424 W3EA          59  5      LY7Z          59  15
QSO: 21428 PH 2018-10-27 1424 W3EA          59  5      GD9W          59  14
QSO: 21447 PH 2018-10-27 1424 W3EA          59  5      TM7XX         59  14
QSO: 21425 PH 2018-10-27 1425 W3EA          59  5      TM3R          59  14
QSO: 21408 PH 2018-10-27 1426 W3EA          59  5      DP5N          59  14
QSO: 21406 PH 2018-10-27 1427 W3EA          59  5      DJ5AN         59  14
QSO: 21400 PH 2018-10-27 1428 W3EA          59  5      PA3AAV        59  14
QSO: 21397 PH 2018-10-27 1429 W3EA          59  5      M5A           59  14
QSO: 21386 PH 2018-10-27 1429 W3EA          59  5      M4A           59  14
QSO: 21387 PH 2018-10-27 1430 W3EA          59  5      DR5N          59  14
QSO: 21381 PH 2018-10-27 1430 W3EA          59  5      ED5T          59  14
QSO: 21378 PH 2018-10-27 1430 W3EA          59  5      DF8XC         59  14
QSO: 21377 PH 2018-10-27 1431 W3EA          59  5      EF1W          59  14
QSO: 21373 PH 2018-10-27 1431 W3EA          59  5      G6XX          59  14
QSO: 21362 PH 2018-10-27 1431 W3EA          59  5      LZ9V          59  20
QSO: 21362 PH 2018-10-27 1432 W3EA          59  5      GM2T          59  14
QSO: 21360 PH 2018-10-27 1432 W3EA          59  5      CR6T          59  14
QSO: 21358 PH 2018-10-27 1433 W3EA          59  5      MM1E          59  14
QSO: 21353 PH 2018-10-27 1433 W3EA          59  5      CR2L          59  14
QSO: 21349 PH 2018-10-27 1433 W3EA          59  5      MI0M          59  14
QSO: 21347 PH 2018-10-27 1433 W3EA          59  5      DR1A          59  14
QSO: 21344 PH 2018-10-27 1434 W3EA          59  5      DP6A          59  14
QSO: 21340 PH 2018-10-27 1435 W3EA          59  5      GS8VL         59  14
QSO: 21334 PH 2018-10-27 1435 W3EA          59  5      ED3X          59  14
QSO: 21330 PH 2018-10-27 1436 W3EA          59  5      ED7B          59  14
QSO: 21328 PH 2018-10-27 1437 W3EA          59  5      HK3TK         59  09
QSO: 21323 PH 2018-10-27 1437 W3EA          59  5      DJ8OG         59  14
QSO: 21287 PH 2018-10-27 1439 W3EA          59  5      9Y4W          59  09
QSO: 21289 PH 2018-10-27 1441 W3EA          59  5      V26B          59  08
QSO: 21249 PH 2018-10-27 1441 W3EA          59  5      HA3DX         59  15
QSO: 21237 PH 2018-10-27 1442 W3EA          59  5      PJ2T          59  09
QSO: 21250 PH 2018-10-27 1443 W3EA          59  5      PS2T          59  11
QSO: 21255 PH 2018-10-27 1445 W3EA          59  5      YU5R          59  15
QSO: 21256 PH 2018-10-27 1446 W3EA          59  5      ED7W          59  14
QSO: 21262 PH 2018-10-27 1447 W3EA          59  5      CQ3W          59  33
