START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K1LZ
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6163969
NAME: Dennis G Egan
OPERATORS: W1UE, KC1CWF, N1RR, K3JO, YT6W, K1VR
CLUB: 5/6 YANKEE CLIPPER CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.15
QSO:  7161 PH 2018-10-27 0000 K1LZ          59  05     OH0R          59  15     0
QSO:  7229 PH 2018-10-27 0044 K1LZ          59  05     HI3T          59  08     0
QSO:  7218 PH 2018-10-27 0044 K1LZ          59  05     PY0F          59  11     0
QSO:  7128 PH 2018-10-27 0045 K1LZ          59  05     N9JA          59  04     0
QSO:  3796 PH 2018-10-27 0045 K1LZ          59  05     LZ9W          59  20     1
QSO:  7200 PH 2018-10-27 0046 K1LZ          59  05     IR6T          59  15     0
QSO:  3753 PH 2018-10-27 0046 K1LZ          59  05     9A7A          59  15     1
QSO:  7198 PH 2018-10-27 0047 K1LZ          59  05     YT1HA         59  15     0
QSO:  7196 PH 2018-10-27 0047 K1LZ          59  05     EI9E          59  14     0
QSO:  7191 PH 2018-10-27 0048 K1LZ          59  05     9K2HN         59  21     0
QSO:  7185 PH 2018-10-27 0048 K1LZ          59  05     IQ4FA         59  15     0
QSO:  7183 PH 2018-10-27 0048 K1LZ          59  05     DF0HQ         59  14     0
QSO:  3664 PH 2018-10-27 0049 K1LZ          59  05     CR2L          59  14     1
QSO:  7180 PH 2018-10-27 0050 K1LZ          59  05     ED3M          59  14     0
QSO:  7181 PH 2018-10-27 0050 K1LZ          59  05     IK2YCW        59  15     0
QSO:  7128 PH 2018-10-27 0051 K1LZ          59  05     TF2R          59  40     0
QSO:  3708 PH 2018-10-27 0052 K1LZ          59  05     OS8A          59  14     1
QSO:  7176 PH 2018-10-27 0052 K1LZ          59  05     ES9C          59  15     0
QSO:  7174 PH 2018-10-27 0053 K1LZ          59  05     OR2M          59  14     0
QSO:  3770 PH 2018-10-27 0053 K1LZ          59  05     UW7LL         59  16     1
QSO:  3763 PH 2018-10-27 0054 K1LZ          59  05     V26B          59  08     1
QSO:  7172 PH 2018-10-27 0054 K1LZ          59  05     II2S          59  15     0
QSO:  7169 PH 2018-10-27 0054 K1LZ          59  05     EI5IX         59  14     0
QSO:  3798 PH 2018-10-27 0054 K1LZ          59  05     K4AJA/VP9     59  05     1
QSO:  7147 PH 2018-10-27 0055 K1LZ          59  05     HG5A          59  15     0
QSO:  7149 PH 2018-10-27 0055 K1LZ          59  05     OT5A          59  14     0
QSO:  7155 PH 2018-10-27 0056 K1LZ          59  05     TM0T          59  14     0
QSO:  7157 PH 2018-10-27 0056 K1LZ          59  05     CN3A          59  33     0
QSO:  7157 PH 2018-10-27 0056 K1LZ          59  05     HA8M          59  15     0
QSO:  7128 PH 2018-10-27 0057 K1LZ          59  05     PJ4Q          59  09     0
QSO:  7128 PH 2018-10-27 0057 K1LZ          59  05     II3E          59  15     0
QSO:  7159 PH 2018-10-27 0057 K1LZ          59  05     SN3A          59  15     0
QSO:  7160 PH 2018-10-27 0057 K1LZ          59  05     K5ZD          59  05     0
QSO:  7128 PH 2018-10-27 0058 K1LZ          59  05     DG0YS         59  14     0
QSO:  3775 PH 2018-10-27 0058 K1LZ          59  05     OK8WW         59  15     1
QSO:  7165 PH 2018-10-27 0058 K1LZ          59  05     F1DHX         59  14     0
QSO:  7128 PH 2018-10-27 0058 K1LZ          59  05     DQ5M          59  14     0
QSO:  7128 PH 2018-10-27 0059 K1LZ          59  05     S54K          59  15     0
QSO:  7172 PH 2018-10-27 0059 K1LZ          59  05     EE7P          59  14     0
QSO:  3755 PH 2018-10-27 0059 K1LZ          59  05     CN3A          59  33     1
QSO:  7138 PH 2018-10-27 0101 K1LZ          59  05     EA5SR         59  14     0
QSO:  7162 PH 2018-10-27 0101 K1LZ          59  05     RT5Z          59  16     0
QSO:  7169 PH 2018-10-27 0102 K1LZ          59  05     OK5Z          59  15     0
QSO:  3724 PH 2018-10-27 0102 K1LZ          59  05     OM2VL         59  15     1
QSO:  7186 PH 2018-10-27 0102 K1LZ          59  05     9A7A          59  15     0
QSO:  3798 PH 2018-10-27 0103 K1LZ          59  05     DF0HQ         59  14     1
QSO:  3725 PH 2018-10-27 0104 K1LZ          59  05     EI9E          59  14     1
QSO:  7128 PH 2018-10-27 0104 K1LZ          59  05     YU5R          59  15     0
QSO:  7237 PH 2018-10-27 0105 K1LZ          59  05     8P5A          59  08     0
QSO:  3677 PH 2018-10-27 0105 K1LZ          59  05     HB9EOU        59  14     1
QSO:  7128 PH 2018-10-27 0108 K1LZ          59  05     HA1BC         59  15     0
QSO:  7128 PH 2018-10-27 0109 K1LZ          59  05     NR9Q          59  04     0
QSO:  7239 PH 2018-10-27 0110 K1LZ          59  05     VE4JBB        59  04     0
QSO:  7128 PH 2018-10-27 0111 K1LZ          59  05     RC7KY         59  16     0
QSO:  7247 PH 2018-10-27 0112 K1LZ          59  05     VA4HZ         59  04     0
QSO:  1857 PH 2018-10-27 0113 K1LZ          59  05     OK7K          59  15     1
QSO:  1898 PH 2018-10-27 0115 K1LZ          59  05     UR5AS         59  16     1
QSO:  7128 PH 2018-10-27 0116 K1LZ          59  05     IT9BDW        59  15     0
QSO:  7128 PH 2018-10-27 0117 K1LZ          59  05     DM4M          59  14     0
QSO:  7172 PH 2018-10-27 0118 K1LZ          59  05     GD9W          59  14     0
QSO:  1859 PH 2018-10-27 0120 K1LZ          59  05     CN3A          59  33     1
QSO:  1877 PH 2018-10-27 0121 K1LZ          59  05     G4IIY         59  14     1
QSO:  7129 PH 2018-10-27 0122 K1LZ          59  05     S50C          59  15     0
QSO:  7130 PH 2018-10-27 0123 K1LZ          59  05     OM7JG         59  15     0
QSO:  7135 PH 2018-10-27 0123 K1LZ          59  05     UW1M          59  16     0
QSO:  7150 PH 2018-10-27 0125 K1LZ          59  05     IK3ZAQ        59  15     0
QSO:  7125 PH 2018-10-27 0126 K1LZ          59  05     A61FK         59  21     0
QSO:  7178 PH 2018-10-27 0128 K1LZ          59  05     RW1F          59  16     0
QSO:  3772 PH 2018-10-27 0130 K1LZ          59  05     PJ2T          59  09     1
QSO:  7197 PH 2018-10-27 0130 K1LZ          59  05     RT6A          59  16     0
QSO:  3752 PH 2018-10-27 0131 K1LZ          59  05     EC6AAE        59  14     1
QSO:  7128 PH 2018-10-27 0131 K1LZ          59  05     T42T          59  08     0
QSO:  3695 PH 2018-10-27 0132 K1LZ          59  05     ZF1A          59  08     1
QSO:  7128 PH 2018-10-27 0133 K1LZ          59  05     SZ2TSL        59  20     0
QSO:  7136 PH 2018-10-27 0134 K1LZ          59  05     US1Q          59  16     0
QSO:  3735 PH 2018-10-27 0135 K1LZ          59  05     FY5KE         59  09     1
QSO:  3776 PH 2018-10-27 0137 K1LZ          59  05     ZW5B          59  11     1
QSO:  7128 PH 2018-10-27 0139 K1LZ          59  05     UW7W          59  16     0
QSO:  3731 PH 2018-10-27 0140 K1LZ          59  05     D4C           59  35     1
QSO:  7161 PH 2018-10-27 0140 K1LZ          59  05     EW6W          59  16     0
QSO:  7179 PH 2018-10-27 0143 K1LZ          59  05     S54ZZ         59  15     0
QSO:  7128 PH 2018-10-27 0145 K1LZ          59  05     XT2SZZ        59  35     0
QSO:  7128 PH 2018-10-27 0146 K1LZ          59  05     UT3QD         59  16     0
QSO:  7128 PH 2018-10-27 0147 K1LZ          59  05     SP9FUY        59  15     0
QSO:  7128 PH 2018-10-27 0147 K1LZ          59  05     DL5L          59  14     0
QSO:  7128 PH 2018-10-27 0148 K1LZ          59  05     SN100L        59  15     0
QSO:  1854 PH 2018-10-27 0151 K1LZ          59  05     VE3EJ         59  04     1
QSO:  7128 PH 2018-10-27 0153 K1LZ          59  05     VO2NS         59  02     0
QSO:  7128 PH 2018-10-27 0154 K1LZ          59  05     E73KT         59  15     0
QSO:  7128 PH 2018-10-27 0155 K1LZ          59  05     HB9AWS        59  14     0
QSO:  1827 PH 2018-10-27 0156 K1LZ          59  05     N1UR          59  05     1
QSO:  7128 PH 2018-10-27 0157 K1LZ          59  05     F8CRS         59  14     0
QSO:  7128 PH 2018-10-27 0200 K1LZ          59  05     DF7TV         59  14     0
QSO:  7128 PH 2018-10-27 0201 K1LZ          59  05     SQ8ERS        59  15     0
QSO: 14209 PH 2018-10-27 0203 K1LZ          59  05     OX7A          59  40     1
QSO:  7219 PH 2018-10-27 0204 K1LZ          59  05     ZF1A          59  08     0
QSO:  7203 PH 2018-10-27 0205 K1LZ          59  05     PS2T          59  11     0
QSO:  7174 PH 2018-10-27 0207 K1LZ          59  05     HC0E          59  10     0
QSO: 14235 PH 2018-10-27 0207 K1LZ          59  05     RT0C          59  19     1
QSO:  7146 PH 2018-10-27 0208 K1LZ          59  05     VP5W          59  08     0
QSO:  7120 PH 2018-10-27 0210 K1LZ          59  05     9Y4W          59  09     0
QSO:  7128 PH 2018-10-27 0210 K1LZ          59  05     IZ4REF        59  15     0
QSO:  7128 PH 2018-10-27 0215 K1LZ          59  05     4Z4AK         59  20     0
QSO:  7128 PH 2018-10-27 0217 K1LZ          59  05     MM1E          59  14     0
QSO:  7128 PH 2018-10-27 0219 K1LZ          59  05     IQ2DN         59  15     0
QSO:  3787 PH 2018-10-27 0219 K1LZ          59  05     HG6N          59  15     1
QSO:  7216 PH 2018-10-27 0220 K1LZ          59  05     YW5DX         59  09     0
QSO:  3782 PH 2018-10-27 0220 K1LZ          59  05     PZ5K          59  09     1
QSO:  3781 PH 2018-10-27 0220 K1LZ          59  05     SN8B          59  15     1
QSO:  3752 PH 2018-10-27 0221 K1LZ          59  05     KP3Z          59  08     1
QSO:  7195 PH 2018-10-27 0221 K1LZ          59  05     SP8K          59  15     0
QSO:  3716 PH 2018-10-27 0223 K1LZ          59  05     CT9/OM2KW     59  33     1
QSO:  3691 PH 2018-10-27 0224 K1LZ          59  05     EA2LMI        59  14     1
QSO:  3673 PH 2018-10-27 0224 K1LZ          59  05     TF3T          59  40     1
QSO:  7128 PH 2018-10-27 0224 K1LZ          59  05     IK5RUN        59  15     0
QSO:  7128 PH 2018-10-27 0225 K1LZ          59  05     EE3E          59  14     0
QSO:  3653 PH 2018-10-27 0225 K1LZ          59  05     F6KOP         59  14     1
QSO:  7128 PH 2018-10-27 0226 K1LZ          59  05     FR4QT         59  39     0
QSO:  7128 PH 2018-10-27 0227 K1LZ          59  05     OE5XRL        59  15     0
QSO:  7128 PH 2018-10-27 0227 K1LZ          59  05     DM4X          59  14     0
QSO:  3778 PH 2018-10-27 0228 K1LZ          59  05     CS2I          59  14     1
QSO:  7128 PH 2018-10-27 0230 K1LZ          59  05     IR8P          59  15     0
QSO:  7128 PH 2018-10-27 0231 K1LZ          59  05     IZ8FFA        59  15     0
QSO:  7128 PH 2018-10-27 0233 K1LZ          59  05     F1DRH         59  14     0
QSO:  7128 PH 2018-10-27 0233 K1LZ          59  05     EE1G          59  14     0
QSO:  3743 PH 2018-10-27 0233 K1LZ          59  05     P40T          59  09     1
QSO:  7128 PH 2018-10-27 0234 K1LZ          59  05     DL5RU         59  14     0
QSO:  1882 PH 2018-10-27 0234 K1LZ          59  05     K4AJA/VP9     59  05     1
QSO:  7128 PH 2018-10-27 0235 K1LZ          59  05     DL0AO         59  14     0
QSO:  1866 PH 2018-10-27 0235 K1LZ          59  05     DF0HQ         59  14     1
QSO:  7128 PH 2018-10-27 0235 K1LZ          59  05     F6HMQ         59  14     0
QSO:  7147 PH 2018-10-27 0236 K1LZ          59  05     SQ9C          59  15     0
QSO:  1837 PH 2018-10-27 0236 K1LZ          59  05     NP2J          59  08     1
QSO:  7128 PH 2018-10-27 0237 K1LZ          59  05     CS7APD        59  14     0
QSO:  7128 PH 2018-10-27 0238 K1LZ          59  05     F4KKE         59  14     0
QSO:  7128 PH 2018-10-27 0238 K1LZ          59  05     F5LIW         59  14     0
QSO:  7128 PH 2018-10-27 0238 K1LZ          59  05     CR5K          59  14     0
QSO:  7128 PH 2018-10-27 0239 K1LZ          59  05     VE2IDX        59  02     0
QSO:  7128 PH 2018-10-27 0241 K1LZ          59  05     DL2LDE        59  14     0
QSO:  7128 PH 2018-10-27 0245 K1LZ          59  05     DG5E          59  14     0
QSO:  7128 PH 2018-10-27 0246 K1LZ          59  05     ES6RW         59  15     0
QSO:  7125 PH 2018-10-27 0247 K1LZ          59  05     YT0W          59  15     0
QSO:  7146 PH 2018-10-27 0248 K1LZ          59  05     IO9A          59  15     0
QSO:  7128 PH 2018-10-27 0249 K1LZ          59  05     OM4Q          59  15     0
QSO:  7128 PH 2018-10-27 0252 K1LZ          59  05     YU2A          59  15     0
QSO:  7128 PH 2018-10-27 0252 K1LZ          59  05     CR5T          59  14     0
QSO:  7212 PH 2018-10-27 0253 K1LZ          59  05     CB1H          59  12     0
QSO:  7200 PH 2018-10-27 0253 K1LZ          59  05     ZY2A          59  11     0
QSO:  7128 PH 2018-10-27 0253 K1LZ          59  05     IZ3NYG        59  15     0
QSO:  7128 PH 2018-10-27 0254 K1LZ          59  05     KA1YQC        59  05     0
QSO:  7128 PH 2018-10-27 0254 K1LZ          59  05     ED3X          59  14     0
QSO:  7128 PH 2018-10-27 0255 K1LZ          59  05     LZ7A          59  20     0
QSO:  7090 PH 2018-10-27 0255 K1LZ          59  05     PJ4G          59  09     0
QSO:  3765 PH 2018-10-27 0255 K1LZ          59  05     T42T          59  08     1
QSO:  7128 PH 2018-10-27 0256 K1LZ          59  05     IC8AJU        59  15     0
QSO:  7128 PH 2018-10-27 0257 K1LZ          59  05     9H6A          59  15     0
QSO:  7128 PH 2018-10-27 0258 K1LZ          59  05     OK2KOJ        59  15     0
QSO:  3793 PH 2018-10-27 0258 K1LZ          59  05     E7DX          59  15     1
QSO:  7163 PH 2018-10-27 0259 K1LZ          59  05     HI3LT         59  08     0
QSO:  7210 PH 2018-10-27 0300 K1LZ          59  05     CE3CT         59  12     0
QSO:  7128 PH 2018-10-27 0300 K1LZ          59  05     OG7A          59  15     0
QSO:  7128 PH 2018-10-27 0300 K1LZ          59  05     S51A          59  15     0
QSO:  3759 PH 2018-10-27 0301 K1LZ          59  05     FM5DN         59  08     1
QSO:  7176 PH 2018-10-27 0301 K1LZ          59  05     PJ2T          59  09     0
QSO:  7128 PH 2018-10-27 0302 K1LZ          59  05     KE5BEZ        59  04     0
QSO:  7128 PH 2018-10-27 0302 K1LZ          59  05     SN7H          59  15     0
QSO:  7213 PH 2018-10-27 0303 K1LZ          59  05     LU8YE         59  13     0
QSO:  7128 PH 2018-10-27 0303 K1LZ          59  05     PY2MET        59  11     0
QSO:  7182 PH 2018-10-27 0304 K1LZ          59  05     PX2A          59  11     0
QSO:  7128 PH 2018-10-27 0304 K1LZ          59  05     K2ABB         59  05     0
QSO:  7128 PH 2018-10-27 0304 K1LZ          59  05     PI4AMF        59  14     0
QSO:  3768 PH 2018-10-27 0305 K1LZ          59  05     YO4RIU        59  20     1
QSO:  3689 PH 2018-10-27 0305 K1LZ          59  05     PA9M          59  14     1
QSO:  7248 PH 2018-10-27 0306 K1LZ          59  05     ZV5O          59  11     0
QSO:  7128 PH 2018-10-27 0307 K1LZ          59  05     HC2TKV        59  10     0
QSO:  7197 PH 2018-10-27 0308 K1LZ          59  05     ZX5J          59  11     0
QSO:  7128 PH 2018-10-27 0310 K1LZ          59  05     4X1DX         59  20     0
QSO:  7128 PH 2018-10-27 0313 K1LZ          59  05     RN6LG         59  16     0
QSO:  7244 PH 2018-10-27 0314 K1LZ          59  05     WP4SK         59  08     0
QSO:  7234 PH 2018-10-27 0316 K1LZ          59  05     PY5GC         59  11     0
QSO:  7208 PH 2018-10-27 0316 K1LZ          59  05     ZW5B          59  11     0
QSO:  7128 PH 2018-10-27 0317 K1LZ          59  05     K5DSM         59  04     0
QSO:  7128 PH 2018-10-27 0320 K1LZ          59  05     F4FET         59  14     0
QSO:  3609 PH 2018-10-27 0322 K1LZ          59  05     YT70SRV       59  15     1
QSO:  7128 PH 2018-10-27 0323 K1LZ          59  05     US5D          59  16     0
QSO:  7128 PH 2018-10-27 0324 K1LZ          59  05     PA6AA         59  14     0
QSO:  7128 PH 2018-10-27 0326 K1LZ          59  05     EU1A          59  16     0
QSO:  7128 PH 2018-10-27 0326 K1LZ          59  05     HB9VQQ        59  14     0
QSO:  7128 PH 2018-10-27 0329 K1LZ          59  05     KD5EJG        59  04     0
QSO:  7046 PH 2018-10-27 0329 K1LZ          59  05     CR2L          59  14     0
QSO:  7128 PH 2018-10-27 0331 K1LZ          59  05     IQ0RM         59  15     0
QSO:  1832 PH 2018-10-27 0332 K1LZ          59  05     V26B          59  08     1
QSO:  7128 PH 2018-10-27 0334 K1LZ          59  05     IT9FRX        59  15     0
QSO:  1830 PH 2018-10-27 0334 K1LZ          59  05     PJ4K          59  09     1
QSO:  7128 PH 2018-10-27 0334 K1LZ          59  05     S54I          59  15     0
QSO:  7128 PH 2018-10-27 0336 K1LZ          59  05     LA4C          59  14     0
QSO:  1883 PH 2018-10-27 0337 K1LZ          59  05     SN7D          59  15     1
QSO:  7193 PH 2018-10-27 0338 K1LZ          59  05     ZW8T          59  11     0
QSO:  7128 PH 2018-10-27 0338 K1LZ          59  05     RU6K          59  16     0
QSO:  7128 PH 2018-10-27 0339 K1LZ          59  05     TM3Z          59  14     0
QSO:  7128 PH 2018-10-27 0339 K1LZ          59  05     IT9DFI        59  15     0
QSO:  7128 PH 2018-10-27 0341 K1LZ          59  05     CT7AJL        59  14     0
QSO:  7128 PH 2018-10-27 0342 K1LZ          59  05     LZ2DF         59  20     0
QSO:  7128 PH 2018-10-27 0347 K1LZ          59  05     DL5AN         59  14     0
QSO:  7128 PH 2018-10-27 0349 K1LZ          59  05     DL4ZA         59  14     0
QSO:  7128 PH 2018-10-27 0352 K1LZ          59  05     EB1DJ         59  14     0
QSO:  3751 PH 2018-10-27 0355 K1LZ          59  05     8P5A          59  08     1
QSO:  3618 PH 2018-10-27 0356 K1LZ          59  05     FG4KH         59  08     1
QSO:  7128 PH 2018-10-27 0356 K1LZ          59  05     YO7MPI        59  20     0
QSO:  7128 PH 2018-10-27 0357 K1LZ          59  05     EA2LMI        59  14     0
QSO:  7128 PH 2018-10-27 0357 K1LZ          59  05     DL1SEH        59  14     0
QSO:  7128 PH 2018-10-27 0358 K1LZ          59  05     HA5PP         59  15     0
QSO:  7128 PH 2018-10-27 0358 K1LZ          59  05     IO3T          59  15     0
QSO:  7128 PH 2018-10-27 0359 K1LZ          59  05     DL1ATZ        59  14     0
QSO:  7128 PH 2018-10-27 0359 K1LZ          59  05     G4IIY         59  14     0
QSO:  3720 PH 2018-10-27 0400 K1LZ          59  05     HI3T          59  08     1
QSO:  7128 PH 2018-10-27 0400 K1LZ          59  05     YQ6A          59  20     0
QSO:  7128 PH 2018-10-27 0400 K1LZ          59  05     EA3KT         59  14     0
QSO:  7128 PH 2018-10-27 0401 K1LZ          59  05     F2JD          59  14     0
QSO:  3639 PH 2018-10-27 0401 K1LZ          59  05     ED9E          59  33     1
QSO:  7128 PH 2018-10-27 0401 K1LZ          59  05     YO9AYN        59  20     0
QSO:  7128 PH 2018-10-27 0402 K1LZ          59  05     DL1WA         59  14     0
QSO:  7128 PH 2018-10-27 0402 K1LZ          59  05     VE2KAH        59  05     0
QSO:  7128 PH 2018-10-27 0402 K1LZ          59  05     LZ1ABC        59  20     0
QSO:  7128 PH 2018-10-27 0404 K1LZ          59  05     OK2BZE        59  15     0
QSO:  7128 PH 2018-10-27 0405 K1LZ          59  05     GM0V          59  14     0
QSO:  3773 PH 2018-10-27 0405 K1LZ          59  05     ES9C          59  15     1
QSO:  3660 PH 2018-10-27 0406 K1LZ          59  05     YL7Z          59  15     1
QSO:  7128 PH 2018-10-27 0409 K1LZ          59  05     CR5M          59  14     0
QSO:  7128 PH 2018-10-27 0409 K1LZ          59  05     IQ0RU         59  15     0
QSO:  7128 PH 2018-10-27 0410 K1LZ          59  05     PC3T          59  14     0
QSO:  7128 PH 2018-10-27 0411 K1LZ          59  05     VC3R          59  04     0
QSO:  7128 PH 2018-10-27 0411 K1LZ          59  05     SP1MWN        59  15     0
QSO:  7135 PH 2018-10-27 0427 K1LZ          59  05     TK4RB         59  15     0
QSO:  1885 PH 2018-10-27 0432 K1LZ          59  05     ES9C          59  15     1
QSO:  3818 PH 2018-10-27 0435 K1LZ          59  05     G3LUW         59  14     0
QSO:  3818 PH 2018-10-27 0437 K1LZ          59  05     OZ4MD         59  14     0
QSO:  1874 PH 2018-10-27 0438 K1LZ          59  05     CQ8M          59  14     1
QSO:  3818 PH 2018-10-27 0439 K1LZ          59  05     GM2T          59  14     0
QSO:  1851 PH 2018-10-27 0440 K1LZ          59  05     PJ2T          59  09     1
QSO:  3818 PH 2018-10-27 0441 K1LZ          59  05     IT9RBW        59  15     0
QSO:  3818 PH 2018-10-27 0444 K1LZ          59  05     DL3AO         59  14     0
