START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UW5U
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 15910
NAME: VLAD JULAY
OPERATORS: UY2UA
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO: 14000 PH 2018-10-27 1316 UW5U          59  16     UT9UZ         59  16
QSO:  7000 PH 2018-10-27 1530 UW5U          59  16     5P1V          59  14
QSO:  7000 PH 2018-10-27 1530 UW5U          59  16     OZ1DVA        59  14
QSO:  7000 PH 2018-10-27 1533 UW5U          59  16     M6T           59  14
QSO:  7000 PH 2018-10-27 1533 UW5U          59  16     S57O          59  15
QSO:  7000 PH 2018-10-27 1535 UW5U          59  16     I0LYO         59  15
QSO:  7000 PH 2018-10-27 1535 UW5U          59  16     OM4Q          59  15
QSO:  7000 PH 2018-10-27 1535 UW5U          59  16     S57T          59  15
QSO:  7000 PH 2018-10-27 1536 UW5U          59  16     OH6K          59  15
QSO:  7000 PH 2018-10-27 1537 UW5U          59  16     IV3CNZ        59  15
QSO:  7000 PH 2018-10-27 1538 UW5U          59  16     SM5ALJ        59  14
QSO:  7000 PH 2018-10-27 1539 UW5U          59  16     OK2OCT        59  15
QSO:  7000 PH 2018-10-27 1541 UW5U          59  16     OK2DF         59  15
QSO:  7000 PH 2018-10-27 1547 UW5U          59  16     UP0L          59  17
QSO:  7000 PH 2018-10-27 1548 UW5U          59  16     DL5L          59  14
QSO:  7000 PH 2018-10-27 1549 UW5U          59  16     HA8M          59  15
QSO:  7000 PH 2018-10-27 1551 UW5U          59  16     TM6AM         59  14
QSO:  7000 PH 2018-10-27 1551 UW5U          59  16     S53NW         59  15
QSO:  7000 PH 2018-10-27 1551 UW5U          59  16     HB2K          59  14
QSO:  7000 PH 2018-10-27 1551 UW5U          59  16     F4HIK         59  14
QSO:  7000 PH 2018-10-27 1552 UW5U          59  16     DM3B          59  14
QSO:  7000 PH 2018-10-27 1552 UW5U          59  16     S50BH         59  15
QSO:  7000 PH 2018-10-27 1553 UW5U          59  16     HB9EFJ        59  14
QSO:  7000 PH 2018-10-27 1553 UW5U          59  16     PI4D          59  14
QSO:  7000 PH 2018-10-27 1553 UW5U          59  16     G6XX          59  14
QSO:  7000 PH 2018-10-27 1554 UW5U          59  16     R4LR          59  16
QSO:  7000 PH 2018-10-27 1554 UW5U          59  16     LZ3SD         59  20
QSO:  7000 PH 2018-10-27 1555 UW5U          59  16     G8X           59  14
QSO:  7000 PH 2018-10-27 1555 UW5U          59  16     S56A          59  15
QSO:  7000 PH 2018-10-27 1557 UW5U          59  16     OK1KKI        59  15
QSO:  7000 PH 2018-10-27 1558 UW5U          59  16     S50B          59  15
QSO:  7000 PH 2018-10-27 1602 UW5U          59  16     HZ1TL         59  21
QSO:  7000 PH 2018-10-27 1603 UW5U          59  16     YT0W          59  15
QSO:  7000 PH 2018-10-27 1605 UW5U          59  16     UA4M          59  16
QSO:  7000 PH 2018-10-27 1605 UW5U          59  16     DJ5AN         59  14
QSO:  7000 PH 2018-10-27 1606 UW5U          59  16     9A4OP         59  15
QSO:  7000 PH 2018-10-27 1608 UW5U          59  16     SK0QO         59  14
QSO:  7000 PH 2018-10-27 1608 UW5U          59  16     SZ4KRD        59  20
QSO:  7000 PH 2018-10-27 1609 UW5U          59  16     S51R          59  15
QSO:  7000 PH 2018-10-27 1609 UW5U          59  16     OL6P          59  15
QSO:  7000 PH 2018-10-27 1609 UW5U          59  16     OK1OA         59  15
QSO:  7000 PH 2018-10-27 1610 UW5U          59  16     LZ1D          59  20
QSO:  7000 PH 2018-10-27 1610 UW5U          59  16     UA4S          59  16
QSO:  7000 PH 2018-10-27 1610 UW5U          59  16     DL1JNA        59  14
QSO:  7000 PH 2018-10-27 1611 UW5U          59  16     RN4HKH        59  16
QSO:  7000 PH 2018-10-27 1612 UW5U          59  16     PA3JQD        59  14
QSO:  7000 PH 2018-10-27 1612 UW5U          59  16     OK7ZT         59  15
QSO:  7000 PH 2018-10-27 1612 UW5U          59  16     S52ON         59  15
QSO:  7000 PH 2018-10-27 1613 UW5U          59  16     PI4M          59  14
QSO:  7000 PH 2018-10-27 1613 UW5U          59  16     PA3DDP        59  14
QSO:  7000 PH 2018-10-27 1614 UW5U          59  16     DL2CC         59  14
QSO:  7000 PH 2018-10-27 1614 UW5U          59  16     S54I          59  15
QSO:  7000 PH 2018-10-27 1614 UW5U          59  16     F6HMQ         59  14
QSO:  7000 PH 2018-10-27 1615 UW5U          59  16     SP0T          59  15
QSO:  7000 PH 2018-10-27 1626 UW5U          59  16     DL9GMN        59  14
QSO:  7000 PH 2018-10-27 1627 UW5U          59  16     OO7W          59  14
QSO:  7000 PH 2018-10-27 1627 UW5U          59  16     OK1KHA        59  15
QSO:  7000 PH 2018-10-27 1628 UW5U          59  16     4Z5LY         59  20
QSO:  7000 PH 2018-10-27 1628 UW5U          59  16     RC6U          59  16
QSO:  7000 PH 2018-10-27 1630 UW5U          59  16     S52AW         59  15
QSO:  7000 PH 2018-10-27 1630 UW5U          59  16     DL4WA         59  14
QSO:  7000 PH 2018-10-27 1631 UW5U          59  16     TA4CS         59  20
QSO:  7000 PH 2018-10-27 1631 UW5U          59  16     HB2U          59  14
QSO:  7000 PH 2018-10-27 1631 UW5U          59  16     CN3A          59  33
QSO:  7000 PH 2018-10-27 1632 UW5U          59  16     IR4P          59  15
QSO:  7000 PH 2018-10-27 1633 UW5U          59  16     SP6DZ         59  15
QSO:  7000 PH 2018-10-27 1634 UW5U          59  16     HA3FUT        59  15
QSO:  7000 PH 2018-10-27 1634 UW5U          59  16     OL1B          59  15
QSO:  7000 PH 2018-10-27 1635 UW5U          59  16     IR1X          59  15
QSO:  7000 PH 2018-10-27 1636 UW5U          59  16     RZ4Z          59  16
QSO:  7000 PH 2018-10-27 1636 UW5U          59  16     OK2TC         59  15
QSO:  7000 PH 2018-10-27 1637 UW5U          59  16     OK1DEK        59  15
QSO:  7000 PH 2018-10-27 1637 UW5U          59  16     YT1HA         59  15
QSO:  7000 PH 2018-10-27 1637 UW5U          59  16     YT5IVN        59  15
QSO:  7000 PH 2018-10-27 1638 UW5U          59  16     SP1JQJ        59  15
QSO:  7000 PH 2018-10-27 1638 UW5U          59  16     3Z1K          59  15
QSO:  7000 PH 2018-10-27 1641 UW5U          59  16     M3P           59  14
QSO:  7000 PH 2018-10-27 1641 UW5U          59  16     TM2F          59  14
QSO:  7000 PH 2018-10-27 1643 UW5U          59  16     EA4ETN        59  14
QSO:  7000 PH 2018-10-27 1643 UW5U          59  16     TA3LKJ        59  20
QSO:  7000 PH 2018-10-27 1646 UW5U          59  16     OH2PQ         59  15
QSO:  7000 PH 2018-10-27 1646 UW5U          59  16     IZ4REF        59  15
QSO:  7000 PH 2018-10-27 1647 UW5U          59  16     RA4HBS        59  16
QSO:  7000 PH 2018-10-27 1654 UW5U          59  16     VU2OT         59  22
QSO:  7000 PH 2018-10-27 1718 UW5U          59  16     UT9UZ         59  16
QSO:  7000 PH 2018-10-27 1715 UW5U          59  16     TM4L          59  14
QSO: 14000 PH 2018-10-28 0909 UW5U          59  16     DJ5MW         59  14
QSO: 14000 PH 2018-10-28 0911 UW5U          59  16     IB2M          59  15
QSO: 14000 PH 2018-10-28 0912 UW5U          59  16     IQ7YP         59  15
QSO: 14000 PH 2018-10-28 0914 UW5U          59  16     IU5GHK        59  15
QSO: 14000 PH 2018-10-28 0914 UW5U          59  16     IZ8FFA        59  15
QSO: 14000 PH 2018-10-28 0939 UW5U          59  16     F4FFZ         59  14
QSO: 14000 PH 2018-10-28 0940 UW5U          59  16     PA5DX         59  14
QSO: 14000 PH 2018-10-28 0941 UW5U          59  16     OG73X         59  15
QSO: 14000 PH 2018-10-28 0941 UW5U          59  16     DL0AO         59  14
QSO: 14000 PH 2018-10-28 1133 UW5U          59  16     IK2YCW        59  15
QSO: 14000 PH 2018-10-28 1134 UW5U          59  16     DL7CX         59  14
QSO: 14000 PH 2018-10-28 1135 UW5U          59  16     EK6SI         59  21
QSO: 14000 PH 2018-10-28 1136 UW5U          59  16     G6MC          59  14
QSO: 14000 PH 2018-10-28 1136 UW5U          59  16     DR1A          59  14
QSO: 14000 PH 2018-10-28 1137 UW5U          59  16     M6T           59  14
QSO: 14000 PH 2018-10-28 1139 UW5U          59  16     OM2Y          59  15
QSO: 14000 PH 2018-10-28 1143 UW5U          59  16     IR4X          59  15
QSO: 14000 PH 2018-10-28 1146 UW5U          59  16     LZ5R          59  20
QSO: 14000 PH 2018-10-28 1147 UW5U          59  16     ES9C          59  15
QSO: 14000 PH 2018-10-28 1147 UW5U          59  16     C4A           59  20
QSO: 14000 PH 2018-10-28 1148 UW5U          59  16     DR5N          59  14
QSO: 14000 PH 2018-10-28 1149 UW5U          59  16     DL2ARD        59  14
QSO: 14000 PH 2018-10-28 1150 UW5U          59  16     IQ4FA         59  15
QSO: 14000 PH 2018-10-28 1151 UW5U          59  16     EA1FDI        59  14
QSO: 14000 PH 2018-10-28 1152 UW5U          59  16     4K6FO         59  21
QSO: 14000 PH 2018-10-28 1425 UW5U          59  16     TM3Z          59  14
QSO: 14000 PH 2018-10-28 1426 UW5U          59  16     CF3A          59  04
QSO: 14000 PH 2018-10-28 1426 UW5U          59  16     4Z5LY         59  20
QSO: 14000 PH 2018-10-28 1428 UW5U          59  16     IZ6ERS        59  15
QSO: 14000 PH 2018-10-28 1429 UW5U          59  16     IO3X          59  15
QSO: 14000 PH 2018-10-28 1436 UW5U          59  16     IW1CHX        59  15
QSO: 14000 PH 2018-10-28 1436 UW5U          59  16     HB9HLM        59  14
QSO: 14000 PH 2018-10-28 1439 UW5U          59  16     KC1XX         59  05
QSO: 14000 PH 2018-10-28 1447 UW5U          59  16     IK0SXU        59  15
QSO: 14000 PH 2018-10-28 1457 UW5U          59  16     HB9EOU        59  14
QSO: 14000 PH 2018-10-28 1458 UW5U          59  16     IZ6OUX        59  15
QSO: 14000 PH 2018-10-28 1500 UW5U          59  16     DP6T          59  14
QSO: 14000 PH 2018-10-28 1500 UW5U          59  16     DL5GAC        59  14
QSO: 14000 PH 2018-10-28 1501 UW5U          59  16     OZ7X          59  14
QSO: 14000 PH 2018-10-28 1502 UW5U          59  16     LX7I          59  14
QSO: 14000 PH 2018-10-28 1502 UW5U          59  16     IR3Z          59  15
QSO: 14000 PH 2018-10-28 1505 UW5U          59  16     CN2CO         59  33
QSO: 14000 PH 2018-10-28 1506 UW5U          59  16     DJ2QV         59  14
QSO: 14000 PH 2018-10-28 1509 UW5U          59  16     PD5JFK        59  14
QSO: 14000 PH 2018-10-28 1513 UW5U          59  16     SV1PMR        59  20
QSO: 14000 PH 2018-10-28 1516 UW5U          59  16     DK5QN         59  14
QSO: 14000 PH 2018-10-28 1517 UW5U          59  16     SZ1A          59  20
QSO: 14000 PH 2018-10-28 1522 UW5U          59  16     CN3A          59  33
QSO: 14000 PH 2018-10-28 1524 UW5U          59  16     DP7D          59  14
QSO: 14000 PH 2018-10-28 1526 UW5U          59  16     IK2XDE        59  15
QSO: 14000 PH 2018-10-28 1532 UW5U          59  16     9A9A          59  15
QSO: 14000 PH 2018-10-28 1534 UW5U          59  16     II2S          59  15
QSO: 14000 PH 2018-10-28 1535 UW5U          59  16     SV9FBG        59  20
QSO: 14000 PH 2018-10-28 1537 UW5U          59  16     OT5A          59  14
QSO: 14000 PH 2018-10-28 1546 UW5U          59  16     F4ENK         59  14
QSO: 14000 PH 2018-10-28 1555 UW5U          59  16     G5O           59  14
END-OF-LOG:
