START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3CT
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 911547
NAME: John Bednar
OPERATORS: K3CT
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7283.0
QSO: 14238 PH 2018-10-27 0014 K3CT          59  5      KH7XS         59  31
QSO: 14243 PH 2018-10-27 0019 K3CT          59  5      NH7A          59  31
QSO: 28396 PH 2018-10-27 1936 K3CT          59  5      PJ4Q          59  09
QSO: 28380 PH 2018-10-27 1937 K3CT          59  5      NP2Q          59  08
QSO: 28450 PH 2018-10-27 1939 K3CT          59  5      KP3LR         59  08
QSO: 28442 PH 2018-10-27 1939 K3CT          59  5      KP3Z          59  08
QSO: 28375 PH 2018-10-27 1943 K3CT          59  5      CA2CEV        59  12
QSO: 28389 PH 2018-10-27 1943 K3CT          59  5      LU2DD         59  13
QSO: 28398 PH 2018-10-27 1944 K3CT          59  5      PU2WDX        59  11
QSO: 28412 PH 2018-10-27 1946 K3CT          59  5      CX9AU         59  13
QSO: 28448 PH 2018-10-27 1953 K3CT          59  5      PY2EX         59  11
QSO: 28462 PH 2018-10-27 1953 K3CT          59  5      PY2NA         59  11
QSO: 28466 PH 2018-10-27 1953 K3CT          59  5      ZX5J          59  11
QSO: 28520 PH 2018-10-27 1953 K3CT          59  5      PY1VOY        59  11
QSO: 28523 PH 2018-10-27 1955 K3CT          59  5      CX5UA         59  13
QSO: 28378 PH 2018-10-27 1955 K3CT          59  5      LW1EUD        59  13
QSO: 28470 PH 2018-10-27 1955 K3CT          59  5      LW3EK         59  13
QSO: 28501 PH 2018-10-27 1956 K3CT          59  5      LU8DY         59  13
QSO: 28508 PH 2018-10-27 1956 K3CT          59  5      PY3PA         59  11
QSO: 28445 PH 2018-10-27 1959 K3CT          59  5      PU2LEW        59  11
QSO: 28415 PH 2018-10-27 1959 K3CT          59  5      OA4SS         59  10
QSO: 28473 PH 2018-10-27 2000 K3CT          59  5      PU5BOY        59  11
QSO: 28505 PH 2018-10-27 2001 K3CT          59  5      ZW5B          59  11
QSO: 28515 PH 2018-10-27 2001 K3CT          59  5      PX2A          59  11
QSO: 28438 PH 2018-10-27 2004 K3CT          59  5      J69DS         59  08
QSO: 28475 PH 2018-10-27 2004 K3CT          59  5      PU2UAF        59  11
QSO: 28473 PH 2018-10-27 2007 K3CT          59  5      TI7W          59  07
QSO: 28493 PH 2018-10-27 2021 K3CT          59  5      NP3LY         59  08
QSO: 28526 PH 2018-10-27 2022 K3CT          59  5      KP2M          59  08
QSO: 28422 PH 2018-10-27 2023 K3CT          59  5      PS2T          59  11
QSO: 28441 PH 2018-10-27 2024 K3CT          59  5      ZV5O          59  11
QSO: 28519 PH 2018-10-27 2024 K3CT          59  5      PY2FRQ        59  11
QSO: 28560 PH 2018-10-27 2025 K3CT          59  5      PY4XX         59  11
QSO: 28425 PH 2018-10-27 2031 K3CT          59  5      PY2VOX        59  11
QSO: 28384 PH 2018-10-27 2031 K3CT          59  5      LU7DV         59  13
QSO: 28469 PH 2018-10-27 2032 K3CT          59  5      LV1F          59  13
QSO: 28413 PH 2018-10-27 2032 K3CT          59  5      LW1HR         59  13
QSO: 28502 PH 2018-10-27 2033 K3CT          59  5      AY8A          59  13
QSO: 28510 PH 2018-10-27 2034 K3CT          59  5      LW4EF         59  13
QSO: 28535 PH 2018-10-27 2034 K3CT          59  5      LU3HS         59  13
QSO: 28435 PH 2018-10-27 2034 K3CT          59  5      CE3CT         59  12
QSO: 28465 PH 2018-10-27 2035 K3CT          59  5      CA6CGX        59  12
QSO: 28540 PH 2018-10-27 2035 K3CT          59  5      XR2K          59  12
QSO: 28457 PH 2018-10-27 2039 K3CT          59  5      CD4PSH        59  12
QSO: 28410 PH 2018-10-27 2041 K3CT          59  5      PU5DUD        59  11
QSO: 28410 PH 2018-10-27 2041 K3CT          59  5      P43L          59  09
QSO: 28370 PH 2018-10-27 2043 K3CT          59  5      CE4CBK        59  12
QSO: 28543 PH 2018-10-27 2043 K3CT          59  5      XQ5CIE        59  12
QSO: 28355 PH 2018-10-27 2053 K3CT          59  5      WP4NXI        59  08
QSO: 21358 PH 2018-10-27 2059 K3CT          59  5      V26B          59  08
QSO: 21287 PH 2018-10-27 2100 K3CT          59  5      HI8RD         59  08
QSO: 21313 PH 2018-10-27 2101 K3CT          59  5      HI3T          59  08
QSO: 21248 PH 2018-10-27 2101 K3CT          59  5      HC0E          59  10
QSO: 21212 PH 2018-10-27 2102 K3CT          59  5      CM2XN         59  08
QSO: 21328 PH 2018-10-27 2135 K3CT          59  5      ZF1A          59  08
QSO: 21316 PH 2018-10-27 2137 K3CT          59  5      NH7A          59  31
QSO: 21374 PH 2018-10-27 2137 K3CT          59  5      KT7E          59  03
QSO: 21244 PH 2018-10-27 2139 K3CT          59  5      HH2AA         59  08
QSO: 21220 PH 2018-10-27 2144 K3CT          59  5      PY2XJ         59  11
QSO: 21255 PH 2018-10-27 2144 K3CT          59  5      ZX5J          59  11
QSO: 21280 PH 2018-10-27 2145 K3CT          59  5      PX2A          59  11
QSO: 21291 PH 2018-10-27 2145 K3CT          59  5      PT4B          59  11
QSO: 21315 PH 2018-10-27 2145 K3CT          59  5      ZW5B          59  11
QSO: 21363 PH 2018-10-27 2146 K3CT          59  5      ZX2B          59  11
QSO: 21270 PH 2018-10-27 2147 K3CT          59  5      KP4RV         59  08
QSO: 21403 PH 2018-10-27 2148 K3CT          59  5      ZY2A          59  11
QSO: 21319 PH 2018-10-27 2148 K3CT          59  5      PQ5B          59  11
QSO: 21331 PH 2018-10-27 2150 K3CT          59  5      CV7S          59  13
QSO: 21324 PH 2018-10-27 2151 K3CT          59  5      LT1F          59  13
QSO: 21298 PH 2018-10-27 2154 K3CT          59  5      TG9ANF        59  07
QSO: 21230 PH 2018-10-27 2156 K3CT          59  5      XE2PDZ        59  06
QSO: 21241 PH 2018-10-27 2156 K3CT          59  5      N9RV          59  04
QSO: 21222 PH 2018-10-27 2158 K3CT          59  5      VK4TL         59  30
QSO: 21295 PH 2018-10-27 2159 K3CT          59  5      ZM4T          59  32
QSO:  7175 PH 2018-10-27 2339 K3CT          59  5      TI7W          59  07
QSO:  7200 PH 2018-10-27 2341 K3CT          59  5      IR8P          59  15
QSO:  7194 PH 2018-10-27 2342 K3CT          59  5      F4DVX         59  14
QSO:  7133 PH 2018-10-27 2343 K3CT          59  5      IO9A          59  15
QSO:  7184 PH 2018-10-27 2346 K3CT          59  5      VE4JBB        59  04
QSO:  7204 PH 2018-10-27 2347 K3CT          59  5      VE6FI         59  04
QSO:  7142 PH 2018-10-27 2350 K3CT          59  5      EU1A          59  16
QSO:  7163 PH 2018-10-27 2351 K3CT          59  5      EW6W          59  16
QSO:  7138 PH 2018-10-27 2351 K3CT          59  5      US1Q          59  16
QSO:  7153 PH 2018-10-27 2353 K3CT          59  5      DR1A          59  14
QSO:  7115 PH 2018-10-28 0051 K3CT          59  5      V26B          59  08
QSO:  7128 PH 2018-10-28 0053 K3CT          59  5      9Y4W          59  09
QSO:  7133 PH 2018-10-28 0054 K3CT          59  5      9A9R          59  15
QSO:  7206 PH 2018-10-28 0057 K3CT          59  5      KL7RA         59  01
QSO:  7158 PH 2018-10-28 0058 K3CT          59  5      ED7P          59  14
QSO:  7172 PH 2018-10-28 0059 K3CT          59  5      PQ5B          59  11
QSO:  7174 PH 2018-10-28 0102 K3CT          59  5      CT1AL         59  14
QSO:  7230 PH 2018-10-28 0105 K3CT          59  5      HC2AP         59  10
QSO:  1841 PH 2018-10-28 0108 K3CT          59  5      VP9I          59  05
QSO:  3680 PH 2018-10-28 0117 K3CT          59  5      VP2MDG        59  08
QSO:  3697 PH 2018-10-28 0117 K3CT          59  5      ED8W          59  33
QSO:  3706 PH 2018-10-28 0120 K3CT          59  5      VP5W          59  08
QSO:  3713 PH 2018-10-28 0123 K3CT          59  5      PJ4K          59  09
QSO:  3724 PH 2018-10-28 0127 K3CT          59  5      EE5V          59  14
QSO:  3797 PH 2018-10-28 0130 K3CT          59  5      9A1TT         59  15
QSO:  3612 PH 2018-10-28 0133 K3CT          59  5      ED9E          59  33
QSO:  3745 PH 2018-10-28 0136 K3CT          59  5      TM2T          59  14
QSO:  3742 PH 2018-10-28 0136 K3CT          59  5      CS2I          59  14
QSO:  3740 PH 2018-10-28 0136 K3CT          59  5      OM2VL         59  15
QSO:  3735 PH 2018-10-28 0137 K3CT          59  5      VC3R          59  04
QSO:  3726 PH 2018-10-28 0138 K3CT          59  5      XE2X          59  06
QSO:  3750 PH 2018-10-28 0139 K3CT          59  5      CT1DVV        59  14
QSO:  3763 PH 2018-10-28 0140 K3CT          59  5      EA6FO         59  14
QSO:  3772 PH 2018-10-28 0142 K3CT          59  5      UW7LL         59  16
QSO:  3784 PH 2018-10-28 0143 K3CT          59  5      ED3M          59  14
QSO:  3766 PH 2018-10-28 0146 K3CT          59  5      HG5A          59  15
QSO:  3727 PH 2018-10-28 0150 K3CT          59  5      OK8WW         59  15
QSO:  3780 PH 2018-10-28 1053 K3CT          59  5      VA2WA         59  05
QSO:  3759 PH 2018-10-28 1058 K3CT          59  5      VE2BWL        59  05
QSO:  1845 PH 2018-10-28 1104 K3CT          59  5      VC3M          59  04
QSO:  7092 PH 2018-10-28 1106 K3CT          59  5      OY9JD         59  14
QSO:  7169 PH 2018-10-28 1109 K3CT          59  5      VO2NS         59  02
QSO:  7149 PH 2018-10-28 1111 K3CT          59  5      VE3JM         59  04
QSO:  7202 PH 2018-10-28 1116 K3CT          59  5      ZL1RQ         59  32
QSO:  7208 PH 2018-10-28 1118 K3CT          59  5      HI3T          59  08
QSO:  7180 PH 2018-10-28 1120 K3CT          59  5      VE1RSM        59  05
QSO:  7175 PH 2018-10-28 1120 K3CT          59  5      VE2IDX        59  02
QSO:  7154 PH 2018-10-28 1123 K3CT          59  5      4M6R          59  09
QSO: 21225 PH 2018-10-28 1356 K3CT          59  5      HG6N          59  15
QSO: 21213 PH 2018-10-28 1357 K3CT          59  5      PY0F          59  11
QSO: 21322 PH 2018-10-28 1359 K3CT          59  5      9K2HN         59  21
QSO: 21325 PH 2018-10-28 1400 K3CT          59  5      LX7I          59  14
QSO: 21310 PH 2018-10-28 1401 K3CT          59  5      P33W          59  20
QSO: 21307 PH 2018-10-28 1402 K3CT          59  5      HB0A          59  14
QSO: 21241 PH 2018-10-28 1403 K3CT          59  5      J42L          59  20
QSO: 21329 PH 2018-10-28 1406 K3CT          59  5      OK1GTH        59  15
QSO: 21211 PH 2018-10-28 1407 K3CT          59  5      DR6C          59  14
QSO: 21311 PH 2018-10-28 1407 K3CT          59  5      PI4COM        59  14
QSO: 21257 PH 2018-10-28 1409 K3CT          59  5      OT5A          59  14
QSO: 21306 PH 2018-10-28 1409 K3CT          59  5      LZ9W          59  20
QSO: 21254 PH 2018-10-28 1410 K3CT          59  5      9A9RR         59  15
QSO: 21214 PH 2018-10-28 1412 K3CT          59  5      Z23MD         59  38
QSO: 21362 PH 2018-10-28 1417 K3CT          59  5      II4A          59  15
QSO: 21242 PH 2018-10-28 1420 K3CT          59  5      I2SVA         59  15
QSO: 21447 PH 2018-10-28 1420 K3CT          59  5      F5MUX         59  14
QSO: 21295 PH 2018-10-28 1421 K3CT          59  5      CN3A          59  33
QSO: 21209 PH 2018-10-28 1423 K3CT          59  5      EN4U          59  16
QSO: 21245 PH 2018-10-28 1427 K3CT          59  5      GJ2A          59  14
QSO: 21433 PH 2018-10-28 1430 K3CT          59  5      UA2FZ         59  15
QSO: 21261 PH 2018-10-28 1431 K3CT          59  5      OA4O          59  10
QSO: 21286 PH 2018-10-28 1432 K3CT          59  5      YP0C          59  20
QSO: 21366 PH 2018-10-28 1438 K3CT          59  5      NP2P          59  08
QSO: 21315 PH 2018-10-28 1443 K3CT          59  5      ED3X          59  14
QSO: 21372 PH 2018-10-28 1445 K3CT          59  5      HZ1SK         59  21
QSO: 21334 PH 2018-10-28 1451 K3CT          59  5      ES9C          59  15
QSO: 21324 PH 2018-10-28 1520 K3CT          59  5      OH1C          59  15
QSO: 21260 PH 2018-10-28 1520 K3CT          59  5      IR6T          59  15
QSO: 21263 PH 2018-10-28 1523 K3CT          59  5      9Q6BB         59  36
QSO: 21240 PH 2018-10-28 1529 K3CT          59  5      HG5A          59  15
QSO: 21350 PH 2018-10-28 1530 K3CT          59  5      IK4GRO        59  15
QSO: 21271 PH 2018-10-28 1530 K3CT          59  5      IO9A          59  15
QSO: 21268 PH 2018-10-28 1531 K3CT          59  5      EE5T          59  14
QSO: 21342 PH 2018-10-28 1531 K3CT          59  5      EA5DFV        59  14
QSO: 21383 PH 2018-10-28 1532 K3CT          59  5      EA5/LN2G      59  14
QSO: 21210 PH 2018-10-28 1533 K3CT          59  5      7X2VFK        59  33
QSO: 21335 PH 2018-10-28 1533 K3CT          59  5      E7DX          59  15
QSO: 21409 PH 2018-10-28 1534 K3CT          59  5      XT2SZZ        59  35
QSO: 21255 PH 2018-10-28 1535 K3CT          59  5      HK0RMR        59  07
QSO: 21223 PH 2018-10-28 1539 K3CT          59  5      SQ9KEJ        59  15
QSO: 21305 PH 2018-10-28 1546 K3CT          59  5      LC6C          59  14
QSO: 21252 PH 2018-10-28 1547 K3CT          59  5      EW6W          59  16
QSO: 21361 PH 2018-10-28 1550 K3CT          59  5      9X9PJ         59  36
QSO: 21281 PH 2018-10-28 1551 K3CT          59  5      IU0DMP        59  15
QSO: 21249 PH 2018-10-28 1554 K3CT          59  5      LY1R          59  15
QSO: 21363 PH 2018-10-28 1554 K3CT          59  5      UA2FF         59  15
QSO: 21221 PH 2018-10-28 1554 K3CT          59  5      UR2Y          59  16
QSO: 21234 PH 2018-10-28 1555 K3CT          59  5      UW5Y          59  16
QSO: 21341 PH 2018-10-28 1555 K3CT          59  5      OK1NP         59  15
QSO: 21333 PH 2018-10-28 1556 K3CT          59  5      DL5YM         59  14
QSO: 21396 PH 2018-10-28 1557 K3CT          59  5      EF8R          59  33
QSO: 21319 PH 2018-10-28 1557 K3CT          59  5      EF8U          59  33
QSO: 21220 PH 2018-10-28 1558 K3CT          59  5      FM5DN         59  08
QSO: 21303 PH 2018-10-28 1559 K3CT          59  5      HK6J          59  09
QSO: 21407 PH 2018-10-28 1559 K3CT          59  5      HP1RIS        59  07
QSO: 21269 PH 2018-10-28 1600 K3CT          59  5      XE2AU         59  06
QSO: 21335 PH 2018-10-28 1620 K3CT          59  5      XE2JS         59  06
QSO: 21417 PH 2018-10-28 1621 K3CT          59  5      6W1SU         59  35
QSO: 21243 PH 2018-10-28 1627 K3CT          59  5      VP2MDG        59  08
QSO: 21308 PH 2018-10-28 1628 K3CT          59  5      XE1CT         59  06
QSO: 21235 PH 2018-10-28 1629 K3CT          59  5      HC3E          59  10
QSO: 21305 PH 2018-10-28 1629 K3CT          59  5      CB1H          59  12
QSO: 21224 PH 2018-10-28 1630 K3CT          59  5      PS2T          59  11
QSO: 21295 PH 2018-10-28 1632 K3CT          59  5      OX7A          59  40
QSO: 21276 PH 2018-10-28 1632 K3CT          59  5      VE6FI         59  04
QSO: 21415 PH 2018-10-28 1635 K3CT          59  5      DR5N          59  14
QSO: 21251 PH 2018-10-28 1636 K3CT          59  5      YU5R          59  15
QSO: 21350 PH 2018-10-28 1636 K3CT          59  5      S51A          59  15
QSO: 21260 PH 2018-10-28 1636 K3CT          59  5      F4FTA         59  14
QSO: 21382 PH 2018-10-28 1637 K3CT          59  5      DL1NKS        59  14
QSO: 21289 PH 2018-10-28 1638 K3CT          59  5      DF0HQ         59  14
QSO: 21263 PH 2018-10-28 1640 K3CT          59  5      DG9SEH        59  14
QSO: 21305 PH 2018-10-28 1641 K3CT          59  5      DF3IS         59  14
QSO: 21362 PH 2018-10-28 1642 K3CT          59  5      TM3Z          59  14
QSO: 21411 PH 2018-10-28 1642 K3CT          59  5      S52ZW         59  15
QSO: 21311 PH 2018-10-28 1642 K3CT          59  5      IR4X          59  15
QSO: 21329 PH 2018-10-28 1642 K3CT          59  5      IO2X          59  15
QSO: 21219 PH 2018-10-28 1642 K3CT          59  5      OL100T        59  15
QSO: 21222 PH 2018-10-28 1643 K3CT          59  5      DL0ESA        59  14
QSO: 21227 PH 2018-10-28 1644 K3CT          59  5      F5LIW         59  14
QSO: 21266 PH 2018-10-28 1644 K3CT          59  5      HB9AFI        59  14
QSO: 21277 PH 2018-10-28 1644 K3CT          59  5      DL5RBW        59  14
QSO: 21235 PH 2018-10-28 1645 K3CT          59  5      F8CRS         59  14
QSO: 21312 PH 2018-10-28 1647 K3CT          59  5      CE5JZO        59  12
QSO: 21372 PH 2018-10-28 1647 K3CT          59  5      CE3DNP        59  12
QSO: 21317 PH 2018-10-28 1648 K3CT          59  5      HC2AO         59  10
QSO: 21358 PH 2018-10-28 1648 K3CT          59  5      XE2AD         59  06
QSO: 21353 PH 2018-10-28 1650 K3CT          59  5      DL5AXX        59  14
QSO: 21326 PH 2018-10-28 1650 K3CT          59  5      DP6T          59  14
QSO: 21284 PH 2018-10-28 1650 K3CT          59  5      DL2CC         59  14
QSO: 21242 PH 2018-10-28 1711 K3CT          59  5      CR5E          59  14
QSO: 14208 PH 2018-10-28 1717 K3CT          59  5      TG9ANF        59  07
QSO: 14300 PH 2018-10-28 1722 K3CT          59  5      7X2VFK        59  33
QSO: 14182 PH 2018-10-28 1724 K3CT          59  5      F6DZU         59  14
QSO: 14252 PH 2018-10-28 1724 K3CT          59  5      F4GGQ         59  14
QSO: 14269 PH 2018-10-28 1725 K3CT          59  5      TM1T          59  14
QSO: 14274 PH 2018-10-28 1725 K3CT          59  5      TM4L          59  14
QSO: 14260 PH 2018-10-28 1725 K3CT          59  5      IR6T          59  15
QSO: 14235 PH 2018-10-28 1726 K3CT          59  5      F4CWN         59  14
QSO: 14186 PH 2018-10-28 1726 K3CT          59  5      F4ENK         59  14
QSO: 14227 PH 2018-10-28 1727 K3CT          59  5      9A9A          59  15
QSO: 14297 PH 2018-10-28 1727 K3CT          59  5      S50K          59  15
QSO: 14194 PH 2018-10-28 1728 K3CT          59  5      IO5O          59  15
QSO: 14232 PH 2018-10-28 1728 K3CT          59  5      IR7T          59  15
QSO: 14320 PH 2018-10-28 1729 K3CT          59  5      EI7M          59  14
QSO: 14292 PH 2018-10-28 1729 K3CT          59  5      TM0T          59  14
QSO: 14294 PH 2018-10-28 1730 K3CT          59  5      F4FFZ         59  14
QSO: 14305 PH 2018-10-28 1730 K3CT          59  5      TM3R          59  14
QSO: 14313 PH 2018-10-28 1730 K3CT          59  5      F6HQP         59  14
QSO: 14325 PH 2018-10-28 1730 K3CT          59  5      TM2T          59  14
QSO: 14345 PH 2018-10-28 1731 K3CT          59  5      F5MUX         59  14
QSO: 14247 PH 2018-10-28 1732 K3CT          59  5      EA6EE         59  14
QSO: 14241 PH 2018-10-28 1733 K3CT          59  5      F4IVV         59  14
QSO: 14306 PH 2018-10-28 1734 K3CT          59  5      ED3X          59  14
QSO: 14310 PH 2018-10-28 1734 K3CT          59  5      EA5ON         59  14
QSO: 14332 PH 2018-10-28 1734 K3CT          59  5      ED3D          59  14
QSO: 14291 PH 2018-10-28 1735 K3CT          59  5      CR5T          59  14
QSO: 14322 PH 2018-10-28 1735 K3CT          59  5      HA3LN         59  15
QSO: 14330 PH 2018-10-28 1736 K3CT          59  5      HG6N          59  15
QSO: 14250 PH 2018-10-28 1736 K3CT          59  5      OT4A          59  14
QSO: 14184 PH 2018-10-28 1737 K3CT          59  5      G6XX          59  14
QSO: 14236 PH 2018-10-28 1737 K3CT          59  5      M6T           59  14
QSO: 14185 PH 2018-10-28 1737 K3CT          59  5      EI5KG         59  14
QSO: 14301 PH 2018-10-28 1737 K3CT          59  5      S50C          59  15
QSO: 14206 PH 2018-10-28 1737 K3CT          59  5      IR8P          59  15
QSO: 14242 PH 2018-10-28 1738 K3CT          59  5      IK2YCW        59  15
QSO: 14256 PH 2018-10-28 1738 K3CT          59  5      IR4X          59  15
QSO: 14191 PH 2018-10-28 1738 K3CT          59  5      F8DVD         59  14
QSO: 14193 PH 2018-10-28 1739 K3CT          59  5      ED3M          59  14
QSO: 14231 PH 2018-10-28 1739 K3CT          59  5      EF1W          59  14
QSO: 14262 PH 2018-10-28 1740 K3CT          59  5      ED7W          59  14
QSO: 14331 PH 2018-10-28 1740 K3CT          59  5      EA1FDI        59  14
QSO: 14281 PH 2018-10-28 1741 K3CT          59  5      EW6W          59  16
QSO: 14276 PH 2018-10-28 1741 K3CT          59  5      OZ7X          59  14
QSO: 14279 PH 2018-10-28 1743 K3CT          59  5      GM0V          59  14
QSO: 14189 PH 2018-10-28 1744 K3CT          59  5      DR5N          59  14
QSO: 14244 PH 2018-10-28 1744 K3CT          59  5      DL5RBW        59  14
QSO: 14289 PH 2018-10-28 1745 K3CT          59  5      DL5AXX        59  14
QSO: 14255 PH 2018-10-28 1745 K3CT          59  5      HG3R          59  15
QSO: 14188 PH 2018-10-28 1747 K3CT          59  5      G3Q           59  14
QSO: 14249 PH 2018-10-28 1747 K3CT          59  5      G3Y           59  14
QSO: 14277 PH 2018-10-28 1749 K3CT          59  5      EE5T          59  14
QSO: 14333 PH 2018-10-28 1750 K3CT          59  5      ED7B          59  14
QSO: 14160 PH 2018-10-28 1751 K3CT          59  5      EA9KB         59  33
QSO: 14338 PH 2018-10-28 1752 K3CT          59  5      ZS2NF         59  38
QSO: 14283 PH 2018-10-28 1755 K3CT          59  5      EF8R          59  33
QSO: 14214 PH 2018-10-28 1755 K3CT          59  5      ED7P          59  14
QSO: 14288 PH 2018-10-28 1756 K3CT          59  5      II2S          59  15
QSO: 14209 PH 2018-10-28 1757 K3CT          59  5      EA1DAX        59  14
QSO: 14249 PH 2018-10-28 1757 K3CT          59  5      OP4K          59  14
QSO: 14286 PH 2018-10-28 1758 K3CT          59  5      G5K           59  14
QSO: 21313 PH 2018-10-28 1810 K3CT          59  5      PY2MET        59  11
QSO: 21399 PH 2018-10-28 1811 K3CT          59  5      PY2KJ         59  11
QSO: 21299 PH 2018-10-28 1812 K3CT          59  5      LU5VV         59  13
QSO: 21287 PH 2018-10-28 1818 K3CT          59  5      KH6J          59  31
QSO: 21327 PH 2018-10-28 1819 K3CT          59  5      KH7XS         59  31
QSO: 21336 PH 2018-10-28 1822 K3CT          59  5      YY2EDF        59  09
QSO: 21360 PH 2018-10-28 1824 K3CT          59  5      LU2DD         59  13
QSO: 14202 PH 2018-10-28 1830 K3CT          59  5      TI2OY         59  07
QSO: 14157 PH 2018-10-28 1851 K3CT          59  5      VP2MDG        59  08
QSO: 14312 PH 2018-10-28 1853 K3CT          59  5      V47X          59  08
QSO: 14179 PH 2018-10-28 1855 K3CT          59  5      VE7NY         59  03
QSO: 14207 PH 2018-10-28 1856 K3CT          59  5      KP3Z          59  08
QSO: 14329 PH 2018-10-28 1857 K3CT          59  5      NP2P          59  08
QSO: 14238 PH 2018-10-28 1900 K3CT          59  5      Z23MD         59  38
QSO: 14241 PH 2018-10-28 1901 K3CT          59  5      JA3YBK        59  25
QSO: 14311 PH 2018-10-28 1904 K3CT          59  5      OH8X          59  15
QSO: 14207 PH 2018-10-28 1905 K3CT          59  5      4X6TT         59  20
QSO: 14308 PH 2018-10-28 1906 K3CT          59  5      ED1T          59  14
QSO: 14319 PH 2018-10-28 1906 K3CT          59  5      EA7EU         59  14
QSO: 14324 PH 2018-10-28 1907 K3CT          59  5      EA1OT         59  14
QSO: 14319 PH 2018-10-28 1908 K3CT          59  5      OH8A          59  15
QSO: 14260 PH 2018-10-28 1910 K3CT          59  5      ET3AA         59  37
QSO: 14315 PH 2018-10-28 1911 K3CT          59  5      CN2CO         59  33
QSO: 14191 PH 2018-10-28 1911 K3CT          59  5      CR2L          59  14
QSO: 14340 PH 2018-10-28 1911 K3CT          59  5      EA8BQM        59  33
QSO: 14213 PH 2018-10-28 1912 K3CT          59  5      ZS2HR         59  38
QSO: 14195 PH 2018-10-28 1913 K3CT          59  5      FM1HN         59  08
QSO: 14241 PH 2018-10-28 1913 K3CT          59  5      HI8PAP        59  08
QSO: 14178 PH 2018-10-28 1914 K3CT          59  5      HK6J          59  09
QSO: 14208 PH 2018-10-28 1914 K3CT          59  5      PJ2T          59  09
QSO: 14220 PH 2018-10-28 1922 K3CT          59  5      PJ4K          59  09
QSO: 14305 PH 2018-10-28 1922 K3CT          59  5      VE7DZO        59  03
QSO: 14336 PH 2018-10-28 1923 K3CT          59  5      VA7FC         59  03
QSO: 14322 PH 2018-10-28 1924 K3CT          59  5      VA7ST         59  03
QSO: 14256 PH 2018-10-28 1924 K3CT          59  5      VE5PV         59  04
QSO: 14316 PH 2018-10-28 1925 K3CT          59  5      VE7GL         59  03
QSO: 14225 PH 2018-10-28 1926 K3CT          59  5      HI3T          59  08
QSO: 14251 PH 2018-10-28 1928 K3CT          59  5      KP4RV         59  08
QSO: 14264 PH 2018-10-28 1930 K3CT          59  5      OH6CT         59  15
QSO: 14300 PH 2018-10-28 1934 K3CT          59  5      EA2VE         59  14
QSO: 14348 PH 2018-10-28 1937 K3CT          59  5      5H3MB         59  37
QSO: 14198 PH 2018-10-28 1937 K3CT          59  5      ZV5O          59  11
QSO: 14255 PH 2018-10-28 1938 K3CT          59  5      PX2A          59  11
QSO: 14289 PH 2018-10-28 1939 K3CT          59  5      PY2RTB        59  11
QSO: 14247 PH 2018-10-28 1941 K3CT          59  5      YV4AW         59  09
QSO: 14272 PH 2018-10-28 1942 K3CT          59  5      LU2DD         59  13
QSO: 14162 PH 2018-10-28 1943 K3CT          59  5      ZF9CW         59  08
QSO: 14184 PH 2018-10-28 2020 K3CT          59  5      FG4KH         59  08
QSO: 14194 PH 2018-10-28 2024 K3CT          59  5      CX2CC         59  13
QSO: 14335 PH 2018-10-28 2030 K3CT          59  5      LO7H          59  13
QSO: 14254 PH 2018-10-28 2031 K3CT          59  5      LU8YE         59  13
QSO: 14293 PH 2018-10-28 2032 K3CT          59  5      LU9MBY        59  13
QSO: 14220 PH 2018-10-28 2034 K3CT          59  5      YW5DX         59  09
QSO: 14202 PH 2018-10-28 2035 K3CT          59  5      YV6BXN        59  09
QSO: 14242 PH 2018-10-28 2036 K3CT          59  5      NP4AW         59  08
QSO: 14262 PH 2018-10-28 2037 K3CT          59  5      PP2FRS        59  11
QSO: 14218 PH 2018-10-28 2040 K3CT          59  5      LU1VM         59  13
QSO: 14218 PH 2018-10-28 2040 K3CT          59  5      K3WJV         59  05
QSO: 14218 PH 2018-10-28 2042 K3CT          59  5      WR2D          59  04
QSO: 14218 PH 2018-10-28 2044 K3CT          59  5      7Q6M          59  37
QSO: 14218 PH 2018-10-28 2046 K3CT          59  5      PY2FSG        59  11
QSO: 14218 PH 2018-10-28 2046 K3CT          59  5      VA3QB         59  04
QSO: 14218 PH 2018-10-28 2046 K3CT          59  5      PS8DX         59  11
QSO: 14218 PH 2018-10-28 2047 K3CT          59  5      PY1RY         59  11
QSO: 14218 PH 2018-10-28 2048 K3CT          59  5      PP7DX         59  11
QSO: 14218 PH 2018-10-28 2050 K3CT          59  5      VK2WWV        59  30
QSO: 14218 PH 2018-10-28 2050 K3CT          59  5      PR7RBA        59  11
QSO: 14218 PH 2018-10-28 2051 K3CT          59  5      VE6FI         59  04
QSO: 14218 PH 2018-10-28 2052 K3CT          59  5      VE6LB         59  04
QSO: 14218 PH 2018-10-28 2053 K3CT          59  5      WO9Z          59  04
