START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1OO
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 596733
NAME: John Huffman
OPERATORS: K1ESE W1HIS
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO: 14290 PH 2018-10-27 0004 W1OO          59  5      W1DGL         59  03     0
QSO:  7156 PH 2018-10-27 0135 W1OO          59  5      IR2L          59  15     0
QSO:  7159 PH 2018-10-27 0136 W1OO          59  5      II2S          59  15     0
QSO:  7164 PH 2018-10-27 0138 W1OO          59  5      P33W          59  20     0
QSO:  7171 PH 2018-10-27 0140 W1OO          59  5      LZ9W          59  20     0
QSO:  7180 PH 2018-10-27 0140 W1OO          59  5      S54ZZ         59  15     0
QSO:  7161 PH 2018-10-27 0142 W1OO          59  5      EW6W          59  16     0
QSO:  7165 PH 2018-10-27 0142 W1OO          59  5      F1DHX         59  14     0
QSO:  7166 PH 2018-10-27 0143 W1OO          59  5      IO5O          59  15     0
QSO:  7167 PH 2018-10-27 0143 W1OO          59  5      YT5A          59  15     0
QSO:  7169 PH 2018-10-27 0144 W1OO          59  5      OK5Z          59  15     0
QSO:  7149 PH 2018-10-27 0146 W1OO          59  5      IR9W          59  15     0
QSO:  7147 PH 2018-10-27 0148 W1OO          59  5      VP5W          59  08     0
QSO:  7140 PH 2018-10-27 0149 W1OO          59  5      CR5E          59  14     0
QSO:  7131 PH 2018-10-27 0149 W1OO          59  5      S56X          59  15     0
QSO:  7220 PH 2018-10-27 0150 W1OO          59  5      ZF1A          59  08     0
QSO:  7205 PH 2018-10-27 0151 W1OO          59  5      KP3Z          59  08     0
QSO:  7113 PH 2018-10-27 0152 W1OO          59  5      J42L          59  20     0
QSO:  7175 PH 2018-10-27 0153 W1OO          59  5      ED7R          59  14     0
QSO:  7173 PH 2018-10-27 0155 W1OO          59  5      PJ4K          59  09     0
QSO:  7050 PH 2018-10-27 0156 W1OO          59  5      HA7A          59  15     0
QSO:  7237 PH 2018-10-27 0157 W1OO          59  5      8P5A          59  08     0
QSO:  7164 PH 2018-10-27 0158 W1OO          59  5      HI3LT         59  08     0
QSO:  7154 PH 2018-10-27 0158 W1OO          59  5      PJ2T          59  09     0
QSO:  3648 PH 2018-10-27 0203 W1OO          59  5      OQ5M          59  14     0
QSO:  3665 PH 2018-10-27 0206 W1OO          59  5      CR2L          59  14     0
QSO:  3672 PH 2018-10-27 0207 W1OO          59  5      YO9FLD        59  20     0
QSO:  3674 PH 2018-10-27 0208 W1OO          59  5      TF3T          59  40     0
QSO:  3678 PH 2018-10-27 0209 W1OO          59  5      HB9EOU        59  14     0
QSO:  3686 PH 2018-10-27 0211 W1OO          59  5      HB9H          59  14     0
QSO:  3695 PH 2018-10-27 0213 W1OO          59  5      ZF1A          59  08     0
QSO:  3698 PH 2018-10-27 0215 W1OO          59  5      PA9M          59  14     0
QSO:  3689 PH 2018-10-27 0216 W1OO          59  5      SQ2PHG        59  15     0
QSO:  3683 PH 2018-10-27 0218 W1OO          59  5      M4A           59  14     0
QSO:  3714 PH 2018-10-27 0219 W1OO          59  5      CF3A          59  04     0
QSO:  3716 PH 2018-10-27 0221 W1OO          59  5      CT9/OM2KW     59  33     0
QSO:  3724 PH 2018-10-27 0222 W1OO          59  5      OM2VL         59  15     0
QSO:  3732 PH 2018-10-27 0224 W1OO          59  5      D4C           59  35     0
QSO:  3782 PH 2018-10-27 0226 W1OO          59  5      PZ5K          59  09     0
QSO:  3790 PH 2018-10-27 0229 W1OO          59  5      M6T           59  14     0
QSO:  3799 PH 2018-10-27 0230 W1OO          59  5      DF0HQ         59  14     0
QSO:  3752 PH 2018-10-27 0234 W1OO          59  5      KP3Z          59  08     0
QSO:  3743 PH 2018-10-27 0244 W1OO          59  5      P40T          59  09     0
QSO:  3735 PH 2018-10-27 0244 W1OO          59  5      FY5KE         59  09     0
QSO:  3657 PH 2018-10-27 0249 W1OO          59  5      DJ8OG         59  14     0
QSO:  3675 PH 2018-10-27 0251 W1OO          59  5      VC3R          59  04     0
QSO:  3770 PH 2018-10-27 0256 W1OO          59  5      UW7LL         59  16     0
QSO:  3750 PH 2018-10-27 0258 W1OO          59  5      S57AL         59  15     0
QSO:  3757 PH 2018-10-27 0258 W1OO          59  5      ED7W          59  14     0
QSO:  3769 PH 2018-10-27 0331 W1OO          59  5      VA3SZ         59  04     0
QSO:  3759 PH 2018-10-27 0335 W1OO          59  5      VE3MH         59  04     0
QSO:  3752 PH 2018-10-27 0358 W1OO          59  5      8P5A          59  08     0
QSO:  3746 PH 2018-10-27 0359 W1OO          59  5      PJ2T          59  09     0
QSO:  3720 PH 2018-10-27 0406 W1OO          59  5      HI3T          59  08     0
QSO:  7265 PH 2018-10-27 0412 W1OO          59  5      KH6J          59  31     0
QSO:  7237 PH 2018-10-27 0416 W1OO          59  5      K4AJA/VP9     59  05     0
QSO:  7233 PH 2018-10-27 0417 W1OO          59  5      CX9AU         59  13     0
QSO:  7244 PH 2018-10-27 0418 W1OO          59  5      WP4SK         59  08     0
QSO:  7248 PH 2018-10-27 0419 W1OO          59  5      ZV5O          59  11     0
QSO:  3619 PH 2018-10-27 0420 W1OO          59  5      FG4KH         59  08     0
QSO:  7196 PH 2018-10-27 0421 W1OO          59  5      PZ5K          59  09     0
QSO:  7183 PH 2018-10-27 0422 W1OO          59  5      PX2A          59  11     0
QSO:  7204 PH 2018-10-27 0423 W1OO          59  5      PS2T          59  11     0
QSO:  7193 PH 2018-10-27 0424 W1OO          59  5      ZW8T          59  11     0
QSO:  7039 PH 2018-10-27 0425 W1OO          59  5      V26B          59  08     0
QSO:  7281 PH 2018-10-27 0426 W1OO          59  5      ZX2B          59  11     0
QSO:  7219 PH 2018-10-27 0426 W1OO          59  5      PJ4G          59  09     0
QSO:  7192 PH 2018-10-27 0427 W1OO          59  5      YW5DX         59  09     0
QSO:  7086 PH 2018-10-27 0428 W1OO          59  5      9Y4W          59  09     0
QSO:  7149 PH 2018-10-27 0429 W1OO          59  5      LU2DD         59  13     0
QSO:  7047 PH 2018-10-27 0432 W1OO          59  5      P40T          59  09     0
QSO:  7169 PH 2018-10-27 0433 W1OO          59  5      K5TR          59  04     0
QSO:  7197 PH 2018-10-27 0436 W1OO          59  5      KH7XS         59  31     0
QSO:  7209 PH 2018-10-27 0437 W1OO          59  5      CE3CT         59  12     0
QSO:  7187 PH 2018-10-27 0449 W1OO          59  5      I2VRN         59  15     0
QSO:  3718 PH 2018-10-27 0457 W1OO          59  5      RL3A          59  16     0
QSO:  3717 PH 2018-10-27 0459 W1OO          59  5      PJ4Q          59  09     0
QSO:  3721 PH 2018-10-27 0500 W1OO          59  5      KP2M          59  08     0
QSO:  3725 PH 2018-10-27 0503 W1OO          59  5      PI4COM        59  14     0
QSO:  3729 PH 2018-10-27 0504 W1OO          59  5      TM1T          59  14     0
QSO:  3794 PH 2018-10-27 0508 W1OO          59  5      ES6RW         59  15     0
QSO:  3796 PH 2018-10-27 0509 W1OO          59  5      LZ9W          59  20     0
QSO:  3783 PH 2018-10-27 0512 W1OO          59  5      EA8ZT         59  33     0
QSO:  3789 PH 2018-10-27 0514 W1OO          59  5      HG6N          59  15     0
QSO:  3765 PH 2018-10-27 0517 W1OO          59  5      T42T          59  08     0
QSO:  3772 PH 2018-10-27 0518 W1OO          59  5      CN3A          59  33     0
QSO:  3661 PH 2018-10-27 0521 W1OO          59  5      LY7Z          59  15     0
QSO:  3725 PH 2018-10-27 0531 W1OO          59  5      GD9W          59  14     0
QSO:  1819 PH 2018-10-27 0539 W1OO          59  5      W3LPL         59  05     0
QSO:  1837 PH 2018-10-27 0540 W1OO          59  5      NP2J          59  08     0
QSO:  1823 PH 2018-10-27 0542 W1OO          59  5      VA3AC         59  04     0
QSO:  1832 PH 2018-10-27 0545 W1OO          59  5      VA2WA         59  05     0
QSO:  7188 PH 2018-10-27 1015 W1OO          59  5      VK4KW         59  30     0
QSO:  7175 PH 2018-10-27 1016 W1OO          59  5      NH7A          59  31     0
QSO:  7167 PH 2018-10-27 1017 W1OO          59  5      K7RL          59  03     0
QSO:  7163 PH 2018-10-27 1018 W1OO          59  5      T42T          59  08     0
QSO:  7209 PH 2018-10-27 1021 W1OO          59  5      VK3GK         59  30     0
QSO:  7215 PH 2018-10-27 1022 W1OO          59  5      YY6WTF        59  09     0
QSO:  7249 PH 2018-10-27 1024 W1OO          59  5      VK2BCQ        59  30     0
QSO:  7168 PH 2018-10-27 1028 W1OO          59  5      ZM4T          59  32     0
QSO:  3799 PH 2018-10-27 1032 W1OO          59  5      P40W          59  09     0
QSO:  3796 PH 2018-10-27 1033 W1OO          59  5      K7RL          59  03     0
QSO:  3793 PH 2018-10-27 1034 W1OO          59  5      K3LR          59  05     0
QSO:  3767 PH 2018-10-27 1035 W1OO          59  5      VP9I          59  05     0
QSO:  3761 PH 2018-10-27 1035 W1OO          59  5      KH6J          59  31     0
QSO:  3749 PH 2018-10-27 1036 W1OO          59  5      VC3M          59  04     0
QSO:  3742 PH 2018-10-27 1036 W1OO          59  5      VE3JM         59  04     0
QSO:  3710 PH 2018-10-27 1037 W1OO          59  5      V3A           59  07     0
QSO:  3708 PH 2018-10-27 1037 W1OO          59  5      VE3MIS        59  04     0
QSO:  3790 PH 2018-10-27 1037 W1OO          59  5      PJ4G          59  09     0
QSO:  7239 PH 2018-10-27 1047 W1OO          59  5      KH6TU         59  31     0
QSO:  7243 PH 2018-10-27 1047 W1OO          59  5      VK7GN         59  30     0
QSO:  7202 PH 2018-10-27 1052 W1OO          59  5      VK2RSG        59  30     0
QSO:  7191 PH 2018-10-27 1053 W1OO          59  5      KH7M          59  31     0
QSO:  7190 PH 2018-10-27 1053 W1OO          59  5      4M8E          59  09     0
QSO:  7195 PH 2018-10-27 1058 W1OO          59  5      VP9I          59  05     0
QSO:  7157 PH 2018-10-27 1059 W1OO          59  5      4M6R          59  09     0
QSO: 14000 PH 2018-10-27 1119 W1OO          59  5      S50G          59  15     0
QSO: 14000 PH 2018-10-27 1120 W1OO          59  5      OM2Y          59  15     0
QSO: 14254 PH 2018-10-27 1122 W1OO          59  5      EI7M          59  14     0
QSO: 14251 PH 2018-10-27 1123 W1OO          59  5      EA9KB         59  33     0
QSO: 14248 PH 2018-10-27 1123 W1OO          59  5      EC4DX         59  14     0
QSO: 14240 PH 2018-10-27 1124 W1OO          59  5      FY5KE         59  09     0
QSO: 14211 PH 2018-10-27 1125 W1OO          59  5      G5O           59  14     0
QSO: 14204 PH 2018-10-27 1126 W1OO          59  5      ED3M          59  14     0
QSO: 14180 PH 2018-10-27 1127 W1OO          59  5      PZ5K          59  09     0
QSO: 14192 PH 2018-10-27 1128 W1OO          59  5      PD8X          59  14     0
QSO: 14218 PH 2018-10-27 1128 W1OO          59  5      9A2EU         59  15     0
QSO: 14233 PH 2018-10-27 1128 W1OO          59  5      IQ4FA         59  15     0
QSO: 14234 PH 2018-10-27 1130 W1OO          59  5      IR4M          59  15     0
QSO: 14245 PH 2018-10-27 1131 W1OO          59  5      TM6M          59  14     0
QSO: 14227 PH 2018-10-27 1132 W1OO          59  5      9A9A          59  15     0
QSO: 14249 PH 2018-10-27 1132 W1OO          59  5      CR5E          59  14     0
QSO: 14258 PH 2018-10-27 1132 W1OO          59  5      9A7A          59  15     0
QSO: 14274 PH 2018-10-27 1133 W1OO          59  5      TM4L          59  14     0
QSO: 14281 PH 2018-10-27 1133 W1OO          59  5      E7DX          59  15     0
QSO: 14298 PH 2018-10-27 1134 W1OO          59  5      S57DX         59  15     0
QSO: 14306 PH 2018-10-27 1134 W1OO          59  5      DL2ARD        59  14     0
QSO: 14312 PH 2018-10-27 1135 W1OO          59  5      S50C          59  15     0
QSO: 14319 PH 2018-10-27 1135 W1OO          59  5      ES9C          59  15     0
QSO: 14320 PH 2018-10-27 1136 W1OO          59  5      SN2B          59  15     0
QSO: 14324 PH 2018-10-27 1136 W1OO          59  5      IR6T          59  15     0
QSO: 14325 PH 2018-10-27 1136 W1OO          59  5      OK2D          59  15     0
QSO: 14327 PH 2018-10-27 1137 W1OO          59  5      LX7I          59  14     0
QSO: 14332 PH 2018-10-27 1137 W1OO          59  5      S50K          59  15     0
QSO: 14336 PH 2018-10-27 1137 W1OO          59  5      YT1X          59  15     0
QSO: 14343 PH 2018-10-27 1138 W1OO          59  5      OL0M          59  15     0
QSO: 14301 PH 2018-10-27 1138 W1OO          59  5      IR4X          59  15     0
QSO: 14313 PH 2018-10-27 1139 W1OO          59  5      OL7T          59  15     0
QSO: 14292 PH 2018-10-27 1140 W1OO          59  5      P40T          59  09     0
QSO: 14283 PH 2018-10-27 1140 W1OO          59  5      J68GD         59  08     0
QSO: 14266 PH 2018-10-27 1141 W1OO          59  5      D4C           59  35     0
QSO: 14264 PH 2018-10-27 1141 W1OO          59  5      TO1J          59  08     0
QSO: 14208 PH 2018-10-27 1142 W1OO          59  5      9Y4W          59  09     0
QSO: 14192 PH 2018-10-27 1146 W1OO          59  5      PD8DX         59  14     0
QSO: 14193 PH 2018-10-27 1147 W1OO          59  5      SQ4O          59  15     0
QSO: 14195 PH 2018-10-27 1148 W1OO          59  5      EU1WW         59  16     0
QSO: 14197 PH 2018-10-27 1148 W1OO          59  5      LC5K          59  14     0
QSO: 14206 PH 2018-10-27 1148 W1OO          59  5      EI9E          59  14     0
QSO: 14210 PH 2018-10-27 1149 W1OO          59  5      SV9FBG        59  20     0
QSO: 14213 PH 2018-10-27 1149 W1OO          59  5      CQ8M          59  14     0
QSO: 14218 PH 2018-10-27 1150 W1OO          59  5      DL0AO         59  14     0
QSO: 14220 PH 2018-10-27 1150 W1OO          59  5      ED7P          59  14     0
QSO: 14223 PH 2018-10-27 1150 W1OO          59  5      DP6T          59  14     0
QSO: 14226 PH 2018-10-27 1151 W1OO          59  5      S51A          59  15     0
QSO: 14235 PH 2018-10-27 1151 W1OO          59  5      OT5L          59  14     0
QSO: 14237 PH 2018-10-27 1152 W1OO          59  5      DL1MGB        59  14     0
QSO: 14243 PH 2018-10-27 1152 W1OO          59  5      C37NL         59  14     0
QSO: 14260 PH 2018-10-27 1153 W1OO          59  5      LY2MM         59  15     0
QSO: 14268 PH 2018-10-27 1153 W1OO          59  5      OH5Z          59  15     0
QSO: 14272 PH 2018-10-27 1155 W1OO          59  5      DR1A          59  14     0
QSO: 14273 PH 2018-10-27 1156 W1OO          59  5      IK2YCW        59  15     0
QSO: 14285 PH 2018-10-27 1156 W1OO          59  5      RW1F          59  16     0
QSO: 14287 PH 2018-10-27 1156 W1OO          59  5      OG60F         59  15     0
QSO: 14296 PH 2018-10-27 1157 W1OO          59  5      P33W          59  20     0
QSO: 14289 PH 2018-10-27 1158 W1OO          59  5      OR2M          59  14     0
QSO: 14304 PH 2018-10-27 1158 W1OO          59  5      M6T           59  14     0
QSO: 14308 PH 2018-10-27 1158 W1OO          59  5      LY7Z          59  15     0
QSO: 14310 PH 2018-10-27 1159 W1OO          59  5      IK2CIO        59  15     0
QSO: 14322 PH 2018-10-27 1159 W1OO          59  5      HG3R          59  15     0
QSO: 14333 PH 2018-10-27 1159 W1OO          59  5      DM4X          59  14     0
QSO: 14339 PH 2018-10-27 1200 W1OO          59  5      R7KZ          59  16     0
QSO: 14343 PH 2018-10-27 1201 W1OO          59  5      ED7B          59  14     0
QSO: 14174 PH 2018-10-27 1213 W1OO          59  5      HB0A          59  14     0
QSO: 14177 PH 2018-10-27 1213 W1OO          59  5      LZ9W          59  20     0
QSO: 14183 PH 2018-10-27 1214 W1OO          59  5      UW5ZM         59  16     0
QSO: 14192 PH 2018-10-27 1214 W1OO          59  5      LA8HGA        59  14     0
QSO: 14199 PH 2018-10-27 1215 W1OO          59  5      YL2SM         59  15     0
QSO: 14214 PH 2018-10-27 1215 W1OO          59  5      9A3XV         59  15     0
QSO: 14229 PH 2018-10-27 1215 W1OO          59  5      DK5QN         59  14     0
QSO: 14237 PH 2018-10-27 1216 W1OO          59  5      IO5O          59  15     0
QSO: 14252 PH 2018-10-27 1218 W1OO          59  5      4X6TT         59  20     0
QSO: 14257 PH 2018-10-27 1219 W1OO          59  5      YP3A          59  20     0
QSO: 14265 PH 2018-10-27 1219 W1OO          59  5      SO7M          59  15     0
QSO: 14267 PH 2018-10-27 1220 W1OO          59  5      ED7W          59  14     0
QSO: 14269 PH 2018-10-27 1220 W1OO          59  5      RT5Z          59  16     0
QSO: 14288 PH 2018-10-27 1220 W1OO          59  5      PI4COM        59  14     0
QSO: 14293 PH 2018-10-27 1221 W1OO          59  5      4M1K          59  09     0
QSO: 14296 PH 2018-10-27 1221 W1OO          59  5      EA9LZ         59  33     0
QSO: 14300 PH 2018-10-27 1222 W1OO          59  5      SN7H          59  15     0
QSO: 14301 PH 2018-10-27 1223 W1OO          59  5      UA4S          59  16     0
QSO: 14310 PH 2018-10-27 1223 W1OO          59  5      SN8B          59  15     0
QSO: 14329 PH 2018-10-27 1223 W1OO          59  5      S53M          59  15     0
QSO: 14344 PH 2018-10-27 1224 W1OO          59  5      OH2PQ         59  15     0
QSO: 14345 PH 2018-10-27 1224 W1OO          59  5      LY5W          59  15     0
QSO: 14159 PH 2018-10-27 1226 W1OO          59  5      VP5W          59  08     0
QSO: 14165 PH 2018-10-27 1227 W1OO          59  5      LZ5R          59  20     0
QSO: 14168 PH 2018-10-27 1228 W1OO          59  5      II0I          59  15     0
QSO: 14187 PH 2018-10-27 1228 W1OO          59  5      CE3CT         59  12     0
QSO: 14310 PH 2018-10-27 1230 W1OO          59  5      SK7K          59  14     0
QSO: 14314 PH 2018-10-27 1231 W1OO          59  5      OG7A          59  15     0
QSO: 14315 PH 2018-10-27 1231 W1OO          59  5      CN3A          59  33     0
QSO: 14321 PH 2018-10-27 1232 W1OO          59  5      UX1UF         59  16     0
QSO: 14323 PH 2018-10-27 1233 W1OO          59  5      HG6N          59  15     0
QSO: 14326 PH 2018-10-27 1233 W1OO          59  5      IZ4COW        59  15     0
QSO: 14330 PH 2018-10-27 1233 W1OO          59  5      OK5Z          59  15     0
QSO: 14338 PH 2018-10-27 1234 W1OO          59  5      OE9MON        59  15     0
QSO: 14338 PH 2018-10-27 1234 W1OO          59  5      YT70SRV       59  15     0
QSO: 21255 PH 2018-10-27 1235 W1OO          59  5      CT1AHU        59  14     0
QSO: 21244 PH 2018-10-27 1236 W1OO          59  5      ED7R          59  14     0
QSO: 21222 PH 2018-10-27 1236 W1OO          59  5      ED8W          59  33     0
QSO: 21210 PH 2018-10-27 1237 W1OO          59  5      ZW8T          59  11     0
QSO: 21331 PH 2018-10-27 1240 W1OO          59  5      ED9E          59  33     0
QSO: 21340 PH 2018-10-27 1241 W1OO          59  5      J42L          59  20     0
QSO: 21361 PH 2018-10-27 1242 W1OO          59  5      CR6T          59  14     0
QSO: 21378 PH 2018-10-27 1242 W1OO          59  5      IO9A          59  15     0
QSO: 21380 PH 2018-10-27 1243 W1OO          59  5      ZF1A          59  08     0
QSO: 21362 PH 2018-10-27 1244 W1OO          59  5      V26B          59  08     0
QSO: 21355 PH 2018-10-27 1245 W1OO          59  5      YW4D          59  09     0
QSO: 21348 PH 2018-10-27 1245 W1OO          59  5      HK3TK         59  09     0
QSO: 21218 PH 2018-10-27 1247 W1OO          59  5      ED7B          59  14     0
QSO: 21232 PH 2018-10-27 1247 W1OO          59  5      YT9X          59  15     0
QSO: 21265 PH 2018-10-27 1248 W1OO          59  5      IR8P          59  15     0
QSO: 21354 PH 2018-10-27 1249 W1OO          59  5      CR2L          59  14     0
QSO: 21357 PH 2018-10-27 1250 W1OO          59  5      IQ0RU         59  15     0
QSO: 21366 PH 2018-10-27 1251 W1OO          59  5      IR6T          59  15     0
QSO: 21397 PH 2018-10-27 1251 W1OO          59  5      KP2M          59  08     0
QSO: 21228 PH 2018-10-27 1252 W1OO          59  5      D4C           59  35     0
QSO: 21274 PH 2018-10-27 1254 W1OO          59  5      9K2HN         59  21     0
QSO: 21269 PH 2018-10-27 1255 W1OO          59  5      FG4KH         59  08     0
QSO: 21283 PH 2018-10-27 1256 W1OO          59  5      9Y4D          59  09     0
QSO: 21329 PH 2018-10-27 1256 W1OO          59  5      PJ4K          59  09     0
QSO: 21250 PH 2018-10-27 1308 W1OO          59  5      CM2RSV        59  08     0
QSO: 21264 PH 2018-10-27 1309 W1OO          59  5      HI3T          59  08     0
QSO: 21407 PH 2018-10-27 1310 W1OO          59  5      ZS6TVB        59  38     0
QSO: 21251 PH 2018-10-27 1312 W1OO          59  5      FR4QT         59  39     0
QSO: 21238 PH 2018-10-27 1312 W1OO          59  5      HA1TJ         59  15     0
QSO: 21275 PH 2018-10-27 1313 W1OO          59  5      CN3A          59  33     0
QSO: 21280 PH 2018-10-27 1314 W1OO          59  5      CQ8M          59  14     0
QSO: 21290 PH 2018-10-27 1314 W1OO          59  5      ED5T          59  14     0
QSO: 21305 PH 2018-10-27 1315 W1OO          59  5      V3A           59  07     0
QSO: 21312 PH 2018-10-27 1316 W1OO          59  5      HG8C          59  15     0
QSO: 21329 PH 2018-10-27 1317 W1OO          59  5      S50C          59  15     0
QSO: 21336 PH 2018-10-27 1318 W1OO          59  5      DL0AO         59  14     0
QSO: 21342 PH 2018-10-27 1319 W1OO          59  5      9A7A          59  15     0
QSO: 21385 PH 2018-10-27 1320 W1OO          59  5      S50W          59  15     0
QSO: 21408 PH 2018-10-27 1320 W1OO          59  5      S52ZW         59  15     0
QSO: 21331 PH 2018-10-27 1320 W1OO          59  5      IK2YCW        59  15     0
QSO: 21324 PH 2018-10-27 1321 W1OO          59  5      IK4GRO        59  15     0
QSO: 21321 PH 2018-10-27 1321 W1OO          59  5      HG6N          59  15     0
QSO: 21316 PH 2018-10-27 1321 W1OO          59  5      IR3Z          59  15     0
QSO: 21313 PH 2018-10-27 1322 W1OO          59  5      IZ8IEV        59  15     0
QSO: 21295 PH 2018-10-27 1322 W1OO          59  5      DM4X          59  14     0
QSO: 21240 PH 2018-10-27 1322 W1OO          59  5      CN2CO         59  33     0
QSO: 21278 PH 2018-10-27 1325 W1OO          59  5      TI1T          59  07     0
