START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA0HW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 32450
NAME: Szabo Laszlo
OPERATORS: HA0HW
CLUB: HA-DX-CLUB
CERTIFICATE: NO
CREATED-BY: UcxLog 6.84
SOAPBOX: I had very limited time to work in the contest.
QSO: 14000 PH 2018-10-28 0753 HA0HW         59  15     EE1G          59  14     0
QSO: 14000 PH 2018-10-28 0755 HA0HW         59  15     RL5A          59  16     0
QSO: 14000 PH 2018-10-28 0755 HA0HW         59  15     R5AJ          59  16     0
QSO: 14000 PH 2018-10-28 0756 HA0HW         59  15     RT6A          59  16     0
QSO: 14000 PH 2018-10-28 0756 HA0HW         59  15     C4A           59  20     0
QSO: 14000 PH 2018-10-28 0757 HA0HW         59  15     RC6U          59  16     0
QSO: 14000 PH 2018-10-28 0757 HA0HW         59  15     EA5ON         59  14     0
QSO: 14000 PH 2018-10-28 0758 HA0HW         59  15     TM6M          59  14     0
QSO: 14000 PH 2018-10-28 0759 HA0HW         59  15     P33W          59  20     0
QSO: 14000 PH 2018-10-28 0801 HA0HW         59  15     R7KZ          59  16     0
QSO: 14000 PH 2018-10-28 0802 HA0HW         59  15     ES9C          59  15     0
QSO: 14000 PH 2018-10-28 0802 HA0HW         59  15     OT5A          59  14     0
QSO: 14000 PH 2018-10-28 0803 HA0HW         59  15     SJ0X          59  14     0
QSO: 14000 PH 2018-10-28 0805 HA0HW         59  15     OG60F         59  15     0
QSO: 14000 PH 2018-10-28 0805 HA0HW         59  15     M6T           59  14     0
QSO: 14000 PH 2018-10-28 0807 HA0HW         59  15     A73A          59  21     0
QSO: 14000 PH 2018-10-28 0809 HA0HW         59  15     A44A          59  21     0
QSO: 14000 PH 2018-10-28 0810 HA0HW         59  15     EC4DX         59  14     0
QSO: 14000 PH 2018-10-28 0811 HA0HW         59  15     ES6RW         59  15     0
QSO: 14000 PH 2018-10-28 0811 HA0HW         59  15     TM2T          59  14     0
QSO: 14000 PH 2018-10-28 0814 HA0HW         59  15     CN2CO         59  33     0
QSO: 14000 PH 2018-10-28 0815 HA0HW         59  15     RT0C          59  19     0
QSO: 21000 PH 2018-10-28 0933 HA0HW         59  15     RJ4P          59  16     0
QSO: 21000 PH 2018-10-28 0933 HA0HW         59  15     RC9A          59  17     0
QSO: 21000 PH 2018-10-28 0937 HA0HW         59  15     HZ1TL         59  21     0
QSO: 21000 PH 2018-10-28 0938 HA0HW         59  15     R8LA          59  17     0
QSO: 21000 PH 2018-10-28 0938 HA0HW         59  15     A73A          59  21     0
QSO: 21000 PH 2018-10-28 0940 HA0HW         59  15     RK9CYA        59  17     0
QSO: 21000 PH 2018-10-28 0942 HA0HW         59  15     EK7DX         59  21     0
QSO: 21000 PH 2018-10-28 0945 HA0HW         59  15     YL7X          59  15     0
QSO: 21000 PH 2018-10-28 0947 HA0HW         59  15     OK1DOY        59  15     0
QSO: 21000 PH 2018-10-28 0948 HA0HW         59  15     RX9SN         59  16     0
QSO: 21000 PH 2018-10-28 0953 HA0HW         59  15     OH5Z          59  15     0
QSO: 21000 PH 2018-10-28 0954 HA0HW         59  15     YL3GV         59  15     0
QSO: 21000 PH 2018-10-28 0954 HA0HW         59  15     CQ3W          59  33     0
QSO: 21000 PH 2018-10-28 0957 HA0HW         59  15     UN9L          59  17     0
QSO: 21000 PH 2018-10-28 0958 HA0HW         59  15     RT6A          59  16     0
QSO: 21000 PH 2018-10-28 0959 HA0HW         59  15     UA4M          59  16     0
QSO: 21000 PH 2018-10-28 1000 HA0HW         59  15     RG9A          59  17     0
QSO: 21000 PH 2018-10-28 1001 HA0HW         59  15     OG60F         59  15     0
QSO: 21000 PH 2018-10-28 1003 HA0HW         59  15     TM5Y          59  14     0
QSO: 21000 PH 2018-10-28 1004 HA0HW         59  15     RM4HZ         59  16     0
QSO: 21000 PH 2018-10-28 1007 HA0HW         59  15     CT1AHU        59  14     0
QSO: 21000 PH 2018-10-28 1009 HA0HW         59  15     ED3X          59  14     0
QSO: 21000 PH 2018-10-28 1010 HA0HW         59  15     EF8R          59  33     0
QSO: 21000 PH 2018-10-28 1010 HA0HW         59  15     DR1A          59  14     0
QSO: 21000 PH 2018-10-28 1014 HA0HW         59  15     PI25KAR       59  14     0
QSO: 21000 PH 2018-10-28 1015 HA0HW         59  15     OQ4Q          59  14     0
QSO: 21000 PH 2018-10-28 1016 HA0HW         59  15     CR6T          59  14     0
QSO: 21000 PH 2018-10-28 1207 HA0HW         59  15     EI9E          59  14     0
QSO: 21000 PH 2018-10-28 1208 HA0HW         59  15     F2YT          59  14     0
QSO: 21000 PH 2018-10-28 1210 HA0HW         59  15     FR4QT         59  39     0
QSO: 21000 PH 2018-10-28 1210 HA0HW         59  15     UW1M          59  16     0
QSO: 21000 PH 2018-10-28 1210 HA0HW         59  15     UZ2I          59  16     0
QSO: 21000 PH 2018-10-28 1214 HA0HW         59  15     PA6AA         59  14     0
QSO: 21000 PH 2018-10-28 1214 HA0HW         59  15     PI4COM        59  14     0
QSO: 21000 PH 2018-10-28 1215 HA0HW         59  15     M3D           59  14     0
QSO: 21000 PH 2018-10-28 1241 HA0HW         59  15     PA1T          59  14     0
QSO: 21000 PH 2018-10-28 1244 HA0HW         59  15     PC2L          59  14     0
QSO: 21000 PH 2018-10-28 1330 HA0HW         59  15     ZS6TVB        59  38     0
QSO: 21000 PH 2018-10-28 1359 HA0HW         59  15     P33W          59  20     0
QSO: 14000 PH 2018-10-28 1441 HA0HW         59  15     RM3DA         59  16     0
QSO: 14000 PH 2018-10-28 1543 HA0HW         59  15     GM0V          59  14     0
QSO: 14000 PH 2018-10-28 1545 HA0HW         59  15     F4HRM         59  14     0
QSO:  7000 PH 2018-10-28 1721 HA0HW         59  15     IT9ZTX        59  15     0
QSO:  7000 PH 2018-10-28 1722 HA0HW         59  15     RA3Y          59  16     0
QSO:  7000 PH 2018-10-28 1722 HA0HW         59  15     OH2KW         59  15     0
QSO:  7000 PH 2018-10-28 1723 HA0HW         59  15     DL2CC         59  14     0
QSO:  7000 PH 2018-10-28 1724 HA0HW         59  15     OG60F         59  15     0
QSO:  7000 PH 2018-10-28 1725 HA0HW         59  15     DR5N          59  14     0
QSO:  7000 PH 2018-10-28 1725 HA0HW         59  15     GS7V          59  14     0
QSO:  7000 PH 2018-10-28 1726 HA0HW         59  15     RT6A          59  16     0
QSO:  7000 PH 2018-10-28 1727 HA0HW         59  15     RO2E          59  16     0
QSO:  7000 PH 2018-10-28 1728 HA0HW         59  15     UA3R          59  16     0
QSO:  7000 PH 2018-10-28 1730 HA0HW         59  15     P33W          59  20     0
QSO:  7000 PH 2018-10-28 1733 HA0HW         59  15     US1Q          59  16     0
QSO:  7000 PH 2018-10-28 1812 HA0HW         59  15     HB9H          59  14     0
QSO:  7000 PH 2018-10-28 1812 HA0HW         59  15     EI9E          59  14     0
QSO:  7000 PH 2018-10-28 1813 HA0HW         59  15     UA9MA         59  17     0
QSO:  7000 PH 2018-10-28 1815 HA0HW         59  15     RW0A          59  18     0
QSO:  7000 PH 2018-10-28 1817 HA0HW         59  15     IK2YCW        59  15     0
QSO:  7000 PH 2018-10-28 1817 HA0HW         59  15     EI5IX         59  14     0
QSO:  7000 PH 2018-10-28 1818 HA0HW         59  15     OY9JD         59  14     0
END-OF-LOG:
