START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KE2TR
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 880417
NAME: James Idone
OPERATORS: KE2TR
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Sunspots need to come back!
QSO:  7164 PH 2018-10-27 0001 KE2TR         59  5      P33W          59  20
QSO:  7210 PH 2018-10-27 0119 KE2TR         59  5      ZF9CW         59  08
QSO:  7187 PH 2018-10-27 0124 KE2TR         59  5      FY5KE         59  09
QSO:  7180 PH 2018-10-27 0126 KE2TR         59  5      DR5N          59  14
QSO:  7174 PH 2018-10-27 0127 KE2TR         59  5      OR2M          59  14
QSO:  7170 PH 2018-10-27 0128 KE2TR         59  5      EI5IX         59  14
QSO:  7130 PH 2018-10-27 0133 KE2TR         59  5      S50C          59  15
QSO:  7131 PH 2018-10-27 0134 KE2TR         59  5      OM7JG         59  15
QSO:  7157 PH 2018-10-27 0137 KE2TR         59  5      CN3A          59  33
QSO:  7165 PH 2018-10-27 0138 KE2TR         59  5      F1DHX         59  14
QSO:  3790 PH 2018-10-27 0145 KE2TR         59  5      M6T           59  14
QSO:  3799 PH 2018-10-27 0147 KE2TR         59  5      DF0HQ         59  14
QSO:  3779 PH 2018-10-27 0151 KE2TR         59  5      VO1GRC        59  05
QSO:  3763 PH 2018-10-27 0152 KE2TR         59  5      V26B          59  08
QSO:  3746 PH 2018-10-27 0153 KE2TR         59  5      XE2X          59  06
QSO:  3743 PH 2018-10-27 0155 KE2TR         59  5      P40T          59  09
QSO:  3735 PH 2018-10-27 0156 KE2TR         59  5      FY5KE         59  09
QSO:  3732 PH 2018-10-27 0158 KE2TR         59  5      D4C           59  35
QSO:  3714 PH 2018-10-27 0159 KE2TR         59  5      CF3A          59  04
QSO:  3712 PH 2018-10-27 0159 KE2TR         59  5      EA6FO         59  14
QSO:  3695 PH 2018-10-27 0201 KE2TR         59  5      ZF1A          59  08
QSO:  3665 PH 2018-10-27 0204 KE2TR         59  5      CR2L          59  14
QSO:  3746 PH 2018-10-27 0227 KE2TR         59  5      EC6AAE        59  14
QSO:  3752 PH 2018-10-27 0229 KE2TR         59  5      KP3Z          59  08
QSO:  3769 PH 2018-10-27 0231 KE2TR         59  5      TM3R          59  14
QSO:  3778 PH 2018-10-27 0241 KE2TR         59  5      CS2I          59  14
QSO:  3782 PH 2018-10-27 0242 KE2TR         59  5      PZ5K          59  09
QSO:  3794 PH 2018-10-27 0305 KE2TR         59  5      E7DX          59  15
QSO:  3772 PH 2018-10-27 0308 KE2TR         59  5      CN3A          59  33
QSO:  3760 PH 2018-10-27 0310 KE2TR         59  5      FM5DN         59  08
QSO:  3757 PH 2018-10-27 0310 KE2TR         59  5      ED7W          59  14
QSO:  3752 PH 2018-10-27 0311 KE2TR         59  5      VE3EJ         59  04
QSO:  3750 PH 2018-10-27 0311 KE2TR         59  5      S57AL         59  15
QSO:  3748 PH 2018-10-27 0312 KE2TR         59  5      PJ4G          59  09
QSO:  3746 PH 2018-10-27 0312 KE2TR         59  5      PJ2T          59  09
QSO:  3720 PH 2018-10-27 0316 KE2TR         59  5      K4AJA/VP9     59  05
QSO:  3716 PH 2018-10-27 0318 KE2TR         59  5      UW1M          59  16
QSO:  3677 PH 2018-10-27 0321 KE2TR         59  5      VC3R          59  04
QSO:  3671 PH 2018-10-27 0322 KE2TR         59  5      GD9W          59  14
QSO:  3619 PH 2018-10-27 0350 KE2TR         59  5      FG4KH         59  08
QSO:  3653 PH 2018-10-27 0352 KE2TR         59  5      ZF9CW         59  08
QSO:  3691 PH 2018-10-27 0353 KE2TR         59  5      KP2M          59  08
QSO:  3715 PH 2018-10-27 0356 KE2TR         59  5      CN2CO         59  33
QSO:  3717 PH 2018-10-27 0356 KE2TR         59  5      PJ4Q          59  09
QSO:  3730 PH 2018-10-27 0357 KE2TR         59  5      ED7B          59  14
QSO:  3751 PH 2018-10-27 0359 KE2TR         59  5      8P5A          59  08
QSO:  3757 PH 2018-10-27 0400 KE2TR         59  5      P40L          59  09
QSO:  7198 PH 2018-10-27 0404 KE2TR         59  5      ED7B          59  14
QSO:  7193 PH 2018-10-27 0405 KE2TR         59  5      ZW8T          59  11
QSO:  7179 PH 2018-10-27 0407 KE2TR         59  5      DR1A          59  14
QSO:  7176 PH 2018-10-27 0407 KE2TR         59  5      PI4COM        59  14
QSO:  7175 PH 2018-10-27 0408 KE2TR         59  5      ED7R          59  14
QSO:  7175 PH 2018-10-27 0408 KE2TR         59  5      TM2T          59  14
QSO:  7166 PH 2018-10-27 0411 KE2TR         59  5      ED7W          59  14
QSO:  7155 PH 2018-10-27 0413 KE2TR         59  5      D4C           59  35
QSO:  7135 PH 2018-10-27 0416 KE2TR         59  5      TK4RB         59  15
QSO:  7136 PH 2018-10-27 0417 KE2TR         59  5      F4HRM         59  14
QSO:  7144 PH 2018-10-27 0418 KE2TR         59  5      IO9R          59  15
QSO:  7148 PH 2018-10-27 0418 KE2TR         59  5      S53M          59  15
QSO:  7156 PH 2018-10-27 0419 KE2TR         59  5      EA5DFV        59  14
QSO:  7164 PH 2018-10-27 0419 KE2TR         59  5      C37NL         59  14
QSO:  7180 PH 2018-10-27 0420 KE2TR         59  5      S54ZZ         59  15
QSO:  7209 PH 2018-10-27 0421 KE2TR         59  5      CE3CT         59  12
QSO:  7215 PH 2018-10-27 0422 KE2TR         59  5      YY2HCM        59  09
QSO:  7216 PH 2018-10-27 0423 KE2TR         59  5      KP3Z          59  08
QSO:  7219 PH 2018-10-27 0424 KE2TR         59  5      PJ4G          59  09
QSO:  7239 PH 2018-10-27 0425 KE2TR         59  5      CX7ACH        59  13
QSO:  7244 PH 2018-10-27 0425 KE2TR         59  5      WP4SK         59  08
QSO:  7248 PH 2018-10-27 0426 KE2TR         59  5      ZV5O          59  11
QSO:  7213 PH 2018-10-27 0427 KE2TR         59  5      VP5W          59  08
QSO:  7204 PH 2018-10-27 0427 KE2TR         59  5      PS2T          59  11
QSO:  7281 PH 2018-10-27 0429 KE2TR         59  5      ZX2B          59  11
QSO:  7214 PH 2018-10-27 0449 KE2TR         59  5      EE5V          59  14
QSO:  7252 PH 2018-10-27 0452 KE2TR         59  5      9Y4W          59  09
QSO:  7164 PH 2018-10-27 0457 KE2TR         59  5      II2S          59  15
QSO:  7187 PH 2018-10-27 0501 KE2TR         59  5      I2VRN         59  15
QSO:  7192 PH 2018-10-27 0502 KE2TR         59  5      IR2L          59  15
QSO:  7197 PH 2018-10-27 0503 KE2TR         59  5      ZF1A          59  08
QSO:  7236 PH 2018-10-27 0506 KE2TR         59  5      LU2DD         59  13
QSO:  7204 PH 2018-10-27 0509 KE2TR         59  5      PQ5B          59  11
QSO:  7196 PH 2018-10-27 0509 KE2TR         59  5      PZ5K          59  09
QSO:  7140 PH 2018-10-27 0511 KE2TR         59  5      HI3T          59  08
QSO:  3778 PH 2018-10-27 0512 KE2TR         59  5      DF2BO         59  14
QSO:  3783 PH 2018-10-27 0513 KE2TR         59  5      EA8ZT         59  33
QSO:  3785 PH 2018-10-27 0514 KE2TR         59  5      HI8RD         59  08
QSO:  3766 PH 2018-10-27 0520 KE2TR         59  5      OT5A          59  14
QSO:  3765 PH 2018-10-27 0520 KE2TR         59  5      T42T          59  08
QSO:  3707 PH 2018-10-27 0525 KE2TR         59  5      CT9/OM2KW     59  33
QSO:  3704 PH 2018-10-27 0526 KE2TR         59  5      EF8R          59  33
QSO:  3693 PH 2018-10-27 0527 KE2TR         59  5      ED3M          59  14
QSO:  3720 PH 2018-10-27 0529 KE2TR         59  5      VE2BWL        59  05
QSO:  3735 PH 2018-10-27 0531 KE2TR         59  5      DR1A          59  14
QSO:  3747 PH 2018-10-27 0532 KE2TR         59  5      ED8W          59  33
QSO:  3793 PH 2018-10-27 0536 KE2TR         59  5      CR5E          59  14
QSO:  7251 PH 2018-10-27 0548 KE2TR         59  5      P40W          59  09
QSO:  7211 PH 2018-10-27 0549 KE2TR         59  5      HC2TKV        59  10
QSO:  7134 PH 2018-10-27 0552 KE2TR         59  5      PJ2T          59  09
QSO:  7136 PH 2018-10-27 0552 KE2TR         59  5      CT9ABP        59  33
QSO:  7089 PH 2018-10-27 0554 KE2TR         59  5      V26B          59  08
QSO:  7054 PH 2018-10-27 0557 KE2TR         59  5      DJ8OG         59  14
QSO:  7173 PH 2018-10-27 0600 KE2TR         59  5      CO5LB         59  08
QSO:  7177 PH 2018-10-27 0602 KE2TR         59  5      HC0E          59  10
QSO:  7210 PH 2018-10-27 0603 KE2TR         59  5      HC1DX         59  10
QSO:  7216 PH 2018-10-27 0603 KE2TR         59  5      ZY2A          59  11
QSO:  3767 PH 2018-10-27 0606 KE2TR         59  5      VE3JM         59  04
QSO:  3752 PH 2018-10-27 0608 KE2TR         59  5      XE2E          59  06
QSO:  3772 PH 2018-10-27 0617 KE2TR         59  5      9Y4W          59  09
QSO:  3759 PH 2018-10-27 0618 KE2TR         59  5      GM2T          59  14
QSO:  3710 PH 2018-10-27 0621 KE2TR         59  5      KH6J          59  31
QSO:  7142 PH 2018-10-27 0626 KE2TR         59  5      DF2BO         59  14
QSO:  7145 PH 2018-10-27 0628 KE2TR         59  5      NX6T          59  03
QSO:  7205 PH 2018-10-27 0630 KE2TR         59  5      ZW5B          59  11
QSO:  7196 PH 2018-10-27 0631 KE2TR         59  5      ZP5K          59  11
QSO:  7212 PH 2018-10-27 0632 KE2TR         59  5      ZF9W          59  08
QSO:  7186 PH 2018-10-27 0633 KE2TR         59  5      NP2P          59  08
QSO: 14159 PH 2018-10-27 1341 KE2TR         59  5      RM3DA         59  16
QSO: 14166 PH 2018-10-27 1341 KE2TR         59  5      V26B          59  08
QSO: 14172 PH 2018-10-27 1342 KE2TR         59  5      PJ2T          59  09
QSO: 14180 PH 2018-10-27 1344 KE2TR         59  5      PJ4G          59  09
QSO: 14183 PH 2018-10-27 1345 KE2TR         59  5      F4ENK         59  14
QSO: 14186 PH 2018-10-27 1346 KE2TR         59  5      F4GGQ         59  14
QSO: 14190 PH 2018-10-27 1347 KE2TR         59  5      LY2MM         59  15
QSO: 14201 PH 2018-10-27 1347 KE2TR         59  5      LA8HGA        59  14
QSO: 14205 PH 2018-10-27 1348 KE2TR         59  5      EA2RCP        59  14
QSO: 14214 PH 2018-10-27 1349 KE2TR         59  5      EU1WW         59  16
QSO: 14218 PH 2018-10-27 1350 KE2TR         59  5      DL0AO         59  14
QSO: 14227 PH 2018-10-27 1351 KE2TR         59  5      9A9A          59  15
QSO: 14242 PH 2018-10-27 1354 KE2TR         59  5      PI4CC         59  14
QSO: 14240 PH 2018-10-27 1355 KE2TR         59  5      HG7T          59  15
QSO: 14263 PH 2018-10-27 1359 KE2TR         59  5      IR6T          59  15
QSO: 14348 PH 2018-10-27 1400 KE2TR         59  5      DJ5MW         59  14
QSO: 14342 PH 2018-10-27 1401 KE2TR         59  5      OH8X          59  15
QSO: 14332 PH 2018-10-27 1403 KE2TR         59  5      S50K          59  15
QSO: 14344 PH 2018-10-27 1403 KE2TR         59  5      YL2GD         59  15
QSO: 14329 PH 2018-10-27 1405 KE2TR         59  5      S54K          59  15
QSO: 14328 PH 2018-10-27 1406 KE2TR         59  5      UX1UF         59  16
QSO: 14326 PH 2018-10-27 1407 KE2TR         59  5      IZ4COW        59  15
QSO: 14323 PH 2018-10-27 1407 KE2TR         59  5      F5OHM         59  14
QSO: 14316 PH 2018-10-27 1408 KE2TR         59  5      CN3A          59  33
QSO: 14311 PH 2018-10-27 1409 KE2TR         59  5      OG60F         59  15
QSO: 14306 PH 2018-10-27 1409 KE2TR         59  5      DL2ARD        59  14
QSO: 14304 PH 2018-10-27 1410 KE2TR         59  5      M6T           59  14
QSO: 14299 PH 2018-10-27 1410 KE2TR         59  5      S57DX         59  15
QSO: 14296 PH 2018-10-27 1411 KE2TR         59  5      PI4COM        59  14
QSO: 14289 PH 2018-10-27 1412 KE2TR         59  5      OZ7X          59  14
QSO: 14286 PH 2018-10-27 1413 KE2TR         59  5      SN2B          59  15
QSO: 14285 PH 2018-10-27 1414 KE2TR         59  5      RW1F          59  16
QSO: 14282 PH 2018-10-27 1415 KE2TR         59  5      9A7A          59  15
QSO: 21339 PH 2018-10-27 1421 KE2TR         59  5      PI4COM        59  14
QSO: 21321 PH 2018-10-27 1424 KE2TR         59  5      EF8R          59  33
QSO: 21304 PH 2018-10-27 1425 KE2TR         59  5      LZ5R          59  20
QSO: 21222 PH 2018-10-27 1426 KE2TR         59  5      ED8W          59  33
QSO: 21276 PH 2018-10-27 1427 KE2TR         59  5      HG6N          59  15
QSO: 21280 PH 2018-10-27 1427 KE2TR         59  5      YL2SM         59  15
QSO: 21238 PH 2018-10-27 1440 KE2TR         59  5      HA1TJ         59  15
QSO: 21254 PH 2018-10-27 1441 KE2TR         59  5      UA2FF         59  15
QSO: 21298 PH 2018-10-27 1442 KE2TR         59  5      EA5DFV        59  14
QSO: 21300 PH 2018-10-27 1443 KE2TR         59  5      EU1A          59  16
QSO: 21301 PH 2018-10-27 1443 KE2TR         59  5      TM5Y          59  14
QSO: 21309 PH 2018-10-27 1444 KE2TR         59  5      CR3DX         59  33
QSO: 21311 PH 2018-10-27 1444 KE2TR         59  5      LX7I          59  14
QSO: 21314 PH 2018-10-27 1444 KE2TR         59  5      TM0T          59  14
QSO: 21316 PH 2018-10-27 1445 KE2TR         59  5      CR5E          59  14
QSO: 21317 PH 2018-10-27 1445 KE2TR         59  5      TM2Y          59  14
QSO: 21346 PH 2018-10-27 1447 KE2TR         59  5      DR1A          59  14
QSO: 21353 PH 2018-10-27 1447 KE2TR         59  5      CR2L          59  14
QSO: 21360 PH 2018-10-27 1447 KE2TR         59  5      CR6T          59  14
QSO: 21362 PH 2018-10-27 1448 KE2TR         59  5      GM2T          59  14
QSO: 21373 PH 2018-10-27 1448 KE2TR         59  5      M5A           59  14
QSO: 21381 PH 2018-10-27 1449 KE2TR         59  5      ED5T          59  14
QSO: 21382 PH 2018-10-27 1450 KE2TR         59  5      HG5A          59  15
QSO: 21390 PH 2018-10-27 1450 KE2TR         59  5      ED1R          59  14
QSO: 21393 PH 2018-10-27 1451 KE2TR         59  5      M6T           59  14
QSO: 21400 PH 2018-10-27 1451 KE2TR         59  5      PA3AAV        59  14
QSO: 21448 PH 2018-10-27 1452 KE2TR         59  5      TM7XX         59  14
QSO: 21435 PH 2018-10-27 1452 KE2TR         59  5      G6XX          59  14
QSO: 21418 PH 2018-10-27 1453 KE2TR         59  5      P40W          59  09
QSO: 21383 PH 2018-10-27 1454 KE2TR         59  5      PJ4Q          59  09
QSO: 21379 PH 2018-10-27 1455 KE2TR         59  5      P40L          59  09
QSO: 21364 PH 2018-10-27 1455 KE2TR         59  5      P40T          59  09
QSO: 21333 PH 2018-10-27 1456 KE2TR         59  5      KP3Z          59  08
QSO: 21328 PH 2018-10-27 1457 KE2TR         59  5      HK3TK         59  09
QSO: 21289 PH 2018-10-27 1500 KE2TR         59  5      V26B          59  08
QSO: 21287 PH 2018-10-27 1500 KE2TR         59  5      9Y4W          59  09
QSO: 21283 PH 2018-10-27 1500 KE2TR         59  5      9Y4D          59  09
QSO: 21278 PH 2018-10-27 1501 KE2TR         59  5      TI1T          59  07
QSO: 21274 PH 2018-10-27 1502 KE2TR         59  5      ZP6A          59  11
QSO: 21266 PH 2018-10-27 1502 KE2TR         59  5      PJ4K          59  09
QSO: 21240 PH 2018-10-27 1554 KE2TR         59  5      CN2CO         59  33
QSO: 21243 PH 2018-10-27 1554 KE2TR         59  5      IR7T          59  15
QSO: 21275 PH 2018-10-27 1557 KE2TR         59  5      CN3A          59  33
QSO: 21279 PH 2018-10-27 1557 KE2TR         59  5      LZ9W          59  20
QSO: 21288 PH 2018-10-27 1558 KE2TR         59  5      9A9RR         59  15
QSO: 21298 PH 2018-10-27 1559 KE2TR         59  5      ED7B          59  14
QSO: 21301 PH 2018-10-27 1600 KE2TR         59  5      II2S          59  15
QSO: 21302 PH 2018-10-27 1600 KE2TR         59  5      IR8P          59  15
QSO: 21390 PH 2018-10-27 1602 KE2TR         59  5      EE7Y          59  14
QSO: 21410 PH 2018-10-27 1603 KE2TR         59  5      IB4X          59  15
QSO: 21348 PH 2018-10-27 1604 KE2TR         59  5      S50W          59  15
QSO: 21344 PH 2018-10-27 1604 KE2TR         59  5      9A1TT         59  15
QSO: 21229 PH 2018-10-27 1608 KE2TR         59  5      D4C           59  35
QSO: 21233 PH 2018-10-27 1610 KE2TR         59  5      PJ4G          59  09
QSO: 14346 PH 2018-10-27 1613 KE2TR         59  5      TM7XX         59  14
QSO: 14343 PH 2018-10-27 1614 KE2TR         59  5      G2F           59  14
QSO: 14339 PH 2018-10-27 1614 KE2TR         59  5      IW1FRU        59  15
QSO: 14340 PH 2018-10-27 1615 KE2TR         59  5      G5K           59  14
QSO: 14335 PH 2018-10-27 1615 KE2TR         59  5      SN8B          59  15
QSO: 14331 PH 2018-10-27 1617 KE2TR         59  5      HA3LN         59  15
QSO: 14329 PH 2018-10-27 1620 KE2TR         59  5      GS8VL         59  14
QSO: 14329 PH 2018-10-27 1620 KE2TR         59  5      SV2HJQ        59  20
QSO: 14326 PH 2018-10-27 1620 KE2TR         59  5      OK2D          59  15
QSO: 14323 PH 2018-10-27 1621 KE2TR         59  5      TM3R          59  14
QSO: 14322 PH 2018-10-27 1621 KE2TR         59  5      OR2M          59  14
QSO: 14321 PH 2018-10-27 1622 KE2TR         59  5      GD9W          59  14
QSO: 14310 PH 2018-10-27 1623 KE2TR         59  5      OE8Q          59  15
QSO: 14309 PH 2018-10-27 1623 KE2TR         59  5      OL0M          59  15
QSO: 14307 PH 2018-10-27 1627 KE2TR         59  5      EI7M          59  14
QSO: 14305 PH 2018-10-27 1627 KE2TR         59  5      IR2L          59  15
QSO: 14302 PH 2018-10-27 1628 KE2TR         59  5      IB2A          59  15
QSO: 14298 PH 2018-10-27 1628 KE2TR         59  5      IW1CHX        59  15
QSO: 14293 PH 2018-10-27 1629 KE2TR         59  5      G6MC          59  14
QSO: 14292 PH 2018-10-27 1630 KE2TR         59  5      SJ0X          59  14
QSO: 14290 PH 2018-10-27 1630 KE2TR         59  5      IK4LZH        59  15
QSO: 14288 PH 2018-10-27 1631 KE2TR         59  5      HG3R          59  15
QSO: 14288 PH 2018-10-27 1631 KE2TR         59  5      P33W          59  20
QSO: 14283 PH 2018-10-27 1632 KE2TR         59  5      D4C           59  35
QSO: 14276 PH 2018-10-27 1634 KE2TR         59  5      S53M          59  15
QSO: 14274 PH 2018-10-27 1634 KE2TR         59  5      TM4L          59  14
QSO: 14273 PH 2018-10-27 1634 KE2TR         59  5      S52NR         59  15
QSO: 14271 PH 2018-10-27 1635 KE2TR         59  5      DM4X          59  14
QSO: 14269 PH 2018-10-27 1635 KE2TR         59  5      OG73X         59  15
QSO: 14267 PH 2018-10-27 1636 KE2TR         59  5      OM2Y          59  15
QSO: 14265 PH 2018-10-27 1636 KE2TR         59  5      S50C          59  15
QSO: 14258 PH 2018-10-27 1638 KE2TR         59  5      PA0AA         59  14
QSO: 14254 PH 2018-10-27 1639 KE2TR         59  5      EI9E          59  14
QSO: 14250 PH 2018-10-27 1640 KE2TR         59  5      LC6C          59  14
QSO: 14249 PH 2018-10-27 1640 KE2TR         59  5      9A3XV         59  15
QSO: 14245 PH 2018-10-27 1641 KE2TR         59  5      TM6M          59  14
QSO: 14246 PH 2018-10-27 1643 KE2TR         59  5      CR5A          59  14
QSO: 14241 PH 2018-10-27 1644 KE2TR         59  5      CT9ABO        59  33
QSO: 14239 PH 2018-10-27 1645 KE2TR         59  5      F6KOP         59  14
QSO: 14237 PH 2018-10-27 1646 KE2TR         59  5      HB0A          59  14
QSO: 14234 PH 2018-10-27 1647 KE2TR         59  5      FR4QT         59  39
QSO: 14223 PH 2018-10-27 1649 KE2TR         59  5      F5LIW         59  14
QSO: 14222 PH 2018-10-27 1649 KE2TR         59  5      F4FFZ         59  14
QSO: 14219 PH 2018-10-27 1650 KE2TR         59  5      SF4D          59  14
QSO: 14215 PH 2018-10-27 1651 KE2TR         59  5      IO9A          59  15
QSO: 14214 PH 2018-10-27 1652 KE2TR         59  5      HB9H          59  14
QSO: 14212 PH 2018-10-27 1653 KE2TR         59  5      GM0V          59  14
QSO: 14211 PH 2018-10-27 1653 KE2TR         59  5      IB2M          59  15
QSO: 14209 PH 2018-10-27 1654 KE2TR         59  5      S50R          59  15
QSO: 14207 PH 2018-10-27 1655 KE2TR         59  5      IK2YCW        59  15
QSO: 14205 PH 2018-10-27 1655 KE2TR         59  5      US5D          59  16
QSO: 14199 PH 2018-10-27 1657 KE2TR         59  5      F8DVD         59  14
QSO: 14199 PH 2018-10-27 1658 KE2TR         59  5      CR6P          59  14
QSO: 14192 PH 2018-10-27 1659 KE2TR         59  5      EA1SA         59  14
QSO: 14190 PH 2018-10-27 1659 KE2TR         59  5      DK5QN         59  14
QSO: 14185 PH 2018-10-27 1700 KE2TR         59  5      HA7A          59  15
QSO: 14184 PH 2018-10-27 1701 KE2TR         59  5      OH0V          59  15
QSO: 14179 PH 2018-10-27 1701 KE2TR         59  5      ED3M          59  14
QSO: 14176 PH 2018-10-27 1702 KE2TR         59  5      LZ9W          59  20
QSO: 14166 PH 2018-10-27 1703 KE2TR         59  5      YT1A          59  15
QSO: 14164 PH 2018-10-27 1704 KE2TR         59  5      HG5A          59  15
QSO: 14164 PH 2018-10-27 1706 KE2TR         59  5      HA5A          59  15
QSO: 14163 PH 2018-10-27 1706 KE2TR         59  5      OH8A          59  15
QSO: 14167 PH 2018-10-27 1707 KE2TR         59  5      N7DD          59  03
QSO: 14191 PH 2018-10-27 1710 KE2TR         59  5      ON4KCY        59  14
QSO: 14192 PH 2018-10-27 1710 KE2TR         59  5      DP6T          59  14
QSO: 14194 PH 2018-10-27 1711 KE2TR         59  5      IR7T          59  15
QSO: 14201 PH 2018-10-27 1711 KE2TR         59  5      CR2L          59  14
QSO: 14210 PH 2018-10-27 1713 KE2TR         59  5      IO9R          59  15
QSO: 14218 PH 2018-10-27 1714 KE2TR         59  5      TM1T          59  14
QSO: 14221 PH 2018-10-27 1716 KE2TR         59  5      DR1A          59  14
QSO: 14226 PH 2018-10-27 1717 KE2TR         59  5      S51A          59  15
QSO: 14226 PH 2018-10-27 1718 KE2TR         59  5      YT1X          59  15
QSO: 14232 PH 2018-10-27 1720 KE2TR         59  5      DR3W          59  14
QSO: 14262 PH 2018-10-27 1722 KE2TR         59  5      ED7B          59  14
QSO: 14263 PH 2018-10-27 1723 KE2TR         59  5      ED2W          59  14
QSO: 14272 PH 2018-10-27 1741 KE2TR         59  5      DP5N          59  14
QSO: 14273 PH 2018-10-27 1742 KE2TR         59  5      KL7RA         59  01
QSO: 14287 PH 2018-10-27 1744 KE2TR         59  5      DL2CC         59  14
QSO: 14289 PH 2018-10-27 1744 KE2TR         59  5      E7DX          59  15
QSO: 14297 PH 2018-10-27 1746 KE2TR         59  5      DP7D          59  14
QSO: 14301 PH 2018-10-27 1747 KE2TR         59  5      R7AB          59  16
QSO: 14302 PH 2018-10-27 1747 KE2TR         59  5      IR4X          59  15
QSO: 14304 PH 2018-10-27 1748 KE2TR         59  5      TM0T          59  14
QSO: 14316 PH 2018-10-27 1748 KE2TR         59  5      YU5R          59  15
QSO: 14317 PH 2018-10-27 1748 KE2TR         59  5      EA5ON         59  14
QSO: 14324 PH 2018-10-27 1749 KE2TR         59  5      ED1T          59  14
QSO: 14325 PH 2018-10-27 1749 KE2TR         59  5      LX7I          59  14
QSO: 14329 PH 2018-10-27 1750 KE2TR         59  5      IR4M          59  15
