START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO:  7169 PH 2018-10-27 0038 DM4X          59  14     SP5X          59  15
QSO:  7169 PH 2018-10-27 0038 DM4X          59  14     N1UR          59  05
QSO:  7169 PH 2018-10-27 0039 DM4X          59  14     MM3AWD        59  14
QSO:  7169 PH 2018-10-27 0040 DM4X          59  14     LZ/R2ATP      59  20
QSO:  7169 PH 2018-10-27 0040 DM4X          59  14     LZ3SD         59  20
QSO:  7169 PH 2018-10-27 0042 DM4X          59  14     VE7NY         59  03
QSO:  3737 PH 2018-10-27 0043 DM4X          59  14     OK1GTH        59  15
QSO:  7169 PH 2018-10-27 0043 DM4X          59  14     M6ENS         59  14
QSO:  7169 PH 2018-10-27 0045 DM4X          59  14     G0BBO         59  14
QSO:  7169 PH 2018-10-27 0045 DM4X          59  14     EA2LMI        59  14
QSO:  7169 PH 2018-10-27 0046 DM4X          59  14     N2WK          59  05
QSO:  7169 PH 2018-10-27 0046 DM4X          59  14     MI0AYR        59  14
QSO:  7169 PH 2018-10-27 0047 DM4X          59  14     US7WW         59  16
QSO:  3730 PH 2018-10-27 0047 DM4X          59  14     II2S          59  15
QSO:  7169 PH 2018-10-27 0049 DM4X          59  14     A61ZX         59  21
QSO:  3727 PH 2018-10-27 0053 DM4X          59  14     HB2U          59  14
QSO:  3724 PH 2018-10-27 0053 DM4X          59  14     OM2VL         59  15
QSO:  3721 PH 2018-10-27 0054 DM4X          59  14     SN5O          59  15
QSO:  3716 PH 2018-10-27 0054 DM4X          59  14     UW5Y          59  16
QSO:  3713 PH 2018-10-27 0055 DM4X          59  14     EA6FO         59  14
QSO:  3711 PH 2018-10-27 0055 DM4X          59  14     PA9M          59  14
QSO:  3709 PH 2018-10-27 0055 DM4X          59  14     OS8A          59  14
QSO:  3705 PH 2018-10-27 0056 DM4X          59  14     PI4M          59  14
QSO:  3665 PH 2018-10-27 0058 DM4X          59  14     CR2L          59  14
QSO:  3667 PH 2018-10-27 0100 DM4X          59  14     OE5BGN        59  15
QSO:  3648 PH 2018-10-27 0100 DM4X          59  14     OQ5M          59  14
QSO:  3645 PH 2018-10-27 0100 DM4X          59  14     US5D          59  16
QSO:  3632 PH 2018-10-27 0101 DM4X          59  14     LY9A          59  15
QSO:  3630 PH 2018-10-27 0101 DM4X          59  14     HF5L          59  15
QSO:  3628 PH 2018-10-27 0102 DM4X          59  14     SK7K          59  14
QSO:  3626 PH 2018-10-27 0102 DM4X          59  14     YO5PBF        59  20
QSO:  3623 PH 2018-10-27 0102 DM4X          59  14     9A2KI         59  15
QSO:  3621 PH 2018-10-27 0104 DM4X          59  14     F4DPW         59  14
QSO:  3621 PH 2018-10-27 0104 DM4X          59  14     OK1LRD        59  15
QSO:  1864 PH 2018-10-27 0105 DM4X          59  14     OM0WR         59  15
QSO:  3621 PH 2018-10-27 0106 DM4X          59  14     F5BEG         59  14
QSO:  1858 PH 2018-10-27 0108 DM4X          59  14     OK7K          59  15
QSO:  3621 PH 2018-10-27 0108 DM4X          59  14     G4L           59  14
QSO:  3621 PH 2018-10-27 0108 DM4X          59  14     LZ1D          59  20
QSO:  3621 PH 2018-10-27 0108 DM4X          59  14     OM3ZWA        59  15
QSO:  3621 PH 2018-10-27 0108 DM4X          59  14     YO9FLD        59  20
QSO:  3621 PH 2018-10-27 0109 DM4X          59  14     F5KSE         59  14
QSO:  3621 PH 2018-10-27 0109 DM4X          59  14     Z33F          59  15
QSO:  3621 PH 2018-10-27 0110 DM4X          59  14     S54I          59  15
QSO:  3621 PH 2018-10-27 0110 DM4X          59  14     G4ATH         59  14
QSO:  3621 PH 2018-10-27 0111 DM4X          59  14     MM1E          59  14
QSO:  3621 PH 2018-10-27 0111 DM4X          59  14     IZ6ERS        59  15
QSO:  3621 PH 2018-10-27 0111 DM4X          59  14     DC1DB         59  14
QSO:  3621 PH 2018-10-27 0111 DM4X          59  14     OK2MBP        59  15
QSO:  1853 PH 2018-10-27 0111 DM4X          59  14     HA7I          59  15
QSO:  3621 PH 2018-10-27 0112 DM4X          59  14     OZ1AOO        59  14
QSO:  3621 PH 2018-10-27 0112 DM4X          59  14     R2FBK         59  15
QSO:  1860 PH 2018-10-27 0113 DM4X          59  14     CN3A          59  33
QSO:  3621 PH 2018-10-27 0114 DM4X          59  14     LZ1DM         59  20
QSO:  1849 PH 2018-10-27 0115 DM4X          59  14     OT5A          59  14
QSO:  3617 PH 2018-10-27 0116 DM4X          59  14     LY7Z          59  15
QSO:  3610 PH 2018-10-27 0117 DM4X          59  14     LA4C          59  14
QSO:  3603 PH 2018-10-27 0117 DM4X          59  14     OH1VR         59  15
QSO:  3653 PH 2018-10-27 0118 DM4X          59  14     LX1HD         59  14
QSO:  3659 PH 2018-10-27 0119 DM4X          59  14     IO9A          59  15
QSO:  3662 PH 2018-10-27 0119 DM4X          59  14     OE3A          59  15
QSO:  3698 PH 2018-10-27 0121 DM4X          59  14     KP2M          59  08
QSO:  3731 PH 2018-10-27 0122 DM4X          59  14     TF3T          59  40
QSO:  3763 PH 2018-10-27 0124 DM4X          59  14     V26B          59  08
QSO:  3755 PH 2018-10-27 0125 DM4X          59  14     CN3A          59  33
QSO:  3679 PH 2018-10-27 0127 DM4X          59  14     A44A          59  21
QSO:  3622 PH 2018-10-27 0129 DM4X          59  14     HB9OCR        59  14
QSO:  3622 PH 2018-10-27 0129 DM4X          59  14     II8T          59  15
QSO:  3622 PH 2018-10-27 0129 DM4X          59  14     IK2YCW        59  15
QSO:  3622 PH 2018-10-27 0129 DM4X          59  14     C4A           59  20
QSO:  3622 PH 2018-10-27 0130 DM4X          59  14     PA0AA         59  14
QSO:  3622 PH 2018-10-27 0130 DM4X          59  14     PI25KAR       59  14
QSO:  3622 PH 2018-10-27 0130 DM4X          59  14     IT9RBW        59  15
QSO:  3622 PH 2018-10-27 0130 DM4X          59  14     TM2F          59  14
QSO:  3622 PH 2018-10-27 0131 DM4X          59  14     ON3SAT        59  14
QSO:  3622 PH 2018-10-27 0131 DM4X          59  14     LA2GKA        59  14
QSO:  3622 PH 2018-10-27 0132 DM4X          59  14     DJ7A          59  14
QSO:  3622 PH 2018-10-27 0132 DM4X          59  14     LZ7A          59  20
QSO:  3622 PH 2018-10-27 0132 DM4X          59  14     M0SQC         59  14
QSO:  3622 PH 2018-10-27 0133 DM4X          59  14     F5JU          59  14
QSO:  3622 PH 2018-10-27 0133 DM4X          59  14     LY2NY         59  15
QSO:  3622 PH 2018-10-27 0133 DM4X          59  14     MM3AWD        59  14
QSO:  3622 PH 2018-10-27 0134 DM4X          59  14     OM6AT         59  15
QSO:  3622 PH 2018-10-27 0134 DM4X          59  14     IS0BWM        59  15
QSO:  3622 PH 2018-10-27 0135 DM4X          59  14     YT1TX         59  15
QSO:  3622 PH 2018-10-27 0136 DM4X          59  14     GM2T          59  14
QSO:  3622 PH 2018-10-27 0136 DM4X          59  14     PC3T          59  14
QSO:  3622 PH 2018-10-27 0137 DM4X          59  14     ED3M          59  14
QSO:  3622 PH 2018-10-27 0137 DM4X          59  14     SQ5PMB        59  15
QSO:  3622 PH 2018-10-27 0138 DM4X          59  14     E74O          59  15
QSO:  3622 PH 2018-10-27 0138 DM4X          59  14     LY2FN         59  15
QSO:  3622 PH 2018-10-27 0138 DM4X          59  14     G2F           59  14
QSO:  3622 PH 2018-10-27 0138 DM4X          59  14     OM4KK         59  15
QSO:  3622 PH 2018-10-27 0140 DM4X          59  14     KA1ZD         59  05
QSO:  3622 PH 2018-10-27 0141 DM4X          59  14     IZ8QNS        59  15
QSO:  3622 PH 2018-10-27 0142 DM4X          59  14     N1AM          59  05
QSO:  3622 PH 2018-10-27 0143 DM4X          59  14     I3GWE         59  15
QSO:  3622 PH 2018-10-27 0144 DM4X          59  14     OM8GT         59  15
QSO:  3622 PH 2018-10-27 0144 DM4X          59  14     R6CC          59  16
QSO:  3622 PH 2018-10-27 0145 DM4X          59  14     IW4CNY        59  15
QSO:  3622 PH 2018-10-27 0145 DM4X          59  14     CR6P          59  14
QSO:  3622 PH 2018-10-27 0146 DM4X          59  14     OE3TWA        59  15
QSO:  3622 PH 2018-10-27 0148 DM4X          59  14     S57NAW        59  15
QSO:  3622 PH 2018-10-27 0148 DM4X          59  14     UY7MM         59  16
QSO:  3622 PH 2018-10-27 0148 DM4X          59  14     PI4COM        59  14
QSO:  1878 PH 2018-10-27 0149 DM4X          59  14     G4IIY         59  14
QSO:  1879 PH 2018-10-27 0149 DM4X          59  14     HG6V          59  15
QSO:  3622 PH 2018-10-27 0150 DM4X          59  14     TM3Z          59  14
QSO:  3622 PH 2018-10-27 0150 DM4X          59  14     DL1NKS        59  14
QSO:  1885 PH 2018-10-27 0151 DM4X          59  14     SQ7CL         59  15
QSO:  3622 PH 2018-10-27 0151 DM4X          59  14     TM1M          59  14
QSO:  3622 PH 2018-10-27 0151 DM4X          59  14     S56WYB        59  15
QSO:  3622 PH 2018-10-27 0151 DM4X          59  14     HA1BC         59  15
QSO:  1888 PH 2018-10-27 0152 DM4X          59  14     LY4ZZ         59  15
QSO:  1890 PH 2018-10-27 0153 DM4X          59  14     M6T           59  14
QSO:  3622 PH 2018-10-27 0153 DM4X          59  14     LY2J          59  15
QSO:  1896 PH 2018-10-27 0154 DM4X          59  14     YO3APJ        59  20
QSO:  1900 PH 2018-10-27 0154 DM4X          59  14     YU2A          59  15
QSO:  3622 PH 2018-10-27 0155 DM4X          59  14     SM6FZO        59  14
QSO:  3622 PH 2018-10-27 0156 DM4X          59  14     I1JTQ         59  15
QSO:  3622 PH 2018-10-27 0156 DM4X          59  14     UR5E          59  16
QSO:  3622 PH 2018-10-27 0156 DM4X          59  14     LX/G1TPA      59  14
QSO:  3622 PH 2018-10-27 0156 DM4X          59  14     ON3TNT        59  14
QSO:  3622 PH 2018-10-27 0157 DM4X          59  14     US5D          59  16
QSO:  1845 PH 2018-10-27 0200 DM4X          59  14     LZ9W          59  20
QSO:  3622 PH 2018-10-27 0200 DM4X          59  14     OL4W          59  15
QSO:  3622 PH 2018-10-27 0201 DM4X          59  14     HB9GNP        59  14
QSO:  3622 PH 2018-10-27 0201 DM4X          59  14     UT7NY         59  16
QSO:  3622 PH 2018-10-27 0202 DM4X          59  14     LA3BPA        59  14
QSO:  1841 PH 2018-10-27 0203 DM4X          59  14     GD9W          59  14
QSO:  3622 PH 2018-10-27 0206 DM4X          59  14     PA3AAV        59  14
QSO:  3622 PH 2018-10-27 0206 DM4X          59  14     CR5T          59  14
QSO:  3622 PH 2018-10-27 0206 DM4X          59  14     EA3IBS        59  14
QSO:  3622 PH 2018-10-27 0206 DM4X          59  14     IQ0NU         59  15
QSO:  3622 PH 2018-10-27 0206 DM4X          59  14     EW4GL         59  16
QSO:  7046 PH 2018-10-27 0208 DM4X          59  14     EU1A          59  16
QSO:  3622 PH 2018-10-27 0208 DM4X          59  14     VY2ZM         59  05
QSO:  3622 PH 2018-10-27 0208 DM4X          59  14     VE2BWL        59  05
QSO:  7048 PH 2018-10-27 0209 DM4X          59  14     4X1DX         59  20
QSO:  3622 PH 2018-10-27 0209 DM4X          59  14     IU4APB        59  15
QSO:  7053 PH 2018-10-27 0210 DM4X          59  14     VP2MDG        59  08
QSO:  7055 PH 2018-10-27 0210 DM4X          59  14     OY9JD         59  14
QSO:  7056 PH 2018-10-27 0211 DM4X          59  14     C4A           59  20
QSO:  3622 PH 2018-10-27 0211 DM4X          59  14     HA1TNX        59  15
QSO:  3622 PH 2018-10-27 0211 DM4X          59  14     S54I          59  15
QSO:  7059 PH 2018-10-27 0212 DM4X          59  14     RC7KY         59  16
QSO:  3622 PH 2018-10-27 0212 DM4X          59  14     F4AYI         59  14
QSO:  7062 PH 2018-10-27 0213 DM4X          59  14     OG60F         59  15
QSO:  7067 PH 2018-10-27 0213 DM4X          59  14     OZ11A         59  14
QSO:  7068 PH 2018-10-27 0214 DM4X          59  14     LY7Z          59  15
QSO:  3622 PH 2018-10-27 0215 DM4X          59  14     HG5R          59  15
QSO:  3622 PH 2018-10-27 0215 DM4X          59  14     S56K          59  15
QSO:  7072 PH 2018-10-27 0216 DM4X          59  14     UT4U          59  16
QSO:  7075 PH 2018-10-27 0217 DM4X          59  14     GS7V          59  14
QSO:  7080 PH 2018-10-27 0218 DM4X          59  14     EU1WW         59  16
QSO:  3622 PH 2018-10-27 0218 DM4X          59  14     G8KEK         59  14
QSO:  3622 PH 2018-10-27 0218 DM4X          59  14     DO1CS         59  14
QSO:  7090 PH 2018-10-27 0220 DM4X          59  14     PJ4G          59  09
QSO:  7102 PH 2018-10-27 0221 DM4X          59  14     CR6P          59  14
QSO:  7104 PH 2018-10-27 0222 DM4X          59  14     A73A          59  21
QSO:  7115 PH 2018-10-27 0223 DM4X          59  14     HG8R          59  15
QSO:  7119 PH 2018-10-27 0223 DM4X          59  14     GM0V          59  14
QSO:  7123 PH 2018-10-27 0225 DM4X          59  14     TM1T          59  14
QSO:  3622 PH 2018-10-27 0226 DM4X          59  14     EA4ETN        59  14
QSO:  7129 PH 2018-10-27 0227 DM4X          59  14     K1LZ          59  05
QSO:  7134 PH 2018-10-27 0228 DM4X          59  14     UW2M          59  16
QSO:  3622 PH 2018-10-27 0229 DM4X          59  14     SQ9NIU        59  15
QSO:  3622 PH 2018-10-27 0229 DM4X          59  14     EC5AN         59  14
QSO:  3622 PH 2018-10-27 0230 DM4X          59  14     IK5TBK        59  15
QSO:  7140 PH 2018-10-27 0230 DM4X          59  14     TC0F          59  20
QSO:  3622 PH 2018-10-27 0233 DM4X          59  14     HA3DX         59  15
QSO:  7177 PH 2018-10-27 0234 DM4X          59  14     PJ2T          59  09
QSO:  3622 PH 2018-10-27 0235 DM4X          59  14     OE100XA       59  15
QSO:  3622 PH 2018-10-27 0236 DM4X          59  14     SP3P          59  15
QSO:  3622 PH 2018-10-27 0237 DM4X          59  14     3Z100M        59  15
QSO:  3622 PH 2018-10-27 0238 DM4X          59  14     SQ2PHG        59  15
QSO:  7155 PH 2018-10-27 0238 DM4X          59  14     CN2CO         59  33
QSO:  7147 PH 2018-10-27 0239 DM4X          59  14     VP5W          59  08
QSO:  7125 PH 2018-10-27 0240 DM4X          59  14     YT0W          59  15
QSO:  3622 PH 2018-10-27 0240 DM4X          59  14     OZ8CT         59  14
QSO:  7176 PH 2018-10-27 0241 DM4X          59  14     ES9C          59  15
QSO:  3622 PH 2018-10-27 0241 DM4X          59  14     IQ2DN         59  15
QSO:  3622 PH 2018-10-27 0243 DM4X          59  14     EC3AIT        59  14
QSO:  7055 PH 2018-10-27 0245 DM4X          59  14     GD9W          59  14
QSO:  3622 PH 2018-10-27 0246 DM4X          59  14     IQ7YP         59  15
QSO:  3716 PH 2018-10-27 0249 DM4X          59  14     CT9/OM2KW     59  33
QSO:  3752 PH 2018-10-27 0252 DM4X          59  14     KP3Z          59  08
QSO:  1868 PH 2018-10-27 0253 DM4X          59  14     S53O          59  15
QSO:  1870 PH 2018-10-27 0254 DM4X          59  14     SP2PIK        59  15
QSO:  1873 PH 2018-10-27 0257 DM4X          59  14     YL2GD         59  15
QSO:  1875 PH 2018-10-27 0258 DM4X          59  14     9A5Y          59  15
QSO:  1877 PH 2018-10-27 0258 DM4X          59  14     RA1TDP        59  16
QSO:  1879 PH 2018-10-27 0259 DM4X          59  14     OH5Z          59  15
QSO:  1883 PH 2018-10-27 0300 DM4X          59  14     SN7D          59  15
QSO:  1886 PH 2018-10-27 0300 DM4X          59  14     SP9KDA        59  15
QSO:  1887 PH 2018-10-27 0300 DM4X          59  14     EI8IU         59  14
QSO:  1889 PH 2018-10-27 0300 DM4X          59  14     GS7V          59  14
QSO:  1844 PH 2018-10-27 0302 DM4X          59  14     PI4COM        59  14
QSO:  1862 PH 2018-10-27 0302 DM4X          59  14     9H6A          59  15
QSO:  7164 PH 2018-10-27 0303 DM4X          59  14     HI3LT         59  08
QSO:  7166 PH 2018-10-27 0304 DM4X          59  14     9K2K          59  21
QSO:  7128 PH 2018-10-27 0305 DM4X          59  14     A61HA         59  21
QSO:  7072 PH 2018-10-27 0307 DM4X          59  14     UN5GM         59  17
QSO:  7047 PH 2018-10-27 0308 DM4X          59  14     CR2L          59  14
QSO:  7050 PH 2018-10-27 0308 DM4X          59  14     8P5A          59  08
QSO:  7051 PH 2018-10-27 0308 DM4X          59  14     LY2J          59  15
QSO:  7058 PH 2018-10-27 0311 DM4X          59  14     G4HCC         59  14
QSO:  7058 PH 2018-10-27 0313 DM4X          59  14     SW3JH         59  20
QSO:  7058 PH 2018-10-27 0313 DM4X          59  14     EW2A          59  16
QSO:  7058 PH 2018-10-27 0313 DM4X          59  14     M0MCV         59  14
QSO:  7058 PH 2018-10-27 0314 DM4X          59  14     4M8E          59  09
QSO:  7058 PH 2018-10-27 0314 DM4X          59  14     W7WA          59  03
QSO:  7058 PH 2018-10-27 0315 DM4X          59  14     G8HBS         59  14
QSO:  7058 PH 2018-10-27 0315 DM4X          59  14     N6AR          59  05
QSO:  7058 PH 2018-10-27 0315 DM4X          59  14     N1MM          59  05
QSO:  7058 PH 2018-10-27 0316 DM4X          59  14     EU6DX         59  16
QSO:  7058 PH 2018-10-27 0316 DM4X          59  14     YO3JW         59  20
QSO:  7058 PH 2018-10-27 0316 DM4X          59  14     W1EZ          59  05
QSO:  7058 PH 2018-10-27 0316 DM4X          59  14     WJ2D          59  05
QSO:  7058 PH 2018-10-27 0317 DM4X          59  14     KU2C          59  05
QSO:  7058 PH 2018-10-27 0317 DM4X          59  14     XE1MEX        59  06
QSO:  7058 PH 2018-10-27 0318 DM4X          59  14     W3TB          59  05
QSO:  7058 PH 2018-10-27 0318 DM4X          59  14     OH6K          59  15
QSO:  7058 PH 2018-10-27 0319 DM4X          59  14     LA1K          59  14
QSO:  7058 PH 2018-10-27 0319 DM4X          59  14     A61FK         59  21
QSO:  7058 PH 2018-10-27 0320 DM4X          59  14     WA3C          59  04
QSO:  7058 PH 2018-10-27 0320 DM4X          59  14     YO9AYN        59  20
QSO:  7058 PH 2018-10-27 0321 DM4X          59  14     W4AAW         59  05
QSO:  7058 PH 2018-10-27 0321 DM4X          59  14     IO5O          59  15
QSO:  7058 PH 2018-10-27 0322 DM4X          59  14     K5KG          59  05
QSO:  7058 PH 2018-10-27 0322 DM4X          59  14     CR5T          59  14
QSO:  7058 PH 2018-10-27 0322 DM4X          59  14     SE4E          59  14
QSO:  7058 PH 2018-10-27 0322 DM4X          59  14     KA2QWC        59  04
QSO:  7058 PH 2018-10-27 0322 DM4X          59  14     EE5V          59  14
QSO:  7058 PH 2018-10-27 0323 DM4X          59  14     WB4AAA        59  05
QSO:  7058 PH 2018-10-27 0324 DM4X          59  14     K4FS          59  05
QSO:  7058 PH 2018-10-27 0324 DM4X          59  14     W1GD          59  05
QSO:  7058 PH 2018-10-27 0324 DM4X          59  14     RO2E          59  16
QSO:  7058 PH 2018-10-27 0325 DM4X          59  14     OH6ECM        59  15
QSO:  7058 PH 2018-10-27 0325 DM4X          59  14     N3RJ          59  05
QSO:  7058 PH 2018-10-27 0325 DM4X          59  14     K5EK          59  05
QSO:  7058 PH 2018-10-27 0326 DM4X          59  14     WA2JQK        59  05
QSO:  7058 PH 2018-10-27 0326 DM4X          59  14     W2CG          59  05
QSO:  7058 PH 2018-10-27 0326 DM4X          59  14     EC5AN         59  14
QSO:  7058 PH 2018-10-27 0328 DM4X          59  14     K2MRK         59  05
QSO:  7058 PH 2018-10-27 0329 DM4X          59  14     CR5K          59  14
QSO:  7058 PH 2018-10-27 0329 DM4X          59  14     HG5A          59  15
QSO:  7058 PH 2018-10-27 0329 DM4X          59  14     VE3JM         59  04
QSO:  7058 PH 2018-10-27 0330 DM4X          59  14     W8FJ          59  05
QSO:  7058 PH 2018-10-27 0330 DM4X          59  14     LY5XX         59  15
QSO:  7058 PH 2018-10-27 0330 DM4X          59  14     US7UW         59  16
QSO:  7058 PH 2018-10-27 0331 DM4X          59  14     KM4SII        59  05
QSO:  7058 PH 2018-10-27 0332 DM4X          59  14     NO3K          59  05
QSO:  7058 PH 2018-10-27 0334 DM4X          59  14     LC5C          59  14
QSO:  7058 PH 2018-10-27 0334 DM4X          59  14     K1TTT         59  05
QSO:  7058 PH 2018-10-27 0334 DM4X          59  14     WA4IPU        59  05
QSO:  7058 PH 2018-10-27 0335 DM4X          59  14     LZ1DM         59  20
QSO:  7058 PH 2018-10-27 0336 DM4X          59  14     P33W          59  20
QSO:  7058 PH 2018-10-27 0336 DM4X          59  14     CR5M          59  14
QSO:  7058 PH 2018-10-27 0336 DM4X          59  14     LY5T          59  15
QSO:  7058 PH 2018-10-27 0336 DM4X          59  14     EA1HTF        59  14
QSO:  7058 PH 2018-10-27 0337 DM4X          59  14     LY5AX         59  15
QSO:  7058 PH 2018-10-27 0337 DM4X          59  14     N4TZ          59  04
QSO:  7058 PH 2018-10-27 0337 DM4X          59  14     M6OXO         59  14
QSO:  7058 PH 2018-10-27 0338 DM4X          59  14     N4WW          59  05
QSO:  7058 PH 2018-10-27 0339 DM4X          59  14     UY7MM         59  16
QSO:  7240 PH 2018-10-27 0340 DM4X          59  14     UP4L          59  17
QSO:  7240 PH 2018-10-27 0340 DM4X          59  14     GW9J          59  14
QSO:  7240 PH 2018-10-27 0341 DM4X          59  14     LZ9W          59  20
QSO:  7240 PH 2018-10-27 0342 DM4X          59  14     K3EST         59  03
QSO:  7240 PH 2018-10-27 0343 DM4X          59  14     XE1CT         59  06
QSO:  7240 PH 2018-10-27 0343 DM4X          59  14     G8X           59  14
QSO:  7240 PH 2018-10-27 0343 DM4X          59  14     PY2MET        59  11
QSO:  7235 PH 2018-10-27 0345 DM4X          59  14     RA3Y          59  16
QSO:  7235 PH 2018-10-27 0345 DM4X          59  14     KS3D          59  05
QSO:  7235 PH 2018-10-27 0346 DM4X          59  14     G0DTX         59  14
QSO:  7235 PH 2018-10-27 0347 DM4X          59  14     WY3A          59  05
QSO:  7235 PH 2018-10-27 0347 DM4X          59  14     W7VJ          59  03
QSO:  7235 PH 2018-10-27 0348 DM4X          59  14     LA2QJA        59  14
QSO:  7235 PH 2018-10-27 0348 DM4X          59  14     LY2OU         59  15
QSO:  7235 PH 2018-10-27 0348 DM4X          59  14     RM3DA         59  16
QSO:  7235 PH 2018-10-27 0349 DM4X          59  14     M1EAK         59  14
QSO:  7235 PH 2018-10-27 0352 DM4X          59  14     LA4C          59  14
QSO:  7235 PH 2018-10-27 0352 DM4X          59  14     ES6RW         59  15
QSO:  7235 PH 2018-10-27 0353 DM4X          59  14     KD4RH         59  05
QSO:  7235 PH 2018-10-27 0354 DM4X          59  14     GM2T          59  14
QSO:  7235 PH 2018-10-27 0355 DM4X          59  14     N4SVC         59  05
QSO:  7235 PH 2018-10-27 0357 DM4X          59  14     UT7NY         59  16
QSO:  7235 PH 2018-10-27 0357 DM4X          59  14     SP8K          59  15
QSO:  7235 PH 2018-10-27 0357 DM4X          59  14     M0KOX         59  14
QSO:  7235 PH 2018-10-27 0358 DM4X          59  14     K2CYE         59  05
QSO:  7235 PH 2018-10-27 0359 DM4X          59  14     US9IDD        59  16
QSO:  7235 PH 2018-10-27 0400 DM4X          59  14     K5LLA         59  04
QSO:  7235 PH 2018-10-27 0401 DM4X          59  14     LY2AE         59  15
QSO:  7235 PH 2018-10-27 0403 DM4X          59  14     PI4M          59  14
QSO:  7235 PH 2018-10-27 0404 DM4X          59  14     KT7E          59  03
QSO:  7235 PH 2018-10-27 0404 DM4X          59  14     VE9CB         59  05
QSO:  7235 PH 2018-10-27 0405 DM4X          59  14     W1PEF         59  05
QSO:  7235 PH 2018-10-27 0406 DM4X          59  14     TI2OY         59  07
QSO:  7243 PH 2018-10-27 0407 DM4X          59  14     OZ1RE         59  14
QSO:  7243 PH 2018-10-27 0408 DM4X          59  14     VE6WQ         59  04
