START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: 4Z5LY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1438392
NAME: Andrey Ponomaryov
OPERATORS: 4Z5LY
CLUB: Ukrainian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7074 PH 2018-10-27 0004 4Z5LY         59  20     EV1R          59  16
QSO:  7067 PH 2018-10-27 0137 4Z5LY         59  20     LY2AE         59  15
QSO:  7067 PH 2018-10-27 0137 4Z5LY         59  20     SP6A          59  15
QSO:  7067 PH 2018-10-27 0138 4Z5LY         59  20     SQ8MFB        59  15
QSO:  7067 PH 2018-10-27 0138 4Z5LY         59  20     UZ2I          59  16
QSO:  7067 PH 2018-10-27 0139 4Z5LY         59  20     RT6A          59  16
QSO:  7067 PH 2018-10-27 0139 4Z5LY         59  20     RU5A          59  16
QSO:  7067 PH 2018-10-27 0139 4Z5LY         59  20     ED7B          59  14
QSO:  7067 PH 2018-10-27 0139 4Z5LY         59  20     YO3JW         59  20
QSO:  7067 PH 2018-10-27 0139 4Z5LY         59  20     R7MM          59  16
QSO:  7067 PH 2018-10-27 0140 4Z5LY         59  20     RD1A          59  16
QSO:  7067 PH 2018-10-27 0140 4Z5LY         59  20     ES9C          59  15
QSO:  7067 PH 2018-10-27 0140 4Z5LY         59  20     DR5N          59  14
QSO:  7067 PH 2018-10-27 0146 4Z5LY         59  20     UI8J          59  17
QSO:  7067 PH 2018-10-27 0146 4Z5LY         59  20     RC1W          59  16
QSO:  7067 PH 2018-10-27 0147 4Z5LY         59  20     US7IY         59  16
QSO:  7067 PH 2018-10-27 0147 4Z5LY         59  20     LY2MC         59  15
QSO:  7067 PH 2018-10-27 0148 4Z5LY         59  20     SO7M          59  15
QSO:  7067 PH 2018-10-27 0149 4Z5LY         59  20     UW6E          59  16
QSO:  7067 PH 2018-10-27 0149 4Z5LY         59  20     EC3AIT        59  14
QSO:  7067 PH 2018-10-27 0150 4Z5LY         59  20     RX9SN         59  16
QSO:  7067 PH 2018-10-27 0151 4Z5LY         59  20     EU3A          59  16
QSO:  7067 PH 2018-10-27 0151 4Z5LY         59  20     DR6C          59  14
QSO:  7067 PH 2018-10-27 0152 4Z5LY         59  20     UV2IZ         59  16
QSO:  3608 PH 2018-10-27 0158 4Z5LY         59  20     UT7NY         59  16
QSO:  3608 PH 2018-10-27 0159 4Z5LY         59  20     EA3IBS        59  14
QSO:  3608 PH 2018-10-27 0202 4Z5LY         59  20     YT1TX         59  15
QSO:  1875 PH 2018-10-27 0204 4Z5LY         59  20     RO2E          59  16
QSO:  1868 PH 2018-10-27 0206 4Z5LY         59  20     S53O          59  15
QSO:  1870 PH 2018-10-27 0209 4Z5LY         59  20     SP2PIK        59  15
QSO:  1845 PH 2018-10-27 0210 4Z5LY         59  20     LZ9W          59  20
QSO:  7065 PH 2018-10-27 0214 4Z5LY         59  20     RK3E          59  16
QSO:  7065 PH 2018-10-27 0214 4Z5LY         59  20     UT7IS         59  16
QSO:  7065 PH 2018-10-27 0214 4Z5LY         59  20     SP5X          59  15
QSO:  7065 PH 2018-10-27 0217 4Z5LY         59  20     E71A          59  15
QSO:  7065 PH 2018-10-27 0217 4Z5LY         59  20     EU1A          59  16
QSO:  7055 PH 2018-10-27 0230 4Z5LY         59  20     OY9JD         59  14
QSO:  7064 PH 2018-10-27 0231 4Z5LY         59  20     OZ1A          59  14
QSO:  7068 PH 2018-10-27 0232 4Z5LY         59  20     LY7Z          59  15
QSO:  7072 PH 2018-10-27 0233 4Z5LY         59  20     UT4U          59  16
QSO:  7106 PH 2018-10-27 0234 4Z5LY         59  20     PA0AA         59  14
QSO:  7066 PH 2018-10-27 0242 4Z5LY         59  20     EU6DX         59  16
QSO:  7066 PH 2018-10-27 0243 4Z5LY         59  20     R4ACY         59  16
QSO:  7066 PH 2018-10-27 0243 4Z5LY         59  20     LY5I          59  15
QSO:  7066 PH 2018-10-27 0243 4Z5LY         59  20     UT7FA         59  16
QSO:  7066 PH 2018-10-27 0246 4Z5LY         59  20     SZ2TSL        59  20
QSO:  7066 PH 2018-10-27 0247 4Z5LY         59  20     UY3CC         59  16
QSO:  3602 PH 2018-10-27 0250 4Z5LY         59  20     UA4S          59  16
QSO:  3604 PH 2018-10-27 0250 4Z5LY         59  20     SZ1A          59  20
QSO:  3609 PH 2018-10-27 0251 4Z5LY         59  20     YT70SRV       59  15
QSO:  3647 PH 2018-10-27 0253 4Z5LY         59  20     OQ5M          59  14
QSO:  3684 PH 2018-10-27 0255 4Z5LY         59  20     IR7T          59  15
QSO:  3693 PH 2018-10-27 0256 4Z5LY         59  20     UW1M          59  16
QSO:  3698 PH 2018-10-27 0256 4Z5LY         59  20     RC6U          59  16
QSO:  3703 PH 2018-10-27 0257 4Z5LY         59  20     UW2M          59  16
QSO:  3753 PH 2018-10-27 0258 4Z5LY         59  20     UZ2I          59  16
QSO:  3796 PH 2018-10-27 0258 4Z5LY         59  20     LZ9W          59  20
QSO:  3773 PH 2018-10-27 0300 4Z5LY         59  20     ES9C          59  15
QSO:  3764 PH 2018-10-27 0301 4Z5LY         59  20     DR1A          59  14
QSO:  3754 PH 2018-10-27 0301 4Z5LY         59  20     9A7A          59  15
QSO:  3730 PH 2018-10-27 0303 4Z5LY         59  20     II2S          59  15
QSO:  1857 PH 2018-10-27 0311 4Z5LY         59  20     OK7K          59  15
QSO:  1842 PH 2018-10-27 0313 4Z5LY         59  20     SZ1A          59  20
QSO:  1876 PH 2018-10-27 0316 4Z5LY         59  20     9A5Y          59  15
QSO:  1852 PH 2018-10-27 0317 4Z5LY         59  20     LZ7A          59  20
QSO: 14176 PH 2018-10-27 0630 4Z5LY         59  20     LZ9W          59  20
QSO: 14168 PH 2018-10-27 0631 4Z5LY         59  20     UW2M          59  16
QSO: 14154 PH 2018-10-27 0631 4Z5LY         59  20     IZ6ERS        59  15
QSO: 14141 PH 2018-10-27 0632 4Z5LY         59  20     SP6DVP        59  15
QSO: 14141 PH 2018-10-27 0633 4Z5LY         59  20     YU5R          59  15
QSO: 14141 PH 2018-10-27 0634 4Z5LY         59  20     UW6E          59  16
QSO: 14110 PH 2018-10-27 0636 4Z5LY         59  20     IZ3NVR        59  15
QSO: 14110 PH 2018-10-27 0636 4Z5LY         59  20     UX4CR         59  16
QSO: 14110 PH 2018-10-27 0637 4Z5LY         59  20     LC1U          59  14
QSO: 14110 PH 2018-10-27 0638 4Z5LY         59  20     UX2MF         59  16
QSO: 14110 PH 2018-10-27 0638 4Z5LY         59  20     RA3W          59  16
QSO: 14110 PH 2018-10-27 0639 4Z5LY         59  20     I1NVU         59  15
QSO: 14110 PH 2018-10-27 0639 4Z5LY         59  20     R4MM          59  16
QSO: 14110 PH 2018-10-27 0639 4Z5LY         59  20     R3AP          59  16
QSO: 14110 PH 2018-10-27 0640 4Z5LY         59  20     IW1CHX        59  15
QSO: 14110 PH 2018-10-27 0640 4Z5LY         59  20     II3E          59  15
QSO: 14110 PH 2018-10-27 0641 4Z5LY         59  20     YO8TNB        59  20
QSO: 14110 PH 2018-10-27 0641 4Z5LY         59  20     IU3GKJ        59  15
QSO: 14110 PH 2018-10-27 0641 4Z5LY         59  20     EW8AX         59  16
QSO: 14110 PH 2018-10-27 0642 4Z5LY         59  20     OZ4EDR        59  14
QSO: 14110 PH 2018-10-27 0642 4Z5LY         59  20     OH6OS         59  15
QSO: 14110 PH 2018-10-27 0642 4Z5LY         59  20     F5BBD         59  14
QSO: 14110 PH 2018-10-27 0642 4Z5LY         59  20     LZ5QZ         59  20
QSO: 14110 PH 2018-10-27 0643 4Z5LY         59  20     G4CWH         59  14
QSO: 14110 PH 2018-10-27 0643 4Z5LY         59  20     DL5LB         59  14
QSO: 14110 PH 2018-10-27 0644 4Z5LY         59  20     DH5AB         59  14
QSO: 14110 PH 2018-10-27 0644 4Z5LY         59  20     YP3A          59  20
QSO: 14110 PH 2018-10-27 0646 4Z5LY         59  20     DL6ON         59  14
QSO: 14110 PH 2018-10-27 0646 4Z5LY         59  20     IZ8EOB        59  15
QSO: 14110 PH 2018-10-27 0647 4Z5LY         59  20     DL7VX         59  14
QSO: 14110 PH 2018-10-27 0648 4Z5LY         59  20     IZ0LYO        59  15
QSO: 14110 PH 2018-10-27 0648 4Z5LY         59  20     RM2D          59  16
QSO: 14110 PH 2018-10-27 0648 4Z5LY         59  20     PA3ARM        59  14
QSO: 14110 PH 2018-10-27 0648 4Z5LY         59  20     UT1AA         59  16
QSO: 14110 PH 2018-10-27 0649 4Z5LY         59  20     YL2CI         59  15
QSO: 14110 PH 2018-10-27 0649 4Z5LY         59  20     IR8P          59  15
QSO: 14110 PH 2018-10-27 0649 4Z5LY         59  20     OH6NC         59  15
QSO: 14110 PH 2018-10-27 0649 4Z5LY         59  20     RA3Y          59  16
QSO: 14110 PH 2018-10-27 0650 4Z5LY         59  20     SN4EE         59  15
QSO: 14110 PH 2018-10-27 0650 4Z5LY         59  20     OL1Z          59  15
QSO: 14110 PH 2018-10-27 0650 4Z5LY         59  20     RZ3Z          59  16
QSO: 14110 PH 2018-10-27 0650 4Z5LY         59  20     UX0RR         59  16
QSO: 14110 PH 2018-10-27 0650 4Z5LY         59  20     UA4C          59  16
QSO: 14110 PH 2018-10-27 0651 4Z5LY         59  20     OH6XY         59  15
QSO: 14110 PH 2018-10-27 0651 4Z5LY         59  20     F4BIV         59  14
QSO: 14110 PH 2018-10-27 0651 4Z5LY         59  20     RX3QFN        59  16
QSO: 14110 PH 2018-10-27 0651 4Z5LY         59  20     OH1RX         59  15
QSO: 14110 PH 2018-10-27 0651 4Z5LY         59  20     UZ5ZU         59  16
QSO: 14110 PH 2018-10-27 0652 4Z5LY         59  20     UA0SE         59  18
QSO: 14110 PH 2018-10-27 0652 4Z5LY         59  20     LY2RJ         59  15
QSO: 14110 PH 2018-10-27 0652 4Z5LY         59  20     DL1ATZ        59  14
QSO: 14110 PH 2018-10-27 0652 4Z5LY         59  20     LZ3FN         59  20
QSO: 14110 PH 2018-10-27 0653 4Z5LY         59  20     IZ7GEG        59  15
QSO: 14110 PH 2018-10-27 0653 4Z5LY         59  20     DP6A          59  14
QSO: 14110 PH 2018-10-27 0653 4Z5LY         59  20     OL7T          59  15
QSO: 14110 PH 2018-10-27 0653 4Z5LY         59  20     R2VA          59  16
QSO: 14110 PH 2018-10-27 0654 4Z5LY         59  20     UA1ANA        59  16
QSO: 14110 PH 2018-10-27 0654 4Z5LY         59  20     YO3CIY        59  20
QSO: 14110 PH 2018-10-27 0654 4Z5LY         59  20     UZ7M          59  16
QSO: 14110 PH 2018-10-27 0654 4Z5LY         59  20     OZ7DK         59  14
QSO: 14110 PH 2018-10-27 0655 4Z5LY         59  20     DB4LI         59  14
QSO: 14110 PH 2018-10-27 0655 4Z5LY         59  20     HG3R          59  15
QSO: 14110 PH 2018-10-27 0656 4Z5LY         59  20     IR6T          59  15
QSO: 14110 PH 2018-10-27 0656 4Z5LY         59  20     ON5UJ         59  14
QSO: 14110 PH 2018-10-27 0656 4Z5LY         59  20     DG1IU         59  14
QSO: 14110 PH 2018-10-27 0656 4Z5LY         59  20     IZ0OTV        59  15
QSO: 14110 PH 2018-10-27 0657 4Z5LY         59  20     LZ6O          59  20
QSO: 14110 PH 2018-10-27 0657 4Z5LY         59  20     OH4KA         59  15
QSO: 14110 PH 2018-10-27 0657 4Z5LY         59  20     DL7BC         59  14
QSO: 14110 PH 2018-10-27 0658 4Z5LY         59  20     RO9A          59  17
QSO: 14110 PH 2018-10-27 0658 4Z5LY         59  20     DR5N          59  14
QSO: 14110 PH 2018-10-27 0658 4Z5LY         59  20     ED7B          59  14
QSO: 14110 PH 2018-10-27 0659 4Z5LY         59  20     UA4NC         59  16
QSO: 14110 PH 2018-10-27 0659 4Z5LY         59  20     OG1D          59  15
QSO: 14110 PH 2018-10-27 0659 4Z5LY         59  20     SN1000L       59  15
QSO: 14110 PH 2018-10-27 0659 4Z5LY         59  20     EM2G          59  16
QSO: 14110 PH 2018-10-27 0700 4Z5LY         59  20     RU5TT         59  16
QSO: 14110 PH 2018-10-27 0700 4Z5LY         59  20     ES6RW         59  15
QSO: 14110 PH 2018-10-27 0700 4Z5LY         59  20     S56A          59  15
QSO: 14110 PH 2018-10-27 0700 4Z5LY         59  20     LA4C          59  14
QSO: 14110 PH 2018-10-27 0700 4Z5LY         59  20     OM7YC         59  15
QSO: 14110 PH 2018-10-27 0701 4Z5LY         59  20     R7KZ          59  16
QSO: 14110 PH 2018-10-27 0701 4Z5LY         59  20     SP6CYN        59  15
QSO: 14110 PH 2018-10-27 0701 4Z5LY         59  20     PD1AT         59  14
QSO: 14110 PH 2018-10-27 0702 4Z5LY         59  20     IT9DGG        59  15
QSO: 14110 PH 2018-10-27 0702 4Z5LY         59  20     RN3TT         59  16
QSO: 14110 PH 2018-10-27 0702 4Z5LY         59  20     YO2LLL        59  20
QSO: 14110 PH 2018-10-27 0702 4Z5LY         59  20     IW2MXY        59  15
QSO: 14110 PH 2018-10-27 0703 4Z5LY         59  20     CT7/HB9AAP    59  14
QSO: 14110 PH 2018-10-27 0703 4Z5LY         59  20     YO4BEX        59  20
QSO: 14110 PH 2018-10-27 0703 4Z5LY         59  20     ES9C          59  15
QSO: 14110 PH 2018-10-27 0704 4Z5LY         59  20     SP9KDA        59  15
QSO: 14110 PH 2018-10-27 0704 4Z5LY         59  20     UA1AFT/QRP    59  16
QSO: 14110 PH 2018-10-27 0704 4Z5LY         59  20     SQ9IWS        59  15
QSO: 14110 PH 2018-10-27 0705 4Z5LY         59  20     IW3NEF        59  15
QSO: 14110 PH 2018-10-27 0705 4Z5LY         59  20     SB7W          59  14
QSO: 14110 PH 2018-10-27 0705 4Z5LY         59  20     SP2KPD        59  15
QSO: 14110 PH 2018-10-27 0706 4Z5LY         59  20     SM0R          59  14
QSO: 14110 PH 2018-10-27 0706 4Z5LY         59  20     F5TGW         59  14
QSO: 14110 PH 2018-10-27 0707 4Z5LY         59  20     M0YDB         59  14
QSO: 14110 PH 2018-10-27 0707 4Z5LY         59  20     DL5AN         59  14
QSO: 14110 PH 2018-10-27 0707 4Z5LY         59  20     DG9SEH        59  14
QSO: 14110 PH 2018-10-27 0708 4Z5LY         59  20     F8DVD         59  14
QSO: 14110 PH 2018-10-27 0708 4Z5LY         59  20     YU1FR         59  15
QSO: 14110 PH 2018-10-27 0708 4Z5LY         59  20     IO3X          59  15
QSO: 14110 PH 2018-10-27 0709 4Z5LY         59  20     EU6DX         59  16
QSO: 14110 PH 2018-10-27 0709 4Z5LY         59  20     OM4KK         59  15
QSO: 14110 PH 2018-10-27 0709 4Z5LY         59  20     3Z1K          59  15
QSO: 14110 PH 2018-10-27 0709 4Z5LY         59  20     SP9EMI        59  15
QSO: 14110 PH 2018-10-27 0710 4Z5LY         59  20     EA1OL         59  14
QSO: 14110 PH 2018-10-27 0710 4Z5LY         59  20     SA2APO        59  14
QSO: 14110 PH 2018-10-27 0710 4Z5LY         59  20     RC7LK         59  16
QSO: 14110 PH 2018-10-27 0711 4Z5LY         59  20     F6CMS         59  14
QSO: 14110 PH 2018-10-27 0712 4Z5LY         59  20     DF2AJ         59  14
QSO: 14110 PH 2018-10-27 0712 4Z5LY         59  20     OK2KOJ        59  15
QSO: 14110 PH 2018-10-27 0712 4Z5LY         59  20     PC2T          59  14
QSO: 14110 PH 2018-10-27 0712 4Z5LY         59  20     OH6E          59  15
QSO: 14110 PH 2018-10-27 0713 4Z5LY         59  20     OK5OK         59  15
QSO: 14110 PH 2018-10-27 0713 4Z5LY         59  20     DG0YS         59  14
QSO: 14110 PH 2018-10-27 0713 4Z5LY         59  20     I2SVA         59  15
QSO: 14110 PH 2018-10-27 0713 4Z5LY         59  20     DL9ZP         59  14
QSO: 14110 PH 2018-10-27 0714 4Z5LY         59  20     SV2GJV        59  20
QSO: 14110 PH 2018-10-27 0714 4Z5LY         59  20     IK1RGK        59  15
QSO: 14110 PH 2018-10-27 0714 4Z5LY         59  20     LY2K          59  15
QSO: 14110 PH 2018-10-27 0715 4Z5LY         59  20     DL4LAM        59  14
QSO: 14110 PH 2018-10-27 0715 4Z5LY         59  20     EA2VE         59  14
QSO: 14110 PH 2018-10-27 0715 4Z5LY         59  20     YO8SBQ        59  20
QSO: 14110 PH 2018-10-27 0715 4Z5LY         59  20     SQ2WHH        59  15
QSO: 14110 PH 2018-10-27 0716 4Z5LY         59  20     HA6NL         59  15
QSO: 14110 PH 2018-10-27 0716 4Z5LY         59  20     SV7BVM        59  20
QSO: 14110 PH 2018-10-27 0716 4Z5LY         59  20     HB9EOU        59  14
QSO: 14110 PH 2018-10-27 0717 4Z5LY         59  20     OK2BRX        59  15
QSO: 14110 PH 2018-10-27 0717 4Z5LY         59  20     DK5DC         59  14
QSO: 14110 PH 2018-10-27 0718 4Z5LY         59  20     9A1CMC        59  15
QSO: 14110 PH 2018-10-27 0718 4Z5LY         59  20     F1GRH         59  14
QSO: 14110 PH 2018-10-27 0719 4Z5LY         59  20     G3Y           59  14
QSO: 14110 PH 2018-10-27 0719 4Z5LY         59  20     YO4AR         59  20
QSO: 14117 PH 2018-10-27 0726 4Z5LY         59  20     R1CAV         59  16
QSO: 21170 PH 2018-10-27 0728 4Z5LY         59  20     UC8U          59  18
QSO: 21170 PH 2018-10-27 0728 4Z5LY         59  20     RO2E          59  16
QSO: 21170 PH 2018-10-27 0728 4Z5LY         59  20     UA4M          59  16
QSO: 21170 PH 2018-10-27 0729 4Z5LY         59  20     DJ3GG         59  14
QSO: 21170 PH 2018-10-27 0730 4Z5LY         59  20     R7MM          59  16
QSO: 21170 PH 2018-10-27 0730 4Z5LY         59  20     DL/EA7JX      59  14
QSO: 21170 PH 2018-10-27 0730 4Z5LY         59  20     DJ1OJ         59  14
QSO: 21170 PH 2018-10-27 0731 4Z5LY         59  20     ER3CT         59  16
QSO: 21170 PH 2018-10-27 0731 4Z5LY         59  20     SV1KYC        59  20
QSO: 21170 PH 2018-10-27 0731 4Z5LY         59  20     HB9VQQ        59  14
QSO: 21170 PH 2018-10-27 0731 4Z5LY         59  20     S52ZW         59  15
QSO: 21170 PH 2018-10-27 0732 4Z5LY         59  20     DP6T          59  14
QSO: 21170 PH 2018-10-27 0732 4Z5LY         59  20     IW2EVO        59  15
QSO: 21170 PH 2018-10-27 0733 4Z5LY         59  20     OH6OZH        59  15
QSO: 21170 PH 2018-10-27 0733 4Z5LY         59  20     OH6UX         59  15
QSO: 21170 PH 2018-10-27 0733 4Z5LY         59  20     DG5MLA        59  14
QSO: 21170 PH 2018-10-27 0734 4Z5LY         59  20     IK3XTV        59  15
QSO: 21170 PH 2018-10-27 0734 4Z5LY         59  20     OH3WW         59  15
QSO: 21170 PH 2018-10-27 0734 4Z5LY         59  20     UT1UL         59  16
QSO: 21170 PH 2018-10-27 0735 4Z5LY         59  20     RK4FAO        59  16
QSO: 21170 PH 2018-10-27 0735 4Z5LY         59  20     I3GWE         59  15
QSO: 21170 PH 2018-10-27 0735 4Z5LY         59  20     OK1LV         59  15
QSO: 21170 PH 2018-10-27 0735 4Z5LY         59  20     EU6DX         59  16
QSO: 21170 PH 2018-10-27 0736 4Z5LY         59  20     F1UIJ         59  14
QSO: 21170 PH 2018-10-27 0736 4Z5LY         59  20     DR6C          59  14
QSO: 21170 PH 2018-10-27 0736 4Z5LY         59  20     SP2AYC        59  15
QSO: 21170 PH 2018-10-27 0736 4Z5LY         59  20     SP5DDJ        59  15
QSO: 21170 PH 2018-10-27 0737 4Z5LY         59  20     DO7SP         59  14
QSO: 21170 PH 2018-10-27 0737 4Z5LY         59  20     DO6LE         59  14
QSO: 21170 PH 2018-10-27 0737 4Z5LY         59  20     RC6U          59  16
QSO: 21170 PH 2018-10-27 0737 4Z5LY         59  20     OH3RT         59  15
QSO: 21170 PH 2018-10-27 0738 4Z5LY         59  20     RK3MXT        59  16
QSO: 21170 PH 2018-10-27 0738 4Z5LY         59  20     DR5N          59  14
QSO: 21170 PH 2018-10-27 0739 4Z5LY         59  20     DG7RCJ        59  14
QSO: 21170 PH 2018-10-27 0739 4Z5LY         59  20     4X1IM         59  20
QSO: 21170 PH 2018-10-27 0739 4Z5LY         59  20     DL0AO         59  14
QSO: 21170 PH 2018-10-27 0739 4Z5LY         59  20     S56A          59  15
QSO: 21170 PH 2018-10-27 0739 4Z5LY         59  20     UA4S          59  16
QSO: 21170 PH 2018-10-27 0739 4Z5LY         59  20     SP6A          59  15
QSO: 21170 PH 2018-10-27 0740 4Z5LY         59  20     US5D          59  16
QSO: 21170 PH 2018-10-27 0740 4Z5LY         59  20     LA2W          59  14
QSO: 21170 PH 2018-10-27 0740 4Z5LY         59  20     PC2T          59  14
QSO: 21170 PH 2018-10-27 0740 4Z5LY         59  20     IZ7GEG        59  15
QSO: 21170 PH 2018-10-27 0740 4Z5LY         59  20     YL7X          59  15
QSO: 21170 PH 2018-10-27 0741 4Z5LY         59  20     DL8MH         59  14
QSO: 21170 PH 2018-10-27 0741 4Z5LY         59  20     SP1GA         59  15
QSO: 21170 PH 2018-10-27 0741 4Z5LY         59  20     IZ1POT        59  15
