START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NF3R
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 504495
NAME: Joel Rubincam
OPERATORS: NF3R
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: hAD A BLAST.  15M NOT SO GOOD THIS YEAR TO EUROPE.
QSO:  7182 PH 2018-10-27 0117 NF3R          59  05     LX7I          59  14     0
QSO:  7158 PH 2018-10-27 0118 NF3R          59  05     HA8M          59  15     0
QSO:  7184 PH 2018-10-27 0126 NF3R          59  05     DF0HQ         59  14     0
QSO:  7180 PH 2018-10-27 0127 NF3R          59  05     DR5N          59  14     0
QSO:  7206 PH 2018-10-27 0133 NF3R          59  05     PJ4Q          59  09     0
QSO:  3772 PH 2018-10-27 0141 NF3R          59  05     K9CT          59  04     0
QSO:  3781 PH 2018-10-27 0143 NF3R          59  05     SN8B          59  15     0
QSO:  3779 PH 2018-10-27 0144 NF3R          59  05     VO1GRC        59  05     0
QSO:  3743 PH 2018-10-27 0145 NF3R          59  05     P40T          59  09     0
QSO:  3770 PH 2018-10-27 0147 NF3R          59  05     UW7LL         59  16     0
QSO:  3716 PH 2018-10-27 0148 NF3R          59  05     CT9/OM2KW     59  33     0
QSO:  3748 PH 2018-10-27 0159 NF3R          59  05     PJ4G          59  09     0
QSO:  3665 PH 2018-10-27 0201 NF3R          59  05     CR2L          59  14     0
QSO:  3790 PH 2018-10-27 0205 NF3R          59  05     M6T           59  14     0
QSO:  7157 PH 2018-10-27 0207 NF3R          59  05     CN3A          59  33     0
QSO:  7140 PH 2018-10-27 0209 NF3R          59  05     CR5E          59  14     0
QSO:  7130 PH 2018-10-27 0212 NF3R          59  05     S50C          59  15     0
QSO:  1828 PH 2018-10-27 1007 NF3R          59  05     W3LPL         59  05     0
QSO:  1836 PH 2018-10-27 1008 NF3R          59  05     VE3MGY        59  04     0
QSO:  1838 PH 2018-10-27 1008 NF3R          59  05     AA1K          59  05     0
QSO:  3742 PH 2018-10-27 1011 NF3R          59  05     VE3JM         59  04     0
QSO:  3749 PH 2018-10-27 1012 NF3R          59  05     VC3M          59  04     0
QSO:  3761 PH 2018-10-27 1014 NF3R          59  05     KH6J          59  31     0
QSO:  7188 PH 2018-10-27 1018 NF3R          59  05     VK4KW         59  30     0
QSO:  7208 PH 2018-10-27 1019 NF3R          59  05     VK3GK         59  30     0
QSO:  7205 PH 2018-10-27 1019 NF3R          59  05     KH7XS         59  31     0
QSO:  7190 PH 2018-10-27 1020 NF3R          59  05     NW6P          59  03     0
QSO:  7168 PH 2018-10-27 1021 NF3R          59  05     ZM4T          59  32     0
QSO:  7136 PH 2018-10-27 1024 NF3R          59  05     KH6J          59  31     0
QSO:  7139 PH 2018-10-27 1025 NF3R          59  05     N4WW          59  05     0
QSO:  7144 PH 2018-10-27 1026 NF3R          59  05     XE2T          59  06     0
QSO:  7163 PH 2018-10-27 1028 NF3R          59  05     T42T          59  08     0
QSO:  7174 PH 2018-10-27 1030 NF3R          59  05     FY5KE         59  09     0
QSO:  7175 PH 2018-10-27 1031 NF3R          59  05     NH7A          59  31     0
QSO:  7195 PH 2018-10-27 1033 NF3R          59  05     K5TR          59  04     0
QSO:  7213 PH 2018-10-27 1037 NF3R          59  05     VP5W          59  08     0
QSO:  7218 PH 2018-10-27 1038 NF3R          59  05     KP2M          59  08     0
QSO:  7239 PH 2018-10-27 1039 NF3R          59  05     KH6TU         59  31     0
QSO:  7243 PH 2018-10-27 1040 NF3R          59  05     VK7GN         59  30     0
QSO:  7249 PH 2018-10-27 1041 NF3R          59  05     VK2BCQ        59  30     0
QSO:  7202 PH 2018-10-27 1043 NF3R          59  05     VK2RSG        59  30     0
QSO:  3741 PH 2018-10-27 1054 NF3R          59  05     VE2BWL        59  05     0
QSO:  7157 PH 2018-10-27 1055 NF3R          59  05     4M6R          59  09     0
QSO:  7185 PH 2018-10-27 1056 NF3R          59  05     PJ2T          59  09     0
QSO:  7190 PH 2018-10-27 1057 NF3R          59  05     KH7M          59  31     0
QSO: 14180 PH 2018-10-27 1103 NF3R          59  05     PZ5K          59  09     0
QSO: 14299 PH 2018-10-27 1106 NF3R          59  05     IR2L          59  15     0
QSO: 14341 PH 2018-10-27 1107 NF3R          59  05     AA3B          59  05     0
QSO: 14274 PH 2018-10-27 1110 NF3R          59  05     TM4L          59  14     0
QSO: 14254 PH 2018-10-27 1111 NF3R          59  05     EI7M          59  14     0
QSO: 14248 PH 2018-10-27 1112 NF3R          59  05     EC4DX         59  14     0
QSO: 14240 PH 2018-10-27 1113 NF3R          59  05     FY5KE         59  09     0
QSO: 14276 PH 2018-10-27 1115 NF3R          59  05     OM2Y          59  15     0
QSO: 14312 PH 2018-10-27 1116 NF3R          59  05     S50C          59  15     0
QSO: 14324 PH 2018-10-27 1117 NF3R          59  05     IR6T          59  15     0
QSO: 14327 PH 2018-10-27 1118 NF3R          59  05     LX7I          59  14     0
QSO: 14339 PH 2018-10-27 1119 NF3R          59  05     9A5Y          59  15     0
QSO: 14336 PH 2018-10-27 1120 NF3R          59  05     YT1X          59  15     0
QSO: 14332 PH 2018-10-27 1121 NF3R          59  05     S50K          59  15     0
QSO: 14306 PH 2018-10-27 1122 NF3R          59  05     DL2ARD        59  14     0
QSO: 14298 PH 2018-10-27 1122 NF3R          59  05     S57DX         59  15     0
QSO: 21229 PH 2018-10-27 1831 NF3R          59  05     D4C           59  35     0
QSO: 21288 PH 2018-10-27 1832 NF3R          59  05     KH7XS         59  31     0
QSO: 21310 PH 2018-10-27 1833 NF3R          59  05     KH6J          59  31     0
QSO: 21320 PH 2018-10-27 1833 NF3R          59  05     EF8R          59  33     0
QSO: 21323 PH 2018-10-27 1833 NF3R          59  05     HK3TK         59  09     0
QSO: 21327 PH 2018-10-27 1833 NF3R          59  05     LT1F          59  13     0
QSO: 21375 PH 2018-10-27 1835 NF3R          59  05     PZ5K          59  09     0
QSO: 21380 PH 2018-10-27 1836 NF3R          59  05     P40L          59  09     0
QSO: 21241 PH 2018-10-27 1837 NF3R          59  05     ED8W          59  33     0
QSO: 21275 PH 2018-10-27 1838 NF3R          59  05     CN3A          59  33     0
QSO: 21270 PH 2018-10-27 1841 NF3R          59  05     KP4RV         59  08     0
QSO: 21283 PH 2018-10-27 1842 NF3R          59  05     9Y4D          59  09     0
QSO: 21333 PH 2018-10-27 1843 NF3R          59  05     NH7A          59  31     0
QSO: 21348 PH 2018-10-27 1845 NF3R          59  05     PJ4K          59  09     0
QSO: 21345 PH 2018-10-27 1845 NF3R          59  05     PQ5B          59  11     0
QSO: 21210 PH 2018-10-27 1847 NF3R          59  05     ZW8T          59  11     0
QSO: 21257 PH 2018-10-27 1848 NF3R          59  05     PS2T          59  11     0
QSO: 21273 PH 2018-10-27 1848 NF3R          59  05     ZV5O          59  11     0
QSO: 21293 PH 2018-10-27 1849 NF3R          59  05     CX5UA         59  13     0
QSO: 21301 PH 2018-10-27 1850 NF3R          59  05     CE3CT         59  12     0
QSO: 21221 PH 2018-10-27 1851 NF3R          59  05     LU1VM         59  13     0
QSO: 21306 PH 2018-10-27 1851 NF3R          59  05     YW4D          59  09     0
QSO: 21329 PH 2018-10-27 1853 NF3R          59  05     LU2DD         59  13     0
QSO: 21264 PH 2018-10-27 1853 NF3R          59  05     P40W          59  09     0
QSO: 21331 PH 2018-10-27 1853 NF3R          59  05     CV7S          59  13     0
QSO: 21414 PH 2018-10-27 1855 NF3R          59  05     PJ2T          59  09     0
QSO: 28426 PH 2018-10-27 1857 NF3R          59  05     LU1DX         59  13     0
QSO: 28413 PH 2018-10-27 1858 NF3R          59  05     CX8DS         59  13     0
QSO: 28423 PH 2018-10-27 1859 NF3R          59  05     8P5A          59  08     0
QSO: 28448 PH 2018-10-27 1900 NF3R          59  05     LU2DX         59  13     0
QSO: 28459 PH 2018-10-27 1902 NF3R          59  05     PZ5K          59  09     0
QSO: 28462 PH 2018-10-27 1902 NF3R          59  05     9Z4Y          59  09     0
QSO: 28466 PH 2018-10-27 1903 NF3R          59  05     PY1NS         59  11     0
QSO: 28489 PH 2018-10-27 1904 NF3R          59  05     LU3DX         59  13     0
QSO: 28517 PH 2018-10-27 1906 NF3R          59  05     LU1DBQ        59  13     0
QSO: 28487 PH 2018-10-27 1908 NF3R          59  05     PY1VOY        59  11     0
QSO: 28480 PH 2018-10-27 1909 NF3R          59  05     9Y4W          59  09     0
QSO: 28457 PH 2018-10-27 1910 NF3R          59  05     PJ4K          59  09     0
QSO: 28473 PH 2018-10-27 1911 NF3R          59  05     PU5BOY        59  11     0
QSO: 28468 PH 2018-10-27 1911 NF3R          59  05     LT1F          59  13     0
QSO: 28503 PH 2018-10-27 1913 NF3R          59  05     YV2CAR        59  09     0
QSO: 21309 PH 2018-10-27 1918 NF3R          59  05     CB1H          59  12     0
QSO: 21367 PH 2018-10-27 1919 NF3R          59  05     PY2EX         59  11     0
QSO: 21248 PH 2018-10-27 1921 NF3R          59  05     HC0E          59  10     0
QSO: 21254 PH 2018-10-27 1922 NF3R          59  05     HK3C          59  09     0
QSO: 21278 PH 2018-10-27 1922 NF3R          59  05     PX2A          59  11     0
QSO: 21336 PH 2018-10-27 1923 NF3R          59  05     FY5KE         59  09     0
QSO: 21340 PH 2018-10-27 1923 NF3R          59  05     P43L          59  09     0
QSO: 21384 PH 2018-10-27 1924 NF3R          59  05     PY2KJ         59  11     0
QSO: 21312 PH 2018-10-27 1927 NF3R          59  05     PY9GC         59  11     0
QSO: 21315 PH 2018-10-27 1927 NF3R          59  05     ZW5B          59  11     0
QSO: 14221 PH 2018-10-27 1930 NF3R          59  05     T42T          59  08     0
QSO: 14240 PH 2018-10-27 1931 NF3R          59  05     CT9ABO        59  33     0
QSO: 14242 PH 2018-10-27 1931 NF3R          59  05     ED7P          59  14     0
QSO: 14245 PH 2018-10-27 1931 NF3R          59  05     TM6M          59  14     0
QSO: 14200 PH 2018-10-27 1935 NF3R          59  05     GD9W          59  14     0
QSO: 14248 PH 2018-10-27 1936 NF3R          59  05     EA1XT         59  14     0
QSO: 14253 PH 2018-10-27 1936 NF3R          59  05     EI9E          59  14     0
QSO: 14278 PH 2018-10-27 1937 NF3R          59  05     CR5E          59  14     0
QSO: 14304 PH 2018-10-27 1940 NF3R          59  05     TM0T          59  14     0
QSO: 14305 PH 2018-10-27 1940 NF3R          59  05     CR2L          59  14     0
QSO: 14312 PH 2018-10-27 1940 NF3R          59  05     TM7XX         59  14     0
QSO: 14318 PH 2018-10-27 1941 NF3R          59  05     F4GGQ         59  14     0
QSO: 14343 PH 2018-10-27 1941 NF3R          59  05     4M1K          59  09     0
QSO: 14237 PH 2018-10-27 1942 NF3R          59  05     K5TR          59  04     0
QSO: 14253 PH 2018-10-27 1943 NF3R          59  05     EW9E          59  14     0
QSO: 14323 PH 2018-10-27 1944 NF3R          59  05     TM3R          59  14     0
QSO: 14287 PH 2018-10-27 1945 NF3R          59  05     ED8W          59  33     0
QSO: 14340 PH 2018-10-27 1947 NF3R          59  05     KH6J          59  31     0
QSO: 14271 PH 2018-10-27 1948 NF3R          59  05     ZP6A          59  11     0
QSO: 14275 PH 2018-10-27 1948 NF3R          59  05     PP2FRS        59  11     0
QSO: 14179 PH 2018-10-27 1949 NF3R          59  05     3G1D          59  12     0
QSO: 14187 PH 2018-10-27 1950 NF3R          59  05     PP1WW         59  11     0
QSO: 21232 PH 2018-10-27 1952 NF3R          59  05     PJ4G          59  09     0
QSO: 21250 PH 2018-10-27 1954 NF3R          59  05     PR5O          59  11     0
QSO: 21307 PH 2018-10-27 1956 NF3R          59  05     PY2EJ         59  11     0
QSO: 21321 PH 2018-10-27 1956 NF3R          59  05     CB8E          59  12     0
QSO: 21342 PH 2018-10-27 1957 NF3R          59  05     YY2EDF        59  09     0
QSO: 21388 PH 2018-10-27 1957 NF3R          59  05     LU8YE         59  13     0
QSO: 21302 PH 2018-10-27 1957 NF3R          59  05     CE5JZO        59  12     0
QSO: 21230 PH 2018-10-27 1958 NF3R          59  05     PY2UD         59  11     0
QSO: 28365 PH 2018-10-27 1959 NF3R          59  05     ZX2B          59  11     0
QSO: 28375 PH 2018-10-27 2000 NF3R          59  05     CA2CEV        59  12     0
QSO: 28389 PH 2018-10-27 2000 NF3R          59  05     LU2DD         59  13     0
QSO: 28392 PH 2018-10-27 2001 NF3R          59  05     PJ2T          59  09     0
QSO: 28395 PH 2018-10-27 2001 NF3R          59  05     PJ4Q          59  09     0
QSO: 28398 PH 2018-10-27 2002 NF3R          59  05     PU2WDX        59  11     0
QSO: 28412 PH 2018-10-27 2002 NF3R          59  05     CX9AU         59  13     0
QSO: 28432 PH 2018-10-27 2003 NF3R          59  05     P40L          59  09     0
QSO: 28433 PH 2018-10-27 2003 NF3R          59  05     LU7DV         59  13     0
QSO: 28435 PH 2018-10-27 2004 NF3R          59  05     CE3CT         59  12     0
QSO: 28445 PH 2018-10-27 2004 NF3R          59  05     PU2LEW        59  11     0
QSO: 28455 PH 2018-10-27 2005 NF3R          59  05     PY2ZZ         59  11     0
QSO: 28469 PH 2018-10-27 2006 NF3R          59  05     LV1F          59  13     0
QSO: 28501 PH 2018-10-27 2007 NF3R          59  05     PJ4G          59  09     0
QSO: 28495 PH 2018-10-27 2007 NF3R          59  05     P40T          59  09     0
QSO: 28505 PH 2018-10-27 2007 NF3R          59  05     ZW5B          59  11     0
QSO: 28508 PH 2018-10-27 2008 NF3R          59  05     PY3PA         59  11     0
QSO: 28515 PH 2018-10-27 2008 NF3R          59  05     PX2A          59  11     0
QSO: 28465 PH 2018-10-27 2009 NF3R          59  05     CA6CGX        59  12     0
QSO: 28466 PH 2018-10-27 2009 NF3R          59  05     ZX5J          59  11     0
QSO: 28520 PH 2018-10-27 2010 NF3R          59  05     CX2DK         59  13     0
QSO: 28519 PH 2018-10-27 2010 NF3R          59  05     PY2FRQ        59  11     0
QSO: 28481 PH 2018-10-27 2011 NF3R          59  05     PY2EX         59  11     0
QSO: 28510 PH 2018-10-27 2013 NF3R          59  05     LW4EF         59  13     0
QSO: 28523 PH 2018-10-27 2015 NF3R          59  05     CX5UA         59  13     0
QSO: 28441 PH 2018-10-27 2015 NF3R          59  05     ZV5O          59  11     0
QSO: 28406 PH 2018-10-27 2016 NF3R          59  05     PQ5B          59  11     0
QSO: 21238 PH 2018-10-27 2017 NF3R          59  05     PP7LP         59  11     0
QSO: 21254 PH 2018-10-27 2018 NF3R          59  05     PT4B          59  11     0
QSO: 21257 PH 2018-10-27 2018 NF3R          59  05     PV8DX         59  11     0
QSO: 21291 PH 2018-10-27 2019 NF3R          59  05     PY2CX         59  11     0
QSO: 21363 PH 2018-10-27 2020 NF3R          59  05     PP5DZ         59  11     0
QSO: 21370 PH 2018-10-27 2021 NF3R          59  05     LO7H          59  13     0
QSO: 21266 PH 2018-10-27 2021 NF3R          59  05     9Y4W          59  09     0
QSO: 14154 PH 2018-10-27 2023 NF3R          59  05     P40W          59  09     0
QSO: 14216 PH 2018-10-27 2026 NF3R          59  05     PJ2T          59  09     0
QSO: 14235 PH 2018-10-27 2029 NF3R          59  05     CB1H          59  12     0
QSO: 14190 PH 2018-10-27 2033 NF3R          59  05     HK6J          59  09     0
QSO: 14246 PH 2018-10-27 2036 NF3R          59  05     YW5DX         59  09     0
QSO: 14336 PH 2018-10-27 2038 NF3R          59  05     LU8YE         59  13     0
QSO: 14346 PH 2018-10-27 2040 NF3R          59  05     JA7ZFN        59  25     0
QSO: 14266 PH 2018-10-27 2045 NF3R          59  05     EF8R          59  33     0
QSO: 14268 PH 2018-10-27 2047 NF3R          59  05     D4C           59  35     0
QSO: 14290 PH 2018-10-27 2048 NF3R          59  05     ZW8T          59  11     0
QSO: 14298 PH 2018-10-27 2053 NF3R          59  05     PY2RTB        59  11     0
QSO: 14194 PH 2018-10-27 2055 NF3R          59  05     PY0F          59  11     0
QSO: 14333 PH 2018-10-27 2057 NF3R          59  05     PX2A          59  11     0
QSO: 28410 PH 2018-10-27 2100 NF3R          59  05     P43L          59  09     0
QSO: 28540 PH 2018-10-27 2102 NF3R          59  05     XR2K          59  12     0
QSO: 21235 PH 2018-10-27 2105 NF3R          59  05     LU3MO         59  13     0
QSO: 21255 PH 2018-10-27 2105 NF3R          59  05     ZX5J          59  11     0
QSO: 21274 PH 2018-10-27 2106 NF3R          59  05     PY3PA         59  11     0
QSO: 21304 PH 2018-10-27 2106 NF3R          59  05     PY5ZHP        59  11     0
QSO: 21334 PH 2018-10-27 2107 NF3R          59  05     LU5VV         59  13     0
QSO: 21363 PH 2018-10-27 2108 NF3R          59  05     ZX2B          59  11     0
QSO: 21210 PH 2018-10-27 2109 NF3R          59  05     ZW2T          59  11     0
QSO: 21290 PH 2018-10-27 2113 NF3R          59  05     HC7AE         59  10     0
QSO: 21218 PH 2018-10-27 2114 NF3R          59  05     ZP5DA         59  11     0
QSO: 14323 PH 2018-10-27 2118 NF3R          59  05     JH1GEX        59  25     0
QSO: 14213 PH 2018-10-27 2123 NF3R          59  05     PJ4Q          59  09     0
QSO:  7189 PH 2018-10-27 2138 NF3R          59  05     VA2WA         59  05     1
QSO: 14224 PH 2018-10-27 2147 NF3R          59  05     PP5IP         59  11     0
QSO: 14249 PH 2018-10-27 2148 NF3R          59  05     P40L          59  09     0
QSO: 14256 PH 2018-10-27 2158 NF3R          59  05     ZY2A          59  11     0
QSO: 14326 PH 2018-10-27 2200 NF3R          59  05     PY9GC         59  11     0
QSO: 14271 PH 2018-10-27 2201 NF3R          59  05     CE3CT         59  12     0
QSO: 14308 PH 2018-10-27 2202 NF3R          59  05     P43L          59  09     0
QSO: 14203 PH 2018-10-27 2203 NF3R          59  05     YV4AW         59  09     0
QSO: 14206 PH 2018-10-27 2204 NF3R          59  05     9Y4W          59  09     0
QSO: 14228 PH 2018-10-27 2205 NF3R          59  05     PJ4G          59  09     0
QSO: 14237 PH 2018-10-27 2209 NF3R          59  05     PS2T          59  11     0
QSO: 14254 PH 2018-10-27 2210 NF3R          59  05     ZX5J          59  11     0
QSO:  7155 PH 2018-10-27 2219 NF3R          59  05     F4DVX         59  14     0
QSO:  7133 PH 2018-10-27 2219 NF3R          59  05     IO9A          59  15     0
QSO:  7192 PH 2018-10-27 2223 NF3R          59  05     CT9ABP        59  33     0
QSO:  7196 PH 2018-10-27 2223 NF3R          59  05     TM7XX         59  14     0
QSO:  7176 PH 2018-10-27 2229 NF3R          59  05     RL3A          59  16     0
QSO:  7168 PH 2018-10-27 2230 NF3R          59  05     SN3A          59  15     0
QSO:  7148 PH 2018-10-27 2233 NF3R          59  05     EC1KR         59  14     0
QSO:  7197 PH 2018-10-27 2236 NF3R          59  05     M6T           59  14     0
QSO:  7128 PH 2018-10-27 2236 NF3R          59  05     ED7P          59  14     0
QSO: 14303 PH 2018-10-27 2240 NF3R          59  05     JH4UYB        59  25     0
QSO: 14299 PH 2018-10-27 2241 NF3R          59  05     JR3NZC        59  25     0
QSO: 14310 PH 2018-10-27 2242 NF3R          59  05     JE6RPM        59  25     0
QSO: 14318 PH 2018-10-27 2242 NF3R          59  05     JA0LBE        59  25     0
QSO: 14340 PH 2018-10-27 2243 NF3R          59  05     JA7NVF        59  25     0
QSO: 14209 PH 2018-10-27 2244 NF3R          59  05     JA2AXB        59  25     0
QSO: 14189 PH 2018-10-27 2247 NF3R          59  05     HK3C          59  09     0
QSO:  7155 PH 2018-10-27 2255 NF3R          59  05     EA5DFV        59  14     0
QSO:  7176 PH 2018-10-27 2256 NF3R          59  05     LY1FW         59  15     0
QSO:  7192 PH 2018-10-27 2259 NF3R          59  05     P43L          59  09     0
QSO:  7142 PH 2018-10-27 2323 NF3R          59  05     EU1A          59  16     0
QSO:  7173 PH 2018-10-27 2327 NF3R          59  05     HG7T          59  15     0
QSO:  7200 PH 2018-10-27 2328 NF3R          59  05     IR8P          59  15     0
QSO:  7128 PH 2018-10-28 0050 NF3R          59  05     9Y4W          59  09     0
QSO:  7150 PH 2018-10-28 0052 NF3R          59  05     PS2T          59  11     0
QSO:  7190 PH 2018-10-28 0057 NF3R          59  05     IR7T          59  15     0
QSO:  3686 PH 2018-10-28 0109 NF3R          59  05     D4C           59  35     0
QSO:  3697 PH 2018-10-28 0109 NF3R          59  05     ED8W          59  33     0
QSO:  3713 PH 2018-10-28 0110 NF3R          59  05     PJ4K          59  09     0
QSO:  3716 PH 2018-10-28 0112 NF3R          59  05     IK2YCW        59  15     0
QSO:  3756 PH 2018-10-28 0115 NF3R          59  05     PJ2T          59  09     0
QSO:  3763 PH 2018-10-28 0115 NF3R          59  05     EA6FO         59  14     0
QSO:  3775 PH 2018-10-28 0117 NF3R          59  05     CN3A          59  33     0
QSO:  3779 PH 2018-10-28 0118 NF3R          59  05     EC6AAE        59  14     0
QSO:  3799 PH 2018-10-28 0121 NF3R          59  05     LZ9W          59  20     0
QSO:  3612 PH 2018-10-28 0126 NF3R          59  05     ED9E          59  33     0
QSO:  3640 PH 2018-10-28 0129 NF3R          59  05     CR5T          59  14     0
QSO:  3745 PH 2018-10-28 0132 NF3R          59  05     TM2T          59  14     0
QSO:  3751 PH 2018-10-28 0137 NF3R          59  05     PZ5K          59  09     0
QSO:  3777 PH 2018-10-28 0142 NF3R          59  05     DR1A          59  14     0
QSO:  3784 PH 2018-10-28 0143 NF3R          59  05     ED3M          59  14     0
QSO:  3787 PH 2018-10-28 0144 NF3R          59  05     P40T          59  09     0
QSO:  3618 PH 2018-10-28 0147 NF3R          59  05     DJ5MW         59  14     0
QSO:  3717 PH 2018-10-28 0151 NF3R          59  05     EF8R          59  33     0
QSO:  3748 PH 2018-10-28 0154 NF3R          59  05     YV4YC         59  09     0
QSO:  7203 PH 2018-10-28 0201 NF3R          59  05     PZ5K          59  09     0
QSO:  1830 PH 2018-10-28 0207 NF3R          59  05     VE3DC         59  04     0
QSO:  1840 PH 2018-10-28 0208 NF3R          59  05     ZF1A          59  08     0
QSO:  1853 PH 2018-10-28 0209 NF3R          59  05     D4C           59  35     0
QSO:  1847 PH 2018-10-28 0210 NF3R          59  05     OK7K          59  15     0
QSO:  3637 PH 2018-10-28 0216 NF3R          59  05     F4HUA         59  14     0
QSO:  3658 PH 2018-10-28 0217 NF3R          59  05     ED1T          59  14     0
QSO:  3702 PH 2018-10-28 0219 NF3R          59  05     HI3T          59  08     0
QSO:  3722 PH 2018-10-28 0220 NF3R          59  05     PJ4Q          59  09     0
QSO:  3736 PH 2018-10-28 0221 NF3R          59  05     9A7A          59  15     0
QSO:  3740 PH 2018-10-28 0222 NF3R          59  05     OM2VL         59  15     0
QSO:  3756 PH 2018-10-28 0840 NF3R          59  05     PS2T          59  11     0
QSO:  3790 PH 2018-10-28 0844 NF3R          59  05     LU2DVI        59  13     0
QSO:  1845 PH 2018-10-28 0849 NF3R          59  05     LU2DKT        59  13     0
QSO:  3780 PH 2018-10-28 0851 NF3R          59  05     CB1H          59  12     0
QSO:  3799 PH 2018-10-28 0852 NF3R          59  05     LU2DD         59  13     0
QSO:  7186 PH 2018-10-28 0857 NF3R          59  05     8P5A          59  08     0
QSO:  7185 PH 2018-10-28 0859 NF3R          59  05     VK4QH         59  30     0
QSO:  7187 PH 2018-10-28 0900 NF3R          59  05     PQ5B          59  11     0
QSO:  7195 PH 2018-10-28 0901 NF3R          59  05     PJ4G          59  09     0
QSO:  7155 PH 2018-10-28 0905 NF3R          59  05     ZX5J          59  11     0
QSO:  7206 PH 2018-10-28 0906 NF3R          59  05     ZF1A          59  08     0
QSO:  3758 PH 2018-10-28 0910 NF3R          59  05     HI3LT         59  08     0
QSO:  3773 PH 2018-10-28 0910 NF3R          59  05     HK6P          59  09     0
QSO:  3775 PH 2018-10-28 0911 NF3R          59  05     YW5DX         59  09     0
QSO:  3747 PH 2018-10-28 0912 NF3R          59  05     VE7SAR        59  03     0
QSO:  3787 PH 2018-10-28 0912 NF3R          59  05     8P5A          59  08     0
QSO:  3783 PH 2018-10-28 0912 NF3R          59  05     ZF1A          59  08     0
