START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N0MA
LOCATION: IA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 981684
NAME: Bill Frede
OPERATORS: W7II N0LNO KB0YGW W0IY K0DAS K8OM AC0PB AA0KW KX9Y WB0LJK KE0TIG
QSO:  7215 PH 2018-10-27 0210 N0MA          59  4      YY2HCM        59  09     1
QSO:  7217 PH 2018-10-27 0211 N0MA          59  4      YW5DX         59  09     1
QSO:  7220 PH 2018-10-27 0211 N0MA          59  4      ZF1A          59  08     1
QSO:  7229 PH 2018-10-27 0212 N0MA          59  4      NP2P          59  08     1
QSO:  7233 PH 2018-10-27 0212 N0MA          59  4      K4AJA/VP9     59  05     1
QSO:  7214 PH 2018-10-27 0214 N0MA          59  4      PJ4Q          59  09     1
QSO:  7243 PH 2018-10-27 0226 N0MA          59  4      KH6J          59  31     1
QSO:  7250 PH 2018-10-27 0227 N0MA          59  4      HI3T          59  08     1
QSO:  3792 PH 2018-10-27 0237 N0MA          59  4      K4PV          59  05     0
QSO:  7164 PH 2018-10-27 0240 N0MA          59  4      HI3LT         59  08     1
QSO:  7136 PH 2018-10-27 0256 N0MA          59  4      YV4AW         59  09     1
QSO:  3733 PH 2018-10-27 0309 N0MA          59  4      VE3MIS        59  04     0
QSO:  7171 PH 2018-10-27 0309 N0MA          59  4      EE7P          59  14     1
QSO:  3707 PH 2018-10-27 0312 N0MA          59  4      VE3JM         59  04     0
QSO:  3704 PH 2018-10-27 0313 N0MA          59  4      XE2X          59  06     0
QSO:  7176 PH 2018-10-27 0313 N0MA          59  4      KH7XS         59  31     1
QSO:  3698 PH 2018-10-27 0314 N0MA          59  4      KP2M          59  08     0
QSO:  7177 PH 2018-10-27 0315 N0MA          59  4      PJ2T          59  09     1
QSO:  3696 PH 2018-10-27 0316 N0MA          59  4      G6XX          59  14     0
QSO:  3677 PH 2018-10-27 0319 N0MA          59  4      VC3R          59  04     0
QSO:  3680 PH 2018-10-27 0320 N0MA          59  4      VE6FI         59  04     0
QSO:  3697 PH 2018-10-27 0321 N0MA          59  4      VE3EJ         59  04     0
QSO:  7182 PH 2018-10-27 0325 N0MA          59  4      PX2A          59  11     1
QSO:  7193 PH 2018-10-27 0329 N0MA          59  4      ZW8T          59  11     1
QSO:  3762 PH 2018-10-27 0330 N0MA          59  4      VE6SV         59  04     0
QSO:  7219 PH 2018-10-27 0332 N0MA          59  4      PJ4G          59  09     1
QSO:  7248 PH 2018-10-27 0333 N0MA          59  4      ZV5O          59  11     1
QSO:  7281 PH 2018-10-27 0334 N0MA          59  4      ZX2B          59  11     1
QSO:  7244 PH 2018-10-27 0335 N0MA          59  4      WP4SK         59  08     1
QSO:  7201 PH 2018-10-27 0349 N0MA          59  4      ZY2A          59  11     1
QSO:  7208 PH 2018-10-27 0349 N0MA          59  4      ZW5B          59  11     1
QSO:  7216 PH 2018-10-27 0349 N0MA          59  4      KP3Z          59  08     1
QSO:  7221 PH 2018-10-27 0350 N0MA          59  4      CO2RQ         59  08     1
QSO:  3735 PH 2018-10-27 0352 N0MA          59  4      FY5KE         59  09     0
QSO:  7188 PH 2018-10-27 0358 N0MA          59  4      FY5KE         59  09     1
QSO:  3717 PH 2018-10-27 0359 N0MA          59  4      PJ4Q          59  09     0
QSO:  7198 PH 2018-10-27 0401 N0MA          59  4      ED7B          59  14     1
QSO:  3709 PH 2018-10-27 0401 N0MA          59  4      ZF1A          59  08     0
QSO:  7239 PH 2018-10-27 0403 N0MA          59  4      CX7ACH        59  13     1
QSO:  3694 PH 2018-10-27 0404 N0MA          59  4      V26B          59  08     0
QSO:  3669 PH 2018-10-27 0417 N0MA          59  4      OR2M          59  14     0
QSO:  7233 PH 2018-10-27 0449 N0MA          59  4      K2SDS         59  05     1
QSO:  3732 PH 2018-10-27 0506 N0MA          59  4      D4C           59  35     0
QSO:  7236 PH 2018-10-27 0507 N0MA          59  4      LU2DD         59  13     1
QSO:  7204 PH 2018-10-27 0509 N0MA          59  4      PQ5B          59  11     1
QSO:  3796 PH 2018-10-27 0515 N0MA          59  4      LZ9W          59  20     0
QSO:  3675 PH 2018-10-27 0533 N0MA          59  4      ZF9CW         59  08     0
QSO:  3704 PH 2018-10-27 0535 N0MA          59  4      EF8R          59  33     0
QSO:  3720 PH 2018-10-27 0536 N0MA          59  4      VE2BWL        59  05     0
QSO:  3765 PH 2018-10-27 0541 N0MA          59  4      T42T          59  08     0
QSO:  3772 PH 2018-10-27 0542 N0MA          59  4      CN3A          59  33     0
QSO:  3747 PH 2018-10-27 0548 N0MA          59  4      ED8W          59  33     0
QSO:  3746 PH 2018-10-27 0548 N0MA          59  4      PJ2T          59  09     0
QSO:  3711 PH 2018-10-27 0551 N0MA          59  4      K3UL          59  05     0
QSO:  3706 PH 2018-10-27 0555 N0MA          59  4      P40T          59  09     0
QSO:  3690 PH 2018-10-27 0556 N0MA          59  4      PJ4G          59  09     0
QSO:  3716 PH 2018-10-27 0559 N0MA          59  4      CN2CO         59  33     0
QSO:  7160 PH 2018-10-27 0605 N0MA          59  4      4M8E          59  09     1
QSO:  7136 PH 2018-10-27 0606 N0MA          59  4      CT9ABP        59  33     1
QSO:  7136 PH 2018-10-27 0606 N0MA          59  4      NH7A          59  31     1
QSO:  7147 PH 2018-10-27 0610 N0MA          59  4      ZX5J          59  11     1
QSO:  7230 PH 2018-10-27 0613 N0MA          59  4      XE2JS         59  06     1
QSO:  7230 PH 2018-10-27 0615 N0MA          59  4      K4CET         59  05     1
QSO:  7230 PH 2018-10-27 0616 N0MA          59  4      KG4E          59  05     1
QSO:  7133 PH 2018-10-27 0620 N0MA          59  4      W0AIH         59  04     1
QSO:  7089 PH 2018-10-27 0622 N0MA          59  4      V26B          59  08     1
QSO:  3780 PH 2018-10-27 0624 N0MA          59  4      PZ5K          59  09     0
QSO:  3788 PH 2018-10-27 0625 N0MA          59  4      TO1J          59  08     0
QSO:  3790 PH 2018-10-27 0626 N0MA          59  4      M6T           59  14     0
QSO:  3745 PH 2018-10-27 0628 N0MA          59  4      TM2T          59  14     0
QSO:  3726 PH 2018-10-27 0631 N0MA          59  4      P40L          59  09     0
QSO:  3723 PH 2018-10-27 0631 N0MA          59  4      8P5A          59  08     0
QSO:  3696 PH 2018-10-27 0633 N0MA          59  4      V3A           59  07     0
QSO:  3690 PH 2018-10-27 0635 N0MA          59  4      CR2L          59  14     0
QSO:  3698 PH 2018-10-27 0636 N0MA          59  4      I1JTQ         59  15     0
QSO:  3772 PH 2018-10-27 0641 N0MA          59  4      9Y4W          59  09     0
QSO:  3797 PH 2018-10-27 0643 N0MA          59  4      K4AJA/VP9     59  05     0
QSO:  3792 PH 2018-10-27 0645 N0MA          59  4      KE0STY        59  04     0
QSO:  3792 PH 2018-10-27 0645 N0MA          59  4      W4MLB         59  05     0
QSO:  3792 PH 2018-10-27 0646 N0MA          59  4      VA3DF         59  04     0
QSO:  3795 PH 2018-10-27 0656 N0MA          59  4      OT4A          59  14     0
QSO:  3728 PH 2018-10-27 0702 N0MA          59  4      KP3Z          59  08     0
QSO:  3782 PH 2018-10-27 0847 N0MA          59  4      XE2T          59  06     0
QSO:  3788 PH 2018-10-27 0849 N0MA          59  4      KI7M          59  03     0
QSO:  3761 PH 2018-10-27 0851 N0MA          59  4      KH6J          59  31     0
QSO:  3722 PH 2018-10-27 0854 N0MA          59  4      VP9/K4AJA     59  05     0
QSO:  3735 PH 2018-10-27 0856 N0MA          59  4      W4AAW         59  05     0
QSO:  3753 PH 2018-10-27 0857 N0MA          59  4      CF3A          59  04     0
QSO:  3730 PH 2018-10-27 0902 N0MA          59  4      K2LE          59  05     0
QSO:  3755 PH 2018-10-27 0909 N0MA          59  4      VA7FFT        59  03     0
QSO:  3765 PH 2018-10-27 0915 N0MA          59  4      W3LPL         59  05     0
QSO:  3776 PH 2018-10-27 0916 N0MA          59  4      VA3WW         59  04     0
QSO:  3798 PH 2018-10-27 0918 N0MA          59  4      YV4YC         59  09     0
QSO:  3725 PH 2018-10-27 0924 N0MA          59  4      VE3MGY        59  04     0
QSO:  3738 PH 2018-10-27 0926 N0MA          59  4      K9CT          59  04     0
QSO:  3756 PH 2018-10-27 0933 N0MA          59  4      K3OQ          59  05     0
QSO:  3756 PH 2018-10-27 0934 N0MA          59  4      VP5W          59  08     0
QSO:  3756 PH 2018-10-27 0937 N0MA          59  4      WC4D          59  05     0
QSO:  3753 PH 2018-10-27 0940 N0MA          59  4      ZM4T          59  32     0
QSO:  3713 PH 2018-10-27 0943 N0MA          59  4      N9KT          59  04     0
QSO:  3713 PH 2018-10-27 0944 N0MA          59  4      KG6MC         59  05     0
QSO:  3713 PH 2018-10-27 0946 N0MA          59  4      N1ALO         59  05     0
QSO:  3713 PH 2018-10-27 0947 N0MA          59  4      K2CQW         59  05     0
QSO:  3752 PH 2018-10-27 0954 N0MA          59  4      N7ZG          59  03     0
QSO:  3777 PH 2018-10-27 0955 N0MA          59  4      VE3PJ         59  04     0
QSO:  3747 PH 2018-10-27 0958 N0MA          59  4      KA6BIM        59  03     0
QSO:  3787 PH 2018-10-27 1005 N0MA          59  4      K1TTT         59  05     0
QSO:  3796 PH 2018-10-27 1007 N0MA          59  4      N8OO          59  04     0
QSO:  3778 PH 2018-10-27 1015 N0MA          59  4      N4WW          59  05     0
QSO:  3775 PH 2018-10-27 1016 N0MA          59  4      K0STP         59  05     0
QSO:  3749 PH 2018-10-27 1017 N0MA          59  4      VC3M          59  04     0
QSO:  3796 PH 2018-10-27 1028 N0MA          59  4      K7RL          59  03     0
QSO:  3768 PH 2018-10-27 1031 N0MA          59  4      VP9I          59  05     0
QSO:  3768 PH 2018-10-27 1052 N0MA          59  4      W9RE          59  04     0
QSO:  7236 PH 2018-10-27 1102 N0MA          59  4      VE3JM         59  04     0
QSO:  7239 PH 2018-10-27 1104 N0MA          59  4      KH6TU         59  31     0
QSO:  7214 PH 2018-10-27 1108 N0MA          59  4      V40W          59  09     0
QSO:  7210 PH 2018-10-27 1109 N0MA          59  4      VC3M          59  04     0
QSO:  7202 PH 2018-10-27 1111 N0MA          59  4      VK2RSG        59  30     0
QSO:  7163 PH 2018-10-27 1124 N0MA          59  4      T42T          59  08     0
QSO:  7151 PH 2018-10-27 1127 N0MA          59  4      K4PV          59  05     0
QSO:  7146 PH 2018-10-27 1129 N0MA          59  4      W7VJ          59  03     0
QSO:  7128 PH 2018-10-27 1131 N0MA          59  4      N8OO          59  04     0
QSO:  7142 PH 2018-10-27 1142 N0MA          59  4      VC3R          59  04     0
QSO:  7167 PH 2018-10-27 1149 N0MA          59  4      W3LPL         59  05     0
QSO:  7172 PH 2018-10-27 1150 N0MA          59  4      K5GN          59  04     0
QSO:  7174 PH 2018-10-27 1152 N0MA          59  4      W7WA          59  03     0
QSO:  7180 PH 2018-10-27 1153 N0MA          59  4      VE2BWL        59  05     0
QSO:  7183 PH 2018-10-27 1153 N0MA          59  4      VA2WA         59  05     0
QSO:  7188 PH 2018-10-27 1157 N0MA          59  4      VK4KW         59  30     0
QSO:  7190 PH 2018-10-27 1158 N0MA          59  4      KH7M          59  31     0
QSO:  7194 PH 2018-10-27 1159 N0MA          59  4      CO8ZZ         59  08     0
QSO: 14175 PH 2018-10-27 1203 N0MA          59  4      ED8W          59  33     1
QSO: 14180 PH 2018-10-27 1207 N0MA          59  4      GD9W          59  14     1
QSO: 14199 PH 2018-10-27 1211 N0MA          59  4      YL2SM         59  15     1
QSO: 14208 PH 2018-10-27 1212 N0MA          59  4      9Y4W          59  09     1
QSO:  7127 PH 2018-10-27 1237 N0MA          59  4      VE3MIS        59  04     0
QSO: 14212 PH 2018-10-27 1242 N0MA          59  4      UW5Y          59  16     1
QSO: 14288 PH 2018-10-27 1245 N0MA          59  4      PI4COM        59  14     1
QSO: 14291 PH 2018-10-27 1246 N0MA          59  4      IR4X          59  15     1
QSO:  7192 PH 2018-10-27 1247 N0MA          59  4      ZM4T          59  32     0
QSO:  7193 PH 2018-10-27 1248 N0MA          59  4      JR2GRX        59  25     0
QSO: 14301 PH 2018-10-27 1252 N0MA          59  4      E7DX          59  15     1
QSO: 14304 PH 2018-10-27 1253 N0MA          59  4      TM0T          59  14     1
QSO: 14304 PH 2018-10-27 1254 N0MA          59  4      M6T           59  14     1
QSO: 14307 PH 2018-10-27 1254 N0MA          59  4      DL2ARD        59  14     1
QSO: 14309 PH 2018-10-27 1255 N0MA          59  4      OL0M          59  15     1
QSO: 14311 PH 2018-10-27 1256 N0MA          59  4      SN8B          59  15     1
QSO: 14311 PH 2018-10-27 1257 N0MA          59  4      OG60F         59  15     1
QSO: 14289 PH 2018-10-27 1259 N0MA          59  4      HB9EOU        59  14     1
QSO: 14294 PH 2018-10-27 1301 N0MA          59  4      EA2LMI        59  14     1
QSO: 14296 PH 2018-10-27 1302 N0MA          59  4      P33W          59  20     1
QSO: 14264 PH 2018-10-27 1303 N0MA          59  4      TO1J          59  08     1
QSO: 14223 PH 2018-10-27 1311 N0MA          59  4      RL3A          59  16     1
QSO: 14243 PH 2018-10-27 1313 N0MA          59  4      C37NL         59  14     1
QSO: 14253 PH 2018-10-27 1315 N0MA          59  4      G2F           59  14     1
QSO: 14255 PH 2018-10-27 1321 N0MA          59  4      EI7M          59  14     1
QSO: 14196 PH 2018-10-27 1339 N0MA          59  4      HC0E          59  10     1
QSO: 21240 PH 2018-10-27 1344 N0MA          59  4      CN2CO         59  33     0
QSO: 14348 PH 2018-10-27 1344 N0MA          59  4      DJ5MW         59  14     1
QSO: 14334 PH 2018-10-27 1346 N0MA          59  4      ED3X          59  14     1
QSO: 14330 PH 2018-10-27 1347 N0MA          59  4      OK5Z          59  15     1
QSO: 14328 PH 2018-10-27 1348 N0MA          59  4      UX1UF         59  16     1
QSO: 14326 PH 2018-10-27 1348 N0MA          59  4      IZ4COW        59  15     1
QSO: 14325 PH 2018-10-27 1349 N0MA          59  4      SK7K          59  14     1
QSO: 14322 PH 2018-10-27 1350 N0MA          59  4      HG3R          59  15     1
QSO: 21222 PH 2018-10-27 1350 N0MA          59  4      ED8W          59  33     0
QSO: 14323 PH 2018-10-27 1350 N0MA          59  4      CQ8M          59  14     1
QSO: 14319 PH 2018-10-27 1352 N0MA          59  4      ES9C          59  15     1
QSO: 21203 PH 2018-10-27 1352 N0MA          59  4      ZF9CW         59  08     0
QSO: 14318 PH 2018-10-27 1353 N0MA          59  4      UR2Y          59  16     1
QSO: 21184 PH 2018-10-27 1354 N0MA          59  4      UW5EJX/MM     59  36     0
QSO: 14314 PH 2018-10-27 1356 N0MA          59  4      OG7A          59  15     1
QSO: 14313 PH 2018-10-27 1356 N0MA          59  4      SJ0X          59  14     1
QSO: 21229 PH 2018-10-27 1359 N0MA          59  4      D4C           59  35     0
QSO: 14293 PH 2018-10-27 1400 N0MA          59  4      ON5GQ         59  14     1
QSO: 21242 PH 2018-10-27 1401 N0MA          59  4      VP5W          59  08     0
QSO: 21256 PH 2018-10-27 1408 N0MA          59  4      ED7W          59  14     0
QSO: 21262 PH 2018-10-27 1408 N0MA          59  4      CQ3W          59  33     0
QSO: 21267 PH 2018-10-27 1409 N0MA          59  4      EA2XR         59  14     0
QSO: 21270 PH 2018-10-27 1410 N0MA          59  4      EA1SA         59  14     0
QSO: 21276 PH 2018-10-27 1410 N0MA          59  4      HG6N          59  15     0
QSO: 21279 PH 2018-10-27 1411 N0MA          59  4      CN3A          59  33     0
QSO: 21290 PH 2018-10-27 1414 N0MA          59  4      EE1G          59  14     0
QSO: 14182 PH 2018-10-27 1415 N0MA          59  4      D4C           59  35     1
QSO: 21290 PH 2018-10-27 1415 N0MA          59  4      EA1HXK        59  14     0
QSO: 21290 PH 2018-10-27 1415 N0MA          59  4      EA1HTF        59  14     0
QSO: 14177 PH 2018-10-27 1417 N0MA          59  4      LZ9W          59  20     1
QSO: 21290 PH 2018-10-27 1418 N0MA          59  4      EA4EJR        59  14     0
QSO: 21290 PH 2018-10-27 1421 N0MA          59  4      PA2LO         59  14     0
QSO: 14204 PH 2018-10-27 1421 N0MA          59  4      GM0V          59  14     1
QSO: 21290 PH 2018-10-27 1422 N0MA          59  4      OT1L          59  14     0
QSO: 21290 PH 2018-10-27 1423 N0MA          59  4      EA2DMH        59  14     0
QSO: 14295 PH 2018-10-27 1423 N0MA          59  4      EA9LZ         59  33     1
QSO: 21290 PH 2018-10-27 1425 N0MA          59  4      DL5RBW        59  14     0
QSO: 14190 PH 2018-10-27 1426 N0MA          59  4      LY2MM         59  15     1
QSO: 21290 PH 2018-10-27 1427 N0MA          59  4      EA1CF         59  14     0
QSO: 14336 PH 2018-10-27 1429 N0MA          59  4      SO9C          59  15     1
QSO: 14335 PH 2018-10-27 1430 N0MA          59  4      ZF1A          59  08     1
QSO: 14332 PH 2018-10-27 1430 N0MA          59  4      S50K          59  15     1
QSO: 21296 PH 2018-10-27 1430 N0MA          59  4      M3D           59  14     0
QSO: 21298 PH 2018-10-27 1430 N0MA          59  4      EA5DFV        59  14     0
QSO: 14329 PH 2018-10-27 1431 N0MA          59  4      S54K          59  15     1
QSO: 21301 PH 2018-10-27 1431 N0MA          59  4      TM5Y          59  14     0
QSO: 14325 PH 2018-10-27 1431 N0MA          59  4      S50C          59  15     1
QSO: 14325 PH 2018-10-27 1431 N0MA          59  4      OK1GTH        59  15     1
QSO: 14316 PH 2018-10-27 1432 N0MA          59  4      CN3A          59  33     1
QSO: 21307 PH 2018-10-27 1436 N0MA          59  4      9A5Y          59  15     0
QSO: 14181 PH 2018-10-27 1436 N0MA          59  4      7Z1SJ         59  21     1
QSO: 21308 PH 2018-10-27 1436 N0MA          59  4      CR3DX         59  33     0
QSO: 21310 PH 2018-10-27 1436 N0MA          59  4      LX7I          59  14     0
QSO: 14234 PH 2018-10-27 1443 N0MA          59  4      IR4M          59  15     0
QSO: 14233 PH 2018-10-27 1443 N0MA          59  4      E73KT         59  15     0
QSO: 14237 PH 2018-10-27 1444 N0MA          59  4      DL1MGB        59  14     0
QSO: 14244 PH 2018-10-27 1447 N0MA          59  4      TM1T          59  14     0
QSO: 14245 PH 2018-10-27 1447 N0MA          59  4      TM6M          59  14     0
QSO: 14248 PH 2018-10-27 1449 N0MA          59  4      EC4DX         59  14     0
QSO: 14250 PH 2018-10-27 1450 N0MA          59  4      LC6C          59  14     0
QSO: 14256 PH 2018-10-27 1452 N0MA          59  4      IR8P          59  15     0
QSO: 21339 PH 2018-10-27 1453 N0MA          59  4      F6KOP         59  14     1
QSO: 21344 PH 2018-10-27 1453 N0MA          59  4      DP6A          59  14     1
QSO: 21346 PH 2018-10-27 1453 N0MA          59  4      DR1A          59  14     1
QSO: 14263 PH 2018-10-27 1454 N0MA          59  4      IR6T          59  15     0
QSO: 21349 PH 2018-10-27 1454 N0MA          59  4      MI0M          59  14     1
QSO: 21353 PH 2018-10-27 1454 N0MA          59  4      CR2L          59  14     1
QSO: 14267 PH 2018-10-27 1454 N0MA          59  4      OM2Y          59  15     0
QSO: 21360 PH 2018-10-27 1455 N0MA          59  4      CR6T          59  14     1
QSO: 21362 PH 2018-10-27 1455 N0MA          59  4      GM2T          59  14     1
QSO: 14274 PH 2018-10-27 1456 N0MA          59  4      TM4L          59  14     0
QSO: 21369 PH 2018-10-27 1456 N0MA          59  4      OH0V          59  15     1
QSO: 21373 PH 2018-10-27 1457 N0MA          59  4      M5A           59  14     1
QSO: 21377 PH 2018-10-27 1457 N0MA          59  4      EF1W          59  14     1
QSO: 21378 PH 2018-10-27 1458 N0MA          59  4      DF8XC         59  14     1
QSO: 21385 PH 2018-10-27 1506 N0MA          59  4      G8DX          59  14     1
QSO: 14281 PH 2018-10-27 1507 N0MA          59  4      RT6A          59  16     0
QSO: 21387 PH 2018-10-27 1507 N0MA          59  4      DR5N          59  14     1
QSO: 21397 PH 2018-10-27 1508 N0MA          59  4      G7Y           59  14     1
QSO: 14286 PH 2018-10-27 1508 N0MA          59  4      SN2B          59  15     0
QSO: 14289 PH 2018-10-27 1508 N0MA          59  4      OZ7X          59  14     0
QSO: 21428 PH 2018-10-27 1508 N0MA          59  4      GD9W          59  14     1
QSO: 14290 PH 2018-10-27 1509 N0MA          59  4      DR5N          59  14     0
QSO: 14299 PH 2018-10-27 1510 N0MA          59  4      S57DX         59  15     0
QSO: 21217 PH 2018-10-27 1510 N0MA          59  4      CR6P          59  14     1
QSO: 14305 PH 2018-10-27 1511 N0MA          59  4      IR2L          59  15     0
QSO: 21240 PH 2018-10-27 1512 N0MA          59  4      HA1TJ         59  15     1
QSO: 14313 PH 2018-10-27 1513 N0MA          59  4      OM7RU         59  15     0
QSO: 21244 PH 2018-10-27 1513 N0MA          59  4      YT9X          59  15     1
QSO: 14318 PH 2018-10-27 1515 N0MA          59  4      PE1OYB        59  14     0
QSO: 21247 PH 2018-10-27 1516 N0MA          59  4      M0SNB         59  14     1
QSO: 14322 PH 2018-10-27 1516 N0MA          59  4      IT9VDQ        59  15     0
QSO: 21255 PH 2018-10-27 1516 N0MA          59  4      CT1AHU        59  14     1
QSO: 21288 PH 2018-10-27 1518 N0MA          59  4      9A9RR         59  15     1
QSO: 14324 PH 2018-10-27 1518 N0MA          59  4      DQ5M          59  14     0
QSO: 14327 PH 2018-10-27 1519 N0MA          59  4      OK2D          59  15     0
QSO: 21285 PH 2018-10-27 1519 N0MA          59  4      GJ2A          59  14     1
QSO: 21314 PH 2018-10-27 1520 N0MA          59  4      TM0T          59  14     1
QSO: 21317 PH 2018-10-27 1521 N0MA          59  4      TM2Y          59  14     1
QSO: 21340 PH 2018-10-27 1522 N0MA          59  4      S50C          59  15     1
QSO: 14328 PH 2018-10-27 1524 N0MA          59  4      PI4AMF        59  14     0
QSO: 21383 PH 2018-10-27 1525 N0MA          59  4      PJ4Q          59  09     1
QSO: 21379 PH 2018-10-27 1527 N0MA          59  4      P40L          59  09     1
QSO: 21355 PH 2018-10-27 1530 N0MA          59  4      CB1H          59  12     1
QSO: 21354 PH 2018-10-27 1530 N0MA          59  4      PQ5B          59  11     1
QSO: 21342 PH 2018-10-27 1530 N0MA          59  4      9A7A          59  15     1
QSO: 21338 PH 2018-10-27 1531 N0MA          59  4      PI4COM        59  14     1
QSO: 21333 PH 2018-10-27 1531 N0MA          59  4      KP3Z          59  08     1
QSO: 14160 PH 2018-10-27 1532 N0MA          59  4      I2WIJ         59  15     0
QSO: 21325 PH 2018-10-27 1533 N0MA          59  4      ZF1A          59  08     1
QSO: 21321 PH 2018-10-27 1533 N0MA          59  4      EF8R          59  33     1
QSO: 21316 PH 2018-10-27 1534 N0MA          59  4      CR5E          59  14     1
QSO: 21310 PH 2018-10-27 1536 N0MA          59  4      HI3LT         59  08     1
QSO: 14165 PH 2018-10-27 1536 N0MA          59  4      HG5A          59  15     0
QSO: 14165 PH 2018-10-27 1537 N0MA          59  4      YT1A          59  15     0
QSO: 21305 PH 2018-10-27 1537 N0MA          59  4      ZY2A          59  11     1
QSO: 14176 PH 2018-10-27 1544 N0MA          59  4      IQ0RU         59  15     0
QSO: 21298 PH 2018-10-27 1546 N0MA          59  4      ED7B          59  14     1
QSO: 21313 PH 2018-10-27 1547 N0MA          59  4      9X9PJ         59  36     1
QSO: 21332 PH 2018-10-27 1548 N0MA          59  4      IK4GRO        59  15     1
QSO: 14193 PH 2018-10-27 1549 N0MA          59  4      IR7T          59  15     0
QSO: 14195 PH 2018-10-27 1551 N0MA          59  4      II3E          59  15     0
QSO: 14202 PH 2018-10-27 1555 N0MA          59  4      US5D          59  16     0
QSO: 21279 PH 2018-10-27 1557 N0MA          59  4      LZ9W          59  20     1
QSO: 21278 PH 2018-10-27 1557 N0MA          59  4      TI1T          59  07     1
QSO: 14208 PH 2018-10-27 1558 N0MA          59  4      SZ1A          59  20     0
QSO: 21261 PH 2018-10-27 1558 N0MA          59  4      FR4NT         59  39     1
QSO: 14209 PH 2018-10-27 1559 N0MA          59  4      S50R          59  15     0
