START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K7XC
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 288840
NAME: Tim Marek
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Well that was interesting. Lots of DX on 15, 20, 40, and 80
SOAPBOX: Meters. Conditions were pretty good at times with a few moments
SOAPBOX: of solar weirdness. The activity seemed OK with plenty of Rare DX
SOAPBOX: to chase around the bands. Many zones that were not heard of in
SOAPBOX: recent years had at least one loud station representing it.
QSO: 14155 PH 2018-10-28 0034 K7XC          59  3      LU3DRP        59  13
QSO: 14155 PH 2018-10-28 0035 K7XC          59  3      JA8IJI        59  25
QSO: 14180 PH 2018-10-28 0037 K7XC          59  3      BY3MM         59  24
QSO: 14185 PH 2018-10-28 0053 K7XC          59  3      VP6D          59  32
QSO: 14286 PH 2018-10-28 2053 K7XC          59  3      V3A           59  07
QSO: 14323 PH 2018-10-28 2054 K7XC          59  3      VP9I          59  05
QSO: 14314 PH 2018-10-28 2055 K7XC          59  3      VE9CB         59  05
QSO: 14216 PH 2018-10-28 2055 K7XC          59  3      VE3JM         59  04
QSO: 14187 PH 2018-10-28 2056 K7XC          59  3      VE2GSO        59  05
QSO: 14157 PH 2018-10-28 2056 K7XC          59  3      VP2MDG        59  08
QSO: 14145 PH 2018-10-28 2108 K7XC          59  3      7Q6M          59  37
QSO: 14295 PH 2018-10-28 2110 K7XC          59  3      VE7DZO        59  03
QSO: 14258 PH 2018-10-28 2112 K7XC          59  3      PJ4K          59  09
QSO: 14242 PH 2018-10-28 2113 K7XC          59  3      P40T          59  09
QSO: 14163 PH 2018-10-28 2115 K7XC          59  3      LT1F          59  13
QSO: 14168 PH 2018-10-28 2115 K7XC          59  3      VE3EJ         59  04
QSO: 14176 PH 2018-10-28 2116 K7XC          59  3      VA2BWL        59  05
QSO: 14180 PH 2018-10-28 2116 K7XC          59  3      VE6SV         59  04
QSO: 14220 PH 2018-10-28 2117 K7XC          59  3      YW5DX         59  09
QSO: 14331 PH 2018-10-28 2119 K7XC          59  3      OA4SS         59  10
QSO: 14255 PH 2018-10-28 2121 K7XC          59  3      VE5PV         59  04
QSO: 14251 PH 2018-10-28 2121 K7XC          59  3      KP4RV         59  08
QSO: 14239 PH 2018-10-28 2121 K7XC          59  3      PX2A          59  11
QSO: 14214 PH 2018-10-28 2122 K7XC          59  3      VE6FI         59  04
QSO: 14176 PH 2018-10-28 2123 K7XC          59  3      VE2BWL        59  05
QSO: 14184 PH 2018-10-28 2125 K7XC          59  3      FG4KH         59  08
QSO: 14304 PH 2018-10-28 2127 K7XC          59  3      LU9MBY        59  13
QSO: 21329 PH 2018-10-28 2138 K7XC          59  3      LU5VV         59  13
QSO: 21323 PH 2018-10-28 2139 K7XC          59  3      ZF1A          59  08
QSO: 21312 PH 2018-10-28 2143 K7XC          59  3      ZP6A          59  11
QSO: 21259 PH 2018-10-28 2145 K7XC          59  3      CE3CT         59  12
QSO: 21365 PH 2018-10-28 2148 K7XC          59  3      PQ5B          59  11
QSO: 21202 PH 2018-10-28 2149 K7XC          59  3      PY5ZHP        59  11
QSO: 14290 PH 2018-10-28 2204 K7XC          59  3      JN2AMD        59  25
QSO: 14240 PH 2018-10-28 2209 K7XC          59  3      JA1LNZ        59  25
QSO: 14203 PH 2018-10-28 2214 K7XC          59  3      BY3GA         59  23
QSO: 14203 PH 2018-10-28 2214 K7XC          59  3      JR1EMO        59  25
QSO: 14203 PH 2018-10-28 2216 K7XC          59  3      VY2ZM         59  05
QSO: 14203 PH 2018-10-28 2217 K7XC          59  3      VE3TM         59  04
QSO: 14203 PH 2018-10-28 2218 K7XC          59  3      JH1ELD        59  25
QSO: 14203 PH 2018-10-28 2219 K7XC          59  3      JA7BEW        59  25
QSO: 14203 PH 2018-10-28 2219 K7XC          59  3      JR2PMT        59  25
QSO: 14203 PH 2018-10-28 2219 K7XC          59  3      JR4DAH        59  25
QSO: 14201 PH 2018-10-28 2223 K7XC          59  3      BY1AS         59  24
QSO: 14202 PH 2018-10-28 2224 K7XC          59  3      VE6SPS        59  04
QSO: 14203 PH 2018-10-28 2225 K7XC          59  3      JA1OHD        59  25
QSO: 14260 PH 2018-10-28 2229 K7XC          59  3      P40L          59  09
QSO: 14248 PH 2018-10-28 2230 K7XC          59  3      XE2JS         59  06
QSO: 14236 PH 2018-10-28 2231 K7XC          59  3      ZW5B          59  11
QSO: 14245 PH 2018-10-28 2234 K7XC          59  3      JR1GSE        59  25
QSO: 14218 PH 2018-10-28 2234 K7XC          59  3      JR1IJV        59  25
QSO: 14228 PH 2018-10-28 2235 K7XC          59  3      JN1THL        59  25
QSO: 14282 PH 2018-10-28 2236 K7XC          59  3      JI2ZJS        59  25
QSO: 14299 PH 2018-10-28 2236 K7XC          59  3      JJ0JML        59  25
QSO: 14303 PH 2018-10-28 2238 K7XC          59  3      JA1XEC        59  25
QSO: 14328 PH 2018-10-28 2238 K7XC          59  3      JH4UYB        59  25
QSO: 14177 PH 2018-10-28 2241 K7XC          59  3      TI7W          59  07
QSO: 14200 PH 2018-10-28 2241 K7XC          59  3      HI3T          59  08
QSO: 14277 PH 2018-10-28 2242 K7XC          59  3      PY2MP         59  11
QSO: 14321 PH 2018-10-28 2243 K7XC          59  3      NP2P          59  08
QSO: 14323 PH 2018-10-28 2244 K7XC          59  3      KP4/K6DTT     59  08
QSO: 14312 PH 2018-10-28 2245 K7XC          59  3      PY2EX         59  11
QSO: 14297 PH 2018-10-28 2246 K7XC          59  3      CO5LB         59  08
QSO: 14250 PH 2018-10-28 2247 K7XC          59  3      ZY2A          59  11
QSO: 14247 PH 2018-10-28 2247 K7XC          59  3      CO6YI         59  08
QSO: 14230 PH 2018-10-28 2248 K7XC          59  3      LU3MAM        59  13
QSO: 14221 PH 2018-10-28 2249 K7XC          59  3      LU3MCJ        59  13
QSO: 14219 PH 2018-10-28 2249 K7XC          59  3      CE3CT         59  12
QSO: 14215 PH 2018-10-28 2250 K7XC          59  3      PY5FO         59  11
QSO: 14199 PH 2018-10-28 2251 K7XC          59  3      LW1EUD        59  13
QSO: 14210 PH 2018-10-28 2253 K7XC          59  3      ZX5J          59  11
QSO: 14262 PH 2018-10-28 2258 K7XC          59  3      PP2FRS        59  11
QSO: 14269 PH 2018-10-28 2258 K7XC          59  3      LU5VV         59  13
QSO: 14284 PH 2018-10-28 2259 K7XC          59  3      LU3DX         59  13
QSO: 14294 PH 2018-10-28 2259 K7XC          59  3      PQ5B          59  11
QSO: 14327 PH 2018-10-28 2301 K7XC          59  3      JH1EAQ        59  25
QSO: 14335 PH 2018-10-28 2302 K7XC          59  3      JM1XCW        59  25
QSO: 14171 PH 2018-10-28 2304 K7XC          59  3      JA1ERB        59  25
QSO: 14171 PH 2018-10-28 2304 K7XC          59  3      JK2VOC        59  25
QSO: 14204 PH 2018-10-28 2310 K7XC          59  3      OA4O          59  10
QSO: 14216 PH 2018-10-28 2313 K7XC          59  3      JH1ACA        59  25
QSO: 14216 PH 2018-10-28 2314 K7XC          59  3      JA6EML        59  25
QSO: 14216 PH 2018-10-28 2316 K7XC          59  3      JA1DOF        59  25
QSO: 14216 PH 2018-10-28 2317 K7XC          59  3      JA1CHY        59  25
QSO: 14216 PH 2018-10-28 2318 K7XC          59  3      JH0AHI        59  25
QSO: 14216 PH 2018-10-28 2319 K7XC          59  3      JQ1HYB        59  25
QSO: 14216 PH 2018-10-28 2319 K7XC          59  3      JA1VJQ        59  25
QSO: 14175 PH 2018-10-28 2322 K7XC          59  3      JT1KAI        59  23
QSO: 14173 PH 2018-10-28 2323 K7XC          59  3      ZX2T          59  11
QSO: 14191 PH 2018-10-28 2324 K7XC          59  3      ZP5DVD        59  11
QSO: 14197 PH 2018-10-28 2325 K7XC          59  3      TI2OY         59  07
QSO: 14200 PH 2018-10-28 2325 K7XC          59  3      LU5FF         59  13
QSO: 14226 PH 2018-10-28 2326 K7XC          59  3      XE1SRA        59  06
QSO: 14234 PH 2018-10-28 2327 K7XC          59  3      RW0LL         59  19
QSO: 14246 PH 2018-10-28 2327 K7XC          59  3      AL1G          59  01
QSO: 14240 PH 2018-10-28 2328 K7XC          59  3      JG4AKL        59  25
QSO: 14232 PH 2018-10-28 2331 K7XC          59  3      YE2A          59  28
QSO: 14253 PH 2018-10-28 2333 K7XC          59  3      JA3JOT        59  25
QSO: 14264 PH 2018-10-28 2336 K7XC          59  3      BG5BWZ        59  24
QSO: 14270 PH 2018-10-28 2336 K7XC          59  3      JA1ZGP        59  25
QSO: 14305 PH 2018-10-28 2339 K7XC          59  3      BA3MM         59  24
QSO: 14315 PH 2018-10-28 2343 K7XC          59  3      JN2GPQ        59  25
QSO: 14315 PH 2018-10-28 2344 K7XC          59  3      JH1OLB        59  25
QSO: 14315 PH 2018-10-28 2345 K7XC          59  3      JA4BKE        59  25
QSO: 14315 PH 2018-10-28 2346 K7XC          59  3      VE6TK         59  04
QSO: 14315 PH 2018-10-28 2346 K7XC          59  3      4E1A          59  27
QSO: 14315 PH 2018-10-28 2346 K7XC          59  3      OH5BM         59  15
QSO: 14315 PH 2018-10-28 2347 K7XC          59  3      JA6BWH        59  25
QSO: 14315 PH 2018-10-28 2348 K7XC          59  3      KL4OB         59  01
QSO: 14315 PH 2018-10-28 2349 K7XC          59  3      KR6W          59  03
QSO: 14315 PH 2018-10-28 2350 K7XC          59  3      JH9DRL        59  25
QSO: 14315 PH 2018-10-28 2351 K7XC          59  3      KH6XL         59  31
QSO: 14315 PH 2018-10-28 2352 K7XC          59  3      JA2KQE        59  25
QSO: 14315 PH 2018-10-28 2352 K7XC          59  3      JA0BJY        59  25
QSO: 14315 PH 2018-10-28 2356 K7XC          59  3      8N1T          59  25
END-OF-LOG:
