START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2AE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 264453
NAME: LEONAS KLIMUKAS
OPERATORS: LY2AE
CLUB:
CERTIFICATE: YES
CREATED-BY: SD by EI5DI
QSO:  3783 PH 2018-10-27 0002 LY2AE         59       15 SN5V         59       15
QSO:  7148 PH 2018-10-27 0151 LY2AE         59       15 IR9W         59       15
QSO:  7150 PH 2018-10-27 0152 LY2AE         59       15 SX2X         59       20
QSO:  7158 PH 2018-10-27 0154 LY2AE         59       15 HA8M         59       15
QSO:  7162 PH 2018-10-27 0154 LY2AE         59       15 UP4L         59       17
QSO:  7167 PH 2018-10-27 0155 LY2AE         59       15 YT5A         59       15
QSO:  7174 PH 2018-10-27 0156 LY2AE         59       15 M6T          59       14
QSO:  7182 PH 2018-10-27 0157 LY2AE         59       15 IQ4FA        59       15
QSO:  7198 PH 2018-10-27 0200 LY2AE         59       15 LZ5K         59       20
QSO:  7195 PH 2018-10-27 0201 LY2AE         59       15 G6XX         59       14
QSO:  7188 PH 2018-10-27 0202 LY2AE         59       15 LZ5R         59       20
QSO:  7186 PH 2018-10-27 0202 LY2AE         59       15 9A7A         59       15
QSO:  7174 PH 2018-10-27 0204 LY2AE         59       15 OR2M         59       14
QSO:  7171 PH 2018-10-27 0204 LY2AE         59       15 LZ9W         59       20
QSO:  7112 PH 2018-10-27 0209 LY2AE         59       15 J42L         59       20
QSO:  7102 PH 2018-10-27 0210 LY2AE         59       15 F4HIK        59       14
QSO:  7086 PH 2018-10-27 0211 LY2AE         59       15 F4FET        59       14
QSO:  7083 PH 2018-10-27 0211 LY2AE         59       15 IO9A         59       15
QSO:  7070 PH 2018-10-27 0212 LY2AE         59       15 UA4S         59       16
QSO:  7047 PH 2018-10-27 0214 LY2AE         59       15 4X1DX        59       20
QSO:  7042 PH 2018-10-27 0215 LY2AE         59       15 YT8WW        59       15
QSO:  7042 PH 2018-10-27 0215 LY2AE         59       15 Z33C         59       15
QSO:  7050 PH 2018-10-27 0216 LY2AE         59       15 YU5R         59       15
QSO:  7052 PH 2018-10-27 0218 LY2AE         59       15 VP2MDG       59       08
QSO:  7062 PH 2018-10-27 0220 LY2AE         59       15 OG60F        59       15
QSO:  7065 PH 2018-10-27 0221 LY2AE         59       15 EB1DJ        59       14
QSO:  7070 PH 2018-10-27 0222 LY2AE         59       15 EU1A         59       16
QSO:  7074 PH 2018-10-27 0222 LY2AE         59       15 GS7V         59       14
QSO:  7082 PH 2018-10-27 0226 LY2AE         59       15 V26B         59       08
QSO:  7084 PH 2018-10-27 0227 LY2AE         59       15 IZ6ERS       59       15
QSO:  7087 PH 2018-10-27 0228 LY2AE         59       15 PA6AA        59       14
QSO:  7100 PH 2018-10-27 0229 LY2AE         59       15 RC7KY        59       16
QSO:  7108 PH 2018-10-27 0231 LY2AE         59       15 RD6A         59       16
QSO:  7054 PH 2018-10-27 0233 LY2AE         59       15 YU2A         59       15
QSO:  7092 PH 2018-10-27 0234 LY2AE         59       15 YT1HA        59       15
QSO:  7199 PH 2018-10-27 0238 LY2AE         59       15 S57O         59       15
QSO:  7195 PH 2018-10-27 0242 LY2AE         59       15 PZ5K         59       09
QSO:  7190 PH 2018-10-27 0243 LY2AE         59       15 IU4FLO       59       15
QSO:  7049 PH 2018-10-27 0246 LY2AE         59       15 HA7A         59       15
QSO:  7058 PH 2018-10-27 0248 LY2AE         59       15 UZ5ZU        59       16
QSO:  7065 PH 2018-10-27 0249 LY2AE         59       15 LX8M         59       14
QSO:  7090 PH 2018-10-27 0251 LY2AE         59       15 GM6T         59       14
QSO:  7093 PH 2018-10-27 0252 LY2AE         59       15 DL0AO        59       14
QSO:  7096 PH 2018-10-27 0253 LY2AE         59       15 SO7M         59       15
QSO:  7114 PH 2018-10-27 0254 LY2AE         59       15 HG8R         59       15
QSO:  7121 PH 2018-10-27 0255 LY2AE         59       15 RW0A         59       18
QSO:  7133 PH 2018-10-27 0256 LY2AE         59       15 IR4M         59       15
QSO:  7145 PH 2018-10-27 0258 LY2AE         59       15 IR4X         59       15
QSO:  7165 PH 2018-10-27 0300 LY2AE         59       15 9K2K         59       21
QSO:  7169 PH 2018-10-27 0302 LY2AE         59       15 EI5IX        59       14
QSO:  7177 PH 2018-10-27 0303 LY2AE         59       15 OT5L         59       14
QSO:  7179 PH 2018-10-27 0303 LY2AE         59       15 S54ZZ        59       15
QSO:  7050 PH 2018-10-27 0308 LY2AE         59       15 8P5A         59       08
QSO:  7060 PH 2018-10-27 0320 LY2AE         59       15 ES6RW        59       15
QSO:  7071 PH 2018-10-27 0323 LY2AE         59       15 LA4C         59       14
QSO:  7083 PH 2018-10-27 0324 LY2AE         59       15 S51A         59       15
QSO:  7090 PH 2018-10-27 0325 LY2AE         59       15 GM2T         59       14
QSO:  7101 PH 2018-10-27 0327 LY2AE         59       15 CR6P         59       14
QSO:  7108 PH 2018-10-27 0328 LY2AE         59       15 RT6A         59       16
QSO:  7126 PH 2018-10-27 0329 LY2AE         59       15 UW5ZM        59       16
QSO:  7130 PH 2018-10-27 0329 LY2AE         59       15 S56X         59       15
QSO:  7165 PH 2018-10-27 0332 LY2AE         59       15 F1DHX        59       14
QSO:  7169 PH 2018-10-27 0332 LY2AE         59       15 9A5Y         59       15
QSO:  7173 PH 2018-10-27 0334 LY2AE         59       15 ED3X         59       14
QSO:  7045 PH 2018-10-27 0339 LY2AE         59       15 DL1MGB       59       14
QSO:  7051 PH 2018-10-27 0342 LY2AE         59       15 ZF9A         59       08
QSO:  7090 PH 2018-10-27 0348 LY2AE         59       15 RT9L         59       17
QSO:  7095 PH 2018-10-27 0348 LY2AE         59       15 II3E         59       15
QSO:  7098 PH 2018-10-27 0349 LY2AE         59       15 UI8J         59       17
QSO:  7117 PH 2018-10-27 0350 LY2AE         59       15 RA9V         59       18
QSO:  7118 PH 2018-10-27 0351 LY2AE         59       15 GM0V         59       14
QSO:  7123 PH 2018-10-27 0352 LY2AE         59       15 OE5BGN       59       15
QSO:  7145 PH 2018-10-27 0353 LY2AE         59       15 S50C         59       15
QSO:  7042 PH 2018-10-27 0358 LY2AE         59       15 DJ8OG        59       14
QSO:  7057 PH 2018-10-27 0400 LY2AE         59       15 DM4X         59       14
QSO:  7089 PH 2018-10-27 0403 LY2AE         59       15 EF1W         59       14
QSO:  7096 PH 2018-10-27 0405 LY2AE         59       15 OE3A         59       15
QSO:  7135 PH 2018-10-27 0441 LY2AE         59       15 IK3ZAQ       59       15
QSO:  7144 PH 2018-10-27 0442 LY2AE         59       15 IR8P         59       15
QSO:  7044 PH 2018-10-27 0445 LY2AE         59       15 ZW5B         59       11
QSO:  7047 PH 2018-10-27 0446 LY2AE         59       15 UT7FA        59       16
QSO:  7047 PH 2018-10-27 0446 LY2AE         59       15 RN4NF        59       16
QSO:  7047 PH 2018-10-27 0447 LY2AE         59       15 RO2E         59       16
QSO:  7047 PH 2018-10-27 0447 LY2AE         59       15 DL7BC        59       14
QSO:  7047 PH 2018-10-27 0447 LY2AE         59       15 UY3CC        59       16
QSO:  7047 PH 2018-10-27 0448 LY2AE         59       15 II2S         59       15
QSO:  7047 PH 2018-10-27 0450 LY2AE         59       15 IQ8XE        59       15
QSO:  7047 PH 2018-10-27 0450 LY2AE         59       15 UA9R         59       17
QSO:  7047 PH 2018-10-27 0451 LY2AE         59       15 R3OM         59       16
QSO:  7047 PH 2018-10-27 0451 LY2AE         59       15 LZ2DF        59       20
QSO:  7047 PH 2018-10-27 0452 LY2AE         59       15 IZ3NYG       59       15
QSO:  7047 PH 2018-10-27 0452 LY2AE         59       15 UT2IS        59       16
QSO:  7047 PH 2018-10-27 0453 LY2AE         59       15 EE4CC        59       14
QSO:  7071 PH 2018-10-27 0500 LY2AE         59       15 RT5Z         59       16
QSO:  7079 PH 2018-10-27 0501 LY2AE         59       15 TM2Y         59       14
QSO:  7084 PH 2018-10-27 0502 LY2AE         59       15 EI9HX        59       14
QSO:  7092 PH 2018-10-27 0502 LY2AE         59       15 RM3DA        59       16
QSO:  7098 PH 2018-10-27 0503 LY2AE         59       15 HB9OK        59       14
QSO:  7109 PH 2018-10-27 0504 LY2AE         59       15 RK3E         59       16
QSO:  7114 PH 2018-10-27 0505 LY2AE         59       15 UW5Y         59       16
QSO:  7120 PH 2018-10-27 0506 LY2AE         59       15 UZ2I         59       16
QSO:  7136 PH 2018-10-27 0507 LY2AE         59       15 US1Q         59       16
QSO:  7144 PH 2018-10-27 0509 LY2AE         59       15 HG5A         59       15
QSO:  7153 PH 2018-10-27 0510 LY2AE         59       15 YU1AFV       59       15
QSO:  7167 PH 2018-10-27 0511 LY2AE         59       15 P33W         59       20
QSO:  7183 PH 2018-10-27 0513 LY2AE         59       15 DF0HQ        59       14
QSO:  7050 PH 2018-10-27 0516 LY2AE         59       15 TC2MK        59       20
QSO:  7059 PH 2018-10-27 0519 LY2AE         59       15 4U1A         59       15
QSO: 14199 PH 2018-10-27 0521 LY2AE         59       15 9K2HN        59       21
QSO: 14188 PH 2018-10-27 0522 LY2AE         59       15 TC7C         59       20
QSO: 14181 PH 2018-10-27 0522 LY2AE         59       15 RT6A         59       16
QSO: 14171 PH 2018-10-27 0523 LY2AE         59       15 RT9L         59       17
QSO: 14166 PH 2018-10-27 0523 LY2AE         59       15 UN7QF        59       17
QSO: 14157 PH 2018-10-27 0525 LY2AE         59       15 RT9S         59       16
QSO: 14155 PH 2018-10-27 0526 LY2AE         59       15 RN0CT        59       19
QSO: 14149 PH 2018-10-27 0526 LY2AE         59       15 EX9A         59       17
QSO: 14134 PH 2018-10-27 0527 LY2AE         59       15 4K6FO        59       21
QSO: 14127 PH 2018-10-27 0528 LY2AE         59       15 C4A          59       20
QSO: 14169 PH 2018-10-27 0532 LY2AE         59       15 RW0A         59       18
QSO: 14180 PH 2018-10-27 0533 LY2AE         59       15 J42L         59       20
QSO: 14215 PH 2018-10-27 0537 LY2AE         59       15 UP0L         59       17
QSO: 14226 PH 2018-10-27 0538 LY2AE         59       15 SZ4KRD       59       20
QSO: 14231 PH 2018-10-27 0539 LY2AE         59       15 RT8U         59       18
QSO: 14242 PH 2018-10-27 0540 LY2AE         59       15 IO9R         59       15
QSO: 14248 PH 2018-10-27 0541 LY2AE         59       15 SZ9A         59       20
QSO: 14250 PH 2018-10-27 0542 LY2AE         59       15 SN8B         59       15
QSO: 14260 PH 2018-10-27 0546 LY2AE         59       15 BY1CY        59       23
QSO: 14279 PH 2018-10-27 0547 LY2AE         59       15 UN6LN        59       17
QSO: 14281 PH 2018-10-27 0548 LY2AE         59       15 R4BZ         59       16
QSO: 14285 PH 2018-10-27 0549 LY2AE         59       15 IT9GSF       59       15
QSO: 14292 PH 2018-10-27 0550 LY2AE         59       15 RC6U         59       16
QSO: 14301 PH 2018-10-27 0551 LY2AE         59       15 HZ1TL        59       21
QSO: 14315 PH 2018-10-27 0552 LY2AE         59       15 HZ1FI        59       21
QSO: 14319 PH 2018-10-27 0553 LY2AE         59       15 ES9C         59       15
QSO: 14313 PH 2018-10-27 0554 LY2AE         59       15 A61ET        59       21
QSO: 14287 PH 2018-10-27 0555 LY2AE         59       15 EK7DX        59       21
QSO: 14280 PH 2018-10-27 0556 LY2AE         59       15 RM7C         59       16
QSO: 14279 PH 2018-10-27 0559 LY2AE         59       15 UN7ZAF       59       17
QSO: 14262 PH 2018-10-27 0601 LY2AE         59       15 P33W         59       20
QSO: 14252 PH 2018-10-27 0602 LY2AE         59       15 RU9CC        59       17
QSO: 14240 PH 2018-10-27 0605 LY2AE         59       15 A73A         59       25
QSO: 14222 PH 2018-10-27 0607 LY2AE         59       15 A44A         59       21
QSO: 14218 PH 2018-10-27 0608 LY2AE         59       15 UI8J         59       17
QSO: 14207 PH 2018-10-27 0609 LY2AE         59       15 RW4WA        59       17
QSO: 14202 PH 2018-10-27 0609 LY2AE         59       15 RZ9OQ        59       18
QSO: 14188 PH 2018-10-27 0611 LY2AE         59       15 UA4S         59       16
QSO: 14172 PH 2018-10-27 0613 LY2AE         59       15 OH8X         59       15
QSO: 14119 PH 2018-10-27 0617 LY2AE         59       15 4L2M         59       21
QSO: 14117 PH 2018-10-27 0647 LY2AE         59       15 RL6M         59       16
QSO: 14134 PH 2018-10-27 0648 LY2AE         59       15 SZ3P         59       20
QSO: 14142 PH 2018-10-27 0649 LY2AE         59       15 RN9T         59       16
QSO: 14153 PH 2018-10-27 0650 LY2AE         59       15 B4T          59       24
QSO: 14204 PH 2018-10-27 0654 LY2AE         59       15 EA2LMI       59       14
QSO: 14206 PH 2018-10-27 0654 LY2AE         59       15 ED3D         59       14
QSO: 14225 PH 2018-10-27 0656 LY2AE         59       15 OO7W         59       14
QSO: 14228 PH 2018-10-27 0656 LY2AE         59       15 TC0F         59       20
QSO: 14233 PH 2018-10-27 0657 LY2AE         59       15 RV9CTD       59       17
QSO: 14235 PH 2018-10-27 0658 LY2AE         59       15 RC1O         59       16
QSO: 14245 PH 2018-10-27 0659 LY2AE         59       15 TM6M         59       14
QSO: 14247 PH 2018-10-27 0659 LY2AE         59       15 IR8P         59       15
QSO: 14267 PH 2018-10-27 0701 LY2AE         59       15 UA9CTT       59       17
QSO: 14273 PH 2018-10-27 0702 LY2AE         59       15 TM4L         59       14
QSO: 14302 PH 2018-10-27 0704 LY2AE         59       15 B9K          59       23
QSO: 14311 PH 2018-10-27 0705 LY2AE         59       15 IQ0NU        59       15
QSO: 14314 PH 2018-10-27 0708 LY2AE         59       15 CN3A         59       33
QSO: 14317 PH 2018-10-27 0709 LY2AE         59       15 RJ4P         59       16
QSO: 14323 PH 2018-10-27 0710 LY2AE         59       15 II2S         59       15
QSO: 14326 PH 2018-10-27 0710 LY2AE         59       15 IR3Z         59       15
QSO: 14338 PH 2018-10-27 0711 LY2AE         59       15 IZ4COW       59       15
QSO: 14344 PH 2018-10-27 0712 LY2AE         59       15 RK9CYA       59       17
QSO: 14330 PH 2018-10-27 0713 LY2AE         59       15 IO9A         59       15
QSO: 14295 PH 2018-10-27 0716 LY2AE         59       15 EA9LZ        59       33
QSO: 14292 PH 2018-10-27 0717 LY2AE         59       15 9H6A         59       15
QSO: 21268 PH 2018-10-27 0719 LY2AE         59       15 VU2RCT       59       22
QSO: 21265 PH 2018-10-27 0720 LY2AE         59       15 FR4QT        59       39
QSO: 21240 PH 2018-10-27 0721 LY2AE         59       15 A61HA        59       21
QSO: 21258 PH 2018-10-27 0723 LY2AE         59       15 B9K          59       23
QSO: 21260 PH 2018-10-27 0725 LY2AE         59       15 VU2YVK       59       22
QSO: 21262 PH 2018-10-27 0725 LY2AE         59       15 UA9MA        59       17
QSO: 21280 PH 2018-10-27 0728 LY2AE         59       15 E22AI        59       26
QSO: 21298 PH 2018-10-27 0729 LY2AE         59       15 BA5AJ        59       24
QSO: 21275 PH 2018-10-27 0730 LY2AE         59       15 CN3A         59       33
QSO: 21232 PH 2018-10-27 0732 LY2AE         59       15 BA4DL        59       24
QSO: 21232 PH 2018-10-27 0733 LY2AE         59       15 R0AK         59       18
QSO: 21230 PH 2018-10-27 0734 LY2AE         59       15 B4T          59       24
QSO: 21220 PH 2018-10-27 0734 LY2AE         59       15 UA4M         59       16
QSO: 21216 PH 2018-10-27 0735 LY2AE         59       15 JT1KAI       59       23
QSO: 21211 PH 2018-10-27 0736 LY2AE         59       15 RW0A         59       18
QSO: 21217 PH 2018-10-27 0743 LY2AE         59       15 BA7QT        59       24
QSO: 21258 PH 2018-10-27 0745 LY2AE         59       15 RT9S         59       16
QSO: 21250 PH 2018-10-27 0747 LY2AE         59       15 4X6TT        59       20
QSO: 21271 PH 2018-10-27 0748 LY2AE         59       15 RV9CTD       59       17
QSO: 21295 PH 2018-10-27 0751 LY2AE         59       15 BD7JPC       59       24
QSO: 21308 PH 2018-10-27 0751 LY2AE         59       15 ED1R         59       14
QSO: 21311 PH 2018-10-27 0752 LY2AE         59       15 EE7Y         59       14
QSO: 21322 PH 2018-10-27 0753 LY2AE         59       15 JL3JRY       59       25
QSO: 21330 PH 2018-10-27 0753 LY2AE         59       15 RO9A         59       17
QSO: 21366 PH 2018-10-27 0755 LY2AE         59       15 JA3YBK       59       25
QSO: 21370 PH 2018-10-27 0755 LY2AE         59       15 BD7DT        59       24
QSO: 21372 PH 2018-10-27 0757 LY2AE         59       15 BV30R        59       24
QSO: 21379 PH 2018-10-27 0759 LY2AE         59       15 JA5FDJ       59       25
QSO: 21382 PH 2018-10-27 0759 LY2AE         59       15 JF3BFS       59       25
QSO: 21388 PH 2018-10-27 0800 LY2AE         59       15 UP0L         59       17
QSO: 21392 PH 2018-10-27 0801 LY2AE         59       15 JR2PMT       59       25
QSO: 21384 PH 2018-10-27 0803 LY2AE         59       15 RA9AAA       59       17
QSO: 21384 PH 2018-10-27 0805 LY2AE         59       15 JA3XOG       59       25
QSO: 21335 PH 2018-10-27 0811 LY2AE         59       15 JR2GRX       59       25
QSO: 21231 PH 2018-10-27 0853 LY2AE         59       15 RT9L         59       17
QSO: 21225 PH 2018-10-27 0856 LY2AE         59       15 UA9CTT       59       17
QSO: 21241 PH 2018-10-27 0857 LY2AE         59       15 4X1DX        59       20
QSO: 21260 PH 2018-10-27 0900 LY2AE         59       15 RK9CYA       59       17
QSO: 21270 PH 2018-10-27 0901 LY2AE         59       15 P33W         59       20
QSO: 21273 PH 2018-10-27 0902 LY2AE         59       15 RN0A         59       18
QSO: 21277 PH 2018-10-27 0903 LY2AE         59       15 TM5Y         59       14
QSO: 21308 PH 2018-10-27 0907 LY2AE         59       15 HB9H         59       14
QSO: 21313 PH 2018-10-27 0908 LY2AE         59       15 AH2R         59       27
QSO: 21320 PH 2018-10-27 0908 LY2AE         59       15 IR4M         59       15
QSO: 21328 PH 2018-10-27 0910 LY2AE         59       15 IK4GRO       59       15
QSO: 21339 PH 2018-10-27 0911 LY2AE         59       15 JE6RPM       59       25
QSO: 21358 PH 2018-10-27 0912 LY2AE         59       15 CR3DX        59       33
QSO: 21360 PH 2018-10-27 0913 LY2AE         59       15 CR6T         59       14
QSO: 21374 PH 2018-10-27 0915 LY2AE         59       15 VR2EH        59       24
QSO: 21352 PH 2018-10-27 0917 LY2AE         59       15 IZ5CML       59       15
QSO: 21321 PH 2018-10-27 0924 LY2AE         59       15 EA1YG        59       14
QSO: 21315 PH 2018-10-27 0926 LY2AE         59       15 RW1F         59       16
QSO: 21293 PH 2018-10-27 0927 LY2AE         59       15 EA1SA        59       14
QSO: 21276 PH 2018-10-27 0928 LY2AE         59       15 II3E         59       15
QSO: 21264 PH 2018-10-27 0928 LY2AE         59       15 IK2YCW       59       15
QSO: 21262 PH 2018-10-27 0929 LY2AE         59       15 VU2OT        59       22
QSO: 21241 PH 2018-10-27 0931 LY2AE         59       15 EA7ZY        59       14
QSO: 21228 PH 2018-10-27 0938 LY2AE         59       15 D4C          59       35
QSO: 21214 PH 2018-10-27 0939 LY2AE         59       15 IT9ZMX       59       15
QSO: 21171 PH 2018-10-27 0942 LY2AE         59       15 EF8R         59       33
QSO: 21150 PH 2018-10-27 0943 LY2AE         59       15 4Z5LY        59       20
QSO: 21395 PH 2018-10-27 0945 LY2AE         59       15 EA2LMI       59       14
QSO: 21390 PH 2018-10-27 0947 LY2AE         59       15 UA9SUV/8     59       17
QSO: 21390 PH 2018-10-27 0947 LY2AE         59       15 EC7WR        59       14
QSO: 21390 PH 2018-10-27 0948 LY2AE         59       15 EA4EUI       59       14
QSO: 21390 PH 2018-10-27 0948 LY2AE         59       15 DL1NKS       59       14
QSO: 21390 PH 2018-10-27 0949 LY2AE         59       15 PX2A         59       11
QSO: 21390 PH 2018-10-27 0949 LY2AE         59       15 DF2AJ        59       14
QSO: 21390 PH 2018-10-27 0950 LY2AE         59       15 DL7BC        59       14
QSO: 21390 PH 2018-10-27 0951 LY2AE         59       15 DF0ID        59       14
QSO: 21390 PH 2018-10-27 0951 LY2AE         59       15 F6FTA        59       14
QSO: 21390 PH 2018-10-27 0952 LY2AE         59       15 EA1ACP       59       14
QSO: 21390 PH 2018-10-27 0953 LY2AE         59       15 LY1R         59       15
QSO: 21390 PH 2018-10-27 0954 LY2AE         59       15 LY3A         59       15
QSO: 21392 PH 2018-10-27 0955 LY2AE         59       15 UA9CAW       59       17
QSO: 21392 PH 2018-10-27 0955 LY2AE         59       15 DC7DX        59       14
QSO: 21392 PH 2018-10-27 0956 LY2AE         59       15 LY4MA        59       15
QSO: 21379 PH 2018-10-27 0958 LY2AE         59       15 4X0A         59       20
QSO: 21301 PH 2018-10-27 1003 LY2AE         59       15 IR2L         59       15
QSO: 21300 PH 2018-10-27 1004 LY2AE         59       15 DP6T         59       14
QSO: 21288 PH 2018-10-27 1006 LY2AE         59       15 HS5SRH       59       26
QSO: 21259 PH 2018-10-27 1010 LY2AE         59       15 UI8J         59       17
QSO: 21249 PH 2018-10-27 1011 LY2AE         59       15 F4FTA        59       14
QSO: 21181 PH 2018-10-27 1022 LY2AE         59       15 4X2M         59       20
QSO: 21172 PH 2018-10-27 1023 LY2AE         59       15 9K2HN        59       21
QSO: 21399 PH 2018-10-27 1025 LY2AE         59       15 EA5/LN2G     59       14
QSO: 21347 PH 2018-10-27 1029 LY2AE         59       15 VK9XG        59       29
QSO: 21343 PH 2018-10-27 1030 LY2AE         59       15 EA5DFV       59       14
